iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
24/01/2022,13/06/2020,67
24/01/2022,14/06/2020,73
24/01/2022,15/06/2020,101
24/01/2022,16/06/2020,92
24/01/2022,17/06/2020,78
24/01/2022,18/06/2020,79
24/01/2022,19/06/2020,74
24/01/2022,20/06/2020,63
24/01/2022,21/06/2020,60
24/01/2022,22/06/2020,80
24/01/2022,23/06/2020,71
24/01/2022,24/06/2020,91
24/01/2022,25/06/2020,75
24/01/2022,26/06/2020,89
24/01/2022,27/06/2020,61
24/01/2022,28/06/2020,54
24/01/2022,29/06/2020,88
24/01/2022,30/06/2020,66
24/01/2022,01/07/2020,106
24/01/2022,02/07/2020,76
24/01/2022,03/07/2020,67
24/01/2022,04/07/2020,69
24/01/2022,05/07/2020,61
24/01/2022,06/07/2020,93
24/01/2022,07/07/2020,97
24/01/2022,08/07/2020,99
24/01/2022,09/07/2020,80
24/01/2022,10/07/2020,107
24/01/2022,11/07/2020,81
24/01/2022,12/07/2020,74
24/01/2022,13/07/2020,98
24/01/2022,14/07/2020,109
24/01/2022,15/07/2020,97
24/01/2022,16/07/2020,87
24/01/2022,17/07/2020,100
24/01/2022,18/07/2020,92
24/01/2022,19/07/2020,88
24/01/2022,20/07/2020,134
24/01/2022,21/07/2020,120
24/01/2022,22/07/2020,115
24/01/2022,23/07/2020,130
24/01/2022,24/07/2020,111
24/01/2022,25/07/2020,126
24/01/2022,26/07/2020,98
24/01/2022,27/07/2020,129
24/01/2022,28/07/2020,135
24/01/2022,29/07/2020,130
24/01/2022,30/07/2020,117
24/01/2022,31/07/2020,116
24/01/2022,01/08/2020,155
24/01/2022,02/08/2020,120
24/01/2022,03/08/2020,206
24/01/2022,04/08/2020,185
24/01/2022,05/08/2020,209
24/01/2022,06/08/2020,202
24/01/2022,07/08/2020,195
24/01/2022,08/08/2020,243
24/01/2022,09/08/2020,203
24/01/2022,10/08/2020,270
24/01/2022,11/08/2020,254
24/01/2022,12/08/2020,264
24/01/2022,13/08/2020,286
24/01/2022,14/08/2020,291
24/01/2022,15/08/2020,338
24/01/2022,16/08/2020,348
24/01/2022,17/08/2020,554
24/01/2022,18/08/2020,593
24/01/2022,19/08/2020,551
24/01/2022,20/08/2020,548
24/01/2022,21/08/2020,596
24/01/2022,22/08/2020,568
24/01/2022,23/08/2020,588
24/01/2022,24/08/2020,659
24/01/2022,25/08/2020,613
24/01/2022,26/08/2020,585
24/01/2022,27/08/2020,547
24/01/2022,28/08/2020,550
24/01/2022,29/08/2020,432
24/01/2022,30/08/2020,417
24/01/2022,31/08/2020,542
24/01/2022,01/09/2020,706
24/01/2022,02/09/2020,604
24/01/2022,03/09/2020,563
24/01/2022,04/09/2020,624
24/01/2022,05/09/2020,531
24/01/2022,06/09/2020,508
24/01/2022,07/09/2020,779
24/01/2022,08/09/2020,643
24/01/2022,09/09/2020,661
24/01/2022,10/09/2020,725
24/01/2022,11/09/2020,620
24/01/2022,12/09/2020,633
24/01/2022,13/09/2020,590
24/01/2022,14/09/2020,848
24/01/2022,15/09/2020,865
24/01/2022,16/09/2020,788
24/01/2022,17/09/2020,810
24/01/2022,18/09/2020,811
24/01/2022,19/09/2020,810
24/01/2022,20/09/2020,791
24/01/2022,21/09/2020,912
24/01/2022,22/09/2020,894
24/01/2022,23/09/2020,845
24/01/2022,24/09/2020,806
24/01/2022,25/09/2020,937
24/01/2022,26/09/2020,896
24/01/2022,27/09/2020,943
24/01/2022,28/09/2020,1282
24/01/2022,29/09/2020,1200
24/01/2022,30/09/2020,1582
24/01/2022,01/10/2020,2115
24/01/2022,02/10/2020,2042
24/01/2022,03/10/2020,2180
24/01/2022,04/10/2020,2174
24/01/2022,05/10/2020,3032
24/01/2022,06/10/2020,2833
24/01/2022,07/10/2020,3324
24/01/2022,08/10/2020,3592
24/01/2022,09/10/2020,3922
24/01/2022,10/10/2020,4426
24/01/2022,11/10/2020,3819
24/01/2022,12/10/2020,5833
24/01/2022,13/10/2020,5542
24/01/2022,14/10/2020,6012
24/01/2022,15/10/2020,6726
24/01/2022,16/10/2020,7433
24/01/2022,17/10/2020,7342
24/01/2022,18/10/2020,7511
24/01/2022,19/10/2020,9992
24/01/2022,20/10/2020,10825
24/01/2022,21/10/2020,10185
24/01/2022,22/10/2020,10375
24/01/2022,23/10/2020,11275
24/01/2022,24/10/2020,10826
24/01/2022,25/10/2020,11169
24/01/2022,26/10/2020,14135
24/01/2022,27/10/2020,12773
24/01/2022,28/10/2020,13682
24/01/2022,29/10/2020,12858
24/01/2022,30/10/2020,13595
24/01/2022,31/10/2020,11388
24/01/2022,01/11/2020,14105
24/01/2022,02/11/2020,16274
24/01/2022,03/11/2020,13967
24/01/2022,04/11/2020,14544
24/01/2022,05/11/2020,14273
24/01/2022,06/11/2020,14779
24/01/2022,07/11/2020,13227
24/01/2022,08/11/2020,12260
24/01/2022,09/11/2020,15605
24/01/2022,10/11/2020,14937
24/01/2022,11/11/2020,13083
24/01/2022,12/11/2020,12903
24/01/2022,13/11/2020,13416
24/01/2022,14/11/2020,12139
24/01/2022,15/11/2020,11370
24/01/2022,16/11/2020,13151
24/01/2022,17/11/2020,10915
24/01/2022,18/11/2020,11276
24/01/2022,19/11/2020,9338
24/01/2022,20/11/2020,10743
24/01/2022,21/11/2020,8212
24/01/2022,22/11/2020,7417
24/01/2022,23/11/2020,9761
24/01/2022,24/11/2020,8392
24/01/2022,25/11/2020,8599
24/01/2022,26/11/2020,7918
24/01/2022,27/11/2020,8181
24/01/2022,28/11/2020,7646
24/01/2022,29/11/2020,6001
24/01/2022,30/11/2020,8865
24/01/2022,01/12/2020,9317
24/01/2022,02/12/2020,8135
24/01/2022,03/12/2020,7557
24/01/2022,04/12/2020,7931
24/01/2022,05/12/2020,6979
24/01/2022,06/12/2020,5919
24/01/2022,07/12/2020,7903
24/01/2022,08/12/2020,6855
24/01/2022,09/12/2020,7726
24/01/2022,10/12/2020,7782
24/01/2022,11/12/2020,7095
24/01/2022,12/12/2020,6972
24/01/2022,13/12/2020,6141
24/01/2022,14/12/2020,8368
24/01/2022,15/12/2020,7576
24/01/2022,16/12/2020,7339
24/01/2022,17/12/2020,6882
24/01/2022,18/12/2020,7281
24/01/2022,19/12/2020,6702
24/01/2022,20/12/2020,7301
24/01/2022,21/12/2020,8160
24/01/2022,22/12/2020,7991
24/01/2022,23/12/2020,8142
24/01/2022,24/12/2020,8327
24/01/2022,25/12/2020,7325
24/01/2022,26/12/2020,8058
24/01/2022,27/12/2020,8646
24/01/2022,28/12/2020,10720
24/01/2022,29/12/2020,8966
24/01/2022,30/12/2020,8882
24/01/2022,31/12/2020,8434
24/01/2022,01/01/2021,8956
24/01/2022,02/01/2021,8607
24/01/2022,03/01/2021,8203
24/01/2022,04/01/2021,10247
24/01/2022,05/01/2021,9012
24/01/2022,06/01/2021,7417
24/01/2022,07/01/2021,7668
24/01/2022,08/01/2021,7285
24/01/2022,09/01/2021,6522
24/01/2022,10/01/2021,6273
24/01/2022,11/01/2021,7133
24/01/2022,12/01/2021,6282
24/01/2022,13/01/2021,5869
24/01/2022,14/01/2021,5760
24/01/2022,15/01/2021,5963
24/01/2022,16/01/2021,5458
24/01/2022,17/01/2021,5050
24/01/2022,18/01/2021,6519
24/01/2022,19/01/2021,5958
24/01/2022,20/01/2021,6378
24/01/2022,21/01/2021,5631
24/01/2022,22/01/2021,6006
24/01/2022,23/01/2021,5928
24/01/2022,24/01/2021,5443
24/01/2022,25/01/2021,6704
24/01/2022,26/01/2021,5815
24/01/2022,27/01/2021,5796
24/01/2022,28/01/2021,5709
24/01/2022,29/01/2021,5542
24/01/2022,30/01/2021,5397
24/01/2022,31/01/2021,5003
24/01/2022,01/02/2021,7538
24/01/2022,02/02/2021,6284
24/01/2022,03/02/2021,6244
24/01/2022,04/02/2021,5995
24/01/2022,05/02/2021,6206
24/01/2022,06/02/2021,6166
24/01/2022,07/02/2021,5646
24/01/2022,08/02/2021,6989
24/01/2022,09/02/2021,6210
24/01/2022,10/02/2021,6778
24/01/2022,11/02/2021,5878
24/01/2022,12/02/2021,6080
24/01/2022,13/02/2021,5725
24/01/2022,14/02/2021,5768
24/01/2022,15/02/2021,7673
24/01/2022,16/02/2021,7207
24/01/2022,17/02/2021,7912
24/01/2022,18/02/2021,8080
24/01/2022,19/02/2021,8192
24/01/2022,20/02/2021,8865
24/01/2022,21/02/2021,8218
24/01/2022,22/02/2021,10838
24/01/2022,23/02/2021,9795
24/01/2022,24/02/2021,10034
24/01/2022,25/02/2021,9594
24/01/2022,26/02/2021,10146
24/01/2022,27/02/2021,9690
24/01/2022,28/02/2021,9224
24/01/2022,01/03/2021,14275
24/01/2022,02/03/2021,11885
24/01/2022,03/03/2021,11953
24/01/2022,04/03/2021,11552
24/01/2022,05/03/2021,12483
24/01/2022,06/03/2021,11789
24/01/2022,07/03/2021,11264
24/01/2022,08/03/2021,14592
24/01/2022,09/03/2021,12232
24/01/2022,10/03/2021,13724
24/01/2022,11/03/2021,11999
24/01/2022,12/03/2021,12613
24/01/2022,13/03/2021,11588
24/01/2022,14/03/2021,11171
24/01/2022,15/03/2021,14228
24/01/2022,16/03/2021,11897
24/01/2022,17/03/2021,11996
24/01/2022,18/03/2021,11473
24/01/2022,19/03/2021,11586
24/01/2022,20/03/2021,11547
24/01/2022,21/03/2021,10335
24/01/2022,22/03/2021,13193
24/01/2022,23/03/2021,11621
24/01/2022,24/03/2021,11210
24/01/2022,25/03/2021,11168
24/01/2022,26/03/2021,10695
24/01/2022,27/03/2021,9629
24/01/2022,28/03/2021,9153
24/01/2022,29/03/2021,11316
24/01/2022,30/03/2021,9853
24/01/2022,31/03/2021,8620
24/01/2022,01/04/2021,9563
24/01/2022,02/04/2021,8432
24/01/2022,03/04/2021,7115
24/01/2022,04/04/2021,6475
24/01/2022,05/04/2021,7405
24/01/2022,06/04/2021,8259
24/01/2022,07/04/2021,8207
24/01/2022,08/04/2021,7960
24/01/2022,09/04/2021,7234
24/01/2022,10/04/2021,7432
24/01/2022,11/04/2021,6690
24/01/2022,12/04/2021,8349
24/01/2022,13/04/2021,7332
24/01/2022,14/04/2021,7084
24/01/2022,15/04/2021,6841
24/01/2022,16/04/2021,6849
24/01/2022,17/04/2021,6131
24/01/2022,18/04/2021,6422
24/01/2022,19/04/2021,7607
24/01/2022,20/04/2021,7227
24/01/2022,21/04/2021,7013
24/01/2022,22/04/2021,6749
24/01/2022,23/04/2021,6676
24/01/2022,24/04/2021,6140
24/01/2022,25/04/2021,5806
24/01/2022,26/04/2021,6847
24/01/2022,27/04/2021,5996
24/01/2022,28/04/2021,5702
24/01/2022,29/04/2021,5059
24/01/2022,30/04/2021,4748
24/01/2022,01/05/2021,4992
24/01/2022,02/05/2021,4221
24/01/2022,03/05/2021,5240
24/01/2022,04/05/2021,4572
24/01/2022,05/05/2021,4584
24/01/2022,06/05/2021,3951
24/01/2022,07/05/2021,3779
24/01/2022,08/05/2021,3342
24/01/2022,09/05/2021,3195
24/01/2022,10/05/2021,3869
24/01/2022,11/05/2021,3193
24/01/2022,12/05/2021,3040
24/01/2022,13/05/2021,2773
24/01/2022,14/05/2021,2500
24/01/2022,15/05/2021,2338
24/01/2022,16/05/2021,2115
24/01/2022,17/05/2021,2418
24/01/2022,18/05/2021,2280
24/01/2022,19/05/2021,2076
24/01/2022,20/05/2021,1916
24/01/2022,21/05/2021,1743
24/01/2022,22/05/2021,1543
24/01/2022,23/05/2021,1546
24/01/2022,24/05/2021,1831
24/01/2022,25/05/2021,1558
24/01/2022,26/05/2021,1533
24/01/2022,27/05/2021,1413
24/01/2022,28/05/2021,1353
24/01/2022,29/05/2021,1140
24/01/2022,30/05/2021,1110
24/01/2022,31/05/2021,1192
24/01/2022,01/06/2021,1221
24/01/2022,02/06/2021,1116
24/01/2022,03/06/2021,1089
24/01/2022,04/06/2021,1059
24/01/2022,05/06/2021,912
24/01/2022,06/06/2021,766
24/01/2022,07/06/2021,897
24/01/2022,08/06/2021,761
24/01/2022,09/06/2021,762
24/01/2022,10/06/2021,736
24/01/2022,11/06/2021,565
24/01/2022,12/06/2021,532
24/01/2022,13/06/2021,530
24/01/2022,14/06/2021,622
24/01/2022,15/06/2021,468
24/01/2022,16/06/2021,510
24/01/2022,17/06/2021,434
24/01/2022,18/06/2021,386
24/01/2022,19/06/2021,328
24/01/2022,20/06/2021,356
24/01/2022,21/06/2021,382
24/01/2022,22/06/2021,396
24/01/2022,23/06/2021,382
24/01/2022,24/06/2021,354
24/01/2022,25/06/2021,343
24/01/2022,26/06/2021,313
24/01/2022,27/06/2021,370
24/01/2022,28/06/2021,445
24/01/2022,29/06/2021,474
24/01/2022,30/06/2021,543
24/01/2022,01/07/2021,618
24/01/2022,02/07/2021,559
24/01/2022,03/07/2021,564
24/01/2022,04/07/2021,621
24/01/2022,05/07/2021,782
24/01/2022,06/07/2021,796
24/01/2022,07/07/2021,862
24/01/2022,08/07/2021,891
24/01/2022,09/07/2021,1081
24/01/2022,10/07/2021,1156
24/01/2022,11/07/2021,1215
24/01/2022,12/07/2021,1679
24/01/2022,13/07/2021,1850
24/01/2022,14/07/2021,2259
24/01/2022,15/07/2021,2322
24/01/2022,16/07/2021,2219
24/01/2022,17/07/2021,2220
24/01/2022,18/07/2021,2520
24/01/2022,19/07/2021,2869
24/01/2022,20/07/2021,3151
24/01/2022,21/07/2021,3141
24/01/2022,22/07/2021,2935
24/01/2022,23/07/2021,2868
24/01/2022,24/07/2021,2833
24/01/2022,25/07/2021,3119
24/01/2022,26/07/2021,3721
24/01/2022,27/07/2021,3718
24/01/2022,28/07/2021,3553
24/01/2022,29/07/2021,3244
24/01/2022,30/07/2021,3221
24/01/2022,31/07/2021,2978
24/01/2022,01/08/2021,3520
24/01/2022,02/08/2021,4088
24/01/2022,03/08/2021,3984
24/01/2022,04/08/2021,3931
24/01/2022,05/08/2021,3673
24/01/2022,06/08/2021,3515
24/01/2022,07/08/2021,3295
24/01/2022,08/08/2021,3313
24/01/2022,09/08/2021,4113
24/01/2022,10/08/2021,4167
24/01/2022,11/08/2021,3663
24/01/2022,12/08/2021,3570
24/01/2022,13/08/2021,3448
24/01/2022,14/08/2021,3276
24/01/2022,15/08/2021,3343
24/01/2022,16/08/2021,4250
24/01/2022,17/08/2021,4166
24/01/2022,18/08/2021,4186
24/01/2022,19/08/2021,3775
24/01/2022,20/08/2021,3672
24/01/2022,21/08/2021,3402
24/01/2022,22/08/2021,3501
24/01/2022,23/08/2021,4133
24/01/2022,24/08/2021,3653
24/01/2022,25/08/2021,3623
24/01/2022,26/08/2021,3154
24/01/2022,27/08/2021,3130
24/01/2022,28/08/2021,2946
24/01/2022,29/08/2021,2838
24/01/2022,30/08/2021,3479
24/01/2022,31/08/2021,3024
24/01/2022,01/09/2021,3527
24/01/2022,02/09/2021,2909
24/01/2022,03/09/2021,2843
24/01/2022,04/09/2021,2627
24/01/2022,05/09/2021,2584
24/01/2022,06/09/2021,2982
24/01/2022,07/09/2021,2729
24/01/2022,08/09/2021,2623
24/01/2022,09/09/2021,2443
24/01/2022,10/09/2021,2421
24/01/2022,11/09/2021,2100
24/01/2022,12/09/2021,2138
24/01/2022,13/09/2021,2589
24/01/2022,14/09/2021,2403
24/01/2022,15/09/2021,2367
24/01/2022,16/09/2021,2123
24/01/2022,17/09/2021,2107
24/01/2022,18/09/2021,1916
24/01/2022,19/09/2021,1821
24/01/2022,20/09/2021,2111
24/01/2022,21/09/2021,1939
24/01/2022,22/09/2021,1947
24/01/2022,23/09/2021,1855
24/01/2022,24/09/2021,1869
24/01/2022,25/09/2021,1628
24/01/2022,26/09/2021,1628
24/01/2022,27/09/2021,2065
24/01/2022,28/09/2021,1806
24/01/2022,29/09/2021,1696
24/01/2022,30/09/2021,1564
24/01/2022,01/10/2021,1726
24/01/2022,02/10/2021,1500
24/01/2022,03/10/2021,1421
24/01/2022,04/10/2021,1793
24/01/2022,05/10/2021,1616
24/01/2022,06/10/2021,1543
24/01/2022,07/10/2021,1366
24/01/2022,08/10/2021,1424
24/01/2022,09/10/2021,1306
24/01/2022,10/10/2021,1556
24/01/2022,11/10/2021,1780
24/01/2022,12/10/2021,1596
24/01/2022,13/10/2021,1781
24/01/2022,14/10/2021,1728
24/01/2022,15/10/2021,1759
24/01/2022,16/10/2021,1745
24/01/2022,17/10/2021,1893
24/01/2022,18/10/2021,2528
24/01/2022,19/10/2021,2401
24/01/2022,20/10/2021,2479
24/01/2022,21/10/2021,2519
24/01/2022,22/10/2021,2625
24/01/2022,23/10/2021,2557
24/01/2022,24/10/2021,2520
24/01/2022,25/10/2021,3147
24/01/2022,26/10/2021,2841
24/01/2022,27/10/2021,3035
24/01/2022,28/10/2021,2980
24/01/2022,29/10/2021,2796
24/01/2022,30/10/2021,2927
24/01/2022,31/10/2021,2631
24/01/2022,01/11/2021,3771
24/01/2022,02/11/2021,4085
24/01/2022,03/11/2021,4407
24/01/2022,04/11/2021,4197
24/01/2022,05/11/2021,4261
24/01/2022,06/11/2021,3818
24/01/2022,07/11/2021,4062
24/01/2022,08/11/2021,5242
24/01/2022,09/11/2021,4919
24/01/2022,10/11/2021,5028
24/01/2022,11/11/2021,4914
24/01/2022,12/11/2021,4998
24/01/2022,13/11/2021,4975
24/01/2022,14/11/2021,5215
24/01/2022,15/11/2021,6630
24/01/2022,16/11/2021,6343
24/01/2022,17/11/2021,6354
24/01/2022,18/11/2021,6374
24/01/2022,19/11/2021,6191
24/01/2022,20/11/2021,6433
24/01/2022,21/11/2021,6048
24/01/2022,22/11/2021,7960
24/01/2022,23/11/2021,7383
24/01/2022,24/11/2021,7458
24/01/2022,25/11/2021,7346
24/01/2022,26/11/2021,7398
24/01/2022,27/11/2021,7047
24/01/2022,28/11/2021,7043
24/01/2022,29/11/2021,8753
24/01/2022,30/11/2021,8190
24/01/2022,01/12/2021,9697
24/01/2022,02/12/2021,8348
24/01/2022,03/12/2021,8511
24/01/2022,04/12/2021,8257
24/01/2022,05/12/2021,8153
24/01/2022,06/12/2021,10227
24/01/2022,07/12/2021,9774
24/01/2022,08/12/2021,9990
24/01/2022,09/12/2021,10269
24/01/2022,10/12/2021,10940
24/01/2022,11/12/2021,10504
24/01/2022,12/12/2021,10849
24/01/2022,13/12/2021,13385
24/01/2022,14/12/2021,13158
24/01/2022,15/12/2021,12985
24/01/2022,16/12/2021,12661
24/01/2022,17/12/2021,13546
24/01/2022,18/12/2021,13870
24/01/2022,19/12/2021,15299
24/01/2022,20/12/2021,22243
24/01/2022,21/12/2021,22419
24/01/2022,22/12/2021,24013
24/01/2022,23/12/2021,24735
24/01/2022,24/12/2021,27600
24/01/2022,25/12/2021,27979
24/01/2022,26/12/2021,38392
24/01/2022,27/12/2021,53838
24/01/2022,28/12/2021,51903
24/01/2022,29/12/2021,44836
24/01/2022,30/12/2021,37439
24/01/2022,31/12/2021,30673
24/01/2022,01/01/2022,41153
24/01/2022,02/01/2022,41074
24/01/2022,03/01/2022,56045
24/01/2022,04/01/2022,45060
24/01/2022,05/01/2022,39729
24/01/2022,06/01/2022,33248
24/01/2022,07/01/2022,34897
24/01/2022,08/01/2022,32339
24/01/2022,09/01/2022,32288
24/01/2022,10/01/2022,40462
24/01/2022,11/01/2022,35908
24/01/2022,12/01/2022,33144
24/01/2022,13/01/2022,30135
24/01/2022,14/01/2022,26022
24/01/2022,15/01/2022,23512
24/01/2022,16/01/2022,22545
24/01/2022,17/01/2022,28756
24/01/2022,18/01/2022,24190
24/01/2022,19/01/2022,21497
24/01/2022,20/01/2022,15419
24/01/2022,21/01/2022,10292
24/01/2022,22/01/2022,6261
24/01/2022,23/01/2022,2135
24/01/2022,24/01/2022,196
24/01/2022,,644203
