iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
28/04/2021,07/06/2020,64
28/04/2021,08/06/2020,120
28/04/2021,09/06/2020,100
28/04/2021,10/06/2020,102
28/04/2021,11/06/2020,85
28/04/2021,12/06/2020,100
28/04/2021,13/06/2020,68
28/04/2021,14/06/2020,75
28/04/2021,15/06/2020,103
28/04/2021,16/06/2020,89
28/04/2021,17/06/2020,80
28/04/2021,18/06/2020,75
28/04/2021,19/06/2020,74
28/04/2021,20/06/2020,62
28/04/2021,21/06/2020,58
28/04/2021,22/06/2020,82
28/04/2021,23/06/2020,68
28/04/2021,24/06/2020,90
28/04/2021,25/06/2020,77
28/04/2021,26/06/2020,83
28/04/2021,27/06/2020,64
28/04/2021,28/06/2020,54
28/04/2021,29/06/2020,86
28/04/2021,30/06/2020,66
28/04/2021,01/07/2020,107
28/04/2021,02/07/2020,78
28/04/2021,03/07/2020,66
28/04/2021,04/07/2020,66
28/04/2021,05/07/2020,61
28/04/2021,06/07/2020,94
28/04/2021,07/07/2020,98
28/04/2021,08/07/2020,100
28/04/2021,09/07/2020,80
28/04/2021,10/07/2020,106
28/04/2021,11/07/2020,81
28/04/2021,12/07/2020,69
28/04/2021,13/07/2020,98
28/04/2021,14/07/2020,107
28/04/2021,15/07/2020,98
28/04/2021,16/07/2020,83
28/04/2021,17/07/2020,102
28/04/2021,18/07/2020,92
28/04/2021,19/07/2020,88
28/04/2021,20/07/2020,136
28/04/2021,21/07/2020,120
28/04/2021,22/07/2020,115
28/04/2021,23/07/2020,126
28/04/2021,24/07/2020,111
28/04/2021,25/07/2020,125
28/04/2021,26/07/2020,95
28/04/2021,27/07/2020,128
28/04/2021,28/07/2020,135
28/04/2021,29/07/2020,132
28/04/2021,30/07/2020,117
28/04/2021,31/07/2020,119
28/04/2021,01/08/2020,156
28/04/2021,02/08/2020,121
28/04/2021,03/08/2020,200
28/04/2021,04/08/2020,188
28/04/2021,05/08/2020,207
28/04/2021,06/08/2020,209
28/04/2021,07/08/2020,195
28/04/2021,08/08/2020,243
28/04/2021,09/08/2020,206
28/04/2021,10/08/2020,270
28/04/2021,11/08/2020,247
28/04/2021,12/08/2020,262
28/04/2021,13/08/2020,285
28/04/2021,14/08/2020,293
28/04/2021,15/08/2020,343
28/04/2021,16/08/2020,351
28/04/2021,17/08/2020,550
28/04/2021,18/08/2020,587
28/04/2021,19/08/2020,547
28/04/2021,20/08/2020,548
28/04/2021,21/08/2020,595
28/04/2021,22/08/2020,561
28/04/2021,23/08/2020,587
28/04/2021,24/08/2020,654
28/04/2021,25/08/2020,614
28/04/2021,26/08/2020,580
28/04/2021,27/08/2020,542
28/04/2021,28/08/2020,544
28/04/2021,29/08/2020,428
28/04/2021,30/08/2020,412
28/04/2021,31/08/2020,536
28/04/2021,01/09/2020,703
28/04/2021,02/09/2020,603
28/04/2021,03/09/2020,568
28/04/2021,04/09/2020,620
28/04/2021,05/09/2020,530
28/04/2021,06/09/2020,502
28/04/2021,07/09/2020,776
28/04/2021,08/09/2020,641
28/04/2021,09/09/2020,657
28/04/2021,10/09/2020,726
28/04/2021,11/09/2020,622
28/04/2021,12/09/2020,630
28/04/2021,13/09/2020,576
28/04/2021,14/09/2020,840
28/04/2021,15/09/2020,850
28/04/2021,16/09/2020,780
28/04/2021,17/09/2020,807
28/04/2021,18/09/2020,810
28/04/2021,19/09/2020,808
28/04/2021,20/09/2020,797
28/04/2021,21/09/2020,914
28/04/2021,22/09/2020,898
28/04/2021,23/09/2020,835
28/04/2021,24/09/2020,802
28/04/2021,25/09/2020,936
28/04/2021,26/09/2020,892
28/04/2021,27/09/2020,930
28/04/2021,28/09/2020,1281
28/04/2021,29/09/2020,1176
28/04/2021,30/09/2020,1576
28/04/2021,01/10/2020,2103
28/04/2021,02/10/2020,2040
28/04/2021,03/10/2020,2190
28/04/2021,04/10/2020,2175
28/04/2021,05/10/2020,3030
28/04/2021,06/10/2020,2817
28/04/2021,07/10/2020,3317
28/04/2021,08/10/2020,3593
28/04/2021,09/10/2020,3912
28/04/2021,10/10/2020,4413
28/04/2021,11/10/2020,3793
28/04/2021,12/10/2020,5801
28/04/2021,13/10/2020,5500
28/04/2021,14/10/2020,5962
28/04/2021,15/10/2020,6669
28/04/2021,16/10/2020,7388
28/04/2021,17/10/2020,7292
28/04/2021,18/10/2020,7440
28/04/2021,19/10/2020,9877
28/04/2021,20/10/2020,10715
28/04/2021,21/10/2020,10078
28/04/2021,22/10/2020,10231
28/04/2021,23/10/2020,11199
28/04/2021,24/10/2020,10732
28/04/2021,25/10/2020,11016
28/04/2021,26/10/2020,13999
28/04/2021,27/10/2020,12657
28/04/2021,28/10/2020,13525
28/04/2021,29/10/2020,12832
28/04/2021,30/10/2020,13373
28/04/2021,31/10/2020,11274
28/04/2021,01/11/2020,13934
28/04/2021,02/11/2020,16019
28/04/2021,03/11/2020,13699
28/04/2021,04/11/2020,14291
28/04/2021,05/11/2020,13982
28/04/2021,06/11/2020,14439
28/04/2021,07/11/2020,13114
28/04/2021,08/11/2020,12064
28/04/2021,09/11/2020,15306
28/04/2021,10/11/2020,14678
28/04/2021,11/11/2020,12873
28/04/2021,12/11/2020,12589
28/04/2021,13/11/2020,13162
28/04/2021,14/11/2020,11933
28/04/2021,15/11/2020,11185
28/04/2021,16/11/2020,12861
28/04/2021,17/11/2020,10689
28/04/2021,18/11/2020,11138
28/04/2021,19/11/2020,9134
28/04/2021,20/11/2020,10569
28/04/2021,21/11/2020,8097
28/04/2021,22/11/2020,7287
28/04/2021,23/11/2020,9586
28/04/2021,24/11/2020,8240
28/04/2021,25/11/2020,8448
28/04/2021,26/11/2020,7763
28/04/2021,27/11/2020,8036
28/04/2021,28/11/2020,7573
28/04/2021,29/11/2020,5882
28/04/2021,30/11/2020,8733
28/04/2021,01/12/2020,9182
28/04/2021,02/12/2020,8032
28/04/2021,03/12/2020,7494
28/04/2021,04/12/2020,7949
28/04/2021,05/12/2020,6904
28/04/2021,06/12/2020,5870
28/04/2021,07/12/2020,7858
28/04/2021,08/12/2020,6813
28/04/2021,09/12/2020,7601
28/04/2021,10/12/2020,7664
28/04/2021,11/12/2020,7021
28/04/2021,12/12/2020,6888
28/04/2021,13/12/2020,6122
28/04/2021,14/12/2020,8287
28/04/2021,15/12/2020,7468
28/04/2021,16/12/2020,7239
28/04/2021,17/12/2020,6795
28/04/2021,18/12/2020,7198
28/04/2021,19/12/2020,6621
28/04/2021,20/12/2020,7281
28/04/2021,21/12/2020,8068
28/04/2021,22/12/2020,7896
28/04/2021,23/12/2020,8014
28/04/2021,24/12/2020,8212
28/04/2021,25/12/2020,7287
28/04/2021,26/12/2020,8048
28/04/2021,27/12/2020,8616
28/04/2021,28/12/2020,10662
28/04/2021,29/12/2020,8865
28/04/2021,30/12/2020,8771
28/04/2021,31/12/2020,8291
28/04/2021,01/01/2021,8917
28/04/2021,02/01/2021,8491
28/04/2021,03/01/2021,8115
28/04/2021,04/01/2021,10202
28/04/2021,05/01/2021,8799
28/04/2021,06/01/2021,7384
28/04/2021,07/01/2021,7531
28/04/2021,08/01/2021,7162
28/04/2021,09/01/2021,6418
28/04/2021,10/01/2021,6212
28/04/2021,11/01/2021,7029
28/04/2021,12/01/2021,6177
28/04/2021,13/01/2021,5796
28/04/2021,14/01/2021,5670
28/04/2021,15/01/2021,5903
28/04/2021,16/01/2021,5417
28/04/2021,17/01/2021,5039
28/04/2021,18/01/2021,6449
28/04/2021,19/01/2021,5877
28/04/2021,20/01/2021,6322
28/04/2021,21/01/2021,5574
28/04/2021,22/01/2021,5987
28/04/2021,23/01/2021,5869
28/04/2021,24/01/2021,5433
28/04/2021,25/01/2021,6668
28/04/2021,26/01/2021,5726
28/04/2021,27/01/2021,5741
28/04/2021,28/01/2021,5676
28/04/2021,29/01/2021,5489
28/04/2021,30/01/2021,5333
28/04/2021,31/01/2021,4982
28/04/2021,01/02/2021,7501
28/04/2021,02/02/2021,6225
28/04/2021,03/02/2021,6204
28/04/2021,04/02/2021,5990
28/04/2021,05/02/2021,6190
28/04/2021,06/02/2021,6123
28/04/2021,07/02/2021,5635
28/04/2021,08/02/2021,6951
28/04/2021,09/02/2021,6185
28/04/2021,10/02/2021,6736
28/04/2021,11/02/2021,5848
28/04/2021,12/02/2021,6006
28/04/2021,13/02/2021,5677
28/04/2021,14/02/2021,5735
28/04/2021,15/02/2021,7596
28/04/2021,16/02/2021,7117
28/04/2021,17/02/2021,7818
28/04/2021,18/02/2021,8022
28/04/2021,19/02/2021,8149
28/04/2021,20/02/2021,8779
28/04/2021,21/02/2021,8179
28/04/2021,22/02/2021,10711
28/04/2021,23/02/2021,9718
28/04/2021,24/02/2021,9874
28/04/2021,25/02/2021,9513
28/04/2021,26/02/2021,10040
28/04/2021,27/02/2021,9570
28/04/2021,28/02/2021,9112
28/04/2021,01/03/2021,14077
28/04/2021,02/03/2021,11630
28/04/2021,03/03/2021,11773
28/04/2021,04/03/2021,11285
28/04/2021,05/03/2021,12077
28/04/2021,06/03/2021,11402
28/04/2021,07/03/2021,10701
28/04/2021,08/03/2021,13938
28/04/2021,09/03/2021,11584
28/04/2021,10/03/2021,12957
28/04/2021,11/03/2021,11159
28/04/2021,12/03/2021,11817
28/04/2021,13/03/2021,11284
28/04/2021,14/03/2021,10923
28/04/2021,15/03/2021,13762
28/04/2021,16/03/2021,11486
28/04/2021,17/03/2021,11524
28/04/2021,18/03/2021,10991
28/04/2021,19/03/2021,11207
28/04/2021,20/03/2021,11234
28/04/2021,21/03/2021,10067
28/04/2021,22/03/2021,12768
28/04/2021,23/03/2021,11155
28/04/2021,24/03/2021,10746
28/04/2021,25/03/2021,10660
28/04/2021,26/03/2021,10264
28/04/2021,27/03/2021,9366
28/04/2021,28/03/2021,8841
28/04/2021,29/03/2021,10758
28/04/2021,30/03/2021,9382
28/04/2021,31/03/2021,8197
28/04/2021,01/04/2021,9018
28/04/2021,02/04/2021,8053
28/04/2021,03/04/2021,6902
28/04/2021,04/04/2021,6274
28/04/2021,05/04/2021,6981
28/04/2021,06/04/2021,7793
28/04/2021,07/04/2021,7710
28/04/2021,08/04/2021,7502
28/04/2021,09/04/2021,6769
28/04/2021,10/04/2021,6932
28/04/2021,11/04/2021,6031
28/04/2021,12/04/2021,7550
28/04/2021,13/04/2021,6591
28/04/2021,14/04/2021,6229
28/04/2021,15/04/2021,5956
28/04/2021,16/04/2021,5788
28/04/2021,17/04/2021,5243
28/04/2021,18/04/2021,5144
28/04/2021,19/04/2021,5789
28/04/2021,20/04/2021,5068
28/04/2021,21/04/2021,4754
28/04/2021,22/04/2021,3818
28/04/2021,23/04/2021,2924
28/04/2021,24/04/2021,1853
28/04/2021,25/04/2021,1022
28/04/2021,26/04/2021,798
28/04/2021,27/04/2021,306
28/04/2021,28/04/2021,30
28/04/2021,,89890
