iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
13/09/2021,30/08/2020,415
13/09/2021,31/08/2020,545
13/09/2021,01/09/2020,704
13/09/2021,02/09/2020,604
13/09/2021,03/09/2020,566
13/09/2021,04/09/2020,621
13/09/2021,05/09/2020,528
13/09/2021,06/09/2020,506
13/09/2021,07/09/2020,780
13/09/2021,08/09/2020,637
13/09/2021,09/09/2020,659
13/09/2021,10/09/2020,723
13/09/2021,11/09/2020,621
13/09/2021,12/09/2020,633
13/09/2021,13/09/2020,589
13/09/2021,14/09/2020,843
13/09/2021,15/09/2020,861
13/09/2021,16/09/2020,785
13/09/2021,17/09/2020,811
13/09/2021,18/09/2020,810
13/09/2021,19/09/2020,806
13/09/2021,20/09/2020,792
13/09/2021,21/09/2020,911
13/09/2021,22/09/2020,892
13/09/2021,23/09/2020,844
13/09/2021,24/09/2020,799
13/09/2021,25/09/2020,938
13/09/2021,26/09/2020,899
13/09/2021,27/09/2020,942
13/09/2021,28/09/2020,1282
13/09/2021,29/09/2020,1188
13/09/2021,30/09/2020,1578
13/09/2021,01/10/2020,2106
13/09/2021,02/10/2020,2035
13/09/2021,03/10/2020,2180
13/09/2021,04/10/2020,2168
13/09/2021,05/10/2020,3028
13/09/2021,06/10/2020,2819
13/09/2021,07/10/2020,3313
13/09/2021,08/10/2020,3587
13/09/2021,09/10/2020,3916
13/09/2021,10/10/2020,4416
13/09/2021,11/10/2020,3802
13/09/2021,12/10/2020,5825
13/09/2021,13/10/2020,5523
13/09/2021,14/10/2020,5992
13/09/2021,15/10/2020,6714
13/09/2021,16/10/2020,7425
13/09/2021,17/10/2020,7332
13/09/2021,18/10/2020,7492
13/09/2021,19/10/2020,9965
13/09/2021,20/10/2020,10797
13/09/2021,21/10/2020,10153
13/09/2021,22/10/2020,10358
13/09/2021,23/10/2020,11257
13/09/2021,24/10/2020,10803
13/09/2021,25/10/2020,11136
13/09/2021,26/10/2020,14118
13/09/2021,27/10/2020,12752
13/09/2021,28/10/2020,13640
13/09/2021,29/10/2020,12839
13/09/2021,30/10/2020,13568
13/09/2021,31/10/2020,11349
13/09/2021,01/11/2020,14081
13/09/2021,02/11/2020,16232
13/09/2021,03/11/2020,13924
13/09/2021,04/11/2020,14510
13/09/2021,05/11/2020,14233
13/09/2021,06/11/2020,14748
13/09/2021,07/11/2020,13197
13/09/2021,08/11/2020,12219
13/09/2021,09/11/2020,15552
13/09/2021,10/11/2020,14896
13/09/2021,11/11/2020,13035
13/09/2021,12/11/2020,12850
13/09/2021,13/11/2020,13370
13/09/2021,14/11/2020,12095
13/09/2021,15/11/2020,11348
13/09/2021,16/11/2020,13129
13/09/2021,17/11/2020,10877
13/09/2021,18/11/2020,11230
13/09/2021,19/11/2020,9315
13/09/2021,20/11/2020,10729
13/09/2021,21/11/2020,8208
13/09/2021,22/11/2020,7401
13/09/2021,23/11/2020,9754
13/09/2021,24/11/2020,8381
13/09/2021,25/11/2020,8591
13/09/2021,26/11/2020,7906
13/09/2021,27/11/2020,8179
13/09/2021,28/11/2020,7642
13/09/2021,29/11/2020,5993
13/09/2021,30/11/2020,8871
13/09/2021,01/12/2020,9335
13/09/2021,02/12/2020,8140
13/09/2021,03/12/2020,7588
13/09/2021,04/12/2020,7949
13/09/2021,05/12/2020,6997
13/09/2021,06/12/2020,5917
13/09/2021,07/12/2020,7918
13/09/2021,08/12/2020,6857
13/09/2021,09/12/2020,7710
13/09/2021,10/12/2020,7786
13/09/2021,11/12/2020,7089
13/09/2021,12/12/2020,6970
13/09/2021,13/12/2020,6144
13/09/2021,14/12/2020,8369
13/09/2021,15/12/2020,7558
13/09/2021,16/12/2020,7335
13/09/2021,17/12/2020,6873
13/09/2021,18/12/2020,7262
13/09/2021,19/12/2020,6701
13/09/2021,20/12/2020,7300
13/09/2021,21/12/2020,8137
13/09/2021,22/12/2020,7973
13/09/2021,23/12/2020,8137
13/09/2021,24/12/2020,8313
13/09/2021,25/12/2020,7325
13/09/2021,26/12/2020,8066
13/09/2021,27/12/2020,8646
13/09/2021,28/12/2020,10750
13/09/2021,29/12/2020,8977
13/09/2021,30/12/2020,8885
13/09/2021,31/12/2020,8413
13/09/2021,01/01/2021,8955
13/09/2021,02/01/2021,8583
13/09/2021,03/01/2021,8177
13/09/2021,04/01/2021,10244
13/09/2021,05/01/2021,8986
13/09/2021,06/01/2021,7410
13/09/2021,07/01/2021,7654
13/09/2021,08/01/2021,7300
13/09/2021,09/01/2021,6498
13/09/2021,10/01/2021,6270
13/09/2021,11/01/2021,7122
13/09/2021,12/01/2021,6277
13/09/2021,13/01/2021,5877
13/09/2021,14/01/2021,5744
13/09/2021,15/01/2021,5968
13/09/2021,16/01/2021,5463
13/09/2021,17/01/2021,5060
13/09/2021,18/01/2021,6511
13/09/2021,19/01/2021,5953
13/09/2021,20/01/2021,6382
13/09/2021,21/01/2021,5637
13/09/2021,22/01/2021,6038
13/09/2021,23/01/2021,5922
13/09/2021,24/01/2021,5463
13/09/2021,25/01/2021,6728
13/09/2021,26/01/2021,5807
13/09/2021,27/01/2021,5800
13/09/2021,28/01/2021,5701
13/09/2021,29/01/2021,5535
13/09/2021,30/01/2021,5394
13/09/2021,31/01/2021,4986
13/09/2021,01/02/2021,7542
13/09/2021,02/02/2021,6285
13/09/2021,03/02/2021,6242
13/09/2021,04/02/2021,6020
13/09/2021,05/02/2021,6235
13/09/2021,06/02/2021,6173
13/09/2021,07/02/2021,5648
13/09/2021,08/02/2021,6995
13/09/2021,09/02/2021,6219
13/09/2021,10/02/2021,6784
13/09/2021,11/02/2021,5893
13/09/2021,12/02/2021,6064
13/09/2021,13/02/2021,5726
13/09/2021,14/02/2021,5766
13/09/2021,15/02/2021,7667
13/09/2021,16/02/2021,7203
13/09/2021,17/02/2021,7894
13/09/2021,18/02/2021,8073
13/09/2021,19/02/2021,8187
13/09/2021,20/02/2021,8871
13/09/2021,21/02/2021,8214
13/09/2021,22/02/2021,10833
13/09/2021,23/02/2021,9777
13/09/2021,24/02/2021,10012
13/09/2021,25/02/2021,9569
13/09/2021,26/02/2021,10126
13/09/2021,27/02/2021,9662
13/09/2021,28/02/2021,9223
13/09/2021,01/03/2021,14223
13/09/2021,02/03/2021,11842
13/09/2021,03/03/2021,11924
13/09/2021,04/03/2021,11517
13/09/2021,05/03/2021,12449
13/09/2021,06/03/2021,11742
13/09/2021,07/03/2021,11231
13/09/2021,08/03/2021,14569
13/09/2021,09/03/2021,12190
13/09/2021,10/03/2021,13641
13/09/2021,11/03/2021,11908
13/09/2021,12/03/2021,12516
13/09/2021,13/03/2021,11559
13/09/2021,14/03/2021,11157
13/09/2021,15/03/2021,14136
13/09/2021,16/03/2021,11803
13/09/2021,17/03/2021,11910
13/09/2021,18/03/2021,11401
13/09/2021,19/03/2021,11533
13/09/2021,20/03/2021,11509
13/09/2021,21/03/2021,10313
13/09/2021,22/03/2021,13152
13/09/2021,23/03/2021,11563
13/09/2021,24/03/2021,11138
13/09/2021,25/03/2021,11111
13/09/2021,26/03/2021,10643
13/09/2021,27/03/2021,9599
13/09/2021,28/03/2021,9170
13/09/2021,29/03/2021,11254
13/09/2021,30/03/2021,9813
13/09/2021,31/03/2021,8572
13/09/2021,01/04/2021,9541
13/09/2021,02/04/2021,8402
13/09/2021,03/04/2021,7118
13/09/2021,04/04/2021,6466
13/09/2021,05/04/2021,7407
13/09/2021,06/04/2021,8245
13/09/2021,07/04/2021,8186
13/09/2021,08/04/2021,7937
13/09/2021,09/04/2021,7228
13/09/2021,10/04/2021,7426
13/09/2021,11/04/2021,6697
13/09/2021,12/04/2021,8354
13/09/2021,13/04/2021,7324
13/09/2021,14/04/2021,7068
13/09/2021,15/04/2021,6842
13/09/2021,16/04/2021,6851
13/09/2021,17/04/2021,6127
13/09/2021,18/04/2021,6429
13/09/2021,19/04/2021,7593
13/09/2021,20/04/2021,7200
13/09/2021,21/04/2021,7015
13/09/2021,22/04/2021,6745
13/09/2021,23/04/2021,6687
13/09/2021,24/04/2021,6140
13/09/2021,25/04/2021,5813
13/09/2021,26/04/2021,6852
13/09/2021,27/04/2021,5986
13/09/2021,28/04/2021,5693
13/09/2021,29/04/2021,5041
13/09/2021,30/04/2021,4727
13/09/2021,01/05/2021,4997
13/09/2021,02/05/2021,4241
13/09/2021,03/05/2021,5234
13/09/2021,04/05/2021,4576
13/09/2021,05/05/2021,4567
13/09/2021,06/05/2021,3946
13/09/2021,07/05/2021,3770
13/09/2021,08/05/2021,3351
13/09/2021,09/05/2021,3196
13/09/2021,10/05/2021,3846
13/09/2021,11/05/2021,3185
13/09/2021,12/05/2021,3025
13/09/2021,13/05/2021,2773
13/09/2021,14/05/2021,2497
13/09/2021,15/05/2021,2342
13/09/2021,16/05/2021,2116
13/09/2021,17/05/2021,2417
13/09/2021,18/05/2021,2265
13/09/2021,19/05/2021,2070
13/09/2021,20/05/2021,1914
13/09/2021,21/05/2021,1732
13/09/2021,22/05/2021,1532
13/09/2021,23/05/2021,1546
13/09/2021,24/05/2021,1822
13/09/2021,25/05/2021,1560
13/09/2021,26/05/2021,1539
13/09/2021,27/05/2021,1418
13/09/2021,28/05/2021,1349
13/09/2021,29/05/2021,1132
13/09/2021,30/05/2021,1105
13/09/2021,31/05/2021,1186
13/09/2021,01/06/2021,1215
13/09/2021,02/06/2021,1115
13/09/2021,03/06/2021,1086
13/09/2021,04/06/2021,1069
13/09/2021,05/06/2021,911
13/09/2021,06/06/2021,759
13/09/2021,07/06/2021,898
13/09/2021,08/06/2021,753
13/09/2021,09/06/2021,761
13/09/2021,10/06/2021,733
13/09/2021,11/06/2021,566
13/09/2021,12/06/2021,525
13/09/2021,13/06/2021,531
13/09/2021,14/06/2021,623
13/09/2021,15/06/2021,464
13/09/2021,16/06/2021,507
13/09/2021,17/06/2021,434
13/09/2021,18/06/2021,383
13/09/2021,19/06/2021,317
13/09/2021,20/06/2021,349
13/09/2021,21/06/2021,375
13/09/2021,22/06/2021,397
13/09/2021,23/06/2021,379
13/09/2021,24/06/2021,351
13/09/2021,25/06/2021,347
13/09/2021,26/06/2021,310
13/09/2021,27/06/2021,367
13/09/2021,28/06/2021,442
13/09/2021,29/06/2021,473
13/09/2021,30/06/2021,545
13/09/2021,01/07/2021,611
13/09/2021,02/07/2021,553
13/09/2021,03/07/2021,557
13/09/2021,04/07/2021,618
13/09/2021,05/07/2021,773
13/09/2021,06/07/2021,791
13/09/2021,07/07/2021,857
13/09/2021,08/07/2021,887
13/09/2021,09/07/2021,1079
13/09/2021,10/07/2021,1155
13/09/2021,11/07/2021,1202
13/09/2021,12/07/2021,1659
13/09/2021,13/07/2021,1840
13/09/2021,14/07/2021,2250
13/09/2021,15/07/2021,2301
13/09/2021,16/07/2021,2194
13/09/2021,17/07/2021,2194
13/09/2021,18/07/2021,2496
13/09/2021,19/07/2021,2838
13/09/2021,20/07/2021,3113
13/09/2021,21/07/2021,3099
13/09/2021,22/07/2021,2900
13/09/2021,23/07/2021,2840
13/09/2021,24/07/2021,2805
13/09/2021,25/07/2021,3064
13/09/2021,26/07/2021,3658
13/09/2021,27/07/2021,3681
13/09/2021,28/07/2021,3502
13/09/2021,29/07/2021,3197
13/09/2021,30/07/2021,3165
13/09/2021,31/07/2021,2933
13/09/2021,01/08/2021,3480
13/09/2021,02/08/2021,4037
13/09/2021,03/08/2021,3943
13/09/2021,04/08/2021,3869
13/09/2021,05/08/2021,3627
13/09/2021,06/08/2021,3466
13/09/2021,07/08/2021,3228
13/09/2021,08/08/2021,3265
13/09/2021,09/08/2021,4060
13/09/2021,10/08/2021,4086
13/09/2021,11/08/2021,3593
13/09/2021,12/08/2021,3526
13/09/2021,13/08/2021,3384
13/09/2021,14/08/2021,3216
13/09/2021,15/08/2021,3262
13/09/2021,16/08/2021,4145
13/09/2021,17/08/2021,4040
13/09/2021,18/08/2021,4072
13/09/2021,19/08/2021,3650
13/09/2021,20/08/2021,3533
13/09/2021,21/08/2021,3288
13/09/2021,22/08/2021,3327
13/09/2021,23/08/2021,3904
13/09/2021,24/08/2021,3405
13/09/2021,25/08/2021,3385
13/09/2021,26/08/2021,2937
13/09/2021,27/08/2021,2872
13/09/2021,28/08/2021,2707
13/09/2021,29/08/2021,2476
13/09/2021,30/08/2021,3069
13/09/2021,31/08/2021,2654
13/09/2021,01/09/2021,2832
13/09/2021,02/09/2021,2270
13/09/2021,03/09/2021,2171
13/09/2021,04/09/2021,1955
13/09/2021,05/09/2021,1744
13/09/2021,06/09/2021,1874
13/09/2021,07/09/2021,1585
13/09/2021,08/09/2021,1248
13/09/2021,09/09/2021,785
13/09/2021,10/09/2021,564
13/09/2021,11/09/2021,209
13/09/2021,12/09/2021,27
13/09/2021,,82687
