iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
31/05/2022,08/03/2022,16783
31/05/2022,09/03/2022,17193
31/05/2022,10/03/2022,16947
31/05/2022,11/03/2022,17142
31/05/2022,12/03/2022,17615
31/05/2022,13/03/2022,18005
31/05/2022,14/03/2022,25858
31/05/2022,15/03/2022,23538
31/05/2022,16/03/2022,24085
31/05/2022,17/03/2022,21615
31/05/2022,18/03/2022,19927
31/05/2022,19/03/2022,18425
31/05/2022,20/03/2022,18575
31/05/2022,21/03/2022,26510
31/05/2022,22/03/2022,22862
31/05/2022,23/03/2022,22737
31/05/2022,24/03/2022,20976
31/05/2022,25/03/2022,19314
31/05/2022,26/03/2022,18193
31/05/2022,27/03/2022,17850
31/05/2022,28/03/2022,26710
31/05/2022,29/03/2022,22541
31/05/2022,30/03/2022,21759
31/05/2022,31/03/2022,18825
31/05/2022,01/04/2022,19104
31/05/2022,02/04/2022,16616
31/05/2022,03/04/2022,15197
31/05/2022,04/04/2022,22913
31/05/2022,05/04/2022,20216
31/05/2022,06/04/2022,20385
31/05/2022,07/04/2022,18608
31/05/2022,08/04/2022,17457
31/05/2022,09/04/2022,16107
31/05/2022,10/04/2022,14903
31/05/2022,11/04/2022,21293
31/05/2022,12/04/2022,18357
31/05/2022,13/04/2022,18280
31/05/2022,14/04/2022,16612
31/05/2022,15/04/2022,15220
31/05/2022,16/04/2022,13462
31/05/2022,17/04/2022,11854
31/05/2022,18/04/2022,15586
31/05/2022,19/04/2022,23701
31/05/2022,20/04/2022,21273
31/05/2022,21/04/2022,19107
31/05/2022,22/04/2022,16649
31/05/2022,23/04/2022,13501
31/05/2022,24/04/2022,11915
31/05/2022,25/04/2022,14758
31/05/2022,26/04/2022,21340
31/05/2022,27/04/2022,17479
31/05/2022,28/04/2022,15217
31/05/2022,29/04/2022,13425
31/05/2022,30/04/2022,11503
31/05/2022,01/05/2022,11993
31/05/2022,02/05/2022,16344
31/05/2022,03/05/2022,13672
31/05/2022,04/05/2022,13515
31/05/2022,05/05/2022,12275
31/05/2022,06/05/2022,11293
31/05/2022,07/05/2022,10203
31/05/2022,08/05/2022,10244
31/05/2022,09/05/2022,14683
