iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
22/10/2021,31/10/2020,11349
22/10/2021,01/11/2020,14084
22/10/2021,02/11/2020,16236
22/10/2021,03/11/2020,13919
22/10/2021,04/11/2020,14506
22/10/2021,05/11/2020,14231
22/10/2021,06/11/2020,14732
22/10/2021,07/11/2020,13195
22/10/2021,08/11/2020,12224
22/10/2021,09/11/2020,15550
22/10/2021,10/11/2020,14903
22/10/2021,11/11/2020,13043
22/10/2021,12/11/2020,12864
22/10/2021,13/11/2020,13377
22/10/2021,14/11/2020,12099
22/10/2021,15/11/2020,11350
22/10/2021,16/11/2020,13126
22/10/2021,17/11/2020,10882
22/10/2021,18/11/2020,11227
22/10/2021,19/11/2020,9313
22/10/2021,20/11/2020,10741
22/10/2021,21/11/2020,8212
22/10/2021,22/11/2020,7401
22/10/2021,23/11/2020,9755
22/10/2021,24/11/2020,8386
22/10/2021,25/11/2020,8608
22/10/2021,26/11/2020,7924
22/10/2021,27/11/2020,8193
22/10/2021,28/11/2020,7651
22/10/2021,29/11/2020,6009
22/10/2021,30/11/2020,8883
22/10/2021,01/12/2020,9348
22/10/2021,02/12/2020,8157
22/10/2021,03/12/2020,7598
22/10/2021,04/12/2020,7961
22/10/2021,05/12/2020,7012
22/10/2021,06/12/2020,5922
22/10/2021,07/12/2020,7933
22/10/2021,08/12/2020,6870
22/10/2021,09/12/2020,7728
22/10/2021,10/12/2020,7807
22/10/2021,11/12/2020,7106
22/10/2021,12/12/2020,6987
22/10/2021,13/12/2020,6160
22/10/2021,14/12/2020,8396
22/10/2021,15/12/2020,7569
22/10/2021,16/12/2020,7358
22/10/2021,17/12/2020,6898
22/10/2021,18/12/2020,7285
22/10/2021,19/12/2020,6711
22/10/2021,20/12/2020,7307
22/10/2021,21/12/2020,8158
22/10/2021,22/12/2020,7986
22/10/2021,23/12/2020,8146
22/10/2021,24/12/2020,8331
22/10/2021,25/12/2020,7335
22/10/2021,26/12/2020,8080
22/10/2021,27/12/2020,8665
22/10/2021,28/12/2020,10766
22/10/2021,29/12/2020,8995
22/10/2021,30/12/2020,8904
22/10/2021,31/12/2020,8432
22/10/2021,01/01/2021,8971
22/10/2021,02/01/2021,8593
22/10/2021,03/01/2021,8186
22/10/2021,04/01/2021,10253
22/10/2021,05/01/2021,9000
22/10/2021,06/01/2021,7421
22/10/2021,07/01/2021,7654
22/10/2021,08/01/2021,7316
22/10/2021,09/01/2021,6509
22/10/2021,10/01/2021,6285
22/10/2021,11/01/2021,7133
22/10/2021,12/01/2021,6283
22/10/2021,13/01/2021,5881
22/10/2021,14/01/2021,5749
22/10/2021,15/01/2021,5973
22/10/2021,16/01/2021,5466
22/10/2021,17/01/2021,5062
22/10/2021,18/01/2021,6516
22/10/2021,19/01/2021,5960
22/10/2021,20/01/2021,6390
22/10/2021,21/01/2021,5640
22/10/2021,22/01/2021,6045
22/10/2021,23/01/2021,5931
22/10/2021,24/01/2021,5464
22/10/2021,25/01/2021,6729
22/10/2021,26/01/2021,5812
22/10/2021,27/01/2021,5816
22/10/2021,28/01/2021,5708
22/10/2021,29/01/2021,5540
22/10/2021,30/01/2021,5404
22/10/2021,31/01/2021,4991
22/10/2021,01/02/2021,7554
22/10/2021,02/02/2021,6287
22/10/2021,03/02/2021,6250
22/10/2021,04/02/2021,6021
22/10/2021,05/02/2021,6237
22/10/2021,06/02/2021,6176
22/10/2021,07/02/2021,5645
22/10/2021,08/02/2021,7009
22/10/2021,09/02/2021,6216
22/10/2021,10/02/2021,6800
22/10/2021,11/02/2021,5894
22/10/2021,12/02/2021,6073
22/10/2021,13/02/2021,5730
22/10/2021,14/02/2021,5778
22/10/2021,15/02/2021,7676
22/10/2021,16/02/2021,7208
22/10/2021,17/02/2021,7905
22/10/2021,18/02/2021,8084
22/10/2021,19/02/2021,8188
22/10/2021,20/02/2021,8879
22/10/2021,21/02/2021,8226
22/10/2021,22/02/2021,10844
22/10/2021,23/02/2021,9788
22/10/2021,24/02/2021,10021
22/10/2021,25/02/2021,9582
22/10/2021,26/02/2021,10133
22/10/2021,27/02/2021,9667
22/10/2021,28/02/2021,9226
22/10/2021,01/03/2021,14262
22/10/2021,02/03/2021,11868
22/10/2021,03/03/2021,11941
22/10/2021,04/03/2021,11536
22/10/2021,05/03/2021,12471
22/10/2021,06/03/2021,11767
22/10/2021,07/03/2021,11243
22/10/2021,08/03/2021,14604
22/10/2021,09/03/2021,12218
22/10/2021,10/03/2021,13713
22/10/2021,11/03/2021,11973
22/10/2021,12/03/2021,12593
22/10/2021,13/03/2021,11598
22/10/2021,14/03/2021,11177
22/10/2021,15/03/2021,14236
22/10/2021,16/03/2021,11886
22/10/2021,17/03/2021,11988
22/10/2021,18/03/2021,11483
22/10/2021,19/03/2021,11585
22/10/2021,20/03/2021,11545
22/10/2021,21/03/2021,10340
22/10/2021,22/03/2021,13228
22/10/2021,23/03/2021,11638
22/10/2021,24/03/2021,11207
22/10/2021,25/03/2021,11154
22/10/2021,26/03/2021,10691
22/10/2021,27/03/2021,9630
22/10/2021,28/03/2021,9176
22/10/2021,29/03/2021,11312
22/10/2021,30/03/2021,9854
22/10/2021,31/03/2021,8610
22/10/2021,01/04/2021,9570
22/10/2021,02/04/2021,8425
22/10/2021,03/04/2021,7130
22/10/2021,04/04/2021,6482
22/10/2021,05/04/2021,7426
22/10/2021,06/04/2021,8257
22/10/2021,07/04/2021,8217
22/10/2021,08/04/2021,7962
22/10/2021,09/04/2021,7246
22/10/2021,10/04/2021,7448
22/10/2021,11/04/2021,6713
22/10/2021,12/04/2021,8374
22/10/2021,13/04/2021,7340
22/10/2021,14/04/2021,7084
22/10/2021,15/04/2021,6853
22/10/2021,16/04/2021,6862
22/10/2021,17/04/2021,6139
22/10/2021,18/04/2021,6443
22/10/2021,19/04/2021,7609
22/10/2021,20/04/2021,7227
22/10/2021,21/04/2021,7025
22/10/2021,22/04/2021,6748
22/10/2021,23/04/2021,6702
22/10/2021,24/04/2021,6152
22/10/2021,25/04/2021,5826
22/10/2021,26/04/2021,6868
22/10/2021,27/04/2021,6002
22/10/2021,28/04/2021,5710
22/10/2021,29/04/2021,5048
22/10/2021,30/04/2021,4752
22/10/2021,01/05/2021,5003
22/10/2021,02/05/2021,4242
22/10/2021,03/05/2021,5247
22/10/2021,04/05/2021,4581
22/10/2021,05/05/2021,4583
22/10/2021,06/05/2021,3950
22/10/2021,07/05/2021,3781
22/10/2021,08/05/2021,3353
22/10/2021,09/05/2021,3196
22/10/2021,10/05/2021,3854
22/10/2021,11/05/2021,3193
22/10/2021,12/05/2021,3042
22/10/2021,13/05/2021,2781
22/10/2021,14/05/2021,2501
22/10/2021,15/05/2021,2341
22/10/2021,16/05/2021,2120
22/10/2021,17/05/2021,2422
22/10/2021,18/05/2021,2267
22/10/2021,19/05/2021,2074
22/10/2021,20/05/2021,1920
22/10/2021,21/05/2021,1735
22/10/2021,22/05/2021,1533
22/10/2021,23/05/2021,1553
22/10/2021,24/05/2021,1823
22/10/2021,25/05/2021,1557
22/10/2021,26/05/2021,1537
22/10/2021,27/05/2021,1418
22/10/2021,28/05/2021,1352
22/10/2021,29/05/2021,1140
22/10/2021,30/05/2021,1107
22/10/2021,31/05/2021,1189
22/10/2021,01/06/2021,1218
22/10/2021,02/06/2021,1119
22/10/2021,03/06/2021,1085
22/10/2021,04/06/2021,1066
22/10/2021,05/06/2021,911
22/10/2021,06/06/2021,766
22/10/2021,07/06/2021,899
22/10/2021,08/06/2021,755
22/10/2021,09/06/2021,760
22/10/2021,10/06/2021,735
22/10/2021,11/06/2021,566
22/10/2021,12/06/2021,531
22/10/2021,13/06/2021,530
22/10/2021,14/06/2021,622
22/10/2021,15/06/2021,467
22/10/2021,16/06/2021,513
22/10/2021,17/06/2021,432
22/10/2021,18/06/2021,386
22/10/2021,19/06/2021,318
22/10/2021,20/06/2021,349
22/10/2021,21/06/2021,376
22/10/2021,22/06/2021,398
22/10/2021,23/06/2021,380
22/10/2021,24/06/2021,351
22/10/2021,25/06/2021,346
22/10/2021,26/06/2021,311
22/10/2021,27/06/2021,367
22/10/2021,28/06/2021,444
22/10/2021,29/06/2021,474
22/10/2021,30/06/2021,545
22/10/2021,01/07/2021,615
22/10/2021,02/07/2021,554
22/10/2021,03/07/2021,559
22/10/2021,04/07/2021,619
22/10/2021,05/07/2021,777
22/10/2021,06/07/2021,794
22/10/2021,07/07/2021,863
22/10/2021,08/07/2021,892
22/10/2021,09/07/2021,1078
22/10/2021,10/07/2021,1156
22/10/2021,11/07/2021,1210
22/10/2021,12/07/2021,1664
22/10/2021,13/07/2021,1844
22/10/2021,14/07/2021,2256
22/10/2021,15/07/2021,2316
22/10/2021,16/07/2021,2206
22/10/2021,17/07/2021,2206
22/10/2021,18/07/2021,2512
22/10/2021,19/07/2021,2851
22/10/2021,20/07/2021,3127
22/10/2021,21/07/2021,3131
22/10/2021,22/07/2021,2920
22/10/2021,23/07/2021,2862
22/10/2021,24/07/2021,2830
22/10/2021,25/07/2021,3100
22/10/2021,26/07/2021,3688
22/10/2021,27/07/2021,3699
22/10/2021,28/07/2021,3546
22/10/2021,29/07/2021,3232
22/10/2021,30/07/2021,3207
22/10/2021,31/07/2021,2974
22/10/2021,01/08/2021,3514
22/10/2021,02/08/2021,4076
22/10/2021,03/08/2021,3978
22/10/2021,04/08/2021,3919
22/10/2021,05/08/2021,3657
22/10/2021,06/08/2021,3516
22/10/2021,07/08/2021,3281
22/10/2021,08/08/2021,3304
22/10/2021,09/08/2021,4103
22/10/2021,10/08/2021,4146
22/10/2021,11/08/2021,3648
22/10/2021,12/08/2021,3562
22/10/2021,13/08/2021,3452
22/10/2021,14/08/2021,3265
22/10/2021,15/08/2021,3330
22/10/2021,16/08/2021,4219
22/10/2021,17/08/2021,4122
22/10/2021,18/08/2021,4161
22/10/2021,19/08/2021,3742
22/10/2021,20/08/2021,3650
22/10/2021,21/08/2021,3393
22/10/2021,22/08/2021,3480
22/10/2021,23/08/2021,4109
22/10/2021,24/08/2021,3640
22/10/2021,25/08/2021,3609
22/10/2021,26/08/2021,3143
22/10/2021,27/08/2021,3116
22/10/2021,28/08/2021,2930
22/10/2021,29/08/2021,2829
22/10/2021,30/08/2021,3461
22/10/2021,31/08/2021,3016
22/10/2021,01/09/2021,3500
22/10/2021,02/09/2021,2895
22/10/2021,03/09/2021,2834
22/10/2021,04/09/2021,2615
22/10/2021,05/09/2021,2566
22/10/2021,06/09/2021,2960
22/10/2021,07/09/2021,2710
22/10/2021,08/09/2021,2613
22/10/2021,09/09/2021,2428
22/10/2021,10/09/2021,2402
22/10/2021,11/09/2021,2084
22/10/2021,12/09/2021,2135
22/10/2021,13/09/2021,2580
22/10/2021,14/09/2021,2392
22/10/2021,15/09/2021,2355
22/10/2021,16/09/2021,2112
22/10/2021,17/09/2021,2092
22/10/2021,18/09/2021,1888
22/10/2021,19/09/2021,1812
22/10/2021,20/09/2021,2094
22/10/2021,21/09/2021,1914
22/10/2021,22/09/2021,1927
22/10/2021,23/09/2021,1830
22/10/2021,24/09/2021,1848
22/10/2021,25/09/2021,1614
22/10/2021,26/09/2021,1604
22/10/2021,27/09/2021,2042
22/10/2021,28/09/2021,1765
22/10/2021,29/09/2021,1645
22/10/2021,30/09/2021,1523
22/10/2021,01/10/2021,1674
22/10/2021,02/10/2021,1466
22/10/2021,03/10/2021,1365
22/10/2021,04/10/2021,1735
22/10/2021,05/10/2021,1567
22/10/2021,06/10/2021,1477
22/10/2021,07/10/2021,1292
22/10/2021,08/10/2021,1342
22/10/2021,09/10/2021,1216
22/10/2021,10/10/2021,1398
22/10/2021,11/10/2021,1566
22/10/2021,12/10/2021,1376
22/10/2021,13/10/2021,1445
22/10/2021,14/10/2021,1335
22/10/2021,15/10/2021,1178
22/10/2021,16/10/2021,1034
22/10/2021,17/10/2021,925
22/10/2021,18/10/2021,854
22/10/2021,19/10/2021,520
22/10/2021,20/10/2021,268
22/10/2021,21/10/2021,81
22/10/2021,22/10/2021,<5
22/10/2021,,83088
