iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
10/01/2022,04/06/2020,94
10/01/2022,05/06/2020,117
10/01/2022,06/06/2020,79
10/01/2022,07/06/2020,65
10/01/2022,08/06/2020,116
10/01/2022,09/06/2020,103
10/01/2022,10/06/2020,100
10/01/2022,11/06/2020,87
10/01/2022,12/06/2020,104
10/01/2022,13/06/2020,67
10/01/2022,14/06/2020,73
10/01/2022,15/06/2020,101
10/01/2022,16/06/2020,92
10/01/2022,17/06/2020,78
10/01/2022,18/06/2020,79
10/01/2022,19/06/2020,74
10/01/2022,20/06/2020,63
10/01/2022,21/06/2020,60
10/01/2022,22/06/2020,80
10/01/2022,23/06/2020,71
10/01/2022,24/06/2020,91
10/01/2022,25/06/2020,75
10/01/2022,26/06/2020,89
10/01/2022,27/06/2020,61
10/01/2022,28/06/2020,54
10/01/2022,29/06/2020,87
10/01/2022,30/06/2020,66
10/01/2022,01/07/2020,106
10/01/2022,02/07/2020,76
10/01/2022,03/07/2020,66
10/01/2022,04/07/2020,69
10/01/2022,05/07/2020,60
10/01/2022,06/07/2020,93
10/01/2022,07/07/2020,97
10/01/2022,08/07/2020,99
10/01/2022,09/07/2020,80
10/01/2022,10/07/2020,107
10/01/2022,11/07/2020,81
10/01/2022,12/07/2020,74
10/01/2022,13/07/2020,98
10/01/2022,14/07/2020,109
10/01/2022,15/07/2020,97
10/01/2022,16/07/2020,87
10/01/2022,17/07/2020,100
10/01/2022,18/07/2020,92
10/01/2022,19/07/2020,88
10/01/2022,20/07/2020,134
10/01/2022,21/07/2020,120
10/01/2022,22/07/2020,115
10/01/2022,23/07/2020,131
10/01/2022,24/07/2020,111
10/01/2022,25/07/2020,126
10/01/2022,26/07/2020,98
10/01/2022,27/07/2020,129
10/01/2022,28/07/2020,134
10/01/2022,29/07/2020,130
10/01/2022,30/07/2020,117
10/01/2022,31/07/2020,116
10/01/2022,01/08/2020,155
10/01/2022,02/08/2020,120
10/01/2022,03/08/2020,205
10/01/2022,04/08/2020,184
10/01/2022,05/08/2020,209
10/01/2022,06/08/2020,202
10/01/2022,07/08/2020,194
10/01/2022,08/08/2020,243
10/01/2022,09/08/2020,202
10/01/2022,10/08/2020,269
10/01/2022,11/08/2020,252
10/01/2022,12/08/2020,263
10/01/2022,13/08/2020,286
10/01/2022,14/08/2020,290
10/01/2022,15/08/2020,338
10/01/2022,16/08/2020,348
10/01/2022,17/08/2020,552
10/01/2022,18/08/2020,592
10/01/2022,19/08/2020,551
10/01/2022,20/08/2020,547
10/01/2022,21/08/2020,595
10/01/2022,22/08/2020,568
10/01/2022,23/08/2020,590
10/01/2022,24/08/2020,658
10/01/2022,25/08/2020,613
10/01/2022,26/08/2020,585
10/01/2022,27/08/2020,546
10/01/2022,28/08/2020,548
10/01/2022,29/08/2020,431
10/01/2022,30/08/2020,417
10/01/2022,31/08/2020,542
10/01/2022,01/09/2020,706
10/01/2022,02/09/2020,604
10/01/2022,03/09/2020,563
10/01/2022,04/09/2020,624
10/01/2022,05/09/2020,532
10/01/2022,06/09/2020,508
10/01/2022,07/09/2020,781
10/01/2022,08/09/2020,642
10/01/2022,09/09/2020,661
10/01/2022,10/09/2020,723
10/01/2022,11/09/2020,622
10/01/2022,12/09/2020,633
10/01/2022,13/09/2020,590
10/01/2022,14/09/2020,847
10/01/2022,15/09/2020,866
10/01/2022,16/09/2020,789
10/01/2022,17/09/2020,808
10/01/2022,18/09/2020,811
10/01/2022,19/09/2020,808
10/01/2022,20/09/2020,792
10/01/2022,21/09/2020,913
10/01/2022,22/09/2020,893
10/01/2022,23/09/2020,844
10/01/2022,24/09/2020,806
10/01/2022,25/09/2020,936
10/01/2022,26/09/2020,896
10/01/2022,27/09/2020,941
10/01/2022,28/09/2020,1282
10/01/2022,29/09/2020,1199
10/01/2022,30/09/2020,1582
10/01/2022,01/10/2020,2113
10/01/2022,02/10/2020,2039
10/01/2022,03/10/2020,2179
10/01/2022,04/10/2020,2170
10/01/2022,05/10/2020,3031
10/01/2022,06/10/2020,2833
10/01/2022,07/10/2020,3324
10/01/2022,08/10/2020,3589
10/01/2022,09/10/2020,3918
10/01/2022,10/10/2020,4423
10/01/2022,11/10/2020,3817
10/01/2022,12/10/2020,5831
10/01/2022,13/10/2020,5536
10/01/2022,14/10/2020,6003
10/01/2022,15/10/2020,6724
10/01/2022,16/10/2020,7431
10/01/2022,17/10/2020,7337
10/01/2022,18/10/2020,7506
10/01/2022,19/10/2020,9982
10/01/2022,20/10/2020,10818
10/01/2022,21/10/2020,10184
10/01/2022,22/10/2020,10369
10/01/2022,23/10/2020,11271
10/01/2022,24/10/2020,10822
10/01/2022,25/10/2020,11159
10/01/2022,26/10/2020,14125
10/01/2022,27/10/2020,12771
10/01/2022,28/10/2020,13665
10/01/2022,29/10/2020,12852
10/01/2022,30/10/2020,13587
10/01/2022,31/10/2020,11376
10/01/2022,01/11/2020,14105
10/01/2022,02/11/2020,16264
10/01/2022,03/11/2020,13956
10/01/2022,04/11/2020,14543
10/01/2022,05/11/2020,14265
10/01/2022,06/11/2020,14767
10/01/2022,07/11/2020,13222
10/01/2022,08/11/2020,12254
10/01/2022,09/11/2020,15596
10/01/2022,10/11/2020,14933
10/01/2022,11/11/2020,13077
10/01/2022,12/11/2020,12897
10/01/2022,13/11/2020,13406
10/01/2022,14/11/2020,12133
10/01/2022,15/11/2020,11366
10/01/2022,16/11/2020,13145
10/01/2022,17/11/2020,10914
10/01/2022,18/11/2020,11273
10/01/2022,19/11/2020,9337
10/01/2022,20/11/2020,10748
10/01/2022,21/11/2020,8211
10/01/2022,22/11/2020,7419
10/01/2022,23/11/2020,9765
10/01/2022,24/11/2020,8392
10/01/2022,25/11/2020,8607
10/01/2022,26/11/2020,7922
10/01/2022,27/11/2020,8191
10/01/2022,28/11/2020,7646
10/01/2022,29/11/2020,6010
10/01/2022,30/11/2020,8868
10/01/2022,01/12/2020,9326
10/01/2022,02/12/2020,8150
10/01/2022,03/12/2020,7575
10/01/2022,04/12/2020,7943
10/01/2022,05/12/2020,6989
10/01/2022,06/12/2020,5925
10/01/2022,07/12/2020,7914
10/01/2022,08/12/2020,6861
10/01/2022,09/12/2020,7736
10/01/2022,10/12/2020,7801
10/01/2022,11/12/2020,7101
10/01/2022,12/12/2020,6988
10/01/2022,13/12/2020,6151
10/01/2022,14/12/2020,8379
10/01/2022,15/12/2020,7581
10/01/2022,16/12/2020,7355
10/01/2022,17/12/2020,6885
10/01/2022,18/12/2020,7280
10/01/2022,19/12/2020,6711
10/01/2022,20/12/2020,7309
10/01/2022,21/12/2020,8158
10/01/2022,22/12/2020,7996
10/01/2022,23/12/2020,8147
10/01/2022,24/12/2020,8332
10/01/2022,25/12/2020,7332
10/01/2022,26/12/2020,8070
10/01/2022,27/12/2020,8648
10/01/2022,28/12/2020,10746
10/01/2022,29/12/2020,8979
10/01/2022,30/12/2020,8894
10/01/2022,31/12/2020,8435
10/01/2022,01/01/2021,8959
10/01/2022,02/01/2021,8598
10/01/2022,03/01/2021,8190
10/01/2022,04/01/2021,10245
10/01/2022,05/01/2021,9001
10/01/2022,06/01/2021,7410
10/01/2022,07/01/2021,7661
10/01/2022,08/01/2021,7289
10/01/2022,09/01/2021,6510
10/01/2022,10/01/2021,6269
10/01/2022,11/01/2021,7129
10/01/2022,12/01/2021,6278
10/01/2022,13/01/2021,5868
10/01/2022,14/01/2021,5760
10/01/2022,15/01/2021,5960
10/01/2022,16/01/2021,5455
10/01/2022,17/01/2021,5045
10/01/2022,18/01/2021,6518
10/01/2022,19/01/2021,5954
10/01/2022,20/01/2021,6378
10/01/2022,21/01/2021,5641
10/01/2022,22/01/2021,6018
10/01/2022,23/01/2021,5928
10/01/2022,24/01/2021,5453
10/01/2022,25/01/2021,6716
10/01/2022,26/01/2021,5823
10/01/2022,27/01/2021,5800
10/01/2022,28/01/2021,5718
10/01/2022,29/01/2021,5549
10/01/2022,30/01/2021,5396
10/01/2022,31/01/2021,5003
10/01/2022,01/02/2021,7543
10/01/2022,02/02/2021,6292
10/01/2022,03/02/2021,6251
10/01/2022,04/02/2021,6003
10/01/2022,05/02/2021,6218
10/01/2022,06/02/2021,6171
10/01/2022,07/02/2021,5653
10/01/2022,08/02/2021,6997
10/01/2022,09/02/2021,6221
10/01/2022,10/02/2021,6789
10/01/2022,11/02/2021,5880
10/01/2022,12/02/2021,6081
10/01/2022,13/02/2021,5727
10/01/2022,14/02/2021,5772
10/01/2022,15/02/2021,7681
10/01/2022,16/02/2021,7210
10/01/2022,17/02/2021,7912
10/01/2022,18/02/2021,8087
10/01/2022,19/02/2021,8200
10/01/2022,20/02/2021,8872
10/01/2022,21/02/2021,8228
10/01/2022,22/02/2021,10839
10/01/2022,23/02/2021,9804
10/01/2022,24/02/2021,10046
10/01/2022,25/02/2021,9603
10/01/2022,26/02/2021,10156
10/01/2022,27/02/2021,9692
10/01/2022,28/02/2021,9233
10/01/2022,01/03/2021,14279
10/01/2022,02/03/2021,11908
10/01/2022,03/03/2021,11958
10/01/2022,04/03/2021,11558
10/01/2022,05/03/2021,12497
10/01/2022,06/03/2021,11793
10/01/2022,07/03/2021,11282
10/01/2022,08/03/2021,14613
10/01/2022,09/03/2021,12245
10/01/2022,10/03/2021,13746
10/01/2022,11/03/2021,12014
10/01/2022,12/03/2021,12626
10/01/2022,13/03/2021,11598
10/01/2022,14/03/2021,11170
10/01/2022,15/03/2021,14249
10/01/2022,16/03/2021,11906
10/01/2022,17/03/2021,12001
10/01/2022,18/03/2021,11487
10/01/2022,19/03/2021,11584
10/01/2022,20/03/2021,11548
10/01/2022,21/03/2021,10348
10/01/2022,22/03/2021,13211
10/01/2022,23/03/2021,11639
10/01/2022,24/03/2021,11229
10/01/2022,25/03/2021,11180
10/01/2022,26/03/2021,10702
10/01/2022,27/03/2021,9644
10/01/2022,28/03/2021,9167
10/01/2022,29/03/2021,11317
10/01/2022,30/03/2021,9863
10/01/2022,31/03/2021,8631
10/01/2022,01/04/2021,9578
10/01/2022,02/04/2021,8444
10/01/2022,03/04/2021,7121
10/01/2022,04/04/2021,6486
10/01/2022,05/04/2021,7412
10/01/2022,06/04/2021,8268
10/01/2022,07/04/2021,8218
10/01/2022,08/04/2021,7974
10/01/2022,09/04/2021,7241
10/01/2022,10/04/2021,7438
10/01/2022,11/04/2021,6703
10/01/2022,12/04/2021,8365
10/01/2022,13/04/2021,7342
10/01/2022,14/04/2021,7081
10/01/2022,15/04/2021,6852
10/01/2022,16/04/2021,6856
10/01/2022,17/04/2021,6139
10/01/2022,18/04/2021,6427
10/01/2022,19/04/2021,7608
10/01/2022,20/04/2021,7234
10/01/2022,21/04/2021,7024
10/01/2022,22/04/2021,6752
10/01/2022,23/04/2021,6691
10/01/2022,24/04/2021,6152
10/01/2022,25/04/2021,5813
10/01/2022,26/04/2021,6851
10/01/2022,27/04/2021,6000
10/01/2022,28/04/2021,5712
10/01/2022,29/04/2021,5063
10/01/2022,30/04/2021,4751
10/01/2022,01/05/2021,5006
10/01/2022,02/05/2021,4226
10/01/2022,03/05/2021,5243
10/01/2022,04/05/2021,4577
10/01/2022,05/05/2021,4586
10/01/2022,06/05/2021,3952
10/01/2022,07/05/2021,3788
10/01/2022,08/05/2021,3344
10/01/2022,09/05/2021,3197
10/01/2022,10/05/2021,3871
10/01/2022,11/05/2021,3193
10/01/2022,12/05/2021,3044
10/01/2022,13/05/2021,2774
10/01/2022,14/05/2021,2503
10/01/2022,15/05/2021,2336
10/01/2022,16/05/2021,2119
10/01/2022,17/05/2021,2423
10/01/2022,18/05/2021,2278
10/01/2022,19/05/2021,2077
10/01/2022,20/05/2021,1914
10/01/2022,21/05/2021,1740
10/01/2022,22/05/2021,1541
10/01/2022,23/05/2021,1547
10/01/2022,24/05/2021,1830
10/01/2022,25/05/2021,1561
10/01/2022,26/05/2021,1534
10/01/2022,27/05/2021,1413
10/01/2022,28/05/2021,1354
10/01/2022,29/05/2021,1139
10/01/2022,30/05/2021,1109
10/01/2022,31/05/2021,1192
10/01/2022,01/06/2021,1221
10/01/2022,02/06/2021,1114
10/01/2022,03/06/2021,1088
10/01/2022,04/06/2021,1061
10/01/2022,05/06/2021,911
10/01/2022,06/06/2021,768
10/01/2022,07/06/2021,902
10/01/2022,08/06/2021,760
10/01/2022,09/06/2021,761
10/01/2022,10/06/2021,735
10/01/2022,11/06/2021,566
10/01/2022,12/06/2021,533
10/01/2022,13/06/2021,531
10/01/2022,14/06/2021,622
10/01/2022,15/06/2021,468
10/01/2022,16/06/2021,511
10/01/2022,17/06/2021,436
10/01/2022,18/06/2021,386
10/01/2022,19/06/2021,328
10/01/2022,20/06/2021,356
10/01/2022,21/06/2021,382
10/01/2022,22/06/2021,397
10/01/2022,23/06/2021,381
10/01/2022,24/06/2021,354
10/01/2022,25/06/2021,343
10/01/2022,26/06/2021,311
10/01/2022,27/06/2021,370
10/01/2022,28/06/2021,446
10/01/2022,29/06/2021,476
10/01/2022,30/06/2021,544
10/01/2022,01/07/2021,617
10/01/2022,02/07/2021,558
10/01/2022,03/07/2021,564
10/01/2022,04/07/2021,621
10/01/2022,05/07/2021,781
10/01/2022,06/07/2021,796
10/01/2022,07/07/2021,862
10/01/2022,08/07/2021,891
10/01/2022,09/07/2021,1079
10/01/2022,10/07/2021,1158
10/01/2022,11/07/2021,1216
10/01/2022,12/07/2021,1676
10/01/2022,13/07/2021,1851
10/01/2022,14/07/2021,2260
10/01/2022,15/07/2021,2323
10/01/2022,16/07/2021,2220
10/01/2022,17/07/2021,2221
10/01/2022,18/07/2021,2522
10/01/2022,19/07/2021,2875
10/01/2022,20/07/2021,3151
10/01/2022,21/07/2021,3142
10/01/2022,22/07/2021,2932
10/01/2022,23/07/2021,2869
10/01/2022,24/07/2021,2832
10/01/2022,25/07/2021,3120
10/01/2022,26/07/2021,3720
10/01/2022,27/07/2021,3721
10/01/2022,28/07/2021,3553
10/01/2022,29/07/2021,3244
10/01/2022,30/07/2021,3220
10/01/2022,31/07/2021,2976
10/01/2022,01/08/2021,3523
10/01/2022,02/08/2021,4088
10/01/2022,03/08/2021,3985
10/01/2022,04/08/2021,3931
10/01/2022,05/08/2021,3673
10/01/2022,06/08/2021,3521
10/01/2022,07/08/2021,3294
10/01/2022,08/08/2021,3311
10/01/2022,09/08/2021,4118
10/01/2022,10/08/2021,4166
10/01/2022,11/08/2021,3665
10/01/2022,12/08/2021,3570
10/01/2022,13/08/2021,3451
10/01/2022,14/08/2021,3281
10/01/2022,15/08/2021,3344
10/01/2022,16/08/2021,4252
10/01/2022,17/08/2021,4168
10/01/2022,18/08/2021,4185
10/01/2022,19/08/2021,3780
10/01/2022,20/08/2021,3674
10/01/2022,21/08/2021,3403
10/01/2022,22/08/2021,3503
10/01/2022,23/08/2021,4137
10/01/2022,24/08/2021,3655
10/01/2022,25/08/2021,3629
10/01/2022,26/08/2021,3155
10/01/2022,27/08/2021,3129
10/01/2022,28/08/2021,2951
10/01/2022,29/08/2021,2841
10/01/2022,30/08/2021,3480
10/01/2022,31/08/2021,3026
10/01/2022,01/09/2021,3529
10/01/2022,02/09/2021,2910
10/01/2022,03/09/2021,2848
10/01/2022,04/09/2021,2629
10/01/2022,05/09/2021,2585
10/01/2022,06/09/2021,2982
10/01/2022,07/09/2021,2730
10/01/2022,08/09/2021,2624
10/01/2022,09/09/2021,2442
10/01/2022,10/09/2021,2421
10/01/2022,11/09/2021,2099
10/01/2022,12/09/2021,2138
10/01/2022,13/09/2021,2594
10/01/2022,14/09/2021,2403
10/01/2022,15/09/2021,2366
10/01/2022,16/09/2021,2123
10/01/2022,17/09/2021,2110
10/01/2022,18/09/2021,1914
10/01/2022,19/09/2021,1821
10/01/2022,20/09/2021,2107
10/01/2022,21/09/2021,1938
10/01/2022,22/09/2021,1947
10/01/2022,23/09/2021,1855
10/01/2022,24/09/2021,1867
10/01/2022,25/09/2021,1633
10/01/2022,26/09/2021,1627
10/01/2022,27/09/2021,2063
10/01/2022,28/09/2021,1802
10/01/2022,29/09/2021,1697
10/01/2022,30/09/2021,1565
10/01/2022,01/10/2021,1730
10/01/2022,02/10/2021,1501
10/01/2022,03/10/2021,1421
10/01/2022,04/10/2021,1795
10/01/2022,05/10/2021,1621
10/01/2022,06/10/2021,1544
10/01/2022,07/10/2021,1369
10/01/2022,08/10/2021,1426
10/01/2022,09/10/2021,1302
10/01/2022,10/10/2021,1551
10/01/2022,11/10/2021,1781
10/01/2022,12/10/2021,1594
10/01/2022,13/10/2021,1778
10/01/2022,14/10/2021,1730
10/01/2022,15/10/2021,1764
10/01/2022,16/10/2021,1747
10/01/2022,17/10/2021,1890
10/01/2022,18/10/2021,2529
10/01/2022,19/10/2021,2400
10/01/2022,20/10/2021,2481
10/01/2022,21/10/2021,2519
10/01/2022,22/10/2021,2629
10/01/2022,23/10/2021,2555
10/01/2022,24/10/2021,2515
10/01/2022,25/10/2021,3152
10/01/2022,26/10/2021,2842
10/01/2022,27/10/2021,3033
10/01/2022,28/10/2021,2980
10/01/2022,29/10/2021,2791
10/01/2022,30/10/2021,2927
10/01/2022,31/10/2021,2631
10/01/2022,01/11/2021,3760
10/01/2022,02/11/2021,4077
10/01/2022,03/11/2021,4408
10/01/2022,04/11/2021,4199
10/01/2022,05/11/2021,4256
10/01/2022,06/11/2021,3815
10/01/2022,07/11/2021,4059
10/01/2022,08/11/2021,5237
10/01/2022,09/11/2021,4911
10/01/2022,10/11/2021,5024
10/01/2022,11/11/2021,4906
10/01/2022,12/11/2021,4993
10/01/2022,13/11/2021,4965
10/01/2022,14/11/2021,5204
10/01/2022,15/11/2021,6621
10/01/2022,16/11/2021,6331
10/01/2022,17/11/2021,6338
10/01/2022,18/11/2021,6359
10/01/2022,19/11/2021,6171
10/01/2022,20/11/2021,6414
10/01/2022,21/11/2021,6032
10/01/2022,22/11/2021,7927
10/01/2022,23/11/2021,7355
10/01/2022,24/11/2021,7436
10/01/2022,25/11/2021,7334
10/01/2022,26/11/2021,7372
10/01/2022,27/11/2021,7013
10/01/2022,28/11/2021,7028
10/01/2022,29/11/2021,8713
10/01/2022,30/11/2021,8150
10/01/2022,01/12/2021,9639
10/01/2022,02/12/2021,8311
10/01/2022,03/12/2021,8470
10/01/2022,04/12/2021,8220
10/01/2022,05/12/2021,8135
10/01/2022,06/12/2021,10156
10/01/2022,07/12/2021,9749
10/01/2022,08/12/2021,9959
10/01/2022,09/12/2021,10225
10/01/2022,10/12/2021,10881
10/01/2022,11/12/2021,10446
10/01/2022,12/12/2021,10753
10/01/2022,13/12/2021,13305
10/01/2022,14/12/2021,13071
10/01/2022,15/12/2021,12859
10/01/2022,16/12/2021,12583
10/01/2022,17/12/2021,13428
10/01/2022,18/12/2021,13711
10/01/2022,19/12/2021,15002
10/01/2022,20/12/2021,21594
10/01/2022,21/12/2021,21793
10/01/2022,22/12/2021,23136
10/01/2022,23/12/2021,23683
10/01/2022,24/12/2021,25892
10/01/2022,25/12/2021,25758
10/01/2022,26/12/2021,35119
10/01/2022,27/12/2021,47076
10/01/2022,28/12/2021,43251
10/01/2022,29/12/2021,35147
10/01/2022,30/12/2021,26409
10/01/2022,31/12/2021,18432
10/01/2022,01/01/2022,19035
10/01/2022,02/01/2022,18857
10/01/2022,03/01/2022,21458
10/01/2022,04/01/2022,13804
10/01/2022,05/01/2022,10278
10/01/2022,06/01/2022,6201
10/01/2022,07/01/2022,4643
10/01/2022,08/01/2022,1709
10/01/2022,09/01/2022,552
10/01/2022,10/01/2022,6
10/01/2022,,544971
