iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
18/12/2021,12/06/2021,534
18/12/2021,13/06/2021,530
18/12/2021,14/06/2021,623
18/12/2021,15/06/2021,468
18/12/2021,16/06/2021,513
18/12/2021,17/06/2021,436
18/12/2021,18/06/2021,387
18/12/2021,19/06/2021,328
18/12/2021,20/06/2021,358
18/12/2021,21/06/2021,382
18/12/2021,22/06/2021,397
18/12/2021,23/06/2021,383
18/12/2021,24/06/2021,353
18/12/2021,25/06/2021,344
18/12/2021,26/06/2021,311
18/12/2021,27/06/2021,369
18/12/2021,28/06/2021,447
18/12/2021,29/06/2021,476
18/12/2021,30/06/2021,544
18/12/2021,01/07/2021,618
18/12/2021,02/07/2021,558
18/12/2021,03/07/2021,566
18/12/2021,04/07/2021,621
18/12/2021,05/07/2021,780
18/12/2021,06/07/2021,797
18/12/2021,07/07/2021,863
18/12/2021,08/07/2021,892
18/12/2021,09/07/2021,1081
18/12/2021,10/07/2021,1160
18/12/2021,11/07/2021,1216
18/12/2021,12/07/2021,1676
18/12/2021,13/07/2021,1850
18/12/2021,14/07/2021,2264
18/12/2021,15/07/2021,2325
18/12/2021,16/07/2021,2221
18/12/2021,17/07/2021,2222
18/12/2021,18/07/2021,2523
18/12/2021,19/07/2021,2876
18/12/2021,20/07/2021,3150
18/12/2021,21/07/2021,3144
18/12/2021,22/07/2021,2937
18/12/2021,23/07/2021,2872
18/12/2021,24/07/2021,2839
18/12/2021,25/07/2021,3120
18/12/2021,26/07/2021,3716
18/12/2021,27/07/2021,3724
18/12/2021,28/07/2021,3556
18/12/2021,29/07/2021,3245
18/12/2021,30/07/2021,3215
18/12/2021,31/07/2021,2980
18/12/2021,01/08/2021,3523
18/12/2021,02/08/2021,4087
18/12/2021,03/08/2021,3991
18/12/2021,04/08/2021,3933
18/12/2021,05/08/2021,3674
18/12/2021,06/08/2021,3528
18/12/2021,07/08/2021,3298
18/12/2021,08/08/2021,3315
18/12/2021,09/08/2021,4118
18/12/2021,10/08/2021,4166
18/12/2021,11/08/2021,3669
18/12/2021,12/08/2021,3573
18/12/2021,13/08/2021,3452
18/12/2021,14/08/2021,3281
18/12/2021,15/08/2021,3345
18/12/2021,16/08/2021,4255
18/12/2021,17/08/2021,4170
18/12/2021,18/08/2021,4185
18/12/2021,19/08/2021,3783
18/12/2021,20/08/2021,3677
18/12/2021,21/08/2021,3408
18/12/2021,22/08/2021,3502
18/12/2021,23/08/2021,4137
18/12/2021,24/08/2021,3656
18/12/2021,25/08/2021,3625
18/12/2021,26/08/2021,3154
18/12/2021,27/08/2021,3132
18/12/2021,28/08/2021,2951
18/12/2021,29/08/2021,2840
18/12/2021,30/08/2021,3482
18/12/2021,31/08/2021,3025
18/12/2021,01/09/2021,3530
18/12/2021,02/09/2021,2910
18/12/2021,03/09/2021,2849
18/12/2021,04/09/2021,2628
18/12/2021,05/09/2021,2584
18/12/2021,06/09/2021,2981
18/12/2021,07/09/2021,2733
18/12/2021,08/09/2021,2625
18/12/2021,09/09/2021,2441
18/12/2021,10/09/2021,2421
18/12/2021,11/09/2021,2099
18/12/2021,12/09/2021,2140
18/12/2021,13/09/2021,2596
18/12/2021,14/09/2021,2403
18/12/2021,15/09/2021,2368
18/12/2021,16/09/2021,2123
18/12/2021,17/09/2021,2109
18/12/2021,18/09/2021,1914
18/12/2021,19/09/2021,1821
18/12/2021,20/09/2021,2109
18/12/2021,21/09/2021,1941
18/12/2021,22/09/2021,1948
18/12/2021,23/09/2021,1856
18/12/2021,24/09/2021,1866
18/12/2021,25/09/2021,1632
18/12/2021,26/09/2021,1629
18/12/2021,27/09/2021,2068
18/12/2021,28/09/2021,1804
18/12/2021,29/09/2021,1697
18/12/2021,30/09/2021,1563
18/12/2021,01/10/2021,1733
18/12/2021,02/10/2021,1504
18/12/2021,03/10/2021,1418
18/12/2021,04/10/2021,1794
18/12/2021,05/10/2021,1620
18/12/2021,06/10/2021,1540
18/12/2021,07/10/2021,1372
18/12/2021,08/10/2021,1424
18/12/2021,09/10/2021,1301
18/12/2021,10/10/2021,1555
18/12/2021,11/10/2021,1784
18/12/2021,12/10/2021,1591
18/12/2021,13/10/2021,1777
18/12/2021,14/10/2021,1731
18/12/2021,15/10/2021,1759
18/12/2021,16/10/2021,1745
18/12/2021,17/10/2021,1887
18/12/2021,18/10/2021,2525
18/12/2021,19/10/2021,2403
18/12/2021,20/10/2021,2476
18/12/2021,21/10/2021,2513
18/12/2021,22/10/2021,2630
18/12/2021,23/10/2021,2555
18/12/2021,24/10/2021,2514
18/12/2021,25/10/2021,3151
18/12/2021,26/10/2021,2846
18/12/2021,27/10/2021,3034
18/12/2021,28/10/2021,2981
18/12/2021,29/10/2021,2792
18/12/2021,30/10/2021,2929
18/12/2021,31/10/2021,2631
18/12/2021,01/11/2021,3759
18/12/2021,02/11/2021,4071
18/12/2021,03/11/2021,4404
18/12/2021,04/11/2021,4196
18/12/2021,05/11/2021,4254
18/12/2021,06/11/2021,3812
18/12/2021,07/11/2021,4052
18/12/2021,08/11/2021,5227
18/12/2021,09/11/2021,4907
18/12/2021,10/11/2021,5003
18/12/2021,11/11/2021,4892
18/12/2021,12/11/2021,4969
18/12/2021,13/11/2021,4938
18/12/2021,14/11/2021,5154
18/12/2021,15/11/2021,6557
18/12/2021,16/11/2021,6288
18/12/2021,17/11/2021,6281
18/12/2021,18/11/2021,6305
18/12/2021,19/11/2021,6089
18/12/2021,20/11/2021,6348
18/12/2021,21/11/2021,5965
18/12/2021,22/11/2021,7809
18/12/2021,23/11/2021,7218
18/12/2021,24/11/2021,7257
18/12/2021,25/11/2021,7116
18/12/2021,26/11/2021,7179
18/12/2021,27/11/2021,6771
18/12/2021,28/11/2021,6729
18/12/2021,29/11/2021,8350
18/12/2021,30/11/2021,7785
18/12/2021,01/12/2021,9219
18/12/2021,02/12/2021,7931
18/12/2021,03/12/2021,8008
18/12/2021,04/12/2021,7692
18/12/2021,05/12/2021,7549
18/12/2021,06/12/2021,9165
18/12/2021,07/12/2021,8432
18/12/2021,08/12/2021,8130
18/12/2021,09/12/2021,7925
18/12/2021,10/12/2021,7541
18/12/2021,11/12/2021,6392
18/12/2021,12/12/2021,5874
18/12/2021,13/12/2021,5756
18/12/2021,14/12/2021,4198
18/12/2021,15/12/2021,2407
18/12/2021,16/12/2021,1156
18/12/2021,17/12/2021,236
18/12/2021,18/12/2021,8
18/12/2021,,126513
