iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
01/07/2022,19/05/2020,208
01/07/2022,20/05/2020,232
01/07/2022,21/05/2020,169
01/07/2022,22/05/2020,155
01/07/2022,23/05/2020,125
01/07/2022,24/05/2020,92
01/07/2022,25/05/2020,190
01/07/2022,26/05/2020,153
01/07/2022,27/05/2020,164
01/07/2022,28/05/2020,127
01/07/2022,29/05/2020,117
01/07/2022,30/05/2020,97
01/07/2022,31/05/2020,64
01/07/2022,01/06/2020,137
01/07/2022,02/06/2020,59
01/07/2022,03/06/2020,118
01/07/2022,04/06/2020,94
01/07/2022,05/06/2020,116
01/07/2022,06/06/2020,79
01/07/2022,07/06/2020,65
01/07/2022,08/06/2020,117
01/07/2022,09/06/2020,104
01/07/2022,10/06/2020,100
01/07/2022,11/06/2020,88
01/07/2022,12/06/2020,105
01/07/2022,13/06/2020,68
01/07/2022,14/06/2020,73
01/07/2022,15/06/2020,101
01/07/2022,16/06/2020,93
01/07/2022,17/06/2020,78
01/07/2022,18/06/2020,80
01/07/2022,19/06/2020,76
01/07/2022,20/06/2020,64
01/07/2022,21/06/2020,60
01/07/2022,22/06/2020,80
01/07/2022,23/06/2020,71
01/07/2022,24/06/2020,91
01/07/2022,25/06/2020,76
01/07/2022,26/06/2020,90
01/07/2022,27/06/2020,61
01/07/2022,28/06/2020,55
01/07/2022,29/06/2020,89
01/07/2022,30/06/2020,66
01/07/2022,01/07/2020,106
01/07/2022,02/07/2020,77
01/07/2022,03/07/2020,68
01/07/2022,04/07/2020,70
01/07/2022,05/07/2020,62
01/07/2022,06/07/2020,93
01/07/2022,07/07/2020,97
01/07/2022,08/07/2020,99
01/07/2022,09/07/2020,81
01/07/2022,10/07/2020,107
01/07/2022,11/07/2020,81
01/07/2022,12/07/2020,75
01/07/2022,13/07/2020,98
01/07/2022,14/07/2020,107
01/07/2022,15/07/2020,97
01/07/2022,16/07/2020,87
01/07/2022,17/07/2020,100
01/07/2022,18/07/2020,93
01/07/2022,19/07/2020,88
01/07/2022,20/07/2020,135
01/07/2022,21/07/2020,120
01/07/2022,22/07/2020,116
01/07/2022,23/07/2020,132
01/07/2022,24/07/2020,111
01/07/2022,25/07/2020,125
01/07/2022,26/07/2020,99
01/07/2022,27/07/2020,129
01/07/2022,28/07/2020,137
01/07/2022,29/07/2020,131
01/07/2022,30/07/2020,117
01/07/2022,31/07/2020,116
01/07/2022,01/08/2020,156
01/07/2022,02/08/2020,120
01/07/2022,03/08/2020,207
01/07/2022,04/08/2020,185
01/07/2022,05/08/2020,209
01/07/2022,06/08/2020,201
01/07/2022,07/08/2020,195
01/07/2022,08/08/2020,245
01/07/2022,09/08/2020,204
01/07/2022,10/08/2020,271
01/07/2022,11/08/2020,253
01/07/2022,12/08/2020,265
01/07/2022,13/08/2020,286
01/07/2022,14/08/2020,291
01/07/2022,15/08/2020,339
01/07/2022,16/08/2020,347
01/07/2022,17/08/2020,556
01/07/2022,18/08/2020,594
01/07/2022,19/08/2020,551
01/07/2022,20/08/2020,551
01/07/2022,21/08/2020,598
01/07/2022,22/08/2020,569
01/07/2022,23/08/2020,591
01/07/2022,24/08/2020,662
01/07/2022,25/08/2020,612
01/07/2022,26/08/2020,593
01/07/2022,27/08/2020,547
01/07/2022,28/08/2020,550
01/07/2022,29/08/2020,433
01/07/2022,30/08/2020,420
01/07/2022,31/08/2020,538
01/07/2022,01/09/2020,705
01/07/2022,02/09/2020,605
01/07/2022,03/09/2020,565
01/07/2022,04/09/2020,625
01/07/2022,05/09/2020,533
01/07/2022,06/09/2020,510
01/07/2022,07/09/2020,781
01/07/2022,08/09/2020,641
01/07/2022,09/09/2020,661
01/07/2022,10/09/2020,726
01/07/2022,11/09/2020,624
01/07/2022,12/09/2020,635
01/07/2022,13/09/2020,590
01/07/2022,14/09/2020,847
01/07/2022,15/09/2020,866
01/07/2022,16/09/2020,790
01/07/2022,17/09/2020,810
01/07/2022,18/09/2020,814
01/07/2022,19/09/2020,811
01/07/2022,20/09/2020,792
01/07/2022,21/09/2020,912
01/07/2022,22/09/2020,896
01/07/2022,23/09/2020,847
01/07/2022,24/09/2020,805
01/07/2022,25/09/2020,936
01/07/2022,26/09/2020,896
01/07/2022,27/09/2020,950
01/07/2022,28/09/2020,1291
01/07/2022,29/09/2020,1200
01/07/2022,30/09/2020,1589
01/07/2022,01/10/2020,2118
01/07/2022,02/10/2020,2043
01/07/2022,03/10/2020,2182
01/07/2022,04/10/2020,2180
01/07/2022,05/10/2020,3031
01/07/2022,06/10/2020,2847
01/07/2022,07/10/2020,3317
01/07/2022,08/10/2020,3595
01/07/2022,09/10/2020,3933
01/07/2022,10/10/2020,4425
01/07/2022,11/10/2020,3836
01/07/2022,12/10/2020,5842
01/07/2022,13/10/2020,5556
01/07/2022,14/10/2020,6024
01/07/2022,15/10/2020,6753
01/07/2022,16/10/2020,7444
01/07/2022,17/10/2020,7346
01/07/2022,18/10/2020,7527
01/07/2022,19/10/2020,10012
01/07/2022,20/10/2020,10856
01/07/2022,21/10/2020,10212
01/07/2022,22/10/2020,10395
01/07/2022,23/10/2020,11294
01/07/2022,24/10/2020,10834
01/07/2022,25/10/2020,11185
01/07/2022,26/10/2020,14148
01/07/2022,27/10/2020,12783
01/07/2022,28/10/2020,13701
01/07/2022,29/10/2020,12867
01/07/2022,30/10/2020,13602
01/07/2022,31/10/2020,11396
01/07/2022,01/11/2020,14130
01/07/2022,02/11/2020,16306
01/07/2022,03/11/2020,13995
01/07/2022,04/11/2020,14579
01/07/2022,05/11/2020,14303
01/07/2022,06/11/2020,14803
01/07/2022,07/11/2020,13235
01/07/2022,08/11/2020,12289
01/07/2022,09/11/2020,15618
01/07/2022,10/11/2020,14948
01/07/2022,11/11/2020,13112
01/07/2022,12/11/2020,12931
01/07/2022,13/11/2020,13440
01/07/2022,14/11/2020,12128
01/07/2022,15/11/2020,11399
01/07/2022,16/11/2020,13184
01/07/2022,17/11/2020,10926
01/07/2022,18/11/2020,11290
01/07/2022,19/11/2020,9343
01/07/2022,20/11/2020,10749
01/07/2022,21/11/2020,8222
01/07/2022,22/11/2020,7429
01/07/2022,23/11/2020,9762
01/07/2022,24/11/2020,8385
01/07/2022,25/11/2020,8583
01/07/2022,26/11/2020,7915
01/07/2022,27/11/2020,8164
01/07/2022,28/11/2020,7626
01/07/2022,29/11/2020,5987
01/07/2022,30/11/2020,8822
01/07/2022,01/12/2020,9274
01/07/2022,02/12/2020,8087
01/07/2022,03/12/2020,7529
01/07/2022,04/12/2020,7897
01/07/2022,05/12/2020,6952
01/07/2022,06/12/2020,5905
01/07/2022,07/12/2020,7865
01/07/2022,08/12/2020,6832
01/07/2022,09/12/2020,7719
01/07/2022,10/12/2020,7736
01/07/2022,11/12/2020,7082
01/07/2022,12/12/2020,6953
01/07/2022,13/12/2020,6117
01/07/2022,14/12/2020,8336
01/07/2022,15/12/2020,7560
01/07/2022,16/12/2020,7327
01/07/2022,17/12/2020,6872
01/07/2022,18/12/2020,7258
01/07/2022,19/12/2020,6691
01/07/2022,20/12/2020,7264
01/07/2022,21/12/2020,8134
01/07/2022,22/12/2020,7965
01/07/2022,23/12/2020,8118
01/07/2022,24/12/2020,8278
01/07/2022,25/12/2020,7302
01/07/2022,26/12/2020,8031
01/07/2022,27/12/2020,8630
01/07/2022,28/12/2020,10689
01/07/2022,29/12/2020,8942
01/07/2022,30/12/2020,8840
01/07/2022,31/12/2020,8407
01/07/2022,01/01/2021,8911
01/07/2022,02/01/2021,8566
01/07/2022,03/01/2021,8172
01/07/2022,04/01/2021,10216
01/07/2022,05/01/2021,8981
01/07/2022,06/01/2021,7374
01/07/2022,07/01/2021,7625
01/07/2022,08/01/2021,7252
01/07/2022,09/01/2021,6496
01/07/2022,10/01/2021,6237
01/07/2022,11/01/2021,7099
01/07/2022,12/01/2021,6253
01/07/2022,13/01/2021,5831
01/07/2022,14/01/2021,5735
01/07/2022,15/01/2021,5945
01/07/2022,16/01/2021,5442
01/07/2022,17/01/2021,5036
01/07/2022,18/01/2021,6494
01/07/2022,19/01/2021,5937
01/07/2022,20/01/2021,6346
01/07/2022,21/01/2021,5621
01/07/2022,22/01/2021,5981
01/07/2022,23/01/2021,5903
01/07/2022,24/01/2021,5426
01/07/2022,25/01/2021,6678
01/07/2022,26/01/2021,5806
01/07/2022,27/01/2021,5782
01/07/2022,28/01/2021,5685
01/07/2022,29/01/2021,5526
01/07/2022,30/01/2021,5387
01/07/2022,31/01/2021,4999
01/07/2022,01/02/2021,7504
01/07/2022,02/02/2021,6257
01/07/2022,03/02/2021,6239
01/07/2022,04/02/2021,5979
01/07/2022,05/02/2021,6188
01/07/2022,06/02/2021,6137
01/07/2022,07/02/2021,5631
01/07/2022,08/02/2021,6958
01/07/2022,09/02/2021,6195
01/07/2022,10/02/2021,6768
01/07/2022,11/02/2021,5869
01/07/2022,12/02/2021,6078
01/07/2022,13/02/2021,5720
01/07/2022,14/02/2021,5754
01/07/2022,15/02/2021,7659
01/07/2022,16/02/2021,7198
01/07/2022,17/02/2021,7899
01/07/2022,18/02/2021,8065
01/07/2022,19/02/2021,8161
01/07/2022,20/02/2021,8840
01/07/2022,21/02/2021,8204
01/07/2022,22/02/2021,10800
01/07/2022,23/02/2021,9761
01/07/2022,24/02/2021,10012
01/07/2022,25/02/2021,9561
01/07/2022,26/02/2021,10106
01/07/2022,27/02/2021,9661
01/07/2022,28/02/2021,9190
01/07/2022,01/03/2021,14224
01/07/2022,02/03/2021,11828
01/07/2022,03/03/2021,11916
01/07/2022,04/03/2021,11510
01/07/2022,05/03/2021,12454
01/07/2022,06/03/2021,11741
01/07/2022,07/03/2021,11235
01/07/2022,08/03/2021,14547
01/07/2022,09/03/2021,12230
01/07/2022,10/03/2021,13687
01/07/2022,11/03/2021,11960
01/07/2022,12/03/2021,12588
01/07/2022,13/03/2021,11550
01/07/2022,14/03/2021,11129
01/07/2022,15/03/2021,14166
01/07/2022,16/03/2021,11864
01/07/2022,17/03/2021,11970
01/07/2022,18/03/2021,11444
01/07/2022,19/03/2021,11538
01/07/2022,20/03/2021,11492
01/07/2022,21/03/2021,10278
01/07/2022,22/03/2021,13122
01/07/2022,23/03/2021,11587
01/07/2022,24/03/2021,11167
01/07/2022,25/03/2021,11129
01/07/2022,26/03/2021,10653
01/07/2022,27/03/2021,9589
01/07/2022,28/03/2021,9120
01/07/2022,29/03/2021,11265
01/07/2022,30/03/2021,9810
01/07/2022,31/03/2021,8607
01/07/2022,01/04/2021,9522
01/07/2022,02/04/2021,8398
01/07/2022,03/04/2021,7087
01/07/2022,04/04/2021,6442
01/07/2022,05/04/2021,7393
01/07/2022,06/04/2021,8225
01/07/2022,07/04/2021,8164
01/07/2022,08/04/2021,7918
01/07/2022,09/04/2021,7214
01/07/2022,10/04/2021,7388
01/07/2022,11/04/2021,6674
01/07/2022,12/04/2021,8308
01/07/2022,13/04/2021,7301
01/07/2022,14/04/2021,7073
01/07/2022,15/04/2021,6820
01/07/2022,16/04/2021,6827
01/07/2022,17/04/2021,6098
01/07/2022,18/04/2021,6387
01/07/2022,19/04/2021,7556
01/07/2022,20/04/2021,7201
01/07/2022,21/04/2021,6985
01/07/2022,22/04/2021,6720
01/07/2022,23/04/2021,6657
01/07/2022,24/04/2021,6114
01/07/2022,25/04/2021,5782
01/07/2022,26/04/2021,6794
01/07/2022,27/04/2021,5970
01/07/2022,28/04/2021,5679
01/07/2022,29/04/2021,5060
01/07/2022,30/04/2021,4732
01/07/2022,01/05/2021,4972
01/07/2022,02/05/2021,4209
01/07/2022,03/05/2021,5225
01/07/2022,04/05/2021,4558
01/07/2022,05/05/2021,4566
01/07/2022,06/05/2021,3953
01/07/2022,07/05/2021,3770
01/07/2022,08/05/2021,3332
01/07/2022,09/05/2021,3190
01/07/2022,10/05/2021,3856
01/07/2022,11/05/2021,3182
01/07/2022,12/05/2021,3032
01/07/2022,13/05/2021,2770
01/07/2022,14/05/2021,2502
01/07/2022,15/05/2021,2326
01/07/2022,16/05/2021,2116
01/07/2022,17/05/2021,2415
01/07/2022,18/05/2021,2271
01/07/2022,19/05/2021,2070
01/07/2022,20/05/2021,1916
01/07/2022,21/05/2021,1737
01/07/2022,22/05/2021,1538
01/07/2022,23/05/2021,1538
01/07/2022,24/05/2021,1826
01/07/2022,25/05/2021,1555
01/07/2022,26/05/2021,1528
01/07/2022,27/05/2021,1409
01/07/2022,28/05/2021,1355
01/07/2022,29/05/2021,1142
01/07/2022,30/05/2021,1101
01/07/2022,31/05/2021,1189
01/07/2022,01/06/2021,1221
01/07/2022,02/06/2021,1117
01/07/2022,03/06/2021,1088
01/07/2022,04/06/2021,1050
01/07/2022,05/06/2021,906
01/07/2022,06/06/2021,765
01/07/2022,07/06/2021,900
01/07/2022,08/06/2021,763
01/07/2022,09/06/2021,761
01/07/2022,10/06/2021,734
01/07/2022,11/06/2021,563
01/07/2022,12/06/2021,526
01/07/2022,13/06/2021,530
01/07/2022,14/06/2021,618
01/07/2022,15/06/2021,467
01/07/2022,16/06/2021,510
01/07/2022,17/06/2021,432
01/07/2022,18/06/2021,386
01/07/2022,19/06/2021,328
01/07/2022,20/06/2021,355
01/07/2022,21/06/2021,381
01/07/2022,22/06/2021,396
01/07/2022,23/06/2021,383
01/07/2022,24/06/2021,355
01/07/2022,25/06/2021,342
01/07/2022,26/06/2021,313
01/07/2022,27/06/2021,370
01/07/2022,28/06/2021,444
01/07/2022,29/06/2021,472
01/07/2022,30/06/2021,544
01/07/2022,01/07/2021,615
01/07/2022,02/07/2021,561
01/07/2022,03/07/2021,567
01/07/2022,04/07/2021,619
01/07/2022,05/07/2021,783
01/07/2022,06/07/2021,796
01/07/2022,07/07/2021,861
01/07/2022,08/07/2021,894
01/07/2022,09/07/2021,1081
01/07/2022,10/07/2021,1159
01/07/2022,11/07/2021,1211
01/07/2022,12/07/2021,1679
01/07/2022,13/07/2021,1852
01/07/2022,14/07/2021,2254
01/07/2022,15/07/2021,2317
01/07/2022,16/07/2021,2218
01/07/2022,17/07/2021,2219
01/07/2022,18/07/2021,2520
01/07/2022,19/07/2021,2868
01/07/2022,20/07/2021,3154
01/07/2022,21/07/2021,3145
01/07/2022,22/07/2021,2927
01/07/2022,23/07/2021,2871
01/07/2022,24/07/2021,2837
01/07/2022,25/07/2021,3125
01/07/2022,26/07/2021,3711
01/07/2022,27/07/2021,3714
01/07/2022,28/07/2021,3560
01/07/2022,29/07/2021,3241
01/07/2022,30/07/2021,3221
01/07/2022,31/07/2021,2971
01/07/2022,01/08/2021,3515
01/07/2022,02/08/2021,4081
01/07/2022,03/08/2021,3986
01/07/2022,04/08/2021,3931
01/07/2022,05/08/2021,3664
01/07/2022,06/08/2021,3514
01/07/2022,07/08/2021,3291
01/07/2022,08/08/2021,3317
01/07/2022,09/08/2021,4117
01/07/2022,10/08/2021,4169
01/07/2022,11/08/2021,3673
01/07/2022,12/08/2021,3586
01/07/2022,13/08/2021,3447
01/07/2022,14/08/2021,3285
01/07/2022,15/08/2021,3348
01/07/2022,16/08/2021,4244
01/07/2022,17/08/2021,4158
01/07/2022,18/08/2021,4181
01/07/2022,19/08/2021,3780
01/07/2022,20/08/2021,3667
01/07/2022,21/08/2021,3406
01/07/2022,22/08/2021,3503
01/07/2022,23/08/2021,4134
01/07/2022,24/08/2021,3642
01/07/2022,25/08/2021,3623
01/07/2022,26/08/2021,3164
01/07/2022,27/08/2021,3120
01/07/2022,28/08/2021,2940
01/07/2022,29/08/2021,2830
01/07/2022,30/08/2021,3475
01/07/2022,31/08/2021,3013
01/07/2022,01/09/2021,3524
01/07/2022,02/09/2021,2899
01/07/2022,03/09/2021,2830
01/07/2022,04/09/2021,2615
01/07/2022,05/09/2021,2578
01/07/2022,06/09/2021,2984
01/07/2022,07/09/2021,2719
01/07/2022,08/09/2021,2616
01/07/2022,09/09/2021,2440
01/07/2022,10/09/2021,2415
01/07/2022,11/09/2021,2096
01/07/2022,12/09/2021,2127
01/07/2022,13/09/2021,2585
01/07/2022,14/09/2021,2393
01/07/2022,15/09/2021,2361
01/07/2022,16/09/2021,2116
01/07/2022,17/09/2021,2111
01/07/2022,18/09/2021,1910
01/07/2022,19/09/2021,1818
01/07/2022,20/09/2021,2114
01/07/2022,21/09/2021,1933
01/07/2022,22/09/2021,1947
01/07/2022,23/09/2021,1852
01/07/2022,24/09/2021,1865
01/07/2022,25/09/2021,1630
01/07/2022,26/09/2021,1619
01/07/2022,27/09/2021,2060
01/07/2022,28/09/2021,1807
01/07/2022,29/09/2021,1695
01/07/2022,30/09/2021,1567
01/07/2022,01/10/2021,1727
01/07/2022,02/10/2021,1502
01/07/2022,03/10/2021,1425
01/07/2022,04/10/2021,1793
01/07/2022,05/10/2021,1623
01/07/2022,06/10/2021,1544
01/07/2022,07/10/2021,1364
01/07/2022,08/10/2021,1429
01/07/2022,09/10/2021,1307
01/07/2022,10/10/2021,1561
01/07/2022,11/10/2021,1781
01/07/2022,12/10/2021,1602
01/07/2022,13/10/2021,1782
01/07/2022,14/10/2021,1730
01/07/2022,15/10/2021,1763
01/07/2022,16/10/2021,1745
01/07/2022,17/10/2021,1885
01/07/2022,18/10/2021,2527
01/07/2022,19/10/2021,2403
01/07/2022,20/10/2021,2480
01/07/2022,21/10/2021,2513
01/07/2022,22/10/2021,2626
01/07/2022,23/10/2021,2551
01/07/2022,24/10/2021,2519
01/07/2022,25/10/2021,3151
01/07/2022,26/10/2021,2837
01/07/2022,27/10/2021,3031
01/07/2022,28/10/2021,2987
01/07/2022,29/10/2021,2792
01/07/2022,30/10/2021,2940
01/07/2022,31/10/2021,2634
01/07/2022,01/11/2021,3778
01/07/2022,02/11/2021,4098
01/07/2022,03/11/2021,4408
01/07/2022,04/11/2021,4213
01/07/2022,05/11/2021,4264
01/07/2022,06/11/2021,3830
01/07/2022,07/11/2021,4076
01/07/2022,08/11/2021,5267
01/07/2022,09/11/2021,4940
01/07/2022,10/11/2021,5049
01/07/2022,11/11/2021,4946
01/07/2022,12/11/2021,5020
01/07/2022,13/11/2021,5016
01/07/2022,14/11/2021,5240
01/07/2022,15/11/2021,6660
01/07/2022,16/11/2021,6391
01/07/2022,17/11/2021,6400
01/07/2022,18/11/2021,6426
01/07/2022,19/11/2021,6231
01/07/2022,20/11/2021,6478
01/07/2022,21/11/2021,6088
01/07/2022,22/11/2021,8017
01/07/2022,23/11/2021,7440
01/07/2022,24/11/2021,7509
01/07/2022,25/11/2021,7417
01/07/2022,26/11/2021,7430
01/07/2022,27/11/2021,7103
01/07/2022,28/11/2021,7107
01/07/2022,29/11/2021,8839
01/07/2022,30/11/2021,8278
01/07/2022,01/12/2021,9849
01/07/2022,02/12/2021,8436
01/07/2022,03/12/2021,8612
01/07/2022,04/12/2021,8335
01/07/2022,05/12/2021,8236
01/07/2022,06/12/2021,10341
01/07/2022,07/12/2021,9894
01/07/2022,08/12/2021,10118
01/07/2022,09/12/2021,10417
01/07/2022,10/12/2021,11091
01/07/2022,11/12/2021,10686
01/07/2022,12/12/2021,11056
01/07/2022,13/12/2021,13613
01/07/2022,14/12/2021,13373
01/07/2022,15/12/2021,13234
01/07/2022,16/12/2021,12918
01/07/2022,17/12/2021,13828
01/07/2022,18/12/2021,14182
01/07/2022,19/12/2021,15671
01/07/2022,20/12/2021,22776
01/07/2022,21/12/2021,22942
01/07/2022,22/12/2021,24551
01/07/2022,23/12/2021,25367
01/07/2022,24/12/2021,28446
01/07/2022,25/12/2021,28880
01/07/2022,26/12/2021,39840
01/07/2022,27/12/2021,56192
01/07/2022,28/12/2021,54310
01/07/2022,29/12/2021,48669
01/07/2022,30/12/2021,41457
01/07/2022,31/12/2021,34786
01/07/2022,01/01/2022,43942
01/07/2022,02/01/2022,45488
01/07/2022,03/01/2022,66244
01/07/2022,04/01/2022,53035
01/07/2022,05/01/2022,47222
01/07/2022,06/01/2022,39170
01/07/2022,07/01/2022,44145
01/07/2022,08/01/2022,39977
01/07/2022,09/01/2022,40043
01/07/2022,10/01/2022,54521
01/07/2022,11/01/2022,47468
01/07/2022,12/01/2022,45189
01/07/2022,13/01/2022,43445
01/07/2022,14/01/2022,40767
01/07/2022,15/01/2022,40200
01/07/2022,16/01/2022,41111
01/07/2022,17/01/2022,54406
01/07/2022,18/01/2022,48792
01/07/2022,19/01/2022,45291
01/07/2022,20/01/2022,42664
01/07/2022,21/01/2022,38196
01/07/2022,22/01/2022,34853
01/07/2022,23/01/2022,32898
01/07/2022,24/01/2022,45476
01/07/2022,25/01/2022,38221
01/07/2022,26/01/2022,35053
01/07/2022,27/01/2022,31268
01/07/2022,28/01/2022,29328
01/07/2022,29/01/2022,25186
01/07/2022,30/01/2022,23181
01/07/2022,31/01/2022,32437
01/07/2022,01/02/2022,29561
01/07/2022,02/02/2022,26730
01/07/2022,03/02/2022,23535
01/07/2022,04/02/2022,20645
01/07/2022,05/02/2022,18828
01/07/2022,06/02/2022,17131
01/07/2022,07/02/2022,23223
01/07/2022,08/02/2022,19278
01/07/2022,09/02/2022,17792
01/07/2022,10/02/2022,16588
01/07/2022,11/02/2022,14828
01/07/2022,12/02/2022,13040
01/07/2022,13/02/2022,12930
01/07/2022,14/02/2022,18346
01/07/2022,15/02/2022,15351
01/07/2022,16/02/2022,15315
01/07/2022,17/02/2022,14473
01/07/2022,18/02/2022,13092
01/07/2022,19/02/2022,11900
01/07/2022,20/02/2022,12283
01/07/2022,21/02/2022,16694
01/07/2022,22/02/2022,14030
01/07/2022,23/02/2022,13881
01/07/2022,24/02/2022,11523
01/07/2022,25/02/2022,10619
01/07/2022,26/02/2022,9668
01/07/2022,27/02/2022,9420
01/07/2022,28/02/2022,13989
01/07/2022,01/03/2022,13311
01/07/2022,02/03/2022,13750
01/07/2022,03/03/2022,13043
01/07/2022,04/03/2022,13135
01/07/2022,05/03/2022,13074
01/07/2022,06/03/2022,12667
01/07/2022,07/03/2022,18355
01/07/2022,08/03/2022,16832
01/07/2022,09/03/2022,17228
01/07/2022,10/03/2022,16985
01/07/2022,11/03/2022,17181
01/07/2022,12/03/2022,17652
01/07/2022,13/03/2022,18031
01/07/2022,14/03/2022,25891
01/07/2022,15/03/2022,23551
01/07/2022,16/03/2022,24100
01/07/2022,17/03/2022,21637
01/07/2022,18/03/2022,19947
01/07/2022,19/03/2022,18445
01/07/2022,20/03/2022,18613
01/07/2022,21/03/2022,26565
01/07/2022,22/03/2022,22891
01/07/2022,23/03/2022,22800
01/07/2022,24/03/2022,21096
01/07/2022,25/03/2022,19354
01/07/2022,26/03/2022,18237
01/07/2022,27/03/2022,17884
01/07/2022,28/03/2022,26768
01/07/2022,29/03/2022,22579
01/07/2022,30/03/2022,21799
01/07/2022,31/03/2022,18881
01/07/2022,01/04/2022,19184
01/07/2022,02/04/2022,16701
01/07/2022,03/04/2022,15347
01/07/2022,04/04/2022,23032
01/07/2022,05/04/2022,20305
01/07/2022,06/04/2022,20509
01/07/2022,07/04/2022,18680
01/07/2022,08/04/2022,17501
01/07/2022,09/04/2022,16142
01/07/2022,10/04/2022,14966
01/07/2022,11/04/2022,21360
01/07/2022,12/04/2022,18445
01/07/2022,13/04/2022,18396
01/07/2022,14/04/2022,16731
01/07/2022,15/04/2022,15347
01/07/2022,16/04/2022,13574
01/07/2022,17/04/2022,11989
01/07/2022,18/04/2022,15729
01/07/2022,19/04/2022,23859
01/07/2022,20/04/2022,21420
01/07/2022,21/04/2022,19267
01/07/2022,22/04/2022,16803
01/07/2022,23/04/2022,13594
01/07/2022,24/04/2022,11994
01/07/2022,25/04/2022,14836
01/07/2022,26/04/2022,21479
01/07/2022,27/04/2022,17585
01/07/2022,28/04/2022,15321
01/07/2022,29/04/2022,13522
01/07/2022,30/04/2022,11555
01/07/2022,01/05/2022,12053
01/07/2022,02/05/2022,16441
01/07/2022,03/05/2022,13817
01/07/2022,04/05/2022,13657
01/07/2022,05/05/2022,12392
01/07/2022,06/05/2022,11415
01/07/2022,07/05/2022,10348
01/07/2022,08/05/2022,10310
01/07/2022,09/05/2022,14812
