iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
09/01/2021,28/05/2020,108
09/01/2021,29/05/2020,109
09/01/2021,30/05/2020,91
09/01/2021,31/05/2020,56
09/01/2021,01/06/2020,134
09/01/2021,02/06/2020,54
09/01/2021,03/06/2020,108
09/01/2021,04/06/2020,82
09/01/2021,05/06/2020,111
09/01/2021,06/06/2020,72
09/01/2021,07/06/2020,61
09/01/2021,08/06/2020,109
09/01/2021,09/06/2020,92
09/01/2021,10/06/2020,97
09/01/2021,11/06/2020,74
09/01/2021,12/06/2020,100
09/01/2021,13/06/2020,63
09/01/2021,14/06/2020,73
09/01/2021,15/06/2020,93
09/01/2021,16/06/2020,78
09/01/2021,17/06/2020,71
09/01/2021,18/06/2020,69
09/01/2021,19/06/2020,72
09/01/2021,20/06/2020,58
09/01/2021,21/06/2020,52
09/01/2021,22/06/2020,77
09/01/2021,23/06/2020,66
09/01/2021,24/06/2020,83
09/01/2021,25/06/2020,74
09/01/2021,26/06/2020,75
09/01/2021,27/06/2020,61
09/01/2021,28/06/2020,51
09/01/2021,29/06/2020,84
09/01/2021,30/06/2020,60
09/01/2021,01/07/2020,95
09/01/2021,02/07/2020,76
09/01/2021,03/07/2020,62
09/01/2021,04/07/2020,65
09/01/2021,05/07/2020,57
09/01/2021,06/07/2020,87
09/01/2021,07/07/2020,87
09/01/2021,08/07/2020,92
09/01/2021,09/07/2020,78
09/01/2021,10/07/2020,100
09/01/2021,11/07/2020,78
09/01/2021,12/07/2020,69
09/01/2021,13/07/2020,95
09/01/2021,14/07/2020,107
09/01/2021,15/07/2020,96
09/01/2021,16/07/2020,78
09/01/2021,17/07/2020,100
09/01/2021,18/07/2020,87
09/01/2021,19/07/2020,83
09/01/2021,20/07/2020,133
09/01/2021,21/07/2020,110
09/01/2021,22/07/2020,107
09/01/2021,23/07/2020,124
09/01/2021,24/07/2020,111
09/01/2021,25/07/2020,122
09/01/2021,26/07/2020,91
09/01/2021,27/07/2020,124
09/01/2021,28/07/2020,130
09/01/2021,29/07/2020,126
09/01/2021,30/07/2020,112
09/01/2021,31/07/2020,114
09/01/2021,01/08/2020,152
09/01/2021,02/08/2020,112
09/01/2021,03/08/2020,191
09/01/2021,04/08/2020,185
09/01/2021,05/08/2020,197
09/01/2021,06/08/2020,199
09/01/2021,07/08/2020,190
09/01/2021,08/08/2020,229
09/01/2021,09/08/2020,204
09/01/2021,10/08/2020,265
09/01/2021,11/08/2020,239
09/01/2021,12/08/2020,255
09/01/2021,13/08/2020,276
09/01/2021,14/08/2020,288
09/01/2021,15/08/2020,327
09/01/2021,16/08/2020,327
09/01/2021,17/08/2020,533
09/01/2021,18/08/2020,576
09/01/2021,19/08/2020,524
09/01/2021,20/08/2020,529
09/01/2021,21/08/2020,573
09/01/2021,22/08/2020,530
09/01/2021,23/08/2020,551
09/01/2021,24/08/2020,624
09/01/2021,25/08/2020,591
09/01/2021,26/08/2020,560
09/01/2021,27/08/2020,521
09/01/2021,28/08/2020,525
09/01/2021,29/08/2020,410
09/01/2021,30/08/2020,388
09/01/2021,31/08/2020,512
09/01/2021,01/09/2020,677
09/01/2021,02/09/2020,575
09/01/2021,03/09/2020,544
09/01/2021,04/09/2020,604
09/01/2021,05/09/2020,507
09/01/2021,06/09/2020,477
09/01/2021,07/09/2020,740
09/01/2021,08/09/2020,599
09/01/2021,09/09/2020,625
09/01/2021,10/09/2020,690
09/01/2021,11/09/2020,590
09/01/2021,12/09/2020,596
09/01/2021,13/09/2020,552
09/01/2021,14/09/2020,793
09/01/2021,15/09/2020,804
09/01/2021,16/09/2020,741
09/01/2021,17/09/2020,754
09/01/2021,18/09/2020,759
09/01/2021,19/09/2020,765
09/01/2021,20/09/2020,757
09/01/2021,21/09/2020,837
09/01/2021,22/09/2020,833
09/01/2021,23/09/2020,768
09/01/2021,24/09/2020,757
09/01/2021,25/09/2020,859
09/01/2021,26/09/2020,822
09/01/2021,27/09/2020,840
09/01/2021,28/09/2020,1180
09/01/2021,29/09/2020,1085
09/01/2021,30/09/2020,1452
09/01/2021,01/10/2020,1924
09/01/2021,02/10/2020,1842
09/01/2021,03/10/2020,1999
09/01/2021,04/10/2020,1958
09/01/2021,05/10/2020,2719
09/01/2021,06/10/2020,2554
09/01/2021,07/10/2020,2958
09/01/2021,08/10/2020,3183
09/01/2021,09/10/2020,3469
09/01/2021,10/10/2020,3983
09/01/2021,11/10/2020,3450
09/01/2021,12/10/2020,5139
09/01/2021,13/10/2020,4925
09/01/2021,14/10/2020,5371
09/01/2021,15/10/2020,6074
09/01/2021,16/10/2020,6705
09/01/2021,17/10/2020,6699
09/01/2021,18/10/2020,6826
09/01/2021,19/10/2020,9077
09/01/2021,20/10/2020,9832
09/01/2021,21/10/2020,9276
09/01/2021,22/10/2020,9465
09/01/2021,23/10/2020,10386
09/01/2021,24/10/2020,10047
09/01/2021,25/10/2020,10359
09/01/2021,26/10/2020,13093
09/01/2021,27/10/2020,12008
09/01/2021,28/10/2020,12841
09/01/2021,29/10/2020,11923
09/01/2021,30/10/2020,12468
09/01/2021,31/10/2020,10577
09/01/2021,01/11/2020,12977
09/01/2021,02/11/2020,15058
09/01/2021,03/11/2020,12979
09/01/2021,04/11/2020,13534
09/01/2021,05/11/2020,13221
09/01/2021,06/11/2020,13647
09/01/2021,07/11/2020,12240
09/01/2021,08/11/2020,11329
09/01/2021,09/11/2020,14232
09/01/2021,10/11/2020,13577
09/01/2021,11/11/2020,11935
09/01/2021,12/11/2020,11763
09/01/2021,13/11/2020,11942
09/01/2021,14/11/2020,11128
09/01/2021,15/11/2020,10131
09/01/2021,16/11/2020,11910
09/01/2021,17/11/2020,9992
09/01/2021,18/11/2020,10259
09/01/2021,19/11/2020,8610
09/01/2021,20/11/2020,9779
09/01/2021,21/11/2020,7513
09/01/2021,22/11/2020,6903
09/01/2021,23/11/2020,8837
09/01/2021,24/11/2020,7656
09/01/2021,25/11/2020,7842
09/01/2021,26/11/2020,7159
09/01/2021,27/11/2020,7402
09/01/2021,28/11/2020,6849
09/01/2021,29/11/2020,5518
09/01/2021,30/11/2020,8166
09/01/2021,01/12/2020,8516
09/01/2021,02/12/2020,7392
09/01/2021,03/12/2020,6877
09/01/2021,04/12/2020,7190
09/01/2021,05/12/2020,6333
09/01/2021,06/12/2020,5437
09/01/2021,07/12/2020,7184
09/01/2021,08/12/2020,6100
09/01/2021,09/12/2020,6729
09/01/2021,10/12/2020,6909
09/01/2021,11/12/2020,6223
09/01/2021,12/12/2020,6214
09/01/2021,13/12/2020,5550
09/01/2021,14/12/2020,7466
09/01/2021,15/12/2020,6681
09/01/2021,16/12/2020,6672
09/01/2021,17/12/2020,6322
09/01/2021,18/12/2020,6736
09/01/2021,19/12/2020,6156
09/01/2021,20/12/2020,6523
09/01/2021,21/12/2020,7421
09/01/2021,22/12/2020,7139
09/01/2021,23/12/2020,7274
09/01/2021,24/12/2020,6994
09/01/2021,25/12/2020,5881
09/01/2021,26/12/2020,6867
09/01/2021,27/12/2020,6724
09/01/2021,28/12/2020,8095
09/01/2021,29/12/2020,6850
09/01/2021,30/12/2020,6033
09/01/2021,31/12/2020,5089
09/01/2021,01/01/2021,4609
09/01/2021,02/01/2021,4031
09/01/2021,03/01/2021,3456
09/01/2021,04/01/2021,3163
09/01/2021,05/01/2021,1732
09/01/2021,06/01/2021,767
09/01/2021,07/01/2021,642
09/01/2021,08/01/2021,77
09/01/2021,09/01/2021,<5
09/01/2021,,77094
