iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
22/03/2021,05/07/2020,61
22/03/2021,06/07/2020,94
22/03/2021,07/07/2020,98
22/03/2021,08/07/2020,100
22/03/2021,09/07/2020,80
22/03/2021,10/07/2020,106
22/03/2021,11/07/2020,81
22/03/2021,12/07/2020,69
22/03/2021,13/07/2020,96
22/03/2021,14/07/2020,107
22/03/2021,15/07/2020,99
22/03/2021,16/07/2020,84
22/03/2021,17/07/2020,102
22/03/2021,18/07/2020,93
22/03/2021,19/07/2020,88
22/03/2021,20/07/2020,138
22/03/2021,21/07/2020,122
22/03/2021,22/07/2020,115
22/03/2021,23/07/2020,126
22/03/2021,24/07/2020,111
22/03/2021,25/07/2020,125
22/03/2021,26/07/2020,96
22/03/2021,27/07/2020,128
22/03/2021,28/07/2020,134
22/03/2021,29/07/2020,132
22/03/2021,30/07/2020,117
22/03/2021,31/07/2020,120
22/03/2021,01/08/2020,156
22/03/2021,02/08/2020,122
22/03/2021,03/08/2020,198
22/03/2021,04/08/2020,188
22/03/2021,05/08/2020,207
22/03/2021,06/08/2020,208
22/03/2021,07/08/2020,195
22/03/2021,08/08/2020,242
22/03/2021,09/08/2020,205
22/03/2021,10/08/2020,270
22/03/2021,11/08/2020,247
22/03/2021,12/08/2020,262
22/03/2021,13/08/2020,286
22/03/2021,14/08/2020,293
22/03/2021,15/08/2020,345
22/03/2021,16/08/2020,351
22/03/2021,17/08/2020,552
22/03/2021,18/08/2020,588
22/03/2021,19/08/2020,548
22/03/2021,20/08/2020,549
22/03/2021,21/08/2020,594
22/03/2021,22/08/2020,561
22/03/2021,23/08/2020,590
22/03/2021,24/08/2020,654
22/03/2021,25/08/2020,612
22/03/2021,26/08/2020,581
22/03/2021,27/08/2020,541
22/03/2021,28/08/2020,546
22/03/2021,29/08/2020,431
22/03/2021,30/08/2020,412
22/03/2021,31/08/2020,536
22/03/2021,01/09/2020,704
22/03/2021,02/09/2020,604
22/03/2021,03/09/2020,569
22/03/2021,04/09/2020,622
22/03/2021,05/09/2020,531
22/03/2021,06/09/2020,500
22/03/2021,07/09/2020,777
22/03/2021,08/09/2020,640
22/03/2021,09/09/2020,656
22/03/2021,10/09/2020,724
22/03/2021,11/09/2020,621
22/03/2021,12/09/2020,632
22/03/2021,13/09/2020,577
22/03/2021,14/09/2020,840
22/03/2021,15/09/2020,854
22/03/2021,16/09/2020,780
22/03/2021,17/09/2020,803
22/03/2021,18/09/2020,808
22/03/2021,19/09/2020,810
22/03/2021,20/09/2020,795
22/03/2021,21/09/2020,917
22/03/2021,22/09/2020,906
22/03/2021,23/09/2020,837
22/03/2021,24/09/2020,806
22/03/2021,25/09/2020,934
22/03/2021,26/09/2020,893
22/03/2021,27/09/2020,933
22/03/2021,28/09/2020,1285
22/03/2021,29/09/2020,1173
22/03/2021,30/09/2020,1577
22/03/2021,01/10/2020,2104
22/03/2021,02/10/2020,2034
22/03/2021,03/10/2020,2190
22/03/2021,04/10/2020,2175
22/03/2021,05/10/2020,3029
22/03/2021,06/10/2020,2819
22/03/2021,07/10/2020,3315
22/03/2021,08/10/2020,3589
22/03/2021,09/10/2020,3913
22/03/2021,10/10/2020,4407
22/03/2021,11/10/2020,3791
22/03/2021,12/10/2020,5801
22/03/2021,13/10/2020,5492
22/03/2021,14/10/2020,5951
22/03/2021,15/10/2020,6666
22/03/2021,16/10/2020,7383
22/03/2021,17/10/2020,7288
22/03/2021,18/10/2020,7431
22/03/2021,19/10/2020,9870
22/03/2021,20/10/2020,10700
22/03/2021,21/10/2020,10062
22/03/2021,22/10/2020,10206
22/03/2021,23/10/2020,11171
22/03/2021,24/10/2020,10703
22/03/2021,25/10/2020,10985
22/03/2021,26/10/2020,13991
22/03/2021,27/10/2020,12628
22/03/2021,28/10/2020,13505
22/03/2021,29/10/2020,12798
22/03/2021,30/10/2020,13335
22/03/2021,31/10/2020,11255
22/03/2021,01/11/2020,13883
22/03/2021,02/11/2020,15965
22/03/2021,03/11/2020,13628
22/03/2021,04/11/2020,14246
22/03/2021,05/11/2020,13942
22/03/2021,06/11/2020,14400
22/03/2021,07/11/2020,13092
22/03/2021,08/11/2020,12035
22/03/2021,09/11/2020,15286
22/03/2021,10/11/2020,14637
22/03/2021,11/11/2020,12839
22/03/2021,12/11/2020,12576
22/03/2021,13/11/2020,13113
22/03/2021,14/11/2020,11908
22/03/2021,15/11/2020,11150
22/03/2021,16/11/2020,12840
22/03/2021,17/11/2020,10669
22/03/2021,18/11/2020,11129
22/03/2021,19/11/2020,9116
22/03/2021,20/11/2020,10542
22/03/2021,21/11/2020,8078
22/03/2021,22/11/2020,7269
22/03/2021,23/11/2020,9564
22/03/2021,24/11/2020,8226
22/03/2021,25/11/2020,8433
22/03/2021,26/11/2020,7760
22/03/2021,27/11/2020,8023
22/03/2021,28/11/2020,7556
22/03/2021,29/11/2020,5871
22/03/2021,30/11/2020,8714
22/03/2021,01/12/2020,9168
22/03/2021,02/12/2020,7993
22/03/2021,03/12/2020,7471
22/03/2021,04/12/2020,7915
22/03/2021,05/12/2020,6875
22/03/2021,06/12/2020,5837
22/03/2021,07/12/2020,7825
22/03/2021,08/12/2020,6771
22/03/2021,09/12/2020,7561
22/03/2021,10/12/2020,7630
22/03/2021,11/12/2020,6973
22/03/2021,12/12/2020,6844
22/03/2021,13/12/2020,6078
22/03/2021,14/12/2020,8241
22/03/2021,15/12/2020,7394
22/03/2021,16/12/2020,7180
22/03/2021,17/12/2020,6731
22/03/2021,18/12/2020,7134
22/03/2021,19/12/2020,6575
22/03/2021,20/12/2020,7236
22/03/2021,21/12/2020,7975
22/03/2021,22/12/2020,7806
22/03/2021,23/12/2020,7938
22/03/2021,24/12/2020,8108
22/03/2021,25/12/2020,7195
22/03/2021,26/12/2020,7985
22/03/2021,27/12/2020,8477
22/03/2021,28/12/2020,10481
22/03/2021,29/12/2020,8713
22/03/2021,30/12/2020,8637
22/03/2021,31/12/2020,8155
22/03/2021,01/01/2021,8780
22/03/2021,02/01/2021,8351
22/03/2021,03/01/2021,7987
22/03/2021,04/01/2021,9983
22/03/2021,05/01/2021,8669
22/03/2021,06/01/2021,7242
22/03/2021,07/01/2021,7392
22/03/2021,08/01/2021,7006
22/03/2021,09/01/2021,6306
22/03/2021,10/01/2021,6065
22/03/2021,11/01/2021,6889
22/03/2021,12/01/2021,6061
22/03/2021,13/01/2021,5679
22/03/2021,14/01/2021,5592
22/03/2021,15/01/2021,5831
22/03/2021,16/01/2021,5346
22/03/2021,17/01/2021,4985
22/03/2021,18/01/2021,6392
22/03/2021,19/01/2021,5812
22/03/2021,20/01/2021,6260
22/03/2021,21/01/2021,5505
22/03/2021,22/01/2021,5909
22/03/2021,23/01/2021,5780
22/03/2021,24/01/2021,5360
22/03/2021,25/01/2021,6587
22/03/2021,26/01/2021,5652
22/03/2021,27/01/2021,5623
22/03/2021,28/01/2021,5586
22/03/2021,29/01/2021,5409
22/03/2021,30/01/2021,5250
22/03/2021,31/01/2021,4906
22/03/2021,01/02/2021,7417
22/03/2021,02/02/2021,6127
22/03/2021,03/02/2021,6096
22/03/2021,04/02/2021,5908
22/03/2021,05/02/2021,6065
22/03/2021,06/02/2021,6021
22/03/2021,07/02/2021,5536
22/03/2021,08/02/2021,6812
22/03/2021,09/02/2021,6037
22/03/2021,10/02/2021,6586
22/03/2021,11/02/2021,5713
22/03/2021,12/02/2021,5873
22/03/2021,13/02/2021,5536
22/03/2021,14/02/2021,5603
22/03/2021,15/02/2021,7425
22/03/2021,16/02/2021,6965
22/03/2021,17/02/2021,7648
22/03/2021,18/02/2021,7826
22/03/2021,19/02/2021,7957
22/03/2021,20/02/2021,8548
22/03/2021,21/02/2021,7991
22/03/2021,22/02/2021,10434
22/03/2021,23/02/2021,9450
22/03/2021,24/02/2021,9622
22/03/2021,25/02/2021,9263
22/03/2021,26/02/2021,9666
22/03/2021,27/02/2021,9174
22/03/2021,28/02/2021,8705
22/03/2021,01/03/2021,13419
22/03/2021,02/03/2021,10912
22/03/2021,03/03/2021,11091
22/03/2021,04/03/2021,10388
22/03/2021,05/03/2021,10827
22/03/2021,06/03/2021,10201
22/03/2021,07/03/2021,9362
22/03/2021,08/03/2021,11881
22/03/2021,09/03/2021,9713
22/03/2021,10/03/2021,10216
22/03/2021,11/03/2021,8434
22/03/2021,12/03/2021,7924
22/03/2021,13/03/2021,7191
22/03/2021,14/03/2021,6593
22/03/2021,15/03/2021,6923
22/03/2021,16/03/2021,5186
22/03/2021,17/03/2021,4319
22/03/2021,18/03/2021,2654
22/03/2021,19/03/2021,1531
22/03/2021,20/03/2021,564
22/03/2021,21/03/2021,64
22/03/2021,22/03/2021,<5
22/03/2021,,100635
