iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
07/02/2021,08/11/2020,11506
07/02/2021,09/11/2020,14434
07/02/2021,10/11/2020,13805
07/02/2021,11/11/2020,12114
07/02/2021,12/11/2020,11981
07/02/2021,13/11/2020,12191
07/02/2021,14/11/2020,11358
07/02/2021,15/11/2020,10410
07/02/2021,16/11/2020,12131
07/02/2021,17/11/2020,10138
07/02/2021,18/11/2020,10420
07/02/2021,19/11/2020,8712
07/02/2021,20/11/2020,9937
07/02/2021,21/11/2020,7642
07/02/2021,22/11/2020,6961
07/02/2021,23/11/2020,8929
07/02/2021,24/11/2020,7719
07/02/2021,25/11/2020,7914
07/02/2021,26/11/2020,7245
07/02/2021,27/11/2020,7468
07/02/2021,28/11/2020,6954
07/02/2021,29/11/2020,5585
07/02/2021,30/11/2020,8248
07/02/2021,01/12/2020,8650
07/02/2021,02/12/2020,7524
07/02/2021,03/12/2020,6975
07/02/2021,04/12/2020,7269
07/02/2021,05/12/2020,6415
07/02/2021,06/12/2020,5475
07/02/2021,07/12/2020,7237
07/02/2021,08/12/2020,6164
07/02/2021,09/12/2020,6774
07/02/2021,10/12/2020,6920
07/02/2021,11/12/2020,6217
07/02/2021,12/12/2020,6207
07/02/2021,13/12/2020,5506
07/02/2021,14/12/2020,7397
07/02/2021,15/12/2020,6652
07/02/2021,16/12/2020,6506
07/02/2021,17/12/2020,6147
07/02/2021,18/12/2020,6555
07/02/2021,19/12/2020,6066
07/02/2021,20/12/2020,6640
07/02/2021,21/12/2020,7192
07/02/2021,22/12/2020,7110
07/02/2021,23/12/2020,7268
07/02/2021,24/12/2020,7405
07/02/2021,25/12/2020,6568
07/02/2021,26/12/2020,7304
07/02/2021,27/12/2020,7695
07/02/2021,28/12/2020,9532
07/02/2021,29/12/2020,7970
07/02/2021,30/12/2020,7799
07/02/2021,31/12/2020,7366
07/02/2021,01/01/2021,7789
07/02/2021,02/01/2021,7459
07/02/2021,03/01/2021,7032
07/02/2021,04/01/2021,8677
07/02/2021,05/01/2021,7569
07/02/2021,06/01/2021,6451
07/02/2021,07/01/2021,6456
07/02/2021,08/01/2021,6199
07/02/2021,09/01/2021,5583
07/02/2021,10/01/2021,5304
07/02/2021,11/01/2021,5988
07/02/2021,12/01/2021,5150
07/02/2021,13/01/2021,4841
07/02/2021,14/01/2021,4786
07/02/2021,15/01/2021,4985
07/02/2021,16/01/2021,4669
07/02/2021,17/01/2021,4314
07/02/2021,18/01/2021,5456
07/02/2021,19/01/2021,4787
07/02/2021,20/01/2021,5200
07/02/2021,21/01/2021,4599
07/02/2021,22/01/2021,4814
07/02/2021,23/01/2021,4701
07/02/2021,24/01/2021,4287
07/02/2021,25/01/2021,5152
07/02/2021,26/01/2021,4370
07/02/2021,27/01/2021,4141
07/02/2021,28/01/2021,3925
07/02/2021,29/01/2021,3501
07/02/2021,30/01/2021,3163
07/02/2021,31/01/2021,2649
07/02/2021,01/02/2021,3095
07/02/2021,02/02/2021,2137
07/02/2021,03/02/2021,1566
07/02/2021,04/02/2021,937
07/02/2021,05/02/2021,427
07/02/2021,06/02/2021,58
07/02/2021,07/02/2021,<5
07/02/2021,,71444
