iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
23/03/2021,29/05/2020,116
23/03/2021,30/05/2020,96
23/03/2021,31/05/2020,63
23/03/2021,01/06/2020,136
23/03/2021,02/06/2020,58
23/03/2021,03/06/2020,113
23/03/2021,04/06/2020,90
23/03/2021,05/06/2020,119
23/03/2021,06/06/2020,78
23/03/2021,07/06/2020,64
23/03/2021,08/06/2020,121
23/03/2021,09/06/2020,100
23/03/2021,10/06/2020,103
23/03/2021,11/06/2020,84
23/03/2021,12/06/2020,99
23/03/2021,13/06/2020,69
23/03/2021,14/06/2020,75
23/03/2021,15/06/2020,104
23/03/2021,16/06/2020,89
23/03/2021,17/06/2020,81
23/03/2021,18/06/2020,74
23/03/2021,19/06/2020,75
23/03/2021,20/06/2020,62
23/03/2021,21/06/2020,58
23/03/2021,22/06/2020,82
23/03/2021,23/06/2020,70
23/03/2021,24/06/2020,91
23/03/2021,25/06/2020,77
23/03/2021,26/06/2020,83
23/03/2021,27/06/2020,64
23/03/2021,28/06/2020,54
23/03/2021,29/06/2020,86
23/03/2021,30/06/2020,67
23/03/2021,01/07/2020,108
23/03/2021,02/07/2020,79
23/03/2021,03/07/2020,67
23/03/2021,04/07/2020,66
23/03/2021,05/07/2020,61
23/03/2021,06/07/2020,94
23/03/2021,07/07/2020,98
23/03/2021,08/07/2020,100
23/03/2021,09/07/2020,80
23/03/2021,10/07/2020,106
23/03/2021,11/07/2020,81
23/03/2021,12/07/2020,69
23/03/2021,13/07/2020,96
23/03/2021,14/07/2020,108
23/03/2021,15/07/2020,99
23/03/2021,16/07/2020,84
23/03/2021,17/07/2020,101
23/03/2021,18/07/2020,93
23/03/2021,19/07/2020,88
23/03/2021,20/07/2020,136
23/03/2021,21/07/2020,122
23/03/2021,22/07/2020,115
23/03/2021,23/07/2020,126
23/03/2021,24/07/2020,112
23/03/2021,25/07/2020,125
23/03/2021,26/07/2020,96
23/03/2021,27/07/2020,130
23/03/2021,28/07/2020,134
23/03/2021,29/07/2020,132
23/03/2021,30/07/2020,117
23/03/2021,31/07/2020,120
23/03/2021,01/08/2020,155
23/03/2021,02/08/2020,122
23/03/2021,03/08/2020,199
23/03/2021,04/08/2020,188
23/03/2021,05/08/2020,207
23/03/2021,06/08/2020,208
23/03/2021,07/08/2020,195
23/03/2021,08/08/2020,242
23/03/2021,09/08/2020,205
23/03/2021,10/08/2020,268
23/03/2021,11/08/2020,247
23/03/2021,12/08/2020,261
23/03/2021,13/08/2020,287
23/03/2021,14/08/2020,293
23/03/2021,15/08/2020,344
23/03/2021,16/08/2020,351
23/03/2021,17/08/2020,552
23/03/2021,18/08/2020,587
23/03/2021,19/08/2020,548
23/03/2021,20/08/2020,549
23/03/2021,21/08/2020,594
23/03/2021,22/08/2020,560
23/03/2021,23/08/2020,591
23/03/2021,24/08/2020,651
23/03/2021,25/08/2020,614
23/03/2021,26/08/2020,581
23/03/2021,27/08/2020,541
23/03/2021,28/08/2020,546
23/03/2021,29/08/2020,430
23/03/2021,30/08/2020,415
23/03/2021,31/08/2020,537
23/03/2021,01/09/2020,705
23/03/2021,02/09/2020,605
23/03/2021,03/09/2020,570
23/03/2021,04/09/2020,621
23/03/2021,05/09/2020,531
23/03/2021,06/09/2020,500
23/03/2021,07/09/2020,777
23/03/2021,08/09/2020,640
23/03/2021,09/09/2020,655
23/03/2021,10/09/2020,724
23/03/2021,11/09/2020,620
23/03/2021,12/09/2020,632
23/03/2021,13/09/2020,576
23/03/2021,14/09/2020,842
23/03/2021,15/09/2020,855
23/03/2021,16/09/2020,781
23/03/2021,17/09/2020,805
23/03/2021,18/09/2020,807
23/03/2021,19/09/2020,811
23/03/2021,20/09/2020,795
23/03/2021,21/09/2020,918
23/03/2021,22/09/2020,907
23/03/2021,23/09/2020,838
23/03/2021,24/09/2020,805
23/03/2021,25/09/2020,934
23/03/2021,26/09/2020,897
23/03/2021,27/09/2020,933
23/03/2021,28/09/2020,1287
23/03/2021,29/09/2020,1175
23/03/2021,30/09/2020,1576
23/03/2021,01/10/2020,2105
23/03/2021,02/10/2020,2036
23/03/2021,03/10/2020,2190
23/03/2021,04/10/2020,2175
23/03/2021,05/10/2020,3032
23/03/2021,06/10/2020,2819
23/03/2021,07/10/2020,3312
23/03/2021,08/10/2020,3592
23/03/2021,09/10/2020,3919
23/03/2021,10/10/2020,4412
23/03/2021,11/10/2020,3797
23/03/2021,12/10/2020,5805
23/03/2021,13/10/2020,5494
23/03/2021,14/10/2020,5952
23/03/2021,15/10/2020,6669
23/03/2021,16/10/2020,7384
23/03/2021,17/10/2020,7286
23/03/2021,18/10/2020,7433
23/03/2021,19/10/2020,9872
23/03/2021,20/10/2020,10702
23/03/2021,21/10/2020,10064
23/03/2021,22/10/2020,10211
23/03/2021,23/10/2020,11174
23/03/2021,24/10/2020,10704
23/03/2021,25/10/2020,10988
23/03/2021,26/10/2020,13996
23/03/2021,27/10/2020,12628
23/03/2021,28/10/2020,13512
23/03/2021,29/10/2020,12804
23/03/2021,30/10/2020,13346
23/03/2021,31/10/2020,11257
23/03/2021,01/11/2020,13888
23/03/2021,02/11/2020,15967
23/03/2021,03/11/2020,13631
23/03/2021,04/11/2020,14249
23/03/2021,05/11/2020,13941
23/03/2021,06/11/2020,14405
23/03/2021,07/11/2020,13092
23/03/2021,08/11/2020,12036
23/03/2021,09/11/2020,15290
23/03/2021,10/11/2020,14635
23/03/2021,11/11/2020,12843
23/03/2021,12/11/2020,12576
23/03/2021,13/11/2020,13115
23/03/2021,14/11/2020,11906
23/03/2021,15/11/2020,11147
23/03/2021,16/11/2020,12850
23/03/2021,17/11/2020,10672
23/03/2021,18/11/2020,11136
23/03/2021,19/11/2020,9119
23/03/2021,20/11/2020,10544
23/03/2021,21/11/2020,8084
23/03/2021,22/11/2020,7266
23/03/2021,23/11/2020,9569
23/03/2021,24/11/2020,8227
23/03/2021,25/11/2020,8432
23/03/2021,26/11/2020,7757
23/03/2021,27/11/2020,8023
23/03/2021,28/11/2020,7555
23/03/2021,29/11/2020,5871
23/03/2021,30/11/2020,8714
23/03/2021,01/12/2020,9168
23/03/2021,02/12/2020,7995
23/03/2021,03/12/2020,7468
23/03/2021,04/12/2020,7915
23/03/2021,05/12/2020,6873
23/03/2021,06/12/2020,5838
23/03/2021,07/12/2020,7820
23/03/2021,08/12/2020,6773
23/03/2021,09/12/2020,7562
23/03/2021,10/12/2020,7633
23/03/2021,11/12/2020,6973
23/03/2021,12/12/2020,6842
23/03/2021,13/12/2020,6077
23/03/2021,14/12/2020,8239
23/03/2021,15/12/2020,7395
23/03/2021,16/12/2020,7180
23/03/2021,17/12/2020,6739
23/03/2021,18/12/2020,7138
23/03/2021,19/12/2020,6579
23/03/2021,20/12/2020,7237
23/03/2021,21/12/2020,7974
23/03/2021,22/12/2020,7808
23/03/2021,23/12/2020,7940
23/03/2021,24/12/2020,8109
23/03/2021,25/12/2020,7199
23/03/2021,26/12/2020,7986
23/03/2021,27/12/2020,8475
23/03/2021,28/12/2020,10488
23/03/2021,29/12/2020,8710
23/03/2021,30/12/2020,8643
23/03/2021,31/12/2020,8156
23/03/2021,01/01/2021,8783
23/03/2021,02/01/2021,8352
23/03/2021,03/01/2021,7988
23/03/2021,04/01/2021,9985
23/03/2021,05/01/2021,8667
23/03/2021,06/01/2021,7243
23/03/2021,07/01/2021,7392
23/03/2021,08/01/2021,7009
23/03/2021,09/01/2021,6307
23/03/2021,10/01/2021,6067
23/03/2021,11/01/2021,6889
23/03/2021,12/01/2021,6062
23/03/2021,13/01/2021,5678
23/03/2021,14/01/2021,5588
23/03/2021,15/01/2021,5837
23/03/2021,16/01/2021,5349
23/03/2021,17/01/2021,4986
23/03/2021,18/01/2021,6397
23/03/2021,19/01/2021,5815
23/03/2021,20/01/2021,6261
23/03/2021,21/01/2021,5508
23/03/2021,22/01/2021,5915
23/03/2021,23/01/2021,5810
23/03/2021,24/01/2021,5370
23/03/2021,25/01/2021,6599
23/03/2021,26/01/2021,5660
23/03/2021,27/01/2021,5638
23/03/2021,28/01/2021,5590
23/03/2021,29/01/2021,5403
23/03/2021,30/01/2021,5250
23/03/2021,31/01/2021,4913
23/03/2021,01/02/2021,7423
23/03/2021,02/02/2021,6139
23/03/2021,03/02/2021,6103
23/03/2021,04/02/2021,5915
23/03/2021,05/02/2021,6069
23/03/2021,06/02/2021,6025
23/03/2021,07/02/2021,5540
23/03/2021,08/02/2021,6820
23/03/2021,09/02/2021,6046
23/03/2021,10/02/2021,6588
23/03/2021,11/02/2021,5721
23/03/2021,12/02/2021,5875
23/03/2021,13/02/2021,5547
23/03/2021,14/02/2021,5610
23/03/2021,15/02/2021,7441
23/03/2021,16/02/2021,6973
23/03/2021,17/02/2021,7666
23/03/2021,18/02/2021,7844
23/03/2021,19/02/2021,7969
23/03/2021,20/02/2021,8565
23/03/2021,21/02/2021,8014
23/03/2021,22/02/2021,10451
23/03/2021,23/02/2021,9479
23/03/2021,24/02/2021,9659
23/03/2021,25/02/2021,9317
23/03/2021,26/02/2021,9731
23/03/2021,27/02/2021,9277
23/03/2021,28/02/2021,8843
23/03/2021,01/03/2021,13625
23/03/2021,02/03/2021,11154
23/03/2021,03/03/2021,11430
23/03/2021,04/03/2021,10828
23/03/2021,05/03/2021,11436
23/03/2021,06/03/2021,10853
23/03/2021,07/03/2021,10092
23/03/2021,08/03/2021,12900
23/03/2021,09/03/2021,10637
23/03/2021,10/03/2021,11414
23/03/2021,11/03/2021,9628
23/03/2021,12/03/2021,9527
23/03/2021,13/03/2021,8785
23/03/2021,14/03/2021,8081
23/03/2021,15/03/2021,8960
23/03/2021,16/03/2021,6869
23/03/2021,17/03/2021,6100
23/03/2021,18/03/2021,4402
23/03/2021,19/03/2021,3207
23/03/2021,20/03/2021,1751
23/03/2021,21/03/2021,805
23/03/2021,22/03/2021,476
23/03/2021,23/03/2021,64
23/03/2021,,87399
