iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
30/07/2021,09/05/2020,222
30/07/2021,10/05/2020,277
30/07/2021,11/05/2020,327
30/07/2021,12/05/2020,330
30/07/2021,13/05/2020,285
30/07/2021,14/05/2020,251
30/07/2021,15/05/2020,283
30/07/2021,16/05/2020,190
30/07/2021,17/05/2020,149
30/07/2021,18/05/2020,261
30/07/2021,19/05/2020,211
30/07/2021,20/05/2020,236
30/07/2021,21/05/2020,170
30/07/2021,22/05/2020,156
30/07/2021,23/05/2020,116
30/07/2021,24/05/2020,87
30/07/2021,25/05/2020,181
30/07/2021,26/05/2020,148
30/07/2021,27/05/2020,162
30/07/2021,28/05/2020,118
30/07/2021,29/05/2020,116
30/07/2021,30/05/2020,96
30/07/2021,31/05/2020,62
30/07/2021,01/06/2020,137
30/07/2021,02/06/2020,59
30/07/2021,03/06/2020,113
30/07/2021,04/06/2020,92
30/07/2021,05/06/2020,119
30/07/2021,06/06/2020,78
30/07/2021,07/06/2020,65
30/07/2021,08/06/2020,121
30/07/2021,09/06/2020,100
30/07/2021,10/06/2020,102
30/07/2021,11/06/2020,85
30/07/2021,12/06/2020,101
30/07/2021,13/06/2020,68
30/07/2021,14/06/2020,73
30/07/2021,15/06/2020,104
30/07/2021,16/06/2020,91
30/07/2021,17/06/2020,80
30/07/2021,18/06/2020,76
30/07/2021,19/06/2020,76
30/07/2021,20/06/2020,62
30/07/2021,21/06/2020,59
30/07/2021,22/06/2020,83
30/07/2021,23/06/2020,70
30/07/2021,24/06/2020,92
30/07/2021,25/06/2020,77
30/07/2021,26/06/2020,85
30/07/2021,27/06/2020,63
30/07/2021,28/06/2020,54
30/07/2021,29/06/2020,86
30/07/2021,30/06/2020,67
30/07/2021,01/07/2020,107
30/07/2021,02/07/2020,80
30/07/2021,03/07/2020,66
30/07/2021,04/07/2020,68
30/07/2021,05/07/2020,60
30/07/2021,06/07/2020,94
30/07/2021,07/07/2020,98
30/07/2021,08/07/2020,100
30/07/2021,09/07/2020,80
30/07/2021,10/07/2020,108
30/07/2021,11/07/2020,82
30/07/2021,12/07/2020,72
30/07/2021,13/07/2020,97
30/07/2021,14/07/2020,108
30/07/2021,15/07/2020,98
30/07/2021,16/07/2020,86
30/07/2021,17/07/2020,98
30/07/2021,18/07/2020,91
30/07/2021,19/07/2020,88
30/07/2021,20/07/2020,137
30/07/2021,21/07/2020,119
30/07/2021,22/07/2020,115
30/07/2021,23/07/2020,128
30/07/2021,24/07/2020,112
30/07/2021,25/07/2020,125
30/07/2021,26/07/2020,98
30/07/2021,27/07/2020,129
30/07/2021,28/07/2020,134
30/07/2021,29/07/2020,131
30/07/2021,30/07/2020,118
30/07/2021,31/07/2020,118
30/07/2021,01/08/2020,158
30/07/2021,02/08/2020,121
30/07/2021,03/08/2020,207
30/07/2021,04/08/2020,186
30/07/2021,05/08/2020,206
30/07/2021,06/08/2020,207
30/07/2021,07/08/2020,196
30/07/2021,08/08/2020,243
30/07/2021,09/08/2020,203
30/07/2021,10/08/2020,268
30/07/2021,11/08/2020,251
30/07/2021,12/08/2020,263
30/07/2021,13/08/2020,285
30/07/2021,14/08/2020,291
30/07/2021,15/08/2020,342
30/07/2021,16/08/2020,349
30/07/2021,17/08/2020,553
30/07/2021,18/08/2020,594
30/07/2021,19/08/2020,551
30/07/2021,20/08/2020,546
30/07/2021,21/08/2020,595
30/07/2021,22/08/2020,560
30/07/2021,23/08/2020,589
30/07/2021,24/08/2020,657
30/07/2021,25/08/2020,609
30/07/2021,26/08/2020,583
30/07/2021,27/08/2020,548
30/07/2021,28/08/2020,548
30/07/2021,29/08/2020,430
30/07/2021,30/08/2020,415
30/07/2021,31/08/2020,544
30/07/2021,01/09/2020,705
30/07/2021,02/09/2020,603
30/07/2021,03/09/2020,566
30/07/2021,04/09/2020,621
30/07/2021,05/09/2020,529
30/07/2021,06/09/2020,505
30/07/2021,07/09/2020,781
30/07/2021,08/09/2020,639
30/07/2021,09/09/2020,659
30/07/2021,10/09/2020,726
30/07/2021,11/09/2020,625
30/07/2021,12/09/2020,633
30/07/2021,13/09/2020,589
30/07/2021,14/09/2020,842
30/07/2021,15/09/2020,863
30/07/2021,16/09/2020,787
30/07/2021,17/09/2020,813
30/07/2021,18/09/2020,811
30/07/2021,19/09/2020,809
30/07/2021,20/09/2020,794
30/07/2021,21/09/2020,913
30/07/2021,22/09/2020,895
30/07/2021,23/09/2020,844
30/07/2021,24/09/2020,801
30/07/2021,25/09/2020,941
30/07/2021,26/09/2020,899
30/07/2021,27/09/2020,944
30/07/2021,28/09/2020,1283
30/07/2021,29/09/2020,1188
30/07/2021,30/09/2020,1581
30/07/2021,01/10/2020,2111
30/07/2021,02/10/2020,2037
30/07/2021,03/10/2020,2186
30/07/2021,04/10/2020,2169
30/07/2021,05/10/2020,3033
30/07/2021,06/10/2020,2823
30/07/2021,07/10/2020,3322
30/07/2021,08/10/2020,3597
30/07/2021,09/10/2020,3928
30/07/2021,10/10/2020,4420
30/07/2021,11/10/2020,3805
30/07/2021,12/10/2020,5833
30/07/2021,13/10/2020,5532
30/07/2021,14/10/2020,6010
30/07/2021,15/10/2020,6720
30/07/2021,16/10/2020,7459
30/07/2021,17/10/2020,7354
30/07/2021,18/10/2020,7507
30/07/2021,19/10/2020,9991
30/07/2021,20/10/2020,10832
30/07/2021,21/10/2020,10198
30/07/2021,22/10/2020,10388
30/07/2021,23/10/2020,11304
30/07/2021,24/10/2020,10837
30/07/2021,25/10/2020,11169
30/07/2021,26/10/2020,14178
30/07/2021,27/10/2020,12831
30/07/2021,28/10/2020,13716
30/07/2021,29/10/2020,12973
30/07/2021,30/10/2020,13658
30/07/2021,31/10/2020,11425
30/07/2021,01/11/2020,14193
30/07/2021,02/11/2020,16319
30/07/2021,03/11/2020,14010
30/07/2021,04/11/2020,14652
30/07/2021,05/11/2020,14363
30/07/2021,06/11/2020,14892
30/07/2021,07/11/2020,13392
30/07/2021,08/11/2020,12321
30/07/2021,09/11/2020,15677
30/07/2021,10/11/2020,15049
30/07/2021,11/11/2020,13187
30/07/2021,12/11/2020,12955
30/07/2021,13/11/2020,13551
30/07/2021,14/11/2020,12192
30/07/2021,15/11/2020,11470
30/07/2021,16/11/2020,13181
30/07/2021,17/11/2020,10920
30/07/2021,18/11/2020,11352
30/07/2021,19/11/2020,9353
30/07/2021,20/11/2020,10806
30/07/2021,21/11/2020,8265
30/07/2021,22/11/2020,7428
30/07/2021,23/11/2020,9800
30/07/2021,24/11/2020,8414
30/07/2021,25/11/2020,8631
30/07/2021,26/11/2020,7952
30/07/2021,27/11/2020,8207
30/07/2021,28/11/2020,7703
30/07/2021,29/11/2020,6000
30/07/2021,30/11/2020,8887
30/07/2021,01/12/2020,9351
30/07/2021,02/12/2020,8168
30/07/2021,03/12/2020,7610
30/07/2021,04/12/2020,8061
30/07/2021,05/12/2020,7018
30/07/2021,06/12/2020,5930
30/07/2021,07/12/2020,7967
30/07/2021,08/12/2020,6862
30/07/2021,09/12/2020,7712
30/07/2021,10/12/2020,7796
30/07/2021,11/12/2020,7103
30/07/2021,12/12/2020,6971
30/07/2021,13/12/2020,6150
30/07/2021,14/12/2020,8375
30/07/2021,15/12/2020,7562
30/07/2021,16/12/2020,7339
30/07/2021,17/12/2020,6882
30/07/2021,18/12/2020,7272
30/07/2021,19/12/2020,6705
30/07/2021,20/12/2020,7306
30/07/2021,21/12/2020,8154
30/07/2021,22/12/2020,7981
30/07/2021,23/12/2020,8138
30/07/2021,24/12/2020,8322
30/07/2021,25/12/2020,7324
30/07/2021,26/12/2020,8075
30/07/2021,27/12/2020,8647
30/07/2021,28/12/2020,10762
30/07/2021,29/12/2020,8987
30/07/2021,30/12/2020,8888
30/07/2021,31/12/2020,8413
30/07/2021,01/01/2021,8955
30/07/2021,02/01/2021,8594
30/07/2021,03/01/2021,8179
30/07/2021,04/01/2021,10314
30/07/2021,05/01/2021,8989
30/07/2021,06/01/2021,7415
30/07/2021,07/01/2021,7649
30/07/2021,08/01/2021,7302
30/07/2021,09/01/2021,6501
30/07/2021,10/01/2021,6269
30/07/2021,11/01/2021,7122
30/07/2021,12/01/2021,6285
30/07/2021,13/01/2021,5878
30/07/2021,14/01/2021,5744
30/07/2021,15/01/2021,5966
30/07/2021,16/01/2021,5462
30/07/2021,17/01/2021,5061
30/07/2021,18/01/2021,6523
30/07/2021,19/01/2021,5958
30/07/2021,20/01/2021,6386
30/07/2021,21/01/2021,5642
30/07/2021,22/01/2021,6038
30/07/2021,23/01/2021,5923
30/07/2021,24/01/2021,5462
30/07/2021,25/01/2021,6737
30/07/2021,26/01/2021,5804
30/07/2021,27/01/2021,5804
30/07/2021,28/01/2021,5709
30/07/2021,29/01/2021,5544
30/07/2021,30/01/2021,5399
30/07/2021,31/01/2021,4995
30/07/2021,01/02/2021,7546
30/07/2021,02/02/2021,6291
30/07/2021,03/02/2021,6248
30/07/2021,04/02/2021,6016
30/07/2021,05/02/2021,6235
30/07/2021,06/02/2021,6173
30/07/2021,07/02/2021,5657
30/07/2021,08/02/2021,7001
30/07/2021,09/02/2021,6226
30/07/2021,10/02/2021,6793
30/07/2021,11/02/2021,5897
30/07/2021,12/02/2021,6070
30/07/2021,13/02/2021,5730
30/07/2021,14/02/2021,5760
30/07/2021,15/02/2021,7666
30/07/2021,16/02/2021,7206
30/07/2021,17/02/2021,7901
30/07/2021,18/02/2021,8083
30/07/2021,19/02/2021,8190
30/07/2021,20/02/2021,8881
30/07/2021,21/02/2021,8221
30/07/2021,22/02/2021,10844
30/07/2021,23/02/2021,9794
30/07/2021,24/02/2021,10015
30/07/2021,25/02/2021,9569
30/07/2021,26/02/2021,10126
30/07/2021,27/02/2021,9674
30/07/2021,28/02/2021,9224
30/07/2021,01/03/2021,14234
30/07/2021,02/03/2021,11840
30/07/2021,03/03/2021,11927
30/07/2021,04/03/2021,11523
30/07/2021,05/03/2021,12454
30/07/2021,06/03/2021,11740
30/07/2021,07/03/2021,11236
30/07/2021,08/03/2021,14566
30/07/2021,09/03/2021,12188
30/07/2021,10/03/2021,13646
30/07/2021,11/03/2021,11903
30/07/2021,12/03/2021,12512
30/07/2021,13/03/2021,11551
30/07/2021,14/03/2021,11179
30/07/2021,15/03/2021,14126
30/07/2021,16/03/2021,11789
30/07/2021,17/03/2021,11886
30/07/2021,18/03/2021,11392
30/07/2021,19/03/2021,11528
30/07/2021,20/03/2021,11505
30/07/2021,21/03/2021,10305
30/07/2021,22/03/2021,13146
30/07/2021,23/03/2021,11544
30/07/2021,24/03/2021,11112
30/07/2021,25/03/2021,11090
30/07/2021,26/03/2021,10638
30/07/2021,27/03/2021,9590
30/07/2021,28/03/2021,9166
30/07/2021,29/03/2021,11250
30/07/2021,30/03/2021,9814
30/07/2021,31/03/2021,8562
30/07/2021,01/04/2021,9506
30/07/2021,02/04/2021,8388
30/07/2021,03/04/2021,7120
30/07/2021,04/04/2021,6465
30/07/2021,05/04/2021,7409
30/07/2021,06/04/2021,8233
30/07/2021,07/04/2021,8173
30/07/2021,08/04/2021,7937
30/07/2021,09/04/2021,7221
30/07/2021,10/04/2021,7424
30/07/2021,11/04/2021,6682
30/07/2021,12/04/2021,8340
30/07/2021,13/04/2021,7310
30/07/2021,14/04/2021,7058
30/07/2021,15/04/2021,6831
30/07/2021,16/04/2021,6847
30/07/2021,17/04/2021,6116
30/07/2021,18/04/2021,6425
30/07/2021,19/04/2021,7579
30/07/2021,20/04/2021,7200
30/07/2021,21/04/2021,7000
30/07/2021,22/04/2021,6734
30/07/2021,23/04/2021,6677
30/07/2021,24/04/2021,6126
30/07/2021,25/04/2021,5808
30/07/2021,26/04/2021,6840
30/07/2021,27/04/2021,5973
30/07/2021,28/04/2021,5677
30/07/2021,29/04/2021,5033
30/07/2021,30/04/2021,4718
30/07/2021,01/05/2021,4996
30/07/2021,02/05/2021,4231
30/07/2021,03/05/2021,5228
30/07/2021,04/05/2021,4569
30/07/2021,05/05/2021,4561
30/07/2021,06/05/2021,3931
30/07/2021,07/05/2021,3765
30/07/2021,08/05/2021,3346
30/07/2021,09/05/2021,3192
30/07/2021,10/05/2021,3838
30/07/2021,11/05/2021,3175
30/07/2021,12/05/2021,3017
30/07/2021,13/05/2021,2766
30/07/2021,14/05/2021,2489
30/07/2021,15/05/2021,2337
30/07/2021,16/05/2021,2113
30/07/2021,17/05/2021,2417
30/07/2021,18/05/2021,2258
30/07/2021,19/05/2021,2079
30/07/2021,20/05/2021,1914
30/07/2021,21/05/2021,1724
30/07/2021,22/05/2021,1534
30/07/2021,23/05/2021,1548
30/07/2021,24/05/2021,1830
30/07/2021,25/05/2021,1559
30/07/2021,26/05/2021,1540
30/07/2021,27/05/2021,1417
30/07/2021,28/05/2021,1351
30/07/2021,29/05/2021,1130
30/07/2021,30/05/2021,1101
30/07/2021,31/05/2021,1194
30/07/2021,01/06/2021,1214
30/07/2021,02/06/2021,1112
30/07/2021,03/06/2021,1087
30/07/2021,04/06/2021,1065
30/07/2021,05/06/2021,911
30/07/2021,06/06/2021,754
30/07/2021,07/06/2021,896
30/07/2021,08/06/2021,747
30/07/2021,09/06/2021,762
30/07/2021,10/06/2021,736
30/07/2021,11/06/2021,570
30/07/2021,12/06/2021,521
30/07/2021,13/06/2021,527
30/07/2021,14/06/2021,631
30/07/2021,15/06/2021,463
30/07/2021,16/06/2021,504
30/07/2021,17/06/2021,435
30/07/2021,18/06/2021,382
30/07/2021,19/06/2021,315
30/07/2021,20/06/2021,348
30/07/2021,21/06/2021,375
30/07/2021,22/06/2021,398
30/07/2021,23/06/2021,373
30/07/2021,24/06/2021,349
30/07/2021,25/06/2021,347
30/07/2021,26/06/2021,309
30/07/2021,27/06/2021,366
30/07/2021,28/06/2021,437
30/07/2021,29/06/2021,472
30/07/2021,30/06/2021,541
30/07/2021,01/07/2021,596
30/07/2021,02/07/2021,540
30/07/2021,03/07/2021,553
30/07/2021,04/07/2021,594
30/07/2021,05/07/2021,756
30/07/2021,06/07/2021,776
30/07/2021,07/07/2021,841
30/07/2021,08/07/2021,859
30/07/2021,09/07/2021,1049
30/07/2021,10/07/2021,1128
30/07/2021,11/07/2021,1163
30/07/2021,12/07/2021,1603
30/07/2021,13/07/2021,1767
30/07/2021,14/07/2021,2143
30/07/2021,15/07/2021,2138
30/07/2021,16/07/2021,2007
30/07/2021,17/07/2021,1981
30/07/2021,18/07/2021,2208
30/07/2021,19/07/2021,2402
30/07/2021,20/07/2021,2554
30/07/2021,21/07/2021,2468
30/07/2021,22/07/2021,2106
30/07/2021,23/07/2021,1839
30/07/2021,24/07/2021,1701
30/07/2021,25/07/2021,1577
30/07/2021,26/07/2021,1301
30/07/2021,27/07/2021,856
30/07/2021,28/07/2021,413
30/07/2021,29/07/2021,127
30/07/2021,30/07/2021,<5
30/07/2021,,77788
