iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
25/06/2021,18/09/2020,813
25/06/2021,19/09/2020,808
25/06/2021,20/09/2020,799
25/06/2021,21/09/2020,916
25/06/2021,22/09/2020,896
25/06/2021,23/09/2020,838
25/06/2021,24/09/2020,803
25/06/2021,25/09/2020,935
25/06/2021,26/09/2020,893
25/06/2021,27/09/2020,936
25/06/2021,28/09/2020,1284
25/06/2021,29/09/2020,1179
25/06/2021,30/09/2020,1579
25/06/2021,01/10/2020,2106
25/06/2021,02/10/2020,2041
25/06/2021,03/10/2020,2189
25/06/2021,04/10/2020,2171
25/06/2021,05/10/2020,3030
25/06/2021,06/10/2020,2822
25/06/2021,07/10/2020,3323
25/06/2021,08/10/2020,3591
25/06/2021,09/10/2020,3918
25/06/2021,10/10/2020,4418
25/06/2021,11/10/2020,3800
25/06/2021,12/10/2020,5818
25/06/2021,13/10/2020,5514
25/06/2021,14/10/2020,5986
25/06/2021,15/10/2020,6684
25/06/2021,16/10/2020,7413
25/06/2021,17/10/2020,7326
25/06/2021,18/10/2020,7462
25/06/2021,19/10/2020,9913
25/06/2021,20/10/2020,10776
25/06/2021,21/10/2020,10129
25/06/2021,22/10/2020,10276
25/06/2021,23/10/2020,11212
25/06/2021,24/10/2020,10752
25/06/2021,25/10/2020,11067
25/06/2021,26/10/2020,14034
25/06/2021,27/10/2020,12690
25/06/2021,28/10/2020,13561
25/06/2021,29/10/2020,12857
25/06/2021,30/10/2020,13456
25/06/2021,31/10/2020,11324
25/06/2021,01/11/2020,14019
25/06/2021,02/11/2020,16126
25/06/2021,03/11/2020,13815
25/06/2021,04/11/2020,14410
25/06/2021,05/11/2020,14131
25/06/2021,06/11/2020,14622
25/06/2021,07/11/2020,13237
25/06/2021,08/11/2020,12148
25/06/2021,09/11/2020,15437
25/06/2021,10/11/2020,14827
25/06/2021,11/11/2020,13003
25/06/2021,12/11/2020,12692
25/06/2021,13/11/2020,13318
25/06/2021,14/11/2020,12036
25/06/2021,15/11/2020,11299
25/06/2021,16/11/2020,12951
25/06/2021,17/11/2020,10767
25/06/2021,18/11/2020,11204
25/06/2021,19/11/2020,9189
25/06/2021,20/11/2020,10641
25/06/2021,21/11/2020,8141
25/06/2021,22/11/2020,7332
25/06/2021,23/11/2020,9649
25/06/2021,24/11/2020,8282
25/06/2021,25/11/2020,8506
25/06/2021,26/11/2020,7820
25/06/2021,27/11/2020,8097
25/06/2021,28/11/2020,7605
25/06/2021,29/11/2020,5933
25/06/2021,30/11/2020,8777
25/06/2021,01/12/2020,9229
25/06/2021,02/12/2020,8073
25/06/2021,03/12/2020,7522
25/06/2021,04/12/2020,7985
25/06/2021,05/12/2020,6935
25/06/2021,06/12/2020,5895
25/06/2021,07/12/2020,7893
25/06/2021,08/12/2020,6829
25/06/2021,09/12/2020,7636
25/06/2021,10/12/2020,7700
25/06/2021,11/12/2020,7045
25/06/2021,12/12/2020,6905
25/06/2021,13/12/2020,6132
25/06/2021,14/12/2020,8306
25/06/2021,15/12/2020,7501
25/06/2021,16/12/2020,7264
25/06/2021,17/12/2020,6810
25/06/2021,18/12/2020,7220
25/06/2021,19/12/2020,6645
25/06/2021,20/12/2020,7293
25/06/2021,21/12/2020,8079
25/06/2021,22/12/2020,7906
25/06/2021,23/12/2020,8046
25/06/2021,24/12/2020,8232
25/06/2021,25/12/2020,7304
25/06/2021,26/12/2020,8055
25/06/2021,27/12/2020,8623
25/06/2021,28/12/2020,10681
25/06/2021,29/12/2020,8895
25/06/2021,30/12/2020,8794
25/06/2021,31/12/2020,8309
25/06/2021,01/01/2021,8931
25/06/2021,02/01/2021,8525
25/06/2021,03/01/2021,8147
25/06/2021,04/01/2021,10245
25/06/2021,05/01/2021,8836
25/06/2021,06/01/2021,7401
25/06/2021,07/01/2021,7565
25/06/2021,08/01/2021,7200
25/06/2021,09/01/2021,6433
25/06/2021,10/01/2021,6255
25/06/2021,11/01/2021,7044
25/06/2021,12/01/2021,6207
25/06/2021,13/01/2021,5828
25/06/2021,14/01/2021,5685
25/06/2021,15/01/2021,5919
25/06/2021,16/01/2021,5420
25/06/2021,17/01/2021,5051
25/06/2021,18/01/2021,6479
25/06/2021,19/01/2021,5912
25/06/2021,20/01/2021,6330
25/06/2021,21/01/2021,5601
25/06/2021,22/01/2021,6002
25/06/2021,23/01/2021,5883
25/06/2021,24/01/2021,5453
25/06/2021,25/01/2021,6697
25/06/2021,26/01/2021,5741
25/06/2021,27/01/2021,5763
25/06/2021,28/01/2021,5682
25/06/2021,29/01/2021,5503
25/06/2021,30/01/2021,5345
25/06/2021,31/01/2021,4990
25/06/2021,01/02/2021,7509
25/06/2021,02/02/2021,6241
25/06/2021,03/02/2021,6219
25/06/2021,04/02/2021,5990
25/06/2021,05/02/2021,6202
25/06/2021,06/02/2021,6140
25/06/2021,07/02/2021,5644
25/06/2021,08/02/2021,6972
25/06/2021,09/02/2021,6201
25/06/2021,10/02/2021,6760
25/06/2021,11/02/2021,5854
25/06/2021,12/02/2021,6041
25/06/2021,13/02/2021,5684
25/06/2021,14/02/2021,5750
25/06/2021,15/02/2021,7621
25/06/2021,16/02/2021,7146
25/06/2021,17/02/2021,7854
25/06/2021,18/02/2021,8034
25/06/2021,19/02/2021,8142
25/06/2021,20/02/2021,8808
25/06/2021,21/02/2021,8203
25/06/2021,22/02/2021,10785
25/06/2021,23/02/2021,9744
25/06/2021,24/02/2021,9924
25/06/2021,25/02/2021,9492
25/06/2021,26/02/2021,10045
25/06/2021,27/02/2021,9601
25/06/2021,28/02/2021,9173
25/06/2021,01/03/2021,14138
25/06/2021,02/03/2021,11688
25/06/2021,03/03/2021,11808
25/06/2021,04/03/2021,11382
25/06/2021,05/03/2021,12276
25/06/2021,06/03/2021,11603
25/06/2021,07/03/2021,11071
25/06/2021,08/03/2021,14347
25/06/2021,09/03/2021,11927
25/06/2021,10/03/2021,13390
25/06/2021,11/03/2021,11659
25/06/2021,12/03/2021,12262
25/06/2021,13/03/2021,11420
25/06/2021,14/03/2021,11138
25/06/2021,15/03/2021,13961
25/06/2021,16/03/2021,11685
25/06/2021,17/03/2021,11742
25/06/2021,18/03/2021,11280
25/06/2021,19/03/2021,11364
25/06/2021,20/03/2021,11408
25/06/2021,21/03/2021,10264
25/06/2021,22/03/2021,12980
25/06/2021,23/03/2021,11416
25/06/2021,24/03/2021,10994
25/06/2021,25/03/2021,10952
25/06/2021,26/03/2021,10505
25/06/2021,27/03/2021,9482
25/06/2021,28/03/2021,9144
25/06/2021,29/03/2021,11118
25/06/2021,30/03/2021,9684
25/06/2021,31/03/2021,8440
25/06/2021,01/04/2021,9425
25/06/2021,02/04/2021,8280
25/06/2021,03/04/2021,7042
25/06/2021,04/04/2021,6443
25/06/2021,05/04/2021,7376
25/06/2021,06/04/2021,8154
25/06/2021,07/04/2021,8088
25/06/2021,08/04/2021,7873
25/06/2021,09/04/2021,7136
25/06/2021,10/04/2021,7332
25/06/2021,11/04/2021,6651
25/06/2021,12/04/2021,8258
25/06/2021,13/04/2021,7237
25/06/2021,14/04/2021,6986
25/06/2021,15/04/2021,6752
25/06/2021,16/04/2021,6789
25/06/2021,17/04/2021,6057
25/06/2021,18/04/2021,6396
25/06/2021,19/04/2021,7476
25/06/2021,20/04/2021,7108
25/06/2021,21/04/2021,6925
25/06/2021,22/04/2021,6669
25/06/2021,23/04/2021,6594
25/06/2021,24/04/2021,6054
25/06/2021,25/04/2021,5773
25/06/2021,26/04/2021,6746
25/06/2021,27/04/2021,5890
25/06/2021,28/04/2021,5612
25/06/2021,29/04/2021,4965
25/06/2021,30/04/2021,4647
25/06/2021,01/05/2021,4930
25/06/2021,02/05/2021,4186
25/06/2021,03/05/2021,5135
25/06/2021,04/05/2021,4506
25/06/2021,05/05/2021,4489
25/06/2021,06/05/2021,3883
25/06/2021,07/05/2021,3704
25/06/2021,08/05/2021,3309
25/06/2021,09/05/2021,3132
25/06/2021,10/05/2021,3792
25/06/2021,11/05/2021,3161
25/06/2021,12/05/2021,3012
25/06/2021,13/05/2021,2734
25/06/2021,14/05/2021,2457
25/06/2021,15/05/2021,2310
25/06/2021,16/05/2021,2083
25/06/2021,17/05/2021,2386
25/06/2021,18/05/2021,2210
25/06/2021,19/05/2021,2058
25/06/2021,20/05/2021,1882
25/06/2021,21/05/2021,1700
25/06/2021,22/05/2021,1523
25/06/2021,23/05/2021,1536
25/06/2021,24/05/2021,1814
25/06/2021,25/05/2021,1538
25/06/2021,26/05/2021,1508
25/06/2021,27/05/2021,1394
25/06/2021,28/05/2021,1328
25/06/2021,29/05/2021,1114
25/06/2021,30/05/2021,1097
25/06/2021,31/05/2021,1180
25/06/2021,01/06/2021,1179
25/06/2021,02/06/2021,1079
25/06/2021,03/06/2021,1057
25/06/2021,04/06/2021,1024
25/06/2021,05/06/2021,862
25/06/2021,06/06/2021,706
25/06/2021,07/06/2021,879
25/06/2021,08/06/2021,697
25/06/2021,09/06/2021,720
25/06/2021,10/06/2021,684
25/06/2021,11/06/2021,526
25/06/2021,12/06/2021,472
25/06/2021,13/06/2021,459
25/06/2021,14/06/2021,524
25/06/2021,15/06/2021,379
25/06/2021,16/06/2021,397
25/06/2021,17/06/2021,335
25/06/2021,18/06/2021,265
25/06/2021,19/06/2021,193
25/06/2021,20/06/2021,177
25/06/2021,21/06/2021,176
25/06/2021,22/06/2021,132
25/06/2021,23/06/2021,35
25/06/2021,24/06/2021,9
25/06/2021,25/06/2021,<5
25/06/2021,,78813
