iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
12/01/2021,27/11/2020,7397
12/01/2021,28/11/2020,6830
12/01/2021,29/11/2020,5507
12/01/2021,30/11/2020,8143
12/01/2021,01/12/2020,8513
12/01/2021,02/12/2020,7389
12/01/2021,03/12/2020,6848
12/01/2021,04/12/2020,7160
12/01/2021,05/12/2020,6297
12/01/2021,06/12/2020,5426
12/01/2021,07/12/2020,7142
12/01/2021,08/12/2020,6062
12/01/2021,09/12/2020,6694
12/01/2021,10/12/2020,6824
12/01/2021,11/12/2020,6137
12/01/2021,12/12/2020,6092
12/01/2021,13/12/2020,5432
12/01/2021,14/12/2020,7284
12/01/2021,15/12/2020,6508
12/01/2021,16/12/2020,6487
12/01/2021,17/12/2020,6139
12/01/2021,18/12/2020,6558
12/01/2021,19/12/2020,6011
12/01/2021,20/12/2020,6499
12/01/2021,21/12/2020,7237
12/01/2021,22/12/2020,7087
12/01/2021,23/12/2020,7285
12/01/2021,24/12/2020,7278
12/01/2021,25/12/2020,6226
12/01/2021,26/12/2020,7093
12/01/2021,27/12/2020,7263
12/01/2021,28/12/2020,8954
12/01/2021,29/12/2020,7862
12/01/2021,30/12/2020,7349
12/01/2021,31/12/2020,6666
12/01/2021,01/01/2021,6126
12/01/2021,02/01/2021,5811
12/01/2021,03/01/2021,5306
12/01/2021,04/01/2021,6098
12/01/2021,05/01/2021,4859
12/01/2021,06/01/2021,3043
12/01/2021,07/01/2021,2573
12/01/2021,08/01/2021,1549
12/01/2021,09/01/2021,827
12/01/2021,10/01/2021,288
12/01/2021,11/01/2021,109
12/01/2021,,73403
