iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
03/03/2021,06/05/2020,387
03/03/2021,07/05/2020,356
03/03/2021,08/05/2020,407
03/03/2021,09/05/2020,218
03/03/2021,10/05/2020,276
03/03/2021,11/05/2020,321
03/03/2021,12/05/2020,325
03/03/2021,13/05/2020,281
03/03/2021,14/05/2020,241
03/03/2021,15/05/2020,273
03/03/2021,16/05/2020,189
03/03/2021,17/05/2020,155
03/03/2021,18/05/2020,259
03/03/2021,19/05/2020,208
03/03/2021,20/05/2020,228
03/03/2021,21/05/2020,171
03/03/2021,22/05/2020,158
03/03/2021,23/05/2020,114
03/03/2021,24/05/2020,83
03/03/2021,25/05/2020,176
03/03/2021,26/05/2020,145
03/03/2021,27/05/2020,161
03/03/2021,28/05/2020,110
03/03/2021,29/05/2020,119
03/03/2021,30/05/2020,95
03/03/2021,31/05/2020,59
03/03/2021,01/06/2020,137
03/03/2021,02/06/2020,59
03/03/2021,03/06/2020,113
03/03/2021,04/06/2020,90
03/03/2021,05/06/2020,116
03/03/2021,06/06/2020,77
03/03/2021,07/06/2020,66
03/03/2021,08/06/2020,112
03/03/2021,09/06/2020,97
03/03/2021,10/06/2020,106
03/03/2021,11/06/2020,79
03/03/2021,12/06/2020,104
03/03/2021,13/06/2020,66
03/03/2021,14/06/2020,78
03/03/2021,15/06/2020,100
03/03/2021,16/06/2020,83
03/03/2021,17/06/2020,74
03/03/2021,18/06/2020,71
03/03/2021,19/06/2020,74
03/03/2021,20/06/2020,59
03/03/2021,21/06/2020,55
03/03/2021,22/06/2020,85
03/03/2021,23/06/2020,68
03/03/2021,24/06/2020,90
03/03/2021,25/06/2020,78
03/03/2021,26/06/2020,82
03/03/2021,27/06/2020,64
03/03/2021,28/06/2020,53
03/03/2021,29/06/2020,87
03/03/2021,30/06/2020,69
03/03/2021,01/07/2020,102
03/03/2021,02/07/2020,79
03/03/2021,03/07/2020,66
03/03/2021,04/07/2020,68
03/03/2021,05/07/2020,60
03/03/2021,06/07/2020,89
03/03/2021,07/07/2020,93
03/03/2021,08/07/2020,99
03/03/2021,09/07/2020,80
03/03/2021,10/07/2020,104
03/03/2021,11/07/2020,82
03/03/2021,12/07/2020,71
03/03/2021,13/07/2020,97
03/03/2021,14/07/2020,111
03/03/2021,15/07/2020,99
03/03/2021,16/07/2020,80
03/03/2021,17/07/2020,104
03/03/2021,18/07/2020,93
03/03/2021,19/07/2020,85
03/03/2021,20/07/2020,138
03/03/2021,21/07/2020,116
03/03/2021,22/07/2020,112
03/03/2021,23/07/2020,124
03/03/2021,24/07/2020,117
03/03/2021,25/07/2020,125
03/03/2021,26/07/2020,94
03/03/2021,27/07/2020,128
03/03/2021,28/07/2020,131
03/03/2021,29/07/2020,129
03/03/2021,30/07/2020,116
03/03/2021,31/07/2020,118
03/03/2021,01/08/2020,155
03/03/2021,02/08/2020,117
03/03/2021,03/08/2020,197
03/03/2021,04/08/2020,185
03/03/2021,05/08/2020,200
03/03/2021,06/08/2020,203
03/03/2021,07/08/2020,196
03/03/2021,08/08/2020,237
03/03/2021,09/08/2020,205
03/03/2021,10/08/2020,269
03/03/2021,11/08/2020,246
03/03/2021,12/08/2020,265
03/03/2021,13/08/2020,278
03/03/2021,14/08/2020,297
03/03/2021,15/08/2020,344
03/03/2021,16/08/2020,345
03/03/2021,17/08/2020,552
03/03/2021,18/08/2020,590
03/03/2021,19/08/2020,544
03/03/2021,20/08/2020,546
03/03/2021,21/08/2020,580
03/03/2021,22/08/2020,557
03/03/2021,23/08/2020,580
03/03/2021,24/08/2020,645
03/03/2021,25/08/2020,609
03/03/2021,26/08/2020,577
03/03/2021,27/08/2020,535
03/03/2021,28/08/2020,532
03/03/2021,29/08/2020,425
03/03/2021,30/08/2020,407
03/03/2021,31/08/2020,532
03/03/2021,01/09/2020,695
03/03/2021,02/09/2020,601
03/03/2021,03/09/2020,561
03/03/2021,04/09/2020,612
03/03/2021,05/09/2020,527
03/03/2021,06/09/2020,494
03/03/2021,07/09/2020,765
03/03/2021,08/09/2020,631
03/03/2021,09/09/2020,650
03/03/2021,10/09/2020,720
03/03/2021,11/09/2020,617
03/03/2021,12/09/2020,628
03/03/2021,13/09/2020,566
03/03/2021,14/09/2020,829
03/03/2021,15/09/2020,849
03/03/2021,16/09/2020,779
03/03/2021,17/09/2020,794
03/03/2021,18/09/2020,809
03/03/2021,19/09/2020,790
03/03/2021,20/09/2020,792
03/03/2021,21/09/2020,889
03/03/2021,22/09/2020,882
03/03/2021,23/09/2020,819
03/03/2021,24/09/2020,791
03/03/2021,25/09/2020,906
03/03/2021,26/09/2020,875
03/03/2021,27/09/2020,912
03/03/2021,28/09/2020,1245
03/03/2021,29/09/2020,1133
03/03/2021,30/09/2020,1515
03/03/2021,01/10/2020,2016
03/03/2021,02/10/2020,1932
03/03/2021,03/10/2020,2099
03/03/2021,04/10/2020,2070
03/03/2021,05/10/2020,2833
03/03/2021,06/10/2020,2672
03/03/2021,07/10/2020,3113
03/03/2021,08/10/2020,3355
03/03/2021,09/10/2020,3638
03/03/2021,10/10/2020,4163
03/03/2021,11/10/2020,3623
03/03/2021,12/10/2020,5407
03/03/2021,13/10/2020,5180
03/03/2021,14/10/2020,5667
03/03/2021,15/10/2020,6405
03/03/2021,16/10/2020,7099
03/03/2021,17/10/2020,7114
03/03/2021,18/10/2020,7261
03/03/2021,19/10/2020,9588
03/03/2021,20/10/2020,10473
03/03/2021,21/10/2020,9856
03/03/2021,22/10/2020,10022
03/03/2021,23/10/2020,11004
03/03/2021,24/10/2020,10594
03/03/2021,25/10/2020,10877
03/03/2021,26/10/2020,13776
03/03/2021,27/10/2020,12471
03/03/2021,28/10/2020,13291
03/03/2021,29/10/2020,12460
03/03/2021,30/10/2020,13050
03/03/2021,31/10/2020,11061
03/03/2021,01/11/2020,13603
03/03/2021,02/11/2020,15642
03/03/2021,03/11/2020,13330
03/03/2021,04/11/2020,13912
03/03/2021,05/11/2020,13581
03/03/2021,06/11/2020,14035
03/03/2021,07/11/2020,12602
03/03/2021,08/11/2020,11689
03/03/2021,09/11/2020,14697
03/03/2021,10/11/2020,14094
03/03/2021,11/11/2020,12334
03/03/2021,12/11/2020,12186
03/03/2021,13/11/2020,12463
03/03/2021,14/11/2020,11495
03/03/2021,15/11/2020,10614
03/03/2021,16/11/2020,12341
03/03/2021,17/11/2020,10309
03/03/2021,18/11/2020,10613
03/03/2021,19/11/2020,8872
03/03/2021,20/11/2020,10135
03/03/2021,21/11/2020,7807
03/03/2021,22/11/2020,7074
03/03/2021,23/11/2020,9127
03/03/2021,24/11/2020,7934
03/03/2021,25/11/2020,8086
03/03/2021,26/11/2020,7417
03/03/2021,27/11/2020,7619
03/03/2021,28/11/2020,7151
03/03/2021,29/11/2020,5680
03/03/2021,30/11/2020,8426
03/03/2021,01/12/2020,8892
03/03/2021,02/12/2020,7734
03/03/2021,03/12/2020,7201
03/03/2021,04/12/2020,7544
03/03/2021,05/12/2020,6658
03/03/2021,06/12/2020,5649
03/03/2021,07/12/2020,7522
03/03/2021,08/12/2020,6416
03/03/2021,09/12/2020,7064
03/03/2021,10/12/2020,7203
03/03/2021,11/12/2020,6548
03/03/2021,12/12/2020,6443
03/03/2021,13/12/2020,5724
03/03/2021,14/12/2020,7679
03/03/2021,15/12/2020,6929
03/03/2021,16/12/2020,6717
03/03/2021,17/12/2020,6386
03/03/2021,18/12/2020,6752
03/03/2021,19/12/2020,6255
03/03/2021,20/12/2020,6860
03/03/2021,21/12/2020,7489
03/03/2021,22/12/2020,7421
03/03/2021,23/12/2020,7598
03/03/2021,24/12/2020,7780
03/03/2021,25/12/2020,6952
03/03/2021,26/12/2020,7691
03/03/2021,27/12/2020,8150
03/03/2021,28/12/2020,10034
03/03/2021,29/12/2020,8427
03/03/2021,30/12/2020,8289
03/03/2021,31/12/2020,7852
03/03/2021,01/01/2021,8333
03/03/2021,02/01/2021,7927
03/03/2021,03/01/2021,7499
03/03/2021,04/01/2021,9248
03/03/2021,05/01/2021,8076
03/03/2021,06/01/2021,6853
03/03/2021,07/01/2021,6886
03/03/2021,08/01/2021,6590
03/03/2021,09/01/2021,5933
03/03/2021,10/01/2021,5706
03/03/2021,11/01/2021,6445
03/03/2021,12/01/2021,5540
03/03/2021,13/01/2021,5259
03/03/2021,14/01/2021,5269
03/03/2021,15/01/2021,5544
03/03/2021,16/01/2021,5146
03/03/2021,17/01/2021,4815
03/03/2021,18/01/2021,6152
03/03/2021,19/01/2021,5524
03/03/2021,20/01/2021,6046
03/03/2021,21/01/2021,5353
03/03/2021,22/01/2021,5809
03/03/2021,23/01/2021,5679
03/03/2021,24/01/2021,5220
03/03/2021,25/01/2021,6400
03/03/2021,26/01/2021,5517
03/03/2021,27/01/2021,5446
03/03/2021,28/01/2021,5466
03/03/2021,29/01/2021,5300
03/03/2021,30/01/2021,5086
03/03/2021,31/01/2021,4823
03/03/2021,01/02/2021,7017
03/03/2021,02/02/2021,5834
03/03/2021,03/02/2021,5915
03/03/2021,04/02/2021,5715
03/03/2021,05/02/2021,5835
03/03/2021,06/02/2021,5739
03/03/2021,07/02/2021,5262
03/03/2021,08/02/2021,6418
03/03/2021,09/02/2021,5699
03/03/2021,10/02/2021,6215
03/03/2021,11/02/2021,5487
03/03/2021,12/02/2021,5563
03/03/2021,13/02/2021,5320
03/03/2021,14/02/2021,5219
03/03/2021,15/02/2021,6795
03/03/2021,16/02/2021,6265
03/03/2021,17/02/2021,6857
03/03/2021,18/02/2021,6750
03/03/2021,19/02/2021,6543
03/03/2021,20/02/2021,6669
03/03/2021,21/02/2021,6040
03/03/2021,22/02/2021,7124
03/03/2021,23/02/2021,6004
03/03/2021,24/02/2021,5474
03/03/2021,25/02/2021,4247
03/03/2021,26/02/2021,3103
03/03/2021,27/02/2021,1936
03/03/2021,28/02/2021,1037
03/03/2021,01/03/2021,875
03/03/2021,02/03/2021,255
03/03/2021,03/03/2021,31
03/03/2021,,73972
