iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
08/06/2022,10/05/2022,12899
08/06/2022,11/05/2022,12021
08/06/2022,12/05/2022,10705
08/06/2022,13/05/2022,9482
08/06/2022,14/05/2022,8126
08/06/2022,15/05/2022,7690
08/06/2022,16/05/2022,11464
08/06/2022,17/05/2022,8971
08/06/2022,18/05/2022,8513
08/06/2022,19/05/2022,7068
08/06/2022,20/05/2022,6554
08/06/2022,21/05/2022,5831
08/06/2022,22/05/2022,5656
08/06/2022,23/05/2022,8304
08/06/2022,24/05/2022,6527
08/06/2022,25/05/2022,6235
08/06/2022,26/05/2022,5386
08/06/2022,27/05/2022,5085
08/06/2022,28/05/2022,4345
08/06/2022,29/05/2022,3856
08/06/2022,30/05/2022,6160
08/06/2022,31/05/2022,4938
08/06/2022,01/06/2022,5115
08/06/2022,02/06/2022,3828
08/06/2022,03/06/2022,5274
08/06/2022,04/06/2022,3960
08/06/2022,05/06/2022,3088
08/06/2022,06/06/2022,3493
08/06/2022,07/06/2022,1222
08/06/2022,08/06/2022,13
08/06/2022,,352803
