iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
28/03/2021,26/04/2020,576
28/03/2021,27/04/2020,905
28/03/2021,28/04/2020,659
28/03/2021,29/04/2020,617
28/03/2021,30/04/2020,560
28/03/2021,01/05/2020,557
28/03/2021,02/05/2020,412
28/03/2021,03/05/2020,329
28/03/2021,04/05/2020,450
28/03/2021,05/05/2020,459
28/03/2021,06/05/2020,387
28/03/2021,07/05/2020,363
28/03/2021,08/05/2020,413
28/03/2021,09/05/2020,219
28/03/2021,10/05/2020,276
28/03/2021,11/05/2020,328
28/03/2021,12/05/2020,324
28/03/2021,13/05/2020,286
28/03/2021,14/05/2020,247
28/03/2021,15/05/2020,280
28/03/2021,16/05/2020,190
28/03/2021,17/05/2020,150
28/03/2021,18/05/2020,263
28/03/2021,19/05/2020,212
28/03/2021,20/05/2020,236
28/03/2021,21/05/2020,170
28/03/2021,22/05/2020,156
28/03/2021,23/05/2020,116
28/03/2021,24/05/2020,84
28/03/2021,25/05/2020,181
28/03/2021,26/05/2020,148
28/03/2021,27/05/2020,162
28/03/2021,28/05/2020,117
28/03/2021,29/05/2020,116
28/03/2021,30/05/2020,96
28/03/2021,31/05/2020,63
28/03/2021,01/06/2020,137
28/03/2021,02/06/2020,58
28/03/2021,03/06/2020,114
28/03/2021,04/06/2020,91
28/03/2021,05/06/2020,118
28/03/2021,06/06/2020,77
28/03/2021,07/06/2020,64
28/03/2021,08/06/2020,121
28/03/2021,09/06/2020,100
28/03/2021,10/06/2020,104
28/03/2021,11/06/2020,84
28/03/2021,12/06/2020,99
28/03/2021,13/06/2020,68
28/03/2021,14/06/2020,75
28/03/2021,15/06/2020,104
28/03/2021,16/06/2020,89
28/03/2021,17/06/2020,80
28/03/2021,18/06/2020,75
28/03/2021,19/06/2020,74
28/03/2021,20/06/2020,61
28/03/2021,21/06/2020,58
28/03/2021,22/06/2020,82
28/03/2021,23/06/2020,69
28/03/2021,24/06/2020,90
28/03/2021,25/06/2020,77
28/03/2021,26/06/2020,83
28/03/2021,27/06/2020,64
28/03/2021,28/06/2020,54
28/03/2021,29/06/2020,86
28/03/2021,30/06/2020,67
28/03/2021,01/07/2020,107
28/03/2021,02/07/2020,78
28/03/2021,03/07/2020,67
28/03/2021,04/07/2020,66
28/03/2021,05/07/2020,61
28/03/2021,06/07/2020,94
28/03/2021,07/07/2020,98
28/03/2021,08/07/2020,100
28/03/2021,09/07/2020,80
28/03/2021,10/07/2020,106
28/03/2021,11/07/2020,81
28/03/2021,12/07/2020,69
28/03/2021,13/07/2020,97
28/03/2021,14/07/2020,108
28/03/2021,15/07/2020,97
28/03/2021,16/07/2020,85
28/03/2021,17/07/2020,102
28/03/2021,18/07/2020,92
28/03/2021,19/07/2020,89
28/03/2021,20/07/2020,137
28/03/2021,21/07/2020,122
28/03/2021,22/07/2020,115
28/03/2021,23/07/2020,126
28/03/2021,24/07/2020,111
28/03/2021,25/07/2020,125
28/03/2021,26/07/2020,95
28/03/2021,27/07/2020,128
28/03/2021,28/07/2020,134
28/03/2021,29/07/2020,132
28/03/2021,30/07/2020,117
28/03/2021,31/07/2020,119
28/03/2021,01/08/2020,155
28/03/2021,02/08/2020,123
28/03/2021,03/08/2020,199
28/03/2021,04/08/2020,188
28/03/2021,05/08/2020,208
28/03/2021,06/08/2020,209
28/03/2021,07/08/2020,194
28/03/2021,08/08/2020,243
28/03/2021,09/08/2020,205
28/03/2021,10/08/2020,270
28/03/2021,11/08/2020,247
28/03/2021,12/08/2020,263
28/03/2021,13/08/2020,288
28/03/2021,14/08/2020,292
28/03/2021,15/08/2020,344
28/03/2021,16/08/2020,352
28/03/2021,17/08/2020,552
28/03/2021,18/08/2020,591
28/03/2021,19/08/2020,549
28/03/2021,20/08/2020,552
28/03/2021,21/08/2020,595
28/03/2021,22/08/2020,560
28/03/2021,23/08/2020,589
28/03/2021,24/08/2020,652
28/03/2021,25/08/2020,612
28/03/2021,26/08/2020,580
28/03/2021,27/08/2020,541
28/03/2021,28/08/2020,544
28/03/2021,29/08/2020,430
28/03/2021,30/08/2020,412
28/03/2021,31/08/2020,538
28/03/2021,01/09/2020,705
28/03/2021,02/09/2020,606
28/03/2021,03/09/2020,568
28/03/2021,04/09/2020,622
28/03/2021,05/09/2020,531
28/03/2021,06/09/2020,502
28/03/2021,07/09/2020,779
28/03/2021,08/09/2020,641
28/03/2021,09/09/2020,656
28/03/2021,10/09/2020,727
28/03/2021,11/09/2020,620
28/03/2021,12/09/2020,630
28/03/2021,13/09/2020,576
28/03/2021,14/09/2020,842
28/03/2021,15/09/2020,855
28/03/2021,16/09/2020,784
28/03/2021,17/09/2020,807
28/03/2021,18/09/2020,807
28/03/2021,19/09/2020,808
28/03/2021,20/09/2020,798
28/03/2021,21/09/2020,917
28/03/2021,22/09/2020,905
28/03/2021,23/09/2020,840
28/03/2021,24/09/2020,803
28/03/2021,25/09/2020,938
28/03/2021,26/09/2020,898
28/03/2021,27/09/2020,932
28/03/2021,28/09/2020,1285
28/03/2021,29/09/2020,1176
28/03/2021,30/09/2020,1577
28/03/2021,01/10/2020,2103
28/03/2021,02/10/2020,2042
28/03/2021,03/10/2020,2192
28/03/2021,04/10/2020,2172
28/03/2021,05/10/2020,3034
28/03/2021,06/10/2020,2821
28/03/2021,07/10/2020,3320
28/03/2021,08/10/2020,3594
28/03/2021,09/10/2020,3920
28/03/2021,10/10/2020,4410
28/03/2021,11/10/2020,3794
28/03/2021,12/10/2020,5801
28/03/2021,13/10/2020,5500
28/03/2021,14/10/2020,5957
28/03/2021,15/10/2020,6673
28/03/2021,16/10/2020,7387
28/03/2021,17/10/2020,7296
28/03/2021,18/10/2020,7436
28/03/2021,19/10/2020,9874
28/03/2021,20/10/2020,10711
28/03/2021,21/10/2020,10072
28/03/2021,22/10/2020,10224
28/03/2021,23/10/2020,11185
28/03/2021,24/10/2020,10720
28/03/2021,25/10/2020,10991
28/03/2021,26/10/2020,14001
28/03/2021,27/10/2020,12646
28/03/2021,28/10/2020,13519
28/03/2021,29/10/2020,12817
28/03/2021,30/10/2020,13360
28/03/2021,31/10/2020,11263
28/03/2021,01/11/2020,13905
28/03/2021,02/11/2020,15983
28/03/2021,03/11/2020,13654
28/03/2021,04/11/2020,14256
28/03/2021,05/11/2020,13955
28/03/2021,06/11/2020,14427
28/03/2021,07/11/2020,13104
28/03/2021,08/11/2020,12045
28/03/2021,09/11/2020,15297
28/03/2021,10/11/2020,14649
28/03/2021,11/11/2020,12853
28/03/2021,12/11/2020,12580
28/03/2021,13/11/2020,13140
28/03/2021,14/11/2020,11915
28/03/2021,15/11/2020,11166
28/03/2021,16/11/2020,12851
28/03/2021,17/11/2020,10684
28/03/2021,18/11/2020,11144
28/03/2021,19/11/2020,9124
28/03/2021,20/11/2020,10559
28/03/2021,21/11/2020,8097
28/03/2021,22/11/2020,7277
28/03/2021,23/11/2020,9577
28/03/2021,24/11/2020,8227
28/03/2021,25/11/2020,8435
28/03/2021,26/11/2020,7768
28/03/2021,27/11/2020,8025
28/03/2021,28/11/2020,7563
28/03/2021,29/11/2020,5887
28/03/2021,30/11/2020,8731
28/03/2021,01/12/2020,9176
28/03/2021,02/12/2020,8005
28/03/2021,03/12/2020,7472
28/03/2021,04/12/2020,7924
28/03/2021,05/12/2020,6883
28/03/2021,06/12/2020,5842
28/03/2021,07/12/2020,7829
28/03/2021,08/12/2020,6773
28/03/2021,09/12/2020,7565
28/03/2021,10/12/2020,7640
28/03/2021,11/12/2020,6984
28/03/2021,12/12/2020,6851
28/03/2021,13/12/2020,6084
28/03/2021,14/12/2020,8242
28/03/2021,15/12/2020,7401
28/03/2021,16/12/2020,7189
28/03/2021,17/12/2020,6753
28/03/2021,18/12/2020,7145
28/03/2021,19/12/2020,6582
28/03/2021,20/12/2020,7248
28/03/2021,21/12/2020,7980
28/03/2021,22/12/2020,7831
28/03/2021,23/12/2020,7950
28/03/2021,24/12/2020,8116
28/03/2021,25/12/2020,7194
28/03/2021,26/12/2020,7987
28/03/2021,27/12/2020,8481
28/03/2021,28/12/2020,10499
28/03/2021,29/12/2020,8723
28/03/2021,30/12/2020,8653
28/03/2021,31/12/2020,8168
28/03/2021,01/01/2021,8801
28/03/2021,02/01/2021,8365
28/03/2021,03/01/2021,8000
28/03/2021,04/01/2021,9993
28/03/2021,05/01/2021,8681
28/03/2021,06/01/2021,7256
28/03/2021,07/01/2021,7414
28/03/2021,08/01/2021,7029
28/03/2021,09/01/2021,6322
28/03/2021,10/01/2021,6081
28/03/2021,11/01/2021,6906
28/03/2021,12/01/2021,6082
28/03/2021,13/01/2021,5696
28/03/2021,14/01/2021,5618
28/03/2021,15/01/2021,5870
28/03/2021,16/01/2021,5366
28/03/2021,17/01/2021,5005
28/03/2021,18/01/2021,6420
28/03/2021,19/01/2021,5850
28/03/2021,20/01/2021,6291
28/03/2021,21/01/2021,5541
28/03/2021,22/01/2021,5945
28/03/2021,23/01/2021,5843
28/03/2021,24/01/2021,5415
28/03/2021,25/01/2021,6647
28/03/2021,26/01/2021,5701
28/03/2021,27/01/2021,5717
28/03/2021,28/01/2021,5647
28/03/2021,29/01/2021,5460
28/03/2021,30/01/2021,5305
28/03/2021,31/01/2021,4959
28/03/2021,01/02/2021,7461
28/03/2021,02/02/2021,6188
28/03/2021,03/02/2021,6164
28/03/2021,04/02/2021,5966
28/03/2021,05/02/2021,6131
28/03/2021,06/02/2021,6088
28/03/2021,07/02/2021,5606
28/03/2021,08/02/2021,6882
28/03/2021,09/02/2021,6122
28/03/2021,10/02/2021,6660
28/03/2021,11/02/2021,5809
28/03/2021,12/02/2021,5951
28/03/2021,13/02/2021,5620
28/03/2021,14/02/2021,5667
28/03/2021,15/02/2021,7515
28/03/2021,16/02/2021,7058
28/03/2021,17/02/2021,7751
28/03/2021,18/02/2021,7948
28/03/2021,19/02/2021,8076
28/03/2021,20/02/2021,8698
28/03/2021,21/02/2021,8114
28/03/2021,22/02/2021,10591
28/03/2021,23/02/2021,9610
28/03/2021,24/02/2021,9791
28/03/2021,25/02/2021,9422
28/03/2021,26/02/2021,9899
28/03/2021,27/02/2021,9423
28/03/2021,28/02/2021,9000
28/03/2021,01/03/2021,13874
28/03/2021,02/03/2021,11411
28/03/2021,03/03/2021,11619
28/03/2021,04/03/2021,11042
28/03/2021,05/03/2021,11711
28/03/2021,06/03/2021,11084
28/03/2021,07/03/2021,10388
28/03/2021,08/03/2021,13429
28/03/2021,09/03/2021,11117
28/03/2021,10/03/2021,12126
28/03/2021,11/03/2021,10382
28/03/2021,12/03/2021,10617
28/03/2021,13/03/2021,10047
28/03/2021,14/03/2021,9571
28/03/2021,15/03/2021,11561
28/03/2021,16/03/2021,9451
28/03/2021,17/03/2021,9121
28/03/2021,18/03/2021,7856
28/03/2021,19/03/2021,7420
28/03/2021,20/03/2021,6404
28/03/2021,21/03/2021,5434
28/03/2021,22/03/2021,5626
28/03/2021,23/03/2021,3787
28/03/2021,24/03/2021,2567
28/03/2021,25/03/2021,1505
28/03/2021,26/03/2021,716
28/03/2021,27/03/2021,68
28/03/2021,28/03/2021,5
28/03/2021,,101486
