iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
20/11/2021,14/07/2020,107
20/11/2021,15/07/2020,97
20/11/2021,16/07/2020,86
20/11/2021,17/07/2020,99
20/11/2021,18/07/2020,92
20/11/2021,19/07/2020,88
20/11/2021,20/07/2020,135
20/11/2021,21/07/2020,119
20/11/2021,22/07/2020,115
20/11/2021,23/07/2020,128
20/11/2021,24/07/2020,111
20/11/2021,25/07/2020,126
20/11/2021,26/07/2020,97
20/11/2021,27/07/2020,129
20/11/2021,28/07/2020,134
20/11/2021,29/07/2020,130
20/11/2021,30/07/2020,117
20/11/2021,31/07/2020,117
20/11/2021,01/08/2020,155
20/11/2021,02/08/2020,120
20/11/2021,03/08/2020,206
20/11/2021,04/08/2020,185
20/11/2021,05/08/2020,208
20/11/2021,06/08/2020,203
20/11/2021,07/08/2020,195
20/11/2021,08/08/2020,242
20/11/2021,09/08/2020,202
20/11/2021,10/08/2020,270
20/11/2021,11/08/2020,253
20/11/2021,12/08/2020,263
20/11/2021,13/08/2020,285
20/11/2021,14/08/2020,290
20/11/2021,15/08/2020,338
20/11/2021,16/08/2020,347
20/11/2021,17/08/2020,552
20/11/2021,18/08/2020,592
20/11/2021,19/08/2020,551
20/11/2021,20/08/2020,545
20/11/2021,21/08/2020,597
20/11/2021,22/08/2020,563
20/11/2021,23/08/2020,589
20/11/2021,24/08/2020,658
20/11/2021,25/08/2020,608
20/11/2021,26/08/2020,585
20/11/2021,27/08/2020,546
20/11/2021,28/08/2020,546
20/11/2021,29/08/2020,431
20/11/2021,30/08/2020,416
20/11/2021,31/08/2020,541
20/11/2021,01/09/2020,706
20/11/2021,02/09/2020,601
20/11/2021,03/09/2020,565
20/11/2021,04/09/2020,623
20/11/2021,05/09/2020,531
20/11/2021,06/09/2020,508
20/11/2021,07/09/2020,781
20/11/2021,08/09/2020,641
20/11/2021,09/09/2020,658
20/11/2021,10/09/2020,722
20/11/2021,11/09/2020,620
20/11/2021,12/09/2020,633
20/11/2021,13/09/2020,590
20/11/2021,14/09/2020,845
20/11/2021,15/09/2020,864
20/11/2021,16/09/2020,788
20/11/2021,17/09/2020,806
20/11/2021,18/09/2020,810
20/11/2021,19/09/2020,807
20/11/2021,20/09/2020,792
20/11/2021,21/09/2020,912
20/11/2021,22/09/2020,894
20/11/2021,23/09/2020,844
20/11/2021,24/09/2020,803
20/11/2021,25/09/2020,938
20/11/2021,26/09/2020,896
20/11/2021,27/09/2020,942
20/11/2021,28/09/2020,1281
20/11/2021,29/09/2020,1191
20/11/2021,30/09/2020,1582
20/11/2021,01/10/2020,2116
20/11/2021,02/10/2020,2038
20/11/2021,03/10/2020,2178
20/11/2021,04/10/2020,2167
20/11/2021,05/10/2020,3028
20/11/2021,06/10/2020,2826
20/11/2021,07/10/2020,3319
20/11/2021,08/10/2020,3586
20/11/2021,09/10/2020,3916
20/11/2021,10/10/2020,4418
20/11/2021,11/10/2020,3808
20/11/2021,12/10/2020,5832
20/11/2021,13/10/2020,5528
20/11/2021,14/10/2020,5998
20/11/2021,15/10/2020,6716
20/11/2021,16/10/2020,7420
20/11/2021,17/10/2020,7328
20/11/2021,18/10/2020,7490
20/11/2021,19/10/2020,9969
20/11/2021,20/10/2020,10803
20/11/2021,21/10/2020,10163
20/11/2021,22/10/2020,10360
20/11/2021,23/10/2020,11265
20/11/2021,24/10/2020,10810
20/11/2021,25/10/2020,11147
20/11/2021,26/10/2020,14107
20/11/2021,27/10/2020,12755
20/11/2021,28/10/2020,13650
20/11/2021,29/10/2020,12836
20/11/2021,30/10/2020,13564
20/11/2021,31/10/2020,11357
20/11/2021,01/11/2020,14087
20/11/2021,02/11/2020,16243
20/11/2021,03/11/2020,13929
20/11/2021,04/11/2020,14515
20/11/2021,05/11/2020,14243
20/11/2021,06/11/2020,14741
20/11/2021,07/11/2020,13196
20/11/2021,08/11/2020,12234
20/11/2021,09/11/2020,15558
20/11/2021,10/11/2020,14908
20/11/2021,11/11/2020,13046
20/11/2021,12/11/2020,12872
20/11/2021,13/11/2020,13390
20/11/2021,14/11/2020,12104
20/11/2021,15/11/2020,11355
20/11/2021,16/11/2020,13129
20/11/2021,17/11/2020,10893
20/11/2021,18/11/2020,11242
20/11/2021,19/11/2020,9321
20/11/2021,20/11/2020,10748
20/11/2021,21/11/2020,8216
20/11/2021,22/11/2020,7406
20/11/2021,23/11/2020,9762
20/11/2021,24/11/2020,8396
20/11/2021,25/11/2020,8612
20/11/2021,26/11/2020,7930
20/11/2021,27/11/2020,8196
20/11/2021,28/11/2020,7655
20/11/2021,29/11/2020,6016
20/11/2021,30/11/2020,8888
20/11/2021,01/12/2020,9359
20/11/2021,02/12/2020,8169
20/11/2021,03/12/2020,7602
20/11/2021,04/12/2020,7965
20/11/2021,05/12/2020,7015
20/11/2021,06/12/2020,5930
20/11/2021,07/12/2020,7939
20/11/2021,08/12/2020,6876
20/11/2021,09/12/2020,7735
20/11/2021,10/12/2020,7814
20/11/2021,11/12/2020,7114
20/11/2021,12/12/2020,6991
20/11/2021,13/12/2020,6166
20/11/2021,14/12/2020,8403
20/11/2021,15/12/2020,7580
20/11/2021,16/12/2020,7368
20/11/2021,17/12/2020,6903
20/11/2021,18/12/2020,7295
20/11/2021,19/12/2020,6718
20/11/2021,20/12/2020,7312
20/11/2021,21/12/2020,8167
20/11/2021,22/12/2020,7991
20/11/2021,23/12/2020,8155
20/11/2021,24/12/2020,8336
20/11/2021,25/12/2020,7346
20/11/2021,26/12/2020,8090
20/11/2021,27/12/2020,8672
20/11/2021,28/12/2020,10778
20/11/2021,29/12/2020,9007
20/11/2021,30/12/2020,8913
20/11/2021,31/12/2020,8438
20/11/2021,01/01/2021,8975
20/11/2021,02/01/2021,8602
20/11/2021,03/01/2021,8192
20/11/2021,04/01/2021,10257
20/11/2021,05/01/2021,9010
20/11/2021,06/01/2021,7427
20/11/2021,07/01/2021,7662
20/11/2021,08/01/2021,7313
20/11/2021,09/01/2021,6514
20/11/2021,10/01/2021,6287
20/11/2021,11/01/2021,7137
20/11/2021,12/01/2021,6284
20/11/2021,13/01/2021,5886
20/11/2021,14/01/2021,5756
20/11/2021,15/01/2021,5977
20/11/2021,16/01/2021,5473
20/11/2021,17/01/2021,5066
20/11/2021,18/01/2021,6529
20/11/2021,19/01/2021,5967
20/11/2021,20/01/2021,6396
20/11/2021,21/01/2021,5646
20/11/2021,22/01/2021,6054
20/11/2021,23/01/2021,5938
20/11/2021,24/01/2021,5469
20/11/2021,25/01/2021,6735
20/11/2021,26/01/2021,5830
20/11/2021,27/01/2021,5823
20/11/2021,28/01/2021,5713
20/11/2021,29/01/2021,5543
20/11/2021,30/01/2021,5410
20/11/2021,31/01/2021,4993
20/11/2021,01/02/2021,7565
20/11/2021,02/02/2021,6292
20/11/2021,03/02/2021,6253
20/11/2021,04/02/2021,6028
20/11/2021,05/02/2021,6234
20/11/2021,06/02/2021,6186
20/11/2021,07/02/2021,5655
20/11/2021,08/02/2021,7023
20/11/2021,09/02/2021,6221
20/11/2021,10/02/2021,6801
20/11/2021,11/02/2021,5898
20/11/2021,12/02/2021,6076
20/11/2021,13/02/2021,5734
20/11/2021,14/02/2021,5782
20/11/2021,15/02/2021,7680
20/11/2021,16/02/2021,7212
20/11/2021,17/02/2021,7908
20/11/2021,18/02/2021,8089
20/11/2021,19/02/2021,8193
20/11/2021,20/02/2021,8886
20/11/2021,21/02/2021,8229
20/11/2021,22/02/2021,10856
20/11/2021,23/02/2021,9799
20/11/2021,24/02/2021,10030
20/11/2021,25/02/2021,9593
20/11/2021,26/02/2021,10142
20/11/2021,27/02/2021,9677
20/11/2021,28/02/2021,9234
20/11/2021,01/03/2021,14275
20/11/2021,02/03/2021,11884
20/11/2021,03/03/2021,11954
20/11/2021,04/03/2021,11542
20/11/2021,05/03/2021,12485
20/11/2021,06/03/2021,11787
20/11/2021,07/03/2021,11251
20/11/2021,08/03/2021,14620
20/11/2021,09/03/2021,12232
20/11/2021,10/03/2021,13742
20/11/2021,11/03/2021,11997
20/11/2021,12/03/2021,12616
20/11/2021,13/03/2021,11613
20/11/2021,14/03/2021,11189
20/11/2021,15/03/2021,14265
20/11/2021,16/03/2021,11914
20/11/2021,17/03/2021,12010
20/11/2021,18/03/2021,11505
20/11/2021,19/03/2021,11597
20/11/2021,20/03/2021,11572
20/11/2021,21/03/2021,10362
20/11/2021,22/03/2021,13246
20/11/2021,23/03/2021,11654
20/11/2021,24/03/2021,11227
20/11/2021,25/03/2021,11174
20/11/2021,26/03/2021,10701
20/11/2021,27/03/2021,9647
20/11/2021,28/03/2021,9188
20/11/2021,29/03/2021,11323
20/11/2021,30/03/2021,9867
20/11/2021,31/03/2021,8624
20/11/2021,01/04/2021,9587
20/11/2021,02/04/2021,8441
20/11/2021,03/04/2021,7134
20/11/2021,04/04/2021,6487
20/11/2021,05/04/2021,7433
20/11/2021,06/04/2021,8270
20/11/2021,07/04/2021,8230
20/11/2021,08/04/2021,7980
20/11/2021,09/04/2021,7258
20/11/2021,10/04/2021,7449
20/11/2021,11/04/2021,6721
20/11/2021,12/04/2021,8385
20/11/2021,13/04/2021,7349
20/11/2021,14/04/2021,7088
20/11/2021,15/04/2021,6863
20/11/2021,16/04/2021,6868
20/11/2021,17/04/2021,6148
20/11/2021,18/04/2021,6451
20/11/2021,19/04/2021,7618
20/11/2021,20/04/2021,7247
20/11/2021,21/04/2021,7035
20/11/2021,22/04/2021,6764
20/11/2021,23/04/2021,6709
20/11/2021,24/04/2021,6160
20/11/2021,25/04/2021,5832
20/11/2021,26/04/2021,6872
20/11/2021,27/04/2021,6007
20/11/2021,28/04/2021,5715
20/11/2021,29/04/2021,5051
20/11/2021,30/04/2021,4761
20/11/2021,01/05/2021,5016
20/11/2021,02/05/2021,4244
20/11/2021,03/05/2021,5249
20/11/2021,04/05/2021,4584
20/11/2021,05/05/2021,4586
20/11/2021,06/05/2021,3957
20/11/2021,07/05/2021,3786
20/11/2021,08/05/2021,3353
20/11/2021,09/05/2021,3204
20/11/2021,10/05/2021,3864
20/11/2021,11/05/2021,3197
20/11/2021,12/05/2021,3046
20/11/2021,13/05/2021,2781
20/11/2021,14/05/2021,2503
20/11/2021,15/05/2021,2344
20/11/2021,16/05/2021,2120
20/11/2021,17/05/2021,2425
20/11/2021,18/05/2021,2270
20/11/2021,19/05/2021,2079
20/11/2021,20/05/2021,1920
20/11/2021,21/05/2021,1741
20/11/2021,22/05/2021,1539
20/11/2021,23/05/2021,1553
20/11/2021,24/05/2021,1823
20/11/2021,25/05/2021,1558
20/11/2021,26/05/2021,1537
20/11/2021,27/05/2021,1417
20/11/2021,28/05/2021,1355
20/11/2021,29/05/2021,1139
20/11/2021,30/05/2021,1110
20/11/2021,31/05/2021,1190
20/11/2021,01/06/2021,1219
20/11/2021,02/06/2021,1119
20/11/2021,03/06/2021,1088
20/11/2021,04/06/2021,1066
20/11/2021,05/06/2021,909
20/11/2021,06/06/2021,765
20/11/2021,07/06/2021,899
20/11/2021,08/06/2021,755
20/11/2021,09/06/2021,761
20/11/2021,10/06/2021,736
20/11/2021,11/06/2021,567
20/11/2021,12/06/2021,533
20/11/2021,13/06/2021,529
20/11/2021,14/06/2021,622
20/11/2021,15/06/2021,468
20/11/2021,16/06/2021,514
20/11/2021,17/06/2021,435
20/11/2021,18/06/2021,387
20/11/2021,19/06/2021,328
20/11/2021,20/06/2021,358
20/11/2021,21/06/2021,381
20/11/2021,22/06/2021,397
20/11/2021,23/06/2021,383
20/11/2021,24/06/2021,352
20/11/2021,25/06/2021,345
20/11/2021,26/06/2021,312
20/11/2021,27/06/2021,369
20/11/2021,28/06/2021,446
20/11/2021,29/06/2021,476
20/11/2021,30/06/2021,545
20/11/2021,01/07/2021,619
20/11/2021,02/07/2021,558
20/11/2021,03/07/2021,564
20/11/2021,04/07/2021,622
20/11/2021,05/07/2021,780
20/11/2021,06/07/2021,795
20/11/2021,07/07/2021,861
20/11/2021,08/07/2021,892
20/11/2021,09/07/2021,1081
20/11/2021,10/07/2021,1159
20/11/2021,11/07/2021,1215
20/11/2021,12/07/2021,1675
20/11/2021,13/07/2021,1849
20/11/2021,14/07/2021,2262
20/11/2021,15/07/2021,2325
20/11/2021,16/07/2021,2216
20/11/2021,17/07/2021,2217
20/11/2021,18/07/2021,2523
20/11/2021,19/07/2021,2870
20/11/2021,20/07/2021,3142
20/11/2021,21/07/2021,3135
20/11/2021,22/07/2021,2930
20/11/2021,23/07/2021,2867
20/11/2021,24/07/2021,2836
20/11/2021,25/07/2021,3115
20/11/2021,26/07/2021,3703
20/11/2021,27/07/2021,3720
20/11/2021,28/07/2021,3547
20/11/2021,29/07/2021,3240
20/11/2021,30/07/2021,3210
20/11/2021,31/07/2021,2974
20/11/2021,01/08/2021,3521
20/11/2021,02/08/2021,4084
20/11/2021,03/08/2021,3988
20/11/2021,04/08/2021,3924
20/11/2021,05/08/2021,3668
20/11/2021,06/08/2021,3522
20/11/2021,07/08/2021,3293
20/11/2021,08/08/2021,3311
20/11/2021,09/08/2021,4114
20/11/2021,10/08/2021,4156
20/11/2021,11/08/2021,3662
20/11/2021,12/08/2021,3565
20/11/2021,13/08/2021,3454
20/11/2021,14/08/2021,3277
20/11/2021,15/08/2021,3343
20/11/2021,16/08/2021,4255
20/11/2021,17/08/2021,4153
20/11/2021,18/08/2021,4179
20/11/2021,19/08/2021,3774
20/11/2021,20/08/2021,3675
20/11/2021,21/08/2021,3407
20/11/2021,22/08/2021,3496
20/11/2021,23/08/2021,4129
20/11/2021,24/08/2021,3650
20/11/2021,25/08/2021,3614
20/11/2021,26/08/2021,3151
20/11/2021,27/08/2021,3125
20/11/2021,28/08/2021,2940
20/11/2021,29/08/2021,2836
20/11/2021,30/08/2021,3472
20/11/2021,31/08/2021,3019
20/11/2021,01/09/2021,3514
20/11/2021,02/09/2021,2902
20/11/2021,03/09/2021,2839
20/11/2021,04/09/2021,2619
20/11/2021,05/09/2021,2579
20/11/2021,06/09/2021,2970
20/11/2021,07/09/2021,2719
20/11/2021,08/09/2021,2617
20/11/2021,09/09/2021,2432
20/11/2021,10/09/2021,2412
20/11/2021,11/09/2021,2092
20/11/2021,12/09/2021,2138
20/11/2021,13/09/2021,2586
20/11/2021,14/09/2021,2396
20/11/2021,15/09/2021,2365
20/11/2021,16/09/2021,2118
20/11/2021,17/09/2021,2096
20/11/2021,18/09/2021,1905
20/11/2021,19/09/2021,1819
20/11/2021,20/09/2021,2096
20/11/2021,21/09/2021,1931
20/11/2021,22/09/2021,1939
20/11/2021,23/09/2021,1847
20/11/2021,24/09/2021,1860
20/11/2021,25/09/2021,1628
20/11/2021,26/09/2021,1629
20/11/2021,27/09/2021,2067
20/11/2021,28/09/2021,1799
20/11/2021,29/09/2021,1683
20/11/2021,30/09/2021,1553
20/11/2021,01/10/2021,1729
20/11/2021,02/10/2021,1500
20/11/2021,03/10/2021,1417
20/11/2021,04/10/2021,1789
20/11/2021,05/10/2021,1614
20/11/2021,06/10/2021,1540
20/11/2021,07/10/2021,1370
20/11/2021,08/10/2021,1423
20/11/2021,09/10/2021,1300
20/11/2021,10/10/2021,1552
20/11/2021,11/10/2021,1775
20/11/2021,12/10/2021,1586
20/11/2021,13/10/2021,1773
20/11/2021,14/10/2021,1720
20/11/2021,15/10/2021,1748
20/11/2021,16/10/2021,1739
20/11/2021,17/10/2021,1882
20/11/2021,18/10/2021,2513
20/11/2021,19/10/2021,2392
20/11/2021,20/10/2021,2467
20/11/2021,21/10/2021,2504
20/11/2021,22/10/2021,2602
20/11/2021,23/10/2021,2529
20/11/2021,24/10/2021,2485
20/11/2021,25/10/2021,3121
20/11/2021,26/10/2021,2811
20/11/2021,27/10/2021,3000
20/11/2021,28/10/2021,2939
20/11/2021,29/10/2021,2725
20/11/2021,30/10/2021,2902
20/11/2021,31/10/2021,2599
20/11/2021,01/11/2021,3598
20/11/2021,02/11/2021,3912
20/11/2021,03/11/2021,4222
20/11/2021,04/11/2021,4019
20/11/2021,05/11/2021,3994
20/11/2021,06/11/2021,3547
20/11/2021,07/11/2021,3751
20/11/2021,08/11/2021,4602
20/11/2021,09/11/2021,4214
20/11/2021,10/11/2021,3956
20/11/2021,11/11/2021,3659
20/11/2021,12/11/2021,3404
20/11/2021,13/11/2021,2938
20/11/2021,14/11/2021,2693
20/11/2021,15/11/2021,2651
20/11/2021,16/11/2021,1719
20/11/2021,17/11/2021,934
20/11/2021,18/11/2021,501
20/11/2021,19/11/2021,109
20/11/2021,20/11/2021,7
20/11/2021,,97642
