iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
18/12/2020,17/09/2020,748
18/12/2020,18/09/2020,752
18/12/2020,19/09/2020,757
18/12/2020,20/09/2020,759
18/12/2020,21/09/2020,825
18/12/2020,22/09/2020,827
18/12/2020,23/09/2020,751
18/12/2020,24/09/2020,748
18/12/2020,25/09/2020,844
18/12/2020,26/09/2020,817
18/12/2020,27/09/2020,836
18/12/2020,28/09/2020,1170
18/12/2020,29/09/2020,1073
18/12/2020,30/09/2020,1431
18/12/2020,01/10/2020,1904
18/12/2020,02/10/2020,1822
18/12/2020,03/10/2020,1979
18/12/2020,04/10/2020,1942
18/12/2020,05/10/2020,2691
18/12/2020,06/10/2020,2519
18/12/2020,07/10/2020,2910
18/12/2020,08/10/2020,3148
18/12/2020,09/10/2020,3409
18/12/2020,10/10/2020,3928
18/12/2020,11/10/2020,3402
18/12/2020,12/10/2020,5061
18/12/2020,13/10/2020,4843
18/12/2020,14/10/2020,5290
18/12/2020,15/10/2020,5971
18/12/2020,16/10/2020,6568
18/12/2020,17/10/2020,6593
18/12/2020,18/10/2020,6698
18/12/2020,19/10/2020,8921
18/12/2020,20/10/2020,9624
18/12/2020,21/10/2020,9097
18/12/2020,22/10/2020,9228
18/12/2020,23/10/2020,10143
18/12/2020,24/10/2020,9760
18/12/2020,25/10/2020,10030
18/12/2020,26/10/2020,12625
18/12/2020,27/10/2020,11544
18/12/2020,28/10/2020,12204
18/12/2020,29/10/2020,11313
18/12/2020,30/10/2020,11921
18/12/2020,31/10/2020,10164
18/12/2020,01/11/2020,12553
18/12/2020,02/11/2020,14442
18/12/2020,03/11/2020,12411
18/12/2020,04/11/2020,12915
18/12/2020,05/11/2020,12627
18/12/2020,06/11/2020,13107
18/12/2020,07/11/2020,11763
18/12/2020,08/11/2020,10966
18/12/2020,09/11/2020,13808
18/12/2020,10/11/2020,13198
18/12/2020,11/11/2020,11613
18/12/2020,12/11/2020,11445
18/12/2020,13/11/2020,11732
18/12/2020,14/11/2020,10931
18/12/2020,15/11/2020,9948
18/12/2020,16/11/2020,11866
18/12/2020,17/11/2020,9975
18/12/2020,18/11/2020,10187
18/12/2020,19/11/2020,8522
18/12/2020,20/11/2020,9761
18/12/2020,21/11/2020,7543
18/12/2020,22/11/2020,6955
18/12/2020,23/11/2020,9083
18/12/2020,24/11/2020,7828
18/12/2020,25/11/2020,8118
18/12/2020,26/11/2020,7436
18/12/2020,27/11/2020,7578
18/12/2020,28/11/2020,7165
18/12/2020,29/11/2020,5568
18/12/2020,30/11/2020,8291
18/12/2020,01/12/2020,8606
18/12/2020,02/12/2020,7393
18/12/2020,03/12/2020,6849
18/12/2020,04/12/2020,6953
18/12/2020,05/12/2020,5954
18/12/2020,06/12/2020,5171
18/12/2020,07/12/2020,6459
18/12/2020,08/12/2020,5182
18/12/2020,09/12/2020,5751
18/12/2020,10/12/2020,5098
18/12/2020,11/12/2020,4270
18/12/2020,12/12/2020,3033
18/12/2020,13/12/2020,2296
18/12/2020,14/12/2020,2242
18/12/2020,15/12/2020,1407
18/12/2020,16/12/2020,764
18/12/2020,17/12/2020,119
18/12/2020,18/12/2020,29
18/12/2020,,87237
