DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
05/02/2022,12/09/2022,18863
05/03/2020,12/09/2022,2384
05/03/2021,12/09/2022,12441
05/03/2022,12/09/2022,13074
05/04/2020,12/09/2022,1720
05/04/2021,12/09/2022,7397
05/04/2022,12/09/2022,20289
05/05/2020,12/09/2022,473
05/05/2021,12/09/2022,4566
05/05/2022,12/09/2022,12398
05/06/2020,12/09/2022,116
05/06/2021,12/09/2022,902
05/06/2022,12/09/2022,5554
05/07/2020,12/09/2022,62
05/07/2021,12/09/2022,783
05/07/2022,12/09/2022,27185
05/08/2020,12/09/2022,209
05/08/2021,12/09/2022,3666
05/08/2022,12/09/2022,8143
05/09/2020,12/09/2022,533
05/09/2021,12/09/2022,2582
05/09/2022,12/09/2022,5528
05/10/2020,12/09/2022,3031
05/10/2021,12/09/2022,1624
05/11/2020,12/09/2022,14312
05/11/2021,12/09/2022,4265
05/12/2020,12/09/2022,6950
05/12/2021,12/09/2022,8236
06/01/2021,12/09/2022,7376
06/01/2022,12/09/2022,39263
06/02/2020,12/09/2022,21
06/02/2021,12/09/2022,6127
06/02/2022,12/09/2022,17162
06/03/2020,12/09/2022,2662
06/03/2021,12/09/2022,11733
06/03/2022,12/09/2022,12689
06/04/2020,12/09/2022,1943
06/04/2021,12/09/2022,8230
06/04/2022,12/09/2022,20515
06/05/2020,12/09/2022,392
06/05/2021,12/09/2022,3952
06/05/2022,12/09/2022,11417
06/06/2020,12/09/2022,79
06/06/2021,12/09/2022,763
06/06/2022,12/09/2022,8289
06/07/2020,12/09/2022,94
06/07/2021,12/09/2022,795
06/07/2022,12/09/2022,26635
06/08/2020,12/09/2022,202
06/08/2021,12/09/2022,3515
06/08/2022,12/09/2022,7452
06/09/2020,12/09/2022,509
06/09/2021,12/09/2022,2986
06/09/2022,12/09/2022,4367
06/10/2020,12/09/2022,2853
06/10/2021,12/09/2022,1544
06/11/2020,12/09/2022,14812
06/11/2021,12/09/2022,3833
06/12/2020,12/09/2022,5904
06/12/2021,12/09/2022,10343
07/01/2021,12/09/2022,7624
07/01/2022,12/09/2022,44274
07/02/2020,12/09/2022,19
07/02/2021,12/09/2022,5627
07/02/2022,12/09/2022,23244
07/03/2020,12/09/2022,2855
07/03/2021,12/09/2022,11228
07/03/2022,12/09/2022,18362
07/04/2020,12/09/2022,1831
07/04/2021,12/09/2022,8160
07/04/2022,12/09/2022,18672
07/05/2020,12/09/2022,371
07/05/2021,12/09/2022,3772
07/05/2022,12/09/2022,10350
07/06/2020,12/09/2022,65
07/06/2021,12/09/2022,899
07/06/2022,12/09/2022,7818
07/07/2020,12/09/2022,98
07/07/2021,12/09/2022,863
07/07/2022,12/09/2022,24466
07/08/2020,12/09/2022,195
07/08/2021,12/09/2022,3290
07/08/2022,12/09/2022,6743
07/09/2020,12/09/2022,781
07/09/2021,12/09/2022,2723
07/09/2022,12/09/2022,3680
07/10/2020,12/09/2022,3315
07/10/2021,12/09/2022,1363
07/11/2020,12/09/2022,13237
07/11/2021,12/09/2022,4076
07/12/2020,12/09/2022,7864
07/12/2021,12/09/2022,9900
08/01/2021,12/09/2022,7251
08/01/2022,12/09/2022,39988
08/02/2020,12/09/2022,16
08/02/2021,12/09/2022,6946
08/02/2022,12/09/2022,19320
08/03/2020,12/09/2022,3378
08/03/2021,12/09/2022,14552
08/03/2022,12/09/2022,16832
08/04/2020,12/09/2022,1804
08/04/2021,12/09/2022,7911
08/04/2022,12/09/2022,17501
08/05/2020,12/09/2022,421
08/05/2021,12/09/2022,3328
08/05/2022,12/09/2022,10332
08/06/2020,12/09/2022,119
08/06/2021,12/09/2022,763
08/06/2022,12/09/2022,7668
08/07/2020,12/09/2022,99
08/07/2021,12/09/2022,895
08/07/2022,12/09/2022,22866
08/08/2020,12/09/2022,245
08/08/2021,12/09/2022,3316
08/08/2022,12/09/2022,10555
08/09/2020,12/09/2022,642
08/09/2021,12/09/2022,2618
08/09/2022,12/09/2022,2383
08/10/2020,12/09/2022,3598
08/10/2021,12/09/2022,1430
08/11/2020,12/09/2022,12297
08/11/2021,12/09/2022,5268
08/12/2020,12/09/2022,6828
08/12/2021,12/09/2022,10117
09/01/2021,12/09/2022,6485
09/01/2022,12/09/2022,40069
09/02/2020,12/09/2022,17
09/02/2021,12/09/2022,6196
09/02/2022,12/09/2022,17820
09/03/2020,12/09/2022,3959
09/03/2021,12/09/2022,12239
09/03/2022,12/09/2022,17235
09/04/2020,12/09/2022,1660
09/04/2021,12/09/2022,7217
09/04/2022,12/09/2022,16140
09/05/2020,12/09/2022,226
09/05/2021,12/09/2022,3182
09/05/2022,12/09/2022,14820
09/06/2020,12/09/2022,104
09/06/2021,12/09/2022,761
09/06/2022,12/09/2022,7187
09/07/2020,12/09/2022,82
09/07/2021,12/09/2022,1081
09/07/2022,12/09/2022,20161
09/08/2020,12/09/2022,205
09/08/2021,12/09/2022,4119
09/08/2022,12/09/2022,8026
09/09/2020,12/09/2022,659
09/09/2021,12/09/2022,2442
09/09/2022,12/09/2022,1583
09/10/2020,12/09/2022,3936
09/10/2021,12/09/2022,1308
09/11/2020,12/09/2022,15619
09/11/2021,12/09/2022,4940
09/12/2020,12/09/2022,7704
09/12/2021,12/09/2022,10417
10/01/2021,12/09/2022,6237
10/01/2022,12/09/2022,54549
10/02/2020,12/09/2022,55
10/02/2021,12/09/2022,6763
10/02/2022,12/09/2022,16612
10/03/2020,12/09/2022,5477
10/03/2021,12/09/2022,13683
10/03/2022,12/09/2022,16991
10/04/2020,12/09/2022,2182
10/04/2021,12/09/2022,7374
10/04/2022,12/09/2022,14960
10/05/2020,12/09/2022,269
10/05/2021,12/09/2022,3857
10/05/2022,12/09/2022,12974
10/06/2020,12/09/2022,100
10/06/2021,12/09/2022,735
10/06/2022,12/09/2022,7268
10/07/2020,12/09/2022,107
10/07/2021,12/09/2022,1161
10/07/2022,12/09/2022,20694
10/08/2020,12/09/2022,271
10/08/2021,12/09/2022,4173
10/08/2022,12/09/2022,7876
10/09/2020,12/09/2022,724
10/09/2021,12/09/2022,2416
10/09/2022,12/09/2022,649
10/10/2020,12/09/2022,4416
10/10/2021,12/09/2022,1561
10/11/2020,12/09/2022,14940
10/11/2021,12/09/2022,5049
10/12/2020,12/09/2022,7732
10/12/2021,12/09/2022,11094
11/01/2021,12/09/2022,7089
11/01/2022,12/09/2022,47483
11/02/2020,12/09/2022,25
11/02/2021,12/09/2022,5863
11/02/2022,12/09/2022,14837
11/03/2020,12/09/2022,3744
11/03/2021,12/09/2022,11964
11/03/2022,12/09/2022,17191
11/04/2020,12/09/2022,1294
11/04/2021,12/09/2022,6662
11/04/2022,12/09/2022,21356
11/05/2020,12/09/2022,332
11/05/2021,12/09/2022,3183
11/05/2022,12/09/2022,12065
11/06/2020,12/09/2022,88
11/06/2021,12/09/2022,562
11/06/2022,12/09/2022,7257
11/07/2020,12/09/2022,81
11/07/2021,12/09/2022,1211
11/07/2022,12/09/2022,30852
11/08/2020,12/09/2022,254
11/08/2021,12/09/2022,3675
11/08/2022,12/09/2022,6950
11/09/2020,12/09/2022,624
11/09/2021,12/09/2022,2101
11/09/2022,12/09/2022,210
11/10/2020,12/09/2022,3833
11/10/2021,12/09/2022,1780
11/11/2020,12/09/2022,13129
11/11/2021,12/09/2022,4946
11/12/2020,12/09/2022,7074
11/12/2021,12/09/2022,10683
12/01/2021,12/09/2022,6248
12/01/2022,12/09/2022,45212
12/02/2020,12/09/2022,50
12/02/2021,12/09/2022,6077
12/02/2022,12/09/2022,13053
12/03/2020,12/09/2022,4256
12/03/2021,12/09/2022,12584
12/03/2022,12/09/2022,17656
12/04/2020,12/09/2022,1443
12/04/2021,12/09/2022,8297
12/04/2022,12/09/2022,18451
12/05/2020,12/09/2022,332
12/05/2021,12/09/2022,3032
12/05/2022,12/09/2022,10758
12/06/2020,12/09/2022,105
12/06/2021,12/09/2022,526
12/06/2022,12/09/2022,8451
12/07/2020,12/09/2022,76
12/07/2021,12/09/2022,1679
12/07/2022,12/09/2022,26149
12/08/2020,12/09/2022,266
12/08/2021,12/09/2022,3588
12/08/2022,12/09/2022,6421
12/09/2020,12/09/2022,634
12/09/2021,12/09/2022,2132
12/10/2020,12/09/2022,5854
12/10/2021,12/09/2022,1602
12/11/2020,12/09/2022,12934
12/11/2021,12/09/2022,5025
12/12/2020,12/09/2022,6948
12/12/2021,12/09/2022,11058
13/01/2021,12/09/2022,5827
13/01/2022,12/09/2022,43459
13/02/2020,12/09/2022,44
13/02/2021,12/09/2022,5723
13/02/2022,12/09/2022,12952
13/03/2020,12/09/2022,4750
13/03/2021,12/09/2022,11540
13/03/2022,12/09/2022,18024
13/04/2020,12/09/2022,1311
13/04/2021,12/09/2022,7304
13/04/2022,12/09/2022,18385
13/05/2020,12/09/2022,291
13/05/2021,12/09/2022,2778
13/05/2022,12/09/2022,9526
13/06/2020,12/09/2022,68
13/06/2021,12/09/2022,528
13/06/2022,12/09/2022,12908
13/07/2020,12/09/2022,98
13/07/2021,12/09/2022,1852
13/07/2022,12/09/2022,25068
13/08/2020,12/09/2022,285
13/08/2021,12/09/2022,3444
13/08/2022,12/09/2022,5659
13/09/2020,12/09/2022,591
13/09/2021,12/09/2022,2585
13/10/2020,12/09/2022,5554
13/10/2021,12/09/2022,1782
13/11/2020,12/09/2022,13438
13/11/2021,12/09/2022,5020
13/12/2020,12/09/2022,6117
13/12/2021,12/09/2022,13612
14/01/2021,12/09/2022,5728
14/01/2022,12/09/2022,40790
14/02/2020,12/09/2022,63
14/02/2021,12/09/2022,5753
14/02/2022,12/09/2022,18400
14/03/2020,12/09/2022,4092
14/03/2021,12/09/2022,11133
14/03/2022,12/09/2022,25888
14/04/2020,12/09/2022,1578
14/04/2021,12/09/2022,7072
14/04/2022,12/09/2022,16746
14/05/2020,12/09/2022,252
14/05/2021,12/09/2022,2507
14/05/2022,12/09/2022,8191
14/06/2020,12/09/2022,73
14/06/2021,12/09/2022,618
14/06/2022,12/09/2022,11985
14/07/2020,12/09/2022,107
14/07/2021,12/09/2022,2251
14/07/2022,12/09/2022,21312
14/08/2020,12/09/2022,291
14/08/2021,12/09/2022,3289
14/08/2022,12/09/2022,4974
14/09/2020,12/09/2022,846
14/09/2021,12/09/2022,2393
14/10/2020,12/09/2022,6024
14/10/2021,12/09/2022,1729
14/11/2020,12/09/2022,12125
14/11/2021,12/09/2022,5241
14/12/2020,12/09/2022,8327
14/12/2021,12/09/2022,13373
15/01/2021,12/09/2022,5941
15/01/2022,12/09/2022,40230
15/02/2020,12/09/2022,139
15/02/2021,12/09/2022,7658
15/02/2022,12/09/2022,15384
15/03/2020,12/09/2022,5203
15/03/2021,12/09/2022,14161
15/03/2022,12/09/2022,23551
15/04/2020,12/09/2022,1761
15/04/2021,12/09/2022,6821
15/04/2022,12/09/2022,15373
15/05/2020,12/09/2022,285
15/05/2021,12/09/2022,2332
15/05/2022,12/09/2022,7704
15/06/2020,12/09/2022,101
15/06/2021,12/09/2022,466
15/06/2022,12/09/2022,12191
15/07/2020,12/09/2022,97
15/07/2021,12/09/2022,2319
15/07/2022,12/09/2022,19234
15/08/2020,12/09/2022,340
15/08/2021,12/09/2022,3347
15/08/2022,12/09/2022,6068
15/09/2020,12/09/2022,865
15/09/2021,12/09/2022,2359
15/10/2020,12/09/2022,6751
15/10/2021,12/09/2022,1762
15/11/2020,12/09/2022,11411
15/11/2021,12/09/2022,6659
15/12/2020,12/09/2022,7558
15/12/2021,12/09/2022,13237
16/01/2021,12/09/2022,5439
16/01/2022,12/09/2022,41144
16/02/2020,12/09/2022,77
16/02/2021,12/09/2022,7199
16/02/2022,12/09/2022,15357
16/03/2020,12/09/2022,4723
16/03/2021,12/09/2022,11860
16/03/2022,12/09/2022,24088
16/04/2020,12/09/2022,1409
16/04/2021,12/09/2022,6835
16/04/2022,12/09/2022,13569
16/05/2020,12/09/2022,195
16/05/2021,12/09/2022,2117
16/05/2022,12/09/2022,11528
16/06/2020,12/09/2022,94
16/06/2021,12/09/2022,509
16/06/2022,12/09/2022,11588
16/07/2020,12/09/2022,87
16/07/2021,12/09/2022,2217
16/07/2022,12/09/2022,17224
16/08/2020,12/09/2022,348
16/08/2021,12/09/2022,4242
16/08/2022,12/09/2022,8995
16/09/2020,12/09/2022,791
16/09/2021,12/09/2022,2116
16/10/2020,12/09/2022,7448
16/10/2021,12/09/2022,1743
16/11/2020,12/09/2022,13189
16/11/2021,12/09/2022,6397
16/12/2020,12/09/2022,7323
16/12/2021,12/09/2022,12912
17/01/2021,12/09/2022,5030
17/01/2022,12/09/2022,54471
17/02/2020,12/09/2022,136
17/02/2021,12/09/2022,7895
17/02/2022,12/09/2022,14503
17/03/2020,12/09/2022,4046
17/03/2021,12/09/2022,11976
17/03/2022,12/09/2022,21616
17/04/2020,12/09/2022,1369
17/04/2021,12/09/2022,6091
17/04/2022,12/09/2022,11985
17/05/2020,12/09/2022,158
17/05/2021,12/09/2022,2414
17/05/2022,12/09/2022,8988
17/06/2020,12/09/2022,78
17/06/2021,12/09/2022,432
17/06/2022,12/09/2022,11643
17/07/2020,12/09/2022,101
17/07/2021,12/09/2022,2220
17/07/2022,12/09/2022,16124
17/08/2020,12/09/2022,556
17/08/2021,12/09/2022,4156
17/08/2022,12/09/2022,7284
17/09/2020,12/09/2022,812
17/09/2021,12/09/2022,2112
17/10/2020,12/09/2022,7341
17/10/2021,12/09/2022,1885
17/11/2020,12/09/2022,10918
17/11/2021,12/09/2022,6402
17/12/2020,12/09/2022,6868
17/12/2021,12/09/2022,13831
18/01/2021,12/09/2022,6490
18/01/2022,12/09/2022,48890
18/02/2020,12/09/2022,151
18/02/2021,12/09/2022,8060
18/02/2022,12/09/2022,13116
18/03/2020,12/09/2022,4187
18/03/2021,12/09/2022,11445
18/03/2022,12/09/2022,19930
18/04/2020,12/09/2022,1149
18/04/2021,12/09/2022,6383
18/04/2022,12/09/2022,15752
18/05/2020,12/09/2022,256
18/05/2021,12/09/2022,2275
18/05/2022,12/09/2022,8545
18/06/2020,12/09/2022,80
18/06/2021,12/09/2022,386
18/06/2022,12/09/2022,10945
18/07/2020,12/09/2022,94
18/07/2021,12/09/2022,2519
18/07/2022,12/09/2022,25554
18/08/2020,12/09/2022,594
18/08/2021,12/09/2022,4184
18/08/2022,12/09/2022,6765
18/09/2020,12/09/2022,811
18/09/2021,12/09/2022,1911
18/10/2020,12/09/2022,7532
18/10/2021,12/09/2022,2528
18/11/2020,12/09/2022,11294
18/11/2021,12/09/2022,6434
18/12/2020,12/09/2022,7259
18/12/2021,12/09/2022,14182
19/01/2021,12/09/2022,5926
19/01/2022,12/09/2022,45373
19/02/2020,12/09/2022,135
19/02/2021,12/09/2022,8164
19/02/2022,12/09/2022,11910
19/03/2020,12/09/2022,3742
19/03/2021,12/09/2022,11531
19/03/2022,12/09/2022,18421
19/04/2020,12/09/2022,912
19/04/2021,12/09/2022,7548
19/04/2022,12/09/2022,23887
19/05/2020,12/09/2022,208
19/05/2021,12/09/2022,2071
19/05/2022,12/09/2022,7085
19/06/2020,12/09/2022,76
19/06/2021,12/09/2022,328
19/06/2022,12/09/2022,12362
19/07/2020,12/09/2022,89
19/07/2021,12/09/2022,2867
19/07/2022,12/09/2022,20417
19/08/2020,12/09/2022,552
19/08/2021,12/09/2022,3779
19/08/2022,12/09/2022,6274
19/09/2020,12/09/2022,811
19/09/2021,12/09/2022,1818
19/10/2020,12/09/2022,10009
19/10/2021,12/09/2022,2402
19/11/2020,12/09/2022,9333
19/11/2021,12/09/2022,6233
19/12/2020,12/09/2022,6685
19/12/2021,12/09/2022,15672
20/01/2021,12/09/2022,6342
20/01/2022,12/09/2022,42736
20/02/2020,12/09/2022,385
20/02/2021,12/09/2022,8835
20/02/2022,12/09/2022,12309
20/03/2020,12/09/2022,5401
20/03/2021,12/09/2022,11481
20/03/2022,12/09/2022,18601
20/04/2020,12/09/2022,1627
20/04/2021,12/09/2022,7200
20/04/2022,12/09/2022,21467
20/05/2020,12/09/2022,233
20/05/2021,12/09/2022,1915
20/05/2022,12/09/2022,6556
20/06/2020,12/09/2022,64
20/06/2021,12/09/2022,354
20/06/2022,12/09/2022,19173
20/07/2020,12/09/2022,135
20/07/2021,12/09/2022,3152
20/07/2022,12/09/2022,19041
20/08/2020,12/09/2022,550
20/08/2021,12/09/2022,3665
20/08/2022,12/09/2022,5976
20/09/2020,12/09/2022,793
20/09/2021,12/09/2022,2113
20/10/2020,12/09/2022,10859
20/10/2021,12/09/2022,2481
20/11/2020,12/09/2022,10755
20/11/2021,12/09/2022,6479
20/12/2020,12/09/2022,7262
20/12/2021,12/09/2022,22783
21/01/2021,12/09/2022,5618
21/01/2022,12/09/2022,38226
21/02/2020,12/09/2022,299
21/02/2021,12/09/2022,8203
21/02/2022,12/09/2022,16702
21/03/2020,12/09/2022,3341
21/03/2021,12/09/2022,10291
21/03/2022,12/09/2022,26552
21/04/2020,12/09/2022,1023
21/04/2021,12/09/2022,6971
21/04/2022,12/09/2022,19270
21/05/2020,12/09/2022,170
21/05/2021,12/09/2022,1740
21/05/2022,12/09/2022,5841
21/06/2020,12/09/2022,60
21/06/2021,12/09/2022,381
21/06/2022,12/09/2022,17367
21/07/2020,12/09/2022,120
21/07/2021,12/09/2022,3142
21/07/2022,12/09/2022,16587
21/08/2020,12/09/2022,598
21/08/2021,12/09/2022,3407
21/08/2022,12/09/2022,5662
21/09/2020,12/09/2022,913
21/09/2021,12/09/2022,1935
21/10/2020,12/09/2022,10210
21/10/2021,12/09/2022,2512
21/11/2020,12/09/2022,8221
21/11/2021,12/09/2022,6088
21/12/2020,12/09/2022,8121
21/12/2021,12/09/2022,22946
22/01/2021,12/09/2022,5972
22/01/2022,12/09/2022,34886
22/02/2020,12/09/2022,379
22/02/2021,12/09/2022,10784
22/02/2022,12/09/2022,14050
22/03/2020,12/09/2022,3368
22/03/2021,12/09/2022,13107
22/03/2022,12/09/2022,22887
22/04/2020,12/09/2022,1052
22/04/2021,12/09/2022,6708
22/04/2022,12/09/2022,16785
22/05/2020,12/09/2022,155
22/05/2021,12/09/2022,1536
22/05/2022,12/09/2022,5680
22/06/2020,12/09/2022,80
22/06/2021,12/09/2022,396
22/06/2022,12/09/2022,17223
22/07/2020,12/09/2022,117
22/07/2021,12/09/2022,2925
22/07/2022,12/09/2022,15538
22/08/2020,12/09/2022,568
22/08/2021,12/09/2022,3505
22/08/2022,12/09/2022,8716
22/09/2020,12/09/2022,897
22/09/2021,12/09/2022,1948
22/10/2020,12/09/2022,10408
22/10/2021,12/09/2022,2624
22/11/2020,12/09/2022,7434
22/11/2021,12/09/2022,8021
22/12/2020,12/09/2022,7968
22/12/2021,12/09/2022,24536
23/01/2021,12/09/2022,5896
23/01/2022,12/09/2022,32922
23/02/2020,12/09/2022,464
23/02/2021,12/09/2022,9759
23/02/2022,12/09/2022,13901
23/03/2020,12/09/2022,3810
23/03/2021,12/09/2022,11587
23/03/2022,12/09/2022,22800
23/04/2020,12/09/2022,962
23/04/2021,12/09/2022,6656
23/04/2022,12/09/2022,13593
23/05/2020,12/09/2022,125
23/05/2021,12/09/2022,1542
23/05/2022,12/09/2022,8364
23/06/2020,12/09/2022,71
23/06/2021,12/09/2022,383
23/06/2022,12/09/2022,16519
23/07/2020,12/09/2022,133
23/07/2021,12/09/2022,2870
23/07/2022,12/09/2022,13653
23/08/2020,12/09/2022,590
23/08/2021,12/09/2022,4134
23/08/2022,12/09/2022,7317
23/09/2020,12/09/2022,850
23/09/2021,12/09/2022,1850
23/10/2020,12/09/2022,11291
23/10/2021,12/09/2022,2552
23/11/2020,12/09/2022,9765
23/11/2021,12/09/2022,7445
23/12/2020,12/09/2022,8119
23/12/2021,12/09/2022,25368
24/01/2021,12/09/2022,5417
24/01/2022,12/09/2022,45549
24/02/2020,12/09/2022,614
24/02/2021,12/09/2022,9999
24/02/2022,12/09/2022,11540
24/03/2020,12/09/2022,3050
24/03/2021,12/09/2022,11154
24/03/2022,12/09/2022,21090
24/04/2020,12/09/2022,847
24/04/2021,12/09/2022,6097
24/04/2022,12/09/2022,11995
24/05/2020,12/09/2022,93
24/05/2021,12/09/2022,1827
24/05/2022,12/09/2022,6597
24/06/2020,12/09/2022,91
24/06/2021,12/09/2022,355
24/06/2022,12/09/2022,16361
24/07/2020,12/09/2022,110
24/07/2021,12/09/2022,2839
24/07/2022,12/09/2022,13106
24/08/2020,12/09/2022,662
24/08/2021,12/09/2022,3643
24/08/2022,12/09/2022,6320
24/09/2020,12/09/2022,805
24/09/2021,12/09/2022,1862
24/10/2020,12/09/2022,10824
24/10/2021,12/09/2022,2519
24/11/2020,12/09/2022,8385
24/11/2021,12/09/2022,7515
24/12/2020,12/09/2022,8268
24/12/2021,12/09/2022,28419
25/01/2021,12/09/2022,6683
25/01/2022,12/09/2022,38287
25/02/2020,12/09/2022,769
25/02/2021,12/09/2022,9555
25/02/2022,12/09/2022,10623
25/03/2020,12/09/2022,3253
25/03/2021,12/09/2022,11120
25/03/2022,12/09/2022,19364
25/04/2020,12/09/2022,743
25/04/2021,12/09/2022,5775
25/04/2022,12/09/2022,14844
25/05/2020,12/09/2022,191
25/05/2021,12/09/2022,1555
25/05/2022,12/09/2022,6296
25/06/2020,12/09/2022,76
25/06/2021,12/09/2022,341
25/06/2022,12/09/2022,15522
25/07/2020,12/09/2022,125
25/07/2021,12/09/2022,3126
25/07/2022,12/09/2022,20451
25/08/2020,12/09/2022,612
25/08/2021,12/09/2022,3625
25/08/2022,12/09/2022,6465
25/09/2020,12/09/2022,935
25/09/2021,12/09/2022,1631
25/10/2020,12/09/2022,11190
25/10/2021,12/09/2022,3150
25/11/2020,12/09/2022,8586
25/11/2021,12/09/2022,7424
25/12/2020,12/09/2022,7300
25/12/2021,12/09/2022,28867
26/01/2021,12/09/2022,5799
26/01/2022,12/09/2022,35106
26/02/2020,12/09/2022,689
26/02/2021,12/09/2022,10099
26/02/2022,12/09/2022,9669
26/03/2020,12/09/2022,2764
26/03/2021,12/09/2022,10650
26/03/2022,12/09/2022,18232
26/04/2020,12/09/2022,590
26/04/2021,12/09/2022,6791
26/04/2022,12/09/2022,21480
26/05/2020,12/09/2022,153
26/05/2021,12/09/2022,1533
26/05/2022,12/09/2022,5456
26/06/2020,12/09/2022,90
26/06/2021,12/09/2022,314
26/06/2022,12/09/2022,16320
26/07/2020,12/09/2022,99
26/07/2021,12/09/2022,3712
26/07/2022,12/09/2022,16333
26/08/2020,12/09/2022,592
26/08/2021,12/09/2022,3165
26/08/2022,12/09/2022,5995
26/09/2020,12/09/2022,894
26/09/2021,12/09/2022,1619
26/10/2020,12/09/2022,14149
26/10/2021,12/09/2022,2839
26/11/2020,12/09/2022,7914
26/11/2021,12/09/2022,7435
26/12/2020,12/09/2022,8028
26/12/2021,12/09/2022,39845
27/01/2021,12/09/2022,5777
27/01/2022,12/09/2022,31330
27/02/2020,12/09/2022,807
27/02/2021,12/09/2022,9637
27/02/2022,12/09/2022,9418
27/03/2020,12/09/2022,2985
27/03/2021,12/09/2022,9576
27/03/2022,12/09/2022,17882
27/04/2020,12/09/2022,920
27/04/2021,12/09/2022,5986
27/04/2022,12/09/2022,17586
27/05/2020,12/09/2022,164
27/05/2021,12/09/2022,1411
27/05/2022,12/09/2022,5148
