iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
27/05/2022,02/07/2020,77
27/05/2022,03/07/2020,68
27/05/2022,04/07/2020,70
27/05/2022,05/07/2020,61
27/05/2022,06/07/2020,93
27/05/2022,07/07/2020,97
27/05/2022,08/07/2020,99
27/05/2022,09/07/2020,81
27/05/2022,10/07/2020,107
27/05/2022,11/07/2020,81
27/05/2022,12/07/2020,74
27/05/2022,13/07/2020,98
27/05/2022,14/07/2020,107
27/05/2022,15/07/2020,97
27/05/2022,16/07/2020,88
27/05/2022,17/07/2020,100
27/05/2022,18/07/2020,93
27/05/2022,19/07/2020,87
27/05/2022,20/07/2020,135
27/05/2022,21/07/2020,120
27/05/2022,22/07/2020,116
27/05/2022,23/07/2020,132
27/05/2022,24/07/2020,111
27/05/2022,25/07/2020,125
27/05/2022,26/07/2020,99
27/05/2022,27/07/2020,129
27/05/2022,28/07/2020,137
27/05/2022,29/07/2020,131
27/05/2022,30/07/2020,117
27/05/2022,31/07/2020,116
27/05/2022,01/08/2020,156
27/05/2022,02/08/2020,120
27/05/2022,03/08/2020,207
27/05/2022,04/08/2020,185
27/05/2022,05/08/2020,209
27/05/2022,06/08/2020,201
27/05/2022,07/08/2020,195
27/05/2022,08/08/2020,244
27/05/2022,09/08/2020,204
27/05/2022,10/08/2020,271
27/05/2022,11/08/2020,253
27/05/2022,12/08/2020,265
27/05/2022,13/08/2020,286
27/05/2022,14/08/2020,291
27/05/2022,15/08/2020,339
27/05/2022,16/08/2020,347
27/05/2022,17/08/2020,556
27/05/2022,18/08/2020,594
27/05/2022,19/08/2020,551
27/05/2022,20/08/2020,550
27/05/2022,21/08/2020,598
27/05/2022,22/08/2020,570
27/05/2022,23/08/2020,591
27/05/2022,24/08/2020,662
27/05/2022,25/08/2020,612
27/05/2022,26/08/2020,592
27/05/2022,27/08/2020,547
27/05/2022,28/08/2020,550
27/05/2022,29/08/2020,432
27/05/2022,30/08/2020,420
27/05/2022,31/08/2020,539
27/05/2022,01/09/2020,705
27/05/2022,02/09/2020,605
27/05/2022,03/09/2020,565
27/05/2022,04/09/2020,625
27/05/2022,05/09/2020,534
27/05/2022,06/09/2020,508
27/05/2022,07/09/2020,781
27/05/2022,08/09/2020,641
27/05/2022,09/09/2020,661
27/05/2022,10/09/2020,726
27/05/2022,11/09/2020,622
27/05/2022,12/09/2020,635
27/05/2022,13/09/2020,589
27/05/2022,14/09/2020,847
27/05/2022,15/09/2020,866
27/05/2022,16/09/2020,790
27/05/2022,17/09/2020,811
27/05/2022,18/09/2020,814
27/05/2022,19/09/2020,811
27/05/2022,20/09/2020,792
27/05/2022,21/09/2020,912
27/05/2022,22/09/2020,894
27/05/2022,23/09/2020,846
27/05/2022,24/09/2020,804
27/05/2022,25/09/2020,937
27/05/2022,26/09/2020,896
27/05/2022,27/09/2020,949
27/05/2022,28/09/2020,1290
27/05/2022,29/09/2020,1200
27/05/2022,30/09/2020,1588
27/05/2022,01/10/2020,2121
27/05/2022,02/10/2020,2041
27/05/2022,03/10/2020,2181
27/05/2022,04/10/2020,2178
27/05/2022,05/10/2020,3032
27/05/2022,06/10/2020,2845
27/05/2022,07/10/2020,3321
27/05/2022,08/10/2020,3594
27/05/2022,09/10/2020,3931
27/05/2022,10/10/2020,4425
27/05/2022,11/10/2020,3832
27/05/2022,12/10/2020,5839
27/05/2022,13/10/2020,5557
27/05/2022,14/10/2020,6021
27/05/2022,15/10/2020,6745
27/05/2022,16/10/2020,7445
27/05/2022,17/10/2020,7347
27/05/2022,18/10/2020,7522
27/05/2022,19/10/2020,10014
27/05/2022,20/10/2020,10853
27/05/2022,21/10/2020,10207
27/05/2022,22/10/2020,10389
27/05/2022,23/10/2020,11292
27/05/2022,24/10/2020,10834
27/05/2022,25/10/2020,11184
27/05/2022,26/10/2020,14144
27/05/2022,27/10/2020,12780
27/05/2022,28/10/2020,13703
27/05/2022,29/10/2020,12863
27/05/2022,30/10/2020,13601
27/05/2022,31/10/2020,11393
27/05/2022,01/11/2020,14125
27/05/2022,02/11/2020,16301
27/05/2022,03/11/2020,13989
27/05/2022,04/11/2020,14577
27/05/2022,05/11/2020,14299
27/05/2022,06/11/2020,14801
27/05/2022,07/11/2020,13232
27/05/2022,08/11/2020,12281
27/05/2022,09/11/2020,15617
27/05/2022,10/11/2020,14942
27/05/2022,11/11/2020,13110
27/05/2022,12/11/2020,12927
27/05/2022,13/11/2020,13438
27/05/2022,14/11/2020,12124
27/05/2022,15/11/2020,11390
27/05/2022,16/11/2020,13182
27/05/2022,17/11/2020,10918
27/05/2022,18/11/2020,11287
27/05/2022,19/11/2020,9342
27/05/2022,20/11/2020,10748
27/05/2022,21/11/2020,8221
27/05/2022,22/11/2020,7428
27/05/2022,23/11/2020,9755
27/05/2022,24/11/2020,8383
27/05/2022,25/11/2020,8582
27/05/2022,26/11/2020,7911
27/05/2022,27/11/2020,8165
27/05/2022,28/11/2020,7629
27/05/2022,29/11/2020,5987
27/05/2022,30/11/2020,8825
27/05/2022,01/12/2020,9275
27/05/2022,02/12/2020,8089
27/05/2022,03/12/2020,7532
27/05/2022,04/12/2020,7899
27/05/2022,05/12/2020,6952
27/05/2022,06/12/2020,5905
27/05/2022,07/12/2020,7870
27/05/2022,08/12/2020,6833
27/05/2022,09/12/2020,7719
27/05/2022,10/12/2020,7743
27/05/2022,11/12/2020,7079
27/05/2022,12/12/2020,6955
27/05/2022,13/12/2020,6121
27/05/2022,14/12/2020,8333
27/05/2022,15/12/2020,7564
27/05/2022,16/12/2020,7329
27/05/2022,17/12/2020,6875
27/05/2022,18/12/2020,7261
27/05/2022,19/12/2020,6690
27/05/2022,20/12/2020,7267
27/05/2022,21/12/2020,8137
27/05/2022,22/12/2020,7969
27/05/2022,23/12/2020,8119
27/05/2022,24/12/2020,8288
27/05/2022,25/12/2020,7306
27/05/2022,26/12/2020,8032
27/05/2022,27/12/2020,8630
27/05/2022,28/12/2020,10688
27/05/2022,29/12/2020,8945
27/05/2022,30/12/2020,8845
27/05/2022,31/12/2020,8408
27/05/2022,01/01/2021,8919
27/05/2022,02/01/2021,8566
27/05/2022,03/01/2021,8177
27/05/2022,04/01/2021,10216
27/05/2022,05/01/2021,8985
27/05/2022,06/01/2021,7373
27/05/2022,07/01/2021,7625
27/05/2022,08/01/2021,7250
27/05/2022,09/01/2021,6499
27/05/2022,10/01/2021,6239
27/05/2022,11/01/2021,7098
27/05/2022,12/01/2021,6255
27/05/2022,13/01/2021,5834
27/05/2022,14/01/2021,5737
27/05/2022,15/01/2021,5945
27/05/2022,16/01/2021,5445
27/05/2022,17/01/2021,5035
27/05/2022,18/01/2021,6495
27/05/2022,19/01/2021,5937
27/05/2022,20/01/2021,6350
27/05/2022,21/01/2021,5625
27/05/2022,22/01/2021,5984
27/05/2022,23/01/2021,5906
27/05/2022,24/01/2021,5429
27/05/2022,25/01/2021,6677
27/05/2022,26/01/2021,5807
27/05/2022,27/01/2021,5783
27/05/2022,28/01/2021,5687
27/05/2022,29/01/2021,5526
27/05/2022,30/01/2021,5386
27/05/2022,31/01/2021,4997
27/05/2022,01/02/2021,7506
27/05/2022,02/02/2021,6262
27/05/2022,03/02/2021,6237
27/05/2022,04/02/2021,5983
27/05/2022,05/02/2021,6181
27/05/2022,06/02/2021,6141
27/05/2022,07/02/2021,5631
27/05/2022,08/02/2021,6962
27/05/2022,09/02/2021,6196
27/05/2022,10/02/2021,6768
27/05/2022,11/02/2021,5868
27/05/2022,12/02/2021,6078
27/05/2022,13/02/2021,5720
27/05/2022,14/02/2021,5758
27/05/2022,15/02/2021,7663
27/05/2022,16/02/2021,7199
27/05/2022,17/02/2021,7898
27/05/2022,18/02/2021,8068
27/05/2022,19/02/2021,8164
27/05/2022,20/02/2021,8841
27/05/2022,21/02/2021,8206
27/05/2022,22/02/2021,10801
27/05/2022,23/02/2021,9765
27/05/2022,24/02/2021,10013
27/05/2022,25/02/2021,9567
27/05/2022,26/02/2021,10115
27/05/2022,27/02/2021,9664
27/05/2022,28/02/2021,9196
27/05/2022,01/03/2021,14235
27/05/2022,02/03/2021,11828
27/05/2022,03/03/2021,11920
27/05/2022,04/03/2021,11514
27/05/2022,05/03/2021,12454
27/05/2022,06/03/2021,11746
27/05/2022,07/03/2021,11242
27/05/2022,08/03/2021,14543
27/05/2022,09/03/2021,12225
27/05/2022,10/03/2021,13683
27/05/2022,11/03/2021,11963
27/05/2022,12/03/2021,12590
27/05/2022,13/03/2021,11552
27/05/2022,14/03/2021,11137
27/05/2022,15/03/2021,14170
27/05/2022,16/03/2021,11868
27/05/2022,17/03/2021,11968
27/05/2022,18/03/2021,11440
27/05/2022,19/03/2021,11541
27/05/2022,20/03/2021,11505
27/05/2022,21/03/2021,10280
27/05/2022,22/03/2021,13130
27/05/2022,23/03/2021,11588
27/05/2022,24/03/2021,11176
27/05/2022,25/03/2021,11126
27/05/2022,26/03/2021,10657
27/05/2022,27/03/2021,9593
27/05/2022,28/03/2021,9118
27/05/2022,29/03/2021,11263
27/05/2022,30/03/2021,9814
27/05/2022,31/03/2021,8605
27/05/2022,01/04/2021,9523
27/05/2022,02/04/2021,8404
27/05/2022,03/04/2021,7091
27/05/2022,04/04/2021,6447
27/05/2022,05/04/2021,7390
27/05/2022,06/04/2021,8232
27/05/2022,07/04/2021,8171
27/05/2022,08/04/2021,7923
27/05/2022,09/04/2021,7224
27/05/2022,10/04/2021,7390
27/05/2022,11/04/2021,6675
27/05/2022,12/04/2021,8309
27/05/2022,13/04/2021,7307
27/05/2022,14/04/2021,7069
27/05/2022,15/04/2021,6825
27/05/2022,16/04/2021,6823
27/05/2022,17/04/2021,6103
27/05/2022,18/04/2021,6383
27/05/2022,19/04/2021,7563
27/05/2022,20/04/2021,7198
27/05/2022,21/04/2021,6989
27/05/2022,22/04/2021,6719
27/05/2022,23/04/2021,6652
27/05/2022,24/04/2021,6114
27/05/2022,25/04/2021,5783
27/05/2022,26/04/2021,6798
27/05/2022,27/04/2021,5969
27/05/2022,28/04/2021,5677
27/05/2022,29/04/2021,5061
27/05/2022,30/04/2021,4733
27/05/2022,01/05/2021,4978
27/05/2022,02/05/2021,4206
27/05/2022,03/05/2021,5222
27/05/2022,04/05/2021,4563
27/05/2022,05/05/2021,4570
27/05/2022,06/05/2021,3949
27/05/2022,07/05/2021,3769
27/05/2022,08/05/2021,3331
27/05/2022,09/05/2021,3190
27/05/2022,10/05/2021,3856
27/05/2022,11/05/2021,3184
27/05/2022,12/05/2021,3029
27/05/2022,13/05/2021,2769
27/05/2022,14/05/2021,2506
27/05/2022,15/05/2021,2327
27/05/2022,16/05/2021,2115
27/05/2022,17/05/2021,2414
27/05/2022,18/05/2021,2272
27/05/2022,19/05/2021,2071
27/05/2022,20/05/2021,1916
27/05/2022,21/05/2021,1738
27/05/2022,22/05/2021,1538
27/05/2022,23/05/2021,1538
27/05/2022,24/05/2021,1827
27/05/2022,25/05/2021,1556
27/05/2022,26/05/2021,1530
27/05/2022,27/05/2021,1408
27/05/2022,28/05/2021,1355
27/05/2022,29/05/2021,1140
27/05/2022,30/05/2021,1103
27/05/2022,31/05/2021,1190
27/05/2022,01/06/2021,1219
27/05/2022,02/06/2021,1114
27/05/2022,03/06/2021,1088
27/05/2022,04/06/2021,1049
27/05/2022,05/06/2021,906
27/05/2022,06/06/2021,764
27/05/2022,07/06/2021,898
27/05/2022,08/06/2021,761
27/05/2022,09/06/2021,759
27/05/2022,10/06/2021,734
27/05/2022,11/06/2021,563
27/05/2022,12/06/2021,525
27/05/2022,13/06/2021,529
27/05/2022,14/06/2021,619
27/05/2022,15/06/2021,466
27/05/2022,16/06/2021,509
27/05/2022,17/06/2021,431
27/05/2022,18/06/2021,385
27/05/2022,19/06/2021,328
27/05/2022,20/06/2021,355
27/05/2022,21/06/2021,381
27/05/2022,22/06/2021,396
27/05/2022,23/06/2021,383
27/05/2022,24/06/2021,355
27/05/2022,25/06/2021,342
27/05/2022,26/06/2021,313
27/05/2022,27/06/2021,370
27/05/2022,28/06/2021,443
27/05/2022,29/06/2021,473
27/05/2022,30/06/2021,544
27/05/2022,01/07/2021,615
27/05/2022,02/07/2021,561
27/05/2022,03/07/2021,567
27/05/2022,04/07/2021,619
27/05/2022,05/07/2021,783
27/05/2022,06/07/2021,795
27/05/2022,07/07/2021,861
27/05/2022,08/07/2021,893
27/05/2022,09/07/2021,1081
27/05/2022,10/07/2021,1159
27/05/2022,11/07/2021,1211
27/05/2022,12/07/2021,1679
27/05/2022,13/07/2021,1852
27/05/2022,14/07/2021,2254
27/05/2022,15/07/2021,2318
27/05/2022,16/07/2021,2216
27/05/2022,17/07/2021,2218
27/05/2022,18/07/2021,2519
27/05/2022,19/07/2021,2868
27/05/2022,20/07/2021,3156
27/05/2022,21/07/2021,3144
27/05/2022,22/07/2021,2927
27/05/2022,23/07/2021,2871
27/05/2022,24/07/2021,2837
27/05/2022,25/07/2021,3124
27/05/2022,26/07/2021,3710
27/05/2022,27/07/2021,3714
27/05/2022,28/07/2021,3559
27/05/2022,29/07/2021,3240
27/05/2022,30/07/2021,3221
27/05/2022,31/07/2021,2972
27/05/2022,01/08/2021,3513
27/05/2022,02/08/2021,4084
27/05/2022,03/08/2021,3983
27/05/2022,04/08/2021,3930
27/05/2022,05/08/2021,3664
27/05/2022,06/08/2021,3512
27/05/2022,07/08/2021,3292
27/05/2022,08/08/2021,3316
27/05/2022,09/08/2021,4116
27/05/2022,10/08/2021,4168
27/05/2022,11/08/2021,3670
27/05/2022,12/08/2021,3583
27/05/2022,13/08/2021,3447
27/05/2022,14/08/2021,3285
27/05/2022,15/08/2021,3349
27/05/2022,16/08/2021,4244
27/05/2022,17/08/2021,4157
27/05/2022,18/08/2021,4182
27/05/2022,19/08/2021,3780
27/05/2022,20/08/2021,3665
27/05/2022,21/08/2021,3406
27/05/2022,22/08/2021,3503
27/05/2022,23/08/2021,4135
27/05/2022,24/08/2021,3641
27/05/2022,25/08/2021,3623
27/05/2022,26/08/2021,3162
27/05/2022,27/08/2021,3120
27/05/2022,28/08/2021,2941
27/05/2022,29/08/2021,2832
27/05/2022,30/08/2021,3475
27/05/2022,31/08/2021,3013
27/05/2022,01/09/2021,3525
27/05/2022,02/09/2021,2897
27/05/2022,03/09/2021,2829
27/05/2022,04/09/2021,2617
27/05/2022,05/09/2021,2578
27/05/2022,06/09/2021,2983
27/05/2022,07/09/2021,2720
27/05/2022,08/09/2021,2614
27/05/2022,09/09/2021,2437
27/05/2022,10/09/2021,2416
27/05/2022,11/09/2021,2096
27/05/2022,12/09/2021,2128
27/05/2022,13/09/2021,2585
27/05/2022,14/09/2021,2394
27/05/2022,15/09/2021,2360
27/05/2022,16/09/2021,2115
27/05/2022,17/09/2021,2113
27/05/2022,18/09/2021,1911
27/05/2022,19/09/2021,1819
27/05/2022,20/09/2021,2114
27/05/2022,21/09/2021,1932
27/05/2022,22/09/2021,1947
27/05/2022,23/09/2021,1852
27/05/2022,24/09/2021,1865
27/05/2022,25/09/2021,1630
27/05/2022,26/09/2021,1619
27/05/2022,27/09/2021,2060
27/05/2022,28/09/2021,1806
27/05/2022,29/09/2021,1694
27/05/2022,30/09/2021,1565
27/05/2022,01/10/2021,1728
27/05/2022,02/10/2021,1501
27/05/2022,03/10/2021,1424
27/05/2022,04/10/2021,1792
27/05/2022,05/10/2021,1623
27/05/2022,06/10/2021,1544
27/05/2022,07/10/2021,1364
27/05/2022,08/10/2021,1429
27/05/2022,09/10/2021,1307
27/05/2022,10/10/2021,1561
27/05/2022,11/10/2021,1781
27/05/2022,12/10/2021,1601
27/05/2022,13/10/2021,1782
27/05/2022,14/10/2021,1730
27/05/2022,15/10/2021,1763
27/05/2022,16/10/2021,1743
27/05/2022,17/10/2021,1886
27/05/2022,18/10/2021,2527
27/05/2022,19/10/2021,2402
27/05/2022,20/10/2021,2477
27/05/2022,21/10/2021,2514
27/05/2022,22/10/2021,2627
27/05/2022,23/10/2021,2552
27/05/2022,24/10/2021,2519
27/05/2022,25/10/2021,3151
27/05/2022,26/10/2021,2836
27/05/2022,27/10/2021,3033
27/05/2022,28/10/2021,2988
27/05/2022,29/10/2021,2790
27/05/2022,30/10/2021,2939
27/05/2022,31/10/2021,2635
27/05/2022,01/11/2021,3777
27/05/2022,02/11/2021,4097
27/05/2022,03/11/2021,4409
27/05/2022,04/11/2021,4213
27/05/2022,05/11/2021,4263
27/05/2022,06/11/2021,3831
27/05/2022,07/11/2021,4077
27/05/2022,08/11/2021,5264
27/05/2022,09/11/2021,4942
27/05/2022,10/11/2021,5047
27/05/2022,11/11/2021,4945
27/05/2022,12/11/2021,5020
27/05/2022,13/11/2021,5012
27/05/2022,14/11/2021,5239
27/05/2022,15/11/2021,6660
27/05/2022,16/11/2021,6391
27/05/2022,17/11/2021,6400
27/05/2022,18/11/2021,6427
27/05/2022,19/11/2021,6231
27/05/2022,20/11/2021,6476
27/05/2022,21/11/2021,6087
27/05/2022,22/11/2021,8014
27/05/2022,23/11/2021,7440
27/05/2022,24/11/2021,7508
27/05/2022,25/11/2021,7412
27/05/2022,26/11/2021,7429
27/05/2022,27/11/2021,7101
27/05/2022,28/11/2021,7107
27/05/2022,29/11/2021,8839
27/05/2022,30/11/2021,8275
27/05/2022,01/12/2021,9837
27/05/2022,02/12/2021,8432
27/05/2022,03/12/2021,8608
27/05/2022,04/12/2021,8332
27/05/2022,05/12/2021,8234
27/05/2022,06/12/2021,10337
27/05/2022,07/12/2021,9891
27/05/2022,08/12/2021,10111
27/05/2022,09/12/2021,10412
27/05/2022,10/12/2021,11085
27/05/2022,11/12/2021,10682
27/05/2022,12/12/2021,11052
27/05/2022,13/12/2021,13601
27/05/2022,14/12/2021,13369
27/05/2022,15/12/2021,13232
27/05/2022,16/12/2021,12912
27/05/2022,17/12/2021,13826
27/05/2022,18/12/2021,14176
27/05/2022,19/12/2021,15673
27/05/2022,20/12/2021,22751
27/05/2022,21/12/2021,22932
27/05/2022,22/12/2021,24541
27/05/2022,23/12/2021,25350
27/05/2022,24/12/2021,28430
27/05/2022,25/12/2021,28852
27/05/2022,26/12/2021,39799
27/05/2022,27/12/2021,56136
27/05/2022,28/12/2021,54248
27/05/2022,29/12/2021,48615
27/05/2022,30/12/2021,41433
27/05/2022,31/12/2021,34762
27/05/2022,01/01/2022,43909
27/05/2022,02/01/2022,45440
27/05/2022,03/01/2022,66163
27/05/2022,04/01/2022,52957
27/05/2022,05/01/2022,47161
27/05/2022,06/01/2022,39119
27/05/2022,07/01/2022,43937
27/05/2022,08/01/2022,39950
27/05/2022,09/01/2022,40005
27/05/2022,10/01/2022,54468
27/05/2022,11/01/2022,47387
27/05/2022,12/01/2022,45141
27/05/2022,13/01/2022,43411
27/05/2022,14/01/2022,40714
27/05/2022,15/01/2022,40162
27/05/2022,16/01/2022,41062
27/05/2022,17/01/2022,54360
27/05/2022,18/01/2022,48754
27/05/2022,19/01/2022,45256
27/05/2022,20/01/2022,42626
27/05/2022,21/01/2022,38161
27/05/2022,22/01/2022,34827
27/05/2022,23/01/2022,32869
27/05/2022,24/01/2022,45402
27/05/2022,25/01/2022,38161
27/05/2022,26/01/2022,35008
27/05/2022,27/01/2022,31193
27/05/2022,28/01/2022,29277
27/05/2022,29/01/2022,25108
27/05/2022,30/01/2022,23134
27/05/2022,31/01/2022,32175
27/05/2022,01/02/2022,29384
27/05/2022,02/02/2022,26607
27/05/2022,03/02/2022,23425
27/05/2022,04/02/2022,20606
27/05/2022,05/02/2022,18806
27/05/2022,06/02/2022,17121
27/05/2022,07/02/2022,23191
27/05/2022,08/02/2022,19261
27/05/2022,09/02/2022,17766
27/05/2022,10/02/2022,16504
27/05/2022,11/02/2022,14742
27/05/2022,12/02/2022,13025
27/05/2022,13/02/2022,12911
27/05/2022,14/02/2022,18306
27/05/2022,15/02/2022,15323
27/05/2022,16/02/2022,15284
27/05/2022,17/02/2022,14443
27/05/2022,18/02/2022,13064
27/05/2022,19/02/2022,11883
27/05/2022,20/02/2022,12273
27/05/2022,21/02/2022,16604
27/05/2022,22/02/2022,13946
27/05/2022,23/02/2022,13777
27/05/2022,24/02/2022,11456
27/05/2022,25/02/2022,10566
27/05/2022,26/02/2022,9631
27/05/2022,27/02/2022,9387
27/05/2022,28/02/2022,13899
27/05/2022,01/03/2022,13249
27/05/2022,02/03/2022,13641
27/05/2022,03/03/2022,12991
27/05/2022,04/03/2022,13092
27/05/2022,05/03/2022,13027
27/05/2022,06/03/2022,12646
27/05/2022,07/03/2022,18347
27/05/2022,08/03/2022,16779
27/05/2022,09/03/2022,17146
27/05/2022,10/03/2022,16933
27/05/2022,11/03/2022,17136
27/05/2022,12/03/2022,17612
27/05/2022,13/03/2022,17997
27/05/2022,14/03/2022,25850
27/05/2022,15/03/2022,23535
27/05/2022,16/03/2022,24081
27/05/2022,17/03/2022,21617
27/05/2022,18/03/2022,19926
27/05/2022,19/03/2022,18424
27/05/2022,20/03/2022,18575
27/05/2022,21/03/2022,26509
27/05/2022,22/03/2022,22857
27/05/2022,23/03/2022,22721
27/05/2022,24/03/2022,20944
27/05/2022,25/03/2022,19305
27/05/2022,26/03/2022,18179
27/05/2022,27/03/2022,17878
27/05/2022,28/03/2022,26711
27/05/2022,29/03/2022,22512
27/05/2022,30/03/2022,21723
27/05/2022,31/03/2022,18859
27/05/2022,01/04/2022,19103
27/05/2022,02/04/2022,16617
27/05/2022,03/04/2022,15200
27/05/2022,04/04/2022,22917
27/05/2022,05/04/2022,20218
27/05/2022,06/04/2022,20380
27/05/2022,07/04/2022,18606
27/05/2022,08/04/2022,17457
27/05/2022,09/04/2022,16107
27/05/2022,10/04/2022,14905
27/05/2022,11/04/2022,21290
27/05/2022,12/04/2022,18354
27/05/2022,13/04/2022,18279
27/05/2022,14/04/2022,16610
27/05/2022,15/04/2022,15216
27/05/2022,16/04/2022,13462
27/05/2022,17/04/2022,11854
27/05/2022,18/04/2022,15589
27/05/2022,19/04/2022,23699
27/05/2022,20/04/2022,21273
27/05/2022,21/04/2022,19099
27/05/2022,22/04/2022,16643
27/05/2022,23/04/2022,13498
27/05/2022,24/04/2022,11912
27/05/2022,25/04/2022,14734
27/05/2022,26/04/2022,21330
27/05/2022,27/04/2022,17465
27/05/2022,28/04/2022,15203
27/05/2022,29/04/2022,13428
27/05/2022,30/04/2022,11491
27/05/2022,01/05/2022,11965
27/05/2022,02/05/2022,16281
27/05/2022,03/05/2022,13611
27/05/2022,04/05/2022,13479
27/05/2022,05/05/2022,12235
27/05/2022,06/05/2022,11262
27/05/2022,07/05/2022,10182
27/05/2022,08/05/2022,10209
27/05/2022,09/05/2022,14636
