iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
01/04/2021,20/04/2020,1606
01/04/2021,21/04/2020,1015
01/04/2021,22/04/2020,1032
01/04/2021,23/04/2020,952
01/04/2021,24/04/2020,835
01/04/2021,25/04/2020,733
01/04/2021,26/04/2020,576
01/04/2021,27/04/2020,905
01/04/2021,28/04/2020,658
01/04/2021,29/04/2020,617
01/04/2021,30/04/2020,560
01/04/2021,01/05/2020,558
01/04/2021,02/05/2020,412
01/04/2021,03/05/2020,329
01/04/2021,04/05/2020,447
01/04/2021,05/05/2020,459
01/04/2021,06/05/2020,387
01/04/2021,07/05/2020,363
01/04/2021,08/05/2020,411
01/04/2021,09/05/2020,219
01/04/2021,10/05/2020,276
01/04/2021,11/05/2020,327
01/04/2021,12/05/2020,324
01/04/2021,13/05/2020,287
01/04/2021,14/05/2020,246
01/04/2021,15/05/2020,280
01/04/2021,16/05/2020,190
01/04/2021,17/05/2020,150
01/04/2021,18/05/2020,263
01/04/2021,19/05/2020,211
01/04/2021,20/05/2020,235
01/04/2021,21/05/2020,170
01/04/2021,22/05/2020,156
01/04/2021,23/05/2020,116
01/04/2021,24/05/2020,84
01/04/2021,25/05/2020,181
01/04/2021,26/05/2020,148
01/04/2021,27/05/2020,161
01/04/2021,28/05/2020,117
01/04/2021,29/05/2020,114
01/04/2021,30/05/2020,95
01/04/2021,31/05/2020,63
01/04/2021,01/06/2020,137
01/04/2021,02/06/2020,58
01/04/2021,03/06/2020,113
01/04/2021,04/06/2020,90
01/04/2021,05/06/2020,119
01/04/2021,06/06/2020,77
01/04/2021,07/06/2020,64
01/04/2021,08/06/2020,120
01/04/2021,09/06/2020,100
01/04/2021,10/06/2020,102
01/04/2021,11/06/2020,85
01/04/2021,12/06/2020,99
01/04/2021,13/06/2020,68
01/04/2021,14/06/2020,75
01/04/2021,15/06/2020,103
01/04/2021,16/06/2020,89
01/04/2021,17/06/2020,80
01/04/2021,18/06/2020,75
01/04/2021,19/06/2020,74
01/04/2021,20/06/2020,61
01/04/2021,21/06/2020,58
01/04/2021,22/06/2020,82
01/04/2021,23/06/2020,68
01/04/2021,24/06/2020,90
01/04/2021,25/06/2020,77
01/04/2021,26/06/2020,83
01/04/2021,27/06/2020,64
01/04/2021,28/06/2020,54
01/04/2021,29/06/2020,86
01/04/2021,30/06/2020,67
01/04/2021,01/07/2020,107
01/04/2021,02/07/2020,78
01/04/2021,03/07/2020,68
01/04/2021,04/07/2020,66
01/04/2021,05/07/2020,61
01/04/2021,06/07/2020,94
01/04/2021,07/07/2020,98
01/04/2021,08/07/2020,100
01/04/2021,09/07/2020,80
01/04/2021,10/07/2020,106
01/04/2021,11/07/2020,81
01/04/2021,12/07/2020,69
01/04/2021,13/07/2020,96
01/04/2021,14/07/2020,107
01/04/2021,15/07/2020,98
01/04/2021,16/07/2020,84
01/04/2021,17/07/2020,102
01/04/2021,18/07/2020,92
01/04/2021,19/07/2020,88
01/04/2021,20/07/2020,136
01/04/2021,21/07/2020,122
01/04/2021,22/07/2020,115
01/04/2021,23/07/2020,126
01/04/2021,24/07/2020,111
01/04/2021,25/07/2020,125
01/04/2021,26/07/2020,96
01/04/2021,27/07/2020,129
01/04/2021,28/07/2020,134
01/04/2021,29/07/2020,132
01/04/2021,30/07/2020,117
01/04/2021,31/07/2020,119
01/04/2021,01/08/2020,155
01/04/2021,02/08/2020,122
01/04/2021,03/08/2020,199
01/04/2021,04/08/2020,188
01/04/2021,05/08/2020,206
01/04/2021,06/08/2020,209
01/04/2021,07/08/2020,195
01/04/2021,08/08/2020,243
01/04/2021,09/08/2020,205
01/04/2021,10/08/2020,268
01/04/2021,11/08/2020,247
01/04/2021,12/08/2020,263
01/04/2021,13/08/2020,286
01/04/2021,14/08/2020,293
01/04/2021,15/08/2020,344
01/04/2021,16/08/2020,351
01/04/2021,17/08/2020,551
01/04/2021,18/08/2020,589
01/04/2021,19/08/2020,547
01/04/2021,20/08/2020,549
01/04/2021,21/08/2020,595
01/04/2021,22/08/2020,561
01/04/2021,23/08/2020,588
01/04/2021,24/08/2020,652
01/04/2021,25/08/2020,614
01/04/2021,26/08/2020,580
01/04/2021,27/08/2020,542
01/04/2021,28/08/2020,544
01/04/2021,29/08/2020,429
01/04/2021,30/08/2020,412
01/04/2021,31/08/2020,537
01/04/2021,01/09/2020,703
01/04/2021,02/09/2020,604
01/04/2021,03/09/2020,568
01/04/2021,04/09/2020,620
01/04/2021,05/09/2020,531
01/04/2021,06/09/2020,502
01/04/2021,07/09/2020,778
01/04/2021,08/09/2020,643
01/04/2021,09/09/2020,657
01/04/2021,10/09/2020,726
01/04/2021,11/09/2020,622
01/04/2021,12/09/2020,630
01/04/2021,13/09/2020,575
01/04/2021,14/09/2020,838
01/04/2021,15/09/2020,855
01/04/2021,16/09/2020,780
01/04/2021,17/09/2020,807
01/04/2021,18/09/2020,807
01/04/2021,19/09/2020,809
01/04/2021,20/09/2020,798
01/04/2021,21/09/2020,915
01/04/2021,22/09/2020,897
01/04/2021,23/09/2020,835
01/04/2021,24/09/2020,801
01/04/2021,25/09/2020,935
01/04/2021,26/09/2020,895
01/04/2021,27/09/2020,930
01/04/2021,28/09/2020,1283
01/04/2021,29/09/2020,1174
01/04/2021,30/09/2020,1575
01/04/2021,01/10/2020,2103
01/04/2021,02/10/2020,2038
01/04/2021,03/10/2020,2191
01/04/2021,04/10/2020,2175
01/04/2021,05/10/2020,3029
01/04/2021,06/10/2020,2821
01/04/2021,07/10/2020,3318
01/04/2021,08/10/2020,3587
01/04/2021,09/10/2020,3914
01/04/2021,10/10/2020,4407
01/04/2021,11/10/2020,3790
01/04/2021,12/10/2020,5797
01/04/2021,13/10/2020,5498
01/04/2021,14/10/2020,5953
01/04/2021,15/10/2020,6670
01/04/2021,16/10/2020,7386
01/04/2021,17/10/2020,7289
01/04/2021,18/10/2020,7432
01/04/2021,19/10/2020,9872
01/04/2021,20/10/2020,10709
01/04/2021,21/10/2020,10073
01/04/2021,22/10/2020,10222
01/04/2021,23/10/2020,11183
01/04/2021,24/10/2020,10713
01/04/2021,25/10/2020,10995
01/04/2021,26/10/2020,13994
01/04/2021,27/10/2020,12641
01/04/2021,28/10/2020,13516
01/04/2021,29/10/2020,12819
01/04/2021,30/10/2020,13357
01/04/2021,31/10/2020,11263
01/04/2021,01/11/2020,13914
01/04/2021,02/11/2020,15989
01/04/2021,03/11/2020,13678
01/04/2021,04/11/2020,14255
01/04/2021,05/11/2020,13957
01/04/2021,06/11/2020,14426
01/04/2021,07/11/2020,13101
01/04/2021,08/11/2020,12042
01/04/2021,09/11/2020,15292
01/04/2021,10/11/2020,14644
01/04/2021,11/11/2020,12848
01/04/2021,12/11/2020,12575
01/04/2021,13/11/2020,13135
01/04/2021,14/11/2020,11916
01/04/2021,15/11/2020,11160
01/04/2021,16/11/2020,12840
01/04/2021,17/11/2020,10680
01/04/2021,18/11/2020,11145
01/04/2021,19/11/2020,9122
01/04/2021,20/11/2020,10554
01/04/2021,21/11/2020,8087
01/04/2021,22/11/2020,7279
01/04/2021,23/11/2020,9574
01/04/2021,24/11/2020,8227
01/04/2021,25/11/2020,8435
01/04/2021,26/11/2020,7761
01/04/2021,27/11/2020,8024
01/04/2021,28/11/2020,7563
01/04/2021,29/11/2020,5884
01/04/2021,30/11/2020,8725
01/04/2021,01/12/2020,9172
01/04/2021,02/12/2020,8007
01/04/2021,03/12/2020,7471
01/04/2021,04/12/2020,7926
01/04/2021,05/12/2020,6883
01/04/2021,06/12/2020,5843
01/04/2021,07/12/2020,7831
01/04/2021,08/12/2020,6775
01/04/2021,09/12/2020,7567
01/04/2021,10/12/2020,7629
01/04/2021,11/12/2020,6984
01/04/2021,12/12/2020,6853
01/04/2021,13/12/2020,6084
01/04/2021,14/12/2020,8244
01/04/2021,15/12/2020,7409
01/04/2021,16/12/2020,7186
01/04/2021,17/12/2020,6757
01/04/2021,18/12/2020,7134
01/04/2021,19/12/2020,6570
01/04/2021,20/12/2020,7235
01/04/2021,21/12/2020,7980
01/04/2021,22/12/2020,7830
01/04/2021,23/12/2020,7951
01/04/2021,24/12/2020,8113
01/04/2021,25/12/2020,7194
01/04/2021,26/12/2020,7985
01/04/2021,27/12/2020,8482
01/04/2021,28/12/2020,10497
01/04/2021,29/12/2020,8725
01/04/2021,30/12/2020,8652
01/04/2021,31/12/2020,8175
01/04/2021,01/01/2021,8801
01/04/2021,02/01/2021,8365
01/04/2021,03/01/2021,8001
01/04/2021,04/01/2021,10008
01/04/2021,05/01/2021,8680
01/04/2021,06/01/2021,7257
01/04/2021,07/01/2021,7416
01/04/2021,08/01/2021,7037
01/04/2021,09/01/2021,6320
01/04/2021,10/01/2021,6091
01/04/2021,11/01/2021,6909
01/04/2021,12/01/2021,6087
01/04/2021,13/01/2021,5700
01/04/2021,14/01/2021,5626
01/04/2021,15/01/2021,5871
01/04/2021,16/01/2021,5370
01/04/2021,17/01/2021,5009
01/04/2021,18/01/2021,6421
01/04/2021,19/01/2021,5849
01/04/2021,20/01/2021,6290
01/04/2021,21/01/2021,5541
01/04/2021,22/01/2021,5950
01/04/2021,23/01/2021,5844
01/04/2021,24/01/2021,5411
01/04/2021,25/01/2021,6653
01/04/2021,26/01/2021,5695
01/04/2021,27/01/2021,5718
01/04/2021,28/01/2021,5643
01/04/2021,29/01/2021,5456
01/04/2021,30/01/2021,5301
01/04/2021,31/01/2021,4956
01/04/2021,01/02/2021,7463
01/04/2021,02/02/2021,6188
01/04/2021,03/02/2021,6161
01/04/2021,04/02/2021,5959
01/04/2021,05/02/2021,6148
01/04/2021,06/02/2021,6100
01/04/2021,07/02/2021,5609
01/04/2021,08/02/2021,6885
01/04/2021,09/02/2021,6135
01/04/2021,10/02/2021,6675
01/04/2021,11/02/2021,5818
01/04/2021,12/02/2021,5959
01/04/2021,13/02/2021,5637
01/04/2021,14/02/2021,5684
01/04/2021,15/02/2021,7545
01/04/2021,16/02/2021,7059
01/04/2021,17/02/2021,7767
01/04/2021,18/02/2021,7956
01/04/2021,19/02/2021,8088
01/04/2021,20/02/2021,8719
01/04/2021,21/02/2021,8121
01/04/2021,22/02/2021,10628
01/04/2021,23/02/2021,9648
01/04/2021,24/02/2021,9805
01/04/2021,25/02/2021,9436
01/04/2021,26/02/2021,9934
01/04/2021,27/02/2021,9462
01/04/2021,28/02/2021,9032
01/04/2021,01/03/2021,13932
01/04/2021,02/03/2021,11471
01/04/2021,03/03/2021,11681
01/04/2021,04/03/2021,11148
01/04/2021,05/03/2021,11910
01/04/2021,06/03/2021,11253
01/04/2021,07/03/2021,10547
01/04/2021,08/03/2021,13733
01/04/2021,09/03/2021,11373
01/04/2021,10/03/2021,12534
01/04/2021,11/03/2021,10848
01/04/2021,12/03/2021,11385
01/04/2021,13/03/2021,10859
01/04/2021,14/03/2021,10441
01/04/2021,15/03/2021,12932
01/04/2021,16/03/2021,10745
01/04/2021,17/03/2021,10619
01/04/2021,18/03/2021,9770
01/04/2021,19/03/2021,9780
01/04/2021,20/03/2021,9261
01/04/2021,21/03/2021,8232
01/04/2021,22/03/2021,9711
01/04/2021,23/03/2021,7922
01/04/2021,24/03/2021,7044
01/04/2021,25/03/2021,6056
01/04/2021,26/03/2021,4662
01/04/2021,27/03/2021,3327
01/04/2021,28/03/2021,2199
01/04/2021,29/03/2021,1761
01/04/2021,30/03/2021,844
01/04/2021,31/03/2021,129
01/04/2021,01/04/2021,<5
01/04/2021,,96749
