iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
02/08/2021,05/07/2020,60
02/08/2021,06/07/2020,94
02/08/2021,07/07/2020,98
02/08/2021,08/07/2020,100
02/08/2021,09/07/2020,80
02/08/2021,10/07/2020,108
02/08/2021,11/07/2020,82
02/08/2021,12/07/2020,72
02/08/2021,13/07/2020,97
02/08/2021,14/07/2020,108
02/08/2021,15/07/2020,98
02/08/2021,16/07/2020,86
02/08/2021,17/07/2020,98
02/08/2021,18/07/2020,91
02/08/2021,19/07/2020,88
02/08/2021,20/07/2020,137
02/08/2021,21/07/2020,119
02/08/2021,22/07/2020,115
02/08/2021,23/07/2020,128
02/08/2021,24/07/2020,112
02/08/2021,25/07/2020,125
02/08/2021,26/07/2020,98
02/08/2021,27/07/2020,129
02/08/2021,28/07/2020,135
02/08/2021,29/07/2020,131
02/08/2021,30/07/2020,118
02/08/2021,31/07/2020,118
02/08/2021,01/08/2020,158
02/08/2021,02/08/2020,121
02/08/2021,03/08/2020,207
02/08/2021,04/08/2020,186
02/08/2021,05/08/2020,207
02/08/2021,06/08/2020,207
02/08/2021,07/08/2020,196
02/08/2021,08/08/2020,243
02/08/2021,09/08/2020,203
02/08/2021,10/08/2020,268
02/08/2021,11/08/2020,251
02/08/2021,12/08/2020,263
02/08/2021,13/08/2020,285
02/08/2021,14/08/2020,291
02/08/2021,15/08/2020,342
02/08/2021,16/08/2020,348
02/08/2021,17/08/2020,553
02/08/2021,18/08/2020,594
02/08/2021,19/08/2020,551
02/08/2021,20/08/2020,546
02/08/2021,21/08/2020,595
02/08/2021,22/08/2020,560
02/08/2021,23/08/2020,589
02/08/2021,24/08/2020,657
02/08/2021,25/08/2020,608
02/08/2021,26/08/2020,583
02/08/2021,27/08/2020,548
02/08/2021,28/08/2020,548
02/08/2021,29/08/2020,430
02/08/2021,30/08/2020,415
02/08/2021,31/08/2020,544
02/08/2021,01/09/2020,705
02/08/2021,02/09/2020,603
02/08/2021,03/09/2020,566
02/08/2021,04/09/2020,621
02/08/2021,05/09/2020,529
02/08/2021,06/09/2020,505
02/08/2021,07/09/2020,779
02/08/2021,08/09/2020,638
02/08/2021,09/09/2020,658
02/08/2021,10/09/2020,726
02/08/2021,11/09/2020,624
02/08/2021,12/09/2020,633
02/08/2021,13/09/2020,589
02/08/2021,14/09/2020,842
02/08/2021,15/09/2020,863
02/08/2021,16/09/2020,787
02/08/2021,17/09/2020,813
02/08/2021,18/09/2020,811
02/08/2021,19/09/2020,808
02/08/2021,20/09/2020,793
02/08/2021,21/09/2020,911
02/08/2021,22/09/2020,894
02/08/2021,23/09/2020,844
02/08/2021,24/09/2020,801
02/08/2021,25/09/2020,941
02/08/2021,26/09/2020,899
02/08/2021,27/09/2020,944
02/08/2021,28/09/2020,1281
02/08/2021,29/09/2020,1187
02/08/2021,30/09/2020,1579
02/08/2021,01/10/2020,2109
02/08/2021,02/10/2020,2035
02/08/2021,03/10/2020,2186
02/08/2021,04/10/2020,2169
02/08/2021,05/10/2020,3033
02/08/2021,06/10/2020,2819
02/08/2021,07/10/2020,3320
02/08/2021,08/10/2020,3595
02/08/2021,09/10/2020,3921
02/08/2021,10/10/2020,4418
02/08/2021,11/10/2020,3805
02/08/2021,12/10/2020,5828
02/08/2021,13/10/2020,5528
02/08/2021,14/10/2020,6003
02/08/2021,15/10/2020,6718
02/08/2021,16/10/2020,7445
02/08/2021,17/10/2020,7342
02/08/2021,18/10/2020,7500
02/08/2021,19/10/2020,9981
02/08/2021,20/10/2020,10819
02/08/2021,21/10/2020,10181
02/08/2021,22/10/2020,10380
02/08/2021,23/10/2020,11286
02/08/2021,24/10/2020,10817
02/08/2021,25/10/2020,11153
02/08/2021,26/10/2020,14156
02/08/2021,27/10/2020,12803
02/08/2021,28/10/2020,13677
02/08/2021,29/10/2020,12952
02/08/2021,30/10/2020,13624
02/08/2021,31/10/2020,11401
02/08/2021,01/11/2020,14157
02/08/2021,02/11/2020,16277
02/08/2021,03/11/2020,13964
02/08/2021,04/11/2020,14589
02/08/2021,05/11/2020,14308
02/08/2021,06/11/2020,14808
02/08/2021,07/11/2020,13319
02/08/2021,08/11/2020,12261
02/08/2021,09/11/2020,15587
02/08/2021,10/11/2020,14971
02/08/2021,11/11/2020,13109
02/08/2021,12/11/2020,12895
02/08/2021,13/11/2020,13499
02/08/2021,14/11/2020,12145
02/08/2021,15/11/2020,11443
02/08/2021,16/11/2020,13160
02/08/2021,17/11/2020,10905
02/08/2021,18/11/2020,11334
02/08/2021,19/11/2020,9341
02/08/2021,20/11/2020,10788
02/08/2021,21/11/2020,8257
02/08/2021,22/11/2020,7422
02/08/2021,23/11/2020,9793
02/08/2021,24/11/2020,8406
02/08/2021,25/11/2020,8627
02/08/2021,26/11/2020,7952
02/08/2021,27/11/2020,8205
02/08/2021,28/11/2020,7703
02/08/2021,29/11/2020,5998
02/08/2021,30/11/2020,8888
02/08/2021,01/12/2020,9351
02/08/2021,02/12/2020,8166
02/08/2021,03/12/2020,7609
02/08/2021,04/12/2020,8062
02/08/2021,05/12/2020,7018
02/08/2021,06/12/2020,5930
02/08/2021,07/12/2020,7967
02/08/2021,08/12/2020,6862
02/08/2021,09/12/2020,7712
02/08/2021,10/12/2020,7793
02/08/2021,11/12/2020,7103
02/08/2021,12/12/2020,6968
02/08/2021,13/12/2020,6150
02/08/2021,14/12/2020,8375
02/08/2021,15/12/2020,7562
02/08/2021,16/12/2020,7339
02/08/2021,17/12/2020,6882
02/08/2021,18/12/2020,7272
02/08/2021,19/12/2020,6704
02/08/2021,20/12/2020,7306
02/08/2021,21/12/2020,8154
02/08/2021,22/12/2020,7981
02/08/2021,23/12/2020,8138
02/08/2021,24/12/2020,8322
02/08/2021,25/12/2020,7324
02/08/2021,26/12/2020,8075
02/08/2021,27/12/2020,8647
02/08/2021,28/12/2020,10761
02/08/2021,29/12/2020,8987
02/08/2021,30/12/2020,8888
02/08/2021,31/12/2020,8413
02/08/2021,01/01/2021,8954
02/08/2021,02/01/2021,8593
02/08/2021,03/01/2021,8179
02/08/2021,04/01/2021,10314
02/08/2021,05/01/2021,8990
02/08/2021,06/01/2021,7415
02/08/2021,07/01/2021,7650
02/08/2021,08/01/2021,7303
02/08/2021,09/01/2021,6501
02/08/2021,10/01/2021,6270
02/08/2021,11/01/2021,7123
02/08/2021,12/01/2021,6287
02/08/2021,13/01/2021,5879
02/08/2021,14/01/2021,5745
02/08/2021,15/01/2021,5966
02/08/2021,16/01/2021,5462
02/08/2021,17/01/2021,5061
02/08/2021,18/01/2021,6523
02/08/2021,19/01/2021,5958
02/08/2021,20/01/2021,6385
02/08/2021,21/01/2021,5641
02/08/2021,22/01/2021,6036
02/08/2021,23/01/2021,5924
02/08/2021,24/01/2021,5462
02/08/2021,25/01/2021,6736
02/08/2021,26/01/2021,5804
02/08/2021,27/01/2021,5803
02/08/2021,28/01/2021,5708
02/08/2021,29/01/2021,5542
02/08/2021,30/01/2021,5399
02/08/2021,31/01/2021,4993
02/08/2021,01/02/2021,7543
02/08/2021,02/02/2021,6291
02/08/2021,03/02/2021,6248
02/08/2021,04/02/2021,6016
02/08/2021,05/02/2021,6236
02/08/2021,06/02/2021,6174
02/08/2021,07/02/2021,5656
02/08/2021,08/02/2021,7001
02/08/2021,09/02/2021,6225
02/08/2021,10/02/2021,6793
02/08/2021,11/02/2021,5897
02/08/2021,12/02/2021,6070
02/08/2021,13/02/2021,5730
02/08/2021,14/02/2021,5760
02/08/2021,15/02/2021,7667
02/08/2021,16/02/2021,7206
02/08/2021,17/02/2021,7900
02/08/2021,18/02/2021,8082
02/08/2021,19/02/2021,8191
02/08/2021,20/02/2021,8878
02/08/2021,21/02/2021,8220
02/08/2021,22/02/2021,10843
02/08/2021,23/02/2021,9794
02/08/2021,24/02/2021,10015
02/08/2021,25/02/2021,9568
02/08/2021,26/02/2021,10123
02/08/2021,27/02/2021,9673
02/08/2021,28/02/2021,9224
02/08/2021,01/03/2021,14234
02/08/2021,02/03/2021,11840
02/08/2021,03/03/2021,11927
02/08/2021,04/03/2021,11520
02/08/2021,05/03/2021,12455
02/08/2021,06/03/2021,11739
02/08/2021,07/03/2021,11239
02/08/2021,08/03/2021,14567
02/08/2021,09/03/2021,12187
02/08/2021,10/03/2021,13646
02/08/2021,11/03/2021,11904
02/08/2021,12/03/2021,12512
02/08/2021,13/03/2021,11552
02/08/2021,14/03/2021,11179
02/08/2021,15/03/2021,14126
02/08/2021,16/03/2021,11789
02/08/2021,17/03/2021,11887
02/08/2021,18/03/2021,11394
02/08/2021,19/03/2021,11528
02/08/2021,20/03/2021,11503
02/08/2021,21/03/2021,10307
02/08/2021,22/03/2021,13145
02/08/2021,23/03/2021,11545
02/08/2021,24/03/2021,11114
02/08/2021,25/03/2021,11091
02/08/2021,26/03/2021,10638
02/08/2021,27/03/2021,9591
02/08/2021,28/03/2021,9166
02/08/2021,29/03/2021,11251
02/08/2021,30/03/2021,9813
02/08/2021,31/03/2021,8562
02/08/2021,01/04/2021,9505
02/08/2021,02/04/2021,8389
02/08/2021,03/04/2021,7120
02/08/2021,04/04/2021,6465
02/08/2021,05/04/2021,7409
02/08/2021,06/04/2021,8233
02/08/2021,07/04/2021,8176
02/08/2021,08/04/2021,7938
02/08/2021,09/04/2021,7221
02/08/2021,10/04/2021,7425
02/08/2021,11/04/2021,6684
02/08/2021,12/04/2021,8343
02/08/2021,13/04/2021,7311
02/08/2021,14/04/2021,7059
02/08/2021,15/04/2021,6835
02/08/2021,16/04/2021,6846
02/08/2021,17/04/2021,6117
02/08/2021,18/04/2021,6428
02/08/2021,19/04/2021,7581
02/08/2021,20/04/2021,7202
02/08/2021,21/04/2021,7001
02/08/2021,22/04/2021,6735
02/08/2021,23/04/2021,6680
02/08/2021,24/04/2021,6126
02/08/2021,25/04/2021,5808
02/08/2021,26/04/2021,6840
02/08/2021,27/04/2021,5974
02/08/2021,28/04/2021,5678
02/08/2021,29/04/2021,5034
02/08/2021,30/04/2021,4719
02/08/2021,01/05/2021,4996
02/08/2021,02/05/2021,4230
02/08/2021,03/05/2021,5228
02/08/2021,04/05/2021,4569
02/08/2021,05/05/2021,4562
02/08/2021,06/05/2021,3931
02/08/2021,07/05/2021,3765
02/08/2021,08/05/2021,3344
02/08/2021,09/05/2021,3193
02/08/2021,10/05/2021,3838
02/08/2021,11/05/2021,3175
02/08/2021,12/05/2021,3017
02/08/2021,13/05/2021,2766
02/08/2021,14/05/2021,2489
02/08/2021,15/05/2021,2337
02/08/2021,16/05/2021,2113
02/08/2021,17/05/2021,2416
02/08/2021,18/05/2021,2258
02/08/2021,19/05/2021,2078
02/08/2021,20/05/2021,1914
02/08/2021,21/05/2021,1724
02/08/2021,22/05/2021,1534
02/08/2021,23/05/2021,1548
02/08/2021,24/05/2021,1830
02/08/2021,25/05/2021,1559
02/08/2021,26/05/2021,1540
02/08/2021,27/05/2021,1417
02/08/2021,28/05/2021,1351
02/08/2021,29/05/2021,1130
02/08/2021,30/05/2021,1103
02/08/2021,31/05/2021,1194
02/08/2021,01/06/2021,1214
02/08/2021,02/06/2021,1112
02/08/2021,03/06/2021,1087
02/08/2021,04/06/2021,1068
02/08/2021,05/06/2021,911
02/08/2021,06/06/2021,755
02/08/2021,07/06/2021,896
02/08/2021,08/06/2021,747
02/08/2021,09/06/2021,761
02/08/2021,10/06/2021,736
02/08/2021,11/06/2021,571
02/08/2021,12/06/2021,521
02/08/2021,13/06/2021,528
02/08/2021,14/06/2021,630
02/08/2021,15/06/2021,463
02/08/2021,16/06/2021,504
02/08/2021,17/06/2021,436
02/08/2021,18/06/2021,382
02/08/2021,19/06/2021,314
02/08/2021,20/06/2021,347
02/08/2021,21/06/2021,375
02/08/2021,22/06/2021,399
02/08/2021,23/06/2021,373
02/08/2021,24/06/2021,349
02/08/2021,25/06/2021,347
02/08/2021,26/06/2021,311
02/08/2021,27/06/2021,369
02/08/2021,28/06/2021,437
02/08/2021,29/06/2021,473
02/08/2021,30/06/2021,542
02/08/2021,01/07/2021,597
02/08/2021,02/07/2021,542
02/08/2021,03/07/2021,554
02/08/2021,04/07/2021,600
02/08/2021,05/07/2021,758
02/08/2021,06/07/2021,780
02/08/2021,07/07/2021,846
02/08/2021,08/07/2021,869
02/08/2021,09/07/2021,1057
02/08/2021,10/07/2021,1133
02/08/2021,11/07/2021,1171
02/08/2021,12/07/2021,1619
02/08/2021,13/07/2021,1775
02/08/2021,14/07/2021,2167
02/08/2021,15/07/2021,2151
02/08/2021,16/07/2021,2038
02/08/2021,17/07/2021,2024
02/08/2021,18/07/2021,2255
02/08/2021,19/07/2021,2492
02/08/2021,20/07/2021,2650
02/08/2021,21/07/2021,2598
02/08/2021,22/07/2021,2271
02/08/2021,23/07/2021,2077
02/08/2021,24/07/2021,2048
02/08/2021,25/07/2021,2054
02/08/2021,26/07/2021,2231
02/08/2021,27/07/2021,1970
02/08/2021,28/07/2021,1513
02/08/2021,29/07/2021,1079
02/08/2021,30/07/2021,605
02/08/2021,31/07/2021,239
02/08/2021,01/08/2021,34
02/08/2021,,79523
