iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
26/02/2021,25/04/2020,732
26/02/2021,26/04/2020,572
26/02/2021,27/04/2020,898
26/02/2021,28/04/2020,661
26/02/2021,29/04/2020,613
26/02/2021,30/04/2020,554
26/02/2021,01/05/2020,551
26/02/2021,02/05/2020,411
26/02/2021,03/05/2020,322
26/02/2021,04/05/2020,448
26/02/2021,05/05/2020,456
26/02/2021,06/05/2020,385
26/02/2021,07/05/2020,355
26/02/2021,08/05/2020,404
26/02/2021,09/05/2020,217
26/02/2021,10/05/2020,272
26/02/2021,11/05/2020,319
26/02/2021,12/05/2020,323
26/02/2021,13/05/2020,278
26/02/2021,14/05/2020,239
26/02/2021,15/05/2020,272
26/02/2021,16/05/2020,186
26/02/2021,17/05/2020,153
26/02/2021,18/05/2020,255
26/02/2021,19/05/2020,207
26/02/2021,20/05/2020,228
26/02/2021,21/05/2020,170
26/02/2021,22/05/2020,155
26/02/2021,23/05/2020,112
26/02/2021,24/05/2020,82
26/02/2021,25/05/2020,175
26/02/2021,26/05/2020,144
26/02/2021,27/05/2020,156
26/02/2021,28/05/2020,111
26/02/2021,29/05/2020,120
26/02/2021,30/05/2020,94
26/02/2021,31/05/2020,59
26/02/2021,01/06/2020,134
26/02/2021,02/06/2020,59
26/02/2021,03/06/2020,111
26/02/2021,04/06/2020,86
26/02/2021,05/06/2020,115
26/02/2021,06/06/2020,76
26/02/2021,07/06/2020,66
26/02/2021,08/06/2020,113
26/02/2021,09/06/2020,96
26/02/2021,10/06/2020,106
26/02/2021,11/06/2020,79
26/02/2021,12/06/2020,102
26/02/2021,13/06/2020,66
26/02/2021,14/06/2020,77
26/02/2021,15/06/2020,97
26/02/2021,16/06/2020,83
26/02/2021,17/06/2020,73
26/02/2021,18/06/2020,72
26/02/2021,19/06/2020,73
26/02/2021,20/06/2020,59
26/02/2021,21/06/2020,54
26/02/2021,22/06/2020,84
26/02/2021,23/06/2020,66
26/02/2021,24/06/2020,87
26/02/2021,25/06/2020,77
26/02/2021,26/06/2020,81
26/02/2021,27/06/2020,63
26/02/2021,28/06/2020,53
26/02/2021,29/06/2020,86
26/02/2021,30/06/2020,69
26/02/2021,01/07/2020,103
26/02/2021,02/07/2020,78
26/02/2021,03/07/2020,66
26/02/2021,04/07/2020,67
26/02/2021,05/07/2020,59
26/02/2021,06/07/2020,89
26/02/2021,07/07/2020,93
26/02/2021,08/07/2020,97
26/02/2021,09/07/2020,79
26/02/2021,10/07/2020,102
26/02/2021,11/07/2020,80
26/02/2021,12/07/2020,71
26/02/2021,13/07/2020,97
26/02/2021,14/07/2020,111
26/02/2021,15/07/2020,99
26/02/2021,16/07/2020,80
26/02/2021,17/07/2020,104
26/02/2021,18/07/2020,91
26/02/2021,19/07/2020,84
26/02/2021,20/07/2020,138
26/02/2021,21/07/2020,115
26/02/2021,22/07/2020,111
26/02/2021,23/07/2020,124
26/02/2021,24/07/2020,118
26/02/2021,25/07/2020,125
26/02/2021,26/07/2020,94
26/02/2021,27/07/2020,127
26/02/2021,28/07/2020,131
26/02/2021,29/07/2020,128
26/02/2021,30/07/2020,115
26/02/2021,31/07/2020,118
26/02/2021,01/08/2020,155
26/02/2021,02/08/2020,117
26/02/2021,03/08/2020,196
26/02/2021,04/08/2020,184
26/02/2021,05/08/2020,200
26/02/2021,06/08/2020,202
26/02/2021,07/08/2020,194
26/02/2021,08/08/2020,235
26/02/2021,09/08/2020,205
26/02/2021,10/08/2020,270
26/02/2021,11/08/2020,247
26/02/2021,12/08/2020,264
26/02/2021,13/08/2020,276
26/02/2021,14/08/2020,295
26/02/2021,15/08/2020,344
26/02/2021,16/08/2020,343
26/02/2021,17/08/2020,548
26/02/2021,18/08/2020,590
26/02/2021,19/08/2020,542
26/02/2021,20/08/2020,545
26/02/2021,21/08/2020,577
26/02/2021,22/08/2020,553
26/02/2021,23/08/2020,580
26/02/2021,24/08/2020,643
26/02/2021,25/08/2020,606
26/02/2021,26/08/2020,577
26/02/2021,27/08/2020,532
26/02/2021,28/08/2020,531
26/02/2021,29/08/2020,424
26/02/2021,30/08/2020,401
26/02/2021,31/08/2020,531
26/02/2021,01/09/2020,694
26/02/2021,02/09/2020,599
26/02/2021,03/09/2020,558
26/02/2021,04/09/2020,612
26/02/2021,05/09/2020,526
26/02/2021,06/09/2020,489
26/02/2021,07/09/2020,763
26/02/2021,08/09/2020,630
26/02/2021,09/09/2020,646
26/02/2021,10/09/2020,719
26/02/2021,11/09/2020,615
26/02/2021,12/09/2020,622
26/02/2021,13/09/2020,565
26/02/2021,14/09/2020,829
26/02/2021,15/09/2020,843
26/02/2021,16/09/2020,776
26/02/2021,17/09/2020,788
26/02/2021,18/09/2020,805
26/02/2021,19/09/2020,783
26/02/2021,20/09/2020,788
26/02/2021,21/09/2020,884
26/02/2021,22/09/2020,878
26/02/2021,23/09/2020,816
26/02/2021,24/09/2020,788
26/02/2021,25/09/2020,901
26/02/2021,26/09/2020,875
26/02/2021,27/09/2020,910
26/02/2021,28/09/2020,1238
26/02/2021,29/09/2020,1133
26/02/2021,30/09/2020,1514
26/02/2021,01/10/2020,2009
26/02/2021,02/10/2020,1927
26/02/2021,03/10/2020,2095
26/02/2021,04/10/2020,2065
26/02/2021,05/10/2020,2831
26/02/2021,06/10/2020,2666
26/02/2021,07/10/2020,3110
26/02/2021,08/10/2020,3350
26/02/2021,09/10/2020,3635
26/02/2021,10/10/2020,4156
26/02/2021,11/10/2020,3621
26/02/2021,12/10/2020,5402
26/02/2021,13/10/2020,5171
26/02/2021,14/10/2020,5647
26/02/2021,15/10/2020,6395
26/02/2021,16/10/2020,7093
26/02/2021,17/10/2020,7108
26/02/2021,18/10/2020,7259
26/02/2021,19/10/2020,9578
26/02/2021,20/10/2020,10459
26/02/2021,21/10/2020,9839
26/02/2021,22/10/2020,10009
26/02/2021,23/10/2020,10996
26/02/2021,24/10/2020,10587
26/02/2021,25/10/2020,10872
26/02/2021,26/10/2020,13752
26/02/2021,27/10/2020,12449
26/02/2021,28/10/2020,13304
26/02/2021,29/10/2020,12456
26/02/2021,30/10/2020,13044
26/02/2021,31/10/2020,11045
26/02/2021,01/11/2020,13596
26/02/2021,02/11/2020,15642
26/02/2021,03/11/2020,13320
26/02/2021,04/11/2020,13905
26/02/2021,05/11/2020,13573
26/02/2021,06/11/2020,14026
26/02/2021,07/11/2020,12594
26/02/2021,08/11/2020,11681
26/02/2021,09/11/2020,14682
26/02/2021,10/11/2020,14085
26/02/2021,11/11/2020,12328
26/02/2021,12/11/2020,12171
26/02/2021,13/11/2020,12454
26/02/2021,14/11/2020,11492
26/02/2021,15/11/2020,10610
26/02/2021,16/11/2020,12326
26/02/2021,17/11/2020,10304
26/02/2021,18/11/2020,10610
26/02/2021,19/11/2020,8871
26/02/2021,20/11/2020,10126
26/02/2021,21/11/2020,7797
26/02/2021,22/11/2020,7070
26/02/2021,23/11/2020,9121
26/02/2021,24/11/2020,7921
26/02/2021,25/11/2020,8071
26/02/2021,26/11/2020,7414
26/02/2021,27/11/2020,7622
26/02/2021,28/11/2020,7148
26/02/2021,29/11/2020,5675
26/02/2021,30/11/2020,8422
26/02/2021,01/12/2020,8876
26/02/2021,02/12/2020,7733
26/02/2021,03/12/2020,7199
26/02/2021,04/12/2020,7541
26/02/2021,05/12/2020,6652
26/02/2021,06/12/2020,5646
26/02/2021,07/12/2020,7522
26/02/2021,08/12/2020,6408
26/02/2021,09/12/2020,7075
26/02/2021,10/12/2020,7205
26/02/2021,11/12/2020,6533
26/02/2021,12/12/2020,6440
26/02/2021,13/12/2020,5720
26/02/2021,14/12/2020,7680
26/02/2021,15/12/2020,6921
26/02/2021,16/12/2020,6714
26/02/2021,17/12/2020,6387
26/02/2021,18/12/2020,6744
26/02/2021,19/12/2020,6249
26/02/2021,20/12/2020,6836
26/02/2021,21/12/2020,7476
26/02/2021,22/12/2020,7412
26/02/2021,23/12/2020,7593
26/02/2021,24/12/2020,7769
26/02/2021,25/12/2020,6933
26/02/2021,26/12/2020,7685
26/02/2021,27/12/2020,8136
26/02/2021,28/12/2020,10019
26/02/2021,29/12/2020,8402
26/02/2021,30/12/2020,8267
26/02/2021,31/12/2020,7822
26/02/2021,01/01/2021,8280
26/02/2021,02/01/2021,7906
26/02/2021,03/01/2021,7486
26/02/2021,04/01/2021,9229
26/02/2021,05/01/2021,8051
26/02/2021,06/01/2021,6830
26/02/2021,07/01/2021,6860
26/02/2021,08/01/2021,6560
26/02/2021,09/01/2021,5884
26/02/2021,10/01/2021,5676
26/02/2021,11/01/2021,6405
26/02/2021,12/01/2021,5508
26/02/2021,13/01/2021,5234
26/02/2021,14/01/2021,5237
26/02/2021,15/01/2021,5506
26/02/2021,16/01/2021,5108
26/02/2021,17/01/2021,4776
26/02/2021,18/01/2021,6093
26/02/2021,19/01/2021,5474
26/02/2021,20/01/2021,5981
26/02/2021,21/01/2021,5288
26/02/2021,22/01/2021,5751
26/02/2021,23/01/2021,5622
26/02/2021,24/01/2021,5169
26/02/2021,25/01/2021,6332
26/02/2021,26/01/2021,5423
26/02/2021,27/01/2021,5335
26/02/2021,28/01/2021,5336
26/02/2021,29/01/2021,5152
26/02/2021,30/01/2021,4933
26/02/2021,31/01/2021,4686
26/02/2021,01/02/2021,6818
26/02/2021,02/02/2021,5664
26/02/2021,03/02/2021,5732
26/02/2021,04/02/2021,5517
26/02/2021,05/02/2021,5607
26/02/2021,06/02/2021,5518
26/02/2021,07/02/2021,5019
26/02/2021,08/02/2021,6118
26/02/2021,09/02/2021,5377
26/02/2021,10/02/2021,5736
26/02/2021,11/02/2021,5040
26/02/2021,12/02/2021,4990
26/02/2021,13/02/2021,4741
26/02/2021,14/02/2021,4524
26/02/2021,15/02/2021,5709
26/02/2021,16/02/2021,5026
26/02/2021,17/02/2021,5442
26/02/2021,18/02/2021,4936
26/02/2021,19/02/2021,4206
26/02/2021,20/02/2021,3647
26/02/2021,21/02/2021,2831
26/02/2021,22/02/2021,2614
26/02/2021,23/02/2021,1527
26/02/2021,24/02/2021,794
26/02/2021,25/02/2021,223
26/02/2021,26/02/2021,23
26/02/2021,,74132
