iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
30/06/2021,06/04/2020,1973
30/06/2021,07/04/2020,1806
30/06/2021,08/04/2020,1804
30/06/2021,09/04/2020,1618
30/06/2021,10/04/2020,2200
30/06/2021,11/04/2020,1293
30/06/2021,12/04/2020,1436
30/06/2021,13/04/2020,1312
30/06/2021,14/04/2020,1557
30/06/2021,15/04/2020,1739
30/06/2021,16/04/2020,1378
30/06/2021,17/04/2020,1340
30/06/2021,18/04/2020,1121
30/06/2021,19/04/2020,887
30/06/2021,20/04/2020,1605
30/06/2021,21/04/2020,1016
30/06/2021,22/04/2020,1031
30/06/2021,23/04/2020,953
30/06/2021,24/04/2020,837
30/06/2021,25/04/2020,736
30/06/2021,26/04/2020,577
30/06/2021,27/04/2020,906
30/06/2021,28/04/2020,660
30/06/2021,29/04/2020,618
30/06/2021,30/04/2020,562
30/06/2021,01/05/2020,559
30/06/2021,02/05/2020,411
30/06/2021,03/05/2020,331
30/06/2021,04/05/2020,450
30/06/2021,05/05/2020,461
30/06/2021,06/05/2020,389
30/06/2021,07/05/2020,363
30/06/2021,08/05/2020,415
30/06/2021,09/05/2020,223
30/06/2021,10/05/2020,277
30/06/2021,11/05/2020,326
30/06/2021,12/05/2020,332
30/06/2021,13/05/2020,283
30/06/2021,14/05/2020,248
30/06/2021,15/05/2020,282
30/06/2021,16/05/2020,190
30/06/2021,17/05/2020,149
30/06/2021,18/05/2020,262
30/06/2021,19/05/2020,211
30/06/2021,20/05/2020,236
30/06/2021,21/05/2020,170
30/06/2021,22/05/2020,155
30/06/2021,23/05/2020,116
30/06/2021,24/05/2020,85
30/06/2021,25/05/2020,181
30/06/2021,26/05/2020,148
30/06/2021,27/05/2020,162
30/06/2021,28/05/2020,118
30/06/2021,29/05/2020,115
30/06/2021,30/05/2020,95
30/06/2021,31/05/2020,62
30/06/2021,01/06/2020,137
30/06/2021,02/06/2020,58
30/06/2021,03/06/2020,113
30/06/2021,04/06/2020,91
30/06/2021,05/06/2020,119
30/06/2021,06/06/2020,77
30/06/2021,07/06/2020,65
30/06/2021,08/06/2020,121
30/06/2021,09/06/2020,100
30/06/2021,10/06/2020,102
30/06/2021,11/06/2020,85
30/06/2021,12/06/2020,100
30/06/2021,13/06/2020,68
30/06/2021,14/06/2020,74
30/06/2021,15/06/2020,104
30/06/2021,16/06/2020,91
30/06/2021,17/06/2020,80
30/06/2021,18/06/2020,76
30/06/2021,19/06/2020,74
30/06/2021,20/06/2020,62
30/06/2021,21/06/2020,59
30/06/2021,22/06/2020,82
30/06/2021,23/06/2020,70
30/06/2021,24/06/2020,91
30/06/2021,25/06/2020,78
30/06/2021,26/06/2020,84
30/06/2021,27/06/2020,64
30/06/2021,28/06/2020,54
30/06/2021,29/06/2020,86
30/06/2021,30/06/2020,66
30/06/2021,01/07/2020,107
30/06/2021,02/07/2020,78
30/06/2021,03/07/2020,66
30/06/2021,04/07/2020,66
30/06/2021,05/07/2020,61
30/06/2021,06/07/2020,94
30/06/2021,07/07/2020,98
30/06/2021,08/07/2020,100
30/06/2021,09/07/2020,80
30/06/2021,10/07/2020,106
30/06/2021,11/07/2020,83
30/06/2021,12/07/2020,72
30/06/2021,13/07/2020,97
30/06/2021,14/07/2020,108
30/06/2021,15/07/2020,97
30/06/2021,16/07/2020,85
30/06/2021,17/07/2020,101
30/06/2021,18/07/2020,92
30/06/2021,19/07/2020,88
30/06/2021,20/07/2020,135
30/06/2021,21/07/2020,119
30/06/2021,22/07/2020,115
30/06/2021,23/07/2020,125
30/06/2021,24/07/2020,111
30/06/2021,25/07/2020,125
30/06/2021,26/07/2020,97
30/06/2021,27/07/2020,131
30/06/2021,28/07/2020,135
30/06/2021,29/07/2020,132
30/06/2021,30/07/2020,118
30/06/2021,31/07/2020,119
30/06/2021,01/08/2020,157
30/06/2021,02/08/2020,121
30/06/2021,03/08/2020,199
30/06/2021,04/08/2020,187
30/06/2021,05/08/2020,208
30/06/2021,06/08/2020,208
30/06/2021,07/08/2020,195
30/06/2021,08/08/2020,243
30/06/2021,09/08/2020,206
30/06/2021,10/08/2020,270
30/06/2021,11/08/2020,250
30/06/2021,12/08/2020,264
30/06/2021,13/08/2020,285
30/06/2021,14/08/2020,293
30/06/2021,15/08/2020,342
30/06/2021,16/08/2020,349
30/06/2021,17/08/2020,552
30/06/2021,18/08/2020,591
30/06/2021,19/08/2020,547
30/06/2021,20/08/2020,549
30/06/2021,21/08/2020,597
30/06/2021,22/08/2020,560
30/06/2021,23/08/2020,585
30/06/2021,24/08/2020,652
30/06/2021,25/08/2020,612
30/06/2021,26/08/2020,580
30/06/2021,27/08/2020,544
30/06/2021,28/08/2020,548
30/06/2021,29/08/2020,429
30/06/2021,30/08/2020,412
30/06/2021,31/08/2020,541
30/06/2021,01/09/2020,703
30/06/2021,02/09/2020,602
30/06/2021,03/09/2020,568
30/06/2021,04/09/2020,622
30/06/2021,05/09/2020,531
30/06/2021,06/09/2020,501
30/06/2021,07/09/2020,782
30/06/2021,08/09/2020,645
30/06/2021,09/09/2020,657
30/06/2021,10/09/2020,725
30/06/2021,11/09/2020,625
30/06/2021,12/09/2020,631
30/06/2021,13/09/2020,576
30/06/2021,14/09/2020,840
30/06/2021,15/09/2020,855
30/06/2021,16/09/2020,783
30/06/2021,17/09/2020,808
30/06/2021,18/09/2020,813
30/06/2021,19/09/2020,807
30/06/2021,20/09/2020,799
30/06/2021,21/09/2020,916
30/06/2021,22/09/2020,896
30/06/2021,23/09/2020,839
30/06/2021,24/09/2020,803
30/06/2021,25/09/2020,935
30/06/2021,26/09/2020,893
30/06/2021,27/09/2020,937
30/06/2021,28/09/2020,1284
30/06/2021,29/09/2020,1179
30/06/2021,30/09/2020,1579
30/06/2021,01/10/2020,2106
30/06/2021,02/10/2020,2041
30/06/2021,03/10/2020,2189
30/06/2021,04/10/2020,2171
30/06/2021,05/10/2020,3030
30/06/2021,06/10/2020,2823
30/06/2021,07/10/2020,3323
30/06/2021,08/10/2020,3591
30/06/2021,09/10/2020,3919
30/06/2021,10/10/2020,4419
30/06/2021,11/10/2020,3800
30/06/2021,12/10/2020,5819
30/06/2021,13/10/2020,5515
30/06/2021,14/10/2020,5987
30/06/2021,15/10/2020,6683
30/06/2021,16/10/2020,7412
30/06/2021,17/10/2020,7327
30/06/2021,18/10/2020,7462
30/06/2021,19/10/2020,9912
30/06/2021,20/10/2020,10776
30/06/2021,21/10/2020,10129
30/06/2021,22/10/2020,10278
30/06/2021,23/10/2020,11211
30/06/2021,24/10/2020,10751
30/06/2021,25/10/2020,11070
30/06/2021,26/10/2020,14036
30/06/2021,27/10/2020,12692
30/06/2021,28/10/2020,13562
30/06/2021,29/10/2020,12859
30/06/2021,30/10/2020,13462
30/06/2021,31/10/2020,11323
30/06/2021,01/11/2020,14021
30/06/2021,02/11/2020,16128
30/06/2021,03/11/2020,13817
30/06/2021,04/11/2020,14408
30/06/2021,05/11/2020,14138
30/06/2021,06/11/2020,14630
30/06/2021,07/11/2020,13239
30/06/2021,08/11/2020,12153
30/06/2021,09/11/2020,15440
30/06/2021,10/11/2020,14832
30/06/2021,11/11/2020,13004
30/06/2021,12/11/2020,12694
30/06/2021,13/11/2020,13321
30/06/2021,14/11/2020,12039
30/06/2021,15/11/2020,11304
30/06/2021,16/11/2020,12957
30/06/2021,17/11/2020,10771
30/06/2021,18/11/2020,11205
30/06/2021,19/11/2020,9200
30/06/2021,20/11/2020,10658
30/06/2021,21/11/2020,8147
30/06/2021,22/11/2020,7344
30/06/2021,23/11/2020,9659
30/06/2021,24/11/2020,8288
30/06/2021,25/11/2020,8511
30/06/2021,26/11/2020,7825
30/06/2021,27/11/2020,8103
30/06/2021,28/11/2020,7612
30/06/2021,29/11/2020,5934
30/06/2021,30/11/2020,8780
30/06/2021,01/12/2020,9234
30/06/2021,02/12/2020,8077
30/06/2021,03/12/2020,7521
30/06/2021,04/12/2020,7986
30/06/2021,05/12/2020,6938
30/06/2021,06/12/2020,5897
30/06/2021,07/12/2020,7895
30/06/2021,08/12/2020,6836
30/06/2021,09/12/2020,7637
30/06/2021,10/12/2020,7708
30/06/2021,11/12/2020,7048
30/06/2021,12/12/2020,6905
30/06/2021,13/12/2020,6132
30/06/2021,14/12/2020,8305
30/06/2021,15/12/2020,7502
30/06/2021,16/12/2020,7266
30/06/2021,17/12/2020,6810
30/06/2021,18/12/2020,7220
30/06/2021,19/12/2020,6645
30/06/2021,20/12/2020,7293
30/06/2021,21/12/2020,8081
30/06/2021,22/12/2020,7906
30/06/2021,23/12/2020,8046
30/06/2021,24/12/2020,8233
30/06/2021,25/12/2020,7306
30/06/2021,26/12/2020,8055
30/06/2021,27/12/2020,8619
30/06/2021,28/12/2020,10686
30/06/2021,29/12/2020,8901
30/06/2021,30/12/2020,8796
30/06/2021,31/12/2020,8310
30/06/2021,01/01/2021,8931
30/06/2021,02/01/2021,8527
30/06/2021,03/01/2021,8146
30/06/2021,04/01/2021,10246
30/06/2021,05/01/2021,8836
30/06/2021,06/01/2021,7399
30/06/2021,07/01/2021,7565
30/06/2021,08/01/2021,7202
30/06/2021,09/01/2021,6432
30/06/2021,10/01/2021,6257
30/06/2021,11/01/2021,7043
30/06/2021,12/01/2021,6207
30/06/2021,13/01/2021,5828
30/06/2021,14/01/2021,5684
30/06/2021,15/01/2021,5917
30/06/2021,16/01/2021,5419
30/06/2021,17/01/2021,5051
30/06/2021,18/01/2021,6479
30/06/2021,19/01/2021,5914
30/06/2021,20/01/2021,6330
30/06/2021,21/01/2021,5601
30/06/2021,22/01/2021,6002
30/06/2021,23/01/2021,5882
30/06/2021,24/01/2021,5454
30/06/2021,25/01/2021,6697
30/06/2021,26/01/2021,5743
30/06/2021,27/01/2021,5763
30/06/2021,28/01/2021,5684
30/06/2021,29/01/2021,5507
30/06/2021,30/01/2021,5343
30/06/2021,31/01/2021,4990
30/06/2021,01/02/2021,7510
30/06/2021,02/02/2021,6241
30/06/2021,03/02/2021,6221
30/06/2021,04/02/2021,5991
30/06/2021,05/02/2021,6204
30/06/2021,06/02/2021,6141
30/06/2021,07/02/2021,5644
30/06/2021,08/02/2021,6972
30/06/2021,09/02/2021,6201
30/06/2021,10/02/2021,6761
30/06/2021,11/02/2021,5855
30/06/2021,12/02/2021,6043
30/06/2021,13/02/2021,5688
30/06/2021,14/02/2021,5750
30/06/2021,15/02/2021,7624
30/06/2021,16/02/2021,7146
30/06/2021,17/02/2021,7854
30/06/2021,18/02/2021,8035
30/06/2021,19/02/2021,8145
30/06/2021,20/02/2021,8808
30/06/2021,21/02/2021,8206
30/06/2021,22/02/2021,10784
30/06/2021,23/02/2021,9749
30/06/2021,24/02/2021,9927
30/06/2021,25/02/2021,9500
30/06/2021,26/02/2021,10046
30/06/2021,27/02/2021,9602
30/06/2021,28/02/2021,9173
30/06/2021,01/03/2021,14142
30/06/2021,02/03/2021,11690
30/06/2021,03/03/2021,11808
30/06/2021,04/03/2021,11385
30/06/2021,05/03/2021,12273
30/06/2021,06/03/2021,11605
30/06/2021,07/03/2021,11074
30/06/2021,08/03/2021,14348
30/06/2021,09/03/2021,11928
30/06/2021,10/03/2021,13391
30/06/2021,11/03/2021,11658
30/06/2021,12/03/2021,12263
30/06/2021,13/03/2021,11422
30/06/2021,14/03/2021,11137
30/06/2021,15/03/2021,13966
30/06/2021,16/03/2021,11691
30/06/2021,17/03/2021,11739
30/06/2021,18/03/2021,11283
30/06/2021,19/03/2021,11368
30/06/2021,20/03/2021,11407
30/06/2021,21/03/2021,10267
30/06/2021,22/03/2021,12988
30/06/2021,23/03/2021,11418
30/06/2021,24/03/2021,11000
30/06/2021,25/03/2021,10957
30/06/2021,26/03/2021,10507
30/06/2021,27/03/2021,9481
30/06/2021,28/03/2021,9150
30/06/2021,29/03/2021,11124
30/06/2021,30/03/2021,9686
30/06/2021,31/03/2021,8445
30/06/2021,01/04/2021,9434
30/06/2021,02/04/2021,8287
30/06/2021,03/04/2021,7046
30/06/2021,04/04/2021,6451
30/06/2021,05/04/2021,7375
30/06/2021,06/04/2021,8156
30/06/2021,07/04/2021,8087
30/06/2021,08/04/2021,7878
30/06/2021,09/04/2021,7138
30/06/2021,10/04/2021,7333
30/06/2021,11/04/2021,6653
30/06/2021,12/04/2021,8260
30/06/2021,13/04/2021,7237
30/06/2021,14/04/2021,6990
30/06/2021,15/04/2021,6755
30/06/2021,16/04/2021,6792
30/06/2021,17/04/2021,6059
30/06/2021,18/04/2021,6398
30/06/2021,19/04/2021,7481
30/06/2021,20/04/2021,7119
30/06/2021,21/04/2021,6934
30/06/2021,22/04/2021,6665
30/06/2021,23/04/2021,6594
30/06/2021,24/04/2021,6057
30/06/2021,25/04/2021,5782
30/06/2021,26/04/2021,6752
30/06/2021,27/04/2021,5897
30/06/2021,28/04/2021,5605
30/06/2021,29/04/2021,4965
30/06/2021,30/04/2021,4652
30/06/2021,01/05/2021,4929
30/06/2021,02/05/2021,4188
30/06/2021,03/05/2021,5139
30/06/2021,04/05/2021,4510
30/06/2021,05/05/2021,4492
30/06/2021,06/05/2021,3880
30/06/2021,07/05/2021,3703
30/06/2021,08/05/2021,3309
30/06/2021,09/05/2021,3134
30/06/2021,10/05/2021,3795
30/06/2021,11/05/2021,3162
30/06/2021,12/05/2021,3015
30/06/2021,13/05/2021,2737
30/06/2021,14/05/2021,2455
30/06/2021,15/05/2021,2314
30/06/2021,16/05/2021,2087
30/06/2021,17/05/2021,2387
30/06/2021,18/05/2021,2208
30/06/2021,19/05/2021,2059
30/06/2021,20/05/2021,1885
30/06/2021,21/05/2021,1696
30/06/2021,22/05/2021,1523
30/06/2021,23/05/2021,1538
30/06/2021,24/05/2021,1813
30/06/2021,25/05/2021,1542
30/06/2021,26/05/2021,1510
30/06/2021,27/05/2021,1397
30/06/2021,28/05/2021,1331
30/06/2021,29/05/2021,1113
30/06/2021,30/05/2021,1097
30/06/2021,31/05/2021,1183
30/06/2021,01/06/2021,1189
30/06/2021,02/06/2021,1094
30/06/2021,03/06/2021,1072
30/06/2021,04/06/2021,1030
30/06/2021,05/06/2021,883
30/06/2021,06/06/2021,726
30/06/2021,07/06/2021,878
30/06/2021,08/06/2021,702
30/06/2021,09/06/2021,736
30/06/2021,10/06/2021,706
30/06/2021,11/06/2021,539
30/06/2021,12/06/2021,509
30/06/2021,13/06/2021,496
30/06/2021,14/06/2021,582
30/06/2021,15/06/2021,420
30/06/2021,16/06/2021,473
30/06/2021,17/06/2021,401
30/06/2021,18/06/2021,342
30/06/2021,19/06/2021,279
30/06/2021,20/06/2021,292
30/06/2021,21/06/2021,316
30/06/2021,22/06/2021,308
30/06/2021,23/06/2021,255
30/06/2021,24/06/2021,202
30/06/2021,25/06/2021,176
30/06/2021,26/06/2021,120
30/06/2021,27/06/2021,90
30/06/2021,28/06/2021,54
30/06/2021,29/06/2021,26
30/06/2021,,77770
