iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
12/08/2021,28/05/2020,118
12/08/2021,29/05/2020,116
12/08/2021,30/05/2020,96
12/08/2021,31/05/2020,62
12/08/2021,01/06/2020,137
12/08/2021,02/06/2020,59
12/08/2021,03/06/2020,113
12/08/2021,04/06/2020,93
12/08/2021,05/06/2020,119
12/08/2021,06/06/2020,79
12/08/2021,07/06/2020,65
12/08/2021,08/06/2020,121
12/08/2021,09/06/2020,100
12/08/2021,10/06/2020,102
12/08/2021,11/06/2020,85
12/08/2021,12/06/2020,101
12/08/2021,13/06/2020,68
12/08/2021,14/06/2020,73
12/08/2021,15/06/2020,104
12/08/2021,16/06/2020,91
12/08/2021,17/06/2020,80
12/08/2021,18/06/2020,76
12/08/2021,19/06/2020,76
12/08/2021,20/06/2020,62
12/08/2021,21/06/2020,59
12/08/2021,22/06/2020,83
12/08/2021,23/06/2020,70
12/08/2021,24/06/2020,92
12/08/2021,25/06/2020,77
12/08/2021,26/06/2020,85
12/08/2021,27/06/2020,63
12/08/2021,28/06/2020,54
12/08/2021,29/06/2020,86
12/08/2021,30/06/2020,67
12/08/2021,01/07/2020,107
12/08/2021,02/07/2020,80
12/08/2021,03/07/2020,66
12/08/2021,04/07/2020,68
12/08/2021,05/07/2020,60
12/08/2021,06/07/2020,94
12/08/2021,07/07/2020,98
12/08/2021,08/07/2020,100
12/08/2021,09/07/2020,80
12/08/2021,10/07/2020,108
12/08/2021,11/07/2020,82
12/08/2021,12/07/2020,72
12/08/2021,13/07/2020,97
12/08/2021,14/07/2020,108
12/08/2021,15/07/2020,98
12/08/2021,16/07/2020,86
12/08/2021,17/07/2020,98
12/08/2021,18/07/2020,91
12/08/2021,19/07/2020,88
12/08/2021,20/07/2020,137
12/08/2021,21/07/2020,119
12/08/2021,22/07/2020,115
12/08/2021,23/07/2020,128
12/08/2021,24/07/2020,112
12/08/2021,25/07/2020,125
12/08/2021,26/07/2020,97
12/08/2021,27/07/2020,130
12/08/2021,28/07/2020,135
12/08/2021,29/07/2020,131
12/08/2021,30/07/2020,118
12/08/2021,31/07/2020,118
12/08/2021,01/08/2020,158
12/08/2021,02/08/2020,121
12/08/2021,03/08/2020,207
12/08/2021,04/08/2020,186
12/08/2021,05/08/2020,208
12/08/2021,06/08/2020,207
12/08/2021,07/08/2020,196
12/08/2021,08/08/2020,243
12/08/2021,09/08/2020,203
12/08/2021,10/08/2020,270
12/08/2021,11/08/2020,251
12/08/2021,12/08/2020,263
12/08/2021,13/08/2020,285
12/08/2021,14/08/2020,292
12/08/2021,15/08/2020,342
12/08/2021,16/08/2020,348
12/08/2021,17/08/2020,553
12/08/2021,18/08/2020,594
12/08/2021,19/08/2020,551
12/08/2021,20/08/2020,545
12/08/2021,21/08/2020,595
12/08/2021,22/08/2020,560
12/08/2021,23/08/2020,589
12/08/2021,24/08/2020,657
12/08/2021,25/08/2020,608
12/08/2021,26/08/2020,583
12/08/2021,27/08/2020,548
12/08/2021,28/08/2020,548
12/08/2021,29/08/2020,430
12/08/2021,30/08/2020,415
12/08/2021,31/08/2020,544
12/08/2021,01/09/2020,705
12/08/2021,02/09/2020,603
12/08/2021,03/09/2020,566
12/08/2021,04/09/2020,621
12/08/2021,05/09/2020,529
12/08/2021,06/09/2020,505
12/08/2021,07/09/2020,779
12/08/2021,08/09/2020,638
12/08/2021,09/09/2020,658
12/08/2021,10/09/2020,724
12/08/2021,11/09/2020,624
12/08/2021,12/09/2020,633
12/08/2021,13/09/2020,589
12/08/2021,14/09/2020,842
12/08/2021,15/09/2020,863
12/08/2021,16/09/2020,787
12/08/2021,17/09/2020,813
12/08/2021,18/09/2020,811
12/08/2021,19/09/2020,808
12/08/2021,20/09/2020,793
12/08/2021,21/09/2020,911
12/08/2021,22/09/2020,894
12/08/2021,23/09/2020,844
12/08/2021,24/09/2020,800
12/08/2021,25/09/2020,941
12/08/2021,26/09/2020,899
12/08/2021,27/09/2020,944
12/08/2021,28/09/2020,1280
12/08/2021,29/09/2020,1187
12/08/2021,30/09/2020,1579
12/08/2021,01/10/2020,2108
12/08/2021,02/10/2020,2035
12/08/2021,03/10/2020,2185
12/08/2021,04/10/2020,2169
12/08/2021,05/10/2020,3033
12/08/2021,06/10/2020,2819
12/08/2021,07/10/2020,3319
12/08/2021,08/10/2020,3595
12/08/2021,09/10/2020,3920
12/08/2021,10/10/2020,4419
12/08/2021,11/10/2020,3803
12/08/2021,12/10/2020,5829
12/08/2021,13/10/2020,5528
12/08/2021,14/10/2020,6005
12/08/2021,15/10/2020,6719
12/08/2021,16/10/2020,7444
12/08/2021,17/10/2020,7342
12/08/2021,18/10/2020,7501
12/08/2021,19/10/2020,9984
12/08/2021,20/10/2020,10817
12/08/2021,21/10/2020,10180
12/08/2021,22/10/2020,10379
12/08/2021,23/10/2020,11292
12/08/2021,24/10/2020,10820
12/08/2021,25/10/2020,11154
12/08/2021,26/10/2020,14158
12/08/2021,27/10/2020,12801
12/08/2021,28/10/2020,13681
12/08/2021,29/10/2020,12953
12/08/2021,30/10/2020,13627
12/08/2021,31/10/2020,11398
12/08/2021,01/11/2020,14157
12/08/2021,02/11/2020,16280
12/08/2021,03/11/2020,13964
12/08/2021,04/11/2020,14589
12/08/2021,05/11/2020,14307
12/08/2021,06/11/2020,14807
12/08/2021,07/11/2020,13320
12/08/2021,08/11/2020,12262
12/08/2021,09/11/2020,15589
12/08/2021,10/11/2020,14973
12/08/2021,11/11/2020,13113
12/08/2021,12/11/2020,12892
12/08/2021,13/11/2020,13501
12/08/2021,14/11/2020,12147
12/08/2021,15/11/2020,11452
12/08/2021,16/11/2020,13164
12/08/2021,17/11/2020,10908
12/08/2021,18/11/2020,11334
12/08/2021,19/11/2020,9340
12/08/2021,20/11/2020,10788
12/08/2021,21/11/2020,8259
12/08/2021,22/11/2020,7421
12/08/2021,23/11/2020,9793
12/08/2021,24/11/2020,8406
12/08/2021,25/11/2020,8628
12/08/2021,26/11/2020,7955
12/08/2021,27/11/2020,8206
12/08/2021,28/11/2020,7702
12/08/2021,29/11/2020,5997
12/08/2021,30/11/2020,8888
12/08/2021,01/12/2020,9354
12/08/2021,02/12/2020,8164
12/08/2021,03/12/2020,7608
12/08/2021,04/12/2020,8061
12/08/2021,05/12/2020,7018
12/08/2021,06/12/2020,5929
12/08/2021,07/12/2020,7966
12/08/2021,08/12/2020,6865
12/08/2021,09/12/2020,7720
12/08/2021,10/12/2020,7799
12/08/2021,11/12/2020,7106
12/08/2021,12/12/2020,6972
12/08/2021,13/12/2020,6150
12/08/2021,14/12/2020,8380
12/08/2021,15/12/2020,7566
12/08/2021,16/12/2020,7340
12/08/2021,17/12/2020,6886
12/08/2021,18/12/2020,7274
12/08/2021,19/12/2020,6704
12/08/2021,20/12/2020,7309
12/08/2021,21/12/2020,8157
12/08/2021,22/12/2020,7984
12/08/2021,23/12/2020,8145
12/08/2021,24/12/2020,8323
12/08/2021,25/12/2020,7325
12/08/2021,26/12/2020,8076
12/08/2021,27/12/2020,8648
12/08/2021,28/12/2020,10762
12/08/2021,29/12/2020,8989
12/08/2021,30/12/2020,8895
12/08/2021,31/12/2020,8417
12/08/2021,01/01/2021,8954
12/08/2021,02/01/2021,8590
12/08/2021,03/01/2021,8181
12/08/2021,04/01/2021,10320
12/08/2021,05/01/2021,8995
12/08/2021,06/01/2021,7417
12/08/2021,07/01/2021,7655
12/08/2021,08/01/2021,7304
12/08/2021,09/01/2021,6501
12/08/2021,10/01/2021,6272
12/08/2021,11/01/2021,7130
12/08/2021,12/01/2021,6289
12/08/2021,13/01/2021,5880
12/08/2021,14/01/2021,5743
12/08/2021,15/01/2021,5968
12/08/2021,16/01/2021,5464
12/08/2021,17/01/2021,5064
12/08/2021,18/01/2021,6526
12/08/2021,19/01/2021,5964
12/08/2021,20/01/2021,6392
12/08/2021,21/01/2021,5643
12/08/2021,22/01/2021,6040
12/08/2021,23/01/2021,5925
12/08/2021,24/01/2021,5466
12/08/2021,25/01/2021,6736
12/08/2021,26/01/2021,5805
12/08/2021,27/01/2021,5804
12/08/2021,28/01/2021,5710
12/08/2021,29/01/2021,5542
12/08/2021,30/01/2021,5398
12/08/2021,31/01/2021,4992
12/08/2021,01/02/2021,7548
12/08/2021,02/02/2021,6291
12/08/2021,03/02/2021,6246
12/08/2021,04/02/2021,6016
12/08/2021,05/02/2021,6237
12/08/2021,06/02/2021,6175
12/08/2021,07/02/2021,5656
12/08/2021,08/02/2021,6998
12/08/2021,09/02/2021,6223
12/08/2021,10/02/2021,6790
12/08/2021,11/02/2021,5898
12/08/2021,12/02/2021,6069
12/08/2021,13/02/2021,5733
12/08/2021,14/02/2021,5764
12/08/2021,15/02/2021,7666
12/08/2021,16/02/2021,7210
12/08/2021,17/02/2021,7901
12/08/2021,18/02/2021,8081
12/08/2021,19/02/2021,8192
12/08/2021,20/02/2021,8876
12/08/2021,21/02/2021,8220
12/08/2021,22/02/2021,10840
12/08/2021,23/02/2021,9786
12/08/2021,24/02/2021,10014
12/08/2021,25/02/2021,9570
12/08/2021,26/02/2021,10130
12/08/2021,27/02/2021,9668
12/08/2021,28/02/2021,9226
12/08/2021,01/03/2021,14237
12/08/2021,02/03/2021,11848
12/08/2021,03/03/2021,11931
12/08/2021,04/03/2021,11530
12/08/2021,05/03/2021,12459
12/08/2021,06/03/2021,11735
12/08/2021,07/03/2021,11234
12/08/2021,08/03/2021,14576
12/08/2021,09/03/2021,12194
12/08/2021,10/03/2021,13656
12/08/2021,11/03/2021,11908
12/08/2021,12/03/2021,12514
12/08/2021,13/03/2021,11558
12/08/2021,14/03/2021,11162
12/08/2021,15/03/2021,14136
12/08/2021,16/03/2021,11810
12/08/2021,17/03/2021,11917
12/08/2021,18/03/2021,11405
12/08/2021,19/03/2021,11538
12/08/2021,20/03/2021,11509
12/08/2021,21/03/2021,10306
12/08/2021,22/03/2021,13150
12/08/2021,23/03/2021,11560
12/08/2021,24/03/2021,11133
12/08/2021,25/03/2021,11107
12/08/2021,26/03/2021,10642
12/08/2021,27/03/2021,9600
12/08/2021,28/03/2021,9170
12/08/2021,29/03/2021,11259
12/08/2021,30/03/2021,9818
12/08/2021,31/03/2021,8572
12/08/2021,01/04/2021,9508
12/08/2021,02/04/2021,8400
12/08/2021,03/04/2021,7121
12/08/2021,04/04/2021,6468
12/08/2021,05/04/2021,7411
12/08/2021,06/04/2021,8243
12/08/2021,07/04/2021,8182
12/08/2021,08/04/2021,7940
12/08/2021,09/04/2021,7235
12/08/2021,10/04/2021,7430
12/08/2021,11/04/2021,6691
12/08/2021,12/04/2021,8345
12/08/2021,13/04/2021,7321
12/08/2021,14/04/2021,7069
12/08/2021,15/04/2021,6842
12/08/2021,16/04/2021,6853
12/08/2021,17/04/2021,6120
12/08/2021,18/04/2021,6429
12/08/2021,19/04/2021,7591
12/08/2021,20/04/2021,7201
12/08/2021,21/04/2021,7012
12/08/2021,22/04/2021,6745
12/08/2021,23/04/2021,6685
12/08/2021,24/04/2021,6130
12/08/2021,25/04/2021,5815
12/08/2021,26/04/2021,6844
12/08/2021,27/04/2021,5983
12/08/2021,28/04/2021,5691
12/08/2021,29/04/2021,5035
12/08/2021,30/04/2021,4722
12/08/2021,01/05/2021,4998
12/08/2021,02/05/2021,4239
12/08/2021,03/05/2021,5233
12/08/2021,04/05/2021,4569
12/08/2021,05/05/2021,4561
12/08/2021,06/05/2021,3932
12/08/2021,07/05/2021,3767
12/08/2021,08/05/2021,3347
12/08/2021,09/05/2021,3193
12/08/2021,10/05/2021,3841
12/08/2021,11/05/2021,3179
12/08/2021,12/05/2021,3019
12/08/2021,13/05/2021,2767
12/08/2021,14/05/2021,2490
12/08/2021,15/05/2021,2338
12/08/2021,16/05/2021,2114
12/08/2021,17/05/2021,2416
12/08/2021,18/05/2021,2258
12/08/2021,19/05/2021,2078
12/08/2021,20/05/2021,1914
12/08/2021,21/05/2021,1728
12/08/2021,22/05/2021,1536
12/08/2021,23/05/2021,1549
12/08/2021,24/05/2021,1829
12/08/2021,25/05/2021,1560
12/08/2021,26/05/2021,1543
12/08/2021,27/05/2021,1420
12/08/2021,28/05/2021,1352
12/08/2021,29/05/2021,1131
12/08/2021,30/05/2021,1107
12/08/2021,31/05/2021,1194
12/08/2021,01/06/2021,1219
12/08/2021,02/06/2021,1113
12/08/2021,03/06/2021,1089
12/08/2021,04/06/2021,1068
12/08/2021,05/06/2021,909
12/08/2021,06/06/2021,755
12/08/2021,07/06/2021,897
12/08/2021,08/06/2021,751
12/08/2021,09/06/2021,761
12/08/2021,10/06/2021,740
12/08/2021,11/06/2021,571
12/08/2021,12/06/2021,521
12/08/2021,13/06/2021,530
12/08/2021,14/06/2021,629
12/08/2021,15/06/2021,465
12/08/2021,16/06/2021,509
12/08/2021,17/06/2021,437
12/08/2021,18/06/2021,383
12/08/2021,19/06/2021,316
12/08/2021,20/06/2021,345
12/08/2021,21/06/2021,374
12/08/2021,22/06/2021,399
12/08/2021,23/06/2021,380
12/08/2021,24/06/2021,351
12/08/2021,25/06/2021,346
12/08/2021,26/06/2021,311
12/08/2021,27/06/2021,368
12/08/2021,28/06/2021,443
12/08/2021,29/06/2021,476
12/08/2021,30/06/2021,542
12/08/2021,01/07/2021,607
12/08/2021,02/07/2021,543
12/08/2021,03/07/2021,557
12/08/2021,04/07/2021,610
12/08/2021,05/07/2021,770
12/08/2021,06/07/2021,783
12/08/2021,07/07/2021,855
12/08/2021,08/07/2021,878
12/08/2021,09/07/2021,1071
12/08/2021,10/07/2021,1152
12/08/2021,11/07/2021,1194
12/08/2021,12/07/2021,1652
12/08/2021,13/07/2021,1824
12/08/2021,14/07/2021,2238
12/08/2021,15/07/2021,2274
12/08/2021,16/07/2021,2164
12/08/2021,17/07/2021,2157
12/08/2021,18/07/2021,2455
12/08/2021,19/07/2021,2808
12/08/2021,20/07/2021,3050
12/08/2021,21/07/2021,3025
12/08/2021,22/07/2021,2807
12/08/2021,23/07/2021,2718
12/08/2021,24/07/2021,2732
12/08/2021,25/07/2021,2922
12/08/2021,26/07/2021,3430
12/08/2021,27/07/2021,3467
12/08/2021,28/07/2021,3229
12/08/2021,29/07/2021,2873
12/08/2021,30/07/2021,2839
12/08/2021,31/07/2021,2598
12/08/2021,01/08/2021,2887
12/08/2021,02/08/2021,3305
12/08/2021,03/08/2021,3138
12/08/2021,04/08/2021,2885
12/08/2021,05/08/2021,2392
12/08/2021,06/08/2021,1996
12/08/2021,07/08/2021,1501
12/08/2021,08/08/2021,1056
12/08/2021,09/08/2021,993
12/08/2021,10/08/2021,478
12/08/2021,11/08/2021,78
12/08/2021,12/08/2021,8
12/08/2021,,79785
