iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
04/06/2021,04/04/2020,1876
04/06/2021,05/04/2020,1693
04/06/2021,06/04/2020,1972
04/06/2021,07/04/2020,1805
04/06/2021,08/04/2020,1807
04/06/2021,09/04/2020,1616
04/06/2021,10/04/2020,2199
04/06/2021,11/04/2020,1294
04/06/2021,12/04/2020,1437
04/06/2021,13/04/2020,1313
04/06/2021,14/04/2020,1555
04/06/2021,15/04/2020,1737
04/06/2021,16/04/2020,1376
04/06/2021,17/04/2020,1339
04/06/2021,18/04/2020,1121
04/06/2021,19/04/2020,886
04/06/2021,20/04/2020,1603
04/06/2021,21/04/2020,1017
04/06/2021,22/04/2020,1031
04/06/2021,23/04/2020,953
04/06/2021,24/04/2020,836
04/06/2021,25/04/2020,736
04/06/2021,26/04/2020,577
04/06/2021,27/04/2020,906
04/06/2021,28/04/2020,660
04/06/2021,29/04/2020,618
04/06/2021,30/04/2020,561
04/06/2021,01/05/2020,558
04/06/2021,02/05/2020,411
04/06/2021,03/05/2020,331
04/06/2021,04/05/2020,447
04/06/2021,05/05/2020,460
04/06/2021,06/05/2020,390
04/06/2021,07/05/2020,363
04/06/2021,08/05/2020,409
04/06/2021,09/05/2020,221
04/06/2021,10/05/2020,277
04/06/2021,11/05/2020,325
04/06/2021,12/05/2020,332
04/06/2021,13/05/2020,283
04/06/2021,14/05/2020,248
04/06/2021,15/05/2020,281
04/06/2021,16/05/2020,190
04/06/2021,17/05/2020,149
04/06/2021,18/05/2020,262
04/06/2021,19/05/2020,211
04/06/2021,20/05/2020,236
04/06/2021,21/05/2020,170
04/06/2021,22/05/2020,156
04/06/2021,23/05/2020,116
04/06/2021,24/05/2020,85
04/06/2021,25/05/2020,181
04/06/2021,26/05/2020,148
04/06/2021,27/05/2020,162
04/06/2021,28/05/2020,117
04/06/2021,29/05/2020,114
04/06/2021,30/05/2020,95
04/06/2021,31/05/2020,62
04/06/2021,01/06/2020,137
04/06/2021,02/06/2020,58
04/06/2021,03/06/2020,113
04/06/2021,04/06/2020,90
04/06/2021,05/06/2020,119
04/06/2021,06/06/2020,77
04/06/2021,07/06/2020,65
04/06/2021,08/06/2020,120
04/06/2021,09/06/2020,100
04/06/2021,10/06/2020,102
04/06/2021,11/06/2020,85
04/06/2021,12/06/2020,100
04/06/2021,13/06/2020,68
04/06/2021,14/06/2020,75
04/06/2021,15/06/2020,103
04/06/2021,16/06/2020,89
04/06/2021,17/06/2020,80
04/06/2021,18/06/2020,75
04/06/2021,19/06/2020,74
04/06/2021,20/06/2020,62
04/06/2021,21/06/2020,58
04/06/2021,22/06/2020,82
04/06/2021,23/06/2020,69
04/06/2021,24/06/2020,91
04/06/2021,25/06/2020,78
04/06/2021,26/06/2020,83
04/06/2021,27/06/2020,63
04/06/2021,28/06/2020,54
04/06/2021,29/06/2020,86
04/06/2021,30/06/2020,67
04/06/2021,01/07/2020,107
04/06/2021,02/07/2020,78
04/06/2021,03/07/2020,66
04/06/2021,04/07/2020,66
04/06/2021,05/07/2020,61
04/06/2021,06/07/2020,94
04/06/2021,07/07/2020,98
04/06/2021,08/07/2020,100
04/06/2021,09/07/2020,80
04/06/2021,10/07/2020,106
04/06/2021,11/07/2020,83
04/06/2021,12/07/2020,72
04/06/2021,13/07/2020,97
04/06/2021,14/07/2020,108
04/06/2021,15/07/2020,97
04/06/2021,16/07/2020,84
04/06/2021,17/07/2020,101
04/06/2021,18/07/2020,92
04/06/2021,19/07/2020,88
04/06/2021,20/07/2020,135
04/06/2021,21/07/2020,119
04/06/2021,22/07/2020,115
04/06/2021,23/07/2020,125
04/06/2021,24/07/2020,111
04/06/2021,25/07/2020,125
04/06/2021,26/07/2020,96
04/06/2021,27/07/2020,130
04/06/2021,28/07/2020,135
04/06/2021,29/07/2020,132
04/06/2021,30/07/2020,117
04/06/2021,31/07/2020,119
04/06/2021,01/08/2020,156
04/06/2021,02/08/2020,121
04/06/2021,03/08/2020,199
04/06/2021,04/08/2020,188
04/06/2021,05/08/2020,207
04/06/2021,06/08/2020,209
04/06/2021,07/08/2020,195
04/06/2021,08/08/2020,243
04/06/2021,09/08/2020,206
04/06/2021,10/08/2020,270
04/06/2021,11/08/2020,250
04/06/2021,12/08/2020,263
04/06/2021,13/08/2020,285
04/06/2021,14/08/2020,294
04/06/2021,15/08/2020,341
04/06/2021,16/08/2020,350
04/06/2021,17/08/2020,550
04/06/2021,18/08/2020,589
04/06/2021,19/08/2020,546
04/06/2021,20/08/2020,548
04/06/2021,21/08/2020,596
04/06/2021,22/08/2020,561
04/06/2021,23/08/2020,587
04/06/2021,24/08/2020,651
04/06/2021,25/08/2020,614
04/06/2021,26/08/2020,581
04/06/2021,27/08/2020,543
04/06/2021,28/08/2020,549
04/06/2021,29/08/2020,428
04/06/2021,30/08/2020,412
04/06/2021,31/08/2020,538
04/06/2021,01/09/2020,704
04/06/2021,02/09/2020,603
04/06/2021,03/09/2020,567
04/06/2021,04/09/2020,620
04/06/2021,05/09/2020,531
04/06/2021,06/09/2020,502
04/06/2021,07/09/2020,781
04/06/2021,08/09/2020,645
04/06/2021,09/09/2020,657
04/06/2021,10/09/2020,723
04/06/2021,11/09/2020,625
04/06/2021,12/09/2020,632
04/06/2021,13/09/2020,573
04/06/2021,14/09/2020,840
04/06/2021,15/09/2020,852
04/06/2021,16/09/2020,782
04/06/2021,17/09/2020,808
04/06/2021,18/09/2020,810
04/06/2021,19/09/2020,808
04/06/2021,20/09/2020,797
04/06/2021,21/09/2020,917
04/06/2021,22/09/2020,898
04/06/2021,23/09/2020,837
04/06/2021,24/09/2020,802
04/06/2021,25/09/2020,935
04/06/2021,26/09/2020,893
04/06/2021,27/09/2020,931
04/06/2021,28/09/2020,1285
04/06/2021,29/09/2020,1177
04/06/2021,30/09/2020,1578
04/06/2021,01/10/2020,2107
04/06/2021,02/10/2020,2039
04/06/2021,03/10/2020,2191
04/06/2021,04/10/2020,2173
04/06/2021,05/10/2020,3029
04/06/2021,06/10/2020,2821
04/06/2021,07/10/2020,3319
04/06/2021,08/10/2020,3591
04/06/2021,09/10/2020,3917
04/06/2021,10/10/2020,4415
04/06/2021,11/10/2020,3801
04/06/2021,12/10/2020,5817
04/06/2021,13/10/2020,5506
04/06/2021,14/10/2020,5977
04/06/2021,15/10/2020,6676
04/06/2021,16/10/2020,7403
04/06/2021,17/10/2020,7309
04/06/2021,18/10/2020,7448
04/06/2021,19/10/2020,9895
04/06/2021,20/10/2020,10740
04/06/2021,21/10/2020,10090
04/06/2021,22/10/2020,10266
04/06/2021,23/10/2020,11229
04/06/2021,24/10/2020,10752
04/06/2021,25/10/2020,11039
04/06/2021,26/10/2020,14028
04/06/2021,27/10/2020,12683
04/06/2021,28/10/2020,13559
04/06/2021,29/10/2020,12858
04/06/2021,30/10/2020,13437
04/06/2021,31/10/2020,11310
04/06/2021,01/11/2020,13992
04/06/2021,02/11/2020,16053
04/06/2021,03/11/2020,13771
04/06/2021,04/11/2020,14377
04/06/2021,05/11/2020,14096
04/06/2021,06/11/2020,14561
04/06/2021,07/11/2020,13199
04/06/2021,08/11/2020,12125
04/06/2021,09/11/2020,15405
04/06/2021,10/11/2020,14796
04/06/2021,11/11/2020,12968
04/06/2021,12/11/2020,12658
04/06/2021,13/11/2020,13293
04/06/2021,14/11/2020,12005
04/06/2021,15/11/2020,11247
04/06/2021,16/11/2020,12913
04/06/2021,17/11/2020,10736
04/06/2021,18/11/2020,11175
04/06/2021,19/11/2020,9163
04/06/2021,20/11/2020,10609
04/06/2021,21/11/2020,8118
04/06/2021,22/11/2020,7318
04/06/2021,23/11/2020,9604
04/06/2021,24/11/2020,8260
04/06/2021,25/11/2020,8474
04/06/2021,26/11/2020,7790
04/06/2021,27/11/2020,8062
04/06/2021,28/11/2020,7595
04/06/2021,29/11/2020,5908
04/06/2021,30/11/2020,8762
04/06/2021,01/12/2020,9206
04/06/2021,02/12/2020,8058
04/06/2021,03/12/2020,7515
04/06/2021,04/12/2020,7969
04/06/2021,05/12/2020,6924
04/06/2021,06/12/2020,5885
04/06/2021,07/12/2020,7877
04/06/2021,08/12/2020,6823
04/06/2021,09/12/2020,7622
04/06/2021,10/12/2020,7686
04/06/2021,11/12/2020,7038
04/06/2021,12/12/2020,6906
04/06/2021,13/12/2020,6125
04/06/2021,14/12/2020,8301
04/06/2021,15/12/2020,7494
04/06/2021,16/12/2020,7260
04/06/2021,17/12/2020,6808
04/06/2021,18/12/2020,7213
04/06/2021,19/12/2020,6642
04/06/2021,20/12/2020,7289
04/06/2021,21/12/2020,8075
04/06/2021,22/12/2020,7900
04/06/2021,23/12/2020,8034
04/06/2021,24/12/2020,8227
04/06/2021,25/12/2020,7301
04/06/2021,26/12/2020,8059
04/06/2021,27/12/2020,8627
04/06/2021,28/12/2020,10671
04/06/2021,29/12/2020,8889
04/06/2021,30/12/2020,8789
04/06/2021,31/12/2020,8306
04/06/2021,01/01/2021,8933
04/06/2021,02/01/2021,8520
04/06/2021,03/01/2021,8144
04/06/2021,04/01/2021,10230
04/06/2021,05/01/2021,8833
04/06/2021,06/01/2021,7400
04/06/2021,07/01/2021,7550
04/06/2021,08/01/2021,7187
04/06/2021,09/01/2021,6429
04/06/2021,10/01/2021,6246
04/06/2021,11/01/2021,7040
04/06/2021,12/01/2021,6199
04/06/2021,13/01/2021,5822
04/06/2021,14/01/2021,5687
04/06/2021,15/01/2021,5914
04/06/2021,16/01/2021,5427
04/06/2021,17/01/2021,5049
04/06/2021,18/01/2021,6479
04/06/2021,19/01/2021,5897
04/06/2021,20/01/2021,6323
04/06/2021,21/01/2021,5598
04/06/2021,22/01/2021,5998
04/06/2021,23/01/2021,5879
04/06/2021,24/01/2021,5449
04/06/2021,25/01/2021,6696
04/06/2021,26/01/2021,5739
04/06/2021,27/01/2021,5760
04/06/2021,28/01/2021,5685
04/06/2021,29/01/2021,5500
04/06/2021,30/01/2021,5346
04/06/2021,31/01/2021,4988
04/06/2021,01/02/2021,7504
04/06/2021,02/02/2021,6236
04/06/2021,03/02/2021,6218
04/06/2021,04/02/2021,5993
04/06/2021,05/02/2021,6199
04/06/2021,06/02/2021,6139
04/06/2021,07/02/2021,5643
04/06/2021,08/02/2021,6966
04/06/2021,09/02/2021,6199
04/06/2021,10/02/2021,6758
04/06/2021,11/02/2021,5855
04/06/2021,12/02/2021,6033
04/06/2021,13/02/2021,5680
04/06/2021,14/02/2021,5750
04/06/2021,15/02/2021,7615
04/06/2021,16/02/2021,7137
04/06/2021,17/02/2021,7838
04/06/2021,18/02/2021,8034
04/06/2021,19/02/2021,8142
04/06/2021,20/02/2021,8811
04/06/2021,21/02/2021,8198
04/06/2021,22/02/2021,10776
04/06/2021,23/02/2021,9746
04/06/2021,24/02/2021,9911
04/06/2021,25/02/2021,9491
04/06/2021,26/02/2021,10038
04/06/2021,27/02/2021,9592
04/06/2021,28/02/2021,9165
04/06/2021,01/03/2021,14132
04/06/2021,02/03/2021,11694
04/06/2021,03/03/2021,11806
04/06/2021,04/03/2021,11379
04/06/2021,05/03/2021,12272
04/06/2021,06/03/2021,11599
04/06/2021,07/03/2021,11054
04/06/2021,08/03/2021,14341
04/06/2021,09/03/2021,11906
04/06/2021,10/03/2021,13371
04/06/2021,11/03/2021,11629
04/06/2021,12/03/2021,12226
04/06/2021,13/03/2021,11400
04/06/2021,14/03/2021,11104
04/06/2021,15/03/2021,13927
04/06/2021,16/03/2021,11651
04/06/2021,17/03/2021,11733
04/06/2021,18/03/2021,11257
04/06/2021,19/03/2021,11346
04/06/2021,20/03/2021,11409
04/06/2021,21/03/2021,10252
04/06/2021,22/03/2021,12979
04/06/2021,23/03/2021,11402
04/06/2021,24/03/2021,10980
04/06/2021,25/03/2021,10920
04/06/2021,26/03/2021,10467
04/06/2021,27/03/2021,9462
04/06/2021,28/03/2021,9147
04/06/2021,29/03/2021,11096
04/06/2021,30/03/2021,9658
04/06/2021,31/03/2021,8439
04/06/2021,01/04/2021,9412
04/06/2021,02/04/2021,8289
04/06/2021,03/04/2021,7036
04/06/2021,04/04/2021,6426
04/06/2021,05/04/2021,7353
04/06/2021,06/04/2021,8159
04/06/2021,07/04/2021,8087
04/06/2021,08/04/2021,7897
04/06/2021,09/04/2021,7107
04/06/2021,10/04/2021,7318
04/06/2021,11/04/2021,6612
04/06/2021,12/04/2021,8247
04/06/2021,13/04/2021,7248
04/06/2021,14/04/2021,6968
04/06/2021,15/04/2021,6741
04/06/2021,16/04/2021,6771
04/06/2021,17/04/2021,6035
04/06/2021,18/04/2021,6363
04/06/2021,19/04/2021,7422
04/06/2021,20/04/2021,7073
04/06/2021,21/04/2021,6919
04/06/2021,22/04/2021,6628
04/06/2021,23/04/2021,6556
04/06/2021,24/04/2021,6020
04/06/2021,25/04/2021,5720
04/06/2021,26/04/2021,6702
04/06/2021,27/04/2021,5847
04/06/2021,28/04/2021,5617
04/06/2021,29/04/2021,4928
04/06/2021,30/04/2021,4613
04/06/2021,01/05/2021,4892
04/06/2021,02/05/2021,4148
04/06/2021,03/05/2021,5105
04/06/2021,04/05/2021,4485
04/06/2021,05/05/2021,4471
04/06/2021,06/05/2021,3844
04/06/2021,07/05/2021,3670
04/06/2021,08/05/2021,3287
04/06/2021,09/05/2021,3076
04/06/2021,10/05/2021,3732
04/06/2021,11/05/2021,3121
04/06/2021,12/05/2021,2950
04/06/2021,13/05/2021,2601
04/06/2021,14/05/2021,2397
04/06/2021,15/05/2021,2250
04/06/2021,16/05/2021,2012
04/06/2021,17/05/2021,2295
04/06/2021,18/05/2021,2112
04/06/2021,19/05/2021,1939
04/06/2021,20/05/2021,1749
04/06/2021,21/05/2021,1542
04/06/2021,22/05/2021,1416
04/06/2021,23/05/2021,1348
04/06/2021,24/05/2021,1543
04/06/2021,25/05/2021,1283
04/06/2021,26/05/2021,1205
04/06/2021,27/05/2021,1063
04/06/2021,28/05/2021,858
04/06/2021,29/05/2021,648
04/06/2021,30/05/2021,557
04/06/2021,31/05/2021,464
04/06/2021,01/06/2021,277
04/06/2021,02/06/2021,111
04/06/2021,03/06/2021,34
04/06/2021,04/06/2021,<5
04/06/2021,,81533
