iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
19/05/2021,16/04/2020,1374
19/05/2021,17/04/2020,1339
19/05/2021,18/04/2020,1121
19/05/2021,19/04/2020,885
19/05/2021,20/04/2020,1603
19/05/2021,21/04/2020,1016
19/05/2021,22/04/2020,1030
19/05/2021,23/04/2020,953
19/05/2021,24/04/2020,835
19/05/2021,25/04/2020,736
19/05/2021,26/04/2020,577
19/05/2021,27/04/2020,906
19/05/2021,28/04/2020,662
19/05/2021,29/04/2020,618
19/05/2021,30/04/2020,560
19/05/2021,01/05/2020,558
19/05/2021,02/05/2020,411
19/05/2021,03/05/2020,332
19/05/2021,04/05/2020,447
19/05/2021,05/05/2020,460
19/05/2021,06/05/2020,390
19/05/2021,07/05/2020,363
19/05/2021,08/05/2020,409
19/05/2021,09/05/2020,221
19/05/2021,10/05/2020,277
19/05/2021,11/05/2020,321
19/05/2021,12/05/2020,324
19/05/2021,13/05/2020,283
19/05/2021,14/05/2020,247
19/05/2021,15/05/2020,281
19/05/2021,16/05/2020,190
19/05/2021,17/05/2020,149
19/05/2021,18/05/2020,262
19/05/2021,19/05/2020,211
19/05/2021,20/05/2020,236
19/05/2021,21/05/2020,170
19/05/2021,22/05/2020,156
19/05/2021,23/05/2020,116
19/05/2021,24/05/2020,85
19/05/2021,25/05/2020,181
19/05/2021,26/05/2020,148
19/05/2021,27/05/2020,162
19/05/2021,28/05/2020,117
19/05/2021,29/05/2020,114
19/05/2021,30/05/2020,95
19/05/2021,31/05/2020,62
19/05/2021,01/06/2020,137
19/05/2021,02/06/2020,58
19/05/2021,03/06/2020,113
19/05/2021,04/06/2020,90
19/05/2021,05/06/2020,119
19/05/2021,06/06/2020,77
19/05/2021,07/06/2020,64
19/05/2021,08/06/2020,120
19/05/2021,09/06/2020,100
19/05/2021,10/06/2020,102
19/05/2021,11/06/2020,85
19/05/2021,12/06/2020,100
19/05/2021,13/06/2020,68
19/05/2021,14/06/2020,75
19/05/2021,15/06/2020,103
19/05/2021,16/06/2020,89
19/05/2021,17/06/2020,80
19/05/2021,18/06/2020,75
19/05/2021,19/06/2020,74
19/05/2021,20/06/2020,62
19/05/2021,21/06/2020,58
19/05/2021,22/06/2020,82
19/05/2021,23/06/2020,68
19/05/2021,24/06/2020,91
19/05/2021,25/06/2020,78
19/05/2021,26/06/2020,83
19/05/2021,27/06/2020,63
19/05/2021,28/06/2020,54
19/05/2021,29/06/2020,86
19/05/2021,30/06/2020,67
19/05/2021,01/07/2020,107
19/05/2021,02/07/2020,78
19/05/2021,03/07/2020,66
19/05/2021,04/07/2020,66
19/05/2021,05/07/2020,61
19/05/2021,06/07/2020,94
19/05/2021,07/07/2020,98
19/05/2021,08/07/2020,100
19/05/2021,09/07/2020,80
19/05/2021,10/07/2020,106
19/05/2021,11/07/2020,81
19/05/2021,12/07/2020,69
19/05/2021,13/07/2020,97
19/05/2021,14/07/2020,108
19/05/2021,15/07/2020,97
19/05/2021,16/07/2020,84
19/05/2021,17/07/2020,101
19/05/2021,18/07/2020,92
19/05/2021,19/07/2020,88
19/05/2021,20/07/2020,135
19/05/2021,21/07/2020,119
19/05/2021,22/07/2020,115
19/05/2021,23/07/2020,125
19/05/2021,24/07/2020,111
19/05/2021,25/07/2020,125
19/05/2021,26/07/2020,96
19/05/2021,27/07/2020,130
19/05/2021,28/07/2020,135
19/05/2021,29/07/2020,132
19/05/2021,30/07/2020,117
19/05/2021,31/07/2020,119
19/05/2021,01/08/2020,156
19/05/2021,02/08/2020,121
19/05/2021,03/08/2020,199
19/05/2021,04/08/2020,188
19/05/2021,05/08/2020,207
19/05/2021,06/08/2020,209
19/05/2021,07/08/2020,195
19/05/2021,08/08/2020,243
19/05/2021,09/08/2020,205
19/05/2021,10/08/2020,270
19/05/2021,11/08/2020,248
19/05/2021,12/08/2020,262
19/05/2021,13/08/2020,285
19/05/2021,14/08/2020,294
19/05/2021,15/08/2020,342
19/05/2021,16/08/2020,349
19/05/2021,17/08/2020,550
19/05/2021,18/08/2020,589
19/05/2021,19/08/2020,546
19/05/2021,20/08/2020,548
19/05/2021,21/08/2020,595
19/05/2021,22/08/2020,561
19/05/2021,23/08/2020,586
19/05/2021,24/08/2020,651
19/05/2021,25/08/2020,614
19/05/2021,26/08/2020,580
19/05/2021,27/08/2020,544
19/05/2021,28/08/2020,548
19/05/2021,29/08/2020,428
19/05/2021,30/08/2020,412
19/05/2021,31/08/2020,538
19/05/2021,01/09/2020,704
19/05/2021,02/09/2020,603
19/05/2021,03/09/2020,567
19/05/2021,04/09/2020,620
19/05/2021,05/09/2020,530
19/05/2021,06/09/2020,502
19/05/2021,07/09/2020,778
19/05/2021,08/09/2020,644
19/05/2021,09/09/2020,656
19/05/2021,10/09/2020,725
19/05/2021,11/09/2020,623
19/05/2021,12/09/2020,630
19/05/2021,13/09/2020,573
19/05/2021,14/09/2020,840
19/05/2021,15/09/2020,851
19/05/2021,16/09/2020,782
19/05/2021,17/09/2020,807
19/05/2021,18/09/2020,811
19/05/2021,19/09/2020,808
19/05/2021,20/09/2020,797
19/05/2021,21/09/2020,915
19/05/2021,22/09/2020,896
19/05/2021,23/09/2020,836
19/05/2021,24/09/2020,801
19/05/2021,25/09/2020,935
19/05/2021,26/09/2020,893
19/05/2021,27/09/2020,930
19/05/2021,28/09/2020,1281
19/05/2021,29/09/2020,1176
19/05/2021,30/09/2020,1575
19/05/2021,01/10/2020,2105
19/05/2021,02/10/2020,2040
19/05/2021,03/10/2020,2192
19/05/2021,04/10/2020,2171
19/05/2021,05/10/2020,3029
19/05/2021,06/10/2020,2817
19/05/2021,07/10/2020,3316
19/05/2021,08/10/2020,3592
19/05/2021,09/10/2020,3909
19/05/2021,10/10/2020,4413
19/05/2021,11/10/2020,3792
19/05/2021,12/10/2020,5802
19/05/2021,13/10/2020,5503
19/05/2021,14/10/2020,5965
19/05/2021,15/10/2020,6672
19/05/2021,16/10/2020,7390
19/05/2021,17/10/2020,7294
19/05/2021,18/10/2020,7439
19/05/2021,19/10/2020,9885
19/05/2021,20/10/2020,10719
19/05/2021,21/10/2020,10078
19/05/2021,22/10/2020,10243
19/05/2021,23/10/2020,11206
19/05/2021,24/10/2020,10731
19/05/2021,25/10/2020,11021
19/05/2021,26/10/2020,14006
19/05/2021,27/10/2020,12656
19/05/2021,28/10/2020,13529
19/05/2021,29/10/2020,12827
19/05/2021,30/10/2020,13378
19/05/2021,31/10/2020,11275
19/05/2021,01/11/2020,13935
19/05/2021,02/11/2020,16026
19/05/2021,03/11/2020,13714
19/05/2021,04/11/2020,14295
19/05/2021,05/11/2020,13994
19/05/2021,06/11/2020,14431
19/05/2021,07/11/2020,13122
19/05/2021,08/11/2020,12073
19/05/2021,09/11/2020,15309
19/05/2021,10/11/2020,14685
19/05/2021,11/11/2020,12875
19/05/2021,12/11/2020,12594
19/05/2021,13/11/2020,13166
19/05/2021,14/11/2020,11935
19/05/2021,15/11/2020,11192
19/05/2021,16/11/2020,12856
19/05/2021,17/11/2020,10696
19/05/2021,18/11/2020,11142
19/05/2021,19/11/2020,9141
19/05/2021,20/11/2020,10572
19/05/2021,21/11/2020,8098
19/05/2021,22/11/2020,7291
19/05/2021,23/11/2020,9590
19/05/2021,24/11/2020,8243
19/05/2021,25/11/2020,8454
19/05/2021,26/11/2020,7768
19/05/2021,27/11/2020,8038
19/05/2021,28/11/2020,7575
19/05/2021,29/11/2020,5887
19/05/2021,30/11/2020,8740
19/05/2021,01/12/2020,9184
19/05/2021,02/12/2020,8041
19/05/2021,03/12/2020,7503
19/05/2021,04/12/2020,7952
19/05/2021,05/12/2020,6906
19/05/2021,06/12/2020,5872
19/05/2021,07/12/2020,7862
19/05/2021,08/12/2020,6814
19/05/2021,09/12/2020,7600
19/05/2021,10/12/2020,7668
19/05/2021,11/12/2020,7026
19/05/2021,12/12/2020,6891
19/05/2021,13/12/2020,6125
19/05/2021,14/12/2020,8292
19/05/2021,15/12/2020,7470
19/05/2021,16/12/2020,7241
19/05/2021,17/12/2020,6796
19/05/2021,18/12/2020,7201
19/05/2021,19/12/2020,6631
19/05/2021,20/12/2020,7285
19/05/2021,21/12/2020,8074
19/05/2021,22/12/2020,7894
19/05/2021,23/12/2020,8028
19/05/2021,24/12/2020,8216
19/05/2021,25/12/2020,7301
19/05/2021,26/12/2020,8055
19/05/2021,27/12/2020,8624
19/05/2021,28/12/2020,10666
19/05/2021,29/12/2020,8876
19/05/2021,30/12/2020,8778
19/05/2021,31/12/2020,8297
19/05/2021,01/01/2021,8927
19/05/2021,02/01/2021,8510
19/05/2021,03/01/2021,8130
19/05/2021,04/01/2021,10233
19/05/2021,05/01/2021,8832
19/05/2021,06/01/2021,7395
19/05/2021,07/01/2021,7544
19/05/2021,08/01/2021,7177
19/05/2021,09/01/2021,6426
19/05/2021,10/01/2021,6238
19/05/2021,11/01/2021,7038
19/05/2021,12/01/2021,6194
19/05/2021,13/01/2021,5811
19/05/2021,14/01/2021,5686
19/05/2021,15/01/2021,5912
19/05/2021,16/01/2021,5425
19/05/2021,17/01/2021,5047
19/05/2021,18/01/2021,6462
19/05/2021,19/01/2021,5891
19/05/2021,20/01/2021,6323
19/05/2021,21/01/2021,5587
19/05/2021,22/01/2021,5993
19/05/2021,23/01/2021,5877
19/05/2021,24/01/2021,5443
19/05/2021,25/01/2021,6687
19/05/2021,26/01/2021,5732
19/05/2021,27/01/2021,5751
19/05/2021,28/01/2021,5680
19/05/2021,29/01/2021,5489
19/05/2021,30/01/2021,5333
19/05/2021,31/01/2021,4980
19/05/2021,01/02/2021,7507
19/05/2021,02/02/2021,6232
19/05/2021,03/02/2021,6220
19/05/2021,04/02/2021,5993
19/05/2021,05/02/2021,6200
19/05/2021,06/02/2021,6135
19/05/2021,07/02/2021,5642
19/05/2021,08/02/2021,6964
19/05/2021,09/02/2021,6195
19/05/2021,10/02/2021,6751
19/05/2021,11/02/2021,5852
19/05/2021,12/02/2021,6022
19/05/2021,13/02/2021,5673
19/05/2021,14/02/2021,5750
19/05/2021,15/02/2021,7609
19/05/2021,16/02/2021,7130
19/05/2021,17/02/2021,7825
19/05/2021,18/02/2021,8034
19/05/2021,19/02/2021,8163
19/05/2021,20/02/2021,8794
19/05/2021,21/02/2021,8188
19/05/2021,22/02/2021,10731
19/05/2021,23/02/2021,9731
19/05/2021,24/02/2021,9893
19/05/2021,25/02/2021,9514
19/05/2021,26/02/2021,10053
19/05/2021,27/02/2021,9587
19/05/2021,28/02/2021,9135
19/05/2021,01/03/2021,14107
19/05/2021,02/03/2021,11662
19/05/2021,03/03/2021,11814
19/05/2021,04/03/2021,11385
19/05/2021,05/03/2021,12301
19/05/2021,06/03/2021,11605
19/05/2021,07/03/2021,10925
19/05/2021,08/03/2021,14005
19/05/2021,09/03/2021,11622
19/05/2021,10/03/2021,13030
19/05/2021,11/03/2021,11232
19/05/2021,12/03/2021,11881
19/05/2021,13/03/2021,11297
19/05/2021,14/03/2021,10942
19/05/2021,15/03/2021,13808
19/05/2021,16/03/2021,11547
19/05/2021,17/03/2021,11593
19/05/2021,18/03/2021,11055
19/05/2021,19/03/2021,11264
19/05/2021,20/03/2021,11335
19/05/2021,21/03/2021,10128
19/05/2021,22/03/2021,12903
19/05/2021,23/03/2021,11394
19/05/2021,24/03/2021,10965
19/05/2021,25/03/2021,10934
19/05/2021,26/03/2021,10424
19/05/2021,27/03/2021,9406
19/05/2021,28/03/2021,8959
19/05/2021,29/03/2021,10894
19/05/2021,30/03/2021,9507
19/05/2021,31/03/2021,8296
19/05/2021,01/04/2021,9217
19/05/2021,02/04/2021,8192
19/05/2021,03/04/2021,7009
19/05/2021,04/04/2021,6366
19/05/2021,05/04/2021,7222
19/05/2021,06/04/2021,8056
19/05/2021,07/04/2021,7989
19/05/2021,08/04/2021,7794
19/05/2021,09/04/2021,7013
19/05/2021,10/04/2021,7251
19/05/2021,11/04/2021,6515
19/05/2021,12/04/2021,8155
19/05/2021,13/04/2021,7163
19/05/2021,14/04/2021,6904
19/05/2021,15/04/2021,6698
19/05/2021,16/04/2021,6741
19/05/2021,17/04/2021,6022
19/05/2021,18/04/2021,6332
19/05/2021,19/04/2021,7406
19/05/2021,20/04/2021,7035
19/05/2021,21/04/2021,6878
19/05/2021,22/04/2021,6546
19/05/2021,23/04/2021,6482
19/05/2021,24/04/2021,5963
19/05/2021,25/04/2021,5594
19/05/2021,26/04/2021,6584
19/05/2021,27/04/2021,5669
19/05/2021,28/04/2021,5453
19/05/2021,29/04/2021,4733
19/05/2021,30/04/2021,4512
19/05/2021,01/05/2021,4765
19/05/2021,02/05/2021,3955
19/05/2021,03/05/2021,4851
19/05/2021,04/05/2021,4201
19/05/2021,05/05/2021,4118
19/05/2021,06/05/2021,3504
19/05/2021,07/05/2021,3320
19/05/2021,08/05/2021,2929
19/05/2021,09/05/2021,2653
19/05/2021,10/05/2021,3037
19/05/2021,11/05/2021,2501
19/05/2021,12/05/2021,2182
19/05/2021,13/05/2021,1681
19/05/2021,14/05/2021,1211
19/05/2021,15/05/2021,835
19/05/2021,16/05/2021,507
19/05/2021,17/05/2021,278
19/05/2021,18/05/2021,103
19/05/2021,19/05/2021,<5
19/05/2021,,86032
