iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
04/07/2021,22/05/2020,156
04/07/2021,23/05/2020,116
04/07/2021,24/05/2020,85
04/07/2021,25/05/2020,180
04/07/2021,26/05/2020,148
04/07/2021,27/05/2020,162
04/07/2021,28/05/2020,118
04/07/2021,29/05/2020,115
04/07/2021,30/05/2020,95
04/07/2021,31/05/2020,62
04/07/2021,01/06/2020,137
04/07/2021,02/06/2020,58
04/07/2021,03/06/2020,113
04/07/2021,04/06/2020,91
04/07/2021,05/06/2020,119
04/07/2021,06/06/2020,77
04/07/2021,07/06/2020,65
04/07/2021,08/06/2020,121
04/07/2021,09/06/2020,100
04/07/2021,10/06/2020,102
04/07/2021,11/06/2020,85
04/07/2021,12/06/2020,100
04/07/2021,13/06/2020,68
04/07/2021,14/06/2020,74
04/07/2021,15/06/2020,104
04/07/2021,16/06/2020,91
04/07/2021,17/06/2020,80
04/07/2021,18/06/2020,76
04/07/2021,19/06/2020,74
04/07/2021,20/06/2020,62
04/07/2021,21/06/2020,59
04/07/2021,22/06/2020,82
04/07/2021,23/06/2020,70
04/07/2021,24/06/2020,91
04/07/2021,25/06/2020,78
04/07/2021,26/06/2020,84
04/07/2021,27/06/2020,64
04/07/2021,28/06/2020,54
04/07/2021,29/06/2020,86
04/07/2021,30/06/2020,67
04/07/2021,01/07/2020,107
04/07/2021,02/07/2020,78
04/07/2021,03/07/2020,66
04/07/2021,04/07/2020,66
04/07/2021,05/07/2020,61
04/07/2021,06/07/2020,94
04/07/2021,07/07/2020,98
04/07/2021,08/07/2020,100
04/07/2021,09/07/2020,80
04/07/2021,10/07/2020,106
04/07/2021,11/07/2020,83
04/07/2021,12/07/2020,72
04/07/2021,13/07/2020,97
04/07/2021,14/07/2020,108
04/07/2021,15/07/2020,97
04/07/2021,16/07/2020,86
04/07/2021,17/07/2020,101
04/07/2021,18/07/2020,92
04/07/2021,19/07/2020,88
04/07/2021,20/07/2020,135
04/07/2021,21/07/2020,119
04/07/2021,22/07/2020,115
04/07/2021,23/07/2020,125
04/07/2021,24/07/2020,111
04/07/2021,25/07/2020,125
04/07/2021,26/07/2020,97
04/07/2021,27/07/2020,131
04/07/2021,28/07/2020,135
04/07/2021,29/07/2020,132
04/07/2021,30/07/2020,118
04/07/2021,31/07/2020,119
04/07/2021,01/08/2020,157
04/07/2021,02/08/2020,121
04/07/2021,03/08/2020,199
04/07/2021,04/08/2020,187
04/07/2021,05/08/2020,208
04/07/2021,06/08/2020,208
04/07/2021,07/08/2020,195
04/07/2021,08/08/2020,243
04/07/2021,09/08/2020,206
04/07/2021,10/08/2020,270
04/07/2021,11/08/2020,250
04/07/2021,12/08/2020,264
04/07/2021,13/08/2020,285
04/07/2021,14/08/2020,293
04/07/2021,15/08/2020,342
04/07/2021,16/08/2020,349
04/07/2021,17/08/2020,553
04/07/2021,18/08/2020,591
04/07/2021,19/08/2020,547
04/07/2021,20/08/2020,549
04/07/2021,21/08/2020,597
04/07/2021,22/08/2020,560
04/07/2021,23/08/2020,585
04/07/2021,24/08/2020,652
04/07/2021,25/08/2020,612
04/07/2021,26/08/2020,580
04/07/2021,27/08/2020,544
04/07/2021,28/08/2020,548
04/07/2021,29/08/2020,429
04/07/2021,30/08/2020,413
04/07/2021,31/08/2020,542
04/07/2021,01/09/2020,703
04/07/2021,02/09/2020,603
04/07/2021,03/09/2020,568
04/07/2021,04/09/2020,622
04/07/2021,05/09/2020,531
04/07/2021,06/09/2020,501
04/07/2021,07/09/2020,782
04/07/2021,08/09/2020,645
04/07/2021,09/09/2020,657
04/07/2021,10/09/2020,725
04/07/2021,11/09/2020,625
04/07/2021,12/09/2020,631
04/07/2021,13/09/2020,575
04/07/2021,14/09/2020,843
04/07/2021,15/09/2020,855
04/07/2021,16/09/2020,783
04/07/2021,17/09/2020,809
04/07/2021,18/09/2020,814
04/07/2021,19/09/2020,807
04/07/2021,20/09/2020,799
04/07/2021,21/09/2020,916
04/07/2021,22/09/2020,897
04/07/2021,23/09/2020,840
04/07/2021,24/09/2020,804
04/07/2021,25/09/2020,934
04/07/2021,26/09/2020,893
04/07/2021,27/09/2020,937
04/07/2021,28/09/2020,1284
04/07/2021,29/09/2020,1179
04/07/2021,30/09/2020,1579
04/07/2021,01/10/2020,2106
04/07/2021,02/10/2020,2041
04/07/2021,03/10/2020,2189
04/07/2021,04/10/2020,2171
04/07/2021,05/10/2020,3030
04/07/2021,06/10/2020,2823
04/07/2021,07/10/2020,3322
04/07/2021,08/10/2020,3591
04/07/2021,09/10/2020,3918
04/07/2021,10/10/2020,4420
04/07/2021,11/10/2020,3800
04/07/2021,12/10/2020,5820
04/07/2021,13/10/2020,5515
04/07/2021,14/10/2020,5987
04/07/2021,15/10/2020,6684
04/07/2021,16/10/2020,7411
04/07/2021,17/10/2020,7327
04/07/2021,18/10/2020,7462
04/07/2021,19/10/2020,9913
04/07/2021,20/10/2020,10779
04/07/2021,21/10/2020,10128
04/07/2021,22/10/2020,10280
04/07/2021,23/10/2020,11211
04/07/2021,24/10/2020,10751
04/07/2021,25/10/2020,11070
04/07/2021,26/10/2020,14036
04/07/2021,27/10/2020,12692
04/07/2021,28/10/2020,13561
04/07/2021,29/10/2020,12862
04/07/2021,30/10/2020,13464
04/07/2021,31/10/2020,11324
04/07/2021,01/11/2020,14021
04/07/2021,02/11/2020,16129
04/07/2021,03/11/2020,13816
04/07/2021,04/11/2020,14412
04/07/2021,05/11/2020,14141
04/07/2021,06/11/2020,14636
04/07/2021,07/11/2020,13242
04/07/2021,08/11/2020,12157
04/07/2021,09/11/2020,15443
04/07/2021,10/11/2020,14840
04/07/2021,11/11/2020,13008
04/07/2021,12/11/2020,12698
04/07/2021,13/11/2020,13328
04/07/2021,14/11/2020,12048
04/07/2021,15/11/2020,11310
04/07/2021,16/11/2020,12960
04/07/2021,17/11/2020,10773
04/07/2021,18/11/2020,11207
04/07/2021,19/11/2020,9201
04/07/2021,20/11/2020,10658
04/07/2021,21/11/2020,8150
04/07/2021,22/11/2020,7347
04/07/2021,23/11/2020,9661
04/07/2021,24/11/2020,8289
04/07/2021,25/11/2020,8512
04/07/2021,26/11/2020,7826
04/07/2021,27/11/2020,8102
04/07/2021,28/11/2020,7612
04/07/2021,29/11/2020,5935
04/07/2021,30/11/2020,8784
04/07/2021,01/12/2020,9234
04/07/2021,02/12/2020,8077
04/07/2021,03/12/2020,7521
04/07/2021,04/12/2020,7985
04/07/2021,05/12/2020,6939
04/07/2021,06/12/2020,5897
04/07/2021,07/12/2020,7895
04/07/2021,08/12/2020,6836
04/07/2021,09/12/2020,7637
04/07/2021,10/12/2020,7708
04/07/2021,11/12/2020,7048
04/07/2021,12/12/2020,6905
04/07/2021,13/12/2020,6132
04/07/2021,14/12/2020,8306
04/07/2021,15/12/2020,7502
04/07/2021,16/12/2020,7267
04/07/2021,17/12/2020,6810
04/07/2021,18/12/2020,7220
04/07/2021,19/12/2020,6645
04/07/2021,20/12/2020,7293
04/07/2021,21/12/2020,8081
04/07/2021,22/12/2020,7908
04/07/2021,23/12/2020,8046
04/07/2021,24/12/2020,8233
04/07/2021,25/12/2020,7309
04/07/2021,26/12/2020,8056
04/07/2021,27/12/2020,8619
04/07/2021,28/12/2020,10688
04/07/2021,29/12/2020,8902
04/07/2021,30/12/2020,8797
04/07/2021,31/12/2020,8310
04/07/2021,01/01/2021,8931
04/07/2021,02/01/2021,8528
04/07/2021,03/01/2021,8146
04/07/2021,04/01/2021,10248
04/07/2021,05/01/2021,8836
04/07/2021,06/01/2021,7400
04/07/2021,07/01/2021,7565
04/07/2021,08/01/2021,7204
04/07/2021,09/01/2021,6435
04/07/2021,10/01/2021,6259
04/07/2021,11/01/2021,7043
04/07/2021,12/01/2021,6211
04/07/2021,13/01/2021,5828
04/07/2021,14/01/2021,5684
04/07/2021,15/01/2021,5917
04/07/2021,16/01/2021,5420
04/07/2021,17/01/2021,5052
04/07/2021,18/01/2021,6480
04/07/2021,19/01/2021,5914
04/07/2021,20/01/2021,6330
04/07/2021,21/01/2021,5600
04/07/2021,22/01/2021,6000
04/07/2021,23/01/2021,5881
04/07/2021,24/01/2021,5453
04/07/2021,25/01/2021,6696
04/07/2021,26/01/2021,5746
04/07/2021,27/01/2021,5766
04/07/2021,28/01/2021,5680
04/07/2021,29/01/2021,5508
04/07/2021,30/01/2021,5344
04/07/2021,31/01/2021,4990
04/07/2021,01/02/2021,7511
04/07/2021,02/02/2021,6243
04/07/2021,03/02/2021,6221
04/07/2021,04/02/2021,5991
04/07/2021,05/02/2021,6204
04/07/2021,06/02/2021,6140
04/07/2021,07/02/2021,5646
04/07/2021,08/02/2021,6971
04/07/2021,09/02/2021,6201
04/07/2021,10/02/2021,6761
04/07/2021,11/02/2021,5854
04/07/2021,12/02/2021,6043
04/07/2021,13/02/2021,5688
04/07/2021,14/02/2021,5750
04/07/2021,15/02/2021,7624
04/07/2021,16/02/2021,7146
04/07/2021,17/02/2021,7853
04/07/2021,18/02/2021,8035
04/07/2021,19/02/2021,8144
04/07/2021,20/02/2021,8808
04/07/2021,21/02/2021,8206
04/07/2021,22/02/2021,10787
04/07/2021,23/02/2021,9750
04/07/2021,24/02/2021,9929
04/07/2021,25/02/2021,9500
04/07/2021,26/02/2021,10047
04/07/2021,27/02/2021,9602
04/07/2021,28/02/2021,9173
04/07/2021,01/03/2021,14139
04/07/2021,02/03/2021,11691
04/07/2021,03/03/2021,11809
04/07/2021,04/03/2021,11387
04/07/2021,05/03/2021,12273
04/07/2021,06/03/2021,11608
04/07/2021,07/03/2021,11077
04/07/2021,08/03/2021,14353
04/07/2021,09/03/2021,11927
04/07/2021,10/03/2021,13394
04/07/2021,11/03/2021,11663
04/07/2021,12/03/2021,12270
04/07/2021,13/03/2021,11423
04/07/2021,14/03/2021,11140
04/07/2021,15/03/2021,13970
04/07/2021,16/03/2021,11694
04/07/2021,17/03/2021,11741
04/07/2021,18/03/2021,11287
04/07/2021,19/03/2021,11365
04/07/2021,20/03/2021,11409
04/07/2021,21/03/2021,10269
04/07/2021,22/03/2021,12988
04/07/2021,23/03/2021,11420
04/07/2021,24/03/2021,11004
04/07/2021,25/03/2021,10959
04/07/2021,26/03/2021,10508
04/07/2021,27/03/2021,9481
04/07/2021,28/03/2021,9152
04/07/2021,29/03/2021,11128
04/07/2021,30/03/2021,9689
04/07/2021,31/03/2021,8449
04/07/2021,01/04/2021,9436
04/07/2021,02/04/2021,8288
04/07/2021,03/04/2021,7045
04/07/2021,04/04/2021,6454
04/07/2021,05/04/2021,7378
04/07/2021,06/04/2021,8158
04/07/2021,07/04/2021,8098
04/07/2021,08/04/2021,7882
04/07/2021,09/04/2021,7143
04/07/2021,10/04/2021,7338
04/07/2021,11/04/2021,6662
04/07/2021,12/04/2021,8266
04/07/2021,13/04/2021,7241
04/07/2021,14/04/2021,6992
04/07/2021,15/04/2021,6762
04/07/2021,16/04/2021,6797
04/07/2021,17/04/2021,6062
04/07/2021,18/04/2021,6405
04/07/2021,19/04/2021,7486
04/07/2021,20/04/2021,7122
04/07/2021,21/04/2021,6938
04/07/2021,22/04/2021,6669
04/07/2021,23/04/2021,6593
04/07/2021,24/04/2021,6066
04/07/2021,25/04/2021,5790
04/07/2021,26/04/2021,6752
04/07/2021,27/04/2021,5900
04/07/2021,28/04/2021,5611
04/07/2021,29/04/2021,4971
04/07/2021,30/04/2021,4661
04/07/2021,01/05/2021,4938
04/07/2021,02/05/2021,4194
04/07/2021,03/05/2021,5153
04/07/2021,04/05/2021,4510
04/07/2021,05/05/2021,4493
04/07/2021,06/05/2021,3879
04/07/2021,07/05/2021,3706
04/07/2021,08/05/2021,3309
04/07/2021,09/05/2021,3138
04/07/2021,10/05/2021,3797
04/07/2021,11/05/2021,3166
04/07/2021,12/05/2021,3016
04/07/2021,13/05/2021,2742
04/07/2021,14/05/2021,2455
04/07/2021,15/05/2021,2316
04/07/2021,16/05/2021,2089
04/07/2021,17/05/2021,2390
04/07/2021,18/05/2021,2211
04/07/2021,19/05/2021,2060
04/07/2021,20/05/2021,1889
04/07/2021,21/05/2021,1695
04/07/2021,22/05/2021,1526
04/07/2021,23/05/2021,1538
04/07/2021,24/05/2021,1816
04/07/2021,25/05/2021,1545
04/07/2021,26/05/2021,1518
04/07/2021,27/05/2021,1402
04/07/2021,28/05/2021,1335
04/07/2021,29/05/2021,1117
04/07/2021,30/05/2021,1098
04/07/2021,31/05/2021,1185
04/07/2021,01/06/2021,1194
04/07/2021,02/06/2021,1098
04/07/2021,03/06/2021,1076
04/07/2021,04/06/2021,1043
04/07/2021,05/06/2021,890
04/07/2021,06/06/2021,730
04/07/2021,07/06/2021,883
04/07/2021,08/06/2021,720
04/07/2021,09/06/2021,747
04/07/2021,10/06/2021,718
04/07/2021,11/06/2021,544
04/07/2021,12/06/2021,503
04/07/2021,13/06/2021,499
04/07/2021,14/06/2021,598
04/07/2021,15/06/2021,432
04/07/2021,16/06/2021,481
04/07/2021,17/06/2021,407
04/07/2021,18/06/2021,348
04/07/2021,19/06/2021,287
04/07/2021,20/06/2021,305
04/07/2021,21/06/2021,330
04/07/2021,22/06/2021,341
04/07/2021,23/06/2021,298
04/07/2021,24/06/2021,258
04/07/2021,25/06/2021,259
04/07/2021,26/06/2021,226
04/07/2021,27/06/2021,250
04/07/2021,28/06/2021,252
04/07/2021,29/06/2021,228
04/07/2021,30/06/2021,233
04/07/2021,01/07/2021,137
04/07/2021,02/07/2021,69
04/07/2021,03/07/2021,14
04/07/2021,04/07/2021,<5
04/07/2021,,77825
