iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
23/07/2021,03/04/2020,2249
23/07/2021,04/04/2020,1881
23/07/2021,05/04/2020,1692
23/07/2021,06/04/2020,1966
23/07/2021,07/04/2020,1816
23/07/2021,08/04/2020,1805
23/07/2021,09/04/2020,1620
23/07/2021,10/04/2020,2193
23/07/2021,11/04/2020,1301
23/07/2021,12/04/2020,1442
23/07/2021,13/04/2020,1309
23/07/2021,14/04/2020,1558
23/07/2021,15/04/2020,1739
23/07/2021,16/04/2020,1378
23/07/2021,17/04/2020,1340
23/07/2021,18/04/2020,1120
23/07/2021,19/04/2020,890
23/07/2021,20/04/2020,1601
23/07/2021,21/04/2020,1013
23/07/2021,22/04/2020,1035
23/07/2021,23/04/2020,953
23/07/2021,24/04/2020,836
23/07/2021,25/04/2020,736
23/07/2021,26/04/2020,579
23/07/2021,27/04/2020,908
23/07/2021,28/04/2020,659
23/07/2021,29/04/2020,619
23/07/2021,30/04/2020,563
23/07/2021,01/05/2020,556
23/07/2021,02/05/2020,410
23/07/2021,03/05/2020,334
23/07/2021,04/05/2020,451
23/07/2021,05/05/2020,461
23/07/2021,06/05/2020,389
23/07/2021,07/05/2020,362
23/07/2021,08/05/2020,414
23/07/2021,09/05/2020,222
23/07/2021,10/05/2020,277
23/07/2021,11/05/2020,326
23/07/2021,12/05/2020,330
23/07/2021,13/05/2020,284
23/07/2021,14/05/2020,248
23/07/2021,15/05/2020,282
23/07/2021,16/05/2020,190
23/07/2021,17/05/2020,149
23/07/2021,18/05/2020,261
23/07/2021,19/05/2020,211
23/07/2021,20/05/2020,236
23/07/2021,21/05/2020,170
23/07/2021,22/05/2020,156
23/07/2021,23/05/2020,116
23/07/2021,24/05/2020,85
23/07/2021,25/05/2020,181
23/07/2021,26/05/2020,148
23/07/2021,27/05/2020,162
23/07/2021,28/05/2020,118
23/07/2021,29/05/2020,115
23/07/2021,30/05/2020,95
23/07/2021,31/05/2020,62
23/07/2021,01/06/2020,137
23/07/2021,02/06/2020,59
23/07/2021,03/06/2020,113
23/07/2021,04/06/2020,90
23/07/2021,05/06/2020,119
23/07/2021,06/06/2020,78
23/07/2021,07/06/2020,65
23/07/2021,08/06/2020,121
23/07/2021,09/06/2020,100
23/07/2021,10/06/2020,102
23/07/2021,11/06/2020,85
23/07/2021,12/06/2020,100
23/07/2021,13/06/2020,68
23/07/2021,14/06/2020,73
23/07/2021,15/06/2020,104
23/07/2021,16/06/2020,91
23/07/2021,17/06/2020,80
23/07/2021,18/06/2020,76
23/07/2021,19/06/2020,76
23/07/2021,20/06/2020,62
23/07/2021,21/06/2020,59
23/07/2021,22/06/2020,83
23/07/2021,23/06/2020,70
23/07/2021,24/06/2020,91
23/07/2021,25/06/2020,77
23/07/2021,26/06/2020,85
23/07/2021,27/06/2020,63
23/07/2021,28/06/2020,54
23/07/2021,29/06/2020,86
23/07/2021,30/06/2020,67
23/07/2021,01/07/2020,106
23/07/2021,02/07/2020,80
23/07/2021,03/07/2020,66
23/07/2021,04/07/2020,67
23/07/2021,05/07/2020,59
23/07/2021,06/07/2020,94
23/07/2021,07/07/2020,97
23/07/2021,08/07/2020,100
23/07/2021,09/07/2020,80
23/07/2021,10/07/2020,106
23/07/2021,11/07/2020,82
23/07/2021,12/07/2020,71
23/07/2021,13/07/2020,97
23/07/2021,14/07/2020,108
23/07/2021,15/07/2020,98
23/07/2021,16/07/2020,86
23/07/2021,17/07/2020,98
23/07/2021,18/07/2020,91
23/07/2021,19/07/2020,88
23/07/2021,20/07/2020,137
23/07/2021,21/07/2020,119
23/07/2021,22/07/2020,114
23/07/2021,23/07/2020,126
23/07/2021,24/07/2020,112
23/07/2021,25/07/2020,125
23/07/2021,26/07/2020,97
23/07/2021,27/07/2020,130
23/07/2021,28/07/2020,134
23/07/2021,29/07/2020,131
23/07/2021,30/07/2020,118
23/07/2021,31/07/2020,118
23/07/2021,01/08/2020,157
23/07/2021,02/08/2020,121
23/07/2021,03/08/2020,200
23/07/2021,04/08/2020,186
23/07/2021,05/08/2020,206
23/07/2021,06/08/2020,207
23/07/2021,07/08/2020,196
23/07/2021,08/08/2020,244
23/07/2021,09/08/2020,203
23/07/2021,10/08/2020,268
23/07/2021,11/08/2020,251
23/07/2021,12/08/2020,263
23/07/2021,13/08/2020,285
23/07/2021,14/08/2020,291
23/07/2021,15/08/2020,342
23/07/2021,16/08/2020,349
23/07/2021,17/08/2020,553
23/07/2021,18/08/2020,593
23/07/2021,19/08/2020,551
23/07/2021,20/08/2020,546
23/07/2021,21/08/2020,595
23/07/2021,22/08/2020,560
23/07/2021,23/08/2020,587
23/07/2021,24/08/2020,658
23/07/2021,25/08/2020,609
23/07/2021,26/08/2020,582
23/07/2021,27/08/2020,549
23/07/2021,28/08/2020,548
23/07/2021,29/08/2020,430
23/07/2021,30/08/2020,415
23/07/2021,31/08/2020,543
23/07/2021,01/09/2020,703
23/07/2021,02/09/2020,604
23/07/2021,03/09/2020,566
23/07/2021,04/09/2020,621
23/07/2021,05/09/2020,529
23/07/2021,06/09/2020,505
23/07/2021,07/09/2020,780
23/07/2021,08/09/2020,639
23/07/2021,09/09/2020,658
23/07/2021,10/09/2020,724
23/07/2021,11/09/2020,625
23/07/2021,12/09/2020,633
23/07/2021,13/09/2020,589
23/07/2021,14/09/2020,843
23/07/2021,15/09/2020,858
23/07/2021,16/09/2020,786
23/07/2021,17/09/2020,814
23/07/2021,18/09/2020,810
23/07/2021,19/09/2020,809
23/07/2021,20/09/2020,793
23/07/2021,21/09/2020,913
23/07/2021,22/09/2020,896
23/07/2021,23/09/2020,842
23/07/2021,24/09/2020,801
23/07/2021,25/09/2020,940
23/07/2021,26/09/2020,899
23/07/2021,27/09/2020,946
23/07/2021,28/09/2020,1282
23/07/2021,29/09/2020,1187
23/07/2021,30/09/2020,1579
23/07/2021,01/10/2020,2110
23/07/2021,02/10/2020,2038
23/07/2021,03/10/2020,2186
23/07/2021,04/10/2020,2170
23/07/2021,05/10/2020,3032
23/07/2021,06/10/2020,2822
23/07/2021,07/10/2020,3324
23/07/2021,08/10/2020,3595
23/07/2021,09/10/2020,3925
23/07/2021,10/10/2020,4419
23/07/2021,11/10/2020,3805
23/07/2021,12/10/2020,5825
23/07/2021,13/10/2020,5524
23/07/2021,14/10/2020,5993
23/07/2021,15/10/2020,6714
23/07/2021,16/10/2020,7438
23/07/2021,17/10/2020,7343
23/07/2021,18/10/2020,7494
23/07/2021,19/10/2020,9955
23/07/2021,20/10/2020,10806
23/07/2021,21/10/2020,10166
23/07/2021,22/10/2020,10356
23/07/2021,23/10/2020,11264
23/07/2021,24/10/2020,10795
23/07/2021,25/10/2020,11158
23/07/2021,26/10/2020,14105
23/07/2021,27/10/2020,12743
23/07/2021,28/10/2020,13624
23/07/2021,29/10/2020,12900
23/07/2021,30/10/2020,13544
23/07/2021,31/10/2020,11374
23/07/2021,01/11/2020,14135
23/07/2021,02/11/2020,16205
23/07/2021,03/11/2020,13915
23/07/2021,04/11/2020,14498
23/07/2021,05/11/2020,14248
23/07/2021,06/11/2020,14733
23/07/2021,07/11/2020,13332
23/07/2021,08/11/2020,12269
23/07/2021,09/11/2020,15555
23/07/2021,10/11/2020,14929
23/07/2021,11/11/2020,13073
23/07/2021,12/11/2020,12798
23/07/2021,13/11/2020,13415
23/07/2021,14/11/2020,12118
23/07/2021,15/11/2020,11437
23/07/2021,16/11/2020,13045
23/07/2021,17/11/2020,10818
23/07/2021,18/11/2020,11265
23/07/2021,19/11/2020,9252
23/07/2021,20/11/2020,10711
23/07/2021,21/11/2020,8190
23/07/2021,22/11/2020,7393
23/07/2021,23/11/2020,9690
23/07/2021,24/11/2020,8326
23/07/2021,25/11/2020,8551
23/07/2021,26/11/2020,7849
23/07/2021,27/11/2020,8135
23/07/2021,28/11/2020,7644
23/07/2021,29/11/2020,5971
23/07/2021,30/11/2020,8806
23/07/2021,01/12/2020,9261
23/07/2021,02/12/2020,8103
23/07/2021,03/12/2020,7539
23/07/2021,04/12/2020,8004
23/07/2021,05/12/2020,6955
23/07/2021,06/12/2020,5906
23/07/2021,07/12/2020,7915
23/07/2021,08/12/2020,6850
23/07/2021,09/12/2020,7651
23/07/2021,10/12/2020,7722
23/07/2021,11/12/2020,7066
23/07/2021,12/12/2020,6918
23/07/2021,13/12/2020,6135
23/07/2021,14/12/2020,8317
23/07/2021,15/12/2020,7513
23/07/2021,16/12/2020,7278
23/07/2021,17/12/2020,6820
23/07/2021,18/12/2020,7230
23/07/2021,19/12/2020,6659
23/07/2021,20/12/2020,7297
23/07/2021,21/12/2020,8086
23/07/2021,22/12/2020,7918
23/07/2021,23/12/2020,8060
23/07/2021,24/12/2020,8240
23/07/2021,25/12/2020,7317
23/07/2021,26/12/2020,8065
23/07/2021,27/12/2020,8631
23/07/2021,28/12/2020,10700
23/07/2021,29/12/2020,8911
23/07/2021,30/12/2020,8809
23/07/2021,31/12/2020,8311
23/07/2021,01/01/2021,8938
23/07/2021,02/01/2021,8532
23/07/2021,03/01/2021,8150
23/07/2021,04/01/2021,10246
23/07/2021,05/01/2021,8847
23/07/2021,06/01/2021,7403
23/07/2021,07/01/2021,7571
23/07/2021,08/01/2021,7216
23/07/2021,09/01/2021,6442
23/07/2021,10/01/2021,6264
23/07/2021,11/01/2021,7050
23/07/2021,12/01/2021,6220
23/07/2021,13/01/2021,5826
23/07/2021,14/01/2021,5688
23/07/2021,15/01/2021,5916
23/07/2021,16/01/2021,5425
23/07/2021,17/01/2021,5054
23/07/2021,18/01/2021,6477
23/07/2021,19/01/2021,5915
23/07/2021,20/01/2021,6327
23/07/2021,21/01/2021,5601
23/07/2021,22/01/2021,5995
23/07/2021,23/01/2021,5886
23/07/2021,24/01/2021,5453
23/07/2021,25/01/2021,6695
23/07/2021,26/01/2021,5753
23/07/2021,27/01/2021,5768
23/07/2021,28/01/2021,5681
23/07/2021,29/01/2021,5511
23/07/2021,30/01/2021,5345
23/07/2021,31/01/2021,4990
23/07/2021,01/02/2021,7512
23/07/2021,02/02/2021,6245
23/07/2021,03/02/2021,6219
23/07/2021,04/02/2021,5988
23/07/2021,05/02/2021,6205
23/07/2021,06/02/2021,6140
23/07/2021,07/02/2021,5646
23/07/2021,08/02/2021,6973
23/07/2021,09/02/2021,6201
23/07/2021,10/02/2021,6759
23/07/2021,11/02/2021,5856
23/07/2021,12/02/2021,6047
23/07/2021,13/02/2021,5689
23/07/2021,14/02/2021,5753
23/07/2021,15/02/2021,7622
23/07/2021,16/02/2021,7146
23/07/2021,17/02/2021,7854
23/07/2021,18/02/2021,8035
23/07/2021,19/02/2021,8148
23/07/2021,20/02/2021,8809
23/07/2021,21/02/2021,8210
23/07/2021,22/02/2021,10785
23/07/2021,23/02/2021,9747
23/07/2021,24/02/2021,9931
23/07/2021,25/02/2021,9494
23/07/2021,26/02/2021,10048
23/07/2021,27/02/2021,9600
23/07/2021,28/02/2021,9172
23/07/2021,01/03/2021,14132
23/07/2021,02/03/2021,11692
23/07/2021,03/03/2021,11811
23/07/2021,04/03/2021,11383
23/07/2021,05/03/2021,12289
23/07/2021,06/03/2021,11624
23/07/2021,07/03/2021,11102
23/07/2021,08/03/2021,14365
23/07/2021,09/03/2021,11936
23/07/2021,10/03/2021,13408
23/07/2021,11/03/2021,11676
23/07/2021,12/03/2021,12279
23/07/2021,13/03/2021,11428
23/07/2021,14/03/2021,11145
23/07/2021,15/03/2021,13974
23/07/2021,16/03/2021,11700
23/07/2021,17/03/2021,11747
23/07/2021,18/03/2021,11302
23/07/2021,19/03/2021,11371
23/07/2021,20/03/2021,11415
23/07/2021,21/03/2021,10280
23/07/2021,22/03/2021,13000
23/07/2021,23/03/2021,11432
23/07/2021,24/03/2021,11018
23/07/2021,25/03/2021,10975
23/07/2021,26/03/2021,10521
23/07/2021,27/03/2021,9486
23/07/2021,28/03/2021,9157
23/07/2021,29/03/2021,11144
23/07/2021,30/03/2021,9696
23/07/2021,31/03/2021,8456
23/07/2021,01/04/2021,9444
23/07/2021,02/04/2021,8303
23/07/2021,03/04/2021,7050
23/07/2021,04/04/2021,6461
23/07/2021,05/04/2021,7388
23/07/2021,06/04/2021,8163
23/07/2021,07/04/2021,8109
23/07/2021,08/04/2021,7887
23/07/2021,09/04/2021,7150
23/07/2021,10/04/2021,7349
23/07/2021,11/04/2021,6673
23/07/2021,12/04/2021,8276
23/07/2021,13/04/2021,7249
23/07/2021,14/04/2021,7006
23/07/2021,15/04/2021,6775
23/07/2021,16/04/2021,6806
23/07/2021,17/04/2021,6066
23/07/2021,18/04/2021,6416
23/07/2021,19/04/2021,7491
23/07/2021,20/04/2021,7129
23/07/2021,21/04/2021,6947
23/07/2021,22/04/2021,6675
23/07/2021,23/04/2021,6600
23/07/2021,24/04/2021,6071
23/07/2021,25/04/2021,5791
23/07/2021,26/04/2021,6767
23/07/2021,27/04/2021,5911
23/07/2021,28/04/2021,5621
23/07/2021,29/04/2021,4976
23/07/2021,30/04/2021,4684
23/07/2021,01/05/2021,4963
23/07/2021,02/05/2021,4213
23/07/2021,03/05/2021,5175
23/07/2021,04/05/2021,4533
23/07/2021,05/05/2021,4517
23/07/2021,06/05/2021,3899
23/07/2021,07/05/2021,3718
23/07/2021,08/05/2021,3326
23/07/2021,09/05/2021,3169
23/07/2021,10/05/2021,3809
23/07/2021,11/05/2021,3158
23/07/2021,12/05/2021,2983
23/07/2021,13/05/2021,2738
23/07/2021,14/05/2021,2461
23/07/2021,15/05/2021,2316
23/07/2021,16/05/2021,2087
23/07/2021,17/05/2021,2394
23/07/2021,18/05/2021,2215
23/07/2021,19/05/2021,2060
23/07/2021,20/05/2021,1891
23/07/2021,21/05/2021,1701
23/07/2021,22/05/2021,1529
23/07/2021,23/05/2021,1539
23/07/2021,24/05/2021,1825
23/07/2021,25/05/2021,1550
23/07/2021,26/05/2021,1533
23/07/2021,27/05/2021,1409
23/07/2021,28/05/2021,1343
23/07/2021,29/05/2021,1118
23/07/2021,30/05/2021,1096
23/07/2021,31/05/2021,1189
23/07/2021,01/06/2021,1201
23/07/2021,02/06/2021,1111
23/07/2021,03/06/2021,1081
23/07/2021,04/06/2021,1058
23/07/2021,05/06/2021,907
23/07/2021,06/06/2021,750
23/07/2021,07/06/2021,888
23/07/2021,08/06/2021,740
23/07/2021,09/06/2021,758
23/07/2021,10/06/2021,735
23/07/2021,11/06/2021,567
23/07/2021,12/06/2021,519
23/07/2021,13/06/2021,523
23/07/2021,14/06/2021,628
23/07/2021,15/06/2021,458
23/07/2021,16/06/2021,501
23/07/2021,17/06/2021,436
23/07/2021,18/06/2021,382
23/07/2021,19/06/2021,316
23/07/2021,20/06/2021,348
23/07/2021,21/06/2021,376
23/07/2021,22/06/2021,399
23/07/2021,23/06/2021,370
23/07/2021,24/06/2021,348
23/07/2021,25/06/2021,348
23/07/2021,26/06/2021,305
23/07/2021,27/06/2021,365
23/07/2021,28/06/2021,437
23/07/2021,29/06/2021,469
23/07/2021,30/06/2021,533
23/07/2021,01/07/2021,586
23/07/2021,02/07/2021,530
23/07/2021,03/07/2021,551
23/07/2021,04/07/2021,574
23/07/2021,05/07/2021,735
23/07/2021,06/07/2021,743
23/07/2021,07/07/2021,811
23/07/2021,08/07/2021,824
23/07/2021,09/07/2021,1005
23/07/2021,10/07/2021,1070
23/07/2021,11/07/2021,1063
23/07/2021,12/07/2021,1413
23/07/2021,13/07/2021,1525
23/07/2021,14/07/2021,1787
23/07/2021,15/07/2021,1666
23/07/2021,16/07/2021,1443
23/07/2021,17/07/2021,1287
23/07/2021,18/07/2021,1253
23/07/2021,19/07/2021,1058
23/07/2021,20/07/2021,697
23/07/2021,21/07/2021,362
23/07/2021,22/07/2021,77
23/07/2021,,78426
