iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
09/12/2021,16/08/2020,348
09/12/2021,17/08/2020,552
09/12/2021,18/08/2020,592
09/12/2021,19/08/2020,551
09/12/2021,20/08/2020,546
09/12/2021,21/08/2020,597
09/12/2021,22/08/2020,566
09/12/2021,23/08/2020,589
09/12/2021,24/08/2020,658
09/12/2021,25/08/2020,609
09/12/2021,26/08/2020,585
09/12/2021,27/08/2020,547
09/12/2021,28/08/2020,547
09/12/2021,29/08/2020,431
09/12/2021,30/08/2020,416
09/12/2021,31/08/2020,542
09/12/2021,01/09/2020,707
09/12/2021,02/09/2020,601
09/12/2021,03/09/2020,564
09/12/2021,04/09/2020,625
09/12/2021,05/09/2020,532
09/12/2021,06/09/2020,508
09/12/2021,07/09/2020,781
09/12/2021,08/09/2020,641
09/12/2021,09/09/2020,659
09/12/2021,10/09/2020,722
09/12/2021,11/09/2020,620
09/12/2021,12/09/2020,633
09/12/2021,13/09/2020,591
09/12/2021,14/09/2020,845
09/12/2021,15/09/2020,865
09/12/2021,16/09/2020,789
09/12/2021,17/09/2020,806
09/12/2021,18/09/2020,811
09/12/2021,19/09/2020,807
09/12/2021,20/09/2020,792
09/12/2021,21/09/2020,912
09/12/2021,22/09/2020,894
09/12/2021,23/09/2020,844
09/12/2021,24/09/2020,805
09/12/2021,25/09/2020,937
09/12/2021,26/09/2020,896
09/12/2021,27/09/2020,942
09/12/2021,28/09/2020,1281
09/12/2021,29/09/2020,1196
09/12/2021,30/09/2020,1582
09/12/2021,01/10/2020,2117
09/12/2021,02/10/2020,2040
09/12/2021,03/10/2020,2180
09/12/2021,04/10/2020,2170
09/12/2021,05/10/2020,3029
09/12/2021,06/10/2020,2829
09/12/2021,07/10/2020,3321
09/12/2021,08/10/2020,3586
09/12/2021,09/10/2020,3919
09/12/2021,10/10/2020,4421
09/12/2021,11/10/2020,3811
09/12/2021,12/10/2020,5835
09/12/2021,13/10/2020,5532
09/12/2021,14/10/2020,5999
09/12/2021,15/10/2020,6722
09/12/2021,16/10/2020,7427
09/12/2021,17/10/2020,7334
09/12/2021,18/10/2020,7496
09/12/2021,19/10/2020,9982
09/12/2021,20/10/2020,10814
09/12/2021,21/10/2020,10179
09/12/2021,22/10/2020,10370
09/12/2021,23/10/2020,11274
09/12/2021,24/10/2020,10822
09/12/2021,25/10/2020,11155
09/12/2021,26/10/2020,14120
09/12/2021,27/10/2020,12772
09/12/2021,28/10/2020,13669
09/12/2021,29/10/2020,12849
09/12/2021,30/10/2020,13579
09/12/2021,31/10/2020,11373
09/12/2021,01/11/2020,14098
09/12/2021,02/11/2020,16260
09/12/2021,03/11/2020,13950
09/12/2021,04/11/2020,14536
09/12/2021,05/11/2020,14262
09/12/2021,06/11/2020,14760
09/12/2021,07/11/2020,13217
09/12/2021,08/11/2020,12251
09/12/2021,09/11/2020,15583
09/12/2021,10/11/2020,14928
09/12/2021,11/11/2020,13070
09/12/2021,12/11/2020,12892
09/12/2021,13/11/2020,13407
09/12/2021,14/11/2020,12131
09/12/2021,15/11/2020,11369
09/12/2021,16/11/2020,13151
09/12/2021,17/11/2020,10914
09/12/2021,18/11/2020,11271
09/12/2021,19/11/2020,9347
09/12/2021,20/11/2020,10763
09/12/2021,21/11/2020,8219
09/12/2021,22/11/2020,7418
09/12/2021,23/11/2020,9774
09/12/2021,24/11/2020,8403
09/12/2021,25/11/2020,8624
09/12/2021,26/11/2020,7944
09/12/2021,27/11/2020,8219
09/12/2021,28/11/2020,7664
09/12/2021,29/11/2020,6023
09/12/2021,30/11/2020,8900
09/12/2021,01/12/2020,9369
09/12/2021,02/12/2020,8182
09/12/2021,03/12/2020,7613
09/12/2021,04/12/2020,7977
09/12/2021,05/12/2020,7016
09/12/2021,06/12/2020,5935
09/12/2021,07/12/2020,7949
09/12/2021,08/12/2020,6877
09/12/2021,09/12/2020,7746
09/12/2021,10/12/2020,7834
09/12/2021,11/12/2020,7117
09/12/2021,12/12/2020,7004
09/12/2021,13/12/2020,6171
09/12/2021,14/12/2020,8417
09/12/2021,15/12/2020,7597
09/12/2021,16/12/2020,7373
09/12/2021,17/12/2020,6912
09/12/2021,18/12/2020,7302
09/12/2021,19/12/2020,6728
09/12/2021,20/12/2020,7328
09/12/2021,21/12/2020,8174
09/12/2021,22/12/2020,8016
09/12/2021,23/12/2020,8167
09/12/2021,24/12/2020,8362
09/12/2021,25/12/2020,7359
09/12/2021,26/12/2020,8096
09/12/2021,27/12/2020,8680
09/12/2021,28/12/2020,10787
09/12/2021,29/12/2020,9029
09/12/2021,30/12/2020,8930
09/12/2021,31/12/2020,8463
09/12/2021,01/01/2021,8990
09/12/2021,02/01/2021,8613
09/12/2021,03/01/2021,8203
09/12/2021,04/01/2021,10272
09/12/2021,05/01/2021,9032
09/12/2021,06/01/2021,7435
09/12/2021,07/01/2021,7686
09/12/2021,08/01/2021,7331
09/12/2021,09/01/2021,6532
09/12/2021,10/01/2021,6303
09/12/2021,11/01/2021,7159
09/12/2021,12/01/2021,6301
09/12/2021,13/01/2021,5893
09/12/2021,14/01/2021,5771
09/12/2021,15/01/2021,5988
09/12/2021,16/01/2021,5480
09/12/2021,17/01/2021,5068
09/12/2021,18/01/2021,6537
09/12/2021,19/01/2021,5979
09/12/2021,20/01/2021,6403
09/12/2021,21/01/2021,5657
09/12/2021,22/01/2021,6060
09/12/2021,23/01/2021,5952
09/12/2021,24/01/2021,5468
09/12/2021,25/01/2021,6748
09/12/2021,26/01/2021,5845
09/12/2021,27/01/2021,5821
09/12/2021,28/01/2021,5726
09/12/2021,29/01/2021,5563
09/12/2021,30/01/2021,5418
09/12/2021,31/01/2021,4992
09/12/2021,01/02/2021,7576
09/12/2021,02/02/2021,6305
09/12/2021,03/02/2021,6269
09/12/2021,04/02/2021,6031
09/12/2021,05/02/2021,6240
09/12/2021,06/02/2021,6192
09/12/2021,07/02/2021,5659
09/12/2021,08/02/2021,7031
09/12/2021,09/02/2021,6230
09/12/2021,10/02/2021,6814
09/12/2021,11/02/2021,5903
09/12/2021,12/02/2021,6088
09/12/2021,13/02/2021,5746
09/12/2021,14/02/2021,5785
09/12/2021,15/02/2021,7691
09/12/2021,16/02/2021,7222
09/12/2021,17/02/2021,7927
09/12/2021,18/02/2021,8105
09/12/2021,19/02/2021,8219
09/12/2021,20/02/2021,8899
09/12/2021,21/02/2021,8243
09/12/2021,22/02/2021,10866
09/12/2021,23/02/2021,9829
09/12/2021,24/02/2021,10073
09/12/2021,25/02/2021,9628
09/12/2021,26/02/2021,10181
09/12/2021,27/02/2021,9712
09/12/2021,28/02/2021,9254
09/12/2021,01/03/2021,14315
09/12/2021,02/03/2021,11932
09/12/2021,03/03/2021,11982
09/12/2021,04/03/2021,11576
09/12/2021,05/03/2021,12528
09/12/2021,06/03/2021,11818
09/12/2021,07/03/2021,11276
09/12/2021,08/03/2021,14647
09/12/2021,09/03/2021,12261
09/12/2021,10/03/2021,13776
09/12/2021,11/03/2021,12035
09/12/2021,12/03/2021,12653
09/12/2021,13/03/2021,11626
09/12/2021,14/03/2021,11200
09/12/2021,15/03/2021,14284
09/12/2021,16/03/2021,11941
09/12/2021,17/03/2021,12039
09/12/2021,18/03/2021,11523
09/12/2021,19/03/2021,11621
09/12/2021,20/03/2021,11587
09/12/2021,21/03/2021,10378
09/12/2021,22/03/2021,13281
09/12/2021,23/03/2021,11674
09/12/2021,24/03/2021,11264
09/12/2021,25/03/2021,11204
09/12/2021,26/03/2021,10735
09/12/2021,27/03/2021,9668
09/12/2021,28/03/2021,9196
09/12/2021,29/03/2021,11344
09/12/2021,30/03/2021,9891
09/12/2021,31/03/2021,8646
09/12/2021,01/04/2021,9608
09/12/2021,02/04/2021,8463
09/12/2021,03/04/2021,7142
09/12/2021,04/04/2021,6505
09/12/2021,05/04/2021,7437
09/12/2021,06/04/2021,8278
09/12/2021,07/04/2021,8250
09/12/2021,08/04/2021,7997
09/12/2021,09/04/2021,7261
09/12/2021,10/04/2021,7459
09/12/2021,11/04/2021,6727
09/12/2021,12/04/2021,8388
09/12/2021,13/04/2021,7365
09/12/2021,14/04/2021,7097
09/12/2021,15/04/2021,6870
09/12/2021,16/04/2021,6876
09/12/2021,17/04/2021,6154
09/12/2021,18/04/2021,6459
09/12/2021,19/04/2021,7626
09/12/2021,20/04/2021,7256
09/12/2021,21/04/2021,7046
09/12/2021,22/04/2021,6776
09/12/2021,23/04/2021,6716
09/12/2021,24/04/2021,6170
09/12/2021,25/04/2021,5829
09/12/2021,26/04/2021,6881
09/12/2021,27/04/2021,6014
09/12/2021,28/04/2021,5726
09/12/2021,29/04/2021,5069
09/12/2021,30/04/2021,4767
09/12/2021,01/05/2021,5018
09/12/2021,02/05/2021,4243
09/12/2021,03/05/2021,5256
09/12/2021,04/05/2021,4584
09/12/2021,05/05/2021,4595
09/12/2021,06/05/2021,3965
09/12/2021,07/05/2021,3789
09/12/2021,08/05/2021,3357
09/12/2021,09/05/2021,3204
09/12/2021,10/05/2021,3877
09/12/2021,11/05/2021,3203
09/12/2021,12/05/2021,3050
09/12/2021,13/05/2021,2781
09/12/2021,14/05/2021,2505
09/12/2021,15/05/2021,2344
09/12/2021,16/05/2021,2121
09/12/2021,17/05/2021,2425
09/12/2021,18/05/2021,2279
09/12/2021,19/05/2021,2084
09/12/2021,20/05/2021,1921
09/12/2021,21/05/2021,1744
09/12/2021,22/05/2021,1542
09/12/2021,23/05/2021,1554
09/12/2021,24/05/2021,1831
09/12/2021,25/05/2021,1562
09/12/2021,26/05/2021,1539
09/12/2021,27/05/2021,1420
09/12/2021,28/05/2021,1355
09/12/2021,29/05/2021,1139
09/12/2021,30/05/2021,1111
09/12/2021,31/05/2021,1193
09/12/2021,01/06/2021,1221
09/12/2021,02/06/2021,1118
09/12/2021,03/06/2021,1089
09/12/2021,04/06/2021,1066
09/12/2021,05/06/2021,912
09/12/2021,06/06/2021,768
09/12/2021,07/06/2021,902
09/12/2021,08/06/2021,759
09/12/2021,09/06/2021,762
09/12/2021,10/06/2021,737
09/12/2021,11/06/2021,567
09/12/2021,12/06/2021,534
09/12/2021,13/06/2021,530
09/12/2021,14/06/2021,623
09/12/2021,15/06/2021,469
09/12/2021,16/06/2021,513
09/12/2021,17/06/2021,436
09/12/2021,18/06/2021,387
09/12/2021,19/06/2021,329
09/12/2021,20/06/2021,358
09/12/2021,21/06/2021,383
09/12/2021,22/06/2021,397
09/12/2021,23/06/2021,383
09/12/2021,24/06/2021,353
09/12/2021,25/06/2021,345
09/12/2021,26/06/2021,312
09/12/2021,27/06/2021,369
09/12/2021,28/06/2021,447
09/12/2021,29/06/2021,477
09/12/2021,30/06/2021,545
09/12/2021,01/07/2021,618
09/12/2021,02/07/2021,558
09/12/2021,03/07/2021,565
09/12/2021,04/07/2021,622
09/12/2021,05/07/2021,780
09/12/2021,06/07/2021,797
09/12/2021,07/07/2021,862
09/12/2021,08/07/2021,892
09/12/2021,09/07/2021,1081
09/12/2021,10/07/2021,1160
09/12/2021,11/07/2021,1216
09/12/2021,12/07/2021,1676
09/12/2021,13/07/2021,1850
09/12/2021,14/07/2021,2263
09/12/2021,15/07/2021,2326
09/12/2021,16/07/2021,2222
09/12/2021,17/07/2021,2222
09/12/2021,18/07/2021,2523
09/12/2021,19/07/2021,2876
09/12/2021,20/07/2021,3150
09/12/2021,21/07/2021,3144
09/12/2021,22/07/2021,2937
09/12/2021,23/07/2021,2874
09/12/2021,24/07/2021,2839
09/12/2021,25/07/2021,3120
09/12/2021,26/07/2021,3714
09/12/2021,27/07/2021,3725
09/12/2021,28/07/2021,3555
09/12/2021,29/07/2021,3245
09/12/2021,30/07/2021,3215
09/12/2021,31/07/2021,2981
09/12/2021,01/08/2021,3523
09/12/2021,02/08/2021,4087
09/12/2021,03/08/2021,3991
09/12/2021,04/08/2021,3933
09/12/2021,05/08/2021,3675
09/12/2021,06/08/2021,3528
09/12/2021,07/08/2021,3297
09/12/2021,08/08/2021,3314
09/12/2021,09/08/2021,4119
09/12/2021,10/08/2021,4166
09/12/2021,11/08/2021,3671
09/12/2021,12/08/2021,3573
09/12/2021,13/08/2021,3455
09/12/2021,14/08/2021,3283
09/12/2021,15/08/2021,3344
09/12/2021,16/08/2021,4262
09/12/2021,17/08/2021,4171
09/12/2021,18/08/2021,4186
09/12/2021,19/08/2021,3782
09/12/2021,20/08/2021,3677
09/12/2021,21/08/2021,3408
09/12/2021,22/08/2021,3502
09/12/2021,23/08/2021,4138
09/12/2021,24/08/2021,3654
09/12/2021,25/08/2021,3623
09/12/2021,26/08/2021,3155
09/12/2021,27/08/2021,3131
09/12/2021,28/08/2021,2950
09/12/2021,29/08/2021,2838
09/12/2021,30/08/2021,3482
09/12/2021,31/08/2021,3024
09/12/2021,01/09/2021,3531
09/12/2021,02/09/2021,2909
09/12/2021,03/09/2021,2848
09/12/2021,04/09/2021,2629
09/12/2021,05/09/2021,2586
09/12/2021,06/09/2021,2985
09/12/2021,07/09/2021,2733
09/12/2021,08/09/2021,2623
09/12/2021,09/09/2021,2441
09/12/2021,10/09/2021,2422
09/12/2021,11/09/2021,2098
09/12/2021,12/09/2021,2140
09/12/2021,13/09/2021,2596
09/12/2021,14/09/2021,2406
09/12/2021,15/09/2021,2368
09/12/2021,16/09/2021,2123
09/12/2021,17/09/2021,2109
09/12/2021,18/09/2021,1913
09/12/2021,19/09/2021,1821
09/12/2021,20/09/2021,2110
09/12/2021,21/09/2021,1939
09/12/2021,22/09/2021,1948
09/12/2021,23/09/2021,1855
09/12/2021,24/09/2021,1866
09/12/2021,25/09/2021,1634
09/12/2021,26/09/2021,1631
09/12/2021,27/09/2021,2069
09/12/2021,28/09/2021,1805
09/12/2021,29/09/2021,1697
09/12/2021,30/09/2021,1563
09/12/2021,01/10/2021,1731
09/12/2021,02/10/2021,1504
09/12/2021,03/10/2021,1416
09/12/2021,04/10/2021,1793
09/12/2021,05/10/2021,1619
09/12/2021,06/10/2021,1541
09/12/2021,07/10/2021,1371
09/12/2021,08/10/2021,1422
09/12/2021,09/10/2021,1303
09/12/2021,10/10/2021,1553
09/12/2021,11/10/2021,1780
09/12/2021,12/10/2021,1592
09/12/2021,13/10/2021,1777
09/12/2021,14/10/2021,1728
09/12/2021,15/10/2021,1760
09/12/2021,16/10/2021,1743
09/12/2021,17/10/2021,1889
09/12/2021,18/10/2021,2524
09/12/2021,19/10/2021,2402
09/12/2021,20/10/2021,2476
09/12/2021,21/10/2021,2514
09/12/2021,22/10/2021,2629
09/12/2021,23/10/2021,2555
09/12/2021,24/10/2021,2512
09/12/2021,25/10/2021,3156
09/12/2021,26/10/2021,2841
09/12/2021,27/10/2021,3036
09/12/2021,28/10/2021,2976
09/12/2021,29/10/2021,2790
09/12/2021,30/10/2021,2930
09/12/2021,31/10/2021,2628
09/12/2021,01/11/2021,3743
09/12/2021,02/11/2021,4055
09/12/2021,03/11/2021,4389
09/12/2021,04/11/2021,4182
09/12/2021,05/11/2021,4235
09/12/2021,06/11/2021,3798
09/12/2021,07/11/2021,4039
09/12/2021,08/11/2021,5204
09/12/2021,09/11/2021,4896
09/12/2021,10/11/2021,4979
09/12/2021,11/11/2021,4885
09/12/2021,12/11/2021,4950
09/12/2021,13/11/2021,4903
09/12/2021,14/11/2021,5144
09/12/2021,15/11/2021,6522
09/12/2021,16/11/2021,6224
09/12/2021,17/11/2021,6189
09/12/2021,18/11/2021,6241
09/12/2021,19/11/2021,6011
09/12/2021,20/11/2021,6242
09/12/2021,21/11/2021,5825
09/12/2021,22/11/2021,7565
09/12/2021,23/11/2021,6922
09/12/2021,24/11/2021,6969
09/12/2021,25/11/2021,6664
09/12/2021,26/11/2021,6641
09/12/2021,27/11/2021,6095
09/12/2021,28/11/2021,5842
09/12/2021,29/11/2021,6906
09/12/2021,30/11/2021,6082
09/12/2021,01/12/2021,6351
09/12/2021,02/12/2021,4646
09/12/2021,03/12/2021,3855
09/12/2021,04/12/2021,2794
09/12/2021,05/12/2021,2032
09/12/2021,06/12/2021,1518
09/12/2021,07/12/2021,614
09/12/2021,08/12/2021,85
09/12/2021,09/12/2021,<5
09/12/2021,,115613
