iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
30/04/2021,10/11/2020,14680
30/04/2021,11/11/2020,12873
30/04/2021,12/11/2020,12589
30/04/2021,13/11/2020,13163
30/04/2021,14/11/2020,11934
30/04/2021,15/11/2020,11187
30/04/2021,16/11/2020,12860
30/04/2021,17/11/2020,10689
30/04/2021,18/11/2020,11137
30/04/2021,19/11/2020,9140
30/04/2021,20/11/2020,10571
30/04/2021,21/11/2020,8095
30/04/2021,22/11/2020,7289
30/04/2021,23/11/2020,9585
30/04/2021,24/11/2020,8239
30/04/2021,25/11/2020,8449
30/04/2021,26/11/2020,7762
30/04/2021,27/11/2020,8035
30/04/2021,28/11/2020,7574
30/04/2021,29/11/2020,5883
30/04/2021,30/11/2020,8734
30/04/2021,01/12/2020,9183
30/04/2021,02/12/2020,8035
30/04/2021,03/12/2020,7494
30/04/2021,04/12/2020,7950
30/04/2021,05/12/2020,6904
30/04/2021,06/12/2020,5872
30/04/2021,07/12/2020,7864
30/04/2021,08/12/2020,6814
30/04/2021,09/12/2020,7603
30/04/2021,10/12/2020,7664
30/04/2021,11/12/2020,7021
30/04/2021,12/12/2020,6889
30/04/2021,13/12/2020,6121
30/04/2021,14/12/2020,8286
30/04/2021,15/12/2020,7470
30/04/2021,16/12/2020,7240
30/04/2021,17/12/2020,6798
30/04/2021,18/12/2020,7199
30/04/2021,19/12/2020,6624
30/04/2021,20/12/2020,7281
30/04/2021,21/12/2020,8069
30/04/2021,22/12/2020,7895
30/04/2021,23/12/2020,8016
30/04/2021,24/12/2020,8210
30/04/2021,25/12/2020,7289
30/04/2021,26/12/2020,8049
30/04/2021,27/12/2020,8617
30/04/2021,28/12/2020,10664
30/04/2021,29/12/2020,8866
30/04/2021,30/12/2020,8770
30/04/2021,31/12/2020,8293
30/04/2021,01/01/2021,8917
30/04/2021,02/01/2021,8493
30/04/2021,03/01/2021,8115
30/04/2021,04/01/2021,10205
30/04/2021,05/01/2021,8806
30/04/2021,06/01/2021,7385
30/04/2021,07/01/2021,7531
30/04/2021,08/01/2021,7164
30/04/2021,09/01/2021,6417
30/04/2021,10/01/2021,6213
30/04/2021,11/01/2021,7030
30/04/2021,12/01/2021,6181
30/04/2021,13/01/2021,5797
30/04/2021,14/01/2021,5671
30/04/2021,15/01/2021,5905
30/04/2021,16/01/2021,5415
30/04/2021,17/01/2021,5039
30/04/2021,18/01/2021,6448
30/04/2021,19/01/2021,5880
30/04/2021,20/01/2021,6325
30/04/2021,21/01/2021,5577
30/04/2021,22/01/2021,5989
30/04/2021,23/01/2021,5872
30/04/2021,24/01/2021,5432
30/04/2021,25/01/2021,6669
30/04/2021,26/01/2021,5726
30/04/2021,27/01/2021,5743
30/04/2021,28/01/2021,5677
30/04/2021,29/01/2021,5486
30/04/2021,30/01/2021,5333
30/04/2021,31/01/2021,4982
30/04/2021,01/02/2021,7501
30/04/2021,02/02/2021,6226
30/04/2021,03/02/2021,6205
30/04/2021,04/02/2021,5988
30/04/2021,05/02/2021,6189
30/04/2021,06/02/2021,6126
30/04/2021,07/02/2021,5634
30/04/2021,08/02/2021,6950
30/04/2021,09/02/2021,6184
30/04/2021,10/02/2021,6735
30/04/2021,11/02/2021,5847
30/04/2021,12/02/2021,6009
30/04/2021,13/02/2021,5676
30/04/2021,14/02/2021,5734
30/04/2021,15/02/2021,7601
30/04/2021,16/02/2021,7118
30/04/2021,17/02/2021,7817
30/04/2021,18/02/2021,8023
30/04/2021,19/02/2021,8153
30/04/2021,20/02/2021,8781
30/04/2021,21/02/2021,8178
30/04/2021,22/02/2021,10712
30/04/2021,23/02/2021,9716
30/04/2021,24/02/2021,9875
30/04/2021,25/02/2021,9513
30/04/2021,26/02/2021,10037
30/04/2021,27/02/2021,9574
30/04/2021,28/02/2021,9114
30/04/2021,01/03/2021,14084
30/04/2021,02/03/2021,11637
30/04/2021,03/03/2021,11778
30/04/2021,04/03/2021,11292
30/04/2021,05/03/2021,12090
30/04/2021,06/03/2021,11404
30/04/2021,07/03/2021,10706
30/04/2021,08/03/2021,13948
30/04/2021,09/03/2021,11581
30/04/2021,10/03/2021,12978
30/04/2021,11/03/2021,11174
30/04/2021,12/03/2021,11836
30/04/2021,13/03/2021,11296
30/04/2021,14/03/2021,10935
30/04/2021,15/03/2021,13774
30/04/2021,16/03/2021,11515
30/04/2021,17/03/2021,11552
30/04/2021,18/03/2021,11013
30/04/2021,19/03/2021,11214
30/04/2021,20/03/2021,11269
30/04/2021,21/03/2021,10084
30/04/2021,22/03/2021,12766
30/04/2021,23/03/2021,11164
30/04/2021,24/03/2021,10755
30/04/2021,25/03/2021,10670
30/04/2021,26/03/2021,10271
30/04/2021,27/03/2021,9366
30/04/2021,28/03/2021,8859
30/04/2021,29/03/2021,10784
30/04/2021,30/03/2021,9409
30/04/2021,31/03/2021,8203
30/04/2021,01/04/2021,9059
30/04/2021,02/04/2021,8072
30/04/2021,03/04/2021,6930
30/04/2021,04/04/2021,6297
30/04/2021,05/04/2021,7027
30/04/2021,06/04/2021,7895
30/04/2021,07/04/2021,7792
30/04/2021,08/04/2021,7511
30/04/2021,09/04/2021,6785
30/04/2021,10/04/2021,6976
30/04/2021,11/04/2021,6115
30/04/2021,12/04/2021,7672
30/04/2021,13/04/2021,6724
30/04/2021,14/04/2021,6364
30/04/2021,15/04/2021,6109
30/04/2021,16/04/2021,5958
30/04/2021,17/04/2021,5353
30/04/2021,18/04/2021,5305
30/04/2021,19/04/2021,6059
30/04/2021,20/04/2021,5420
30/04/2021,21/04/2021,5215
30/04/2021,22/04/2021,4504
30/04/2021,23/04/2021,3883
30/04/2021,24/04/2021,3150
30/04/2021,25/04/2021,2537
30/04/2021,26/04/2021,2275
30/04/2021,27/04/2021,1432
30/04/2021,28/04/2021,623
30/04/2021,29/04/2021,104
30/04/2021,30/04/2021,13
30/04/2021,,92374
