iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
20/10/2021,22/06/2020,82
20/10/2021,23/06/2020,68
20/10/2021,24/06/2020,91
20/10/2021,25/06/2020,76
20/10/2021,26/06/2020,84
20/10/2021,27/06/2020,62
20/10/2021,28/06/2020,53
20/10/2021,29/06/2020,86
20/10/2021,30/06/2020,66
20/10/2021,01/07/2020,107
20/10/2021,02/07/2020,77
20/10/2021,03/07/2020,66
20/10/2021,04/07/2020,68
20/10/2021,05/07/2020,60
20/10/2021,06/07/2020,94
20/10/2021,07/07/2020,97
20/10/2021,08/07/2020,98
20/10/2021,09/07/2020,80
20/10/2021,10/07/2020,107
20/10/2021,11/07/2020,81
20/10/2021,12/07/2020,73
20/10/2021,13/07/2020,97
20/10/2021,14/07/2020,107
20/10/2021,15/07/2020,97
20/10/2021,16/07/2020,86
20/10/2021,17/07/2020,99
20/10/2021,18/07/2020,92
20/10/2021,19/07/2020,88
20/10/2021,20/07/2020,136
20/10/2021,21/07/2020,119
20/10/2021,22/07/2020,115
20/10/2021,23/07/2020,128
20/10/2021,24/07/2020,112
20/10/2021,25/07/2020,125
20/10/2021,26/07/2020,97
20/10/2021,27/07/2020,130
20/10/2021,28/07/2020,134
20/10/2021,29/07/2020,130
20/10/2021,30/07/2020,117
20/10/2021,31/07/2020,117
20/10/2021,01/08/2020,157
20/10/2021,02/08/2020,121
20/10/2021,03/08/2020,206
20/10/2021,04/08/2020,185
20/10/2021,05/08/2020,207
20/10/2021,06/08/2020,206
20/10/2021,07/08/2020,196
20/10/2021,08/08/2020,242
20/10/2021,09/08/2020,202
20/10/2021,10/08/2020,270
20/10/2021,11/08/2020,252
20/10/2021,12/08/2020,264
20/10/2021,13/08/2020,285
20/10/2021,14/08/2020,292
20/10/2021,15/08/2020,341
20/10/2021,16/08/2020,348
20/10/2021,17/08/2020,553
20/10/2021,18/08/2020,593
20/10/2021,19/08/2020,551
20/10/2021,20/08/2020,545
20/10/2021,21/08/2020,595
20/10/2021,22/08/2020,560
20/10/2021,23/08/2020,587
20/10/2021,24/08/2020,659
20/10/2021,25/08/2020,608
20/10/2021,26/08/2020,584
20/10/2021,27/08/2020,547
20/10/2021,28/08/2020,549
20/10/2021,29/08/2020,431
20/10/2021,30/08/2020,415
20/10/2021,31/08/2020,542
20/10/2021,01/09/2020,705
20/10/2021,02/09/2020,602
20/10/2021,03/09/2020,566
20/10/2021,04/09/2020,621
20/10/2021,05/09/2020,529
20/10/2021,06/09/2020,507
20/10/2021,07/09/2020,780
20/10/2021,08/09/2020,638
20/10/2021,09/09/2020,658
20/10/2021,10/09/2020,723
20/10/2021,11/09/2020,620
20/10/2021,12/09/2020,633
20/10/2021,13/09/2020,589
20/10/2021,14/09/2020,844
20/10/2021,15/09/2020,863
20/10/2021,16/09/2020,786
20/10/2021,17/09/2020,808
20/10/2021,18/09/2020,810
20/10/2021,19/09/2020,806
20/10/2021,20/09/2020,793
20/10/2021,21/09/2020,913
20/10/2021,22/09/2020,892
20/10/2021,23/09/2020,845
20/10/2021,24/09/2020,799
20/10/2021,25/09/2020,937
20/10/2021,26/09/2020,897
20/10/2021,27/09/2020,941
20/10/2021,28/09/2020,1281
20/10/2021,29/09/2020,1189
20/10/2021,30/09/2020,1577
20/10/2021,01/10/2020,2110
20/10/2021,02/10/2020,2035
20/10/2021,03/10/2020,2178
20/10/2021,04/10/2020,2170
20/10/2021,05/10/2020,3027
20/10/2021,06/10/2020,2822
20/10/2021,07/10/2020,3314
20/10/2021,08/10/2020,3586
20/10/2021,09/10/2020,3913
20/10/2021,10/10/2020,4414
20/10/2021,11/10/2020,3805
20/10/2021,12/10/2020,5827
20/10/2021,13/10/2020,5524
20/10/2021,14/10/2020,5994
20/10/2021,15/10/2020,6713
20/10/2021,16/10/2020,7422
20/10/2021,17/10/2020,7326
20/10/2021,18/10/2020,7496
20/10/2021,19/10/2020,9965
20/10/2021,20/10/2020,10799
20/10/2021,21/10/2020,10155
20/10/2021,22/10/2020,10352
20/10/2021,23/10/2020,11263
20/10/2021,24/10/2020,10804
20/10/2021,25/10/2020,11138
20/10/2021,26/10/2020,14104
20/10/2021,27/10/2020,12749
20/10/2021,28/10/2020,13644
20/10/2021,29/10/2020,12831
20/10/2021,30/10/2020,13559
20/10/2021,31/10/2020,11349
20/10/2021,01/11/2020,14084
20/10/2021,02/11/2020,16236
20/10/2021,03/11/2020,13919
20/10/2021,04/11/2020,14507
20/10/2021,05/11/2020,14231
20/10/2021,06/11/2020,14732
20/10/2021,07/11/2020,13195
20/10/2021,08/11/2020,12224
20/10/2021,09/11/2020,15550
20/10/2021,10/11/2020,14903
20/10/2021,11/11/2020,13044
20/10/2021,12/11/2020,12864
20/10/2021,13/11/2020,13378
20/10/2021,14/11/2020,12098
20/10/2021,15/11/2020,11350
20/10/2021,16/11/2020,13126
20/10/2021,17/11/2020,10881
20/10/2021,18/11/2020,11226
20/10/2021,19/11/2020,9312
20/10/2021,20/11/2020,10737
20/10/2021,21/11/2020,8210
20/10/2021,22/11/2020,7401
20/10/2021,23/11/2020,9749
20/10/2021,24/11/2020,8384
20/10/2021,25/11/2020,8599
20/10/2021,26/11/2020,7911
20/10/2021,27/11/2020,8183
20/10/2021,28/11/2020,7637
20/10/2021,29/11/2020,6003
20/10/2021,30/11/2020,8876
20/10/2021,01/12/2020,9337
20/10/2021,02/12/2020,8144
20/10/2021,03/12/2020,7592
20/10/2021,04/12/2020,7961
20/10/2021,05/12/2020,7004
20/10/2021,06/12/2020,5917
20/10/2021,07/12/2020,7931
20/10/2021,08/12/2020,6868
20/10/2021,09/12/2020,7725
20/10/2021,10/12/2020,7806
20/10/2021,11/12/2020,7105
20/10/2021,12/12/2020,6987
20/10/2021,13/12/2020,6159
20/10/2021,14/12/2020,8394
20/10/2021,15/12/2020,7567
20/10/2021,16/12/2020,7357
20/10/2021,17/12/2020,6898
20/10/2021,18/12/2020,7284
20/10/2021,19/12/2020,6710
20/10/2021,20/12/2020,7307
20/10/2021,21/12/2020,8157
20/10/2021,22/12/2020,7986
20/10/2021,23/12/2020,8146
20/10/2021,24/12/2020,8330
20/10/2021,25/12/2020,7334
20/10/2021,26/12/2020,8079
20/10/2021,27/12/2020,8664
20/10/2021,28/12/2020,10766
20/10/2021,29/12/2020,8995
20/10/2021,30/12/2020,8903
20/10/2021,31/12/2020,8431
20/10/2021,01/01/2021,8971
20/10/2021,02/01/2021,8594
20/10/2021,03/01/2021,8186
20/10/2021,04/01/2021,10253
20/10/2021,05/01/2021,9000
20/10/2021,06/01/2021,7420
20/10/2021,07/01/2021,7654
20/10/2021,08/01/2021,7315
20/10/2021,09/01/2021,6507
20/10/2021,10/01/2021,6285
20/10/2021,11/01/2021,7132
20/10/2021,12/01/2021,6283
20/10/2021,13/01/2021,5881
20/10/2021,14/01/2021,5749
20/10/2021,15/01/2021,5973
20/10/2021,16/01/2021,5464
20/10/2021,17/01/2021,5062
20/10/2021,18/01/2021,6515
20/10/2021,19/01/2021,5959
20/10/2021,20/01/2021,6390
20/10/2021,21/01/2021,5640
20/10/2021,22/01/2021,6045
20/10/2021,23/01/2021,5930
20/10/2021,24/01/2021,5464
20/10/2021,25/01/2021,6729
20/10/2021,26/01/2021,5812
20/10/2021,27/01/2021,5816
20/10/2021,28/01/2021,5708
20/10/2021,29/01/2021,5540
20/10/2021,30/01/2021,5404
20/10/2021,31/01/2021,4991
20/10/2021,01/02/2021,7554
20/10/2021,02/02/2021,6287
20/10/2021,03/02/2021,6251
20/10/2021,04/02/2021,6021
20/10/2021,05/02/2021,6236
20/10/2021,06/02/2021,6175
20/10/2021,07/02/2021,5646
20/10/2021,08/02/2021,7009
20/10/2021,09/02/2021,6216
20/10/2021,10/02/2021,6800
20/10/2021,11/02/2021,5894
20/10/2021,12/02/2021,6073
20/10/2021,13/02/2021,5730
20/10/2021,14/02/2021,5778
20/10/2021,15/02/2021,7676
20/10/2021,16/02/2021,7208
20/10/2021,17/02/2021,7905
20/10/2021,18/02/2021,8082
20/10/2021,19/02/2021,8187
20/10/2021,20/02/2021,8879
20/10/2021,21/02/2021,8225
20/10/2021,22/02/2021,10844
20/10/2021,23/02/2021,9787
20/10/2021,24/02/2021,10021
20/10/2021,25/02/2021,9581
20/10/2021,26/02/2021,10133
20/10/2021,27/02/2021,9666
20/10/2021,28/02/2021,9226
20/10/2021,01/03/2021,14261
20/10/2021,02/03/2021,11868
20/10/2021,03/03/2021,11940
20/10/2021,04/03/2021,11536
20/10/2021,05/03/2021,12472
20/10/2021,06/03/2021,11767
20/10/2021,07/03/2021,11244
20/10/2021,08/03/2021,14603
20/10/2021,09/03/2021,12218
20/10/2021,10/03/2021,13713
20/10/2021,11/03/2021,11974
20/10/2021,12/03/2021,12592
20/10/2021,13/03/2021,11598
20/10/2021,14/03/2021,11177
20/10/2021,15/03/2021,14236
20/10/2021,16/03/2021,11886
20/10/2021,17/03/2021,11988
20/10/2021,18/03/2021,11481
20/10/2021,19/03/2021,11585
20/10/2021,20/03/2021,11546
20/10/2021,21/03/2021,10340
20/10/2021,22/03/2021,13228
20/10/2021,23/03/2021,11639
20/10/2021,24/03/2021,11207
20/10/2021,25/03/2021,11154
20/10/2021,26/03/2021,10690
20/10/2021,27/03/2021,9629
20/10/2021,28/03/2021,9177
20/10/2021,29/03/2021,11310
20/10/2021,30/03/2021,9854
20/10/2021,31/03/2021,8610
20/10/2021,01/04/2021,9569
20/10/2021,02/04/2021,8424
20/10/2021,03/04/2021,7128
20/10/2021,04/04/2021,6478
20/10/2021,05/04/2021,7422
20/10/2021,06/04/2021,8253
20/10/2021,07/04/2021,8205
20/10/2021,08/04/2021,7955
20/10/2021,09/04/2021,7241
20/10/2021,10/04/2021,7445
20/10/2021,11/04/2021,6707
20/10/2021,12/04/2021,8366
20/10/2021,13/04/2021,7338
20/10/2021,14/04/2021,7082
20/10/2021,15/04/2021,6851
20/10/2021,16/04/2021,6861
20/10/2021,17/04/2021,6137
20/10/2021,18/04/2021,6440
20/10/2021,19/04/2021,7607
20/10/2021,20/04/2021,7226
20/10/2021,21/04/2021,7019
20/10/2021,22/04/2021,6748
20/10/2021,23/04/2021,6702
20/10/2021,24/04/2021,6152
20/10/2021,25/04/2021,5826
20/10/2021,26/04/2021,6869
20/10/2021,27/04/2021,6002
20/10/2021,28/04/2021,5710
20/10/2021,29/04/2021,5048
20/10/2021,30/04/2021,4751
20/10/2021,01/05/2021,5004
20/10/2021,02/05/2021,4242
20/10/2021,03/05/2021,5247
20/10/2021,04/05/2021,4581
20/10/2021,05/05/2021,4583
20/10/2021,06/05/2021,3950
20/10/2021,07/05/2021,3781
20/10/2021,08/05/2021,3352
20/10/2021,09/05/2021,3195
20/10/2021,10/05/2021,3854
20/10/2021,11/05/2021,3193
20/10/2021,12/05/2021,3042
20/10/2021,13/05/2021,2781
20/10/2021,14/05/2021,2501
20/10/2021,15/05/2021,2341
20/10/2021,16/05/2021,2120
20/10/2021,17/05/2021,2422
20/10/2021,18/05/2021,2267
20/10/2021,19/05/2021,2074
20/10/2021,20/05/2021,1920
20/10/2021,21/05/2021,1735
20/10/2021,22/05/2021,1533
20/10/2021,23/05/2021,1553
20/10/2021,24/05/2021,1823
20/10/2021,25/05/2021,1557
20/10/2021,26/05/2021,1537
20/10/2021,27/05/2021,1418
20/10/2021,28/05/2021,1351
20/10/2021,29/05/2021,1140
20/10/2021,30/05/2021,1107
20/10/2021,31/05/2021,1189
20/10/2021,01/06/2021,1218
20/10/2021,02/06/2021,1119
20/10/2021,03/06/2021,1085
20/10/2021,04/06/2021,1067
20/10/2021,05/06/2021,911
20/10/2021,06/06/2021,766
20/10/2021,07/06/2021,899
20/10/2021,08/06/2021,755
20/10/2021,09/06/2021,760
20/10/2021,10/06/2021,735
20/10/2021,11/06/2021,566
20/10/2021,12/06/2021,531
20/10/2021,13/06/2021,530
20/10/2021,14/06/2021,622
20/10/2021,15/06/2021,467
20/10/2021,16/06/2021,513
20/10/2021,17/06/2021,432
20/10/2021,18/06/2021,386
20/10/2021,19/06/2021,318
20/10/2021,20/06/2021,349
20/10/2021,21/06/2021,375
20/10/2021,22/06/2021,398
20/10/2021,23/06/2021,379
20/10/2021,24/06/2021,352
20/10/2021,25/06/2021,346
20/10/2021,26/06/2021,311
20/10/2021,27/06/2021,367
20/10/2021,28/06/2021,444
20/10/2021,29/06/2021,474
20/10/2021,30/06/2021,544
20/10/2021,01/07/2021,614
20/10/2021,02/07/2021,554
20/10/2021,03/07/2021,558
20/10/2021,04/07/2021,618
20/10/2021,05/07/2021,776
20/10/2021,06/07/2021,793
20/10/2021,07/07/2021,862
20/10/2021,08/07/2021,891
20/10/2021,09/07/2021,1078
20/10/2021,10/07/2021,1155
20/10/2021,11/07/2021,1207
20/10/2021,12/07/2021,1662
20/10/2021,13/07/2021,1840
20/10/2021,14/07/2021,2256
20/10/2021,15/07/2021,2312
20/10/2021,16/07/2021,2205
20/10/2021,17/07/2021,2203
20/10/2021,18/07/2021,2508
20/10/2021,19/07/2021,2850
20/10/2021,20/07/2021,3121
20/10/2021,21/07/2021,3125
20/10/2021,22/07/2021,2917
20/10/2021,23/07/2021,2859
20/10/2021,24/07/2021,2827
20/10/2021,25/07/2021,3095
20/10/2021,26/07/2021,3687
20/10/2021,27/07/2021,3698
20/10/2021,28/07/2021,3552
20/10/2021,29/07/2021,3232
20/10/2021,30/07/2021,3205
20/10/2021,31/07/2021,2973
20/10/2021,01/08/2021,3512
20/10/2021,02/08/2021,4077
20/10/2021,03/08/2021,3978
20/10/2021,04/08/2021,3917
20/10/2021,05/08/2021,3657
20/10/2021,06/08/2021,3517
20/10/2021,07/08/2021,3281
20/10/2021,08/08/2021,3304
20/10/2021,09/08/2021,4102
20/10/2021,10/08/2021,4147
20/10/2021,11/08/2021,3648
20/10/2021,12/08/2021,3563
20/10/2021,13/08/2021,3451
20/10/2021,14/08/2021,3264
20/10/2021,15/08/2021,3329
20/10/2021,16/08/2021,4219
20/10/2021,17/08/2021,4120
20/10/2021,18/08/2021,4158
20/10/2021,19/08/2021,3742
20/10/2021,20/08/2021,3645
20/10/2021,21/08/2021,3390
20/10/2021,22/08/2021,3478
20/10/2021,23/08/2021,4109
20/10/2021,24/08/2021,3639
20/10/2021,25/08/2021,3609
20/10/2021,26/08/2021,3143
20/10/2021,27/08/2021,3115
20/10/2021,28/08/2021,2929
20/10/2021,29/08/2021,2825
20/10/2021,30/08/2021,3462
20/10/2021,31/08/2021,3014
20/10/2021,01/09/2021,3498
20/10/2021,02/09/2021,2895
20/10/2021,03/09/2021,2833
20/10/2021,04/09/2021,2614
20/10/2021,05/09/2021,2565
20/10/2021,06/09/2021,2960
20/10/2021,07/09/2021,2710
20/10/2021,08/09/2021,2609
20/10/2021,09/09/2021,2427
20/10/2021,10/09/2021,2401
20/10/2021,11/09/2021,2082
20/10/2021,12/09/2021,2135
20/10/2021,13/09/2021,2577
20/10/2021,14/09/2021,2391
20/10/2021,15/09/2021,2354
20/10/2021,16/09/2021,2110
20/10/2021,17/09/2021,2093
20/10/2021,18/09/2021,1887
20/10/2021,19/09/2021,1810
20/10/2021,20/09/2021,2090
20/10/2021,21/09/2021,1911
20/10/2021,22/09/2021,1919
20/10/2021,23/09/2021,1830
20/10/2021,24/09/2021,1845
20/10/2021,25/09/2021,1611
20/10/2021,26/09/2021,1601
20/10/2021,27/09/2021,2038
20/10/2021,28/09/2021,1742
20/10/2021,29/09/2021,1648
20/10/2021,30/09/2021,1524
20/10/2021,01/10/2021,1674
20/10/2021,02/10/2021,1456
20/10/2021,03/10/2021,1364
20/10/2021,04/10/2021,1726
20/10/2021,05/10/2021,1560
20/10/2021,06/10/2021,1460
20/10/2021,07/10/2021,1270
20/10/2021,08/10/2021,1320
20/10/2021,09/10/2021,1194
20/10/2021,10/10/2021,1343
20/10/2021,11/10/2021,1500
20/10/2021,12/10/2021,1284
20/10/2021,13/10/2021,1260
20/10/2021,14/10/2021,1076
20/10/2021,15/10/2021,826
20/10/2021,16/10/2021,541
20/10/2021,17/10/2021,358
20/10/2021,18/10/2021,209
20/10/2021,19/10/2021,56
20/10/2021,20/10/2021,<5
20/10/2021,,82349
