iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
17/01/2021,30/05/2020,92
17/01/2021,31/05/2020,57
17/01/2021,01/06/2020,137
17/01/2021,02/06/2020,55
17/01/2021,03/06/2020,108
17/01/2021,04/06/2020,84
17/01/2021,05/06/2020,113
17/01/2021,06/06/2020,74
17/01/2021,07/06/2020,61
17/01/2021,08/06/2020,110
17/01/2021,09/06/2020,93
17/01/2021,10/06/2020,98
17/01/2021,11/06/2020,77
17/01/2021,12/06/2020,100
17/01/2021,13/06/2020,63
17/01/2021,14/06/2020,74
17/01/2021,15/06/2020,94
17/01/2021,16/06/2020,80
17/01/2021,17/06/2020,69
17/01/2021,18/06/2020,69
17/01/2021,19/06/2020,71
17/01/2021,20/06/2020,59
17/01/2021,21/06/2020,52
17/01/2021,22/06/2020,78
17/01/2021,23/06/2020,65
17/01/2021,24/06/2020,84
17/01/2021,25/06/2020,74
17/01/2021,26/06/2020,76
17/01/2021,27/06/2020,61
17/01/2021,28/06/2020,52
17/01/2021,29/06/2020,84
17/01/2021,30/06/2020,63
17/01/2021,01/07/2020,98
17/01/2021,02/07/2020,75
17/01/2021,03/07/2020,64
17/01/2021,04/07/2020,66
17/01/2021,05/07/2020,57
17/01/2021,06/07/2020,86
17/01/2021,07/07/2020,87
17/01/2021,08/07/2020,92
17/01/2021,09/07/2020,78
17/01/2021,10/07/2020,100
17/01/2021,11/07/2020,78
17/01/2021,12/07/2020,68
17/01/2021,13/07/2020,95
17/01/2021,14/07/2020,107
17/01/2021,15/07/2020,95
17/01/2021,16/07/2020,79
17/01/2021,17/07/2020,101
17/01/2021,18/07/2020,87
17/01/2021,19/07/2020,84
17/01/2021,20/07/2020,133
17/01/2021,21/07/2020,111
17/01/2021,22/07/2020,107
17/01/2021,23/07/2020,124
17/01/2021,24/07/2020,113
17/01/2021,25/07/2020,121
17/01/2021,26/07/2020,90
17/01/2021,27/07/2020,125
17/01/2021,28/07/2020,130
17/01/2021,29/07/2020,125
17/01/2021,30/07/2020,112
17/01/2021,31/07/2020,114
17/01/2021,01/08/2020,150
17/01/2021,02/08/2020,112
17/01/2021,03/08/2020,191
17/01/2021,04/08/2020,183
17/01/2021,05/08/2020,197
17/01/2021,06/08/2020,199
17/01/2021,07/08/2020,190
17/01/2021,08/08/2020,230
17/01/2021,09/08/2020,202
17/01/2021,10/08/2020,268
17/01/2021,11/08/2020,239
17/01/2021,12/08/2020,254
17/01/2021,13/08/2020,274
17/01/2021,14/08/2020,288
17/01/2021,15/08/2020,328
17/01/2021,16/08/2020,330
17/01/2021,17/08/2020,534
17/01/2021,18/08/2020,575
17/01/2021,19/08/2020,523
17/01/2021,20/08/2020,528
17/01/2021,21/08/2020,572
17/01/2021,22/08/2020,529
17/01/2021,23/08/2020,554
17/01/2021,24/08/2020,625
17/01/2021,25/08/2020,594
17/01/2021,26/08/2020,561
17/01/2021,27/08/2020,520
17/01/2021,28/08/2020,525
17/01/2021,29/08/2020,411
17/01/2021,30/08/2020,388
17/01/2021,31/08/2020,512
17/01/2021,01/09/2020,680
17/01/2021,02/09/2020,575
17/01/2021,03/09/2020,544
17/01/2021,04/09/2020,603
17/01/2021,05/09/2020,506
17/01/2021,06/09/2020,478
17/01/2021,07/09/2020,740
17/01/2021,08/09/2020,599
17/01/2021,09/09/2020,621
17/01/2021,10/09/2020,693
17/01/2021,11/09/2020,593
17/01/2021,12/09/2020,596
17/01/2021,13/09/2020,553
17/01/2021,14/09/2020,794
17/01/2021,15/09/2020,811
17/01/2021,16/09/2020,751
17/01/2021,17/09/2020,758
17/01/2021,18/09/2020,758
17/01/2021,19/09/2020,769
17/01/2021,20/09/2020,757
17/01/2021,21/09/2020,843
17/01/2021,22/09/2020,837
17/01/2021,23/09/2020,765
17/01/2021,24/09/2020,754
17/01/2021,25/09/2020,862
17/01/2021,26/09/2020,825
17/01/2021,27/09/2020,841
17/01/2021,28/09/2020,1186
17/01/2021,29/09/2020,1086
17/01/2021,30/09/2020,1455
17/01/2021,01/10/2020,1922
17/01/2021,02/10/2020,1842
17/01/2021,03/10/2020,2004
17/01/2021,04/10/2020,1961
17/01/2021,05/10/2020,2720
17/01/2021,06/10/2020,2554
17/01/2021,07/10/2020,2962
17/01/2021,08/10/2020,3187
17/01/2021,09/10/2020,3476
17/01/2021,10/10/2020,3990
17/01/2021,11/10/2020,3454
17/01/2021,12/10/2020,5143
17/01/2021,13/10/2020,4928
17/01/2021,14/10/2020,5370
17/01/2021,15/10/2020,6092
17/01/2021,16/10/2020,6707
17/01/2021,17/10/2020,6708
17/01/2021,18/10/2020,6829
17/01/2021,19/10/2020,9090
17/01/2021,20/10/2020,9841
17/01/2021,21/10/2020,9280
17/01/2021,22/10/2020,9477
17/01/2021,23/10/2020,10403
17/01/2021,24/10/2020,10058
17/01/2021,25/10/2020,10371
17/01/2021,26/10/2020,13118
17/01/2021,27/10/2020,12016
17/01/2021,28/10/2020,12852
17/01/2021,29/10/2020,11956
17/01/2021,30/10/2020,12447
17/01/2021,31/10/2020,10569
17/01/2021,01/11/2020,12963
17/01/2021,02/11/2020,15067
17/01/2021,03/11/2020,12956
17/01/2021,04/11/2020,13542
17/01/2021,05/11/2020,13225
17/01/2021,06/11/2020,13662
17/01/2021,07/11/2020,12237
17/01/2021,08/11/2020,11327
17/01/2021,09/11/2020,14253
17/01/2021,10/11/2020,13603
17/01/2021,11/11/2020,11944
17/01/2021,12/11/2020,11759
17/01/2021,13/11/2020,11953
17/01/2021,14/11/2020,11105
17/01/2021,15/11/2020,10130
17/01/2021,16/11/2020,11898
17/01/2021,17/11/2020,10005
17/01/2021,18/11/2020,10272
17/01/2021,19/11/2020,8612
17/01/2021,20/11/2020,9776
17/01/2021,21/11/2020,7518
17/01/2021,22/11/2020,6906
17/01/2021,23/11/2020,8834
17/01/2021,24/11/2020,7661
17/01/2021,25/11/2020,7847
17/01/2021,26/11/2020,7169
17/01/2021,27/11/2020,7404
17/01/2021,28/11/2020,6855
17/01/2021,29/11/2020,5513
17/01/2021,30/11/2020,8144
17/01/2021,01/12/2020,8520
17/01/2021,02/12/2020,7415
17/01/2021,03/12/2020,6852
17/01/2021,04/12/2020,7172
17/01/2021,05/12/2020,6317
17/01/2021,06/12/2020,5432
17/01/2021,07/12/2020,7147
17/01/2021,08/12/2020,6064
17/01/2021,09/12/2020,6674
17/01/2021,10/12/2020,6803
17/01/2021,11/12/2020,6128
17/01/2021,12/12/2020,6114
17/01/2021,13/12/2020,5422
17/01/2021,14/12/2020,7268
17/01/2021,15/12/2020,6523
17/01/2021,16/12/2020,6411
17/01/2021,17/12/2020,6053
17/01/2021,18/12/2020,6439
17/01/2021,19/12/2020,5946
17/01/2021,20/12/2020,6452
17/01/2021,21/12/2020,7087
17/01/2021,22/12/2020,6991
17/01/2021,23/12/2020,7224
17/01/2021,24/12/2020,7230
17/01/2021,25/12/2020,6347
17/01/2021,26/12/2020,7259
17/01/2021,27/12/2020,7495
17/01/2021,28/12/2020,9464
17/01/2021,29/12/2020,8254
17/01/2021,30/12/2020,7998
17/01/2021,31/12/2020,7498
17/01/2021,01/01/2021,7270
17/01/2021,02/01/2021,7059
17/01/2021,03/01/2021,6627
17/01/2021,04/01/2021,8349
17/01/2021,05/01/2021,7207
17/01/2021,06/01/2021,5512
17/01/2021,07/01/2021,5563
17/01/2021,08/01/2021,4816
17/01/2021,09/01/2021,3977
17/01/2021,10/01/2021,3295
17/01/2021,11/01/2021,3303
17/01/2021,12/01/2021,2221
17/01/2021,13/01/2021,1485
17/01/2021,14/01/2021,977
17/01/2021,15/01/2021,472
17/01/2021,16/01/2021,41
17/01/2021,,72577
