DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
04/09/2022,30/09/2022,4378
04/10/2020,30/09/2022,2180
04/10/2021,30/09/2022,1794
04/11/2020,30/09/2022,14578
04/11/2021,30/09/2022,4218
04/12/2020,30/09/2022,7897
04/12/2021,30/09/2022,8338
05/01/2021,30/09/2022,8967
05/01/2022,30/09/2022,47321
05/02/2020,30/09/2022,28
05/02/2021,30/09/2022,6176
05/02/2022,30/09/2022,18869
05/03/2020,30/09/2022,2384
05/03/2021,30/09/2022,12436
05/03/2022,30/09/2022,13086
05/04/2020,30/09/2022,1721
05/04/2021,30/09/2022,7388
05/04/2022,30/09/2022,20306
05/05/2020,30/09/2022,473
05/05/2021,30/09/2022,4565
05/05/2022,30/09/2022,12396
05/06/2020,30/09/2022,116
05/06/2021,30/09/2022,901
05/06/2022,30/09/2022,5558
05/07/2020,30/09/2022,61
05/07/2021,30/09/2022,782
05/07/2022,30/09/2022,27199
05/08/2020,30/09/2022,209
05/08/2021,30/09/2022,3663
05/08/2022,30/09/2022,8185
05/09/2020,30/09/2022,533
05/09/2021,30/09/2022,2582
05/09/2022,30/09/2022,6482
05/10/2020,30/09/2022,3032
05/10/2021,30/09/2022,1623
05/11/2020,30/09/2022,14316
05/11/2021,30/09/2022,4275
05/12/2020,30/09/2022,6946
05/12/2021,30/09/2022,8235
06/01/2021,30/09/2022,7375
06/01/2022,30/09/2022,39308
06/02/2020,30/09/2022,21
06/02/2021,30/09/2022,6125
06/02/2022,30/09/2022,17161
06/03/2020,30/09/2022,2663
06/03/2021,30/09/2022,11732
06/03/2022,30/09/2022,12699
06/04/2020,30/09/2022,1943
06/04/2021,30/09/2022,8230
06/04/2022,30/09/2022,20505
06/05/2020,30/09/2022,392
06/05/2021,30/09/2022,3954
06/05/2022,30/09/2022,11417
06/06/2020,30/09/2022,79
06/06/2021,30/09/2022,763
06/06/2022,30/09/2022,8293
06/07/2020,30/09/2022,93
06/07/2021,30/09/2022,794
06/07/2022,30/09/2022,26653
06/08/2020,30/09/2022,201
06/08/2021,30/09/2022,3506
06/08/2022,30/09/2022,7516
06/09/2020,30/09/2022,509
06/09/2021,30/09/2022,2985
06/09/2022,30/09/2022,5506
06/10/2020,30/09/2022,2852
06/10/2021,30/09/2022,1543
06/11/2020,30/09/2022,14811
06/11/2021,30/09/2022,3836
06/12/2020,30/09/2022,5902
06/12/2021,30/09/2022,10343
07/01/2021,30/09/2022,7621
07/01/2022,30/09/2022,44313
07/02/2020,30/09/2022,19
07/02/2021,30/09/2022,5628
07/02/2022,30/09/2022,23236
07/03/2020,30/09/2022,2854
07/03/2021,30/09/2022,11230
07/03/2022,30/09/2022,18373
07/04/2020,30/09/2022,1830
07/04/2021,30/09/2022,8160
07/04/2022,30/09/2022,18667
07/05/2020,30/09/2022,371
07/05/2021,30/09/2022,3768
07/05/2022,30/09/2022,10350
07/06/2020,30/09/2022,65
07/06/2021,30/09/2022,899
07/06/2022,30/09/2022,7825
07/07/2020,30/09/2022,98
07/07/2021,30/09/2022,863
07/07/2022,30/09/2022,24479
07/08/2020,30/09/2022,195
07/08/2021,30/09/2022,3291
07/08/2022,30/09/2022,6794
07/09/2020,30/09/2022,780
07/09/2021,30/09/2022,2723
07/09/2022,30/09/2022,5365
07/10/2020,30/09/2022,3315
07/10/2021,30/09/2022,1363
07/11/2020,30/09/2022,13237
07/11/2021,30/09/2022,4078
07/12/2020,30/09/2022,7858
07/12/2021,30/09/2022,9906
08/01/2021,30/09/2022,7248
08/01/2022,30/09/2022,40024
08/02/2020,30/09/2022,16
08/02/2021,30/09/2022,6940
08/02/2022,30/09/2022,19312
08/03/2020,30/09/2022,3378
08/03/2021,30/09/2022,14557
08/03/2022,30/09/2022,16843
08/04/2020,30/09/2022,1806
08/04/2021,30/09/2022,7907
08/04/2022,30/09/2022,17492
08/05/2020,30/09/2022,419
08/05/2021,30/09/2022,3328
08/05/2022,30/09/2022,10334
08/06/2020,30/09/2022,116
08/06/2021,30/09/2022,762
08/06/2022,30/09/2022,7673
08/07/2020,30/09/2022,99
08/07/2021,30/09/2022,891
08/07/2022,30/09/2022,22885
08/08/2020,30/09/2022,245
08/08/2021,30/09/2022,3313
08/08/2022,30/09/2022,10642
08/09/2020,30/09/2022,642
08/09/2021,30/09/2022,2618
08/09/2022,30/09/2022,4581
08/10/2020,30/09/2022,3595
08/10/2021,30/09/2022,1429
08/11/2020,30/09/2022,12298
08/11/2021,30/09/2022,5271
08/12/2020,30/09/2022,6828
08/12/2021,30/09/2022,10121
09/01/2021,30/09/2022,6486
09/01/2022,30/09/2022,40100
09/02/2020,30/09/2022,17
09/02/2021,30/09/2022,6191
09/02/2022,30/09/2022,17818
09/03/2020,30/09/2022,3959
09/03/2021,30/09/2022,12237
09/03/2022,30/09/2022,17237
09/04/2020,30/09/2022,1660
09/04/2021,30/09/2022,7220
09/04/2022,30/09/2022,16138
09/05/2020,30/09/2022,226
09/05/2021,30/09/2022,3181
09/05/2022,30/09/2022,14821
09/06/2020,30/09/2022,104
09/06/2021,30/09/2022,762
09/06/2022,30/09/2022,7215
09/07/2020,30/09/2022,82
09/07/2021,30/09/2022,1080
09/07/2022,30/09/2022,20231
09/08/2020,30/09/2022,204
09/08/2021,30/09/2022,4110
09/08/2022,30/09/2022,8049
09/09/2020,30/09/2022,659
09/09/2021,30/09/2022,2441
09/09/2022,30/09/2022,4650
09/10/2020,30/09/2022,3936
09/10/2021,30/09/2022,1308
09/11/2020,30/09/2022,15620
09/11/2021,30/09/2022,4944
09/12/2020,30/09/2022,7703
09/12/2021,30/09/2022,10422
10/01/2021,30/09/2022,6234
10/01/2022,30/09/2022,54604
10/02/2020,30/09/2022,55
10/02/2021,30/09/2022,6756
10/02/2022,30/09/2022,16581
10/03/2020,30/09/2022,5476
10/03/2021,30/09/2022,13678
10/03/2022,30/09/2022,17000
10/04/2020,30/09/2022,2180
10/04/2021,30/09/2022,7377
10/04/2022,30/09/2022,14959
10/05/2020,30/09/2022,269
10/05/2021,30/09/2022,3854
10/05/2022,30/09/2022,12973
10/06/2020,30/09/2022,100
10/06/2021,30/09/2022,735
10/06/2022,30/09/2022,7275
10/07/2020,30/09/2022,107
10/07/2021,30/09/2022,1158
10/07/2022,30/09/2022,20812
10/08/2020,30/09/2022,271
10/08/2021,30/09/2022,4166
10/08/2022,30/09/2022,7931
10/09/2020,30/09/2022,725
10/09/2021,30/09/2022,2420
10/09/2022,30/09/2022,4358
10/10/2020,30/09/2022,4418
10/10/2021,30/09/2022,1561
10/11/2020,30/09/2022,14946
10/11/2021,30/09/2022,5051
10/12/2020,30/09/2022,7733
10/12/2021,30/09/2022,11097
11/01/2021,30/09/2022,7091
11/01/2022,30/09/2022,47563
11/02/2020,30/09/2022,25
11/02/2021,30/09/2022,5862
11/02/2022,30/09/2022,14813
11/03/2020,30/09/2022,3744
11/03/2021,30/09/2022,11966
11/03/2022,30/09/2022,17202
11/04/2020,30/09/2022,1294
11/04/2021,30/09/2022,6658
11/04/2022,30/09/2022,21332
11/05/2020,30/09/2022,332
11/05/2021,30/09/2022,3182
11/05/2022,30/09/2022,12064
11/06/2020,30/09/2022,87
11/06/2021,30/09/2022,562
11/06/2022,30/09/2022,7263
11/07/2020,30/09/2022,81
11/07/2021,30/09/2022,1211
11/07/2022,30/09/2022,30877
11/08/2020,30/09/2022,253
11/08/2021,30/09/2022,3664
11/08/2022,30/09/2022,6972
11/09/2020,30/09/2022,624
11/09/2021,30/09/2022,2103
11/09/2022,30/09/2022,4490
11/10/2020,30/09/2022,3833
11/10/2021,30/09/2022,1780
11/11/2020,30/09/2022,13131
11/11/2021,30/09/2022,4949
11/12/2020,30/09/2022,7072
11/12/2021,30/09/2022,10691
12/01/2021,30/09/2022,6247
12/01/2022,30/09/2022,45269
12/02/2020,30/09/2022,50
12/02/2021,30/09/2022,6077
12/02/2022,30/09/2022,13055
12/03/2020,30/09/2022,4256
12/03/2021,30/09/2022,12574
12/03/2022,30/09/2022,17664
12/04/2020,30/09/2022,1443
12/04/2021,30/09/2022,8295
12/04/2022,30/09/2022,18461
12/05/2020,30/09/2022,332
12/05/2021,30/09/2022,3032
12/05/2022,30/09/2022,10756
12/06/2020,30/09/2022,105
12/06/2021,30/09/2022,525
12/06/2022,30/09/2022,8456
12/07/2020,30/09/2022,74
12/07/2021,30/09/2022,1679
12/07/2022,30/09/2022,26161
12/08/2020,30/09/2022,266
12/08/2021,30/09/2022,3572
12/08/2022,30/09/2022,6437
12/09/2020,30/09/2022,635
12/09/2021,30/09/2022,2129
12/09/2022,30/09/2022,6753
12/10/2020,30/09/2022,5857
12/10/2021,30/09/2022,1602
12/11/2020,30/09/2022,12937
12/11/2021,30/09/2022,5027
12/12/2020,30/09/2022,6948
12/12/2021,30/09/2022,11070
13/01/2021,30/09/2022,5824
13/01/2022,30/09/2022,43512
13/02/2020,30/09/2022,44
13/02/2021,30/09/2022,5723
13/02/2022,30/09/2022,12955
13/03/2020,30/09/2022,4750
13/03/2021,30/09/2022,11534
13/03/2022,30/09/2022,18032
13/04/2020,30/09/2022,1310
13/04/2021,30/09/2022,7299
13/04/2022,30/09/2022,18483
13/05/2020,30/09/2022,291
13/05/2021,30/09/2022,2777
13/05/2022,30/09/2022,9526
13/06/2020,30/09/2022,68
13/06/2021,30/09/2022,528
13/06/2022,30/09/2022,12920
13/07/2020,30/09/2022,98
13/07/2021,30/09/2022,1851
13/07/2022,30/09/2022,25068
13/08/2020,30/09/2022,285
13/08/2021,30/09/2022,3428
13/08/2022,30/09/2022,5676
13/09/2020,30/09/2022,591
13/09/2021,30/09/2022,2586
13/09/2022,30/09/2022,5829
13/10/2020,30/09/2022,5556
13/10/2021,30/09/2022,1783
13/11/2020,30/09/2022,13436
13/11/2021,30/09/2022,5024
13/12/2020,30/09/2022,6114
13/12/2021,30/09/2022,13620
14/01/2021,30/09/2022,5726
14/01/2022,30/09/2022,40823
14/02/2020,30/09/2022,63
14/02/2021,30/09/2022,5751
14/02/2022,30/09/2022,18409
14/03/2020,30/09/2022,4093
14/03/2021,30/09/2022,11129
14/03/2022,30/09/2022,25906
14/04/2020,30/09/2022,1578
14/04/2021,30/09/2022,7071
14/04/2022,30/09/2022,16782
14/05/2020,30/09/2022,252
14/05/2021,30/09/2022,2507
14/05/2022,30/09/2022,8191
14/06/2020,30/09/2022,73
14/06/2021,30/09/2022,618
14/06/2022,30/09/2022,11996
14/07/2020,30/09/2022,107
14/07/2021,30/09/2022,2251
14/07/2022,30/09/2022,21332
14/08/2020,30/09/2022,291
14/08/2021,30/09/2022,3281
14/08/2022,30/09/2022,5010
14/09/2020,30/09/2022,846
14/09/2021,30/09/2022,2394
14/09/2022,30/09/2022,5915
14/10/2020,30/09/2022,6025
14/10/2021,30/09/2022,1730
14/11/2020,30/09/2022,12126
14/11/2021,30/09/2022,5239
14/12/2020,30/09/2022,8326
14/12/2021,30/09/2022,13375
15/01/2021,30/09/2022,5937
15/01/2022,30/09/2022,40280
15/02/2020,30/09/2022,139
15/02/2021,30/09/2022,7658
15/02/2022,30/09/2022,15391
15/03/2020,30/09/2022,5204
15/03/2021,30/09/2022,14155
15/03/2022,30/09/2022,23563
15/04/2020,30/09/2022,1761
15/04/2021,30/09/2022,6818
15/04/2022,30/09/2022,15428
15/05/2020,30/09/2022,285
15/05/2021,30/09/2022,2330
15/05/2022,30/09/2022,7705
15/06/2020,30/09/2022,101
15/06/2021,30/09/2022,466
15/06/2022,30/09/2022,12194
15/07/2020,30/09/2022,97
15/07/2021,30/09/2022,2317
15/07/2022,30/09/2022,19235
15/08/2020,30/09/2022,340
15/08/2021,30/09/2022,3333
15/08/2022,30/09/2022,6096
15/09/2020,30/09/2022,864
15/09/2021,30/09/2022,2358
15/09/2022,30/09/2022,5508
15/10/2020,30/09/2022,6752
15/10/2021,30/09/2022,1762
15/11/2020,30/09/2022,11416
15/11/2021,30/09/2022,6662
15/12/2020,30/09/2022,7554
15/12/2021,30/09/2022,13245
16/01/2021,30/09/2022,5435
16/01/2022,30/09/2022,41207
16/02/2020,30/09/2022,77
16/02/2021,30/09/2022,7195
16/02/2022,30/09/2022,15362
16/03/2020,30/09/2022,4721
16/03/2021,30/09/2022,11856
16/03/2022,30/09/2022,24094
16/04/2020,30/09/2022,1408
16/04/2021,30/09/2022,6834
16/04/2022,30/09/2022,13596
16/05/2020,30/09/2022,195
16/05/2021,30/09/2022,2117
16/05/2022,30/09/2022,11527
16/06/2020,30/09/2022,94
16/06/2021,30/09/2022,509
16/06/2022,30/09/2022,11596
16/07/2020,30/09/2022,87
16/07/2021,30/09/2022,2215
16/07/2022,30/09/2022,17234
16/08/2020,30/09/2022,348
16/08/2021,30/09/2022,4227
16/08/2022,30/09/2022,9040
16/09/2020,30/09/2022,791
16/09/2021,30/09/2022,2117
16/09/2022,30/09/2022,5299
16/10/2020,30/09/2022,7448
16/10/2021,30/09/2022,1742
16/11/2020,30/09/2022,13189
16/11/2021,30/09/2022,6400
16/12/2020,30/09/2022,7321
16/12/2021,30/09/2022,12921
17/01/2021,30/09/2022,5029
17/01/2022,30/09/2022,54519
17/02/2020,30/09/2022,136
17/02/2021,30/09/2022,7890
17/02/2022,30/09/2022,14504
17/03/2020,30/09/2022,4046
17/03/2021,30/09/2022,11972
17/03/2022,30/09/2022,21625
17/04/2020,30/09/2022,1368
17/04/2021,30/09/2022,6084
17/04/2022,30/09/2022,11992
17/05/2020,30/09/2022,159
17/05/2021,30/09/2022,2414
17/05/2022,30/09/2022,8987
17/06/2020,30/09/2022,78
17/06/2021,30/09/2022,431
17/06/2022,30/09/2022,11653
17/07/2020,30/09/2022,100
17/07/2021,30/09/2022,2218
17/07/2022,30/09/2022,16148
17/08/2020,30/09/2022,556
17/08/2021,30/09/2022,4140
17/08/2022,30/09/2022,7308
17/09/2020,30/09/2022,812
17/09/2021,30/09/2022,2111
17/09/2022,30/09/2022,4999
17/10/2020,30/09/2022,7342
17/10/2021,30/09/2022,1885
17/11/2020,30/09/2022,10924
17/11/2021,30/09/2022,6404
17/12/2020,30/09/2022,6870
17/12/2021,30/09/2022,13836
18/01/2021,30/09/2022,6487
18/01/2022,30/09/2022,48909
18/02/2020,30/09/2022,151
18/02/2021,30/09/2022,8057
18/02/2022,30/09/2022,13118
18/03/2020,30/09/2022,4188
18/03/2021,30/09/2022,11436
18/03/2022,30/09/2022,19929
18/04/2020,30/09/2022,1148
18/04/2021,30/09/2022,6380
18/04/2022,30/09/2022,15776
18/05/2020,30/09/2022,256
18/05/2021,30/09/2022,2276
18/05/2022,30/09/2022,8546
18/06/2020,30/09/2022,80
18/06/2021,30/09/2022,385
18/06/2022,30/09/2022,10962
18/07/2020,30/09/2022,94
18/07/2021,30/09/2022,2515
18/07/2022,30/09/2022,25546
18/08/2020,30/09/2022,594
18/08/2021,30/09/2022,4172
18/08/2022,30/09/2022,6791
18/09/2020,30/09/2022,813
18/09/2021,30/09/2022,1912
18/09/2022,30/09/2022,5535
18/10/2020,30/09/2022,7534
18/10/2021,30/09/2022,2528
18/11/2020,30/09/2022,11294
18/11/2021,30/09/2022,6435
18/12/2020,30/09/2022,7256
18/12/2021,30/09/2022,14183
19/01/2021,30/09/2022,5923
19/01/2022,30/09/2022,45385
19/02/2020,30/09/2022,135
19/02/2021,30/09/2022,8163
19/02/2022,30/09/2022,11906
19/03/2020,30/09/2022,3743
19/03/2021,30/09/2022,11524
19/03/2022,30/09/2022,18416
19/04/2020,30/09/2022,912
19/04/2021,30/09/2022,7544
19/04/2022,30/09/2022,23888
19/05/2020,30/09/2022,207
19/05/2021,30/09/2022,2072
19/05/2022,30/09/2022,7085
19/06/2020,30/09/2022,75
19/06/2021,30/09/2022,328
19/06/2022,30/09/2022,12378
19/07/2020,30/09/2022,89
19/07/2021,30/09/2022,2863
19/07/2022,30/09/2022,20580
19/08/2020,30/09/2022,552
19/08/2021,30/09/2022,3765
19/08/2022,30/09/2022,6308
19/09/2020,30/09/2022,811
19/09/2021,30/09/2022,1816
19/09/2022,30/09/2022,8136
19/10/2020,30/09/2022,10010
19/10/2021,30/09/2022,2402
19/11/2020,30/09/2022,9338
19/11/2021,30/09/2022,6238
19/12/2020,30/09/2022,6682
19/12/2021,30/09/2022,15672
20/01/2021,30/09/2022,6340
20/01/2022,30/09/2022,42738
20/02/2020,30/09/2022,385
20/02/2021,30/09/2022,8833
20/02/2022,30/09/2022,12309
20/03/2020,30/09/2022,5401
20/03/2021,30/09/2022,11478
20/03/2022,30/09/2022,18613
20/04/2020,30/09/2022,1623
20/04/2021,30/09/2022,7198
20/04/2022,30/09/2022,21483
20/05/2020,30/09/2022,232
20/05/2021,30/09/2022,1915
20/05/2022,30/09/2022,6557
20/06/2020,30/09/2022,64
20/06/2021,30/09/2022,354
20/06/2022,30/09/2022,19182
20/07/2020,30/09/2022,135
20/07/2021,30/09/2022,3150
20/07/2022,30/09/2022,19087
20/08/2020,30/09/2022,550
20/08/2021,30/09/2022,3657
20/08/2022,30/09/2022,6015
20/09/2020,30/09/2022,792
20/09/2021,30/09/2022,2114
20/09/2022,30/09/2022,7427
20/10/2020,30/09/2022,10860
20/10/2021,30/09/2022,2483
20/11/2020,30/09/2022,10754
20/11/2021,30/09/2022,6483
20/12/2020,30/09/2022,7261
20/12/2021,30/09/2022,22787
21/01/2021,30/09/2022,5616
21/01/2022,30/09/2022,38231
21/02/2020,30/09/2022,299
21/02/2021,30/09/2022,8199
21/02/2022,30/09/2022,16678
21/03/2020,30/09/2022,3340
21/03/2021,30/09/2022,10287
21/03/2022,30/09/2022,26571
21/04/2020,30/09/2022,1023
21/04/2021,30/09/2022,6969
21/04/2022,30/09/2022,19276
21/05/2020,30/09/2022,169
21/05/2021,30/09/2022,1740
21/05/2022,30/09/2022,5840
21/06/2020,30/09/2022,60
21/06/2021,30/09/2022,381
21/06/2022,30/09/2022,17377
21/07/2020,30/09/2022,119
21/07/2021,30/09/2022,3135
21/07/2022,30/09/2022,16597
21/08/2020,30/09/2022,597
21/08/2021,30/09/2022,3393
21/08/2022,30/09/2022,5711
21/09/2020,30/09/2022,913
21/09/2021,30/09/2022,1934
21/09/2022,30/09/2022,7231
21/10/2020,30/09/2022,10207
21/10/2021,30/09/2022,2513
21/11/2020,30/09/2022,8219
21/11/2021,30/09/2022,6089
21/12/2020,30/09/2022,8115
21/12/2021,30/09/2022,22948
22/01/2021,30/09/2022,5973
22/01/2022,30/09/2022,34893
22/02/2020,30/09/2022,379
22/02/2021,30/09/2022,10780
22/02/2022,30/09/2022,14028
22/03/2020,30/09/2022,3368
22/03/2021,30/09/2022,13099
22/03/2022,30/09/2022,22893
22/04/2020,30/09/2022,1052
22/04/2021,30/09/2022,6706
22/04/2022,30/09/2022,16785
22/05/2020,30/09/2022,155
22/05/2021,30/09/2022,1536
22/05/2022,30/09/2022,5681
22/06/2020,30/09/2022,80
22/06/2021,30/09/2022,396
22/06/2022,30/09/2022,17232
22/07/2020,30/09/2022,117
22/07/2021,30/09/2022,2925
22/07/2022,30/09/2022,15576
22/08/2020,30/09/2022,568
22/08/2021,30/09/2022,3500
22/08/2022,30/09/2022,8813
22/09/2020,30/09/2022,897
22/09/2021,30/09/2022,1947
22/09/2022,30/09/2022,7046
22/10/2020,30/09/2022,10411
22/10/2021,30/09/2022,2623
22/11/2020,30/09/2022,7434
22/11/2021,30/09/2022,8036
22/12/2020,30/09/2022,7967
22/12/2021,30/09/2022,24541
23/01/2021,30/09/2022,5894
23/01/2022,30/09/2022,32926
23/02/2020,30/09/2022,464
23/02/2021,30/09/2022,9758
23/02/2022,30/09/2022,13876
23/03/2020,30/09/2022,3810
23/03/2021,30/09/2022,11580
23/03/2022,30/09/2022,22799
23/04/2020,30/09/2022,961
23/04/2021,30/09/2022,6652
23/04/2022,30/09/2022,13595
23/05/2020,30/09/2022,124
23/05/2021,30/09/2022,1541
23/05/2022,30/09/2022,8365
23/06/2020,30/09/2022,71
23/06/2021,30/09/2022,383
23/06/2022,30/09/2022,16528
23/07/2020,30/09/2022,133
23/07/2021,30/09/2022,2869
23/07/2022,30/09/2022,13673
23/08/2020,30/09/2022,591
23/08/2021,30/09/2022,4124
23/08/2022,30/09/2022,7393
23/09/2020,30/09/2022,850
23/09/2021,30/09/2022,1850
23/09/2022,30/09/2022,6895
23/10/2020,30/09/2022,11292
23/10/2021,30/09/2022,2552
23/11/2020,30/09/2022,9760
23/11/2021,30/09/2022,7450
23/12/2020,30/09/2022,8117
23/12/2021,30/09/2022,25379
24/01/2021,30/09/2022,5417
24/01/2022,30/09/2022,45551
24/02/2020,30/09/2022,614
24/02/2021,30/09/2022,9998
24/02/2022,30/09/2022,11508
24/03/2020,30/09/2022,3050
24/03/2021,30/09/2022,11151
24/03/2022,30/09/2022,21086
24/04/2020,30/09/2022,846
24/04/2021,30/09/2022,6094
24/04/2022,30/09/2022,12010
24/05/2020,30/09/2022,93
24/05/2021,30/09/2022,1827
24/05/2022,30/09/2022,6598
24/06/2020,30/09/2022,92
24/06/2021,30/09/2022,354
24/06/2022,30/09/2022,16373
24/07/2020,30/09/2022,110
24/07/2021,30/09/2022,2837
24/07/2022,30/09/2022,13110
24/08/2020,30/09/2022,662
24/08/2021,30/09/2022,3640
24/08/2022,30/09/2022,6392
24/09/2020,30/09/2022,805
24/09/2021,30/09/2022,1863
24/09/2022,30/09/2022,6871
24/10/2020,30/09/2022,10825
24/10/2021,30/09/2022,2519
24/11/2020,30/09/2022,8385
24/11/2021,30/09/2022,7524
24/12/2020,30/09/2022,8265
24/12/2021,30/09/2022,28424
25/01/2021,30/09/2022,6680
25/01/2022,30/09/2022,38289
25/02/2020,30/09/2022,769
25/02/2021,30/09/2022,9553
25/02/2022,30/09/2022,10602
25/03/2020,30/09/2022,3253
25/03/2021,30/09/2022,11115
25/03/2022,30/09/2022,19357
25/04/2020,30/09/2022,742
25/04/2021,30/09/2022,5772
25/04/2022,30/09/2022,14864
25/05/2020,30/09/2022,191
25/05/2021,30/09/2022,1556
25/05/2022,30/09/2022,6299
25/06/2020,30/09/2022,76
25/06/2021,30/09/2022,341
25/06/2022,30/09/2022,15535
25/07/2020,30/09/2022,126
25/07/2021,30/09/2022,3124
25/07/2022,30/09/2022,20542
25/08/2020,30/09/2022,613
25/08/2021,30/09/2022,3615
25/08/2022,30/09/2022,6522
25/09/2020,30/09/2022,935
25/09/2021,30/09/2022,1632
25/09/2022,30/09/2022,6504
25/10/2020,30/09/2022,11192
25/10/2021,30/09/2022,3150
25/11/2020,30/09/2022,8585
25/11/2021,30/09/2022,7430
25/12/2020,30/09/2022,7301
25/12/2021,30/09/2022,28872
26/01/2021,30/09/2022,5799
26/01/2022,30/09/2022,35113
26/02/2020,30/09/2022,689
26/02/2021,30/09/2022,10099
26/02/2022,30/09/2022,9662
26/03/2020,30/09/2022,2764
26/03/2021,30/09/2022,10643
26/03/2022,30/09/2022,18220
26/04/2020,30/09/2022,589
26/04/2021,30/09/2022,6789
26/04/2022,30/09/2022,21453
26/05/2020,30/09/2022,153
26/05/2021,30/09/2022,1531
26/05/2022,30/09/2022,5454
26/06/2020,30/09/2022,90
26/06/2021,30/09/2022,314
26/06/2022,30/09/2022,16326
26/07/2020,30/09/2022,99
26/07/2021,30/09/2022,3710
26/07/2022,30/09/2022,16372
26/08/2020,30/09/2022,592
26/08/2021,30/09/2022,3160
26/08/2022,30/09/2022,6070
26/09/2020,30/09/2022,894
26/09/2021,30/09/2022,1620
26/09/2022,30/09/2022,8006
26/10/2020,30/09/2022,14153
26/10/2021,30/09/2022,2837
26/11/2020,30/09/2022,7914
26/11/2021,30/09/2022,7441
26/12/2020,30/09/2022,8025
