iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
04/05/2022,05/05/2020,472
04/05/2022,06/05/2020,393
04/05/2022,07/05/2020,371
04/05/2022,08/05/2020,420
04/05/2022,09/05/2020,226
04/05/2022,10/05/2020,269
04/05/2022,11/05/2020,331
04/05/2022,12/05/2020,330
04/05/2022,13/05/2020,292
04/05/2022,14/05/2020,252
04/05/2022,15/05/2020,286
04/05/2022,16/05/2020,195
04/05/2022,17/05/2020,160
04/05/2022,18/05/2020,256
04/05/2022,19/05/2020,208
04/05/2022,20/05/2020,232
04/05/2022,21/05/2020,169
04/05/2022,22/05/2020,155
04/05/2022,23/05/2020,124
04/05/2022,24/05/2020,92
04/05/2022,25/05/2020,190
04/05/2022,26/05/2020,152
04/05/2022,27/05/2020,164
04/05/2022,28/05/2020,127
04/05/2022,29/05/2020,117
04/05/2022,30/05/2020,97
04/05/2022,31/05/2020,64
04/05/2022,01/06/2020,137
04/05/2022,02/06/2020,59
04/05/2022,03/06/2020,117
04/05/2022,04/06/2020,94
04/05/2022,05/06/2020,116
04/05/2022,06/06/2020,79
04/05/2022,07/06/2020,65
04/05/2022,08/06/2020,116
04/05/2022,09/06/2020,103
04/05/2022,10/06/2020,100
04/05/2022,11/06/2020,88
04/05/2022,12/06/2020,105
04/05/2022,13/06/2020,68
04/05/2022,14/06/2020,73
04/05/2022,15/06/2020,101
04/05/2022,16/06/2020,92
04/05/2022,17/06/2020,78
04/05/2022,18/06/2020,79
04/05/2022,19/06/2020,74
04/05/2022,20/06/2020,64
04/05/2022,21/06/2020,60
04/05/2022,22/06/2020,80
04/05/2022,23/06/2020,71
04/05/2022,24/06/2020,91
04/05/2022,25/06/2020,76
04/05/2022,26/06/2020,89
04/05/2022,27/06/2020,61
04/05/2022,28/06/2020,55
04/05/2022,29/06/2020,89
04/05/2022,30/06/2020,66
04/05/2022,01/07/2020,106
04/05/2022,02/07/2020,77
04/05/2022,03/07/2020,68
04/05/2022,04/07/2020,70
04/05/2022,05/07/2020,61
04/05/2022,06/07/2020,93
04/05/2022,07/07/2020,97
04/05/2022,08/07/2020,99
04/05/2022,09/07/2020,80
04/05/2022,10/07/2020,107
04/05/2022,11/07/2020,81
04/05/2022,12/07/2020,74
04/05/2022,13/07/2020,98
04/05/2022,14/07/2020,107
04/05/2022,15/07/2020,97
04/05/2022,16/07/2020,87
04/05/2022,17/07/2020,100
04/05/2022,18/07/2020,93
04/05/2022,19/07/2020,87
04/05/2022,20/07/2020,135
04/05/2022,21/07/2020,120
04/05/2022,22/07/2020,116
04/05/2022,23/07/2020,131
04/05/2022,24/07/2020,112
04/05/2022,25/07/2020,125
04/05/2022,26/07/2020,98
04/05/2022,27/07/2020,129
04/05/2022,28/07/2020,137
04/05/2022,29/07/2020,131
04/05/2022,30/07/2020,117
04/05/2022,31/07/2020,116
04/05/2022,01/08/2020,156
04/05/2022,02/08/2020,120
04/05/2022,03/08/2020,207
04/05/2022,04/08/2020,185
04/05/2022,05/08/2020,209
04/05/2022,06/08/2020,201
04/05/2022,07/08/2020,195
04/05/2022,08/08/2020,244
04/05/2022,09/08/2020,204
04/05/2022,10/08/2020,271
04/05/2022,11/08/2020,253
04/05/2022,12/08/2020,264
04/05/2022,13/08/2020,286
04/05/2022,14/08/2020,291
04/05/2022,15/08/2020,339
04/05/2022,16/08/2020,347
04/05/2022,17/08/2020,556
04/05/2022,18/08/2020,594
04/05/2022,19/08/2020,551
04/05/2022,20/08/2020,550
04/05/2022,21/08/2020,598
04/05/2022,22/08/2020,570
04/05/2022,23/08/2020,591
04/05/2022,24/08/2020,662
04/05/2022,25/08/2020,612
04/05/2022,26/08/2020,591
04/05/2022,27/08/2020,547
04/05/2022,28/08/2020,550
04/05/2022,29/08/2020,432
04/05/2022,30/08/2020,420
04/05/2022,31/08/2020,539
04/05/2022,01/09/2020,705
04/05/2022,02/09/2020,605
04/05/2022,03/09/2020,565
04/05/2022,04/09/2020,625
04/05/2022,05/09/2020,534
04/05/2022,06/09/2020,508
04/05/2022,07/09/2020,781
04/05/2022,08/09/2020,641
04/05/2022,09/09/2020,661
04/05/2022,10/09/2020,727
04/05/2022,11/09/2020,622
04/05/2022,12/09/2020,635
04/05/2022,13/09/2020,589
04/05/2022,14/09/2020,847
04/05/2022,15/09/2020,866
04/05/2022,16/09/2020,789
04/05/2022,17/09/2020,811
04/05/2022,18/09/2020,814
04/05/2022,19/09/2020,811
04/05/2022,20/09/2020,792
04/05/2022,21/09/2020,912
04/05/2022,22/09/2020,894
04/05/2022,23/09/2020,846
04/05/2022,24/09/2020,804
04/05/2022,25/09/2020,937
04/05/2022,26/09/2020,897
04/05/2022,27/09/2020,947
04/05/2022,28/09/2020,1286
04/05/2022,29/09/2020,1200
04/05/2022,30/09/2020,1587
04/05/2022,01/10/2020,2119
04/05/2022,02/10/2020,2043
04/05/2022,03/10/2020,2181
04/05/2022,04/10/2020,2176
04/05/2022,05/10/2020,3032
04/05/2022,06/10/2020,2845
04/05/2022,07/10/2020,3321
04/05/2022,08/10/2020,3595
04/05/2022,09/10/2020,3929
04/05/2022,10/10/2020,4422
04/05/2022,11/10/2020,3833
04/05/2022,12/10/2020,5838
04/05/2022,13/10/2020,5556
04/05/2022,14/10/2020,6020
04/05/2022,15/10/2020,6743
04/05/2022,16/10/2020,7443
04/05/2022,17/10/2020,7346
04/05/2022,18/10/2020,7519
04/05/2022,19/10/2020,10016
04/05/2022,20/10/2020,10854
04/05/2022,21/10/2020,10204
04/05/2022,22/10/2020,10391
04/05/2022,23/10/2020,11289
04/05/2022,24/10/2020,10833
04/05/2022,25/10/2020,11185
04/05/2022,26/10/2020,14143
04/05/2022,27/10/2020,12780
04/05/2022,28/10/2020,13703
04/05/2022,29/10/2020,12867
04/05/2022,30/10/2020,13600
04/05/2022,31/10/2020,11394
04/05/2022,01/11/2020,14127
04/05/2022,02/11/2020,16302
04/05/2022,03/11/2020,13990
04/05/2022,04/11/2020,14572
04/05/2022,05/11/2020,14296
04/05/2022,06/11/2020,14799
04/05/2022,07/11/2020,13232
04/05/2022,08/11/2020,12280
04/05/2022,09/11/2020,15613
04/05/2022,10/11/2020,14940
04/05/2022,11/11/2020,13110
04/05/2022,12/11/2020,12922
04/05/2022,13/11/2020,13437
04/05/2022,14/11/2020,12124
04/05/2022,15/11/2020,11387
04/05/2022,16/11/2020,13179
04/05/2022,17/11/2020,10918
04/05/2022,18/11/2020,11286
04/05/2022,19/11/2020,9340
04/05/2022,20/11/2020,10747
04/05/2022,21/11/2020,8222
04/05/2022,22/11/2020,7430
04/05/2022,23/11/2020,9755
04/05/2022,24/11/2020,8386
04/05/2022,25/11/2020,8581
04/05/2022,26/11/2020,7911
04/05/2022,27/11/2020,8170
04/05/2022,28/11/2020,7628
04/05/2022,29/11/2020,5986
04/05/2022,30/11/2020,8830
04/05/2022,01/12/2020,9282
04/05/2022,02/12/2020,8092
04/05/2022,03/12/2020,7535
04/05/2022,04/12/2020,7901
04/05/2022,05/12/2020,6954
04/05/2022,06/12/2020,5906
04/05/2022,07/12/2020,7871
04/05/2022,08/12/2020,6835
04/05/2022,09/12/2020,7720
04/05/2022,10/12/2020,7741
04/05/2022,11/12/2020,7078
04/05/2022,12/12/2020,6958
04/05/2022,13/12/2020,6121
04/05/2022,14/12/2020,8338
04/05/2022,15/12/2020,7568
04/05/2022,16/12/2020,7331
04/05/2022,17/12/2020,6877
04/05/2022,18/12/2020,7263
04/05/2022,19/12/2020,6693
04/05/2022,20/12/2020,7272
04/05/2022,21/12/2020,8137
04/05/2022,22/12/2020,7972
04/05/2022,23/12/2020,8121
04/05/2022,24/12/2020,8293
04/05/2022,25/12/2020,7309
04/05/2022,26/12/2020,8034
04/05/2022,27/12/2020,8633
04/05/2022,28/12/2020,10691
04/05/2022,29/12/2020,8947
04/05/2022,30/12/2020,8848
04/05/2022,31/12/2020,8411
04/05/2022,01/01/2021,8925
04/05/2022,02/01/2021,8569
04/05/2022,03/01/2021,8177
04/05/2022,04/01/2021,10220
04/05/2022,05/01/2021,8989
04/05/2022,06/01/2021,7375
04/05/2022,07/01/2021,7628
04/05/2022,08/01/2021,7251
04/05/2022,09/01/2021,6504
04/05/2022,10/01/2021,6247
04/05/2022,11/01/2021,7101
04/05/2022,12/01/2021,6254
04/05/2022,13/01/2021,5837
04/05/2022,14/01/2021,5740
04/05/2022,15/01/2021,5944
04/05/2022,16/01/2021,5445
04/05/2022,17/01/2021,5035
04/05/2022,18/01/2021,6502
04/05/2022,19/01/2021,5937
04/05/2022,20/01/2021,6352
04/05/2022,21/01/2021,5623
04/05/2022,22/01/2021,5981
04/05/2022,23/01/2021,5911
04/05/2022,24/01/2021,5431
04/05/2022,25/01/2021,6674
04/05/2022,26/01/2021,5805
04/05/2022,27/01/2021,5784
04/05/2022,28/01/2021,5692
04/05/2022,29/01/2021,5528
04/05/2022,30/01/2021,5389
04/05/2022,31/01/2021,5000
04/05/2022,01/02/2021,7507
04/05/2022,02/02/2021,6259
04/05/2022,03/02/2021,6233
04/05/2022,04/02/2021,5981
04/05/2022,05/02/2021,6177
04/05/2022,06/02/2021,6140
04/05/2022,07/02/2021,5620
04/05/2022,08/02/2021,6961
04/05/2022,09/02/2021,6196
04/05/2022,10/02/2021,6767
04/05/2022,11/02/2021,5867
04/05/2022,12/02/2021,6075
04/05/2022,13/02/2021,5714
04/05/2022,14/02/2021,5760
04/05/2022,15/02/2021,7659
04/05/2022,16/02/2021,7199
04/05/2022,17/02/2021,7904
04/05/2022,18/02/2021,8068
04/05/2022,19/02/2021,8166
04/05/2022,20/02/2021,8847
04/05/2022,21/02/2021,8204
04/05/2022,22/02/2021,10810
04/05/2022,23/02/2021,9764
04/05/2022,24/02/2021,10015
04/05/2022,25/02/2021,9567
04/05/2022,26/02/2021,10115
04/05/2022,27/02/2021,9665
04/05/2022,28/02/2021,9196
04/05/2022,01/03/2021,14236
04/05/2022,02/03/2021,11830
04/05/2022,03/03/2021,11922
04/05/2022,04/03/2021,11511
04/05/2022,05/03/2021,12454
04/05/2022,06/03/2021,11751
04/05/2022,07/03/2021,11235
04/05/2022,08/03/2021,14553
04/05/2022,09/03/2021,12230
04/05/2022,10/03/2021,13688
04/05/2022,11/03/2021,11962
04/05/2022,12/03/2021,12585
04/05/2022,13/03/2021,11551
04/05/2022,14/03/2021,11136
04/05/2022,15/03/2021,14173
04/05/2022,16/03/2021,11872
04/05/2022,17/03/2021,11974
04/05/2022,18/03/2021,11438
04/05/2022,19/03/2021,11548
04/05/2022,20/03/2021,11505
04/05/2022,21/03/2021,10285
04/05/2022,22/03/2021,13132
04/05/2022,23/03/2021,11590
04/05/2022,24/03/2021,11175
04/05/2022,25/03/2021,11128
04/05/2022,26/03/2021,10660
04/05/2022,27/03/2021,9597
04/05/2022,28/03/2021,9119
04/05/2022,29/03/2021,11265
04/05/2022,30/03/2021,9818
04/05/2022,31/03/2021,8606
04/05/2022,01/04/2021,9527
04/05/2022,02/04/2021,8405
04/05/2022,03/04/2021,7094
04/05/2022,04/04/2021,6444
04/05/2022,05/04/2021,7390
04/05/2022,06/04/2021,8232
04/05/2022,07/04/2021,8170
04/05/2022,08/04/2021,7927
04/05/2022,09/04/2021,7225
04/05/2022,10/04/2021,7390
04/05/2022,11/04/2021,6673
04/05/2022,12/04/2021,8311
04/05/2022,13/04/2021,7311
04/05/2022,14/04/2021,7071
04/05/2022,15/04/2021,6826
04/05/2022,16/04/2021,6819
04/05/2022,17/04/2021,6099
04/05/2022,18/04/2021,6386
04/05/2022,19/04/2021,7568
04/05/2022,20/04/2021,7201
04/05/2022,21/04/2021,6990
04/05/2022,22/04/2021,6722
04/05/2022,23/04/2021,6654
04/05/2022,24/04/2021,6111
04/05/2022,25/04/2021,5785
04/05/2022,26/04/2021,6806
04/05/2022,27/04/2021,5970
04/05/2022,28/04/2021,5674
04/05/2022,29/04/2021,5055
04/05/2022,30/04/2021,4730
04/05/2022,01/05/2021,4981
04/05/2022,02/05/2021,4207
04/05/2022,03/05/2021,5226
04/05/2022,04/05/2021,4560
04/05/2022,05/05/2021,4570
04/05/2022,06/05/2021,3947
04/05/2022,07/05/2021,3769
04/05/2022,08/05/2021,3330
04/05/2022,09/05/2021,3189
04/05/2022,10/05/2021,3857
04/05/2022,11/05/2021,3184
04/05/2022,12/05/2021,3030
04/05/2022,13/05/2021,2768
04/05/2022,14/05/2021,2506
04/05/2022,15/05/2021,2326
04/05/2022,16/05/2021,2117
04/05/2022,17/05/2021,2415
04/05/2022,18/05/2021,2273
04/05/2022,19/05/2021,2069
04/05/2022,20/05/2021,1914
04/05/2022,21/05/2021,1739
04/05/2022,22/05/2021,1539
04/05/2022,23/05/2021,1538
04/05/2022,24/05/2021,1829
04/05/2022,25/05/2021,1555
04/05/2022,26/05/2021,1530
04/05/2022,27/05/2021,1409
04/05/2022,28/05/2021,1355
04/05/2022,29/05/2021,1143
04/05/2022,30/05/2021,1102
04/05/2022,31/05/2021,1188
04/05/2022,01/06/2021,1219
04/05/2022,02/06/2021,1112
04/05/2022,03/06/2021,1090
04/05/2022,04/06/2021,1048
04/05/2022,05/06/2021,908
04/05/2022,06/06/2021,764
04/05/2022,07/06/2021,898
04/05/2022,08/06/2021,761
04/05/2022,09/06/2021,759
04/05/2022,10/06/2021,734
04/05/2022,11/06/2021,563
04/05/2022,12/06/2021,525
04/05/2022,13/06/2021,529
04/05/2022,14/06/2021,618
04/05/2022,15/06/2021,466
04/05/2022,16/06/2021,509
04/05/2022,17/06/2021,431
04/05/2022,18/06/2021,385
04/05/2022,19/06/2021,329
04/05/2022,20/06/2021,355
04/05/2022,21/06/2021,382
04/05/2022,22/06/2021,396
04/05/2022,23/06/2021,383
04/05/2022,24/06/2021,355
04/05/2022,25/06/2021,342
04/05/2022,26/06/2021,313
04/05/2022,27/06/2021,370
04/05/2022,28/06/2021,443
04/05/2022,29/06/2021,473
04/05/2022,30/06/2021,544
04/05/2022,01/07/2021,615
04/05/2022,02/07/2021,561
04/05/2022,03/07/2021,568
04/05/2022,04/07/2021,618
04/05/2022,05/07/2021,784
04/05/2022,06/07/2021,795
04/05/2022,07/07/2021,861
04/05/2022,08/07/2021,893
04/05/2022,09/07/2021,1081
04/05/2022,10/07/2021,1157
04/05/2022,11/07/2021,1211
04/05/2022,12/07/2021,1679
04/05/2022,13/07/2021,1852
04/05/2022,14/07/2021,2254
04/05/2022,15/07/2021,2318
04/05/2022,16/07/2021,2218
04/05/2022,17/07/2021,2218
04/05/2022,18/07/2021,2519
04/05/2022,19/07/2021,2867
04/05/2022,20/07/2021,3155
04/05/2022,21/07/2021,3143
04/05/2022,22/07/2021,2928
04/05/2022,23/07/2021,2870
04/05/2022,24/07/2021,2836
04/05/2022,25/07/2021,3124
04/05/2022,26/07/2021,3708
04/05/2022,27/07/2021,3715
04/05/2022,28/07/2021,3559
04/05/2022,29/07/2021,3240
04/05/2022,30/07/2021,3220
04/05/2022,31/07/2021,2972
04/05/2022,01/08/2021,3513
04/05/2022,02/08/2021,4084
04/05/2022,03/08/2021,3983
04/05/2022,04/08/2021,3931
04/05/2022,05/08/2021,3665
04/05/2022,06/08/2021,3513
04/05/2022,07/08/2021,3291
04/05/2022,08/08/2021,3314
04/05/2022,09/08/2021,4116
04/05/2022,10/08/2021,4168
04/05/2022,11/08/2021,3671
04/05/2022,12/08/2021,3583
04/05/2022,13/08/2021,3447
04/05/2022,14/08/2021,3284
04/05/2022,15/08/2021,3346
04/05/2022,16/08/2021,4241
04/05/2022,17/08/2021,4158
04/05/2022,18/08/2021,4181
04/05/2022,19/08/2021,3780
04/05/2022,20/08/2021,3665
04/05/2022,21/08/2021,3407
04/05/2022,22/08/2021,3503
04/05/2022,23/08/2021,4134
04/05/2022,24/08/2021,3641
04/05/2022,25/08/2021,3622
04/05/2022,26/08/2021,3161
04/05/2022,27/08/2021,3122
04/05/2022,28/08/2021,2940
04/05/2022,29/08/2021,2832
04/05/2022,30/08/2021,3475
04/05/2022,31/08/2021,3013
04/05/2022,01/09/2021,3524
04/05/2022,02/09/2021,2897
04/05/2022,03/09/2021,2832
04/05/2022,04/09/2021,2616
04/05/2022,05/09/2021,2578
04/05/2022,06/09/2021,2983
04/05/2022,07/09/2021,2718
04/05/2022,08/09/2021,2614
04/05/2022,09/09/2021,2436
04/05/2022,10/09/2021,2415
04/05/2022,11/09/2021,2096
04/05/2022,12/09/2021,2128
04/05/2022,13/09/2021,2585
04/05/2022,14/09/2021,2395
04/05/2022,15/09/2021,2360
04/05/2022,16/09/2021,2115
04/05/2022,17/09/2021,2112
04/05/2022,18/09/2021,1909
04/05/2022,19/09/2021,1821
04/05/2022,20/09/2021,2115
04/05/2022,21/09/2021,1933
04/05/2022,22/09/2021,1948
04/05/2022,23/09/2021,1852
04/05/2022,24/09/2021,1865
04/05/2022,25/09/2021,1630
04/05/2022,26/09/2021,1619
04/05/2022,27/09/2021,2062
04/05/2022,28/09/2021,1806
04/05/2022,29/09/2021,1694
04/05/2022,30/09/2021,1565
04/05/2022,01/10/2021,1729
04/05/2022,02/10/2021,1501
04/05/2022,03/10/2021,1425
04/05/2022,04/10/2021,1793
04/05/2022,05/10/2021,1623
04/05/2022,06/10/2021,1543
04/05/2022,07/10/2021,1364
04/05/2022,08/10/2021,1430
04/05/2022,09/10/2021,1305
04/05/2022,10/10/2021,1562
04/05/2022,11/10/2021,1781
04/05/2022,12/10/2021,1601
04/05/2022,13/10/2021,1784
04/05/2022,14/10/2021,1731
04/05/2022,15/10/2021,1764
04/05/2022,16/10/2021,1742
04/05/2022,17/10/2021,1887
04/05/2022,18/10/2021,2527
04/05/2022,19/10/2021,2408
04/05/2022,20/10/2021,2476
04/05/2022,21/10/2021,2515
04/05/2022,22/10/2021,2626
04/05/2022,23/10/2021,2553
04/05/2022,24/10/2021,2519
04/05/2022,25/10/2021,3151
04/05/2022,26/10/2021,2839
04/05/2022,27/10/2021,3032
04/05/2022,28/10/2021,2988
04/05/2022,29/10/2021,2793
04/05/2022,30/10/2021,2937
04/05/2022,31/10/2021,2635
04/05/2022,01/11/2021,3779
04/05/2022,02/11/2021,4098
04/05/2022,03/11/2021,4411
04/05/2022,04/11/2021,4216
04/05/2022,05/11/2021,4263
04/05/2022,06/11/2021,3833
04/05/2022,07/11/2021,4081
04/05/2022,08/11/2021,5265
04/05/2022,09/11/2021,4942
04/05/2022,10/11/2021,5049
04/05/2022,11/11/2021,4945
04/05/2022,12/11/2021,5020
04/05/2022,13/11/2021,5011
04/05/2022,14/11/2021,5241
04/05/2022,15/11/2021,6663
04/05/2022,16/11/2021,6391
04/05/2022,17/11/2021,6399
04/05/2022,18/11/2021,6429
04/05/2022,19/11/2021,6232
04/05/2022,20/11/2021,6479
04/05/2022,21/11/2021,6088
04/05/2022,22/11/2021,8016
04/05/2022,23/11/2021,7440
04/05/2022,24/11/2021,7510
04/05/2022,25/11/2021,7409
04/05/2022,26/11/2021,7427
04/05/2022,27/11/2021,7101
04/05/2022,28/11/2021,7098
04/05/2022,29/11/2021,8830
04/05/2022,30/11/2021,8264
04/05/2022,01/12/2021,9825
04/05/2022,02/12/2021,8427
04/05/2022,03/12/2021,8600
04/05/2022,04/12/2021,8325
04/05/2022,05/12/2021,8227
04/05/2022,06/12/2021,10329
04/05/2022,07/12/2021,9881
04/05/2022,08/12/2021,10102
04/05/2022,09/12/2021,10393
04/05/2022,10/12/2021,11066
04/05/2022,11/12/2021,10675
04/05/2022,12/12/2021,11043
04/05/2022,13/12/2021,13590
04/05/2022,14/12/2021,13368
04/05/2022,15/12/2021,13223
04/05/2022,16/12/2021,12907
04/05/2022,17/12/2021,13819
04/05/2022,18/12/2021,14169
04/05/2022,19/12/2021,15665
04/05/2022,20/12/2021,22734
04/05/2022,21/12/2021,22917
04/05/2022,22/12/2021,24520
04/05/2022,23/12/2021,25316
04/05/2022,24/12/2021,28387
04/05/2022,25/12/2021,28802
04/05/2022,26/12/2021,39713
04/05/2022,27/12/2021,55989
04/05/2022,28/12/2021,54031
04/05/2022,29/12/2021,48397
04/05/2022,30/12/2021,41175
04/05/2022,31/12/2021,34498
04/05/2022,01/01/2022,43696
04/05/2022,02/01/2022,45114
04/05/2022,03/01/2022,65746
04/05/2022,04/01/2022,52607
04/05/2022,05/01/2022,46832
04/05/2022,06/01/2022,38916
04/05/2022,07/01/2022,43413
04/05/2022,08/01/2022,39730
04/05/2022,09/01/2022,39761
04/05/2022,10/01/2022,54086
04/05/2022,11/01/2022,47155
04/05/2022,12/01/2022,44859
04/05/2022,13/01/2022,43150
04/05/2022,14/01/2022,40373
04/05/2022,15/01/2022,39867
04/05/2022,16/01/2022,40748
04/05/2022,17/01/2022,53866
04/05/2022,18/01/2022,48390
04/05/2022,19/01/2022,44858
04/05/2022,20/01/2022,42299
04/05/2022,21/01/2022,37856
04/05/2022,22/01/2022,34531
04/05/2022,23/01/2022,32619
04/05/2022,24/01/2022,44997
04/05/2022,25/01/2022,37875
04/05/2022,26/01/2022,34725
04/05/2022,27/01/2022,30906
04/05/2022,28/01/2022,29002
04/05/2022,29/01/2022,24858
04/05/2022,30/01/2022,22872
04/05/2022,31/01/2022,31818
04/05/2022,01/02/2022,29071
04/05/2022,02/02/2022,26288
04/05/2022,03/02/2022,23143
04/05/2022,04/02/2022,20261
04/05/2022,05/02/2022,18465
04/05/2022,06/02/2022,16812
04/05/2022,07/02/2022,22827
04/05/2022,08/02/2022,18935
04/05/2022,09/02/2022,17471
04/05/2022,10/02/2022,16175
04/05/2022,11/02/2022,14412
04/05/2022,12/02/2022,12682
04/05/2022,13/02/2022,12637
04/05/2022,14/02/2022,17862
04/05/2022,15/02/2022,14959
04/05/2022,16/02/2022,14944
04/05/2022,17/02/2022,14154
04/05/2022,18/02/2022,12802
04/05/2022,19/02/2022,11656
04/05/2022,20/02/2022,12068
04/05/2022,21/02/2022,16327
04/05/2022,22/02/2022,13728
04/05/2022,23/02/2022,13533
04/05/2022,24/02/2022,11258
04/05/2022,25/02/2022,10387
04/05/2022,26/02/2022,9450
04/05/2022,27/02/2022,9233
04/05/2022,28/02/2022,13659
04/05/2022,01/03/2022,13007
04/05/2022,02/03/2022,13410
04/05/2022,03/03/2022,12720
04/05/2022,04/03/2022,12854
04/05/2022,05/03/2022,12788
04/05/2022,06/03/2022,12448
04/05/2022,07/03/2022,18111
04/05/2022,08/03/2022,16554
04/05/2022,09/03/2022,16891
04/05/2022,10/03/2022,16654
04/05/2022,11/03/2022,16882
04/05/2022,12/03/2022,17370
04/05/2022,13/03/2022,17739
04/05/2022,14/03/2022,25559
04/05/2022,15/03/2022,23231
04/05/2022,16/03/2022,23745
04/05/2022,17/03/2022,21194
04/05/2022,18/03/2022,19605
04/05/2022,19/03/2022,18151
04/05/2022,20/03/2022,18340
04/05/2022,21/03/2022,26249
04/05/2022,22/03/2022,22701
04/05/2022,23/03/2022,22499
04/05/2022,24/03/2022,20749
04/05/2022,25/03/2022,19088
04/05/2022,26/03/2022,17972
04/05/2022,27/03/2022,17651
04/05/2022,28/03/2022,26420
04/05/2022,29/03/2022,22310
04/05/2022,30/03/2022,21537
04/05/2022,31/03/2022,18716
04/05/2022,01/04/2022,18972
04/05/2022,02/04/2022,16531
04/05/2022,03/04/2022,15098
04/05/2022,04/04/2022,22828
04/05/2022,05/04/2022,20073
04/05/2022,06/04/2022,20127
04/05/2022,07/04/2022,18380
04/05/2022,08/04/2022,17175
04/05/2022,09/04/2022,15829
04/05/2022,10/04/2022,14620
04/05/2022,11/04/2022,20956
04/05/2022,12/04/2022,18027
04/05/2022,13/04/2022,17905
04/05/2022,14/04/2022,16340
04/05/2022,15/04/2022,14855
04/05/2022,16/04/2022,13158
04/05/2022,17/04/2022,11562
04/05/2022,18/04/2022,15162
04/05/2022,19/04/2022,22985
04/05/2022,20/04/2022,20551
04/05/2022,21/04/2022,18489
04/05/2022,22/04/2022,15968
04/05/2022,23/04/2022,12880
04/05/2022,24/04/2022,11176
04/05/2022,25/04/2022,13807
04/05/2022,26/04/2022,19990
04/05/2022,27/04/2022,15961
04/05/2022,28/04/2022,13462
04/05/2022,29/04/2022,10762
04/05/2022,30/04/2022,8442
04/05/2022,01/05/2022,6698
04/05/2022,02/05/2022,6937
04/05/2022,03/05/2022,2288
04/05/2022,04/05/2022,42
04/05/2022,,362060
