iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
06/09/2021,02/01/2021,8583
06/09/2021,03/01/2021,8177
06/09/2021,04/01/2021,10293
06/09/2021,05/01/2021,8986
06/09/2021,06/01/2021,7410
06/09/2021,07/01/2021,7653
06/09/2021,08/01/2021,7299
06/09/2021,09/01/2021,6498
06/09/2021,10/01/2021,6270
06/09/2021,11/01/2021,7123
06/09/2021,12/01/2021,6278
06/09/2021,13/01/2021,5877
06/09/2021,14/01/2021,5744
06/09/2021,15/01/2021,5966
06/09/2021,16/01/2021,5463
06/09/2021,17/01/2021,5060
06/09/2021,18/01/2021,6511
06/09/2021,19/01/2021,5954
06/09/2021,20/01/2021,6383
06/09/2021,21/01/2021,5639
06/09/2021,22/01/2021,6038
06/09/2021,23/01/2021,5923
06/09/2021,24/01/2021,5462
06/09/2021,25/01/2021,6729
06/09/2021,26/01/2021,5803
06/09/2021,27/01/2021,5799
06/09/2021,28/01/2021,5702
06/09/2021,29/01/2021,5535
06/09/2021,30/01/2021,5393
06/09/2021,31/01/2021,4986
06/09/2021,01/02/2021,7542
06/09/2021,02/02/2021,6285
06/09/2021,03/02/2021,6242
06/09/2021,04/02/2021,6019
06/09/2021,05/02/2021,6235
06/09/2021,06/02/2021,6173
06/09/2021,07/02/2021,5652
06/09/2021,08/02/2021,6995
06/09/2021,09/02/2021,6220
06/09/2021,10/02/2021,6783
06/09/2021,11/02/2021,5893
06/09/2021,12/02/2021,6065
06/09/2021,13/02/2021,5727
06/09/2021,14/02/2021,5766
06/09/2021,15/02/2021,7665
06/09/2021,16/02/2021,7203
06/09/2021,17/02/2021,7895
06/09/2021,18/02/2021,8075
06/09/2021,19/02/2021,8187
06/09/2021,20/02/2021,8870
06/09/2021,21/02/2021,8214
06/09/2021,22/02/2021,10834
06/09/2021,23/02/2021,9778
06/09/2021,24/02/2021,10009
06/09/2021,25/02/2021,9566
06/09/2021,26/02/2021,10126
06/09/2021,27/02/2021,9662
06/09/2021,28/02/2021,9224
06/09/2021,01/03/2021,14223
06/09/2021,02/03/2021,11842
06/09/2021,03/03/2021,11924
06/09/2021,04/03/2021,11516
06/09/2021,05/03/2021,12448
06/09/2021,06/03/2021,11741
06/09/2021,07/03/2021,11230
06/09/2021,08/03/2021,14568
06/09/2021,09/03/2021,12190
06/09/2021,10/03/2021,13640
06/09/2021,11/03/2021,11906
06/09/2021,12/03/2021,12517
06/09/2021,13/03/2021,11558
06/09/2021,14/03/2021,11156
06/09/2021,15/03/2021,14136
06/09/2021,16/03/2021,11801
06/09/2021,17/03/2021,11910
06/09/2021,18/03/2021,11400
06/09/2021,19/03/2021,11531
06/09/2021,20/03/2021,11509
06/09/2021,21/03/2021,10312
06/09/2021,22/03/2021,13152
06/09/2021,23/03/2021,11562
06/09/2021,24/03/2021,11135
06/09/2021,25/03/2021,11107
06/09/2021,26/03/2021,10638
06/09/2021,27/03/2021,9596
06/09/2021,28/03/2021,9170
06/09/2021,29/03/2021,11254
06/09/2021,30/03/2021,9815
06/09/2021,31/03/2021,8563
06/09/2021,01/04/2021,9510
06/09/2021,02/04/2021,8400
06/09/2021,03/04/2021,7117
06/09/2021,04/04/2021,6468
06/09/2021,05/04/2021,7408
06/09/2021,06/04/2021,8245
06/09/2021,07/04/2021,8183
06/09/2021,08/04/2021,7933
06/09/2021,09/04/2021,7228
06/09/2021,10/04/2021,7426
06/09/2021,11/04/2021,6695
06/09/2021,12/04/2021,8354
06/09/2021,13/04/2021,7323
06/09/2021,14/04/2021,7070
06/09/2021,15/04/2021,6840
06/09/2021,16/04/2021,6852
06/09/2021,17/04/2021,6127
06/09/2021,18/04/2021,6428
06/09/2021,19/04/2021,7593
06/09/2021,20/04/2021,7198
06/09/2021,21/04/2021,7012
06/09/2021,22/04/2021,6745
06/09/2021,23/04/2021,6687
06/09/2021,24/04/2021,6140
06/09/2021,25/04/2021,5812
06/09/2021,26/04/2021,6853
06/09/2021,27/04/2021,5986
06/09/2021,28/04/2021,5693
06/09/2021,29/04/2021,5040
06/09/2021,30/04/2021,4727
06/09/2021,01/05/2021,4997
06/09/2021,02/05/2021,4241
06/09/2021,03/05/2021,5232
06/09/2021,04/05/2021,4574
06/09/2021,05/05/2021,4567
06/09/2021,06/05/2021,3944
06/09/2021,07/05/2021,3769
06/09/2021,08/05/2021,3351
06/09/2021,09/05/2021,3195
06/09/2021,10/05/2021,3845
06/09/2021,11/05/2021,3186
06/09/2021,12/05/2021,3025
06/09/2021,13/05/2021,2772
06/09/2021,14/05/2021,2496
06/09/2021,15/05/2021,2341
06/09/2021,16/05/2021,2114
06/09/2021,17/05/2021,2415
06/09/2021,18/05/2021,2261
06/09/2021,19/05/2021,2068
06/09/2021,20/05/2021,1913
06/09/2021,21/05/2021,1729
06/09/2021,22/05/2021,1531
06/09/2021,23/05/2021,1545
06/09/2021,24/05/2021,1821
06/09/2021,25/05/2021,1560
06/09/2021,26/05/2021,1538
06/09/2021,27/05/2021,1419
06/09/2021,28/05/2021,1348
06/09/2021,29/05/2021,1132
06/09/2021,30/05/2021,1105
06/09/2021,31/05/2021,1186
06/09/2021,01/06/2021,1216
06/09/2021,02/06/2021,1115
06/09/2021,03/06/2021,1086
06/09/2021,04/06/2021,1069
06/09/2021,05/06/2021,911
06/09/2021,06/06/2021,758
06/09/2021,07/06/2021,898
06/09/2021,08/06/2021,754
06/09/2021,09/06/2021,760
06/09/2021,10/06/2021,734
06/09/2021,11/06/2021,567
06/09/2021,12/06/2021,525
06/09/2021,13/06/2021,531
06/09/2021,14/06/2021,622
06/09/2021,15/06/2021,464
06/09/2021,16/06/2021,507
06/09/2021,17/06/2021,434
06/09/2021,18/06/2021,383
06/09/2021,19/06/2021,317
06/09/2021,20/06/2021,349
06/09/2021,21/06/2021,375
06/09/2021,22/06/2021,397
06/09/2021,23/06/2021,379
06/09/2021,24/06/2021,351
06/09/2021,25/06/2021,347
06/09/2021,26/06/2021,310
06/09/2021,27/06/2021,367
06/09/2021,28/06/2021,443
06/09/2021,29/06/2021,473
06/09/2021,30/06/2021,544
06/09/2021,01/07/2021,610
06/09/2021,02/07/2021,551
06/09/2021,03/07/2021,558
06/09/2021,04/07/2021,618
06/09/2021,05/07/2021,774
06/09/2021,06/07/2021,791
06/09/2021,07/07/2021,856
06/09/2021,08/07/2021,888
06/09/2021,09/07/2021,1080
06/09/2021,10/07/2021,1155
06/09/2021,11/07/2021,1202
06/09/2021,12/07/2021,1657
06/09/2021,13/07/2021,1838
06/09/2021,14/07/2021,2249
06/09/2021,15/07/2021,2303
06/09/2021,16/07/2021,2191
06/09/2021,17/07/2021,2193
06/09/2021,18/07/2021,2490
06/09/2021,19/07/2021,2836
06/09/2021,20/07/2021,3108
06/09/2021,21/07/2021,3096
06/09/2021,22/07/2021,2892
06/09/2021,23/07/2021,2831
06/09/2021,24/07/2021,2801
06/09/2021,25/07/2021,3055
06/09/2021,26/07/2021,3645
06/09/2021,27/07/2021,3669
06/09/2021,28/07/2021,3487
06/09/2021,29/07/2021,3179
06/09/2021,30/07/2021,3146
06/09/2021,31/07/2021,2913
06/09/2021,01/08/2021,3447
06/09/2021,02/08/2021,3994
06/09/2021,03/08/2021,3910
06/09/2021,04/08/2021,3829
06/09/2021,05/08/2021,3585
06/09/2021,06/08/2021,3450
06/09/2021,07/08/2021,3203
06/09/2021,08/08/2021,3239
06/09/2021,09/08/2021,4011
06/09/2021,10/08/2021,4018
06/09/2021,11/08/2021,3527
06/09/2021,12/08/2021,3431
06/09/2021,13/08/2021,3307
06/09/2021,14/08/2021,3130
06/09/2021,15/08/2021,3116
06/09/2021,16/08/2021,3989
06/09/2021,17/08/2021,3901
06/09/2021,18/08/2021,3957
06/09/2021,19/08/2021,3502
06/09/2021,20/08/2021,3336
06/09/2021,21/08/2021,3130
06/09/2021,22/08/2021,3102
06/09/2021,23/08/2021,3603
06/09/2021,24/08/2021,3076
06/09/2021,25/08/2021,2966
06/09/2021,26/08/2021,2527
06/09/2021,27/08/2021,2370
06/09/2021,28/08/2021,2130
06/09/2021,29/08/2021,1895
06/09/2021,30/08/2021,2166
06/09/2021,31/08/2021,1663
06/09/2021,01/09/2021,1369
06/09/2021,02/09/2021,891
06/09/2021,03/09/2021,559
06/09/2021,04/09/2021,295
06/09/2021,05/09/2021,42
06/09/2021,06/09/2021,<5
06/09/2021,,82918
