iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
05/01/2021,03/09/2020,545
05/01/2021,04/09/2020,604
05/01/2021,05/09/2020,508
05/01/2021,06/09/2020,476
05/01/2021,07/09/2020,740
05/01/2021,08/09/2020,598
05/01/2021,09/09/2020,625
05/01/2021,10/09/2020,690
05/01/2021,11/09/2020,590
05/01/2021,12/09/2020,595
05/01/2021,13/09/2020,553
05/01/2021,14/09/2020,794
05/01/2021,15/09/2020,802
05/01/2021,16/09/2020,740
05/01/2021,17/09/2020,754
05/01/2021,18/09/2020,759
05/01/2021,19/09/2020,763
05/01/2021,20/09/2020,758
05/01/2021,21/09/2020,836
05/01/2021,22/09/2020,829
05/01/2021,23/09/2020,765
05/01/2021,24/09/2020,755
05/01/2021,25/09/2020,856
05/01/2021,26/09/2020,818
05/01/2021,27/09/2020,841
05/01/2021,28/09/2020,1176
05/01/2021,29/09/2020,1084
05/01/2021,30/09/2020,1445
05/01/2021,01/10/2020,1922
05/01/2021,02/10/2020,1845
05/01/2021,03/10/2020,1998
05/01/2021,04/10/2020,1953
05/01/2021,05/10/2020,2717
05/01/2021,06/10/2020,2550
05/01/2021,07/10/2020,2948
05/01/2021,08/10/2020,3182
05/01/2021,09/10/2020,3466
05/01/2021,10/10/2020,3974
05/01/2021,11/10/2020,3449
05/01/2021,12/10/2020,5128
05/01/2021,13/10/2020,4927
05/01/2021,14/10/2020,5364
05/01/2021,15/10/2020,6067
05/01/2021,16/10/2020,6699
05/01/2021,17/10/2020,6699
05/01/2021,18/10/2020,6822
05/01/2021,19/10/2020,9069
05/01/2021,20/10/2020,9823
05/01/2021,21/10/2020,9270
05/01/2021,22/10/2020,9450
05/01/2021,23/10/2020,10371
05/01/2021,24/10/2020,10036
05/01/2021,25/10/2020,10339
05/01/2021,26/10/2020,13083
05/01/2021,27/10/2020,11986
05/01/2021,28/10/2020,12779
05/01/2021,29/10/2020,11884
05/01/2021,30/10/2020,12448
05/01/2021,31/10/2020,10572
05/01/2021,01/11/2020,13018
05/01/2021,02/11/2020,15022
05/01/2021,03/11/2020,12955
05/01/2021,04/11/2020,13513
05/01/2021,05/11/2020,13195
05/01/2021,06/11/2020,13631
05/01/2021,07/11/2020,12218
05/01/2021,08/11/2020,11313
05/01/2021,09/11/2020,14208
05/01/2021,10/11/2020,13553
05/01/2021,11/11/2020,11906
05/01/2021,12/11/2020,11734
05/01/2021,13/11/2020,11926
05/01/2021,14/11/2020,11100
05/01/2021,15/11/2020,10098
05/01/2021,16/11/2020,11863
05/01/2021,17/11/2020,9939
05/01/2021,18/11/2020,10183
05/01/2021,19/11/2020,8540
05/01/2021,20/11/2020,9655
05/01/2021,21/11/2020,7419
05/01/2021,22/11/2020,6813
05/01/2021,23/11/2020,8672
05/01/2021,24/11/2020,7526
05/01/2021,25/11/2020,7710
05/01/2021,26/11/2020,7020
05/01/2021,27/11/2020,7228
05/01/2021,28/11/2020,6705
05/01/2021,29/11/2020,5373
05/01/2021,30/11/2020,7960
05/01/2021,01/12/2020,8339
05/01/2021,02/12/2020,7210
05/01/2021,03/12/2020,6704
05/01/2021,04/12/2020,6995
05/01/2021,05/12/2020,6189
05/01/2021,06/12/2020,5340
05/01/2021,07/12/2020,7047
05/01/2021,08/12/2020,5939
05/01/2021,09/12/2020,6628
05/01/2021,10/12/2020,6794
05/01/2021,11/12/2020,6156
05/01/2021,12/12/2020,6153
05/01/2021,13/12/2020,5482
05/01/2021,14/12/2020,7483
05/01/2021,15/12/2020,6723
05/01/2021,16/12/2020,6683
05/01/2021,17/12/2020,6313
05/01/2021,18/12/2020,6746
05/01/2021,19/12/2020,6057
05/01/2021,20/12/2020,6317
05/01/2021,21/12/2020,7276
05/01/2021,22/12/2020,6872
05/01/2021,23/12/2020,6892
05/01/2021,24/12/2020,6461
05/01/2021,25/12/2020,5228
05/01/2021,26/12/2020,6077
05/01/2021,27/12/2020,5719
05/01/2021,28/12/2020,6521
05/01/2021,29/12/2020,5270
05/01/2021,30/12/2020,4027
05/01/2021,31/12/2020,2664
05/01/2021,01/01/2021,1491
05/01/2021,02/01/2021,1164
05/01/2021,03/01/2021,593
05/01/2021,04/01/2021,417
05/01/2021,05/01/2021,24
05/01/2021,,71926
