iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
20/12/2020,13/07/2020,95
20/12/2020,14/07/2020,106
20/12/2020,15/07/2020,95
20/12/2020,16/07/2020,75
20/12/2020,17/07/2020,100
20/12/2020,18/07/2020,87
20/12/2020,19/07/2020,82
20/12/2020,20/07/2020,133
20/12/2020,21/07/2020,112
20/12/2020,22/07/2020,106
20/12/2020,23/07/2020,121
20/12/2020,24/07/2020,110
20/12/2020,25/07/2020,122
20/12/2020,26/07/2020,92
20/12/2020,27/07/2020,123
20/12/2020,28/07/2020,128
20/12/2020,29/07/2020,124
20/12/2020,30/07/2020,116
20/12/2020,31/07/2020,117
20/12/2020,01/08/2020,157
20/12/2020,02/08/2020,113
20/12/2020,03/08/2020,191
20/12/2020,04/08/2020,180
20/12/2020,05/08/2020,196
20/12/2020,06/08/2020,201
20/12/2020,07/08/2020,189
20/12/2020,08/08/2020,228
20/12/2020,09/08/2020,203
20/12/2020,10/08/2020,267
20/12/2020,11/08/2020,241
20/12/2020,12/08/2020,254
20/12/2020,13/08/2020,281
20/12/2020,14/08/2020,286
20/12/2020,15/08/2020,328
20/12/2020,16/08/2020,329
20/12/2020,17/08/2020,533
20/12/2020,18/08/2020,578
20/12/2020,19/08/2020,525
20/12/2020,20/08/2020,524
20/12/2020,21/08/2020,565
20/12/2020,22/08/2020,530
20/12/2020,23/08/2020,553
20/12/2020,24/08/2020,621
20/12/2020,25/08/2020,589
20/12/2020,26/08/2020,557
20/12/2020,27/08/2020,518
20/12/2020,28/08/2020,524
20/12/2020,29/08/2020,407
20/12/2020,30/08/2020,387
20/12/2020,31/08/2020,504
20/12/2020,01/09/2020,671
20/12/2020,02/09/2020,573
20/12/2020,03/09/2020,541
20/12/2020,04/09/2020,600
20/12/2020,05/09/2020,507
20/12/2020,06/09/2020,475
20/12/2020,07/09/2020,738
20/12/2020,08/09/2020,598
20/12/2020,09/09/2020,618
20/12/2020,10/09/2020,690
20/12/2020,11/09/2020,588
20/12/2020,12/09/2020,594
20/12/2020,13/09/2020,546
20/12/2020,14/09/2020,794
20/12/2020,15/09/2020,795
20/12/2020,16/09/2020,732
20/12/2020,17/09/2020,749
20/12/2020,18/09/2020,753
20/12/2020,19/09/2020,756
20/12/2020,20/09/2020,759
20/12/2020,21/09/2020,826
20/12/2020,22/09/2020,827
20/12/2020,23/09/2020,751
20/12/2020,24/09/2020,748
20/12/2020,25/09/2020,849
20/12/2020,26/09/2020,817
20/12/2020,27/09/2020,838
20/12/2020,28/09/2020,1171
20/12/2020,29/09/2020,1074
20/12/2020,30/09/2020,1431
20/12/2020,01/10/2020,1908
20/12/2020,02/10/2020,1825
20/12/2020,03/10/2020,1980
20/12/2020,04/10/2020,1942
20/12/2020,05/10/2020,2698
20/12/2020,06/10/2020,2519
20/12/2020,07/10/2020,2915
20/12/2020,08/10/2020,3152
20/12/2020,09/10/2020,3410
20/12/2020,10/10/2020,3929
20/12/2020,11/10/2020,3402
20/12/2020,12/10/2020,5064
20/12/2020,13/10/2020,4851
20/12/2020,14/10/2020,5292
20/12/2020,15/10/2020,5975
20/12/2020,16/10/2020,6585
20/12/2020,17/10/2020,6616
20/12/2020,18/10/2020,6703
20/12/2020,19/10/2020,8946
20/12/2020,20/10/2020,9648
20/12/2020,21/10/2020,9101
20/12/2020,22/10/2020,9245
20/12/2020,23/10/2020,10164
20/12/2020,24/10/2020,9779
20/12/2020,25/10/2020,10048
20/12/2020,26/10/2020,12647
20/12/2020,27/10/2020,11574
20/12/2020,28/10/2020,12244
20/12/2020,29/10/2020,11348
20/12/2020,30/10/2020,11951
20/12/2020,31/10/2020,10182
20/12/2020,01/11/2020,12592
20/12/2020,02/11/2020,14489
20/12/2020,03/11/2020,12443
20/12/2020,04/11/2020,12947
20/12/2020,05/11/2020,12662
20/12/2020,06/11/2020,13170
20/12/2020,07/11/2020,11816
20/12/2020,08/11/2020,10982
20/12/2020,09/11/2020,13836
20/12/2020,10/11/2020,13223
20/12/2020,11/11/2020,11625
20/12/2020,12/11/2020,11459
20/12/2020,13/11/2020,11746
20/12/2020,14/11/2020,10942
20/12/2020,15/11/2020,9981
20/12/2020,16/11/2020,11881
20/12/2020,17/11/2020,9985
20/12/2020,18/11/2020,10217
20/12/2020,19/11/2020,8544
20/12/2020,20/11/2020,9778
20/12/2020,21/11/2020,7576
20/12/2020,22/11/2020,6964
20/12/2020,23/11/2020,9092
20/12/2020,24/11/2020,7851
20/12/2020,25/11/2020,8158
20/12/2020,26/11/2020,7529
20/12/2020,27/11/2020,7608
20/12/2020,28/11/2020,7190
20/12/2020,29/11/2020,5628
20/12/2020,30/11/2020,8397
20/12/2020,01/12/2020,8757
20/12/2020,02/12/2020,7552
20/12/2020,03/12/2020,7048
20/12/2020,04/12/2020,7176
20/12/2020,05/12/2020,6201
20/12/2020,06/12/2020,5382
20/12/2020,07/12/2020,6886
20/12/2020,08/12/2020,5615
20/12/2020,09/12/2020,6284
20/12/2020,10/12/2020,5890
20/12/2020,11/12/2020,5144
20/12/2020,12/12/2020,4109
20/12/2020,13/12/2020,3320
20/12/2020,14/12/2020,3802
20/12/2020,15/12/2020,2965
20/12/2020,16/12/2020,1970
20/12/2020,17/12/2020,1179
20/12/2020,18/12/2020,643
20/12/2020,19/12/2020,100
20/12/2020,20/12/2020,21
20/12/2020,,88008
