iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
10/06/2022,24/03/2021,11173
10/06/2022,25/03/2021,11126
10/06/2022,26/03/2021,10658
10/06/2022,27/03/2021,9593
10/06/2022,28/03/2021,9119
10/06/2022,29/03/2021,11261
10/06/2022,30/03/2021,9812
10/06/2022,31/03/2021,8608
10/06/2022,01/04/2021,9520
10/06/2022,02/04/2021,8403
10/06/2022,03/04/2021,7088
10/06/2022,04/04/2021,6447
10/06/2022,05/04/2021,7391
10/06/2022,06/04/2021,8233
10/06/2022,07/04/2021,8173
10/06/2022,08/04/2021,7920
10/06/2022,09/04/2021,7222
10/06/2022,10/04/2021,7389
10/06/2022,11/04/2021,6674
10/06/2022,12/04/2021,8308
10/06/2022,13/04/2021,7301
10/06/2022,14/04/2021,7066
10/06/2022,15/04/2021,6824
10/06/2022,16/04/2021,6823
10/06/2022,17/04/2021,6100
10/06/2022,18/04/2021,6383
10/06/2022,19/04/2021,7563
10/06/2022,20/04/2021,7198
10/06/2022,21/04/2021,6989
10/06/2022,22/04/2021,6720
10/06/2022,23/04/2021,6653
10/06/2022,24/04/2021,6114
10/06/2022,25/04/2021,5782
10/06/2022,26/04/2021,6797
10/06/2022,27/04/2021,5968
10/06/2022,28/04/2021,5677
10/06/2022,29/04/2021,5061
10/06/2022,30/04/2021,4733
10/06/2022,01/05/2021,4976
10/06/2022,02/05/2021,4207
10/06/2022,03/05/2021,5222
10/06/2022,04/05/2021,4562
10/06/2022,05/05/2021,4568
10/06/2022,06/05/2021,3948
10/06/2022,07/05/2021,3770
10/06/2022,08/05/2021,3332
10/06/2022,09/05/2021,3190
10/06/2022,10/05/2021,3855
10/06/2022,11/05/2021,3185
10/06/2022,12/05/2021,3029
10/06/2022,13/05/2021,2770
10/06/2022,14/05/2021,2506
10/06/2022,15/05/2021,2325
10/06/2022,16/05/2021,2115
10/06/2022,17/05/2021,2414
10/06/2022,18/05/2021,2271
10/06/2022,19/05/2021,2071
10/06/2022,20/05/2021,1916
10/06/2022,21/05/2021,1736
10/06/2022,22/05/2021,1538
10/06/2022,23/05/2021,1538
10/06/2022,24/05/2021,1825
10/06/2022,25/05/2021,1556
10/06/2022,26/05/2021,1530
10/06/2022,27/05/2021,1408
10/06/2022,28/05/2021,1357
10/06/2022,29/05/2021,1141
10/06/2022,30/05/2021,1103
10/06/2022,31/05/2021,1190
10/06/2022,01/06/2021,1219
10/06/2022,02/06/2021,1115
10/06/2022,03/06/2021,1088
10/06/2022,04/06/2021,1049
10/06/2022,05/06/2021,906
10/06/2022,06/06/2021,764
10/06/2022,07/06/2021,898
10/06/2022,08/06/2021,761
10/06/2022,09/06/2021,760
10/06/2022,10/06/2021,734
10/06/2022,11/06/2021,562
10/06/2022,12/06/2021,525
10/06/2022,13/06/2021,529
10/06/2022,14/06/2021,619
10/06/2022,15/06/2021,467
10/06/2022,16/06/2021,509
10/06/2022,17/06/2021,431
10/06/2022,18/06/2021,385
10/06/2022,19/06/2021,328
10/06/2022,20/06/2021,355
10/06/2022,21/06/2021,381
10/06/2022,22/06/2021,396
10/06/2022,23/06/2021,383
10/06/2022,24/06/2021,355
10/06/2022,25/06/2021,342
10/06/2022,26/06/2021,313
10/06/2022,27/06/2021,370
10/06/2022,28/06/2021,444
10/06/2022,29/06/2021,473
10/06/2022,30/06/2021,544
10/06/2022,01/07/2021,615
10/06/2022,02/07/2021,561
10/06/2022,03/07/2021,567
10/06/2022,04/07/2021,619
10/06/2022,05/07/2021,783
10/06/2022,06/07/2021,796
10/06/2022,07/07/2021,861
10/06/2022,08/07/2021,893
10/06/2022,09/07/2021,1081
10/06/2022,10/07/2021,1159
10/06/2022,11/07/2021,1211
10/06/2022,12/07/2021,1679
10/06/2022,13/07/2021,1852
10/06/2022,14/07/2021,2254
10/06/2022,15/07/2021,2318
10/06/2022,16/07/2021,2218
10/06/2022,17/07/2021,2219
10/06/2022,18/07/2021,2518
10/06/2022,19/07/2021,2868
10/06/2022,20/07/2021,3155
10/06/2022,21/07/2021,3145
10/06/2022,22/07/2021,2927
10/06/2022,23/07/2021,2871
10/06/2022,24/07/2021,2837
10/06/2022,25/07/2021,3125
10/06/2022,26/07/2021,3711
10/06/2022,27/07/2021,3713
10/06/2022,28/07/2021,3560
10/06/2022,29/07/2021,3240
10/06/2022,30/07/2021,3221
10/06/2022,31/07/2021,2972
10/06/2022,01/08/2021,3514
10/06/2022,02/08/2021,4083
10/06/2022,03/08/2021,3982
10/06/2022,04/08/2021,3930
10/06/2022,05/08/2021,3664
10/06/2022,06/08/2021,3512
10/06/2022,07/08/2021,3292
10/06/2022,08/08/2021,3316
10/06/2022,09/08/2021,4115
10/06/2022,10/08/2021,4167
10/06/2022,11/08/2021,3670
10/06/2022,12/08/2021,3584
10/06/2022,13/08/2021,3447
10/06/2022,14/08/2021,3285
10/06/2022,15/08/2021,3348
10/06/2022,16/08/2021,4244
10/06/2022,17/08/2021,4157
10/06/2022,18/08/2021,4181
10/06/2022,19/08/2021,3780
10/06/2022,20/08/2021,3665
10/06/2022,21/08/2021,3406
10/06/2022,22/08/2021,3503
10/06/2022,23/08/2021,4135
10/06/2022,24/08/2021,3640
10/06/2022,25/08/2021,3623
10/06/2022,26/08/2021,3162
10/06/2022,27/08/2021,3119
10/06/2022,28/08/2021,2940
10/06/2022,29/08/2021,2832
10/06/2022,30/08/2021,3475
10/06/2022,31/08/2021,3013
10/06/2022,01/09/2021,3524
10/06/2022,02/09/2021,2897
10/06/2022,03/09/2021,2829
10/06/2022,04/09/2021,2616
10/06/2022,05/09/2021,2577
10/06/2022,06/09/2021,2983
10/06/2022,07/09/2021,2718
10/06/2022,08/09/2021,2616
10/06/2022,09/09/2021,2437
10/06/2022,10/09/2021,2416
10/06/2022,11/09/2021,2096
10/06/2022,12/09/2021,2127
10/06/2022,13/09/2021,2585
10/06/2022,14/09/2021,2394
10/06/2022,15/09/2021,2360
10/06/2022,16/09/2021,2115
10/06/2022,17/09/2021,2112
10/06/2022,18/09/2021,1910
10/06/2022,19/09/2021,1819
10/06/2022,20/09/2021,2114
10/06/2022,21/09/2021,1933
10/06/2022,22/09/2021,1947
10/06/2022,23/09/2021,1852
10/06/2022,24/09/2021,1865
10/06/2022,25/09/2021,1630
10/06/2022,26/09/2021,1619
10/06/2022,27/09/2021,2060
10/06/2022,28/09/2021,1806
10/06/2022,29/09/2021,1695
10/06/2022,30/09/2021,1565
10/06/2022,01/10/2021,1727
10/06/2022,02/10/2021,1502
10/06/2022,03/10/2021,1424
10/06/2022,04/10/2021,1792
10/06/2022,05/10/2021,1623
10/06/2022,06/10/2021,1544
10/06/2022,07/10/2021,1364
10/06/2022,08/10/2021,1429
10/06/2022,09/10/2021,1308
10/06/2022,10/10/2021,1561
10/06/2022,11/10/2021,1781
10/06/2022,12/10/2021,1601
10/06/2022,13/10/2021,1782
10/06/2022,14/10/2021,1730
10/06/2022,15/10/2021,1763
10/06/2022,16/10/2021,1743
10/06/2022,17/10/2021,1886
10/06/2022,18/10/2021,2527
10/06/2022,19/10/2021,2402
10/06/2022,20/10/2021,2479
10/06/2022,21/10/2021,2514
10/06/2022,22/10/2021,2627
10/06/2022,23/10/2021,2552
10/06/2022,24/10/2021,2519
10/06/2022,25/10/2021,3151
10/06/2022,26/10/2021,2835
10/06/2022,27/10/2021,3033
10/06/2022,28/10/2021,2988
10/06/2022,29/10/2021,2792
10/06/2022,30/10/2021,2938
10/06/2022,31/10/2021,2634
10/06/2022,01/11/2021,3777
10/06/2022,02/11/2021,4098
10/06/2022,03/11/2021,4409
10/06/2022,04/11/2021,4213
10/06/2022,05/11/2021,4264
10/06/2022,06/11/2021,3831
10/06/2022,07/11/2021,4077
10/06/2022,08/11/2021,5265
10/06/2022,09/11/2021,4942
10/06/2022,10/11/2021,5047
10/06/2022,11/11/2021,4945
10/06/2022,12/11/2021,5019
10/06/2022,13/11/2021,5014
10/06/2022,14/11/2021,5239
10/06/2022,15/11/2021,6659
10/06/2022,16/11/2021,6390
10/06/2022,17/11/2021,6400
10/06/2022,18/11/2021,6426
10/06/2022,19/11/2021,6231
10/06/2022,20/11/2021,6479
10/06/2022,21/11/2021,6089
10/06/2022,22/11/2021,8015
10/06/2022,23/11/2021,7440
10/06/2022,24/11/2021,7509
10/06/2022,25/11/2021,7416
10/06/2022,26/11/2021,7430
10/06/2022,27/11/2021,7103
10/06/2022,28/11/2021,7108
10/06/2022,29/11/2021,8839
10/06/2022,30/11/2021,8275
10/06/2022,01/12/2021,9838
10/06/2022,02/12/2021,8432
10/06/2022,03/12/2021,8605
10/06/2022,04/12/2021,8331
10/06/2022,05/12/2021,8238
10/06/2022,06/12/2021,10335
10/06/2022,07/12/2021,9892
10/06/2022,08/12/2021,10109
10/06/2022,09/12/2021,10417
10/06/2022,10/12/2021,11091
10/06/2022,11/12/2021,10681
10/06/2022,12/12/2021,11055
10/06/2022,13/12/2021,13606
10/06/2022,14/12/2021,13370
10/06/2022,15/12/2021,13233
10/06/2022,16/12/2021,12912
10/06/2022,17/12/2021,13825
10/06/2022,18/12/2021,14179
10/06/2022,19/12/2021,15673
10/06/2022,20/12/2021,22765
10/06/2022,21/12/2021,22936
10/06/2022,22/12/2021,24545
10/06/2022,23/12/2021,25355
10/06/2022,24/12/2021,28436
10/06/2022,25/12/2021,28862
10/06/2022,26/12/2021,39808
10/06/2022,27/12/2021,56148
10/06/2022,28/12/2021,54263
10/06/2022,29/12/2021,48633
10/06/2022,30/12/2021,41444
10/06/2022,31/12/2021,34770
10/06/2022,01/01/2022,43924
10/06/2022,02/01/2022,45457
10/06/2022,03/01/2022,66176
10/06/2022,04/01/2022,52974
10/06/2022,05/01/2022,47181
10/06/2022,06/01/2022,39127
10/06/2022,07/01/2022,43997
10/06/2022,08/01/2022,39959
10/06/2022,09/01/2022,40017
10/06/2022,10/01/2022,54489
10/06/2022,11/01/2022,47410
10/06/2022,12/01/2022,45165
10/06/2022,13/01/2022,43435
10/06/2022,14/01/2022,40765
10/06/2022,15/01/2022,40176
10/06/2022,16/01/2022,41079
10/06/2022,17/01/2022,54376
10/06/2022,18/01/2022,48765
10/06/2022,19/01/2022,45274
10/06/2022,20/01/2022,42646
10/06/2022,21/01/2022,38175
10/06/2022,22/01/2022,34845
10/06/2022,23/01/2022,32890
10/06/2022,24/01/2022,45454
10/06/2022,25/01/2022,38192
10/06/2022,26/01/2022,35029
10/06/2022,27/01/2022,31220
10/06/2022,28/01/2022,29298
10/06/2022,29/01/2022,25138
10/06/2022,30/01/2022,23154
10/06/2022,31/01/2022,32426
10/06/2022,01/02/2022,29550
10/06/2022,02/02/2022,26713
10/06/2022,03/02/2022,23519
10/06/2022,04/02/2022,20645
10/06/2022,05/02/2022,18829
10/06/2022,06/02/2022,17135
10/06/2022,07/02/2022,23219
10/06/2022,08/02/2022,19278
10/06/2022,09/02/2022,17785
10/06/2022,10/02/2022,16582
10/06/2022,11/02/2022,14821
10/06/2022,12/02/2022,13038
10/06/2022,13/02/2022,12925
10/06/2022,14/02/2022,18335
10/06/2022,15/02/2022,15349
10/06/2022,16/02/2022,15301
10/06/2022,17/02/2022,14464
10/06/2022,18/02/2022,13090
10/06/2022,19/02/2022,11903
10/06/2022,20/02/2022,12290
10/06/2022,21/02/2022,16693
10/06/2022,22/02/2022,14027
10/06/2022,23/02/2022,13879
10/06/2022,24/02/2022,11521
10/06/2022,25/02/2022,10617
10/06/2022,26/02/2022,9664
10/06/2022,27/02/2022,9414
10/06/2022,28/02/2022,13968
10/06/2022,01/03/2022,13287
10/06/2022,02/03/2022,13713
10/06/2022,03/03/2022,13023
10/06/2022,04/03/2022,13120
10/06/2022,05/03/2022,13058
10/06/2022,06/03/2022,12657
10/06/2022,07/03/2022,18342
10/06/2022,08/03/2022,16804
10/06/2022,09/03/2022,17214
10/06/2022,10/03/2022,16962
10/06/2022,11/03/2022,17158
10/06/2022,12/03/2022,17625
10/06/2022,13/03/2022,18013
10/06/2022,14/03/2022,25866
10/06/2022,15/03/2022,23539
10/06/2022,16/03/2022,24087
10/06/2022,17/03/2022,21616
10/06/2022,18/03/2022,19931
10/06/2022,19/03/2022,18433
10/06/2022,20/03/2022,18580
10/06/2022,21/03/2022,26515
10/06/2022,22/03/2022,22866
10/06/2022,23/03/2022,22743
10/06/2022,24/03/2022,20988
10/06/2022,25/03/2022,19316
10/06/2022,26/03/2022,18197
10/06/2022,27/03/2022,17848
10/06/2022,28/03/2022,26713
10/06/2022,29/03/2022,22527
10/06/2022,30/03/2022,21770
10/06/2022,31/03/2022,18866
10/06/2022,01/04/2022,19167
10/06/2022,02/04/2022,16692
10/06/2022,03/04/2022,15320
10/06/2022,04/04/2022,23028
10/06/2022,05/04/2022,20286
10/06/2022,06/04/2022,20496
10/06/2022,07/04/2022,18646
10/06/2022,08/04/2022,17491
10/06/2022,09/04/2022,16139
10/06/2022,10/04/2022,14960
10/06/2022,11/04/2022,21341
10/06/2022,12/04/2022,18402
10/06/2022,13/04/2022,18332
10/06/2022,14/04/2022,16636
10/06/2022,15/04/2022,15237
10/06/2022,16/04/2022,13469
10/06/2022,17/04/2022,11859
10/06/2022,18/04/2022,15598
10/06/2022,19/04/2022,23733
10/06/2022,20/04/2022,21294
10/06/2022,21/04/2022,19134
10/06/2022,22/04/2022,16675
10/06/2022,23/04/2022,13527
10/06/2022,24/04/2022,11929
10/06/2022,25/04/2022,14770
10/06/2022,26/04/2022,21368
10/06/2022,27/04/2022,17532
10/06/2022,28/04/2022,15244
10/06/2022,29/04/2022,13451
10/06/2022,30/04/2022,11520
10/06/2022,01/05/2022,12018
10/06/2022,02/05/2022,16383
10/06/2022,03/05/2022,13770
10/06/2022,04/05/2022,13622
10/06/2022,05/05/2022,12362
10/06/2022,06/05/2022,11387
10/06/2022,07/05/2022,10314
10/06/2022,08/05/2022,10282
10/06/2022,09/05/2022,14752
