iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
26/02/2022,21/08/2020,597
26/02/2022,22/08/2020,571
26/02/2022,23/08/2020,589
26/02/2022,24/08/2020,658
26/02/2022,25/08/2020,613
26/02/2022,26/08/2020,589
26/02/2022,27/08/2020,547
26/02/2022,28/08/2020,550
26/02/2022,29/08/2020,431
26/02/2022,30/08/2020,418
26/02/2022,31/08/2020,539
26/02/2022,01/09/2020,705
26/02/2022,02/09/2020,605
26/02/2022,03/09/2020,563
26/02/2022,04/09/2020,624
26/02/2022,05/09/2020,533
26/02/2022,06/09/2020,507
26/02/2022,07/09/2020,780
26/02/2022,08/09/2020,643
26/02/2022,09/09/2020,661
26/02/2022,10/09/2020,726
26/02/2022,11/09/2020,622
26/02/2022,12/09/2020,634
26/02/2022,13/09/2020,590
26/02/2022,14/09/2020,848
26/02/2022,15/09/2020,867
26/02/2022,16/09/2020,790
26/02/2022,17/09/2020,811
26/02/2022,18/09/2020,811
26/02/2022,19/09/2020,811
26/02/2022,20/09/2020,792
26/02/2022,21/09/2020,913
26/02/2022,22/09/2020,893
26/02/2022,23/09/2020,845
26/02/2022,24/09/2020,806
26/02/2022,25/09/2020,938
26/02/2022,26/09/2020,895
26/02/2022,27/09/2020,946
26/02/2022,28/09/2020,1284
26/02/2022,29/09/2020,1202
26/02/2022,30/09/2020,1584
26/02/2022,01/10/2020,2116
26/02/2022,02/10/2020,2044
26/02/2022,03/10/2020,2184
26/02/2022,04/10/2020,2176
26/02/2022,05/10/2020,3035
26/02/2022,06/10/2020,2838
26/02/2022,07/10/2020,3324
26/02/2022,08/10/2020,3596
26/02/2022,09/10/2020,3930
26/02/2022,10/10/2020,4426
26/02/2022,11/10/2020,3823
26/02/2022,12/10/2020,5844
26/02/2022,13/10/2020,5547
26/02/2022,14/10/2020,6012
26/02/2022,15/10/2020,6736
26/02/2022,16/10/2020,7447
26/02/2022,17/10/2020,7347
26/02/2022,18/10/2020,7515
26/02/2022,19/10/2020,10003
26/02/2022,20/10/2020,10845
26/02/2022,21/10/2020,10200
26/02/2022,22/10/2020,10385
26/02/2022,23/10/2020,11290
26/02/2022,24/10/2020,10835
26/02/2022,25/10/2020,11179
26/02/2022,26/10/2020,14140
26/02/2022,27/10/2020,12777
26/02/2022,28/10/2020,13698
26/02/2022,29/10/2020,12864
26/02/2022,30/10/2020,13601
26/02/2022,31/10/2020,11399
26/02/2022,01/11/2020,14120
26/02/2022,02/11/2020,16296
26/02/2022,03/11/2020,13987
26/02/2022,04/11/2020,14558
26/02/2022,05/11/2020,14288
26/02/2022,06/11/2020,14797
26/02/2022,07/11/2020,13236
26/02/2022,08/11/2020,12273
26/02/2022,09/11/2020,15614
26/02/2022,10/11/2020,14935
26/02/2022,11/11/2020,13101
26/02/2022,12/11/2020,12915
26/02/2022,13/11/2020,13428
26/02/2022,14/11/2020,12138
26/02/2022,15/11/2020,11380
26/02/2022,16/11/2020,13165
26/02/2022,17/11/2020,10919
26/02/2022,18/11/2020,11278
26/02/2022,19/11/2020,9338
26/02/2022,20/11/2020,10750
26/02/2022,21/11/2020,8223
26/02/2022,22/11/2020,7421
26/02/2022,23/11/2020,9763
26/02/2022,24/11/2020,8390
26/02/2022,25/11/2020,8595
26/02/2022,26/11/2020,7922
26/02/2022,27/11/2020,8177
26/02/2022,28/11/2020,7633
26/02/2022,29/11/2020,5996
26/02/2022,30/11/2020,8849
26/02/2022,01/12/2020,9299
26/02/2022,02/12/2020,8117
26/02/2022,03/12/2020,7549
26/02/2022,04/12/2020,7917
26/02/2022,05/12/2020,6967
26/02/2022,06/12/2020,5919
26/02/2022,07/12/2020,7877
26/02/2022,08/12/2020,6841
26/02/2022,09/12/2020,7718
26/02/2022,10/12/2020,7760
26/02/2022,11/12/2020,7079
26/02/2022,12/12/2020,6960
26/02/2022,13/12/2020,6123
26/02/2022,14/12/2020,8347
26/02/2022,15/12/2020,7572
26/02/2022,16/12/2020,7328
26/02/2022,17/12/2020,6873
26/02/2022,18/12/2020,7270
26/02/2022,19/12/2020,6698
26/02/2022,20/12/2020,7285
26/02/2022,21/12/2020,8143
26/02/2022,22/12/2020,7979
26/02/2022,23/12/2020,8123
26/02/2022,24/12/2020,8304
26/02/2022,25/12/2020,7313
26/02/2022,26/12/2020,8043
26/02/2022,27/12/2020,8634
26/02/2022,28/12/2020,10696
26/02/2022,29/12/2020,8949
26/02/2022,30/12/2020,8865
26/02/2022,31/12/2020,8416
26/02/2022,01/01/2021,8936
26/02/2022,02/01/2021,8591
26/02/2022,03/01/2021,8195
26/02/2022,04/01/2021,10227
26/02/2022,05/01/2021,8998
26/02/2022,06/01/2021,7398
26/02/2022,07/01/2021,7643
26/02/2022,08/01/2021,7268
26/02/2022,09/01/2021,6506
26/02/2022,10/01/2021,6257
26/02/2022,11/01/2021,7120
26/02/2022,12/01/2021,6265
26/02/2022,13/01/2021,5848
26/02/2022,14/01/2021,5744
26/02/2022,15/01/2021,5956
26/02/2022,16/01/2021,5456
26/02/2022,17/01/2021,5038
26/02/2022,18/01/2021,6509
26/02/2022,19/01/2021,5944
26/02/2022,20/01/2021,6363
26/02/2022,21/01/2021,5623
26/02/2022,22/01/2021,5995
26/02/2022,23/01/2021,5919
26/02/2022,24/01/2021,5438
26/02/2022,25/01/2021,6686
26/02/2022,26/01/2021,5809
26/02/2022,27/01/2021,5785
26/02/2022,28/01/2021,5696
26/02/2022,29/01/2021,5538
26/02/2022,30/01/2021,5399
26/02/2022,31/01/2021,5005
26/02/2022,01/02/2021,7516
26/02/2022,02/02/2021,6271
26/02/2022,03/02/2021,6237
26/02/2022,04/02/2021,5984
26/02/2022,05/02/2021,6194
26/02/2022,06/02/2021,6159
26/02/2022,07/02/2021,5637
26/02/2022,08/02/2021,6979
26/02/2022,09/02/2021,6196
26/02/2022,10/02/2021,6769
26/02/2022,11/02/2021,5868
26/02/2022,12/02/2021,6075
26/02/2022,13/02/2021,5719
26/02/2022,14/02/2021,5763
26/02/2022,15/02/2021,7670
26/02/2022,16/02/2021,7205
26/02/2022,17/02/2021,7909
26/02/2022,18/02/2021,8075
26/02/2022,19/02/2021,8176
26/02/2022,20/02/2021,8849
26/02/2022,21/02/2021,8212
26/02/2022,22/02/2021,10825
26/02/2022,23/02/2021,9782
26/02/2022,24/02/2021,10028
26/02/2022,25/02/2021,9576
26/02/2022,26/02/2021,10127
26/02/2022,27/02/2021,9676
26/02/2022,28/02/2021,9208
26/02/2022,01/03/2021,14254
26/02/2022,02/03/2021,11853
26/02/2022,03/03/2021,11942
26/02/2022,04/03/2021,11538
26/02/2022,05/03/2021,12466
26/02/2022,06/03/2021,11770
26/02/2022,07/03/2021,11242
26/02/2022,08/03/2021,14567
26/02/2022,09/03/2021,12225
26/02/2022,10/03/2021,13701
26/02/2022,11/03/2021,11977
26/02/2022,12/03/2021,12593
26/02/2022,13/03/2021,11560
26/02/2022,14/03/2021,11152
26/02/2022,15/03/2021,14192
26/02/2022,16/03/2021,11879
26/02/2022,17/03/2021,11984
26/02/2022,18/03/2021,11446
26/02/2022,19/03/2021,11557
26/02/2022,20/03/2021,11531
26/02/2022,21/03/2021,10306
26/02/2022,22/03/2021,13150
26/02/2022,23/03/2021,11596
26/02/2022,24/03/2021,11188
26/02/2022,25/03/2021,11138
26/02/2022,26/03/2021,10670
26/02/2022,27/03/2021,9611
26/02/2022,28/03/2021,9120
26/02/2022,29/03/2021,11280
26/02/2022,30/03/2021,9826
26/02/2022,31/03/2021,8604
26/02/2022,01/04/2021,9537
26/02/2022,02/04/2021,8409
26/02/2022,03/04/2021,7095
26/02/2022,04/04/2021,6453
26/02/2022,05/04/2021,7393
26/02/2022,06/04/2021,8237
26/02/2022,07/04/2021,8185
26/02/2022,08/04/2021,7939
26/02/2022,09/04/2021,7224
26/02/2022,10/04/2021,7406
26/02/2022,11/04/2021,6680
26/02/2022,12/04/2021,8323
26/02/2022,13/04/2021,7315
26/02/2022,14/04/2021,7075
26/02/2022,15/04/2021,6828
26/02/2022,16/04/2021,6814
26/02/2022,17/04/2021,6116
26/02/2022,18/04/2021,6404
26/02/2022,19/04/2021,7587
26/02/2022,20/04/2021,7208
26/02/2022,21/04/2021,6995
26/02/2022,22/04/2021,6725
26/02/2022,23/04/2021,6660
26/02/2022,24/04/2021,6117
26/02/2022,25/04/2021,5790
26/02/2022,26/04/2021,6818
26/02/2022,27/04/2021,5979
26/02/2022,28/04/2021,5682
26/02/2022,29/04/2021,5049
26/02/2022,30/04/2021,4734
26/02/2022,01/05/2021,4989
26/02/2022,02/05/2021,4210
26/02/2022,03/05/2021,5230
26/02/2022,04/05/2021,4561
26/02/2022,05/05/2021,4572
26/02/2022,06/05/2021,3943
26/02/2022,07/05/2021,3776
26/02/2022,08/05/2021,3327
26/02/2022,09/05/2021,3189
26/02/2022,10/05/2021,3860
26/02/2022,11/05/2021,3187
26/02/2022,12/05/2021,3035
26/02/2022,13/05/2021,2769
26/02/2022,14/05/2021,2499
26/02/2022,15/05/2021,2330
26/02/2022,16/05/2021,2114
26/02/2022,17/05/2021,2410
26/02/2022,18/05/2021,2274
26/02/2022,19/05/2021,2074
26/02/2022,20/05/2021,1912
26/02/2022,21/05/2021,1739
26/02/2022,22/05/2021,1542
26/02/2022,23/05/2021,1538
26/02/2022,24/05/2021,1828
26/02/2022,25/05/2021,1550
26/02/2022,26/05/2021,1532
26/02/2022,27/05/2021,1408
26/02/2022,28/05/2021,1348
26/02/2022,29/05/2021,1141
26/02/2022,30/05/2021,1104
26/02/2022,31/05/2021,1187
26/02/2022,01/06/2021,1221
26/02/2022,02/06/2021,1114
26/02/2022,03/06/2021,1090
26/02/2022,04/06/2021,1054
26/02/2022,05/06/2021,912
26/02/2022,06/06/2021,765
26/02/2022,07/06/2021,897
26/02/2022,08/06/2021,763
26/02/2022,09/06/2021,758
26/02/2022,10/06/2021,736
26/02/2022,11/06/2021,565
26/02/2022,12/06/2021,529
26/02/2022,13/06/2021,529
26/02/2022,14/06/2021,620
26/02/2022,15/06/2021,467
26/02/2022,16/06/2021,509
26/02/2022,17/06/2021,432
26/02/2022,18/06/2021,385
26/02/2022,19/06/2021,329
26/02/2022,20/06/2021,355
26/02/2022,21/06/2021,382
26/02/2022,22/06/2021,396
26/02/2022,23/06/2021,382
26/02/2022,24/06/2021,354
26/02/2022,25/06/2021,341
26/02/2022,26/06/2021,312
26/02/2022,27/06/2021,370
26/02/2022,28/06/2021,444
26/02/2022,29/06/2021,474
26/02/2022,30/06/2021,543
26/02/2022,01/07/2021,615
26/02/2022,02/07/2021,561
26/02/2022,03/07/2021,566
26/02/2022,04/07/2021,621
26/02/2022,05/07/2021,783
26/02/2022,06/07/2021,796
26/02/2022,07/07/2021,861
26/02/2022,08/07/2021,892
26/02/2022,09/07/2021,1079
26/02/2022,10/07/2021,1154
26/02/2022,11/07/2021,1213
26/02/2022,12/07/2021,1676
26/02/2022,13/07/2021,1853
26/02/2022,14/07/2021,2256
26/02/2022,15/07/2021,2319
26/02/2022,16/07/2021,2219
26/02/2022,17/07/2021,2219
26/02/2022,18/07/2021,2520
26/02/2022,19/07/2021,2866
26/02/2022,20/07/2021,3151
26/02/2022,21/07/2021,3139
26/02/2022,22/07/2021,2931
26/02/2022,23/07/2021,2868
26/02/2022,24/07/2021,2833
26/02/2022,25/07/2021,3120
26/02/2022,26/07/2021,3713
26/02/2022,27/07/2021,3714
26/02/2022,28/07/2021,3552
26/02/2022,29/07/2021,3242
26/02/2022,30/07/2021,3219
26/02/2022,31/07/2021,2976
26/02/2022,01/08/2021,3514
26/02/2022,02/08/2021,4079
26/02/2022,03/08/2021,3978
26/02/2022,04/08/2021,3923
26/02/2022,05/08/2021,3664
26/02/2022,06/08/2021,3502
26/02/2022,07/08/2021,3290
26/02/2022,08/08/2021,3313
26/02/2022,09/08/2021,4106
26/02/2022,10/08/2021,4159
26/02/2022,11/08/2021,3665
26/02/2022,12/08/2021,3560
26/02/2022,13/08/2021,3436
26/02/2022,14/08/2021,3273
26/02/2022,15/08/2021,3336
26/02/2022,16/08/2021,4229
26/02/2022,17/08/2021,4147
26/02/2022,18/08/2021,4173
26/02/2022,19/08/2021,3767
26/02/2022,20/08/2021,3658
26/02/2022,21/08/2021,3397
26/02/2022,22/08/2021,3497
26/02/2022,23/08/2021,4127
26/02/2022,24/08/2021,3644
26/02/2022,25/08/2021,3617
26/02/2022,26/08/2021,3152
26/02/2022,27/08/2021,3120
26/02/2022,28/08/2021,2939
26/02/2022,29/08/2021,2832
26/02/2022,30/08/2021,3472
26/02/2022,31/08/2021,3020
26/02/2022,01/09/2021,3521
26/02/2022,02/09/2021,2900
26/02/2022,03/09/2021,2840
26/02/2022,04/09/2021,2619
26/02/2022,05/09/2021,2579
26/02/2022,06/09/2021,2975
26/02/2022,07/09/2021,2723
26/02/2022,08/09/2021,2618
26/02/2022,09/09/2021,2439
26/02/2022,10/09/2021,2417
26/02/2022,11/09/2021,2096
26/02/2022,12/09/2021,2137
26/02/2022,13/09/2021,2585
26/02/2022,14/09/2021,2404
26/02/2022,15/09/2021,2359
26/02/2022,16/09/2021,2116
26/02/2022,17/09/2021,2114
26/02/2022,18/09/2021,1912
26/02/2022,19/09/2021,1820
26/02/2022,20/09/2021,2115
26/02/2022,21/09/2021,1935
26/02/2022,22/09/2021,1946
26/02/2022,23/09/2021,1852
26/02/2022,24/09/2021,1862
26/02/2022,25/09/2021,1631
26/02/2022,26/09/2021,1625
26/02/2022,27/09/2021,2060
26/02/2022,28/09/2021,1805
26/02/2022,29/09/2021,1696
26/02/2022,30/09/2021,1562
26/02/2022,01/10/2021,1725
26/02/2022,02/10/2021,1501
26/02/2022,03/10/2021,1422
26/02/2022,04/10/2021,1793
26/02/2022,05/10/2021,1615
26/02/2022,06/10/2021,1540
26/02/2022,07/10/2021,1361
26/02/2022,08/10/2021,1426
26/02/2022,09/10/2021,1305
26/02/2022,10/10/2021,1556
26/02/2022,11/10/2021,1776
26/02/2022,12/10/2021,1596
26/02/2022,13/10/2021,1781
26/02/2022,14/10/2021,1723
26/02/2022,15/10/2021,1750
26/02/2022,16/10/2021,1740
26/02/2022,17/10/2021,1888
26/02/2022,18/10/2021,2530
26/02/2022,19/10/2021,2407
26/02/2022,20/10/2021,2475
26/02/2022,21/10/2021,2508
26/02/2022,22/10/2021,2616
26/02/2022,23/10/2021,2554
26/02/2022,24/10/2021,2521
26/02/2022,25/10/2021,3141
26/02/2022,26/10/2021,2834
26/02/2022,27/10/2021,3029
26/02/2022,28/10/2021,2977
26/02/2022,29/10/2021,2796
26/02/2022,30/10/2021,2920
26/02/2022,31/10/2021,2628
26/02/2022,01/11/2021,3765
26/02/2022,02/11/2021,4075
26/02/2022,03/11/2021,4404
26/02/2022,04/11/2021,4193
26/02/2022,05/11/2021,4253
26/02/2022,06/11/2021,3812
26/02/2022,07/11/2021,4060
26/02/2022,08/11/2021,5250
26/02/2022,09/11/2021,4927
26/02/2022,10/11/2021,5033
26/02/2022,11/11/2021,4927
26/02/2022,12/11/2021,5006
26/02/2022,13/11/2021,4981
26/02/2022,14/11/2021,5227
26/02/2022,15/11/2021,6629
26/02/2022,16/11/2021,6357
26/02/2022,17/11/2021,6376
26/02/2022,18/11/2021,6391
26/02/2022,19/11/2021,6187
26/02/2022,20/11/2021,6445
26/02/2022,21/11/2021,6064
26/02/2022,22/11/2021,7978
26/02/2022,23/11/2021,7387
26/02/2022,24/11/2021,7468
26/02/2022,25/11/2021,7365
26/02/2022,26/11/2021,7397
26/02/2022,27/11/2021,7054
26/02/2022,28/11/2021,7061
26/02/2022,29/11/2021,8764
26/02/2022,30/11/2021,8214
26/02/2022,01/12/2021,9746
26/02/2022,02/12/2021,8369
26/02/2022,03/12/2021,8533
26/02/2022,04/12/2021,8270
26/02/2022,05/12/2021,8172
26/02/2022,06/12/2021,10255
26/02/2022,07/12/2021,9838
26/02/2022,08/12/2021,10039
26/02/2022,09/12/2021,10326
26/02/2022,10/12/2021,11027
26/02/2022,11/12/2021,10593
26/02/2022,12/12/2021,10968
26/02/2022,13/12/2021,13524
26/02/2022,14/12/2021,13278
26/02/2022,15/12/2021,13164
26/02/2022,16/12/2021,12840
26/02/2022,17/12/2021,13711
26/02/2022,18/12/2021,14056
26/02/2022,19/12/2021,15574
26/02/2022,20/12/2021,22593
26/02/2022,21/12/2021,22764
26/02/2022,22/12/2021,24327
26/02/2022,23/12/2021,25092
26/02/2022,24/12/2021,28058
26/02/2022,25/12/2021,28430
26/02/2022,26/12/2021,39175
26/02/2022,27/12/2021,55132
26/02/2022,28/12/2021,53237
26/02/2022,29/12/2021,47691
26/02/2022,30/12/2021,40553
26/02/2022,31/12/2021,33800
26/02/2022,01/01/2022,43054
26/02/2022,02/01/2022,44324
26/02/2022,03/01/2022,64617
26/02/2022,04/01/2022,51496
26/02/2022,05/01/2022,46101
26/02/2022,06/01/2022,38319
26/02/2022,07/01/2022,42871
26/02/2022,08/01/2022,39385
26/02/2022,09/01/2022,39385
26/02/2022,10/01/2022,53428
26/02/2022,11/01/2022,46620
26/02/2022,12/01/2022,44398
26/02/2022,13/01/2022,42592
26/02/2022,14/01/2022,39989
26/02/2022,15/01/2022,39473
26/02/2022,16/01/2022,40333
26/02/2022,17/01/2022,53246
26/02/2022,18/01/2022,47944
26/02/2022,19/01/2022,44447
26/02/2022,20/01/2022,41917
26/02/2022,21/01/2022,37594
26/02/2022,22/01/2022,34319
26/02/2022,23/01/2022,32328
26/02/2022,24/01/2022,44714
26/02/2022,25/01/2022,37640
26/02/2022,26/01/2022,34493
26/02/2022,27/01/2022,30702
26/02/2022,28/01/2022,28756
26/02/2022,29/01/2022,24594
26/02/2022,30/01/2022,22617
26/02/2022,31/01/2022,31331
26/02/2022,01/02/2022,28636
26/02/2022,02/02/2022,25856
26/02/2022,03/02/2022,22699
26/02/2022,04/02/2022,19798
26/02/2022,05/02/2022,18086
26/02/2022,06/02/2022,16361
26/02/2022,07/02/2022,22321
26/02/2022,08/02/2022,18363
26/02/2022,09/02/2022,16876
26/02/2022,10/02/2022,15616
26/02/2022,11/02/2022,13697
26/02/2022,12/02/2022,12021
26/02/2022,13/02/2022,11973
26/02/2022,14/02/2022,17033
26/02/2022,15/02/2022,14304
26/02/2022,16/02/2022,14219
26/02/2022,17/02/2022,12941
26/02/2022,18/02/2022,11054
26/02/2022,19/02/2022,9549
26/02/2022,20/02/2022,8703
26/02/2022,21/02/2022,11714
26/02/2022,22/02/2022,8156
26/02/2022,23/02/2022,4858
26/02/2022,24/02/2022,2341
26/02/2022,25/02/2022,683
26/02/2022,26/02/2022,9
26/02/2022,,351955
