iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
26/05/2021,13/04/2020,1313
26/05/2021,14/04/2020,1555
26/05/2021,15/04/2020,1737
26/05/2021,16/04/2020,1374
26/05/2021,17/04/2020,1339
26/05/2021,18/04/2020,1121
26/05/2021,19/04/2020,885
26/05/2021,20/04/2020,1603
26/05/2021,21/04/2020,1017
26/05/2021,22/04/2020,1030
26/05/2021,23/04/2020,953
26/05/2021,24/04/2020,835
26/05/2021,25/04/2020,736
26/05/2021,26/04/2020,577
26/05/2021,27/04/2020,906
26/05/2021,28/04/2020,661
26/05/2021,29/04/2020,618
26/05/2021,30/04/2020,560
26/05/2021,01/05/2020,558
26/05/2021,02/05/2020,411
26/05/2021,03/05/2020,332
26/05/2021,04/05/2020,447
26/05/2021,05/05/2020,460
26/05/2021,06/05/2020,390
26/05/2021,07/05/2020,363
26/05/2021,08/05/2020,409
26/05/2021,09/05/2020,221
26/05/2021,10/05/2020,277
26/05/2021,11/05/2020,321
26/05/2021,12/05/2020,324
26/05/2021,13/05/2020,283
26/05/2021,14/05/2020,247
26/05/2021,15/05/2020,281
26/05/2021,16/05/2020,190
26/05/2021,17/05/2020,149
26/05/2021,18/05/2020,262
26/05/2021,19/05/2020,211
26/05/2021,20/05/2020,236
26/05/2021,21/05/2020,170
26/05/2021,22/05/2020,156
26/05/2021,23/05/2020,116
26/05/2021,24/05/2020,85
26/05/2021,25/05/2020,181
26/05/2021,26/05/2020,148
26/05/2021,27/05/2020,162
26/05/2021,28/05/2020,117
26/05/2021,29/05/2020,114
26/05/2021,30/05/2020,95
26/05/2021,31/05/2020,62
26/05/2021,01/06/2020,137
26/05/2021,02/06/2020,58
26/05/2021,03/06/2020,113
26/05/2021,04/06/2020,90
26/05/2021,05/06/2020,119
26/05/2021,06/06/2020,77
26/05/2021,07/06/2020,65
26/05/2021,08/06/2020,120
26/05/2021,09/06/2020,100
26/05/2021,10/06/2020,102
26/05/2021,11/06/2020,85
26/05/2021,12/06/2020,100
26/05/2021,13/06/2020,68
26/05/2021,14/06/2020,75
26/05/2021,15/06/2020,103
26/05/2021,16/06/2020,89
26/05/2021,17/06/2020,80
26/05/2021,18/06/2020,75
26/05/2021,19/06/2020,74
26/05/2021,20/06/2020,62
26/05/2021,21/06/2020,58
26/05/2021,22/06/2020,82
26/05/2021,23/06/2020,68
26/05/2021,24/06/2020,91
26/05/2021,25/06/2020,78
26/05/2021,26/06/2020,83
26/05/2021,27/06/2020,63
26/05/2021,28/06/2020,54
26/05/2021,29/06/2020,86
26/05/2021,30/06/2020,67
26/05/2021,01/07/2020,107
26/05/2021,02/07/2020,78
26/05/2021,03/07/2020,66
26/05/2021,04/07/2020,66
26/05/2021,05/07/2020,61
26/05/2021,06/07/2020,94
26/05/2021,07/07/2020,98
26/05/2021,08/07/2020,100
26/05/2021,09/07/2020,80
26/05/2021,10/07/2020,106
26/05/2021,11/07/2020,81
26/05/2021,12/07/2020,69
26/05/2021,13/07/2020,97
26/05/2021,14/07/2020,108
26/05/2021,15/07/2020,97
26/05/2021,16/07/2020,84
26/05/2021,17/07/2020,101
26/05/2021,18/07/2020,92
26/05/2021,19/07/2020,88
26/05/2021,20/07/2020,135
26/05/2021,21/07/2020,119
26/05/2021,22/07/2020,115
26/05/2021,23/07/2020,125
26/05/2021,24/07/2020,111
26/05/2021,25/07/2020,125
26/05/2021,26/07/2020,96
26/05/2021,27/07/2020,130
26/05/2021,28/07/2020,135
26/05/2021,29/07/2020,132
26/05/2021,30/07/2020,117
26/05/2021,31/07/2020,119
26/05/2021,01/08/2020,156
26/05/2021,02/08/2020,121
26/05/2021,03/08/2020,199
26/05/2021,04/08/2020,188
26/05/2021,05/08/2020,207
26/05/2021,06/08/2020,209
26/05/2021,07/08/2020,195
26/05/2021,08/08/2020,243
26/05/2021,09/08/2020,205
26/05/2021,10/08/2020,270
26/05/2021,11/08/2020,248
26/05/2021,12/08/2020,262
26/05/2021,13/08/2020,285
26/05/2021,14/08/2020,294
26/05/2021,15/08/2020,341
26/05/2021,16/08/2020,349
26/05/2021,17/08/2020,550
26/05/2021,18/08/2020,589
26/05/2021,19/08/2020,546
26/05/2021,20/08/2020,548
26/05/2021,21/08/2020,595
26/05/2021,22/08/2020,561
26/05/2021,23/08/2020,587
26/05/2021,24/08/2020,651
26/05/2021,25/08/2020,614
26/05/2021,26/08/2020,581
26/05/2021,27/08/2020,543
26/05/2021,28/08/2020,548
26/05/2021,29/08/2020,428
26/05/2021,30/08/2020,412
26/05/2021,31/08/2020,538
26/05/2021,01/09/2020,704
26/05/2021,02/09/2020,603
26/05/2021,03/09/2020,567
26/05/2021,04/09/2020,620
26/05/2021,05/09/2020,530
26/05/2021,06/09/2020,503
26/05/2021,07/09/2020,778
26/05/2021,08/09/2020,645
26/05/2021,09/09/2020,656
26/05/2021,10/09/2020,724
26/05/2021,11/09/2020,623
26/05/2021,12/09/2020,630
26/05/2021,13/09/2020,573
26/05/2021,14/09/2020,840
26/05/2021,15/09/2020,851
26/05/2021,16/09/2020,782
26/05/2021,17/09/2020,807
26/05/2021,18/09/2020,810
26/05/2021,19/09/2020,808
26/05/2021,20/09/2020,796
26/05/2021,21/09/2020,916
26/05/2021,22/09/2020,896
26/05/2021,23/09/2020,837
26/05/2021,24/09/2020,801
26/05/2021,25/09/2020,935
26/05/2021,26/09/2020,893
26/05/2021,27/09/2020,930
26/05/2021,28/09/2020,1283
26/05/2021,29/09/2020,1176
26/05/2021,30/09/2020,1575
26/05/2021,01/10/2020,2106
26/05/2021,02/10/2020,2037
26/05/2021,03/10/2020,2191
26/05/2021,04/10/2020,2171
26/05/2021,05/10/2020,3028
26/05/2021,06/10/2020,2817
26/05/2021,07/10/2020,3316
26/05/2021,08/10/2020,3589
26/05/2021,09/10/2020,3910
26/05/2021,10/10/2020,4413
26/05/2021,11/10/2020,3793
26/05/2021,12/10/2020,5804
26/05/2021,13/10/2020,5503
26/05/2021,14/10/2020,5967
26/05/2021,15/10/2020,6671
26/05/2021,16/10/2020,7386
26/05/2021,17/10/2020,7293
26/05/2021,18/10/2020,7441
26/05/2021,19/10/2020,9886
26/05/2021,20/10/2020,10723
26/05/2021,21/10/2020,10076
26/05/2021,22/10/2020,10248
26/05/2021,23/10/2020,11205
26/05/2021,24/10/2020,10729
26/05/2021,25/10/2020,11024
26/05/2021,26/10/2020,14003
26/05/2021,27/10/2020,12657
26/05/2021,28/10/2020,13527
26/05/2021,29/10/2020,12828
26/05/2021,30/10/2020,13382
26/05/2021,31/10/2020,11280
26/05/2021,01/11/2020,13940
26/05/2021,02/11/2020,16031
26/05/2021,03/11/2020,13720
26/05/2021,04/11/2020,14297
26/05/2021,05/11/2020,13998
26/05/2021,06/11/2020,14418
26/05/2021,07/11/2020,13111
26/05/2021,08/11/2020,12059
26/05/2021,09/11/2020,15308
26/05/2021,10/11/2020,14711
26/05/2021,11/11/2020,12890
26/05/2021,12/11/2020,12596
26/05/2021,13/11/2020,13167
26/05/2021,14/11/2020,11936
26/05/2021,15/11/2020,11193
26/05/2021,16/11/2020,12854
26/05/2021,17/11/2020,10693
26/05/2021,18/11/2020,11144
26/05/2021,19/11/2020,9143
26/05/2021,20/11/2020,10578
26/05/2021,21/11/2020,8099
26/05/2021,22/11/2020,7298
26/05/2021,23/11/2020,9591
26/05/2021,24/11/2020,8246
26/05/2021,25/11/2020,8452
26/05/2021,26/11/2020,7771
26/05/2021,27/11/2020,8038
26/05/2021,28/11/2020,7577
26/05/2021,29/11/2020,5895
26/05/2021,30/11/2020,8746
26/05/2021,01/12/2020,9189
26/05/2021,02/12/2020,8041
26/05/2021,03/12/2020,7502
26/05/2021,04/12/2020,7958
26/05/2021,05/12/2020,6907
26/05/2021,06/12/2020,5874
26/05/2021,07/12/2020,7867
26/05/2021,08/12/2020,6817
26/05/2021,09/12/2020,7603
26/05/2021,10/12/2020,7669
26/05/2021,11/12/2020,7026
26/05/2021,12/12/2020,6890
26/05/2021,13/12/2020,6124
26/05/2021,14/12/2020,8297
26/05/2021,15/12/2020,7476
26/05/2021,16/12/2020,7239
26/05/2021,17/12/2020,6797
26/05/2021,18/12/2020,7201
26/05/2021,19/12/2020,6632
26/05/2021,20/12/2020,7286
26/05/2021,21/12/2020,8071
26/05/2021,22/12/2020,7894
26/05/2021,23/12/2020,8033
26/05/2021,24/12/2020,8218
26/05/2021,25/12/2020,7300
26/05/2021,26/12/2020,8054
26/05/2021,27/12/2020,8625
26/05/2021,28/12/2020,10669
26/05/2021,29/12/2020,8879
26/05/2021,30/12/2020,8781
26/05/2021,31/12/2020,8302
26/05/2021,01/01/2021,8931
26/05/2021,02/01/2021,8517
26/05/2021,03/01/2021,8142
26/05/2021,04/01/2021,10229
26/05/2021,05/01/2021,8832
26/05/2021,06/01/2021,7398
26/05/2021,07/01/2021,7543
26/05/2021,08/01/2021,7182
26/05/2021,09/01/2021,6424
26/05/2021,10/01/2021,6245
26/05/2021,11/01/2021,7036
26/05/2021,12/01/2021,6197
26/05/2021,13/01/2021,5816
26/05/2021,14/01/2021,5682
26/05/2021,15/01/2021,5910
26/05/2021,16/01/2021,5426
26/05/2021,17/01/2021,5048
26/05/2021,18/01/2021,6473
26/05/2021,19/01/2021,5892
26/05/2021,20/01/2021,6325
26/05/2021,21/01/2021,5592
26/05/2021,22/01/2021,5995
26/05/2021,23/01/2021,5875
26/05/2021,24/01/2021,5444
26/05/2021,25/01/2021,6692
26/05/2021,26/01/2021,5733
26/05/2021,27/01/2021,5751
26/05/2021,28/01/2021,5682
26/05/2021,29/01/2021,5491
26/05/2021,30/01/2021,5336
26/05/2021,31/01/2021,4981
26/05/2021,01/02/2021,7503
26/05/2021,02/02/2021,6234
26/05/2021,03/02/2021,6216
26/05/2021,04/02/2021,5993
26/05/2021,05/02/2021,6202
26/05/2021,06/02/2021,6136
26/05/2021,07/02/2021,5641
26/05/2021,08/02/2021,6965
26/05/2021,09/02/2021,6200
26/05/2021,10/02/2021,6753
26/05/2021,11/02/2021,5854
26/05/2021,12/02/2021,6030
26/05/2021,13/02/2021,5682
26/05/2021,14/02/2021,5751
26/05/2021,15/02/2021,7616
26/05/2021,16/02/2021,7137
26/05/2021,17/02/2021,7836
26/05/2021,18/02/2021,8035
26/05/2021,19/02/2021,8143
26/05/2021,20/02/2021,8811
26/05/2021,21/02/2021,8195
26/05/2021,22/02/2021,10775
26/05/2021,23/02/2021,9741
26/05/2021,24/02/2021,9910
26/05/2021,25/02/2021,9492
26/05/2021,26/02/2021,10033
26/05/2021,27/02/2021,9589
26/05/2021,28/02/2021,9162
26/05/2021,01/03/2021,14128
26/05/2021,02/03/2021,11691
26/05/2021,03/03/2021,11803
26/05/2021,04/03/2021,11378
26/05/2021,05/03/2021,12276
26/05/2021,06/03/2021,11596
26/05/2021,07/03/2021,11053
26/05/2021,08/03/2021,14344
26/05/2021,09/03/2021,11911
26/05/2021,10/03/2021,13366
26/05/2021,11/03/2021,11618
26/05/2021,12/03/2021,12226
26/05/2021,13/03/2021,11409
26/05/2021,14/03/2021,11099
26/05/2021,15/03/2021,13928
26/05/2021,16/03/2021,11669
26/05/2021,17/03/2021,11734
26/05/2021,18/03/2021,11256
26/05/2021,19/03/2021,11339
26/05/2021,20/03/2021,11399
26/05/2021,21/03/2021,10244
26/05/2021,22/03/2021,12981
26/05/2021,23/03/2021,11409
26/05/2021,24/03/2021,10978
26/05/2021,25/03/2021,10936
26/05/2021,26/03/2021,10483
26/05/2021,27/03/2021,9469
26/05/2021,28/03/2021,9125
26/05/2021,29/03/2021,11077
26/05/2021,30/03/2021,9639
26/05/2021,31/03/2021,8428
26/05/2021,01/04/2021,9420
26/05/2021,02/04/2021,8325
26/05/2021,03/04/2021,7042
26/05/2021,04/04/2021,6437
26/05/2021,05/04/2021,7343
26/05/2021,06/04/2021,8151
26/05/2021,07/04/2021,8099
26/05/2021,08/04/2021,7903
26/05/2021,09/04/2021,7098
26/05/2021,10/04/2021,7310
26/05/2021,11/04/2021,6592
26/05/2021,12/04/2021,8217
26/05/2021,13/04/2021,7218
26/05/2021,14/04/2021,6936
26/05/2021,15/04/2021,6731
26/05/2021,16/04/2021,6755
26/05/2021,17/04/2021,6027
26/05/2021,18/04/2021,6352
26/05/2021,19/04/2021,7434
26/05/2021,20/04/2021,7065
26/05/2021,21/04/2021,6916
26/05/2021,22/04/2021,6605
26/05/2021,23/04/2021,6541
26/05/2021,24/04/2021,6002
26/05/2021,25/04/2021,5691
26/05/2021,26/04/2021,6668
26/05/2021,27/04/2021,5813
26/05/2021,28/04/2021,5572
26/05/2021,29/04/2021,4877
26/05/2021,30/04/2021,4594
26/05/2021,01/05/2021,4846
26/05/2021,02/05/2021,4083
26/05/2021,03/05/2021,5005
26/05/2021,04/05/2021,4383
26/05/2021,05/05/2021,4371
26/05/2021,06/05/2021,3740
26/05/2021,07/05/2021,3596
26/05/2021,08/05/2021,3203
26/05/2021,09/05/2021,2960
26/05/2021,10/05/2021,3581
26/05/2021,11/05/2021,2997
26/05/2021,12/05/2021,2802
26/05/2021,13/05/2021,2419
26/05/2021,14/05/2021,2196
26/05/2021,15/05/2021,2049
26/05/2021,16/05/2021,1793
26/05/2021,17/05/2021,1990
26/05/2021,18/05/2021,1765
26/05/2021,19/05/2021,1500
26/05/2021,20/05/2021,1190
26/05/2021,21/05/2021,845
26/05/2021,22/05/2021,589
26/05/2021,23/05/2021,369
26/05/2021,24/05/2021,224
26/05/2021,25/05/2021,62
26/05/2021,26/05/2021,6
26/05/2021,,84233
