iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
21/05/2021,05/08/2020,207
21/05/2021,06/08/2020,209
21/05/2021,07/08/2020,195
21/05/2021,08/08/2020,243
21/05/2021,09/08/2020,205
21/05/2021,10/08/2020,270
21/05/2021,11/08/2020,248
21/05/2021,12/08/2020,262
21/05/2021,13/08/2020,285
21/05/2021,14/08/2020,294
21/05/2021,15/08/2020,342
21/05/2021,16/08/2020,349
21/05/2021,17/08/2020,550
21/05/2021,18/08/2020,589
21/05/2021,19/08/2020,546
21/05/2021,20/08/2020,548
21/05/2021,21/08/2020,595
21/05/2021,22/08/2020,561
21/05/2021,23/08/2020,587
21/05/2021,24/08/2020,651
21/05/2021,25/08/2020,614
21/05/2021,26/08/2020,580
21/05/2021,27/08/2020,544
21/05/2021,28/08/2020,548
21/05/2021,29/08/2020,428
21/05/2021,30/08/2020,412
21/05/2021,31/08/2020,538
21/05/2021,01/09/2020,704
21/05/2021,02/09/2020,603
21/05/2021,03/09/2020,567
21/05/2021,04/09/2020,620
21/05/2021,05/09/2020,530
21/05/2021,06/09/2020,503
21/05/2021,07/09/2020,778
21/05/2021,08/09/2020,644
21/05/2021,09/09/2020,656
21/05/2021,10/09/2020,724
21/05/2021,11/09/2020,623
21/05/2021,12/09/2020,630
21/05/2021,13/09/2020,573
21/05/2021,14/09/2020,840
21/05/2021,15/09/2020,851
21/05/2021,16/09/2020,782
21/05/2021,17/09/2020,807
21/05/2021,18/09/2020,811
21/05/2021,19/09/2020,808
21/05/2021,20/09/2020,797
21/05/2021,21/09/2020,915
21/05/2021,22/09/2020,896
21/05/2021,23/09/2020,836
21/05/2021,24/09/2020,801
21/05/2021,25/09/2020,934
21/05/2021,26/09/2020,893
21/05/2021,27/09/2020,930
21/05/2021,28/09/2020,1281
21/05/2021,29/09/2020,1176
21/05/2021,30/09/2020,1575
21/05/2021,01/10/2020,2105
21/05/2021,02/10/2020,2040
21/05/2021,03/10/2020,2192
21/05/2021,04/10/2020,2170
21/05/2021,05/10/2020,3029
21/05/2021,06/10/2020,2816
21/05/2021,07/10/2020,3316
21/05/2021,08/10/2020,3591
21/05/2021,09/10/2020,3909
21/05/2021,10/10/2020,4413
21/05/2021,11/10/2020,3792
21/05/2021,12/10/2020,5804
21/05/2021,13/10/2020,5503
21/05/2021,14/10/2020,5965
21/05/2021,15/10/2020,6672
21/05/2021,16/10/2020,7389
21/05/2021,17/10/2020,7293
21/05/2021,18/10/2020,7440
21/05/2021,19/10/2020,9885
21/05/2021,20/10/2020,10718
21/05/2021,21/10/2020,10076
21/05/2021,22/10/2020,10245
21/05/2021,23/10/2020,11206
21/05/2021,24/10/2020,10730
21/05/2021,25/10/2020,11022
21/05/2021,26/10/2020,14004
21/05/2021,27/10/2020,12656
21/05/2021,28/10/2020,13530
21/05/2021,29/10/2020,12825
21/05/2021,30/10/2020,13379
21/05/2021,31/10/2020,11280
21/05/2021,01/11/2020,13936
21/05/2021,02/11/2020,16030
21/05/2021,03/11/2020,13717
21/05/2021,04/11/2020,14296
21/05/2021,05/11/2020,13997
21/05/2021,06/11/2020,14431
21/05/2021,07/11/2020,13123
21/05/2021,08/11/2020,12072
21/05/2021,09/11/2020,15309
21/05/2021,10/11/2020,14685
21/05/2021,11/11/2020,12875
21/05/2021,12/11/2020,12592
21/05/2021,13/11/2020,13166
21/05/2021,14/11/2020,11935
21/05/2021,15/11/2020,11192
21/05/2021,16/11/2020,12853
21/05/2021,17/11/2020,10696
21/05/2021,18/11/2020,11144
21/05/2021,19/11/2020,9141
21/05/2021,20/11/2020,10573
21/05/2021,21/11/2020,8099
21/05/2021,22/11/2020,7290
21/05/2021,23/11/2020,9590
21/05/2021,24/11/2020,8245
21/05/2021,25/11/2020,8453
21/05/2021,26/11/2020,7768
21/05/2021,27/11/2020,8039
21/05/2021,28/11/2020,7575
21/05/2021,29/11/2020,5887
21/05/2021,30/11/2020,8741
21/05/2021,01/12/2020,9183
21/05/2021,02/12/2020,8042
21/05/2021,03/12/2020,7503
21/05/2021,04/12/2020,7954
21/05/2021,05/12/2020,6906
21/05/2021,06/12/2020,5873
21/05/2021,07/12/2020,7864
21/05/2021,08/12/2020,6814
21/05/2021,09/12/2020,7602
21/05/2021,10/12/2020,7668
21/05/2021,11/12/2020,7026
21/05/2021,12/12/2020,6891
21/05/2021,13/12/2020,6126
21/05/2021,14/12/2020,8295
21/05/2021,15/12/2020,7475
21/05/2021,16/12/2020,7241
21/05/2021,17/12/2020,6796
21/05/2021,18/12/2020,7202
21/05/2021,19/12/2020,6631
21/05/2021,20/12/2020,7286
21/05/2021,21/12/2020,8073
21/05/2021,22/12/2020,7894
21/05/2021,23/12/2020,8031
21/05/2021,24/12/2020,8217
21/05/2021,25/12/2020,7301
21/05/2021,26/12/2020,8055
21/05/2021,27/12/2020,8624
21/05/2021,28/12/2020,10667
21/05/2021,29/12/2020,8877
21/05/2021,30/12/2020,8779
21/05/2021,31/12/2020,8297
21/05/2021,01/01/2021,8927
21/05/2021,02/01/2021,8512
21/05/2021,03/01/2021,8132
21/05/2021,04/01/2021,10234
21/05/2021,05/01/2021,8832
21/05/2021,06/01/2021,7394
21/05/2021,07/01/2021,7544
21/05/2021,08/01/2021,7179
21/05/2021,09/01/2021,6424
21/05/2021,10/01/2021,6240
21/05/2021,11/01/2021,7037
21/05/2021,12/01/2021,6197
21/05/2021,13/01/2021,5811
21/05/2021,14/01/2021,5685
21/05/2021,15/01/2021,5910
21/05/2021,16/01/2021,5427
21/05/2021,17/01/2021,5048
21/05/2021,18/01/2021,6464
21/05/2021,19/01/2021,5890
21/05/2021,20/01/2021,6324
21/05/2021,21/01/2021,5588
21/05/2021,22/01/2021,5994
21/05/2021,23/01/2021,5877
21/05/2021,24/01/2021,5443
21/05/2021,25/01/2021,6687
21/05/2021,26/01/2021,5731
21/05/2021,27/01/2021,5751
21/05/2021,28/01/2021,5682
21/05/2021,29/01/2021,5489
21/05/2021,30/01/2021,5334
21/05/2021,31/01/2021,4980
21/05/2021,01/02/2021,7509
21/05/2021,02/02/2021,6233
21/05/2021,03/02/2021,6218
21/05/2021,04/02/2021,5993
21/05/2021,05/02/2021,6199
21/05/2021,06/02/2021,6136
21/05/2021,07/02/2021,5640
21/05/2021,08/02/2021,6963
21/05/2021,09/02/2021,6198
21/05/2021,10/02/2021,6755
21/05/2021,11/02/2021,5852
21/05/2021,12/02/2021,6027
21/05/2021,13/02/2021,5684
21/05/2021,14/02/2021,5749
21/05/2021,15/02/2021,7611
21/05/2021,16/02/2021,7137
21/05/2021,17/02/2021,7838
21/05/2021,18/02/2021,8039
21/05/2021,19/02/2021,8142
21/05/2021,20/02/2021,8811
21/05/2021,21/02/2021,8195
21/05/2021,22/02/2021,10778
21/05/2021,23/02/2021,9742
21/05/2021,24/02/2021,9911
21/05/2021,25/02/2021,9490
21/05/2021,26/02/2021,10037
21/05/2021,27/02/2021,9591
21/05/2021,28/02/2021,9161
21/05/2021,01/03/2021,14126
21/05/2021,02/03/2021,11689
21/05/2021,03/03/2021,11804
21/05/2021,04/03/2021,11379
21/05/2021,05/03/2021,12273
21/05/2021,06/03/2021,11590
21/05/2021,07/03/2021,11055
21/05/2021,08/03/2021,14341
21/05/2021,09/03/2021,11910
21/05/2021,10/03/2021,13362
21/05/2021,11/03/2021,11614
21/05/2021,12/03/2021,12215
21/05/2021,13/03/2021,11401
21/05/2021,14/03/2021,11093
21/05/2021,15/03/2021,13926
21/05/2021,16/03/2021,11660
21/05/2021,17/03/2021,11719
21/05/2021,18/03/2021,11252
21/05/2021,19/03/2021,11335
21/05/2021,20/03/2021,11395
21/05/2021,21/03/2021,10244
21/05/2021,22/03/2021,12996
21/05/2021,23/03/2021,11406
21/05/2021,24/03/2021,10964
21/05/2021,25/03/2021,10942
21/05/2021,26/03/2021,10418
21/05/2021,27/03/2021,9401
21/05/2021,28/03/2021,8957
21/05/2021,29/03/2021,10901
21/05/2021,30/03/2021,9512
21/05/2021,31/03/2021,8302
21/05/2021,01/04/2021,9228
21/05/2021,02/04/2021,8199
21/05/2021,03/04/2021,7009
21/05/2021,04/04/2021,6370
21/05/2021,05/04/2021,7227
21/05/2021,06/04/2021,8066
21/05/2021,07/04/2021,7995
21/05/2021,08/04/2021,7807
21/05/2021,09/04/2021,7022
21/05/2021,10/04/2021,7255
21/05/2021,11/04/2021,6527
21/05/2021,12/04/2021,8162
21/05/2021,13/04/2021,7171
21/05/2021,14/04/2021,6913
21/05/2021,15/04/2021,6713
21/05/2021,16/04/2021,6742
21/05/2021,17/04/2021,6027
21/05/2021,18/04/2021,6341
21/05/2021,19/04/2021,7412
21/05/2021,20/04/2021,7050
21/05/2021,21/04/2021,6893
21/05/2021,22/04/2021,6556
21/05/2021,23/04/2021,6496
21/05/2021,24/04/2021,5976
21/05/2021,25/04/2021,5623
21/05/2021,26/04/2021,6613
21/05/2021,27/04/2021,5755
21/05/2021,28/04/2021,5488
21/05/2021,29/04/2021,4739
21/05/2021,30/04/2021,4528
21/05/2021,01/05/2021,4777
21/05/2021,02/05/2021,3989
21/05/2021,03/05/2021,4898
21/05/2021,04/05/2021,4253
21/05/2021,05/05/2021,4189
21/05/2021,06/05/2021,3576
21/05/2021,07/05/2021,3399
21/05/2021,08/05/2021,2977
21/05/2021,09/05/2021,2721
21/05/2021,10/05/2021,3178
21/05/2021,11/05/2021,2647
21/05/2021,12/05/2021,2355
21/05/2021,13/05/2021,1932
21/05/2021,14/05/2021,1589
21/05/2021,15/05/2021,1335
21/05/2021,16/05/2021,1068
21/05/2021,17/05/2021,940
21/05/2021,18/05/2021,614
21/05/2021,19/05/2021,253
21/05/2021,20/05/2021,61
21/05/2021,21/05/2021,<5
21/05/2021,,86091
