iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
12/07/2021,06/05/2020,389
12/07/2021,07/05/2020,362
12/07/2021,08/05/2020,414
12/07/2021,09/05/2020,222
12/07/2021,10/05/2020,277
12/07/2021,11/05/2020,326
12/07/2021,12/05/2020,331
12/07/2021,13/05/2020,284
12/07/2021,14/05/2020,248
12/07/2021,15/05/2020,282
12/07/2021,16/05/2020,190
12/07/2021,17/05/2020,149
12/07/2021,18/05/2020,261
12/07/2021,19/05/2020,211
12/07/2021,20/05/2020,236
12/07/2021,21/05/2020,170
12/07/2021,22/05/2020,156
12/07/2021,23/05/2020,116
12/07/2021,24/05/2020,85
12/07/2021,25/05/2020,181
12/07/2021,26/05/2020,148
12/07/2021,27/05/2020,162
12/07/2021,28/05/2020,118
12/07/2021,29/05/2020,115
12/07/2021,30/05/2020,95
12/07/2021,31/05/2020,62
12/07/2021,01/06/2020,137
12/07/2021,02/06/2020,58
12/07/2021,03/06/2020,113
12/07/2021,04/06/2020,91
12/07/2021,05/06/2020,119
12/07/2021,06/06/2020,77
12/07/2021,07/06/2020,65
12/07/2021,08/06/2020,121
12/07/2021,09/06/2020,100
12/07/2021,10/06/2020,102
12/07/2021,11/06/2020,85
12/07/2021,12/06/2020,100
12/07/2021,13/06/2020,68
12/07/2021,14/06/2020,73
12/07/2021,15/06/2020,104
12/07/2021,16/06/2020,91
12/07/2021,17/06/2020,80
12/07/2021,18/06/2020,76
12/07/2021,19/06/2020,75
12/07/2021,20/06/2020,62
12/07/2021,21/06/2020,58
12/07/2021,22/06/2020,83
12/07/2021,23/06/2020,70
12/07/2021,24/06/2020,91
12/07/2021,25/06/2020,77
12/07/2021,26/06/2020,85
12/07/2021,27/06/2020,63
12/07/2021,28/06/2020,55
12/07/2021,29/06/2020,86
12/07/2021,30/06/2020,67
12/07/2021,01/07/2020,106
12/07/2021,02/07/2020,79
12/07/2021,03/07/2020,66
12/07/2021,04/07/2020,66
12/07/2021,05/07/2020,60
12/07/2021,06/07/2020,94
12/07/2021,07/07/2020,98
12/07/2021,08/07/2020,100
12/07/2021,09/07/2020,80
12/07/2021,10/07/2020,106
12/07/2021,11/07/2020,82
12/07/2021,12/07/2020,72
12/07/2021,13/07/2020,97
12/07/2021,14/07/2020,108
12/07/2021,15/07/2020,98
12/07/2021,16/07/2020,86
12/07/2021,17/07/2020,98
12/07/2021,18/07/2020,91
12/07/2021,19/07/2020,88
12/07/2021,20/07/2020,136
12/07/2021,21/07/2020,119
12/07/2021,22/07/2020,114
12/07/2021,23/07/2020,126
12/07/2021,24/07/2020,112
12/07/2021,25/07/2020,125
12/07/2021,26/07/2020,97
12/07/2021,27/07/2020,131
12/07/2021,28/07/2020,134
12/07/2021,29/07/2020,131
12/07/2021,30/07/2020,118
12/07/2021,31/07/2020,118
12/07/2021,01/08/2020,157
12/07/2021,02/08/2020,121
12/07/2021,03/08/2020,200
12/07/2021,04/08/2020,186
12/07/2021,05/08/2020,206
12/07/2021,06/08/2020,207
12/07/2021,07/08/2020,196
12/07/2021,08/08/2020,243
12/07/2021,09/08/2020,203
12/07/2021,10/08/2020,268
12/07/2021,11/08/2020,251
12/07/2021,12/08/2020,263
12/07/2021,13/08/2020,285
12/07/2021,14/08/2020,291
12/07/2021,15/08/2020,342
12/07/2021,16/08/2020,349
12/07/2021,17/08/2020,553
12/07/2021,18/08/2020,592
12/07/2021,19/08/2020,550
12/07/2021,20/08/2020,546
12/07/2021,21/08/2020,594
12/07/2021,22/08/2020,560
12/07/2021,23/08/2020,587
12/07/2021,24/08/2020,657
12/07/2021,25/08/2020,609
12/07/2021,26/08/2020,581
12/07/2021,27/08/2020,547
12/07/2021,28/08/2020,549
12/07/2021,29/08/2020,430
12/07/2021,30/08/2020,415
12/07/2021,31/08/2020,542
12/07/2021,01/09/2020,703
12/07/2021,02/09/2020,603
12/07/2021,03/09/2020,566
12/07/2021,04/09/2020,621
12/07/2021,05/09/2020,529
12/07/2021,06/09/2020,504
12/07/2021,07/09/2020,780
12/07/2021,08/09/2020,639
12/07/2021,09/09/2020,658
12/07/2021,10/09/2020,725
12/07/2021,11/09/2020,624
12/07/2021,12/09/2020,632
12/07/2021,13/09/2020,584
12/07/2021,14/09/2020,843
12/07/2021,15/09/2020,855
12/07/2021,16/09/2020,785
12/07/2021,17/09/2020,810
12/07/2021,18/09/2020,811
12/07/2021,19/09/2020,807
12/07/2021,20/09/2020,792
12/07/2021,21/09/2020,913
12/07/2021,22/09/2020,897
12/07/2021,23/09/2020,841
12/07/2021,24/09/2020,802
12/07/2021,25/09/2020,939
12/07/2021,26/09/2020,896
12/07/2021,27/09/2020,941
12/07/2021,28/09/2020,1281
12/07/2021,29/09/2020,1183
12/07/2021,30/09/2020,1578
12/07/2021,01/10/2020,2099
12/07/2021,02/10/2020,2037
12/07/2021,03/10/2020,2184
12/07/2021,04/10/2020,2168
12/07/2021,05/10/2020,3030
12/07/2021,06/10/2020,2821
12/07/2021,07/10/2020,3320
12/07/2021,08/10/2020,3585
12/07/2021,09/10/2020,3916
12/07/2021,10/10/2020,4418
12/07/2021,11/10/2020,3797
12/07/2021,12/10/2020,5813
12/07/2021,13/10/2020,5512
12/07/2021,14/10/2020,5983
12/07/2021,15/10/2020,6685
12/07/2021,16/10/2020,7414
12/07/2021,17/10/2020,7327
12/07/2021,18/10/2020,7466
12/07/2021,19/10/2020,9918
12/07/2021,20/10/2020,10782
12/07/2021,21/10/2020,10134
12/07/2021,22/10/2020,10281
12/07/2021,23/10/2020,11221
12/07/2021,24/10/2020,10752
12/07/2021,25/10/2020,11073
12/07/2021,26/10/2020,14043
12/07/2021,27/10/2020,12698
12/07/2021,28/10/2020,13569
12/07/2021,29/10/2020,12868
12/07/2021,30/10/2020,13477
12/07/2021,31/10/2020,11331
12/07/2021,01/11/2020,14028
12/07/2021,02/11/2020,16135
12/07/2021,03/11/2020,13825
12/07/2021,04/11/2020,14420
12/07/2021,05/11/2020,14161
12/07/2021,06/11/2020,14648
12/07/2021,07/11/2020,13258
12/07/2021,08/11/2020,12164
12/07/2021,09/11/2020,15461
12/07/2021,10/11/2020,14847
12/07/2021,11/11/2020,13015
12/07/2021,12/11/2020,12708
12/07/2021,13/11/2020,13338
12/07/2021,14/11/2020,12056
12/07/2021,15/11/2020,11321
12/07/2021,16/11/2020,12966
12/07/2021,17/11/2020,10777
12/07/2021,18/11/2020,11208
12/07/2021,19/11/2020,9206
12/07/2021,20/11/2020,10665
12/07/2021,21/11/2020,8157
12/07/2021,22/11/2020,7353
12/07/2021,23/11/2020,9665
12/07/2021,24/11/2020,8298
12/07/2021,25/11/2020,8517
12/07/2021,26/11/2020,7834
12/07/2021,27/11/2020,8104
12/07/2021,28/11/2020,7615
12/07/2021,29/11/2020,5946
12/07/2021,30/11/2020,8790
12/07/2021,01/12/2020,9243
12/07/2021,02/12/2020,8082
12/07/2021,03/12/2020,7527
12/07/2021,04/12/2020,7991
12/07/2021,05/12/2020,6946
12/07/2021,06/12/2020,5899
12/07/2021,07/12/2020,7900
12/07/2021,08/12/2020,6841
12/07/2021,09/12/2020,7646
12/07/2021,10/12/2020,7713
12/07/2021,11/12/2020,7057
12/07/2021,12/12/2020,6910
12/07/2021,13/12/2020,6134
12/07/2021,14/12/2020,8313
12/07/2021,15/12/2020,7508
12/07/2021,16/12/2020,7272
12/07/2021,17/12/2020,6816
12/07/2021,18/12/2020,7226
12/07/2021,19/12/2020,6650
12/07/2021,20/12/2020,7295
12/07/2021,21/12/2020,8084
12/07/2021,22/12/2020,7914
12/07/2021,23/12/2020,8055
12/07/2021,24/12/2020,8238
12/07/2021,25/12/2020,7314
12/07/2021,26/12/2020,8059
12/07/2021,27/12/2020,8624
12/07/2021,28/12/2020,10694
12/07/2021,29/12/2020,8909
12/07/2021,30/12/2020,8800
12/07/2021,31/12/2020,8310
12/07/2021,01/01/2021,8932
12/07/2021,02/01/2021,8528
12/07/2021,03/01/2021,8149
12/07/2021,04/01/2021,10245
12/07/2021,05/01/2021,8838
12/07/2021,06/01/2021,7402
12/07/2021,07/01/2021,7566
12/07/2021,08/01/2021,7206
12/07/2021,09/01/2021,6437
12/07/2021,10/01/2021,6263
12/07/2021,11/01/2021,7040
12/07/2021,12/01/2021,6214
12/07/2021,13/01/2021,5828
12/07/2021,14/01/2021,5685
12/07/2021,15/01/2021,5918
12/07/2021,16/01/2021,5422
12/07/2021,17/01/2021,5052
12/07/2021,18/01/2021,6480
12/07/2021,19/01/2021,5914
12/07/2021,20/01/2021,6330
12/07/2021,21/01/2021,5600
12/07/2021,22/01/2021,5999
12/07/2021,23/01/2021,5883
12/07/2021,24/01/2021,5455
12/07/2021,25/01/2021,6697
12/07/2021,26/01/2021,5750
12/07/2021,27/01/2021,5767
12/07/2021,28/01/2021,5680
12/07/2021,29/01/2021,5510
12/07/2021,30/01/2021,5348
12/07/2021,31/01/2021,4991
12/07/2021,01/02/2021,7513
12/07/2021,02/02/2021,6245
12/07/2021,03/02/2021,6221
12/07/2021,04/02/2021,5990
12/07/2021,05/02/2021,6204
12/07/2021,06/02/2021,6141
12/07/2021,07/02/2021,5648
12/07/2021,08/02/2021,6971
12/07/2021,09/02/2021,6201
12/07/2021,10/02/2021,6762
12/07/2021,11/02/2021,5857
12/07/2021,12/02/2021,6045
12/07/2021,13/02/2021,5689
12/07/2021,14/02/2021,5751
12/07/2021,15/02/2021,7625
12/07/2021,16/02/2021,7146
12/07/2021,17/02/2021,7855
12/07/2021,18/02/2021,8035
12/07/2021,19/02/2021,8148
12/07/2021,20/02/2021,8810
12/07/2021,21/02/2021,8206
12/07/2021,22/02/2021,10785
12/07/2021,23/02/2021,9749
12/07/2021,24/02/2021,9930
12/07/2021,25/02/2021,9497
12/07/2021,26/02/2021,10048
12/07/2021,27/02/2021,9601
12/07/2021,28/02/2021,9173
12/07/2021,01/03/2021,14139
12/07/2021,02/03/2021,11692
12/07/2021,03/03/2021,11814
12/07/2021,04/03/2021,11386
12/07/2021,05/03/2021,12289
12/07/2021,06/03/2021,11623
12/07/2021,07/03/2021,11102
12/07/2021,08/03/2021,14366
12/07/2021,09/03/2021,11935
12/07/2021,10/03/2021,13406
12/07/2021,11/03/2021,11674
12/07/2021,12/03/2021,12280
12/07/2021,13/03/2021,11425
12/07/2021,14/03/2021,11145
12/07/2021,15/03/2021,13970
12/07/2021,16/03/2021,11701
12/07/2021,17/03/2021,11745
12/07/2021,18/03/2021,11300
12/07/2021,19/03/2021,11370
12/07/2021,20/03/2021,11413
12/07/2021,21/03/2021,10276
12/07/2021,22/03/2021,12995
12/07/2021,23/03/2021,11426
12/07/2021,24/03/2021,11015
12/07/2021,25/03/2021,10973
12/07/2021,26/03/2021,10514
12/07/2021,27/03/2021,9482
12/07/2021,28/03/2021,9156
12/07/2021,29/03/2021,11139
12/07/2021,30/03/2021,9695
12/07/2021,31/03/2021,8454
12/07/2021,01/04/2021,9445
12/07/2021,02/04/2021,8296
12/07/2021,03/04/2021,7045
12/07/2021,04/04/2021,6458
12/07/2021,05/04/2021,7383
12/07/2021,06/04/2021,8160
12/07/2021,07/04/2021,8103
12/07/2021,08/04/2021,7883
12/07/2021,09/04/2021,7144
12/07/2021,10/04/2021,7347
12/07/2021,11/04/2021,6666
12/07/2021,12/04/2021,8268
12/07/2021,13/04/2021,7242
12/07/2021,14/04/2021,7000
12/07/2021,15/04/2021,6767
12/07/2021,16/04/2021,6803
12/07/2021,17/04/2021,6068
12/07/2021,18/04/2021,6405
12/07/2021,19/04/2021,7485
12/07/2021,20/04/2021,7127
12/07/2021,21/04/2021,6943
12/07/2021,22/04/2021,6673
12/07/2021,23/04/2021,6601
12/07/2021,24/04/2021,6069
12/07/2021,25/04/2021,5792
12/07/2021,26/04/2021,6759
12/07/2021,27/04/2021,5909
12/07/2021,28/04/2021,5621
12/07/2021,29/04/2021,4974
12/07/2021,30/04/2021,4678
12/07/2021,01/05/2021,4954
12/07/2021,02/05/2021,4204
12/07/2021,03/05/2021,5164
12/07/2021,04/05/2021,4528
12/07/2021,05/05/2021,4511
12/07/2021,06/05/2021,3887
12/07/2021,07/05/2021,3711
12/07/2021,08/05/2021,3318
12/07/2021,09/05/2021,3160
12/07/2021,10/05/2021,3800
12/07/2021,11/05/2021,3149
12/07/2021,12/05/2021,2995
12/07/2021,13/05/2021,2740
12/07/2021,14/05/2021,2458
12/07/2021,15/05/2021,2313
12/07/2021,16/05/2021,2091
12/07/2021,17/05/2021,2392
12/07/2021,18/05/2021,2210
12/07/2021,19/05/2021,2061
12/07/2021,20/05/2021,1892
12/07/2021,21/05/2021,1700
12/07/2021,22/05/2021,1526
12/07/2021,23/05/2021,1540
12/07/2021,24/05/2021,1819
12/07/2021,25/05/2021,1549
12/07/2021,26/05/2021,1528
12/07/2021,27/05/2021,1403
12/07/2021,28/05/2021,1341
12/07/2021,29/05/2021,1120
12/07/2021,30/05/2021,1097
12/07/2021,31/05/2021,1188
12/07/2021,01/06/2021,1199
12/07/2021,02/06/2021,1108
12/07/2021,03/06/2021,1082
12/07/2021,04/06/2021,1053
12/07/2021,05/06/2021,909
12/07/2021,06/06/2021,744
12/07/2021,07/06/2021,889
12/07/2021,08/06/2021,737
12/07/2021,09/06/2021,760
12/07/2021,10/06/2021,733
12/07/2021,11/06/2021,565
12/07/2021,12/06/2021,514
12/07/2021,13/06/2021,521
12/07/2021,14/06/2021,621
12/07/2021,15/06/2021,451
12/07/2021,16/06/2021,504
12/07/2021,17/06/2021,426
12/07/2021,18/06/2021,374
12/07/2021,19/06/2021,309
12/07/2021,20/06/2021,339
12/07/2021,21/06/2021,360
12/07/2021,22/06/2021,394
12/07/2021,23/06/2021,351
12/07/2021,24/06/2021,333
12/07/2021,25/06/2021,326
12/07/2021,26/06/2021,289
12/07/2021,27/06/2021,336
12/07/2021,28/06/2021,385
12/07/2021,29/06/2021,413
12/07/2021,30/06/2021,469
12/07/2021,01/07/2021,498
12/07/2021,02/07/2021,414
12/07/2021,03/07/2021,440
12/07/2021,04/07/2021,417
12/07/2021,05/07/2021,487
12/07/2021,06/07/2021,469
12/07/2021,07/07/2021,387
12/07/2021,08/07/2021,280
12/07/2021,09/07/2021,164
12/07/2021,10/07/2021,87
12/07/2021,11/07/2021,15
12/07/2021,,77796
