iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
18/02/2022,19/05/2020,208
18/02/2022,20/05/2020,231
18/02/2022,21/05/2020,169
18/02/2022,22/05/2020,155
18/02/2022,23/05/2020,124
18/02/2022,24/05/2020,92
18/02/2022,25/05/2020,190
18/02/2022,26/05/2020,151
18/02/2022,27/05/2020,164
18/02/2022,28/05/2020,127
18/02/2022,29/05/2020,117
18/02/2022,30/05/2020,96
18/02/2022,31/05/2020,64
18/02/2022,01/06/2020,137
18/02/2022,02/06/2020,59
18/02/2022,03/06/2020,116
18/02/2022,04/06/2020,94
18/02/2022,05/06/2020,116
18/02/2022,06/06/2020,79
18/02/2022,07/06/2020,65
18/02/2022,08/06/2020,116
18/02/2022,09/06/2020,103
18/02/2022,10/06/2020,100
18/02/2022,11/06/2020,88
18/02/2022,12/06/2020,105
18/02/2022,13/06/2020,67
18/02/2022,14/06/2020,73
18/02/2022,15/06/2020,101
18/02/2022,16/06/2020,92
18/02/2022,17/06/2020,78
18/02/2022,18/06/2020,79
18/02/2022,19/06/2020,73
18/02/2022,20/06/2020,64
18/02/2022,21/06/2020,60
18/02/2022,22/06/2020,80
18/02/2022,23/06/2020,71
18/02/2022,24/06/2020,91
18/02/2022,25/06/2020,76
18/02/2022,26/06/2020,89
18/02/2022,27/06/2020,61
18/02/2022,28/06/2020,55
18/02/2022,29/06/2020,88
18/02/2022,30/06/2020,66
18/02/2022,01/07/2020,106
18/02/2022,02/07/2020,77
18/02/2022,03/07/2020,68
18/02/2022,04/07/2020,69
18/02/2022,05/07/2020,61
18/02/2022,06/07/2020,93
18/02/2022,07/07/2020,97
18/02/2022,08/07/2020,99
18/02/2022,09/07/2020,80
18/02/2022,10/07/2020,107
18/02/2022,11/07/2020,81
18/02/2022,12/07/2020,74
18/02/2022,13/07/2020,98
18/02/2022,14/07/2020,107
18/02/2022,15/07/2020,97
18/02/2022,16/07/2020,87
18/02/2022,17/07/2020,100
18/02/2022,18/07/2020,93
18/02/2022,19/07/2020,87
18/02/2022,20/07/2020,134
18/02/2022,21/07/2020,120
18/02/2022,22/07/2020,116
18/02/2022,23/07/2020,131
18/02/2022,24/07/2020,111
18/02/2022,25/07/2020,126
18/02/2022,26/07/2020,98
18/02/2022,27/07/2020,129
18/02/2022,28/07/2020,136
18/02/2022,29/07/2020,131
18/02/2022,30/07/2020,117
18/02/2022,31/07/2020,116
18/02/2022,01/08/2020,155
18/02/2022,02/08/2020,120
18/02/2022,03/08/2020,206
18/02/2022,04/08/2020,185
18/02/2022,05/08/2020,209
18/02/2022,06/08/2020,202
18/02/2022,07/08/2020,195
18/02/2022,08/08/2020,244
18/02/2022,09/08/2020,204
18/02/2022,10/08/2020,271
18/02/2022,11/08/2020,254
18/02/2022,12/08/2020,264
18/02/2022,13/08/2020,287
18/02/2022,14/08/2020,291
18/02/2022,15/08/2020,339
18/02/2022,16/08/2020,348
18/02/2022,17/08/2020,555
18/02/2022,18/08/2020,594
18/02/2022,19/08/2020,551
18/02/2022,20/08/2020,549
18/02/2022,21/08/2020,597
18/02/2022,22/08/2020,571
18/02/2022,23/08/2020,589
18/02/2022,24/08/2020,659
18/02/2022,25/08/2020,613
18/02/2022,26/08/2020,586
18/02/2022,27/08/2020,547
18/02/2022,28/08/2020,550
18/02/2022,29/08/2020,431
18/02/2022,30/08/2020,418
18/02/2022,31/08/2020,540
18/02/2022,01/09/2020,705
18/02/2022,02/09/2020,605
18/02/2022,03/09/2020,563
18/02/2022,04/09/2020,624
18/02/2022,05/09/2020,533
18/02/2022,06/09/2020,507
18/02/2022,07/09/2020,780
18/02/2022,08/09/2020,643
18/02/2022,09/09/2020,661
18/02/2022,10/09/2020,726
18/02/2022,11/09/2020,622
18/02/2022,12/09/2020,634
18/02/2022,13/09/2020,590
18/02/2022,14/09/2020,848
18/02/2022,15/09/2020,868
18/02/2022,16/09/2020,789
18/02/2022,17/09/2020,811
18/02/2022,18/09/2020,811
18/02/2022,19/09/2020,811
18/02/2022,20/09/2020,792
18/02/2022,21/09/2020,914
18/02/2022,22/09/2020,893
18/02/2022,23/09/2020,845
18/02/2022,24/09/2020,806
18/02/2022,25/09/2020,938
18/02/2022,26/09/2020,895
18/02/2022,27/09/2020,946
18/02/2022,28/09/2020,1285
18/02/2022,29/09/2020,1202
18/02/2022,30/09/2020,1584
18/02/2022,01/10/2020,2116
18/02/2022,02/10/2020,2044
18/02/2022,03/10/2020,2184
18/02/2022,04/10/2020,2175
18/02/2022,05/10/2020,3035
18/02/2022,06/10/2020,2838
18/02/2022,07/10/2020,3324
18/02/2022,08/10/2020,3596
18/02/2022,09/10/2020,3930
18/02/2022,10/10/2020,4427
18/02/2022,11/10/2020,3823
18/02/2022,12/10/2020,5842
18/02/2022,13/10/2020,5547
18/02/2022,14/10/2020,6014
18/02/2022,15/10/2020,6734
18/02/2022,16/10/2020,7446
18/02/2022,17/10/2020,7345
18/02/2022,18/10/2020,7515
18/02/2022,19/10/2020,10002
18/02/2022,20/10/2020,10842
18/02/2022,21/10/2020,10200
18/02/2022,22/10/2020,10385
18/02/2022,23/10/2020,11287
18/02/2022,24/10/2020,10835
18/02/2022,25/10/2020,11177
18/02/2022,26/10/2020,14143
18/02/2022,27/10/2020,12777
18/02/2022,28/10/2020,13697
18/02/2022,29/10/2020,12864
18/02/2022,30/10/2020,13605
18/02/2022,31/10/2020,11396
18/02/2022,01/11/2020,14116
18/02/2022,02/11/2020,16298
18/02/2022,03/11/2020,13987
18/02/2022,04/11/2020,14560
18/02/2022,05/11/2020,14288
18/02/2022,06/11/2020,14796
18/02/2022,07/11/2020,13236
18/02/2022,08/11/2020,12275
18/02/2022,09/11/2020,15615
18/02/2022,10/11/2020,14936
18/02/2022,11/11/2020,13101
18/02/2022,12/11/2020,12913
18/02/2022,13/11/2020,13426
18/02/2022,14/11/2020,12138
18/02/2022,15/11/2020,11380
18/02/2022,16/11/2020,13166
18/02/2022,17/11/2020,10920
18/02/2022,18/11/2020,11281
18/02/2022,19/11/2020,9339
18/02/2022,20/11/2020,10748
18/02/2022,21/11/2020,8222
18/02/2022,22/11/2020,7421
18/02/2022,23/11/2020,9766
18/02/2022,24/11/2020,8391
18/02/2022,25/11/2020,8595
18/02/2022,26/11/2020,7924
18/02/2022,27/11/2020,8176
18/02/2022,28/11/2020,7635
18/02/2022,29/11/2020,5999
18/02/2022,30/11/2020,8854
18/02/2022,01/12/2020,9305
18/02/2022,02/12/2020,8121
18/02/2022,03/12/2020,7550
18/02/2022,04/12/2020,7921
18/02/2022,05/12/2020,6969
18/02/2022,06/12/2020,5921
18/02/2022,07/12/2020,7887
18/02/2022,08/12/2020,6841
18/02/2022,09/12/2020,7720
18/02/2022,10/12/2020,7767
18/02/2022,11/12/2020,7084
18/02/2022,12/12/2020,6962
18/02/2022,13/12/2020,6126
18/02/2022,14/12/2020,8350
18/02/2022,15/12/2020,7572
18/02/2022,16/12/2020,7325
18/02/2022,17/12/2020,6877
18/02/2022,18/12/2020,7272
18/02/2022,19/12/2020,6703
18/02/2022,20/12/2020,7287
18/02/2022,21/12/2020,8148
18/02/2022,22/12/2020,7982
18/02/2022,23/12/2020,8128
18/02/2022,24/12/2020,8310
18/02/2022,25/12/2020,7316
18/02/2022,26/12/2020,8048
18/02/2022,27/12/2020,8638
18/02/2022,28/12/2020,10701
18/02/2022,29/12/2020,8955
18/02/2022,30/12/2020,8870
18/02/2022,31/12/2020,8423
18/02/2022,01/01/2021,8941
18/02/2022,02/01/2021,8597
18/02/2022,03/01/2021,8201
18/02/2022,04/01/2021,10240
18/02/2022,05/01/2021,8999
18/02/2022,06/01/2021,7401
18/02/2022,07/01/2021,7648
18/02/2022,08/01/2021,7275
18/02/2022,09/01/2021,6508
18/02/2022,10/01/2021,6261
18/02/2022,11/01/2021,7127
18/02/2022,12/01/2021,6274
18/02/2022,13/01/2021,5857
18/02/2022,14/01/2021,5749
18/02/2022,15/01/2021,5961
18/02/2022,16/01/2021,5460
18/02/2022,17/01/2021,5042
18/02/2022,18/01/2021,6511
18/02/2022,19/01/2021,5946
18/02/2022,20/01/2021,6366
18/02/2022,21/01/2021,5625
18/02/2022,22/01/2021,5998
18/02/2022,23/01/2021,5923
18/02/2022,24/01/2021,5444
18/02/2022,25/01/2021,6692
18/02/2022,26/01/2021,5812
18/02/2022,27/01/2021,5791
18/02/2022,28/01/2021,5701
18/02/2022,29/01/2021,5539
18/02/2022,30/01/2021,5402
18/02/2022,31/01/2021,5006
18/02/2022,01/02/2021,7518
18/02/2022,02/02/2021,6278
18/02/2022,03/02/2021,6238
18/02/2022,04/02/2021,5987
18/02/2022,05/02/2021,6192
18/02/2022,06/02/2021,6159
18/02/2022,07/02/2021,5639
18/02/2022,08/02/2021,6978
18/02/2022,09/02/2021,6206
18/02/2022,10/02/2021,6775
18/02/2022,11/02/2021,5870
18/02/2022,12/02/2021,6077
18/02/2022,13/02/2021,5721
18/02/2022,14/02/2021,5766
18/02/2022,15/02/2021,7667
18/02/2022,16/02/2021,7204
18/02/2022,17/02/2021,7907
18/02/2022,18/02/2021,8074
18/02/2022,19/02/2021,8182
18/02/2022,20/02/2021,8854
18/02/2022,21/02/2021,8212
18/02/2022,22/02/2021,10827
18/02/2022,23/02/2021,9781
18/02/2022,24/02/2021,10035
18/02/2022,25/02/2021,9583
18/02/2022,26/02/2021,10130
18/02/2022,27/02/2021,9680
18/02/2022,28/02/2021,9212
18/02/2022,01/03/2021,14260
18/02/2022,02/03/2021,11859
18/02/2022,03/03/2021,11944
18/02/2022,04/03/2021,11541
18/02/2022,05/03/2021,12472
18/02/2022,06/03/2021,11771
18/02/2022,07/03/2021,11247
18/02/2022,08/03/2021,14573
18/02/2022,09/03/2021,12235
18/02/2022,10/03/2021,13717
18/02/2022,11/03/2021,11984
18/02/2022,12/03/2021,12601
18/02/2022,13/03/2021,11575
18/02/2022,14/03/2021,11156
18/02/2022,15/03/2021,14203
18/02/2022,16/03/2021,11884
18/02/2022,17/03/2021,11985
18/02/2022,18/03/2021,11456
18/02/2022,19/03/2021,11565
18/02/2022,20/03/2021,11533
18/02/2022,21/03/2021,10306
18/02/2022,22/03/2021,13158
18/02/2022,23/03/2021,11607
18/02/2022,24/03/2021,11196
18/02/2022,25/03/2021,11143
18/02/2022,26/03/2021,10678
18/02/2022,27/03/2021,9615
18/02/2022,28/03/2021,9125
18/02/2022,29/03/2021,11293
18/02/2022,30/03/2021,9835
18/02/2022,31/03/2021,8611
18/02/2022,01/04/2021,9546
18/02/2022,02/04/2021,8420
18/02/2022,03/04/2021,7103
18/02/2022,04/04/2021,6460
18/02/2022,05/04/2021,7398
18/02/2022,06/04/2021,8245
18/02/2022,07/04/2021,8191
18/02/2022,08/04/2021,7946
18/02/2022,09/04/2021,7234
18/02/2022,10/04/2021,7417
18/02/2022,11/04/2021,6681
18/02/2022,12/04/2021,8328
18/02/2022,13/04/2021,7314
18/02/2022,14/04/2021,7078
18/02/2022,15/04/2021,6831
18/02/2022,16/04/2021,6824
18/02/2022,17/04/2021,6119
18/02/2022,18/04/2021,6408
18/02/2022,19/04/2021,7589
18/02/2022,20/04/2021,7215
18/02/2022,21/04/2021,7001
18/02/2022,22/04/2021,6730
18/02/2022,23/04/2021,6664
18/02/2022,24/04/2021,6121
18/02/2022,25/04/2021,5796
18/02/2022,26/04/2021,6826
18/02/2022,27/04/2021,5985
18/02/2022,28/04/2021,5684
18/02/2022,29/04/2021,5053
18/02/2022,30/04/2021,4736
18/02/2022,01/05/2021,4988
18/02/2022,02/05/2021,4214
18/02/2022,03/05/2021,5231
18/02/2022,04/05/2021,4564
18/02/2022,05/05/2021,4574
18/02/2022,06/05/2021,3943
18/02/2022,07/05/2021,3777
18/02/2022,08/05/2021,3329
18/02/2022,09/05/2021,3189
18/02/2022,10/05/2021,3863
18/02/2022,11/05/2021,3189
18/02/2022,12/05/2021,3036
18/02/2022,13/05/2021,2772
18/02/2022,14/05/2021,2498
18/02/2022,15/05/2021,2331
18/02/2022,16/05/2021,2115
18/02/2022,17/05/2021,2415
18/02/2022,18/05/2021,2276
18/02/2022,19/05/2021,2075
18/02/2022,20/05/2021,1915
18/02/2022,21/05/2021,1740
18/02/2022,22/05/2021,1546
18/02/2022,23/05/2021,1541
18/02/2022,24/05/2021,1828
18/02/2022,25/05/2021,1550
18/02/2022,26/05/2021,1532
18/02/2022,27/05/2021,1411
18/02/2022,28/05/2021,1349
18/02/2022,29/05/2021,1141
18/02/2022,30/05/2021,1105
18/02/2022,31/05/2021,1188
18/02/2022,01/06/2021,1221
18/02/2022,02/06/2021,1115
18/02/2022,03/06/2021,1089
18/02/2022,04/06/2021,1055
18/02/2022,05/06/2021,912
18/02/2022,06/06/2021,765
18/02/2022,07/06/2021,896
18/02/2022,08/06/2021,763
18/02/2022,09/06/2021,758
18/02/2022,10/06/2021,736
18/02/2022,11/06/2021,565
18/02/2022,12/06/2021,529
18/02/2022,13/06/2021,530
18/02/2022,14/06/2021,621
18/02/2022,15/06/2021,467
18/02/2022,16/06/2021,510
18/02/2022,17/06/2021,432
18/02/2022,18/06/2021,385
18/02/2022,19/06/2021,329
18/02/2022,20/06/2021,355
18/02/2022,21/06/2021,382
18/02/2022,22/06/2021,396
18/02/2022,23/06/2021,382
18/02/2022,24/06/2021,354
18/02/2022,25/06/2021,342
18/02/2022,26/06/2021,312
18/02/2022,27/06/2021,371
18/02/2022,28/06/2021,445
18/02/2022,29/06/2021,473
18/02/2022,30/06/2021,543
18/02/2022,01/07/2021,615
18/02/2022,02/07/2021,561
18/02/2022,03/07/2021,566
18/02/2022,04/07/2021,621
18/02/2022,05/07/2021,782
18/02/2022,06/07/2021,796
18/02/2022,07/07/2021,862
18/02/2022,08/07/2021,893
18/02/2022,09/07/2021,1080
18/02/2022,10/07/2021,1154
18/02/2022,11/07/2021,1213
18/02/2022,12/07/2021,1676
18/02/2022,13/07/2021,1853
18/02/2022,14/07/2021,2256
18/02/2022,15/07/2021,2320
18/02/2022,16/07/2021,2219
18/02/2022,17/07/2021,2219
18/02/2022,18/07/2021,2522
18/02/2022,19/07/2021,2869
18/02/2022,20/07/2021,3151
18/02/2022,21/07/2021,3139
18/02/2022,22/07/2021,2932
18/02/2022,23/07/2021,2869
18/02/2022,24/07/2021,2831
18/02/2022,25/07/2021,3120
18/02/2022,26/07/2021,3716
18/02/2022,27/07/2021,3713
18/02/2022,28/07/2021,3555
18/02/2022,29/07/2021,3243
18/02/2022,30/07/2021,3219
18/02/2022,31/07/2021,2978
18/02/2022,01/08/2021,3518
18/02/2022,02/08/2021,4083
18/02/2022,03/08/2021,3980
18/02/2022,04/08/2021,3923
18/02/2022,05/08/2021,3665
18/02/2022,06/08/2021,3506
18/02/2022,07/08/2021,3293
18/02/2022,08/08/2021,3312
18/02/2022,09/08/2021,4109
18/02/2022,10/08/2021,4162
18/02/2022,11/08/2021,3665
18/02/2022,12/08/2021,3561
18/02/2022,13/08/2021,3439
18/02/2022,14/08/2021,3274
18/02/2022,15/08/2021,3341
18/02/2022,16/08/2021,4233
18/02/2022,17/08/2021,4153
18/02/2022,18/08/2021,4177
18/02/2022,19/08/2021,3767
18/02/2022,20/08/2021,3661
18/02/2022,21/08/2021,3401
18/02/2022,22/08/2021,3499
18/02/2022,23/08/2021,4129
18/02/2022,24/08/2021,3646
18/02/2022,25/08/2021,3619
18/02/2022,26/08/2021,3154
18/02/2022,27/08/2021,3125
18/02/2022,28/08/2021,2941
18/02/2022,29/08/2021,2834
18/02/2022,30/08/2021,3475
18/02/2022,31/08/2021,3021
18/02/2022,01/09/2021,3523
18/02/2022,02/09/2021,2899
18/02/2022,03/09/2021,2843
18/02/2022,04/09/2021,2619
18/02/2022,05/09/2021,2581
18/02/2022,06/09/2021,2976
18/02/2022,07/09/2021,2723
18/02/2022,08/09/2021,2620
18/02/2022,09/09/2021,2441
18/02/2022,10/09/2021,2420
18/02/2022,11/09/2021,2096
18/02/2022,12/09/2021,2139
18/02/2022,13/09/2021,2582
18/02/2022,14/09/2021,2403
18/02/2022,15/09/2021,2363
18/02/2022,16/09/2021,2117
18/02/2022,17/09/2021,2113
18/02/2022,18/09/2021,1914
18/02/2022,19/09/2021,1821
18/02/2022,20/09/2021,2116
18/02/2022,21/09/2021,1942
18/02/2022,22/09/2021,1946
18/02/2022,23/09/2021,1854
18/02/2022,24/09/2021,1862
18/02/2022,25/09/2021,1630
18/02/2022,26/09/2021,1628
18/02/2022,27/09/2021,2062
18/02/2022,28/09/2021,1806
18/02/2022,29/09/2021,1695
18/02/2022,30/09/2021,1563
18/02/2022,01/10/2021,1726
18/02/2022,02/10/2021,1500
18/02/2022,03/10/2021,1423
18/02/2022,04/10/2021,1795
18/02/2022,05/10/2021,1617
18/02/2022,06/10/2021,1540
18/02/2022,07/10/2021,1361
18/02/2022,08/10/2021,1426
18/02/2022,09/10/2021,1306
18/02/2022,10/10/2021,1558
18/02/2022,11/10/2021,1779
18/02/2022,12/10/2021,1598
18/02/2022,13/10/2021,1783
18/02/2022,14/10/2021,1725
18/02/2022,15/10/2021,1756
18/02/2022,16/10/2021,1743
18/02/2022,17/10/2021,1889
18/02/2022,18/10/2021,2528
18/02/2022,19/10/2021,2408
18/02/2022,20/10/2021,2479
18/02/2022,21/10/2021,2513
18/02/2022,22/10/2021,2620
18/02/2022,23/10/2021,2554
18/02/2022,24/10/2021,2519
18/02/2022,25/10/2021,3144
18/02/2022,26/10/2021,2835
18/02/2022,27/10/2021,3030
18/02/2022,28/10/2021,2981
18/02/2022,29/10/2021,2799
18/02/2022,30/10/2021,2924
18/02/2022,31/10/2021,2631
18/02/2022,01/11/2021,3773
18/02/2022,02/11/2021,4086
18/02/2022,03/11/2021,4408
18/02/2022,04/11/2021,4198
18/02/2022,05/11/2021,4255
18/02/2022,06/11/2021,3817
18/02/2022,07/11/2021,4063
18/02/2022,08/11/2021,5245
18/02/2022,09/11/2021,4927
18/02/2022,10/11/2021,5034
18/02/2022,11/11/2021,4925
18/02/2022,12/11/2021,5008
18/02/2022,13/11/2021,4981
18/02/2022,14/11/2021,5221
18/02/2022,15/11/2021,6631
18/02/2022,16/11/2021,6351
18/02/2022,17/11/2021,6367
18/02/2022,18/11/2021,6384
18/02/2022,19/11/2021,6198
18/02/2022,20/11/2021,6442
18/02/2022,21/11/2021,6057
18/02/2022,22/11/2021,7977
18/02/2022,23/11/2021,7391
18/02/2022,24/11/2021,7473
18/02/2022,25/11/2021,7363
18/02/2022,26/11/2021,7397
18/02/2022,27/11/2021,7054
18/02/2022,28/11/2021,7060
18/02/2022,29/11/2021,8769
18/02/2022,30/11/2021,8209
18/02/2022,01/12/2021,9740
18/02/2022,02/12/2021,8372
18/02/2022,03/12/2021,8535
18/02/2022,04/12/2021,8270
18/02/2022,05/12/2021,8169
18/02/2022,06/12/2021,10257
18/02/2022,07/12/2021,9817
18/02/2022,08/12/2021,10028
18/02/2022,09/12/2021,10308
18/02/2022,10/12/2021,11006
18/02/2022,11/12/2021,10572
18/02/2022,12/12/2021,10948
18/02/2022,13/12/2021,13516
18/02/2022,14/12/2021,13265
18/02/2022,15/12/2021,13138
18/02/2022,16/12/2021,12804
18/02/2022,17/12/2021,13719
18/02/2022,18/12/2021,14056
18/02/2022,19/12/2021,15552
18/02/2022,20/12/2021,22562
18/02/2022,21/12/2021,22746
18/02/2022,22/12/2021,24311
18/02/2022,23/12/2021,25063
18/02/2022,24/12/2021,27999
18/02/2022,25/12/2021,28365
18/02/2022,26/12/2021,39096
18/02/2022,27/12/2021,54989
18/02/2022,28/12/2021,53094
18/02/2022,29/12/2021,47526
18/02/2022,30/12/2021,40394
18/02/2022,31/12/2021,33617
18/02/2022,01/01/2022,42880
18/02/2022,02/01/2022,44091
18/02/2022,03/01/2022,64235
18/02/2022,04/01/2022,51120
18/02/2022,05/01/2022,45603
18/02/2022,06/01/2022,37867
18/02/2022,07/01/2022,42189
18/02/2022,08/01/2022,38825
18/02/2022,09/01/2022,38734
18/02/2022,10/01/2022,52664
18/02/2022,11/01/2022,45983
18/02/2022,12/01/2022,43695
18/02/2022,13/01/2022,42044
18/02/2022,14/01/2022,39513
18/02/2022,15/01/2022,38817
18/02/2022,16/01/2022,39582
18/02/2022,17/01/2022,52445
18/02/2022,18/01/2022,47218
18/02/2022,19/01/2022,43791
18/02/2022,20/01/2022,41178
18/02/2022,21/01/2022,36910
18/02/2022,22/01/2022,33743
18/02/2022,23/01/2022,31747
18/02/2022,24/01/2022,43805
18/02/2022,25/01/2022,36933
18/02/2022,26/01/2022,33801
18/02/2022,27/01/2022,29993
18/02/2022,28/01/2022,28059
18/02/2022,29/01/2022,23944
18/02/2022,30/01/2022,22063
18/02/2022,31/01/2022,30313
18/02/2022,01/02/2022,27496
18/02/2022,02/02/2022,24602
18/02/2022,03/02/2022,21305
18/02/2022,04/02/2022,18345
18/02/2022,05/02/2022,16995
18/02/2022,06/02/2022,15681
18/02/2022,07/02/2022,20390
18/02/2022,08/02/2022,16760
18/02/2022,09/02/2022,15132
18/02/2022,10/02/2022,13522
18/02/2022,11/02/2022,11322
18/02/2022,12/02/2022,8951
18/02/2022,13/02/2022,8456
18/02/2022,14/02/2022,10085
18/02/2022,15/02/2022,5279
18/02/2022,16/02/2022,2620
18/02/2022,17/02/2022,832
18/02/2022,18/02/2022,10
18/02/2022,,408635
