iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
04/01/2021,05/08/2020,197
04/01/2021,06/08/2020,199
04/01/2021,07/08/2020,193
04/01/2021,08/08/2020,227
04/01/2021,09/08/2020,204
04/01/2021,10/08/2020,265
04/01/2021,11/08/2020,240
04/01/2021,12/08/2020,255
04/01/2021,13/08/2020,277
04/01/2021,14/08/2020,287
04/01/2021,15/08/2020,326
04/01/2021,16/08/2020,327
04/01/2021,17/08/2020,533
04/01/2021,18/08/2020,575
04/01/2021,19/08/2020,526
04/01/2021,20/08/2020,528
04/01/2021,21/08/2020,568
04/01/2021,22/08/2020,531
04/01/2021,23/08/2020,552
04/01/2021,24/08/2020,621
04/01/2021,25/08/2020,588
04/01/2021,26/08/2020,557
04/01/2021,27/08/2020,518
04/01/2021,28/08/2020,525
04/01/2021,29/08/2020,410
04/01/2021,30/08/2020,386
04/01/2021,31/08/2020,511
04/01/2021,01/09/2020,675
04/01/2021,02/09/2020,572
04/01/2021,03/09/2020,544
04/01/2021,04/09/2020,604
04/01/2021,05/09/2020,508
04/01/2021,06/09/2020,476
04/01/2021,07/09/2020,738
04/01/2021,08/09/2020,597
04/01/2021,09/09/2020,625
04/01/2021,10/09/2020,690
04/01/2021,11/09/2020,589
04/01/2021,12/09/2020,595
04/01/2021,13/09/2020,553
04/01/2021,14/09/2020,791
04/01/2021,15/09/2020,802
04/01/2021,16/09/2020,741
04/01/2021,17/09/2020,754
04/01/2021,18/09/2020,759
04/01/2021,19/09/2020,764
04/01/2021,20/09/2020,756
04/01/2021,21/09/2020,834
04/01/2021,22/09/2020,829
04/01/2021,23/09/2020,762
04/01/2021,24/09/2020,751
04/01/2021,25/09/2020,855
04/01/2021,26/09/2020,816
04/01/2021,27/09/2020,841
04/01/2021,28/09/2020,1178
04/01/2021,29/09/2020,1083
04/01/2021,30/09/2020,1447
04/01/2021,01/10/2020,1921
04/01/2021,02/10/2020,1842
04/01/2021,03/10/2020,1998
04/01/2021,04/10/2020,1950
04/01/2021,05/10/2020,2714
04/01/2021,06/10/2020,2544
04/01/2021,07/10/2020,2936
04/01/2021,08/10/2020,3181
04/01/2021,09/10/2020,3457
04/01/2021,10/10/2020,3969
04/01/2021,11/10/2020,3441
04/01/2021,12/10/2020,5117
04/01/2021,13/10/2020,4921
04/01/2021,14/10/2020,5346
04/01/2021,15/10/2020,6051
04/01/2021,16/10/2020,6690
04/01/2021,17/10/2020,6691
04/01/2021,18/10/2020,6801
04/01/2021,19/10/2020,9058
04/01/2021,20/10/2020,9809
04/01/2021,21/10/2020,9245
04/01/2021,22/10/2020,9427
04/01/2021,23/10/2020,10342
04/01/2021,24/10/2020,10018
04/01/2021,25/10/2020,10316
04/01/2021,26/10/2020,13033
04/01/2021,27/10/2020,11944
04/01/2021,28/10/2020,12731
04/01/2021,29/10/2020,11843
04/01/2021,30/10/2020,12401
04/01/2021,31/10/2020,10546
04/01/2021,01/11/2020,12955
04/01/2021,02/11/2020,14966
04/01/2021,03/11/2020,12902
04/01/2021,04/11/2020,13431
04/01/2021,05/11/2020,13111
04/01/2021,06/11/2020,13568
04/01/2021,07/11/2020,12173
04/01/2021,08/11/2020,11234
04/01/2021,09/11/2020,14105
04/01/2021,10/11/2020,13468
04/01/2021,11/11/2020,11828
04/01/2021,12/11/2020,11650
04/01/2021,13/11/2020,11841
04/01/2021,14/11/2020,11010
04/01/2021,15/11/2020,10005
04/01/2021,16/11/2020,11770
04/01/2021,17/11/2020,9864
04/01/2021,18/11/2020,10093
04/01/2021,19/11/2020,8415
04/01/2021,20/11/2020,9552
04/01/2021,21/11/2020,7349
04/01/2021,22/11/2020,6753
04/01/2021,23/11/2020,8602
04/01/2021,24/11/2020,7456
04/01/2021,25/11/2020,7628
04/01/2021,26/11/2020,6954
04/01/2021,27/11/2020,7199
04/01/2021,28/11/2020,6676
04/01/2021,29/11/2020,5334
04/01/2021,30/11/2020,7883
04/01/2021,01/12/2020,8296
04/01/2021,02/12/2020,7157
04/01/2021,03/12/2020,6665
04/01/2021,04/12/2020,6948
04/01/2021,05/12/2020,6147
04/01/2021,06/12/2020,5325
04/01/2021,07/12/2020,6953
04/01/2021,08/12/2020,5889
04/01/2021,09/12/2020,6529
04/01/2021,10/12/2020,6633
04/01/2021,11/12/2020,5991
04/01/2021,12/12/2020,5919
04/01/2021,13/12/2020,5249
04/01/2021,14/12/2020,7093
04/01/2021,15/12/2020,6349
04/01/2021,16/12/2020,6310
04/01/2021,17/12/2020,5733
04/01/2021,18/12/2020,6122
04/01/2021,19/12/2020,5491
04/01/2021,20/12/2020,5800
04/01/2021,21/12/2020,6472
04/01/2021,22/12/2020,6034
04/01/2021,23/12/2020,5808
04/01/2021,24/12/2020,5548
04/01/2021,25/12/2020,4532
04/01/2021,26/12/2020,4812
04/01/2021,27/12/2020,4504
04/01/2021,28/12/2020,4931
04/01/2021,29/12/2020,3697
04/01/2021,30/12/2020,2391
04/01/2021,31/12/2020,1362
04/01/2021,01/01/2021,532
04/01/2021,02/01/2021,391
04/01/2021,03/01/2021,47
04/01/2021,,85527
