iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
02/04/2021,23/05/2020,116
02/04/2021,24/05/2020,84
02/04/2021,25/05/2020,181
02/04/2021,26/05/2020,148
02/04/2021,27/05/2020,161
02/04/2021,28/05/2020,117
02/04/2021,29/05/2020,114
02/04/2021,30/05/2020,95
02/04/2021,31/05/2020,63
02/04/2021,01/06/2020,137
02/04/2021,02/06/2020,58
02/04/2021,03/06/2020,113
02/04/2021,04/06/2020,90
02/04/2021,05/06/2020,119
02/04/2021,06/06/2020,77
02/04/2021,07/06/2020,64
02/04/2021,08/06/2020,120
02/04/2021,09/06/2020,100
02/04/2021,10/06/2020,102
02/04/2021,11/06/2020,85
02/04/2021,12/06/2020,99
02/04/2021,13/06/2020,68
02/04/2021,14/06/2020,75
02/04/2021,15/06/2020,103
02/04/2021,16/06/2020,88
02/04/2021,17/06/2020,80
02/04/2021,18/06/2020,75
02/04/2021,19/06/2020,74
02/04/2021,20/06/2020,61
02/04/2021,21/06/2020,58
02/04/2021,22/06/2020,82
02/04/2021,23/06/2020,68
02/04/2021,24/06/2020,90
02/04/2021,25/06/2020,77
02/04/2021,26/06/2020,83
02/04/2021,27/06/2020,64
02/04/2021,28/06/2020,54
02/04/2021,29/06/2020,86
02/04/2021,30/06/2020,67
02/04/2021,01/07/2020,107
02/04/2021,02/07/2020,78
02/04/2021,03/07/2020,67
02/04/2021,04/07/2020,67
02/04/2021,05/07/2020,61
02/04/2021,06/07/2020,94
02/04/2021,07/07/2020,98
02/04/2021,08/07/2020,100
02/04/2021,09/07/2020,80
02/04/2021,10/07/2020,106
02/04/2021,11/07/2020,81
02/04/2021,12/07/2020,69
02/04/2021,13/07/2020,96
02/04/2021,14/07/2020,108
02/04/2021,15/07/2020,97
02/04/2021,16/07/2020,85
02/04/2021,17/07/2020,101
02/04/2021,18/07/2020,92
02/04/2021,19/07/2020,88
02/04/2021,20/07/2020,136
02/04/2021,21/07/2020,122
02/04/2021,22/07/2020,115
02/04/2021,23/07/2020,126
02/04/2021,24/07/2020,111
02/04/2021,25/07/2020,125
02/04/2021,26/07/2020,96
02/04/2021,27/07/2020,129
02/04/2021,28/07/2020,134
02/04/2021,29/07/2020,132
02/04/2021,30/07/2020,117
02/04/2021,31/07/2020,119
02/04/2021,01/08/2020,156
02/04/2021,02/08/2020,122
02/04/2021,03/08/2020,198
02/04/2021,04/08/2020,188
02/04/2021,05/08/2020,207
02/04/2021,06/08/2020,209
02/04/2021,07/08/2020,195
02/04/2021,08/08/2020,243
02/04/2021,09/08/2020,206
02/04/2021,10/08/2020,268
02/04/2021,11/08/2020,248
02/04/2021,12/08/2020,262
02/04/2021,13/08/2020,286
02/04/2021,14/08/2020,292
02/04/2021,15/08/2020,344
02/04/2021,16/08/2020,352
02/04/2021,17/08/2020,550
02/04/2021,18/08/2020,589
02/04/2021,19/08/2020,547
02/04/2021,20/08/2020,549
02/04/2021,21/08/2020,597
02/04/2021,22/08/2020,560
02/04/2021,23/08/2020,588
02/04/2021,24/08/2020,650
02/04/2021,25/08/2020,614
02/04/2021,26/08/2020,580
02/04/2021,27/08/2020,541
02/04/2021,28/08/2020,545
02/04/2021,29/08/2020,429
02/04/2021,30/08/2020,412
02/04/2021,31/08/2020,537
02/04/2021,01/09/2020,704
02/04/2021,02/09/2020,604
02/04/2021,03/09/2020,568
02/04/2021,04/09/2020,620
02/04/2021,05/09/2020,531
02/04/2021,06/09/2020,502
02/04/2021,07/09/2020,778
02/04/2021,08/09/2020,643
02/04/2021,09/09/2020,656
02/04/2021,10/09/2020,726
02/04/2021,11/09/2020,622
02/04/2021,12/09/2020,630
02/04/2021,13/09/2020,575
02/04/2021,14/09/2020,837
02/04/2021,15/09/2020,855
02/04/2021,16/09/2020,782
02/04/2021,17/09/2020,807
02/04/2021,18/09/2020,808
02/04/2021,19/09/2020,808
02/04/2021,20/09/2020,798
02/04/2021,21/09/2020,915
02/04/2021,22/09/2020,897
02/04/2021,23/09/2020,835
02/04/2021,24/09/2020,803
02/04/2021,25/09/2020,935
02/04/2021,26/09/2020,893
02/04/2021,27/09/2020,930
02/04/2021,28/09/2020,1283
02/04/2021,29/09/2020,1174
02/04/2021,30/09/2020,1575
02/04/2021,01/10/2020,2103
02/04/2021,02/10/2020,2041
02/04/2021,03/10/2020,2191
02/04/2021,04/10/2020,2174
02/04/2021,05/10/2020,3029
02/04/2021,06/10/2020,2819
02/04/2021,07/10/2020,3317
02/04/2021,08/10/2020,3587
02/04/2021,09/10/2020,3913
02/04/2021,10/10/2020,4409
02/04/2021,11/10/2020,3792
02/04/2021,12/10/2020,5797
02/04/2021,13/10/2020,5499
02/04/2021,14/10/2020,5953
02/04/2021,15/10/2020,6670
02/04/2021,16/10/2020,7386
02/04/2021,17/10/2020,7289
02/04/2021,18/10/2020,7432
02/04/2021,19/10/2020,9870
02/04/2021,20/10/2020,10712
02/04/2021,21/10/2020,10075
02/04/2021,22/10/2020,10224
02/04/2021,23/10/2020,11183
02/04/2021,24/10/2020,10719
02/04/2021,25/10/2020,11002
02/04/2021,26/10/2020,13996
02/04/2021,27/10/2020,12643
02/04/2021,28/10/2020,13517
02/04/2021,29/10/2020,12820
02/04/2021,30/10/2020,13355
02/04/2021,31/10/2020,11260
02/04/2021,01/11/2020,13912
02/04/2021,02/11/2020,15990
02/04/2021,03/11/2020,13679
02/04/2021,04/11/2020,14257
02/04/2021,05/11/2020,13957
02/04/2021,06/11/2020,14427
02/04/2021,07/11/2020,13104
02/04/2021,08/11/2020,12043
02/04/2021,09/11/2020,15290
02/04/2021,10/11/2020,14643
02/04/2021,11/11/2020,12851
02/04/2021,12/11/2020,12574
02/04/2021,13/11/2020,13133
02/04/2021,14/11/2020,11915
02/04/2021,15/11/2020,11160
02/04/2021,16/11/2020,12842
02/04/2021,17/11/2020,10679
02/04/2021,18/11/2020,11140
02/04/2021,19/11/2020,9128
02/04/2021,20/11/2020,10556
02/04/2021,21/11/2020,8090
02/04/2021,22/11/2020,7280
02/04/2021,23/11/2020,9573
02/04/2021,24/11/2020,8229
02/04/2021,25/11/2020,8433
02/04/2021,26/11/2020,7764
02/04/2021,27/11/2020,8026
02/04/2021,28/11/2020,7566
02/04/2021,29/11/2020,5882
02/04/2021,30/11/2020,8725
02/04/2021,01/12/2020,9173
02/04/2021,02/12/2020,8004
02/04/2021,03/12/2020,7470
02/04/2021,04/12/2020,7927
02/04/2021,05/12/2020,6886
02/04/2021,06/12/2020,5843
02/04/2021,07/12/2020,7835
02/04/2021,08/12/2020,6775
02/04/2021,09/12/2020,7567
02/04/2021,10/12/2020,7633
02/04/2021,11/12/2020,6981
02/04/2021,12/12/2020,6850
02/04/2021,13/12/2020,6084
02/04/2021,14/12/2020,8249
02/04/2021,15/12/2020,7407
02/04/2021,16/12/2020,7187
02/04/2021,17/12/2020,6754
02/04/2021,18/12/2020,7137
02/04/2021,19/12/2020,6571
02/04/2021,20/12/2020,7234
02/04/2021,21/12/2020,7980
02/04/2021,22/12/2020,7828
02/04/2021,23/12/2020,7951
02/04/2021,24/12/2020,8113
02/04/2021,25/12/2020,7197
02/04/2021,26/12/2020,7973
02/04/2021,27/12/2020,8481
02/04/2021,28/12/2020,10503
02/04/2021,29/12/2020,8729
02/04/2021,30/12/2020,8652
02/04/2021,31/12/2020,8174
02/04/2021,01/01/2021,8802
02/04/2021,02/01/2021,8364
02/04/2021,03/01/2021,7999
02/04/2021,04/01/2021,10054
02/04/2021,05/01/2021,8678
02/04/2021,06/01/2021,7258
02/04/2021,07/01/2021,7416
02/04/2021,08/01/2021,7039
02/04/2021,09/01/2021,6321
02/04/2021,10/01/2021,6089
02/04/2021,11/01/2021,6912
02/04/2021,12/01/2021,6087
02/04/2021,13/01/2021,5701
02/04/2021,14/01/2021,5622
02/04/2021,15/01/2021,5874
02/04/2021,16/01/2021,5369
02/04/2021,17/01/2021,5011
02/04/2021,18/01/2021,6422
02/04/2021,19/01/2021,5851
02/04/2021,20/01/2021,6290
02/04/2021,21/01/2021,5544
02/04/2021,22/01/2021,5949
02/04/2021,23/01/2021,5847
02/04/2021,24/01/2021,5414
02/04/2021,25/01/2021,6649
02/04/2021,26/01/2021,5695
02/04/2021,27/01/2021,5720
02/04/2021,28/01/2021,5641
02/04/2021,29/01/2021,5458
02/04/2021,30/01/2021,5306
02/04/2021,31/01/2021,4959
02/04/2021,01/02/2021,7461
02/04/2021,02/02/2021,6192
02/04/2021,03/02/2021,6159
02/04/2021,04/02/2021,5959
02/04/2021,05/02/2021,6146
02/04/2021,06/02/2021,6098
02/04/2021,07/02/2021,5609
02/04/2021,08/02/2021,6888
02/04/2021,09/02/2021,6137
02/04/2021,10/02/2021,6679
02/04/2021,11/02/2021,5820
02/04/2021,12/02/2021,5959
02/04/2021,13/02/2021,5638
02/04/2021,14/02/2021,5689
02/04/2021,15/02/2021,7545
02/04/2021,16/02/2021,7068
02/04/2021,17/02/2021,7768
02/04/2021,18/02/2021,7953
02/04/2021,19/02/2021,8096
02/04/2021,20/02/2021,8735
02/04/2021,21/02/2021,8132
02/04/2021,22/02/2021,10645
02/04/2021,23/02/2021,9646
02/04/2021,24/02/2021,9831
02/04/2021,25/02/2021,9459
02/04/2021,26/02/2021,9949
02/04/2021,27/02/2021,9477
02/04/2021,28/02/2021,9053
02/04/2021,01/03/2021,13954
02/04/2021,02/03/2021,11485
02/04/2021,03/03/2021,11683
02/04/2021,04/03/2021,11140
02/04/2021,05/03/2021,11910
02/04/2021,06/03/2021,11256
02/04/2021,07/03/2021,10550
02/04/2021,08/03/2021,13747
02/04/2021,09/03/2021,11396
02/04/2021,10/03/2021,12637
02/04/2021,11/03/2021,10819
02/04/2021,12/03/2021,11426
02/04/2021,13/03/2021,10913
02/04/2021,14/03/2021,10507
02/04/2021,15/03/2021,13081
02/04/2021,16/03/2021,10870
02/04/2021,17/03/2021,10788
02/04/2021,18/03/2021,10010
02/04/2021,19/03/2021,10047
02/04/2021,20/03/2021,9609
02/04/2021,21/03/2021,8522
02/04/2021,22/03/2021,10231
02/04/2021,23/03/2021,8468
02/04/2021,24/03/2021,7702
02/04/2021,25/03/2021,6976
02/04/2021,26/03/2021,5792
02/04/2021,27/03/2021,4689
02/04/2021,28/03/2021,3909
02/04/2021,29/03/2021,3789
02/04/2021,30/03/2021,2265
02/04/2021,31/03/2021,1167
02/04/2021,01/04/2021,391
02/04/2021,02/04/2021,72
02/04/2021,,98125
