iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
19/02/2021,07/06/2020,65
19/02/2021,08/06/2020,111
19/02/2021,09/06/2020,95
19/02/2021,10/06/2020,102
19/02/2021,11/06/2020,78
19/02/2021,12/06/2020,102
19/02/2021,13/06/2020,65
19/02/2021,14/06/2020,77
19/02/2021,15/06/2020,97
19/02/2021,16/06/2020,79
19/02/2021,17/06/2020,71
19/02/2021,18/06/2020,72
19/02/2021,19/06/2020,72
19/02/2021,20/06/2020,59
19/02/2021,21/06/2020,54
19/02/2021,22/06/2020,82
19/02/2021,23/06/2020,66
19/02/2021,24/06/2020,88
19/02/2021,25/06/2020,76
19/02/2021,26/06/2020,80
19/02/2021,27/06/2020,64
19/02/2021,28/06/2020,53
19/02/2021,29/06/2020,86
19/02/2021,30/06/2020,68
19/02/2021,01/07/2020,100
19/02/2021,02/07/2020,78
19/02/2021,03/07/2020,65
19/02/2021,04/07/2020,68
19/02/2021,05/07/2020,57
19/02/2021,06/07/2020,87
19/02/2021,07/07/2020,92
19/02/2021,08/07/2020,96
19/02/2021,09/07/2020,79
19/02/2021,10/07/2020,103
19/02/2021,11/07/2020,78
19/02/2021,12/07/2020,70
19/02/2021,13/07/2020,97
19/02/2021,14/07/2020,111
19/02/2021,15/07/2020,99
19/02/2021,16/07/2020,80
19/02/2021,17/07/2020,103
19/02/2021,18/07/2020,90
19/02/2021,19/07/2020,83
19/02/2021,20/07/2020,137
19/02/2021,21/07/2020,114
19/02/2021,22/07/2020,112
19/02/2021,23/07/2020,124
19/02/2021,24/07/2020,116
19/02/2021,25/07/2020,124
19/02/2021,26/07/2020,92
19/02/2021,27/07/2020,125
19/02/2021,28/07/2020,132
19/02/2021,29/07/2020,127
19/02/2021,30/07/2020,114
19/02/2021,31/07/2020,116
19/02/2021,01/08/2020,155
19/02/2021,02/08/2020,116
19/02/2021,03/08/2020,195
19/02/2021,04/08/2020,183
19/02/2021,05/08/2020,199
19/02/2021,06/08/2020,202
19/02/2021,07/08/2020,193
19/02/2021,08/08/2020,234
19/02/2021,09/08/2020,203
19/02/2021,10/08/2020,269
19/02/2021,11/08/2020,244
19/02/2021,12/08/2020,261
19/02/2021,13/08/2020,277
19/02/2021,14/08/2020,293
19/02/2021,15/08/2020,340
19/02/2021,16/08/2020,341
19/02/2021,17/08/2020,546
19/02/2021,18/08/2020,587
19/02/2021,19/08/2020,541
19/02/2021,20/08/2020,542
19/02/2021,21/08/2020,579
19/02/2021,22/08/2020,550
19/02/2021,23/08/2020,578
19/02/2021,24/08/2020,636
19/02/2021,25/08/2020,601
19/02/2021,26/08/2020,574
19/02/2021,27/08/2020,528
19/02/2021,28/08/2020,531
19/02/2021,29/08/2020,421
19/02/2021,30/08/2020,400
19/02/2021,31/08/2020,528
19/02/2021,01/09/2020,693
19/02/2021,02/09/2020,596
19/02/2021,03/09/2020,553
19/02/2021,04/09/2020,610
19/02/2021,05/09/2020,526
19/02/2021,06/09/2020,488
19/02/2021,07/09/2020,759
19/02/2021,08/09/2020,625
19/02/2021,09/09/2020,641
19/02/2021,10/09/2020,712
19/02/2021,11/09/2020,612
19/02/2021,12/09/2020,615
19/02/2021,13/09/2020,560
19/02/2021,14/09/2020,820
19/02/2021,15/09/2020,831
19/02/2021,16/09/2020,773
19/02/2021,17/09/2020,788
19/02/2021,18/09/2020,801
19/02/2021,19/09/2020,775
19/02/2021,20/09/2020,783
19/02/2021,21/09/2020,882
19/02/2021,22/09/2020,868
19/02/2021,23/09/2020,804
19/02/2021,24/09/2020,784
19/02/2021,25/09/2020,894
19/02/2021,26/09/2020,865
19/02/2021,27/09/2020,898
19/02/2021,28/09/2020,1223
19/02/2021,29/09/2020,1121
19/02/2021,30/09/2020,1511
19/02/2021,01/10/2020,1988
19/02/2021,02/10/2020,1910
19/02/2021,03/10/2020,2064
19/02/2021,04/10/2020,2029
19/02/2021,05/10/2020,2793
19/02/2021,06/10/2020,2609
19/02/2021,07/10/2020,3034
19/02/2021,08/10/2020,3261
19/02/2021,09/10/2020,3553
19/02/2021,10/10/2020,4075
19/02/2021,11/10/2020,3527
19/02/2021,12/10/2020,5268
19/02/2021,13/10/2020,5028
19/02/2021,14/10/2020,5486
19/02/2021,15/10/2020,6204
19/02/2021,16/10/2020,6884
19/02/2021,17/10/2020,6870
19/02/2021,18/10/2020,7009
19/02/2021,19/10/2020,9260
19/02/2021,20/10/2020,10093
19/02/2021,21/10/2020,9464
19/02/2021,22/10/2020,9638
19/02/2021,23/10/2020,10628
19/02/2021,24/10/2020,10237
19/02/2021,25/10/2020,10514
19/02/2021,26/10/2020,13346
19/02/2021,27/10/2020,12226
19/02/2021,28/10/2020,13030
19/02/2021,29/10/2020,12143
19/02/2021,30/10/2020,12674
19/02/2021,31/10/2020,10744
19/02/2021,01/11/2020,13244
19/02/2021,02/11/2020,15346
19/02/2021,03/11/2020,13197
19/02/2021,04/11/2020,13788
19/02/2021,05/11/2020,13464
19/02/2021,06/11/2020,13881
19/02/2021,07/11/2020,12473
19/02/2021,08/11/2020,11579
19/02/2021,09/11/2020,14521
19/02/2021,10/11/2020,13913
19/02/2021,11/11/2020,12199
19/02/2021,12/11/2020,12061
19/02/2021,13/11/2020,12294
19/02/2021,14/11/2020,11411
19/02/2021,15/11/2020,10483
19/02/2021,16/11/2020,12200
19/02/2021,17/11/2020,10205
19/02/2021,18/11/2020,10480
19/02/2021,19/11/2020,8786
19/02/2021,20/11/2020,10005
19/02/2021,21/11/2020,7709
19/02/2021,22/11/2020,7009
19/02/2021,23/11/2020,9015
19/02/2021,24/11/2020,7815
19/02/2021,25/11/2020,7984
19/02/2021,26/11/2020,7335
19/02/2021,27/11/2020,7540
19/02/2021,28/11/2020,7035
19/02/2021,29/11/2020,5648
19/02/2021,30/11/2020,8352
19/02/2021,01/12/2020,8754
19/02/2021,02/12/2020,7604
19/02/2021,03/12/2020,7051
19/02/2021,04/12/2020,7369
19/02/2021,05/12/2020,6495
19/02/2021,06/12/2020,5533
19/02/2021,07/12/2020,7309
19/02/2021,08/12/2020,6244
19/02/2021,09/12/2020,6866
19/02/2021,10/12/2020,7014
19/02/2021,11/12/2020,6326
19/02/2021,12/12/2020,6302
19/02/2021,13/12/2020,5586
19/02/2021,14/12/2020,7515
19/02/2021,15/12/2020,6752
19/02/2021,16/12/2020,6584
19/02/2021,17/12/2020,6253
19/02/2021,18/12/2020,6621
19/02/2021,19/12/2020,6154
19/02/2021,20/12/2020,6729
19/02/2021,21/12/2020,7336
19/02/2021,22/12/2020,7274
19/02/2021,23/12/2020,7453
19/02/2021,24/12/2020,7630
19/02/2021,25/12/2020,6812
19/02/2021,26/12/2020,7569
19/02/2021,27/12/2020,8031
19/02/2021,28/12/2020,9951
19/02/2021,29/12/2020,8356
19/02/2021,30/12/2020,8224
19/02/2021,31/12/2020,7800
19/02/2021,01/01/2021,8260
19/02/2021,02/01/2021,7877
19/02/2021,03/01/2021,7450
19/02/2021,04/01/2021,9199
19/02/2021,05/01/2021,8014
19/02/2021,06/01/2021,6778
19/02/2021,07/01/2021,6812
19/02/2021,08/01/2021,6519
19/02/2021,09/01/2021,5837
19/02/2021,10/01/2021,5627
19/02/2021,11/01/2021,6347
19/02/2021,12/01/2021,5425
19/02/2021,13/01/2021,5148
19/02/2021,14/01/2021,5139
19/02/2021,15/01/2021,5443
19/02/2021,16/01/2021,5054
19/02/2021,17/01/2021,4744
19/02/2021,18/01/2021,6053
19/02/2021,19/01/2021,5453
19/02/2021,20/01/2021,5949
19/02/2021,21/01/2021,5275
19/02/2021,22/01/2021,5718
19/02/2021,23/01/2021,5592
19/02/2021,24/01/2021,5120
19/02/2021,25/01/2021,6274
19/02/2021,26/01/2021,5389
19/02/2021,27/01/2021,5336
19/02/2021,28/01/2021,5282
19/02/2021,29/01/2021,5089
19/02/2021,30/01/2021,4860
19/02/2021,31/01/2021,4583
19/02/2021,01/02/2021,6643
19/02/2021,02/02/2021,5529
19/02/2021,03/02/2021,5534
19/02/2021,04/02/2021,5265
19/02/2021,05/02/2021,5233
19/02/2021,06/02/2021,5114
19/02/2021,07/02/2021,4546
19/02/2021,08/02/2021,5245
19/02/2021,09/02/2021,4555
19/02/2021,10/02/2021,4477
19/02/2021,11/02/2021,3516
19/02/2021,12/02/2021,3126
19/02/2021,13/02/2021,2494
19/02/2021,14/02/2021,2009
19/02/2021,15/02/2021,1921
19/02/2021,16/02/2021,1221
19/02/2021,17/02/2021,709
19/02/2021,18/02/2021,216
19/02/2021,19/02/2021,8
19/02/2021,,68850
