iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
08/08/2021,15/06/2020,104
08/08/2021,16/06/2020,91
08/08/2021,17/06/2020,80
08/08/2021,18/06/2020,76
08/08/2021,19/06/2020,76
08/08/2021,20/06/2020,62
08/08/2021,21/06/2020,59
08/08/2021,22/06/2020,83
08/08/2021,23/06/2020,70
08/08/2021,24/06/2020,92
08/08/2021,25/06/2020,77
08/08/2021,26/06/2020,86
08/08/2021,27/06/2020,64
08/08/2021,28/06/2020,54
08/08/2021,29/06/2020,86
08/08/2021,30/06/2020,67
08/08/2021,01/07/2020,107
08/08/2021,02/07/2020,80
08/08/2021,03/07/2020,66
08/08/2021,04/07/2020,68
08/08/2021,05/07/2020,60
08/08/2021,06/07/2020,94
08/08/2021,07/07/2020,98
08/08/2021,08/07/2020,101
08/08/2021,09/07/2020,80
08/08/2021,10/07/2020,108
08/08/2021,11/07/2020,82
08/08/2021,12/07/2020,72
08/08/2021,13/07/2020,97
08/08/2021,14/07/2020,108
08/08/2021,15/07/2020,98
08/08/2021,16/07/2020,87
08/08/2021,17/07/2020,98
08/08/2021,18/07/2020,91
08/08/2021,19/07/2020,88
08/08/2021,20/07/2020,137
08/08/2021,21/07/2020,119
08/08/2021,22/07/2020,115
08/08/2021,23/07/2020,128
08/08/2021,24/07/2020,112
08/08/2021,25/07/2020,125
08/08/2021,26/07/2020,98
08/08/2021,27/07/2020,130
08/08/2021,28/07/2020,135
08/08/2021,29/07/2020,131
08/08/2021,30/07/2020,118
08/08/2021,31/07/2020,118
08/08/2021,01/08/2020,159
08/08/2021,02/08/2020,121
08/08/2021,03/08/2020,207
08/08/2021,04/08/2020,186
08/08/2021,05/08/2020,207
08/08/2021,06/08/2020,207
08/08/2021,07/08/2020,198
08/08/2021,08/08/2020,244
08/08/2021,09/08/2020,203
08/08/2021,10/08/2020,269
08/08/2021,11/08/2020,251
08/08/2021,12/08/2020,263
08/08/2021,13/08/2020,285
08/08/2021,14/08/2020,291
08/08/2021,15/08/2020,342
08/08/2021,16/08/2020,348
08/08/2021,17/08/2020,553
08/08/2021,18/08/2020,594
08/08/2021,19/08/2020,551
08/08/2021,20/08/2020,546
08/08/2021,21/08/2020,595
08/08/2021,22/08/2020,560
08/08/2021,23/08/2020,589
08/08/2021,24/08/2020,657
08/08/2021,25/08/2020,609
08/08/2021,26/08/2020,583
08/08/2021,27/08/2020,549
08/08/2021,28/08/2020,549
08/08/2021,29/08/2020,430
08/08/2021,30/08/2020,415
08/08/2021,31/08/2020,544
08/08/2021,01/09/2020,706
08/08/2021,02/09/2020,603
08/08/2021,03/09/2020,566
08/08/2021,04/09/2020,621
08/08/2021,05/09/2020,530
08/08/2021,06/09/2020,505
08/08/2021,07/09/2020,780
08/08/2021,08/09/2020,639
08/08/2021,09/09/2020,658
08/08/2021,10/09/2020,725
08/08/2021,11/09/2020,625
08/08/2021,12/09/2020,633
08/08/2021,13/09/2020,589
08/08/2021,14/09/2020,842
08/08/2021,15/09/2020,864
08/08/2021,16/09/2020,787
08/08/2021,17/09/2020,813
08/08/2021,18/09/2020,811
08/08/2021,19/09/2020,808
08/08/2021,20/09/2020,794
08/08/2021,21/09/2020,911
08/08/2021,22/09/2020,894
08/08/2021,23/09/2020,844
08/08/2021,24/09/2020,801
08/08/2021,25/09/2020,941
08/08/2021,26/09/2020,899
08/08/2021,27/09/2020,945
08/08/2021,28/09/2020,1280
08/08/2021,29/09/2020,1191
08/08/2021,30/09/2020,1580
08/08/2021,01/10/2020,2109
08/08/2021,02/10/2020,2038
08/08/2021,03/10/2020,2186
08/08/2021,04/10/2020,2170
08/08/2021,05/10/2020,3037
08/08/2021,06/10/2020,2821
08/08/2021,07/10/2020,3320
08/08/2021,08/10/2020,3599
08/08/2021,09/10/2020,3925
08/08/2021,10/10/2020,4424
08/08/2021,11/10/2020,3807
08/08/2021,12/10/2020,5833
08/08/2021,13/10/2020,5537
08/08/2021,14/10/2020,6020
08/08/2021,15/10/2020,6736
08/08/2021,16/10/2020,7461
08/08/2021,17/10/2020,7349
08/08/2021,18/10/2020,7516
08/08/2021,19/10/2020,10011
08/08/2021,20/10/2020,10836
08/08/2021,21/10/2020,10203
08/08/2021,22/10/2020,10397
08/08/2021,23/10/2020,11317
08/08/2021,24/10/2020,10840
08/08/2021,25/10/2020,11173
08/08/2021,26/10/2020,14193
08/08/2021,27/10/2020,12834
08/08/2021,28/10/2020,13711
08/08/2021,29/10/2020,12984
08/08/2021,30/10/2020,13651
08/08/2021,31/10/2020,11424
08/08/2021,01/11/2020,14178
08/08/2021,02/11/2020,16318
08/08/2021,03/11/2020,13981
08/08/2021,04/11/2020,14624
08/08/2021,05/11/2020,14322
08/08/2021,06/11/2020,14825
08/08/2021,07/11/2020,13349
08/08/2021,08/11/2020,12288
08/08/2021,09/11/2020,15612
08/08/2021,10/11/2020,14985
08/08/2021,11/11/2020,13137
08/08/2021,12/11/2020,12911
08/08/2021,13/11/2020,13512
08/08/2021,14/11/2020,12166
08/08/2021,15/11/2020,11467
08/08/2021,16/11/2020,13185
08/08/2021,17/11/2020,10922
08/08/2021,18/11/2020,11359
08/08/2021,19/11/2020,9365
08/08/2021,20/11/2020,10805
08/08/2021,21/11/2020,8277
08/08/2021,22/11/2020,7434
08/08/2021,23/11/2020,9797
08/08/2021,24/11/2020,8421
08/08/2021,25/11/2020,8642
08/08/2021,26/11/2020,7963
08/08/2021,27/11/2020,8207
08/08/2021,28/11/2020,7706
08/08/2021,29/11/2020,6004
08/08/2021,30/11/2020,8891
08/08/2021,01/12/2020,9355
08/08/2021,02/12/2020,8167
08/08/2021,03/12/2020,7612
08/08/2021,04/12/2020,8062
08/08/2021,05/12/2020,7020
08/08/2021,06/12/2020,5930
08/08/2021,07/12/2020,7970
08/08/2021,08/12/2020,6864
08/08/2021,09/12/2020,7718
08/08/2021,10/12/2020,7798
08/08/2021,11/12/2020,7108
08/08/2021,12/12/2020,6973
08/08/2021,13/12/2020,6150
08/08/2021,14/12/2020,8383
08/08/2021,15/12/2020,7566
08/08/2021,16/12/2020,7339
08/08/2021,17/12/2020,6886
08/08/2021,18/12/2020,7276
08/08/2021,19/12/2020,6706
08/08/2021,20/12/2020,7309
08/08/2021,21/12/2020,8159
08/08/2021,22/12/2020,7988
08/08/2021,23/12/2020,8148
08/08/2021,24/12/2020,8324
08/08/2021,25/12/2020,7328
08/08/2021,26/12/2020,8076
08/08/2021,27/12/2020,8650
08/08/2021,28/12/2020,10763
08/08/2021,29/12/2020,8989
08/08/2021,30/12/2020,8899
08/08/2021,31/12/2020,8417
08/08/2021,01/01/2021,8957
08/08/2021,02/01/2021,8590
08/08/2021,03/01/2021,8181
08/08/2021,04/01/2021,10325
08/08/2021,05/01/2021,8995
08/08/2021,06/01/2021,7418
08/08/2021,07/01/2021,7658
08/08/2021,08/01/2021,7304
08/08/2021,09/01/2021,6502
08/08/2021,10/01/2021,6273
08/08/2021,11/01/2021,7128
08/08/2021,12/01/2021,6292
08/08/2021,13/01/2021,5883
08/08/2021,14/01/2021,5743
08/08/2021,15/01/2021,5969
08/08/2021,16/01/2021,5464
08/08/2021,17/01/2021,5063
08/08/2021,18/01/2021,6525
08/08/2021,19/01/2021,5965
08/08/2021,20/01/2021,6392
08/08/2021,21/01/2021,5645
08/08/2021,22/01/2021,6041
08/08/2021,23/01/2021,5926
08/08/2021,24/01/2021,5467
08/08/2021,25/01/2021,6737
08/08/2021,26/01/2021,5806
08/08/2021,27/01/2021,5806
08/08/2021,28/01/2021,5710
08/08/2021,29/01/2021,5543
08/08/2021,30/01/2021,5401
08/08/2021,31/01/2021,4993
08/08/2021,01/02/2021,7546
08/08/2021,02/02/2021,6292
08/08/2021,03/02/2021,6246
08/08/2021,04/02/2021,6017
08/08/2021,05/02/2021,6240
08/08/2021,06/02/2021,6175
08/08/2021,07/02/2021,5656
08/08/2021,08/02/2021,7000
08/08/2021,09/02/2021,6227
08/08/2021,10/02/2021,6794
08/08/2021,11/02/2021,5899
08/08/2021,12/02/2021,6071
08/08/2021,13/02/2021,5735
08/08/2021,14/02/2021,5764
08/08/2021,15/02/2021,7667
08/08/2021,16/02/2021,7211
08/08/2021,17/02/2021,7902
08/08/2021,18/02/2021,8082
08/08/2021,19/02/2021,8196
08/08/2021,20/02/2021,8875
08/08/2021,21/02/2021,8220
08/08/2021,22/02/2021,10842
08/08/2021,23/02/2021,9790
08/08/2021,24/02/2021,10015
08/08/2021,25/02/2021,9573
08/08/2021,26/02/2021,10133
08/08/2021,27/02/2021,9671
08/08/2021,28/02/2021,9228
08/08/2021,01/03/2021,14241
08/08/2021,02/03/2021,11849
08/08/2021,03/03/2021,11931
08/08/2021,04/03/2021,11533
08/08/2021,05/03/2021,12460
08/08/2021,06/03/2021,11738
08/08/2021,07/03/2021,11234
08/08/2021,08/03/2021,14581
08/08/2021,09/03/2021,12195
08/08/2021,10/03/2021,13661
08/08/2021,11/03/2021,11913
08/08/2021,12/03/2021,12515
08/08/2021,13/03/2021,11560
08/08/2021,14/03/2021,11162
08/08/2021,15/03/2021,14139
08/08/2021,16/03/2021,11810
08/08/2021,17/03/2021,11914
08/08/2021,18/03/2021,11411
08/08/2021,19/03/2021,11540
08/08/2021,20/03/2021,11505
08/08/2021,21/03/2021,10304
08/08/2021,22/03/2021,13148
08/08/2021,23/03/2021,11560
08/08/2021,24/03/2021,11135
08/08/2021,25/03/2021,11105
08/08/2021,26/03/2021,10642
08/08/2021,27/03/2021,9599
08/08/2021,28/03/2021,9169
08/08/2021,29/03/2021,11263
08/08/2021,30/03/2021,9819
08/08/2021,31/03/2021,8570
08/08/2021,01/04/2021,9507
08/08/2021,02/04/2021,8397
08/08/2021,03/04/2021,7119
08/08/2021,04/04/2021,6465
08/08/2021,05/04/2021,7413
08/08/2021,06/04/2021,8240
08/08/2021,07/04/2021,8181
08/08/2021,08/04/2021,7942
08/08/2021,09/04/2021,7231
08/08/2021,10/04/2021,7432
08/08/2021,11/04/2021,6690
08/08/2021,12/04/2021,8350
08/08/2021,13/04/2021,7323
08/08/2021,14/04/2021,7069
08/08/2021,15/04/2021,6841
08/08/2021,16/04/2021,6852
08/08/2021,17/04/2021,6119
08/08/2021,18/04/2021,6429
08/08/2021,19/04/2021,7595
08/08/2021,20/04/2021,7204
08/08/2021,21/04/2021,7014
08/08/2021,22/04/2021,6744
08/08/2021,23/04/2021,6683
08/08/2021,24/04/2021,6130
08/08/2021,25/04/2021,5816
08/08/2021,26/04/2021,6845
08/08/2021,27/04/2021,5981
08/08/2021,28/04/2021,5689
08/08/2021,29/04/2021,5034
08/08/2021,30/04/2021,4722
08/08/2021,01/05/2021,4997
08/08/2021,02/05/2021,4240
08/08/2021,03/05/2021,5232
08/08/2021,04/05/2021,4570
08/08/2021,05/05/2021,4563
08/08/2021,06/05/2021,3934
08/08/2021,07/05/2021,3764
08/08/2021,08/05/2021,3346
08/08/2021,09/05/2021,3193
08/08/2021,10/05/2021,3840
08/08/2021,11/05/2021,3177
08/08/2021,12/05/2021,3018
08/08/2021,13/05/2021,2769
08/08/2021,14/05/2021,2490
08/08/2021,15/05/2021,2339
08/08/2021,16/05/2021,2114
08/08/2021,17/05/2021,2416
08/08/2021,18/05/2021,2258
08/08/2021,19/05/2021,2078
08/08/2021,20/05/2021,1916
08/08/2021,21/05/2021,1725
08/08/2021,22/05/2021,1535
08/08/2021,23/05/2021,1549
08/08/2021,24/05/2021,1830
08/08/2021,25/05/2021,1560
08/08/2021,26/05/2021,1543
08/08/2021,27/05/2021,1419
08/08/2021,28/05/2021,1354
08/08/2021,29/05/2021,1130
08/08/2021,30/05/2021,1103
08/08/2021,31/05/2021,1195
08/08/2021,01/06/2021,1220
08/08/2021,02/06/2021,1112
08/08/2021,03/06/2021,1089
08/08/2021,04/06/2021,1067
08/08/2021,05/06/2021,909
08/08/2021,06/06/2021,755
08/08/2021,07/06/2021,898
08/08/2021,08/06/2021,749
08/08/2021,09/06/2021,763
08/08/2021,10/06/2021,738
08/08/2021,11/06/2021,571
08/08/2021,12/06/2021,520
08/08/2021,13/06/2021,529
08/08/2021,14/06/2021,629
08/08/2021,15/06/2021,465
08/08/2021,16/06/2021,510
08/08/2021,17/06/2021,436
08/08/2021,18/06/2021,383
08/08/2021,19/06/2021,316
08/08/2021,20/06/2021,345
08/08/2021,21/06/2021,375
08/08/2021,22/06/2021,400
08/08/2021,23/06/2021,378
08/08/2021,24/06/2021,352
08/08/2021,25/06/2021,347
08/08/2021,26/06/2021,312
08/08/2021,27/06/2021,368
08/08/2021,28/06/2021,445
08/08/2021,29/06/2021,476
08/08/2021,30/06/2021,542
08/08/2021,01/07/2021,604
08/08/2021,02/07/2021,543
08/08/2021,03/07/2021,558
08/08/2021,04/07/2021,603
08/08/2021,05/07/2021,764
08/08/2021,06/07/2021,783
08/08/2021,07/07/2021,855
08/08/2021,08/07/2021,878
08/08/2021,09/07/2021,1071
08/08/2021,10/07/2021,1154
08/08/2021,11/07/2021,1191
08/08/2021,12/07/2021,1654
08/08/2021,13/07/2021,1822
08/08/2021,14/07/2021,2229
08/08/2021,15/07/2021,2243
08/08/2021,16/07/2021,2141
08/08/2021,17/07/2021,2135
08/08/2021,18/07/2021,2417
08/08/2021,19/07/2021,2743
08/08/2021,20/07/2021,2997
08/08/2021,21/07/2021,2966
08/08/2021,22/07/2021,2752
08/08/2021,23/07/2021,2650
08/08/2021,24/07/2021,2638
08/08/2021,25/07/2021,2770
08/08/2021,26/07/2021,3233
08/08/2021,27/07/2021,3204
08/08/2021,28/07/2021,2921
08/08/2021,29/07/2021,2556
08/08/2021,30/07/2021,2391
08/08/2021,31/07/2021,2123
08/08/2021,01/08/2021,2161
08/08/2021,02/08/2021,2232
08/08/2021,03/08/2021,1775
08/08/2021,04/08/2021,1135
08/08/2021,05/08/2021,658
08/08/2021,06/08/2021,295
08/08/2021,07/08/2021,15
08/08/2021,,80510
