iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
04/02/2022,18/05/2020,256
04/02/2022,19/05/2020,208
04/02/2022,20/05/2020,231
04/02/2022,21/05/2020,169
04/02/2022,22/05/2020,155
04/02/2022,23/05/2020,124
04/02/2022,24/05/2020,92
04/02/2022,25/05/2020,190
04/02/2022,26/05/2020,151
04/02/2022,27/05/2020,164
04/02/2022,28/05/2020,127
04/02/2022,29/05/2020,117
04/02/2022,30/05/2020,96
04/02/2022,31/05/2020,64
04/02/2022,01/06/2020,137
04/02/2022,02/06/2020,59
04/02/2022,03/06/2020,116
04/02/2022,04/06/2020,94
04/02/2022,05/06/2020,117
04/02/2022,06/06/2020,79
04/02/2022,07/06/2020,65
04/02/2022,08/06/2020,116
04/02/2022,09/06/2020,103
04/02/2022,10/06/2020,100
04/02/2022,11/06/2020,88
04/02/2022,12/06/2020,105
04/02/2022,13/06/2020,67
04/02/2022,14/06/2020,73
04/02/2022,15/06/2020,101
04/02/2022,16/06/2020,92
04/02/2022,17/06/2020,78
04/02/2022,18/06/2020,79
04/02/2022,19/06/2020,74
04/02/2022,20/06/2020,64
04/02/2022,21/06/2020,60
04/02/2022,22/06/2020,80
04/02/2022,23/06/2020,71
04/02/2022,24/06/2020,91
04/02/2022,25/06/2020,75
04/02/2022,26/06/2020,89
04/02/2022,27/06/2020,61
04/02/2022,28/06/2020,55
04/02/2022,29/06/2020,88
04/02/2022,30/06/2020,66
04/02/2022,01/07/2020,106
04/02/2022,02/07/2020,77
04/02/2022,03/07/2020,68
04/02/2022,04/07/2020,69
04/02/2022,05/07/2020,61
04/02/2022,06/07/2020,93
04/02/2022,07/07/2020,97
04/02/2022,08/07/2020,99
04/02/2022,09/07/2020,80
04/02/2022,10/07/2020,107
04/02/2022,11/07/2020,81
04/02/2022,12/07/2020,74
04/02/2022,13/07/2020,98
04/02/2022,14/07/2020,108
04/02/2022,15/07/2020,97
04/02/2022,16/07/2020,87
04/02/2022,17/07/2020,100
04/02/2022,18/07/2020,93
04/02/2022,19/07/2020,87
04/02/2022,20/07/2020,134
04/02/2022,21/07/2020,120
04/02/2022,22/07/2020,115
04/02/2022,23/07/2020,131
04/02/2022,24/07/2020,111
04/02/2022,25/07/2020,126
04/02/2022,26/07/2020,98
04/02/2022,27/07/2020,129
04/02/2022,28/07/2020,136
04/02/2022,29/07/2020,131
04/02/2022,30/07/2020,117
04/02/2022,31/07/2020,116
04/02/2022,01/08/2020,155
04/02/2022,02/08/2020,120
04/02/2022,03/08/2020,206
04/02/2022,04/08/2020,185
04/02/2022,05/08/2020,209
04/02/2022,06/08/2020,202
04/02/2022,07/08/2020,195
04/02/2022,08/08/2020,244
04/02/2022,09/08/2020,204
04/02/2022,10/08/2020,271
04/02/2022,11/08/2020,254
04/02/2022,12/08/2020,264
04/02/2022,13/08/2020,286
04/02/2022,14/08/2020,291
04/02/2022,15/08/2020,339
04/02/2022,16/08/2020,348
04/02/2022,17/08/2020,555
04/02/2022,18/08/2020,594
04/02/2022,19/08/2020,551
04/02/2022,20/08/2020,549
04/02/2022,21/08/2020,596
04/02/2022,22/08/2020,571
04/02/2022,23/08/2020,589
04/02/2022,24/08/2020,658
04/02/2022,25/08/2020,613
04/02/2022,26/08/2020,586
04/02/2022,27/08/2020,547
04/02/2022,28/08/2020,550
04/02/2022,29/08/2020,431
04/02/2022,30/08/2020,418
04/02/2022,31/08/2020,540
04/02/2022,01/09/2020,706
04/02/2022,02/09/2020,605
04/02/2022,03/09/2020,563
04/02/2022,04/09/2020,625
04/02/2022,05/09/2020,532
04/02/2022,06/09/2020,507
04/02/2022,07/09/2020,779
04/02/2022,08/09/2020,644
04/02/2022,09/09/2020,661
04/02/2022,10/09/2020,726
04/02/2022,11/09/2020,621
04/02/2022,12/09/2020,634
04/02/2022,13/09/2020,591
04/02/2022,14/09/2020,848
04/02/2022,15/09/2020,868
04/02/2022,16/09/2020,789
04/02/2022,17/09/2020,811
04/02/2022,18/09/2020,811
04/02/2022,19/09/2020,811
04/02/2022,20/09/2020,792
04/02/2022,21/09/2020,913
04/02/2022,22/09/2020,893
04/02/2022,23/09/2020,845
04/02/2022,24/09/2020,806
04/02/2022,25/09/2020,938
04/02/2022,26/09/2020,895
04/02/2022,27/09/2020,946
04/02/2022,28/09/2020,1284
04/02/2022,29/09/2020,1202
04/02/2022,30/09/2020,1584
04/02/2022,01/10/2020,2116
04/02/2022,02/10/2020,2043
04/02/2022,03/10/2020,2182
04/02/2022,04/10/2020,2177
04/02/2022,05/10/2020,3035
04/02/2022,06/10/2020,2836
04/02/2022,07/10/2020,3325
04/02/2022,08/10/2020,3596
04/02/2022,09/10/2020,3929
04/02/2022,10/10/2020,4426
04/02/2022,11/10/2020,3822
04/02/2022,12/10/2020,5842
04/02/2022,13/10/2020,5547
04/02/2022,14/10/2020,6015
04/02/2022,15/10/2020,6737
04/02/2022,16/10/2020,7446
04/02/2022,17/10/2020,7349
04/02/2022,18/10/2020,7515
04/02/2022,19/10/2020,10000
04/02/2022,20/10/2020,10843
04/02/2022,21/10/2020,10198
04/02/2022,22/10/2020,10382
04/02/2022,23/10/2020,11287
04/02/2022,24/10/2020,10835
04/02/2022,25/10/2020,11176
04/02/2022,26/10/2020,14145
04/02/2022,27/10/2020,12779
04/02/2022,28/10/2020,13696
04/02/2022,29/10/2020,12868
04/02/2022,30/10/2020,13603
04/02/2022,31/10/2020,11398
04/02/2022,01/11/2020,14117
04/02/2022,02/11/2020,16291
04/02/2022,03/11/2020,13980
04/02/2022,04/11/2020,14556
04/02/2022,05/11/2020,14292
04/02/2022,06/11/2020,14792
04/02/2022,07/11/2020,13235
04/02/2022,08/11/2020,12272
04/02/2022,09/11/2020,15610
04/02/2022,10/11/2020,14936
04/02/2022,11/11/2020,13098
04/02/2022,12/11/2020,12912
04/02/2022,13/11/2020,13426
04/02/2022,14/11/2020,12141
04/02/2022,15/11/2020,11376
04/02/2022,16/11/2020,13163
04/02/2022,17/11/2020,10921
04/02/2022,18/11/2020,11283
04/02/2022,19/11/2020,9343
04/02/2022,20/11/2020,10747
04/02/2022,21/11/2020,8218
04/02/2022,22/11/2020,7424
04/02/2022,23/11/2020,9766
04/02/2022,24/11/2020,8398
04/02/2022,25/11/2020,8599
04/02/2022,26/11/2020,7924
04/02/2022,27/11/2020,8184
04/02/2022,28/11/2020,7639
04/02/2022,29/11/2020,6001
04/02/2022,30/11/2020,8861
04/02/2022,01/12/2020,9316
04/02/2022,02/12/2020,8128
04/02/2022,03/12/2020,7553
04/02/2022,04/12/2020,7931
04/02/2022,05/12/2020,6979
04/02/2022,06/12/2020,5920
04/02/2022,07/12/2020,7895
04/02/2022,08/12/2020,6849
04/02/2022,09/12/2020,7725
04/02/2022,10/12/2020,7772
04/02/2022,11/12/2020,7089
04/02/2022,12/12/2020,6967
04/02/2022,13/12/2020,6132
04/02/2022,14/12/2020,8361
04/02/2022,15/12/2020,7577
04/02/2022,16/12/2020,7334
04/02/2022,17/12/2020,6878
04/02/2022,18/12/2020,7277
04/02/2022,19/12/2020,6705
04/02/2022,20/12/2020,7296
04/02/2022,21/12/2020,8156
04/02/2022,22/12/2020,7985
04/02/2022,23/12/2020,8140
04/02/2022,24/12/2020,8315
04/02/2022,25/12/2020,7322
04/02/2022,26/12/2020,8053
04/02/2022,27/12/2020,8642
04/02/2022,28/12/2020,10712
04/02/2022,29/12/2020,8964
04/02/2022,30/12/2020,8875
04/02/2022,31/12/2020,8431
04/02/2022,01/01/2021,8952
04/02/2022,02/01/2021,8604
04/02/2022,03/01/2021,8206
04/02/2022,04/01/2021,10241
04/02/2022,05/01/2021,9009
04/02/2022,06/01/2021,7412
04/02/2022,07/01/2021,7656
04/02/2022,08/01/2021,7280
04/02/2022,09/01/2021,6511
04/02/2022,10/01/2021,6262
04/02/2022,11/01/2021,7127
04/02/2022,12/01/2021,6281
04/02/2022,13/01/2021,5860
04/02/2022,14/01/2021,5756
04/02/2022,15/01/2021,5968
04/02/2022,16/01/2021,5460
04/02/2022,17/01/2021,5047
04/02/2022,18/01/2021,6514
04/02/2022,19/01/2021,5956
04/02/2022,20/01/2021,6375
04/02/2022,21/01/2021,5630
04/02/2022,22/01/2021,6009
04/02/2022,23/01/2021,5924
04/02/2022,24/01/2021,5449
04/02/2022,25/01/2021,6702
04/02/2022,26/01/2021,5810
04/02/2022,27/01/2021,5792
04/02/2022,28/01/2021,5703
04/02/2022,29/01/2021,5540
04/02/2022,30/01/2021,5406
04/02/2022,31/01/2021,5011
04/02/2022,01/02/2021,7535
04/02/2022,02/02/2021,6278
04/02/2022,03/02/2021,6242
04/02/2022,04/02/2021,5994
04/02/2022,05/02/2021,6199
04/02/2022,06/02/2021,6158
04/02/2022,07/02/2021,5641
04/02/2022,08/02/2021,6984
04/02/2022,09/02/2021,6207
04/02/2022,10/02/2021,6780
04/02/2022,11/02/2021,5876
04/02/2022,12/02/2021,6079
04/02/2022,13/02/2021,5723
04/02/2022,14/02/2021,5769
04/02/2022,15/02/2021,7670
04/02/2022,16/02/2021,7208
04/02/2022,17/02/2021,7909
04/02/2022,18/02/2021,8077
04/02/2022,19/02/2021,8190
04/02/2022,20/02/2021,8861
04/02/2022,21/02/2021,8216
04/02/2022,22/02/2021,10832
04/02/2022,23/02/2021,9783
04/02/2022,24/02/2021,10038
04/02/2022,25/02/2021,9594
04/02/2022,26/02/2021,10140
04/02/2022,27/02/2021,9683
04/02/2022,28/02/2021,9221
04/02/2022,01/03/2021,14269
04/02/2022,02/03/2021,11866
04/02/2022,03/03/2021,11948
04/02/2022,04/03/2021,11546
04/02/2022,05/03/2021,12482
04/02/2022,06/03/2021,11783
04/02/2022,07/03/2021,11253
04/02/2022,08/03/2021,14580
04/02/2022,09/03/2021,12238
04/02/2022,10/03/2021,13726
04/02/2022,11/03/2021,11997
04/02/2022,12/03/2021,12612
04/02/2022,13/03/2021,11585
04/02/2022,14/03/2021,11161
04/02/2022,15/03/2021,14222
04/02/2022,16/03/2021,11890
04/02/2022,17/03/2021,11990
04/02/2022,18/03/2021,11464
04/02/2022,19/03/2021,11576
04/02/2022,20/03/2021,11542
04/02/2022,21/03/2021,10322
04/02/2022,22/03/2021,13178
04/02/2022,23/03/2021,11619
04/02/2022,24/03/2021,11210
04/02/2022,25/03/2021,11156
04/02/2022,26/03/2021,10685
04/02/2022,27/03/2021,9620
04/02/2022,28/03/2021,9139
04/02/2022,29/03/2021,11301
04/02/2022,30/03/2021,9845
04/02/2022,31/03/2021,8620
04/02/2022,01/04/2021,9554
04/02/2022,02/04/2021,8429
04/02/2022,03/04/2021,7115
04/02/2022,04/04/2021,6470
04/02/2022,05/04/2021,7400
04/02/2022,06/04/2021,8255
04/02/2022,07/04/2021,8196
04/02/2022,08/04/2021,7955
04/02/2022,09/04/2021,7238
04/02/2022,10/04/2021,7423
04/02/2022,11/04/2021,6686
04/02/2022,12/04/2021,8334
04/02/2022,13/04/2021,7324
04/02/2022,14/04/2021,7084
04/02/2022,15/04/2021,6836
04/02/2022,16/04/2021,6835
04/02/2022,17/04/2021,6121
04/02/2022,18/04/2021,6416
04/02/2022,19/04/2021,7594
04/02/2022,20/04/2021,7219
04/02/2022,21/04/2021,7008
04/02/2022,22/04/2021,6741
04/02/2022,23/04/2021,6673
04/02/2022,24/04/2021,6132
04/02/2022,25/04/2021,5804
04/02/2022,26/04/2021,6834
04/02/2022,27/04/2021,5991
04/02/2022,28/04/2021,5692
04/02/2022,29/04/2021,5053
04/02/2022,30/04/2021,4744
04/02/2022,01/05/2021,4992
04/02/2022,02/05/2021,4218
04/02/2022,03/05/2021,5237
04/02/2022,04/05/2021,4571
04/02/2022,05/05/2021,4583
04/02/2022,06/05/2021,3947
04/02/2022,07/05/2021,3782
04/02/2022,08/05/2021,3338
04/02/2022,09/05/2021,3190
04/02/2022,10/05/2021,3870
04/02/2022,11/05/2021,3193
04/02/2022,12/05/2021,3040
04/02/2022,13/05/2021,2775
04/02/2022,14/05/2021,2499
04/02/2022,15/05/2021,2333
04/02/2022,16/05/2021,2115
04/02/2022,17/05/2021,2417
04/02/2022,18/05/2021,2279
04/02/2022,19/05/2021,2077
04/02/2022,20/05/2021,1916
04/02/2022,21/05/2021,1741
04/02/2022,22/05/2021,1546
04/02/2022,23/05/2021,1541
04/02/2022,24/05/2021,1832
04/02/2022,25/05/2021,1555
04/02/2022,26/05/2021,1535
04/02/2022,27/05/2021,1413
04/02/2022,28/05/2021,1351
04/02/2022,29/05/2021,1140
04/02/2022,30/05/2021,1107
04/02/2022,31/05/2021,1190
04/02/2022,01/06/2021,1221
04/02/2022,02/06/2021,1115
04/02/2022,03/06/2021,1090
04/02/2022,04/06/2021,1057
04/02/2022,05/06/2021,911
04/02/2022,06/06/2021,765
04/02/2022,07/06/2021,897
04/02/2022,08/06/2021,762
04/02/2022,09/06/2021,762
04/02/2022,10/06/2021,736
04/02/2022,11/06/2021,565
04/02/2022,12/06/2021,531
04/02/2022,13/06/2021,530
04/02/2022,14/06/2021,621
04/02/2022,15/06/2021,467
04/02/2022,16/06/2021,510
04/02/2022,17/06/2021,433
04/02/2022,18/06/2021,383
04/02/2022,19/06/2021,328
04/02/2022,20/06/2021,356
04/02/2022,21/06/2021,382
04/02/2022,22/06/2021,396
04/02/2022,23/06/2021,382
04/02/2022,24/06/2021,354
04/02/2022,25/06/2021,342
04/02/2022,26/06/2021,312
04/02/2022,27/06/2021,371
04/02/2022,28/06/2021,445
04/02/2022,29/06/2021,473
04/02/2022,30/06/2021,543
04/02/2022,01/07/2021,617
04/02/2022,02/07/2021,561
04/02/2022,03/07/2021,566
04/02/2022,04/07/2021,621
04/02/2022,05/07/2021,781
04/02/2022,06/07/2021,796
04/02/2022,07/07/2021,861
04/02/2022,08/07/2021,892
04/02/2022,09/07/2021,1080
04/02/2022,10/07/2021,1154
04/02/2022,11/07/2021,1214
04/02/2022,12/07/2021,1677
04/02/2022,13/07/2021,1852
04/02/2022,14/07/2021,2257
04/02/2022,15/07/2021,2320
04/02/2022,16/07/2021,2219
04/02/2022,17/07/2021,2219
04/02/2022,18/07/2021,2523
04/02/2022,19/07/2021,2869
04/02/2022,20/07/2021,3152
04/02/2022,21/07/2021,3140
04/02/2022,22/07/2021,2937
04/02/2022,23/07/2021,2869
04/02/2022,24/07/2021,2833
04/02/2022,25/07/2021,3119
04/02/2022,26/07/2021,3719
04/02/2022,27/07/2021,3719
04/02/2022,28/07/2021,3554
04/02/2022,29/07/2021,3242
04/02/2022,30/07/2021,3220
04/02/2022,31/07/2021,2978
04/02/2022,01/08/2021,3520
04/02/2022,02/08/2021,4088
04/02/2022,03/08/2021,3983
04/02/2022,04/08/2021,3929
04/02/2022,05/08/2021,3673
04/02/2022,06/08/2021,3513
04/02/2022,07/08/2021,3295
04/02/2022,08/08/2021,3308
04/02/2022,09/08/2021,4109
04/02/2022,10/08/2021,4164
04/02/2022,11/08/2021,3662
04/02/2022,12/08/2021,3567
04/02/2022,13/08/2021,3441
04/02/2022,14/08/2021,3277
04/02/2022,15/08/2021,3341
04/02/2022,16/08/2021,4249
04/02/2022,17/08/2021,4162
04/02/2022,18/08/2021,4184
04/02/2022,19/08/2021,3774
04/02/2022,20/08/2021,3669
04/02/2022,21/08/2021,3403
04/02/2022,22/08/2021,3500
04/02/2022,23/08/2021,4132
04/02/2022,24/08/2021,3651
04/02/2022,25/08/2021,3623
04/02/2022,26/08/2021,3155
04/02/2022,27/08/2021,3129
04/02/2022,28/08/2021,2942
04/02/2022,29/08/2021,2836
04/02/2022,30/08/2021,3476
04/02/2022,31/08/2021,3024
04/02/2022,01/09/2021,3526
04/02/2022,02/09/2021,2906
04/02/2022,03/09/2021,2842
04/02/2022,04/09/2021,2625
04/02/2022,05/09/2021,2582
04/02/2022,06/09/2021,2979
04/02/2022,07/09/2021,2729
04/02/2022,08/09/2021,2622
04/02/2022,09/09/2021,2443
04/02/2022,10/09/2021,2420
04/02/2022,11/09/2021,2098
04/02/2022,12/09/2021,2137
04/02/2022,13/09/2021,2587
04/02/2022,14/09/2021,2401
04/02/2022,15/09/2021,2365
04/02/2022,16/09/2021,2123
04/02/2022,17/09/2021,2110
04/02/2022,18/09/2021,1914
04/02/2022,19/09/2021,1821
04/02/2022,20/09/2021,2115
04/02/2022,21/09/2021,1940
04/02/2022,22/09/2021,1948
04/02/2022,23/09/2021,1855
04/02/2022,24/09/2021,1865
04/02/2022,25/09/2021,1628
04/02/2022,26/09/2021,1628
04/02/2022,27/09/2021,2064
04/02/2022,28/09/2021,1807
04/02/2022,29/09/2021,1696
04/02/2022,30/09/2021,1564
04/02/2022,01/10/2021,1726
04/02/2022,02/10/2021,1500
04/02/2022,03/10/2021,1421
04/02/2022,04/10/2021,1795
04/02/2022,05/10/2021,1617
04/02/2022,06/10/2021,1542
04/02/2022,07/10/2021,1365
04/02/2022,08/10/2021,1425
04/02/2022,09/10/2021,1306
04/02/2022,10/10/2021,1557
04/02/2022,11/10/2021,1779
04/02/2022,12/10/2021,1598
04/02/2022,13/10/2021,1783
04/02/2022,14/10/2021,1726
04/02/2022,15/10/2021,1758
04/02/2022,16/10/2021,1747
04/02/2022,17/10/2021,1895
04/02/2022,18/10/2021,2529
04/02/2022,19/10/2021,2403
04/02/2022,20/10/2021,2478
04/02/2022,21/10/2021,2519
04/02/2022,22/10/2021,2623
04/02/2022,23/10/2021,2557
04/02/2022,24/10/2021,2520
04/02/2022,25/10/2021,3143
04/02/2022,26/10/2021,2835
04/02/2022,27/10/2021,3031
04/02/2022,28/10/2021,2985
04/02/2022,29/10/2021,2796
04/02/2022,30/10/2021,2923
04/02/2022,31/10/2021,2632
04/02/2022,01/11/2021,3770
04/02/2022,02/11/2021,4077
04/02/2022,03/11/2021,4408
04/02/2022,04/11/2021,4200
04/02/2022,05/11/2021,4254
04/02/2022,06/11/2021,3815
04/02/2022,07/11/2021,4063
04/02/2022,08/11/2021,5238
04/02/2022,09/11/2021,4921
04/02/2022,10/11/2021,5029
04/02/2022,11/11/2021,4923
04/02/2022,12/11/2021,5002
04/02/2022,13/11/2021,4977
04/02/2022,14/11/2021,5216
04/02/2022,15/11/2021,6631
04/02/2022,16/11/2021,6350
04/02/2022,17/11/2021,6358
04/02/2022,18/11/2021,6379
04/02/2022,19/11/2021,6196
04/02/2022,20/11/2021,6439
04/02/2022,21/11/2021,6053
04/02/2022,22/11/2021,7968
04/02/2022,23/11/2021,7386
04/02/2022,24/11/2021,7469
04/02/2022,25/11/2021,7362
04/02/2022,26/11/2021,7399
04/02/2022,27/11/2021,7055
04/02/2022,28/11/2021,7048
04/02/2022,29/11/2021,8760
04/02/2022,30/11/2021,8200
04/02/2022,01/12/2021,9721
04/02/2022,02/12/2021,8359
04/02/2022,03/12/2021,8529
04/02/2022,04/12/2021,8266
04/02/2022,05/12/2021,8160
04/02/2022,06/12/2021,10251
04/02/2022,07/12/2021,9801
04/02/2022,08/12/2021,10027
04/02/2022,09/12/2021,10301
04/02/2022,10/12/2021,10995
04/02/2022,11/12/2021,10543
04/02/2022,12/12/2021,10917
04/02/2022,13/12/2021,13478
04/02/2022,14/12/2021,13219
04/02/2022,15/12/2021,13062
04/02/2022,16/12/2021,12718
04/02/2022,17/12/2021,13592
04/02/2022,18/12/2021,13930
04/02/2022,19/12/2021,15377
04/02/2022,20/12/2021,22362
04/02/2022,21/12/2021,22554
04/02/2022,22/12/2021,24137
04/02/2022,23/12/2021,24899
04/02/2022,24/12/2021,27851
04/02/2022,25/12/2021,28228
04/02/2022,26/12/2021,38848
04/02/2022,27/12/2021,54592
04/02/2022,28/12/2021,52678
04/02/2022,29/12/2021,47157
04/02/2022,30/12/2021,39964
04/02/2022,31/12/2021,33225
04/02/2022,01/01/2022,42119
04/02/2022,02/01/2022,43139
04/02/2022,03/01/2022,62946
04/02/2022,04/01/2022,49927
04/02/2022,05/01/2022,44654
04/02/2022,06/01/2022,36587
04/02/2022,07/01/2022,40834
04/02/2022,08/01/2022,37468
04/02/2022,09/01/2022,36889
04/02/2022,10/01/2022,50230
04/02/2022,11/01/2022,43380
04/02/2022,12/01/2022,40390
04/02/2022,13/01/2022,37607
04/02/2022,14/01/2022,34017
04/02/2022,15/01/2022,31862
04/02/2022,16/01/2022,30536
04/02/2022,17/01/2022,44330
04/02/2022,18/01/2022,39811
04/02/2022,19/01/2022,37718
04/02/2022,20/01/2022,34135
04/02/2022,21/01/2022,30416
04/02/2022,22/01/2022,28085
04/02/2022,23/01/2022,24576
04/02/2022,24/01/2022,36908
04/02/2022,25/01/2022,30258
04/02/2022,26/01/2022,27889
04/02/2022,27/01/2022,23865
04/02/2022,28/01/2022,20893
04/02/2022,29/01/2022,16650
04/02/2022,30/01/2022,13751
04/02/2022,31/01/2022,17597
04/02/2022,01/02/2022,12711
04/02/2022,02/02/2022,7335
04/02/2022,03/02/2022,3435
04/02/2022,04/02/2022,44
04/02/2022,,656499
