DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
07/08/2020,21/10/2022,195
07/08/2021,21/10/2022,3290
07/08/2022,21/10/2022,6786
07/09/2020,21/10/2022,780
07/09/2021,21/10/2022,2724
07/09/2022,21/10/2022,5394
07/10/2020,21/10/2022,3313
07/10/2021,21/10/2022,1362
07/10/2022,21/10/2022,11968
07/11/2020,21/10/2022,13236
07/11/2021,21/10/2022,4077
07/12/2020,21/10/2022,7854
07/12/2021,21/10/2022,9905
08/01/2021,21/10/2022,7239
08/01/2022,21/10/2022,40030
08/02/2020,21/10/2022,16
08/02/2021,21/10/2022,6936
08/02/2022,21/10/2022,19283
08/03/2020,21/10/2022,3379
08/03/2021,21/10/2022,14552
08/03/2022,21/10/2022,16816
08/04/2020,21/10/2022,1805
08/04/2021,21/10/2022,7906
08/04/2022,21/10/2022,17478
08/05/2020,21/10/2022,417
08/05/2021,21/10/2022,3326
08/05/2022,21/10/2022,10338
08/06/2020,21/10/2022,116
08/06/2021,21/10/2022,762
08/06/2022,21/10/2022,7671
08/07/2020,21/10/2022,98
08/07/2021,21/10/2022,892
08/07/2022,21/10/2022,22880
08/08/2020,21/10/2022,245
08/08/2021,21/10/2022,3312
08/08/2022,21/10/2022,10635
08/09/2020,21/10/2022,642
08/09/2021,21/10/2022,2618
08/09/2022,21/10/2022,4621
08/10/2020,21/10/2022,3596
08/10/2021,21/10/2022,1427
08/10/2022,21/10/2022,10757
08/11/2020,21/10/2022,12298
08/11/2021,21/10/2022,5271
08/12/2020,21/10/2022,6828
08/12/2021,21/10/2022,10119
09/01/2021,21/10/2022,6484
09/01/2022,21/10/2022,40110
09/02/2020,21/10/2022,17
09/02/2021,21/10/2022,6191
09/02/2022,21/10/2022,17796
09/03/2020,21/10/2022,3959
09/03/2021,21/10/2022,12227
09/03/2022,21/10/2022,17213
09/04/2020,21/10/2022,1659
09/04/2021,21/10/2022,7211
09/04/2022,21/10/2022,16114
09/05/2020,21/10/2022,226
09/05/2021,21/10/2022,3183
09/05/2022,21/10/2022,14846
09/06/2020,21/10/2022,104
09/06/2021,21/10/2022,762
09/06/2022,21/10/2022,7213
09/07/2020,21/10/2022,82
09/07/2021,21/10/2022,1081
09/07/2022,21/10/2022,20228
09/08/2020,21/10/2022,203
09/08/2021,21/10/2022,4109
09/08/2022,21/10/2022,8039
09/09/2020,21/10/2022,659
09/09/2021,21/10/2022,2440
09/09/2022,21/10/2022,4687
09/10/2020,21/10/2022,3934
09/10/2021,21/10/2022,1308
09/10/2022,21/10/2022,10479
09/11/2020,21/10/2022,15621
09/11/2021,21/10/2022,4944
09/12/2020,21/10/2022,7700
09/12/2021,21/10/2022,10420
10/01/2021,21/10/2022,6235
10/01/2022,21/10/2022,54608
10/02/2020,21/10/2022,55
10/02/2021,21/10/2022,6754
10/02/2022,21/10/2022,16566
10/03/2020,21/10/2022,5477
10/03/2021,21/10/2022,13674
10/03/2022,21/10/2022,16976
10/04/2020,21/10/2022,2180
10/04/2021,21/10/2022,7372
10/04/2022,21/10/2022,14926
10/05/2020,21/10/2022,269
10/05/2021,21/10/2022,3850
10/05/2022,21/10/2022,12971
10/06/2020,21/10/2022,100
10/06/2021,21/10/2022,734
10/06/2022,21/10/2022,7272
10/07/2020,21/10/2022,107
10/07/2021,21/10/2022,1158
10/07/2022,21/10/2022,20805
10/08/2020,21/10/2022,269
10/08/2021,21/10/2022,4166
10/08/2022,21/10/2022,7936
10/09/2020,21/10/2022,724
10/09/2021,21/10/2022,2419
10/09/2022,21/10/2022,4386
10/10/2020,21/10/2022,4416
10/10/2021,21/10/2022,1561
10/10/2022,21/10/2022,16675
10/11/2020,21/10/2022,14942
10/11/2021,21/10/2022,5050
10/12/2020,21/10/2022,7732
10/12/2021,21/10/2022,11097
11/01/2021,21/10/2022,7086
11/01/2022,21/10/2022,47559
11/02/2020,21/10/2022,25
11/02/2021,21/10/2022,5859
11/02/2022,21/10/2022,14793
11/03/2020,21/10/2022,3744
11/03/2021,21/10/2022,11965
11/03/2022,21/10/2022,17162
11/04/2020,21/10/2022,1295
11/04/2021,21/10/2022,6650
11/04/2022,21/10/2022,21303
11/05/2020,21/10/2022,332
11/05/2021,21/10/2022,3179
11/05/2022,21/10/2022,12070
11/06/2020,21/10/2022,86
11/06/2021,21/10/2022,562
11/06/2022,21/10/2022,7264
11/07/2020,21/10/2022,81
11/07/2021,21/10/2022,1209
11/07/2022,21/10/2022,30876
11/08/2020,21/10/2022,251
11/08/2021,21/10/2022,3663
11/08/2022,21/10/2022,6974
11/09/2020,21/10/2022,624
11/09/2021,21/10/2022,2103
11/09/2022,21/10/2022,4533
11/10/2020,21/10/2022,3834
11/10/2021,21/10/2022,1780
11/10/2022,21/10/2022,12986
11/11/2020,21/10/2022,13127
11/11/2021,21/10/2022,4949
11/12/2020,21/10/2022,7067
11/12/2021,21/10/2022,10692
12/01/2021,21/10/2022,6245
12/01/2022,21/10/2022,45277
12/02/2020,21/10/2022,50
12/02/2021,21/10/2022,6072
12/02/2022,21/10/2022,13049
12/03/2020,21/10/2022,4255
12/03/2021,21/10/2022,12565
12/03/2022,21/10/2022,17645
12/04/2020,21/10/2022,1440
12/04/2021,21/10/2022,8288
12/04/2022,21/10/2022,18461
12/05/2020,21/10/2022,330
12/05/2021,21/10/2022,3030
12/05/2022,21/10/2022,10760
12/06/2020,21/10/2022,104
12/06/2021,21/10/2022,525
12/06/2022,21/10/2022,8454
12/07/2020,21/10/2022,74
12/07/2021,21/10/2022,1679
12/07/2022,21/10/2022,26159
12/08/2020,21/10/2022,264
12/08/2021,21/10/2022,3572
12/08/2022,21/10/2022,6464
12/09/2020,21/10/2022,635
12/09/2021,21/10/2022,2130
12/09/2022,21/10/2022,6805
12/10/2020,21/10/2022,5857
12/10/2021,21/10/2022,1602
12/10/2022,21/10/2022,12005
12/11/2020,21/10/2022,12937
12/11/2021,21/10/2022,5027
12/12/2020,21/10/2022,6944
12/12/2021,21/10/2022,11069
13/01/2021,21/10/2022,5820
13/01/2022,21/10/2022,43521
13/02/2020,21/10/2022,44
13/02/2021,21/10/2022,5721
13/02/2022,21/10/2022,12957
13/03/2020,21/10/2022,4750
13/03/2021,21/10/2022,11536
13/03/2022,21/10/2022,18032
13/04/2020,21/10/2022,1310
13/04/2021,21/10/2022,7300
13/04/2022,21/10/2022,18490
13/05/2020,21/10/2022,291
13/05/2021,21/10/2022,2771
13/05/2022,21/10/2022,9536
13/06/2020,21/10/2022,66
13/06/2021,21/10/2022,528
13/06/2022,21/10/2022,12917
13/07/2020,21/10/2022,98
13/07/2021,21/10/2022,1852
13/07/2022,21/10/2022,25074
13/08/2020,21/10/2022,284
13/08/2021,21/10/2022,3426
13/08/2022,21/10/2022,5701
13/09/2020,21/10/2022,591
13/09/2021,21/10/2022,2586
13/09/2022,21/10/2022,5888
13/10/2020,21/10/2022,5557
13/10/2021,21/10/2022,1783
13/10/2022,21/10/2022,10597
13/11/2020,21/10/2022,13437
13/11/2021,21/10/2022,5023
13/12/2020,21/10/2022,6112
13/12/2021,21/10/2022,13621
14/01/2021,21/10/2022,5724
14/01/2022,21/10/2022,40826
14/02/2020,21/10/2022,63
14/02/2021,21/10/2022,5752
14/02/2022,21/10/2022,18418
14/03/2020,21/10/2022,4093
14/03/2021,21/10/2022,11121
14/03/2022,21/10/2022,25898
14/04/2020,21/10/2022,1576
14/04/2021,21/10/2022,7067
14/04/2022,21/10/2022,16800
14/05/2020,21/10/2022,252
14/05/2021,21/10/2022,2505
14/05/2022,21/10/2022,8199
14/06/2020,21/10/2022,73
14/06/2021,21/10/2022,618
14/06/2022,21/10/2022,11994
14/07/2020,21/10/2022,107
14/07/2021,21/10/2022,2251
14/07/2022,21/10/2022,21342
14/08/2020,21/10/2022,290
14/08/2021,21/10/2022,3280
14/08/2022,21/10/2022,5020
14/09/2020,21/10/2022,845
14/09/2021,21/10/2022,2394
14/09/2022,21/10/2022,5961
14/10/2020,21/10/2022,6027
14/10/2021,21/10/2022,1730
14/10/2022,21/10/2022,9355
14/11/2020,21/10/2022,12129
14/11/2021,21/10/2022,5241
14/12/2020,21/10/2022,8324
14/12/2021,21/10/2022,13373
15/01/2021,21/10/2022,5931
15/01/2022,21/10/2022,40282
15/02/2020,21/10/2022,139
15/02/2021,21/10/2022,7655
15/02/2022,21/10/2022,15405
15/03/2020,21/10/2022,5204
15/03/2021,21/10/2022,14148
15/03/2022,21/10/2022,23559
15/04/2020,21/10/2022,1762
15/04/2021,21/10/2022,6815
15/04/2022,21/10/2022,15443
15/05/2020,21/10/2022,284
15/05/2021,21/10/2022,2330
15/05/2022,21/10/2022,7714
15/06/2020,21/10/2022,101
15/06/2021,21/10/2022,466
15/06/2022,21/10/2022,12194
15/07/2020,21/10/2022,97
15/07/2021,21/10/2022,2317
15/07/2022,21/10/2022,19240
15/08/2020,21/10/2022,338
15/08/2021,21/10/2022,3333
15/08/2022,21/10/2022,6197
15/09/2020,21/10/2022,861
15/09/2021,21/10/2022,2357
15/09/2022,21/10/2022,5582
15/10/2020,21/10/2022,6752
15/10/2021,21/10/2022,1762
15/10/2022,21/10/2022,7941
15/11/2020,21/10/2022,11413
15/11/2021,21/10/2022,6663
15/12/2020,21/10/2022,7550
15/12/2021,21/10/2022,13245
16/01/2021,21/10/2022,5433
16/01/2022,21/10/2022,41218
16/02/2020,21/10/2022,77
16/02/2021,21/10/2022,7194
16/02/2022,21/10/2022,15381
16/03/2020,21/10/2022,4722
16/03/2021,21/10/2022,11857
16/03/2022,21/10/2022,24093
16/04/2020,21/10/2022,1405
16/04/2021,21/10/2022,6834
16/04/2022,21/10/2022,13616
16/05/2020,21/10/2022,195
16/05/2021,21/10/2022,2117
16/05/2022,21/10/2022,11541
16/06/2020,21/10/2022,94
16/06/2021,21/10/2022,509
16/06/2022,21/10/2022,11593
16/07/2020,21/10/2022,87
16/07/2021,21/10/2022,2215
16/07/2022,21/10/2022,17242
16/08/2020,21/10/2022,348
16/08/2021,21/10/2022,4227
16/08/2022,21/10/2022,9057
16/09/2020,21/10/2022,790
16/09/2021,21/10/2022,2117
16/09/2022,21/10/2022,5348
16/10/2020,21/10/2022,7447
16/10/2021,21/10/2022,1742
16/10/2022,21/10/2022,6844
16/11/2020,21/10/2022,13186
16/11/2021,21/10/2022,6400
16/12/2020,21/10/2022,7317
16/12/2021,21/10/2022,12918
17/01/2021,21/10/2022,5030
17/01/2022,21/10/2022,54542
17/02/2020,21/10/2022,136
17/02/2021,21/10/2022,7891
17/02/2022,21/10/2022,14508
17/03/2020,21/10/2022,4047
17/03/2021,21/10/2022,11966
17/03/2022,21/10/2022,21627
17/04/2020,21/10/2022,1368
17/04/2021,21/10/2022,6081
17/04/2022,21/10/2022,12011
17/05/2020,21/10/2022,159
17/05/2021,21/10/2022,2416
17/05/2022,21/10/2022,8996
17/06/2020,21/10/2022,78
17/06/2021,21/10/2022,431
17/06/2022,21/10/2022,11655
17/07/2020,21/10/2022,100
17/07/2021,21/10/2022,2218
17/07/2022,21/10/2022,16149
17/08/2020,21/10/2022,556
17/08/2021,21/10/2022,4140
17/08/2022,21/10/2022,7327
17/09/2020,21/10/2022,809
17/09/2021,21/10/2022,2107
17/09/2022,21/10/2022,5098
17/10/2020,21/10/2022,7343
17/10/2021,21/10/2022,1885
17/10/2022,21/10/2022,8401
17/11/2020,21/10/2022,10921
17/11/2021,21/10/2022,6404
17/12/2020,21/10/2022,6869
17/12/2021,21/10/2022,13835
18/01/2021,21/10/2022,6482
18/01/2022,21/10/2022,48944
18/02/2020,21/10/2022,151
18/02/2021,21/10/2022,8053
18/02/2022,21/10/2022,13121
18/03/2020,21/10/2022,4188
18/03/2021,21/10/2022,11431
18/03/2022,21/10/2022,19919
18/04/2020,21/10/2022,1147
18/04/2021,21/10/2022,6380
18/04/2022,21/10/2022,15802
18/05/2020,21/10/2022,256
18/05/2021,21/10/2022,2276
18/05/2022,21/10/2022,8554
18/06/2020,21/10/2022,79
18/06/2021,21/10/2022,385
18/06/2022,21/10/2022,10961
18/07/2020,21/10/2022,94
18/07/2021,21/10/2022,2515
18/07/2022,21/10/2022,25545
18/08/2020,21/10/2022,593
18/08/2021,21/10/2022,4171
18/08/2022,21/10/2022,6817
18/09/2020,21/10/2022,812
18/09/2021,21/10/2022,1911
18/09/2022,21/10/2022,5681
18/10/2020,21/10/2022,7536
18/10/2021,21/10/2022,2528
18/10/2022,21/10/2022,4233
18/11/2020,21/10/2022,11291
18/11/2021,21/10/2022,6436
18/12/2020,21/10/2022,7252
18/12/2021,21/10/2022,14185
19/01/2021,21/10/2022,5921
19/01/2022,21/10/2022,45412
19/02/2020,21/10/2022,135
19/02/2021,21/10/2022,8160
19/02/2022,21/10/2022,11906
19/03/2020,21/10/2022,3742
19/03/2021,21/10/2022,11518
19/03/2022,21/10/2022,18413
19/04/2020,21/10/2022,911
19/04/2021,21/10/2022,7544
19/04/2022,21/10/2022,23902
19/05/2020,21/10/2022,206
19/05/2021,21/10/2022,2072
19/05/2022,21/10/2022,7085
19/06/2020,21/10/2022,75
19/06/2021,21/10/2022,328
19/06/2022,21/10/2022,12374
19/07/2020,21/10/2022,89
19/07/2021,21/10/2022,2862
19/07/2022,21/10/2022,20584
19/08/2020,21/10/2022,552
19/08/2021,21/10/2022,3765
19/08/2022,21/10/2022,6342
19/09/2020,21/10/2022,810
19/09/2021,21/10/2022,1816
19/09/2022,21/10/2022,8273
19/10/2020,21/10/2022,10013
19/10/2021,21/10/2022,2402
19/10/2022,21/10/2022,2702
19/11/2020,21/10/2022,9336
19/11/2021,21/10/2022,6238
19/12/2020,21/10/2022,6679
19/12/2021,21/10/2022,15669
20/01/2021,21/10/2022,6337
20/01/2022,21/10/2022,42752
20/02/2020,21/10/2022,385
20/02/2021,21/10/2022,8826
20/02/2022,21/10/2022,12307
20/03/2020,21/10/2022,5401
20/03/2021,21/10/2022,11472
20/03/2022,21/10/2022,18611
20/04/2020,21/10/2022,1621
20/04/2021,21/10/2022,7193
20/04/2022,21/10/2022,21501
20/05/2020,21/10/2022,231
20/05/2021,21/10/2022,1914
20/05/2022,21/10/2022,6561
20/06/2020,21/10/2022,64
20/06/2021,21/10/2022,354
20/06/2022,21/10/2022,19181
20/07/2020,21/10/2022,135
20/07/2021,21/10/2022,3150
20/07/2022,21/10/2022,19096
20/08/2020,21/10/2022,550
20/08/2021,21/10/2022,3656
20/08/2022,21/10/2022,6027
20/09/2020,21/10/2022,791
20/09/2021,21/10/2022,2114
20/09/2022,21/10/2022,7660
20/10/2020,21/10/2022,10861
20/10/2021,21/10/2022,2483
20/10/2022,21/10/2022,1467
20/11/2020,21/10/2022,10754
20/11/2021,21/10/2022,6483
20/12/2020,21/10/2022,7261
20/12/2021,21/10/2022,22800
21/01/2021,21/10/2022,5610
21/01/2022,21/10/2022,38254
21/02/2020,21/10/2022,299
21/02/2021,21/10/2022,8195
21/02/2022,21/10/2022,16675
21/03/2020,21/10/2022,3339
21/03/2021,21/10/2022,10284
21/03/2022,21/10/2022,26571
21/04/2020,21/10/2022,1020
21/04/2021,21/10/2022,6969
21/04/2022,21/10/2022,19293
21/05/2020,21/10/2022,169
21/05/2021,21/10/2022,1741
21/05/2022,21/10/2022,5847
21/06/2020,21/10/2022,60
21/06/2021,21/10/2022,381
21/06/2022,21/10/2022,17378
21/07/2020,21/10/2022,119
21/07/2021,21/10/2022,3134
21/07/2022,21/10/2022,16599
21/08/2020,21/10/2022,595
21/08/2021,21/10/2022,3386
21/08/2022,21/10/2022,5711
21/09/2020,21/10/2022,914
21/09/2021,21/10/2022,1935
21/09/2022,21/10/2022,7532
21/10/2020,21/10/2022,10207
21/10/2021,21/10/2022,2513
21/10/2022,21/10/2022,<5
21/11/2020,21/10/2022,8215
21/11/2021,21/10/2022,6089
21/12/2020,21/10/2022,8110
21/12/2021,21/10/2022,22947
22/01/2021,21/10/2022,5970
22/01/2022,21/10/2022,34908
22/02/2020,21/10/2022,379
22/02/2021,21/10/2022,10775
22/02/2022,21/10/2022,14027
22/03/2020,21/10/2022,3368
22/03/2021,21/10/2022,13095
22/03/2022,21/10/2022,22892
22/04/2020,21/10/2022,1049
22/04/2021,21/10/2022,6700
22/04/2022,21/10/2022,16801
22/05/2020,21/10/2022,155
22/05/2021,21/10/2022,1535
22/05/2022,21/10/2022,5681
22/06/2020,21/10/2022,80
22/06/2021,21/10/2022,396
22/06/2022,21/10/2022,17231
22/07/2020,21/10/2022,117
22/07/2021,21/10/2022,2923
22/07/2022,21/10/2022,15589
22/08/2020,21/10/2022,568
22/08/2021,21/10/2022,3501
22/08/2022,21/10/2022,8827
22/09/2020,21/10/2022,897
22/09/2021,21/10/2022,1948
22/09/2022,21/10/2022,7542
22/10/2020,21/10/2022,10410
22/10/2021,21/10/2022,2623
22/11/2020,21/10/2022,7428
22/11/2021,21/10/2022,8037
22/12/2020,21/10/2022,7969
22/12/2021,21/10/2022,24542
23/01/2021,21/10/2022,5890
23/01/2022,21/10/2022,32943
23/02/2020,21/10/2022,464
23/02/2021,21/10/2022,9756
23/02/2022,21/10/2022,13875
23/03/2020,21/10/2022,3810
23/03/2021,21/10/2022,11574
23/03/2022,21/10/2022,22798
23/04/2020,21/10/2022,959
23/04/2021,21/10/2022,6649
23/04/2022,21/10/2022,13601
23/05/2020,21/10/2022,124
23/05/2021,21/10/2022,1540
23/05/2022,21/10/2022,8367
23/06/2020,21/10/2022,71
23/06/2021,21/10/2022,383
23/06/2022,21/10/2022,16525
23/07/2020,21/10/2022,133
23/07/2021,21/10/2022,2867
23/07/2022,21/10/2022,13675
23/08/2020,21/10/2022,590
23/08/2021,21/10/2022,4123
23/08/2022,21/10/2022,7398
23/09/2020,21/10/2022,850
23/09/2021,21/10/2022,1852
23/09/2022,21/10/2022,7599
23/10/2020,21/10/2022,11294
23/10/2021,21/10/2022,2551
23/11/2020,21/10/2022,9759
23/11/2021,21/10/2022,7449
23/12/2020,21/10/2022,8113
23/12/2021,21/10/2022,25379
24/01/2021,21/10/2022,5415
24/01/2022,21/10/2022,45566
24/02/2020,21/10/2022,615
24/02/2021,21/10/2022,9987
24/02/2022,21/10/2022,11509
24/03/2020,21/10/2022,3050
24/03/2021,21/10/2022,11146
24/03/2022,21/10/2022,21096
24/04/2020,21/10/2022,843
24/04/2021,21/10/2022,6097
24/04/2022,21/10/2022,12019
24/05/2020,21/10/2022,91
24/05/2021,21/10/2022,1828
24/05/2022,21/10/2022,6606
24/06/2020,21/10/2022,92
24/06/2021,21/10/2022,354
24/06/2022,21/10/2022,16371
24/07/2020,21/10/2022,110
24/07/2021,21/10/2022,2836
24/07/2022,21/10/2022,13103
24/08/2020,21/10/2022,662
24/08/2021,21/10/2022,3638
24/08/2022,21/10/2022,6392
24/09/2020,21/10/2022,803
24/09/2021,21/10/2022,1863
24/09/2022,21/10/2022,7910
24/10/2020,21/10/2022,10823
24/10/2021,21/10/2022,2519
24/11/2020,21/10/2022,8385
24/11/2021,21/10/2022,7524
24/12/2020,21/10/2022,8259
24/12/2021,21/10/2022,28426
25/01/2021,21/10/2022,6677
25/01/2022,21/10/2022,38298
25/02/2020,21/10/2022,768
25/02/2021,21/10/2022,9549
25/02/2022,21/10/2022,10601
25/03/2020,21/10/2022,3252
25/03/2021,21/10/2022,11112
25/03/2022,21/10/2022,19360
25/04/2020,21/10/2022,740
25/04/2021,21/10/2022,5770
25/04/2022,21/10/2022,14864
25/05/2020,21/10/2022,191
25/05/2021,21/10/2022,1556
25/05/2022,21/10/2022,6304
25/06/2020,21/10/2022,76
25/06/2021,21/10/2022,341
25/06/2022,21/10/2022,15534
25/07/2020,21/10/2022,126
25/07/2021,21/10/2022,3122
25/07/2022,21/10/2022,20542
25/08/2020,21/10/2022,612
25/08/2021,21/10/2022,3614
25/08/2022,21/10/2022,6521
25/09/2020,21/10/2022,936
25/09/2021,21/10/2022,1633
25/09/2022,21/10/2022,9031
25/10/2020,21/10/2022,11194
25/10/2021,21/10/2022,3150
25/11/2020,21/10/2022,8579
25/11/2021,21/10/2022,7430
25/12/2020,21/10/2022,7298
25/12/2021,21/10/2022,28870
26/01/2021,21/10/2022,5799
26/01/2022,21/10/2022,35115
26/02/2020,21/10/2022,689
26/02/2021,21/10/2022,10094
26/02/2022,21/10/2022,9664
26/03/2020,21/10/2022,2764
26/03/2021,21/10/2022,10640
26/03/2022,21/10/2022,18215
26/04/2020,21/10/2022,589
