iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
23/10/2021,26/04/2020,575
23/10/2021,27/04/2020,906
23/10/2021,28/04/2020,656
23/10/2021,29/04/2020,616
23/10/2021,30/04/2020,562
23/10/2021,01/05/2020,554
23/10/2021,02/05/2020,410
23/10/2021,03/05/2020,334
23/10/2021,04/05/2020,450
23/10/2021,05/05/2020,460
23/10/2021,06/05/2020,387
23/10/2021,07/05/2020,360
23/10/2021,08/05/2020,413
23/10/2021,09/05/2020,222
23/10/2021,10/05/2020,276
23/10/2021,11/05/2020,327
23/10/2021,12/05/2020,328
23/10/2021,13/05/2020,284
23/10/2021,14/05/2020,248
23/10/2021,15/05/2020,282
23/10/2021,16/05/2020,187
23/10/2021,17/05/2020,148
23/10/2021,18/05/2020,260
23/10/2021,19/05/2020,209
23/10/2021,20/05/2020,234
23/10/2021,21/05/2020,169
23/10/2021,22/05/2020,154
23/10/2021,23/05/2020,116
23/10/2021,24/05/2020,86
23/10/2021,25/05/2020,182
23/10/2021,26/05/2020,147
23/10/2021,27/05/2020,160
23/10/2021,28/05/2020,118
23/10/2021,29/05/2020,114
23/10/2021,30/05/2020,97
23/10/2021,31/05/2020,61
23/10/2021,01/06/2020,134
23/10/2021,02/06/2020,59
23/10/2021,03/06/2020,111
23/10/2021,04/06/2020,92
23/10/2021,05/06/2020,117
23/10/2021,06/06/2020,78
23/10/2021,07/06/2020,64
23/10/2021,08/06/2020,118
23/10/2021,09/06/2020,102
23/10/2021,10/06/2020,102
23/10/2021,11/06/2020,85
23/10/2021,12/06/2020,100
23/10/2021,13/06/2020,66
23/10/2021,14/06/2020,74
23/10/2021,15/06/2020,104
23/10/2021,16/06/2020,90
23/10/2021,17/06/2020,80
23/10/2021,18/06/2020,76
23/10/2021,19/06/2020,75
23/10/2021,20/06/2020,62
23/10/2021,21/06/2020,60
23/10/2021,22/06/2020,82
23/10/2021,23/06/2020,68
23/10/2021,24/06/2020,91
23/10/2021,25/06/2020,76
23/10/2021,26/06/2020,84
23/10/2021,27/06/2020,62
23/10/2021,28/06/2020,53
23/10/2021,29/06/2020,86
23/10/2021,30/06/2020,66
23/10/2021,01/07/2020,107
23/10/2021,02/07/2020,77
23/10/2021,03/07/2020,66
23/10/2021,04/07/2020,68
23/10/2021,05/07/2020,60
23/10/2021,06/07/2020,94
23/10/2021,07/07/2020,97
23/10/2021,08/07/2020,98
23/10/2021,09/07/2020,80
23/10/2021,10/07/2020,107
23/10/2021,11/07/2020,81
23/10/2021,12/07/2020,73
23/10/2021,13/07/2020,97
23/10/2021,14/07/2020,107
23/10/2021,15/07/2020,97
23/10/2021,16/07/2020,86
23/10/2021,17/07/2020,99
23/10/2021,18/07/2020,92
23/10/2021,19/07/2020,88
23/10/2021,20/07/2020,136
23/10/2021,21/07/2020,119
23/10/2021,22/07/2020,115
23/10/2021,23/07/2020,128
23/10/2021,24/07/2020,112
23/10/2021,25/07/2020,125
23/10/2021,26/07/2020,97
23/10/2021,27/07/2020,130
23/10/2021,28/07/2020,134
23/10/2021,29/07/2020,130
23/10/2021,30/07/2020,117
23/10/2021,31/07/2020,117
23/10/2021,01/08/2020,157
23/10/2021,02/08/2020,121
23/10/2021,03/08/2020,206
23/10/2021,04/08/2020,185
23/10/2021,05/08/2020,207
23/10/2021,06/08/2020,206
23/10/2021,07/08/2020,196
23/10/2021,08/08/2020,242
23/10/2021,09/08/2020,202
23/10/2021,10/08/2020,270
23/10/2021,11/08/2020,252
23/10/2021,12/08/2020,265
23/10/2021,13/08/2020,285
23/10/2021,14/08/2020,292
23/10/2021,15/08/2020,341
23/10/2021,16/08/2020,348
23/10/2021,17/08/2020,553
23/10/2021,18/08/2020,593
23/10/2021,19/08/2020,551
23/10/2021,20/08/2020,545
23/10/2021,21/08/2020,595
23/10/2021,22/08/2020,560
23/10/2021,23/08/2020,587
23/10/2021,24/08/2020,659
23/10/2021,25/08/2020,608
23/10/2021,26/08/2020,584
23/10/2021,27/08/2020,547
23/10/2021,28/08/2020,549
23/10/2021,29/08/2020,431
23/10/2021,30/08/2020,415
23/10/2021,31/08/2020,542
23/10/2021,01/09/2020,705
23/10/2021,02/09/2020,602
23/10/2021,03/09/2020,566
23/10/2021,04/09/2020,622
23/10/2021,05/09/2020,529
23/10/2021,06/09/2020,507
23/10/2021,07/09/2020,780
23/10/2021,08/09/2020,638
23/10/2021,09/09/2020,658
23/10/2021,10/09/2020,723
23/10/2021,11/09/2020,620
23/10/2021,12/09/2020,632
23/10/2021,13/09/2020,589
23/10/2021,14/09/2020,844
23/10/2021,15/09/2020,863
23/10/2021,16/09/2020,786
23/10/2021,17/09/2020,808
23/10/2021,18/09/2020,810
23/10/2021,19/09/2020,806
23/10/2021,20/09/2020,793
23/10/2021,21/09/2020,913
23/10/2021,22/09/2020,892
23/10/2021,23/09/2020,845
23/10/2021,24/09/2020,799
23/10/2021,25/09/2020,937
23/10/2021,26/09/2020,898
23/10/2021,27/09/2020,941
23/10/2021,28/09/2020,1281
23/10/2021,29/09/2020,1189
23/10/2021,30/09/2020,1577
23/10/2021,01/10/2020,2110
23/10/2021,02/10/2020,2035
23/10/2021,03/10/2020,2178
23/10/2021,04/10/2020,2170
23/10/2021,05/10/2020,3027
23/10/2021,06/10/2020,2822
23/10/2021,07/10/2020,3314
23/10/2021,08/10/2020,3586
23/10/2021,09/10/2020,3913
23/10/2021,10/10/2020,4414
23/10/2021,11/10/2020,3805
23/10/2021,12/10/2020,5827
23/10/2021,13/10/2020,5524
23/10/2021,14/10/2020,5994
23/10/2021,15/10/2020,6713
23/10/2021,16/10/2020,7423
23/10/2021,17/10/2020,7326
23/10/2021,18/10/2020,7496
23/10/2021,19/10/2020,9965
23/10/2021,20/10/2020,10801
23/10/2021,21/10/2020,10155
23/10/2021,22/10/2020,10353
23/10/2021,23/10/2020,11263
23/10/2021,24/10/2020,10805
23/10/2021,25/10/2020,11138
23/10/2021,26/10/2020,14105
23/10/2021,27/10/2020,12750
23/10/2021,28/10/2020,13646
23/10/2021,29/10/2020,12834
23/10/2021,30/10/2020,13559
23/10/2021,31/10/2020,11348
23/10/2021,01/11/2020,14084
23/10/2021,02/11/2020,16237
23/10/2021,03/11/2020,13920
23/10/2021,04/11/2020,14507
23/10/2021,05/11/2020,14231
23/10/2021,06/11/2020,14732
23/10/2021,07/11/2020,13195
23/10/2021,08/11/2020,12224
23/10/2021,09/11/2020,15550
23/10/2021,10/11/2020,14903
23/10/2021,11/11/2020,13043
23/10/2021,12/11/2020,12865
23/10/2021,13/11/2020,13377
23/10/2021,14/11/2020,12100
23/10/2021,15/11/2020,11350
23/10/2021,16/11/2020,13127
23/10/2021,17/11/2020,10884
23/10/2021,18/11/2020,11229
23/10/2021,19/11/2020,9314
23/10/2021,20/11/2020,10743
23/10/2021,21/11/2020,8213
23/10/2021,22/11/2020,7404
23/10/2021,23/11/2020,9758
23/10/2021,24/11/2020,8390
23/10/2021,25/11/2020,8609
23/10/2021,26/11/2020,7927
23/10/2021,27/11/2020,8195
23/10/2021,28/11/2020,7652
23/10/2021,29/11/2020,6009
23/10/2021,30/11/2020,8884
23/10/2021,01/12/2020,9352
23/10/2021,02/12/2020,8161
23/10/2021,03/12/2020,7599
23/10/2021,04/12/2020,7963
23/10/2021,05/12/2020,7013
23/10/2021,06/12/2020,5928
23/10/2021,07/12/2020,7935
23/10/2021,08/12/2020,6874
23/10/2021,09/12/2020,7729
23/10/2021,10/12/2020,7811
23/10/2021,11/12/2020,7108
23/10/2021,12/12/2020,6989
23/10/2021,13/12/2020,6163
23/10/2021,14/12/2020,8401
23/10/2021,15/12/2020,7575
23/10/2021,16/12/2020,7364
23/10/2021,17/12/2020,6900
23/10/2021,18/12/2020,7289
23/10/2021,19/12/2020,6714
23/10/2021,20/12/2020,7308
23/10/2021,21/12/2020,8162
23/10/2021,22/12/2020,7989
23/10/2021,23/12/2020,8151
23/10/2021,24/12/2020,8334
23/10/2021,25/12/2020,7341
23/10/2021,26/12/2020,8088
23/10/2021,27/12/2020,8670
23/10/2021,28/12/2020,10773
23/10/2021,29/12/2020,8996
23/10/2021,30/12/2020,8907
23/10/2021,31/12/2020,8434
23/10/2021,01/01/2021,8976
23/10/2021,02/01/2021,8601
23/10/2021,03/01/2021,8188
23/10/2021,04/01/2021,10255
23/10/2021,05/01/2021,9003
23/10/2021,06/01/2021,7426
23/10/2021,07/01/2021,7659
23/10/2021,08/01/2021,7316
23/10/2021,09/01/2021,6510
23/10/2021,10/01/2021,6287
23/10/2021,11/01/2021,7135
23/10/2021,12/01/2021,6283
23/10/2021,13/01/2021,5882
23/10/2021,14/01/2021,5750
23/10/2021,15/01/2021,5975
23/10/2021,16/01/2021,5468
23/10/2021,17/01/2021,5063
23/10/2021,18/01/2021,6520
23/10/2021,19/01/2021,5964
23/10/2021,20/01/2021,6392
23/10/2021,21/01/2021,5642
23/10/2021,22/01/2021,6049
23/10/2021,23/01/2021,5933
23/10/2021,24/01/2021,5465
23/10/2021,25/01/2021,6733
23/10/2021,26/01/2021,5818
23/10/2021,27/01/2021,5819
23/10/2021,28/01/2021,5711
23/10/2021,29/01/2021,5540
23/10/2021,30/01/2021,5406
23/10/2021,31/01/2021,4991
23/10/2021,01/02/2021,7555
23/10/2021,02/02/2021,6289
23/10/2021,03/02/2021,6251
23/10/2021,04/02/2021,6023
23/10/2021,05/02/2021,6237
23/10/2021,06/02/2021,6177
23/10/2021,07/02/2021,5650
23/10/2021,08/02/2021,7013
23/10/2021,09/02/2021,6216
23/10/2021,10/02/2021,6801
23/10/2021,11/02/2021,5894
23/10/2021,12/02/2021,6073
23/10/2021,13/02/2021,5731
23/10/2021,14/02/2021,5778
23/10/2021,15/02/2021,7678
23/10/2021,16/02/2021,7209
23/10/2021,17/02/2021,7906
23/10/2021,18/02/2021,8086
23/10/2021,19/02/2021,8190
23/10/2021,20/02/2021,8879
23/10/2021,21/02/2021,8228
23/10/2021,22/02/2021,10849
23/10/2021,23/02/2021,9790
23/10/2021,24/02/2021,10025
23/10/2021,25/02/2021,9586
23/10/2021,26/02/2021,10135
23/10/2021,27/02/2021,9674
23/10/2021,28/02/2021,9230
23/10/2021,01/03/2021,14272
23/10/2021,02/03/2021,11876
23/10/2021,03/03/2021,11949
23/10/2021,04/03/2021,11538
23/10/2021,05/03/2021,12479
23/10/2021,06/03/2021,11777
23/10/2021,07/03/2021,11247
23/10/2021,08/03/2021,14613
23/10/2021,09/03/2021,12226
23/10/2021,10/03/2021,13727
23/10/2021,11/03/2021,11983
23/10/2021,12/03/2021,12604
23/10/2021,13/03/2021,11603
23/10/2021,14/03/2021,11181
23/10/2021,15/03/2021,14245
23/10/2021,16/03/2021,11890
23/10/2021,17/03/2021,11997
23/10/2021,18/03/2021,11488
23/10/2021,19/03/2021,11593
23/10/2021,20/03/2021,11551
23/10/2021,21/03/2021,10342
23/10/2021,22/03/2021,13234
23/10/2021,23/03/2021,11642
23/10/2021,24/03/2021,11215
23/10/2021,25/03/2021,11158
23/10/2021,26/03/2021,10691
23/10/2021,27/03/2021,9630
23/10/2021,28/03/2021,9178
23/10/2021,29/03/2021,11312
23/10/2021,30/03/2021,9854
23/10/2021,31/03/2021,8610
23/10/2021,01/04/2021,9571
23/10/2021,02/04/2021,8426
23/10/2021,03/04/2021,7130
23/10/2021,04/04/2021,6482
23/10/2021,05/04/2021,7426
23/10/2021,06/04/2021,8257
23/10/2021,07/04/2021,8216
23/10/2021,08/04/2021,7962
23/10/2021,09/04/2021,7246
23/10/2021,10/04/2021,7448
23/10/2021,11/04/2021,6714
23/10/2021,12/04/2021,8374
23/10/2021,13/04/2021,7340
23/10/2021,14/04/2021,7084
23/10/2021,15/04/2021,6853
23/10/2021,16/04/2021,6862
23/10/2021,17/04/2021,6140
23/10/2021,18/04/2021,6445
23/10/2021,19/04/2021,7609
23/10/2021,20/04/2021,7228
23/10/2021,21/04/2021,7025
23/10/2021,22/04/2021,6749
23/10/2021,23/04/2021,6702
23/10/2021,24/04/2021,6153
23/10/2021,25/04/2021,5826
23/10/2021,26/04/2021,6868
23/10/2021,27/04/2021,6003
23/10/2021,28/04/2021,5710
23/10/2021,29/04/2021,5048
23/10/2021,30/04/2021,4755
23/10/2021,01/05/2021,5003
23/10/2021,02/05/2021,4242
23/10/2021,03/05/2021,5247
23/10/2021,04/05/2021,4581
23/10/2021,05/05/2021,4583
23/10/2021,06/05/2021,3950
23/10/2021,07/05/2021,3782
23/10/2021,08/05/2021,3353
23/10/2021,09/05/2021,3196
23/10/2021,10/05/2021,3854
23/10/2021,11/05/2021,3194
23/10/2021,12/05/2021,3042
23/10/2021,13/05/2021,2781
23/10/2021,14/05/2021,2501
23/10/2021,15/05/2021,2341
23/10/2021,16/05/2021,2120
23/10/2021,17/05/2021,2422
23/10/2021,18/05/2021,2267
23/10/2021,19/05/2021,2074
23/10/2021,20/05/2021,1920
23/10/2021,21/05/2021,1735
23/10/2021,22/05/2021,1533
23/10/2021,23/05/2021,1553
23/10/2021,24/05/2021,1823
23/10/2021,25/05/2021,1557
23/10/2021,26/05/2021,1537
23/10/2021,27/05/2021,1418
23/10/2021,28/05/2021,1352
23/10/2021,29/05/2021,1140
23/10/2021,30/05/2021,1107
23/10/2021,31/05/2021,1189
23/10/2021,01/06/2021,1218
23/10/2021,02/06/2021,1119
23/10/2021,03/06/2021,1086
23/10/2021,04/06/2021,1066
23/10/2021,05/06/2021,911
23/10/2021,06/06/2021,766
23/10/2021,07/06/2021,899
23/10/2021,08/06/2021,755
23/10/2021,09/06/2021,760
23/10/2021,10/06/2021,735
23/10/2021,11/06/2021,566
23/10/2021,12/06/2021,531
23/10/2021,13/06/2021,529
23/10/2021,14/06/2021,622
23/10/2021,15/06/2021,467
23/10/2021,16/06/2021,513
23/10/2021,17/06/2021,432
23/10/2021,18/06/2021,386
23/10/2021,19/06/2021,318
23/10/2021,20/06/2021,349
23/10/2021,21/06/2021,376
23/10/2021,22/06/2021,398
23/10/2021,23/06/2021,380
23/10/2021,24/06/2021,351
23/10/2021,25/06/2021,346
23/10/2021,26/06/2021,311
23/10/2021,27/06/2021,367
23/10/2021,28/06/2021,445
23/10/2021,29/06/2021,474
23/10/2021,30/06/2021,545
23/10/2021,01/07/2021,615
23/10/2021,02/07/2021,554
23/10/2021,03/07/2021,559
23/10/2021,04/07/2021,618
23/10/2021,05/07/2021,777
23/10/2021,06/07/2021,794
23/10/2021,07/07/2021,863
23/10/2021,08/07/2021,892
23/10/2021,09/07/2021,1078
23/10/2021,10/07/2021,1157
23/10/2021,11/07/2021,1211
23/10/2021,12/07/2021,1665
23/10/2021,13/07/2021,1845
23/10/2021,14/07/2021,2257
23/10/2021,15/07/2021,2316
23/10/2021,16/07/2021,2209
23/10/2021,17/07/2021,2207
23/10/2021,18/07/2021,2515
23/10/2021,19/07/2021,2853
23/10/2021,20/07/2021,3132
23/10/2021,21/07/2021,3133
23/10/2021,22/07/2021,2924
23/10/2021,23/07/2021,2864
23/10/2021,24/07/2021,2829
23/10/2021,25/07/2021,3101
23/10/2021,26/07/2021,3688
23/10/2021,27/07/2021,3700
23/10/2021,28/07/2021,3546
23/10/2021,29/07/2021,3232
23/10/2021,30/07/2021,3207
23/10/2021,31/07/2021,2974
23/10/2021,01/08/2021,3514
23/10/2021,02/08/2021,4077
23/10/2021,03/08/2021,3978
23/10/2021,04/08/2021,3919
23/10/2021,05/08/2021,3657
23/10/2021,06/08/2021,3517
23/10/2021,07/08/2021,3281
23/10/2021,08/08/2021,3304
23/10/2021,09/08/2021,4104
23/10/2021,10/08/2021,4144
23/10/2021,11/08/2021,3649
23/10/2021,12/08/2021,3562
23/10/2021,13/08/2021,3452
23/10/2021,14/08/2021,3265
23/10/2021,15/08/2021,3331
23/10/2021,16/08/2021,4220
23/10/2021,17/08/2021,4123
23/10/2021,18/08/2021,4161
23/10/2021,19/08/2021,3743
23/10/2021,20/08/2021,3654
23/10/2021,21/08/2021,3394
23/10/2021,22/08/2021,3481
23/10/2021,23/08/2021,4109
23/10/2021,24/08/2021,3643
23/10/2021,25/08/2021,3610
23/10/2021,26/08/2021,3141
23/10/2021,27/08/2021,3117
23/10/2021,28/08/2021,2931
23/10/2021,29/08/2021,2831
23/10/2021,30/08/2021,3462
23/10/2021,31/08/2021,3019
23/10/2021,01/09/2021,3503
23/10/2021,02/09/2021,2896
23/10/2021,03/09/2021,2834
23/10/2021,04/09/2021,2615
23/10/2021,05/09/2021,2566
23/10/2021,06/09/2021,2962
23/10/2021,07/09/2021,2709
23/10/2021,08/09/2021,2614
23/10/2021,09/09/2021,2429
23/10/2021,10/09/2021,2402
23/10/2021,11/09/2021,2083
23/10/2021,12/09/2021,2136
23/10/2021,13/09/2021,2580
23/10/2021,14/09/2021,2393
23/10/2021,15/09/2021,2356
23/10/2021,16/09/2021,2113
23/10/2021,17/09/2021,2091
23/10/2021,18/09/2021,1889
23/10/2021,19/09/2021,1813
23/10/2021,20/09/2021,2097
23/10/2021,21/09/2021,1923
23/10/2021,22/09/2021,1932
23/10/2021,23/09/2021,1832
23/10/2021,24/09/2021,1855
23/10/2021,25/09/2021,1613
23/10/2021,26/09/2021,1603
23/10/2021,27/09/2021,2040
23/10/2021,28/09/2021,1772
23/10/2021,29/09/2021,1651
23/10/2021,30/09/2021,1532
23/10/2021,01/10/2021,1671
23/10/2021,02/10/2021,1468
23/10/2021,03/10/2021,1363
23/10/2021,04/10/2021,1739
23/10/2021,05/10/2021,1568
23/10/2021,06/10/2021,1486
23/10/2021,07/10/2021,1296
23/10/2021,08/10/2021,1350
23/10/2021,09/10/2021,1231
23/10/2021,10/10/2021,1413
23/10/2021,11/10/2021,1594
23/10/2021,12/10/2021,1404
23/10/2021,13/10/2021,1484
23/10/2021,14/10/2021,1388
23/10/2021,15/10/2021,1284
23/10/2021,16/10/2021,1171
23/10/2021,17/10/2021,1125
23/10/2021,18/10/2021,1183
23/10/2021,19/10/2021,948
23/10/2021,20/10/2021,626
23/10/2021,21/10/2021,269
23/10/2021,22/10/2021,55
23/10/2021,,83468
