iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
24/06/2021,09/11/2020,15436
24/06/2021,10/11/2020,14823
24/06/2021,11/11/2020,13001
24/06/2021,12/11/2020,12689
24/06/2021,13/11/2020,13318
24/06/2021,14/11/2020,12033
24/06/2021,15/11/2020,11298
24/06/2021,16/11/2020,12950
24/06/2021,17/11/2020,10765
24/06/2021,18/11/2020,11203
24/06/2021,19/11/2020,9188
24/06/2021,20/11/2020,10639
24/06/2021,21/11/2020,8140
24/06/2021,22/11/2020,7328
24/06/2021,23/11/2020,9643
24/06/2021,24/11/2020,8276
24/06/2021,25/11/2020,8504
24/06/2021,26/11/2020,7817
24/06/2021,27/11/2020,8097
24/06/2021,28/11/2020,7604
24/06/2021,29/11/2020,5933
24/06/2021,30/11/2020,8777
24/06/2021,01/12/2020,9228
24/06/2021,02/12/2020,8072
24/06/2021,03/12/2020,7522
24/06/2021,04/12/2020,7985
24/06/2021,05/12/2020,6935
24/06/2021,06/12/2020,5895
24/06/2021,07/12/2020,7893
24/06/2021,08/12/2020,6828
24/06/2021,09/12/2020,7636
24/06/2021,10/12/2020,7697
24/06/2021,11/12/2020,7045
24/06/2021,12/12/2020,6905
24/06/2021,13/12/2020,6132
24/06/2021,14/12/2020,8306
24/06/2021,15/12/2020,7501
24/06/2021,16/12/2020,7264
24/06/2021,17/12/2020,6810
24/06/2021,18/12/2020,7219
24/06/2021,19/12/2020,6645
24/06/2021,20/12/2020,7293
24/06/2021,21/12/2020,8079
24/06/2021,22/12/2020,7906
24/06/2021,23/12/2020,8045
24/06/2021,24/12/2020,8232
24/06/2021,25/12/2020,7304
24/06/2021,26/12/2020,8055
24/06/2021,27/12/2020,8623
24/06/2021,28/12/2020,10681
24/06/2021,29/12/2020,8895
24/06/2021,30/12/2020,8794
24/06/2021,31/12/2020,8309
24/06/2021,01/01/2021,8931
24/06/2021,02/01/2021,8525
24/06/2021,03/01/2021,8147
24/06/2021,04/01/2021,10245
24/06/2021,05/01/2021,8836
24/06/2021,06/01/2021,7401
24/06/2021,07/01/2021,7566
24/06/2021,08/01/2021,7198
24/06/2021,09/01/2021,6433
24/06/2021,10/01/2021,6255
24/06/2021,11/01/2021,7044
24/06/2021,12/01/2021,6207
24/06/2021,13/01/2021,5828
24/06/2021,14/01/2021,5685
24/06/2021,15/01/2021,5919
24/06/2021,16/01/2021,5420
24/06/2021,17/01/2021,5051
24/06/2021,18/01/2021,6479
24/06/2021,19/01/2021,5912
24/06/2021,20/01/2021,6330
24/06/2021,21/01/2021,5601
24/06/2021,22/01/2021,6001
24/06/2021,23/01/2021,5883
24/06/2021,24/01/2021,5453
24/06/2021,25/01/2021,6697
24/06/2021,26/01/2021,5741
24/06/2021,27/01/2021,5763
24/06/2021,28/01/2021,5682
24/06/2021,29/01/2021,5503
24/06/2021,30/01/2021,5345
24/06/2021,31/01/2021,4990
24/06/2021,01/02/2021,7509
24/06/2021,02/02/2021,6240
24/06/2021,03/02/2021,6219
24/06/2021,04/02/2021,5990
24/06/2021,05/02/2021,6202
24/06/2021,06/02/2021,6140
24/06/2021,07/02/2021,5644
24/06/2021,08/02/2021,6972
24/06/2021,09/02/2021,6201
24/06/2021,10/02/2021,6760
24/06/2021,11/02/2021,5854
24/06/2021,12/02/2021,6041
24/06/2021,13/02/2021,5684
24/06/2021,14/02/2021,5750
24/06/2021,15/02/2021,7621
24/06/2021,16/02/2021,7146
24/06/2021,17/02/2021,7853
24/06/2021,18/02/2021,8034
24/06/2021,19/02/2021,8142
24/06/2021,20/02/2021,8808
24/06/2021,21/02/2021,8203
24/06/2021,22/02/2021,10785
24/06/2021,23/02/2021,9744
24/06/2021,24/02/2021,9925
24/06/2021,25/02/2021,9490
24/06/2021,26/02/2021,10044
24/06/2021,27/02/2021,9601
24/06/2021,28/02/2021,9173
24/06/2021,01/03/2021,14138
24/06/2021,02/03/2021,11689
24/06/2021,03/03/2021,11807
24/06/2021,04/03/2021,11382
24/06/2021,05/03/2021,12275
24/06/2021,06/03/2021,11603
24/06/2021,07/03/2021,11071
24/06/2021,08/03/2021,14347
24/06/2021,09/03/2021,11927
24/06/2021,10/03/2021,13389
24/06/2021,11/03/2021,11659
24/06/2021,12/03/2021,12262
24/06/2021,13/03/2021,11419
24/06/2021,14/03/2021,11138
24/06/2021,15/03/2021,13961
24/06/2021,16/03/2021,11685
24/06/2021,17/03/2021,11742
24/06/2021,18/03/2021,11281
24/06/2021,19/03/2021,11363
24/06/2021,20/03/2021,11408
24/06/2021,21/03/2021,10264
24/06/2021,22/03/2021,12980
24/06/2021,23/03/2021,11415
24/06/2021,24/03/2021,10993
24/06/2021,25/03/2021,10952
24/06/2021,26/03/2021,10505
24/06/2021,27/03/2021,9482
24/06/2021,28/03/2021,9144
24/06/2021,29/03/2021,11117
24/06/2021,30/03/2021,9684
24/06/2021,31/03/2021,8440
24/06/2021,01/04/2021,9428
24/06/2021,02/04/2021,8280
24/06/2021,03/04/2021,7042
24/06/2021,04/04/2021,6443
24/06/2021,05/04/2021,7376
24/06/2021,06/04/2021,8154
24/06/2021,07/04/2021,8086
24/06/2021,08/04/2021,7873
24/06/2021,09/04/2021,7136
24/06/2021,10/04/2021,7332
24/06/2021,11/04/2021,6651
24/06/2021,12/04/2021,8258
24/06/2021,13/04/2021,7237
24/06/2021,14/04/2021,6986
24/06/2021,15/04/2021,6752
24/06/2021,16/04/2021,6787
24/06/2021,17/04/2021,6054
24/06/2021,18/04/2021,6394
24/06/2021,19/04/2021,7469
24/06/2021,20/04/2021,7106
24/06/2021,21/04/2021,6921
24/06/2021,22/04/2021,6670
24/06/2021,23/04/2021,6593
24/06/2021,24/04/2021,6052
24/06/2021,25/04/2021,5770
24/06/2021,26/04/2021,6745
24/06/2021,27/04/2021,5892
24/06/2021,28/04/2021,5612
24/06/2021,29/04/2021,4967
24/06/2021,30/04/2021,4648
24/06/2021,01/05/2021,4926
24/06/2021,02/05/2021,4186
24/06/2021,03/05/2021,5136
24/06/2021,04/05/2021,4506
24/06/2021,05/05/2021,4488
24/06/2021,06/05/2021,3882
24/06/2021,07/05/2021,3704
24/06/2021,08/05/2021,3309
24/06/2021,09/05/2021,3130
24/06/2021,10/05/2021,3792
24/06/2021,11/05/2021,3160
24/06/2021,12/05/2021,3007
24/06/2021,13/05/2021,2733
24/06/2021,14/05/2021,2455
24/06/2021,15/05/2021,2310
24/06/2021,16/05/2021,2083
24/06/2021,17/05/2021,2383
24/06/2021,18/05/2021,2210
24/06/2021,19/05/2021,2056
24/06/2021,20/05/2021,1878
24/06/2021,21/05/2021,1700
24/06/2021,22/05/2021,1522
24/06/2021,23/05/2021,1535
24/06/2021,24/05/2021,1814
24/06/2021,25/05/2021,1535
24/06/2021,26/05/2021,1502
24/06/2021,27/05/2021,1390
24/06/2021,28/05/2021,1328
24/06/2021,29/05/2021,1113
24/06/2021,30/05/2021,1090
24/06/2021,31/05/2021,1177
24/06/2021,01/06/2021,1178
24/06/2021,02/06/2021,1068
24/06/2021,03/06/2021,1064
24/06/2021,04/06/2021,1021
24/06/2021,05/06/2021,861
24/06/2021,06/06/2021,705
24/06/2021,07/06/2021,876
24/06/2021,08/06/2021,688
24/06/2021,09/06/2021,712
24/06/2021,10/06/2021,676
24/06/2021,11/06/2021,519
24/06/2021,12/06/2021,470
24/06/2021,13/06/2021,460
24/06/2021,14/06/2021,514
24/06/2021,15/06/2021,368
24/06/2021,16/06/2021,382
24/06/2021,17/06/2021,319
24/06/2021,18/06/2021,241
24/06/2021,19/06/2021,163
24/06/2021,20/06/2021,107
24/06/2021,21/06/2021,93
24/06/2021,22/06/2021,66
24/06/2021,23/06/2021,16
24/06/2021,24/06/2021,<5
24/06/2021,,78864
