iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
25/10/2021,22/04/2020,1032
25/10/2021,23/04/2020,952
25/10/2021,24/04/2020,835
25/10/2021,25/04/2020,735
25/10/2021,26/04/2020,575
25/10/2021,27/04/2020,906
25/10/2021,28/04/2020,656
25/10/2021,29/04/2020,616
25/10/2021,30/04/2020,562
25/10/2021,01/05/2020,554
25/10/2021,02/05/2020,410
25/10/2021,03/05/2020,334
25/10/2021,04/05/2020,450
25/10/2021,05/05/2020,460
25/10/2021,06/05/2020,387
25/10/2021,07/05/2020,360
25/10/2021,08/05/2020,413
25/10/2021,09/05/2020,222
25/10/2021,10/05/2020,276
25/10/2021,11/05/2020,327
25/10/2021,12/05/2020,328
25/10/2021,13/05/2020,284
25/10/2021,14/05/2020,248
25/10/2021,15/05/2020,282
25/10/2021,16/05/2020,187
25/10/2021,17/05/2020,148
25/10/2021,18/05/2020,260
25/10/2021,19/05/2020,209
25/10/2021,20/05/2020,234
25/10/2021,21/05/2020,169
25/10/2021,22/05/2020,154
25/10/2021,23/05/2020,116
25/10/2021,24/05/2020,86
25/10/2021,25/05/2020,182
25/10/2021,26/05/2020,147
25/10/2021,27/05/2020,160
25/10/2021,28/05/2020,118
25/10/2021,29/05/2020,114
25/10/2021,30/05/2020,97
25/10/2021,31/05/2020,61
25/10/2021,01/06/2020,134
25/10/2021,02/06/2020,59
25/10/2021,03/06/2020,111
25/10/2021,04/06/2020,92
25/10/2021,05/06/2020,117
25/10/2021,06/06/2020,78
25/10/2021,07/06/2020,64
25/10/2021,08/06/2020,118
25/10/2021,09/06/2020,102
25/10/2021,10/06/2020,102
25/10/2021,11/06/2020,85
25/10/2021,12/06/2020,100
25/10/2021,13/06/2020,66
25/10/2021,14/06/2020,74
25/10/2021,15/06/2020,104
25/10/2021,16/06/2020,90
25/10/2021,17/06/2020,80
25/10/2021,18/06/2020,76
25/10/2021,19/06/2020,75
25/10/2021,20/06/2020,62
25/10/2021,21/06/2020,60
25/10/2021,22/06/2020,82
25/10/2021,23/06/2020,68
25/10/2021,24/06/2020,91
25/10/2021,25/06/2020,76
25/10/2021,26/06/2020,84
25/10/2021,27/06/2020,62
25/10/2021,28/06/2020,53
25/10/2021,29/06/2020,86
25/10/2021,30/06/2020,66
25/10/2021,01/07/2020,107
25/10/2021,02/07/2020,77
25/10/2021,03/07/2020,66
25/10/2021,04/07/2020,68
25/10/2021,05/07/2020,60
25/10/2021,06/07/2020,94
25/10/2021,07/07/2020,97
25/10/2021,08/07/2020,98
25/10/2021,09/07/2020,80
25/10/2021,10/07/2020,107
25/10/2021,11/07/2020,81
25/10/2021,12/07/2020,73
25/10/2021,13/07/2020,97
25/10/2021,14/07/2020,107
25/10/2021,15/07/2020,97
25/10/2021,16/07/2020,86
25/10/2021,17/07/2020,99
25/10/2021,18/07/2020,92
25/10/2021,19/07/2020,88
25/10/2021,20/07/2020,136
25/10/2021,21/07/2020,119
25/10/2021,22/07/2020,115
25/10/2021,23/07/2020,128
25/10/2021,24/07/2020,112
25/10/2021,25/07/2020,125
25/10/2021,26/07/2020,97
25/10/2021,27/07/2020,130
25/10/2021,28/07/2020,134
25/10/2021,29/07/2020,130
25/10/2021,30/07/2020,117
25/10/2021,31/07/2020,117
25/10/2021,01/08/2020,157
25/10/2021,02/08/2020,121
25/10/2021,03/08/2020,206
25/10/2021,04/08/2020,185
25/10/2021,05/08/2020,207
25/10/2021,06/08/2020,206
25/10/2021,07/08/2020,196
25/10/2021,08/08/2020,242
25/10/2021,09/08/2020,202
25/10/2021,10/08/2020,270
25/10/2021,11/08/2020,252
25/10/2021,12/08/2020,265
25/10/2021,13/08/2020,285
25/10/2021,14/08/2020,292
25/10/2021,15/08/2020,341
25/10/2021,16/08/2020,349
25/10/2021,17/08/2020,553
25/10/2021,18/08/2020,593
25/10/2021,19/08/2020,551
25/10/2021,20/08/2020,545
25/10/2021,21/08/2020,595
25/10/2021,22/08/2020,560
25/10/2021,23/08/2020,587
25/10/2021,24/08/2020,659
25/10/2021,25/08/2020,608
25/10/2021,26/08/2020,584
25/10/2021,27/08/2020,547
25/10/2021,28/08/2020,549
25/10/2021,29/08/2020,431
25/10/2021,30/08/2020,415
25/10/2021,31/08/2020,542
25/10/2021,01/09/2020,705
25/10/2021,02/09/2020,602
25/10/2021,03/09/2020,566
25/10/2021,04/09/2020,622
25/10/2021,05/09/2020,529
25/10/2021,06/09/2020,507
25/10/2021,07/09/2020,781
25/10/2021,08/09/2020,638
25/10/2021,09/09/2020,658
25/10/2021,10/09/2020,723
25/10/2021,11/09/2020,620
25/10/2021,12/09/2020,632
25/10/2021,13/09/2020,589
25/10/2021,14/09/2020,844
25/10/2021,15/09/2020,863
25/10/2021,16/09/2020,787
25/10/2021,17/09/2020,808
25/10/2021,18/09/2020,810
25/10/2021,19/09/2020,806
25/10/2021,20/09/2020,793
25/10/2021,21/09/2020,913
25/10/2021,22/09/2020,892
25/10/2021,23/09/2020,845
25/10/2021,24/09/2020,799
25/10/2021,25/09/2020,937
25/10/2021,26/09/2020,898
25/10/2021,27/09/2020,943
25/10/2021,28/09/2020,1281
25/10/2021,29/09/2020,1189
25/10/2021,30/09/2020,1577
25/10/2021,01/10/2020,2110
25/10/2021,02/10/2020,2035
25/10/2021,03/10/2020,2178
25/10/2021,04/10/2020,2170
25/10/2021,05/10/2020,3027
25/10/2021,06/10/2020,2822
25/10/2021,07/10/2020,3314
25/10/2021,08/10/2020,3586
25/10/2021,09/10/2020,3913
25/10/2021,10/10/2020,4414
25/10/2021,11/10/2020,3805
25/10/2021,12/10/2020,5827
25/10/2021,13/10/2020,5524
25/10/2021,14/10/2020,5995
25/10/2021,15/10/2020,6713
25/10/2021,16/10/2020,7424
25/10/2021,17/10/2020,7326
25/10/2021,18/10/2020,7495
25/10/2021,19/10/2020,9966
25/10/2021,20/10/2020,10802
25/10/2021,21/10/2020,10155
25/10/2021,22/10/2020,10353
25/10/2021,23/10/2020,11263
25/10/2021,24/10/2020,10805
25/10/2021,25/10/2020,11139
25/10/2021,26/10/2020,14105
25/10/2021,27/10/2020,12750
25/10/2021,28/10/2020,13646
25/10/2021,29/10/2020,12834
25/10/2021,30/10/2020,13559
25/10/2021,31/10/2020,11348
25/10/2021,01/11/2020,14084
25/10/2021,02/11/2020,16237
25/10/2021,03/11/2020,13920
25/10/2021,04/11/2020,14507
25/10/2021,05/11/2020,14233
25/10/2021,06/11/2020,14732
25/10/2021,07/11/2020,13195
25/10/2021,08/11/2020,12225
25/10/2021,09/11/2020,15551
25/10/2021,10/11/2020,14903
25/10/2021,11/11/2020,13043
25/10/2021,12/11/2020,12865
25/10/2021,13/11/2020,13377
25/10/2021,14/11/2020,12100
25/10/2021,15/11/2020,11350
25/10/2021,16/11/2020,13127
25/10/2021,17/11/2020,10884
25/10/2021,18/11/2020,11229
25/10/2021,19/11/2020,9315
25/10/2021,20/11/2020,10743
25/10/2021,21/11/2020,8213
25/10/2021,22/11/2020,7404
25/10/2021,23/11/2020,9758
25/10/2021,24/11/2020,8390
25/10/2021,25/11/2020,8609
25/10/2021,26/11/2020,7928
25/10/2021,27/11/2020,8195
25/10/2021,28/11/2020,7652
25/10/2021,29/11/2020,6009
25/10/2021,30/11/2020,8884
25/10/2021,01/12/2020,9352
25/10/2021,02/12/2020,8161
25/10/2021,03/12/2020,7599
25/10/2021,04/12/2020,7963
25/10/2021,05/12/2020,7013
25/10/2021,06/12/2020,5928
25/10/2021,07/12/2020,7935
25/10/2021,08/12/2020,6874
25/10/2021,09/12/2020,7729
25/10/2021,10/12/2020,7811
25/10/2021,11/12/2020,7108
25/10/2021,12/12/2020,6989
25/10/2021,13/12/2020,6163
25/10/2021,14/12/2020,8401
25/10/2021,15/12/2020,7575
25/10/2021,16/12/2020,7364
25/10/2021,17/12/2020,6900
25/10/2021,18/12/2020,7289
25/10/2021,19/12/2020,6714
25/10/2021,20/12/2020,7308
25/10/2021,21/12/2020,8162
25/10/2021,22/12/2020,7989
25/10/2021,23/12/2020,8151
25/10/2021,24/12/2020,8334
25/10/2021,25/12/2020,7340
25/10/2021,26/12/2020,8088
25/10/2021,27/12/2020,8670
25/10/2021,28/12/2020,10773
25/10/2021,29/12/2020,8996
25/10/2021,30/12/2020,8907
25/10/2021,31/12/2020,8434
25/10/2021,01/01/2021,8977
25/10/2021,02/01/2021,8601
25/10/2021,03/01/2021,8188
25/10/2021,04/01/2021,10255
25/10/2021,05/01/2021,9003
25/10/2021,06/01/2021,7426
25/10/2021,07/01/2021,7659
25/10/2021,08/01/2021,7316
25/10/2021,09/01/2021,6510
25/10/2021,10/01/2021,6287
25/10/2021,11/01/2021,7135
25/10/2021,12/01/2021,6283
25/10/2021,13/01/2021,5882
25/10/2021,14/01/2021,5750
25/10/2021,15/01/2021,5975
25/10/2021,16/01/2021,5468
25/10/2021,17/01/2021,5063
25/10/2021,18/01/2021,6520
25/10/2021,19/01/2021,5964
25/10/2021,20/01/2021,6393
25/10/2021,21/01/2021,5642
25/10/2021,22/01/2021,6049
25/10/2021,23/01/2021,5933
25/10/2021,24/01/2021,5465
25/10/2021,25/01/2021,6733
25/10/2021,26/01/2021,5818
25/10/2021,27/01/2021,5819
25/10/2021,28/01/2021,5711
25/10/2021,29/01/2021,5540
25/10/2021,30/01/2021,5406
25/10/2021,31/01/2021,4991
25/10/2021,01/02/2021,7555
25/10/2021,02/02/2021,6289
25/10/2021,03/02/2021,6251
25/10/2021,04/02/2021,6023
25/10/2021,05/02/2021,6237
25/10/2021,06/02/2021,6177
25/10/2021,07/02/2021,5650
25/10/2021,08/02/2021,7014
25/10/2021,09/02/2021,6216
25/10/2021,10/02/2021,6801
25/10/2021,11/02/2021,5894
25/10/2021,12/02/2021,6073
25/10/2021,13/02/2021,5731
25/10/2021,14/02/2021,5778
25/10/2021,15/02/2021,7678
25/10/2021,16/02/2021,7210
25/10/2021,17/02/2021,7906
25/10/2021,18/02/2021,8086
25/10/2021,19/02/2021,8190
25/10/2021,20/02/2021,8879
25/10/2021,21/02/2021,8228
25/10/2021,22/02/2021,10849
25/10/2021,23/02/2021,9790
25/10/2021,24/02/2021,10025
25/10/2021,25/02/2021,9586
25/10/2021,26/02/2021,10135
25/10/2021,27/02/2021,9675
25/10/2021,28/02/2021,9230
25/10/2021,01/03/2021,14272
25/10/2021,02/03/2021,11877
25/10/2021,03/03/2021,11950
25/10/2021,04/03/2021,11538
25/10/2021,05/03/2021,12479
25/10/2021,06/03/2021,11777
25/10/2021,07/03/2021,11247
25/10/2021,08/03/2021,14613
25/10/2021,09/03/2021,12226
25/10/2021,10/03/2021,13727
25/10/2021,11/03/2021,11983
25/10/2021,12/03/2021,12604
25/10/2021,13/03/2021,11604
25/10/2021,14/03/2021,11181
25/10/2021,15/03/2021,14245
25/10/2021,16/03/2021,11892
25/10/2021,17/03/2021,11996
25/10/2021,18/03/2021,11488
25/10/2021,19/03/2021,11593
25/10/2021,20/03/2021,11551
25/10/2021,21/03/2021,10343
25/10/2021,22/03/2021,13235
25/10/2021,23/03/2021,11642
25/10/2021,24/03/2021,11215
25/10/2021,25/03/2021,11159
25/10/2021,26/03/2021,10691
25/10/2021,27/03/2021,9631
25/10/2021,28/03/2021,9178
25/10/2021,29/03/2021,11312
25/10/2021,30/03/2021,9856
25/10/2021,31/03/2021,8610
25/10/2021,01/04/2021,9572
25/10/2021,02/04/2021,8426
25/10/2021,03/04/2021,7130
25/10/2021,04/04/2021,6482
25/10/2021,05/04/2021,7427
25/10/2021,06/04/2021,8257
25/10/2021,07/04/2021,8216
25/10/2021,08/04/2021,7962
25/10/2021,09/04/2021,7246
25/10/2021,10/04/2021,7448
25/10/2021,11/04/2021,6714
25/10/2021,12/04/2021,8375
25/10/2021,13/04/2021,7340
25/10/2021,14/04/2021,7084
25/10/2021,15/04/2021,6853
25/10/2021,16/04/2021,6862
25/10/2021,17/04/2021,6140
25/10/2021,18/04/2021,6444
25/10/2021,19/04/2021,7609
25/10/2021,20/04/2021,7228
25/10/2021,21/04/2021,7025
25/10/2021,22/04/2021,6749
25/10/2021,23/04/2021,6702
25/10/2021,24/04/2021,6153
25/10/2021,25/04/2021,5826
25/10/2021,26/04/2021,6868
25/10/2021,27/04/2021,6003
25/10/2021,28/04/2021,5710
25/10/2021,29/04/2021,5048
25/10/2021,30/04/2021,4756
25/10/2021,01/05/2021,5003
25/10/2021,02/05/2021,4242
25/10/2021,03/05/2021,5247
25/10/2021,04/05/2021,4581
25/10/2021,05/05/2021,4583
25/10/2021,06/05/2021,3950
25/10/2021,07/05/2021,3782
25/10/2021,08/05/2021,3353
25/10/2021,09/05/2021,3196
25/10/2021,10/05/2021,3854
25/10/2021,11/05/2021,3192
25/10/2021,12/05/2021,3042
25/10/2021,13/05/2021,2781
25/10/2021,14/05/2021,2501
25/10/2021,15/05/2021,2341
25/10/2021,16/05/2021,2120
25/10/2021,17/05/2021,2422
25/10/2021,18/05/2021,2267
25/10/2021,19/05/2021,2074
25/10/2021,20/05/2021,1920
25/10/2021,21/05/2021,1735
25/10/2021,22/05/2021,1533
25/10/2021,23/05/2021,1553
25/10/2021,24/05/2021,1823
25/10/2021,25/05/2021,1557
25/10/2021,26/05/2021,1537
25/10/2021,27/05/2021,1418
25/10/2021,28/05/2021,1352
25/10/2021,29/05/2021,1140
25/10/2021,30/05/2021,1107
25/10/2021,31/05/2021,1189
25/10/2021,01/06/2021,1218
25/10/2021,02/06/2021,1119
25/10/2021,03/06/2021,1086
25/10/2021,04/06/2021,1066
25/10/2021,05/06/2021,911
25/10/2021,06/06/2021,766
25/10/2021,07/06/2021,899
25/10/2021,08/06/2021,756
25/10/2021,09/06/2021,760
25/10/2021,10/06/2021,735
25/10/2021,11/06/2021,566
25/10/2021,12/06/2021,531
25/10/2021,13/06/2021,529
25/10/2021,14/06/2021,622
25/10/2021,15/06/2021,467
25/10/2021,16/06/2021,514
25/10/2021,17/06/2021,434
25/10/2021,18/06/2021,386
25/10/2021,19/06/2021,320
25/10/2021,20/06/2021,349
25/10/2021,21/06/2021,376
25/10/2021,22/06/2021,398
25/10/2021,23/06/2021,381
25/10/2021,24/06/2021,351
25/10/2021,25/06/2021,346
25/10/2021,26/06/2021,312
25/10/2021,27/06/2021,367
25/10/2021,28/06/2021,446
25/10/2021,29/06/2021,474
25/10/2021,30/06/2021,544
25/10/2021,01/07/2021,615
25/10/2021,02/07/2021,554
25/10/2021,03/07/2021,559
25/10/2021,04/07/2021,618
25/10/2021,05/07/2021,778
25/10/2021,06/07/2021,794
25/10/2021,07/07/2021,862
25/10/2021,08/07/2021,892
25/10/2021,09/07/2021,1078
25/10/2021,10/07/2021,1157
25/10/2021,11/07/2021,1211
25/10/2021,12/07/2021,1666
25/10/2021,13/07/2021,1845
25/10/2021,14/07/2021,2258
25/10/2021,15/07/2021,2315
25/10/2021,16/07/2021,2212
25/10/2021,17/07/2021,2208
25/10/2021,18/07/2021,2519
25/10/2021,19/07/2021,2860
25/10/2021,20/07/2021,3136
25/10/2021,21/07/2021,3135
25/10/2021,22/07/2021,2925
25/10/2021,23/07/2021,2866
25/10/2021,24/07/2021,2829
25/10/2021,25/07/2021,3101
25/10/2021,26/07/2021,3688
25/10/2021,27/07/2021,3702
25/10/2021,28/07/2021,3546
25/10/2021,29/07/2021,3232
25/10/2021,30/07/2021,3207
25/10/2021,31/07/2021,2974
25/10/2021,01/08/2021,3516
25/10/2021,02/08/2021,4075
25/10/2021,03/08/2021,3978
25/10/2021,04/08/2021,3919
25/10/2021,05/08/2021,3657
25/10/2021,06/08/2021,3517
25/10/2021,07/08/2021,3281
25/10/2021,08/08/2021,3305
25/10/2021,09/08/2021,4103
25/10/2021,10/08/2021,4144
25/10/2021,11/08/2021,3649
25/10/2021,12/08/2021,3562
25/10/2021,13/08/2021,3452
25/10/2021,14/08/2021,3265
25/10/2021,15/08/2021,3330
25/10/2021,16/08/2021,4220
25/10/2021,17/08/2021,4123
25/10/2021,18/08/2021,4161
25/10/2021,19/08/2021,3744
25/10/2021,20/08/2021,3656
25/10/2021,21/08/2021,3393
25/10/2021,22/08/2021,3481
25/10/2021,23/08/2021,4110
25/10/2021,24/08/2021,3642
25/10/2021,25/08/2021,3610
25/10/2021,26/08/2021,3141
25/10/2021,27/08/2021,3117
25/10/2021,28/08/2021,2931
25/10/2021,29/08/2021,2832
25/10/2021,30/08/2021,3464
25/10/2021,31/08/2021,3020
25/10/2021,01/09/2021,3503
25/10/2021,02/09/2021,2896
25/10/2021,03/09/2021,2835
25/10/2021,04/09/2021,2615
25/10/2021,05/09/2021,2566
25/10/2021,06/09/2021,2961
25/10/2021,07/09/2021,2710
25/10/2021,08/09/2021,2613
25/10/2021,09/09/2021,2429
25/10/2021,10/09/2021,2401
25/10/2021,11/09/2021,2086
25/10/2021,12/09/2021,2138
25/10/2021,13/09/2021,2580
25/10/2021,14/09/2021,2397
25/10/2021,15/09/2021,2355
25/10/2021,16/09/2021,2114
25/10/2021,17/09/2021,2093
25/10/2021,18/09/2021,1890
25/10/2021,19/09/2021,1813
25/10/2021,20/09/2021,2097
25/10/2021,21/09/2021,1922
25/10/2021,22/09/2021,1935
25/10/2021,23/09/2021,1834
25/10/2021,24/09/2021,1860
25/10/2021,25/09/2021,1618
25/10/2021,26/09/2021,1606
25/10/2021,27/09/2021,2042
25/10/2021,28/09/2021,1773
25/10/2021,29/09/2021,1650
25/10/2021,30/09/2021,1532
25/10/2021,01/10/2021,1685
25/10/2021,02/10/2021,1468
25/10/2021,03/10/2021,1364
25/10/2021,04/10/2021,1745
25/10/2021,05/10/2021,1576
25/10/2021,06/10/2021,1489
25/10/2021,07/10/2021,1306
25/10/2021,08/10/2021,1359
25/10/2021,09/10/2021,1245
25/10/2021,10/10/2021,1431
25/10/2021,11/10/2021,1629
25/10/2021,12/10/2021,1443
25/10/2021,13/10/2021,1544
25/10/2021,14/10/2021,1455
25/10/2021,15/10/2021,1412
25/10/2021,16/10/2021,1329
25/10/2021,17/10/2021,1320
25/10/2021,18/10/2021,1516
25/10/2021,19/10/2021,1327
25/10/2021,20/10/2021,1085
25/10/2021,21/10/2021,732
25/10/2021,22/10/2021,396
25/10/2021,23/10/2021,165
25/10/2021,24/10/2021,17
25/10/2021,25/10/2021,<5
25/10/2021,,83967
