iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
29/06/2021,11/08/2020,250
29/06/2021,12/08/2020,264
29/06/2021,13/08/2020,285
29/06/2021,14/08/2020,293
29/06/2021,15/08/2020,342
29/06/2021,16/08/2020,349
29/06/2021,17/08/2020,552
29/06/2021,18/08/2020,590
29/06/2021,19/08/2020,547
29/06/2021,20/08/2020,549
29/06/2021,21/08/2020,597
29/06/2021,22/08/2020,560
29/06/2021,23/08/2020,585
29/06/2021,24/08/2020,652
29/06/2021,25/08/2020,612
29/06/2021,26/08/2020,580
29/06/2021,27/08/2020,544
29/06/2021,28/08/2020,548
29/06/2021,29/08/2020,429
29/06/2021,30/08/2020,412
29/06/2021,31/08/2020,541
29/06/2021,01/09/2020,703
29/06/2021,02/09/2020,602
29/06/2021,03/09/2020,568
29/06/2021,04/09/2020,622
29/06/2021,05/09/2020,531
29/06/2021,06/09/2020,501
29/06/2021,07/09/2020,782
29/06/2021,08/09/2020,645
29/06/2021,09/09/2020,657
29/06/2021,10/09/2020,725
29/06/2021,11/09/2020,625
29/06/2021,12/09/2020,631
29/06/2021,13/09/2020,576
29/06/2021,14/09/2020,840
29/06/2021,15/09/2020,855
29/06/2021,16/09/2020,783
29/06/2021,17/09/2020,808
29/06/2021,18/09/2020,813
29/06/2021,19/09/2020,807
29/06/2021,20/09/2020,799
29/06/2021,21/09/2020,916
29/06/2021,22/09/2020,896
29/06/2021,23/09/2020,839
29/06/2021,24/09/2020,803
29/06/2021,25/09/2020,935
29/06/2021,26/09/2020,893
29/06/2021,27/09/2020,937
29/06/2021,28/09/2020,1284
29/06/2021,29/09/2020,1179
29/06/2021,30/09/2020,1579
29/06/2021,01/10/2020,2106
29/06/2021,02/10/2020,2040
29/06/2021,03/10/2020,2189
29/06/2021,04/10/2020,2171
29/06/2021,05/10/2020,3030
29/06/2021,06/10/2020,2823
29/06/2021,07/10/2020,3323
29/06/2021,08/10/2020,3591
29/06/2021,09/10/2020,3919
29/06/2021,10/10/2020,4418
29/06/2021,11/10/2020,3801
29/06/2021,12/10/2020,5819
29/06/2021,13/10/2020,5515
29/06/2021,14/10/2020,5987
29/06/2021,15/10/2020,6683
29/06/2021,16/10/2020,7412
29/06/2021,17/10/2020,7327
29/06/2021,18/10/2020,7462
29/06/2021,19/10/2020,9913
29/06/2021,20/10/2020,10777
29/06/2021,21/10/2020,10130
29/06/2021,22/10/2020,10278
29/06/2021,23/10/2020,11212
29/06/2021,24/10/2020,10750
29/06/2021,25/10/2020,11071
29/06/2021,26/10/2020,14035
29/06/2021,27/10/2020,12692
29/06/2021,28/10/2020,13561
29/06/2021,29/10/2020,12858
29/06/2021,30/10/2020,13461
29/06/2021,31/10/2020,11323
29/06/2021,01/11/2020,14020
29/06/2021,02/11/2020,16125
29/06/2021,03/11/2020,13816
29/06/2021,04/11/2020,14408
29/06/2021,05/11/2020,14135
29/06/2021,06/11/2020,14625
29/06/2021,07/11/2020,13237
29/06/2021,08/11/2020,12151
29/06/2021,09/11/2020,15440
29/06/2021,10/11/2020,14829
29/06/2021,11/11/2020,13002
29/06/2021,12/11/2020,12692
29/06/2021,13/11/2020,13320
29/06/2021,14/11/2020,12037
29/06/2021,15/11/2020,11303
29/06/2021,16/11/2020,12956
29/06/2021,17/11/2020,10770
29/06/2021,18/11/2020,11205
29/06/2021,19/11/2020,9198
29/06/2021,20/11/2020,10653
29/06/2021,21/11/2020,8147
29/06/2021,22/11/2020,7343
29/06/2021,23/11/2020,9656
29/06/2021,24/11/2020,8287
29/06/2021,25/11/2020,8510
29/06/2021,26/11/2020,7825
29/06/2021,27/11/2020,8098
29/06/2021,28/11/2020,7605
29/06/2021,29/11/2020,5933
29/06/2021,30/11/2020,8779
29/06/2021,01/12/2020,9231
29/06/2021,02/12/2020,8076
29/06/2021,03/12/2020,7521
29/06/2021,04/12/2020,7985
29/06/2021,05/12/2020,6937
29/06/2021,06/12/2020,5897
29/06/2021,07/12/2020,7895
29/06/2021,08/12/2020,6835
29/06/2021,09/12/2020,7637
29/06/2021,10/12/2020,7702
29/06/2021,11/12/2020,7044
29/06/2021,12/12/2020,6905
29/06/2021,13/12/2020,6132
29/06/2021,14/12/2020,8305
29/06/2021,15/12/2020,7501
29/06/2021,16/12/2020,7266
29/06/2021,17/12/2020,6810
29/06/2021,18/12/2020,7220
29/06/2021,19/12/2020,6645
29/06/2021,20/12/2020,7293
29/06/2021,21/12/2020,8079
29/06/2021,22/12/2020,7906
29/06/2021,23/12/2020,8046
29/06/2021,24/12/2020,8232
29/06/2021,25/12/2020,7305
29/06/2021,26/12/2020,8054
29/06/2021,27/12/2020,8621
29/06/2021,28/12/2020,10686
29/06/2021,29/12/2020,8898
29/06/2021,30/12/2020,8794
29/06/2021,31/12/2020,8309
29/06/2021,01/01/2021,8931
29/06/2021,02/01/2021,8527
29/06/2021,03/01/2021,8146
29/06/2021,04/01/2021,10246
29/06/2021,05/01/2021,8836
29/06/2021,06/01/2021,7399
29/06/2021,07/01/2021,7565
29/06/2021,08/01/2021,7202
29/06/2021,09/01/2021,6432
29/06/2021,10/01/2021,6257
29/06/2021,11/01/2021,7043
29/06/2021,12/01/2021,6207
29/06/2021,13/01/2021,5828
29/06/2021,14/01/2021,5684
29/06/2021,15/01/2021,5917
29/06/2021,16/01/2021,5419
29/06/2021,17/01/2021,5051
29/06/2021,18/01/2021,6479
29/06/2021,19/01/2021,5913
29/06/2021,20/01/2021,6330
29/06/2021,21/01/2021,5601
29/06/2021,22/01/2021,6002
29/06/2021,23/01/2021,5882
29/06/2021,24/01/2021,5454
29/06/2021,25/01/2021,6697
29/06/2021,26/01/2021,5742
29/06/2021,27/01/2021,5763
29/06/2021,28/01/2021,5682
29/06/2021,29/01/2021,5507
29/06/2021,30/01/2021,5344
29/06/2021,31/01/2021,4990
29/06/2021,01/02/2021,7510
29/06/2021,02/02/2021,6242
29/06/2021,03/02/2021,6221
29/06/2021,04/02/2021,5991
29/06/2021,05/02/2021,6204
29/06/2021,06/02/2021,6141
29/06/2021,07/02/2021,5644
29/06/2021,08/02/2021,6972
29/06/2021,09/02/2021,6201
29/06/2021,10/02/2021,6761
29/06/2021,11/02/2021,5854
29/06/2021,12/02/2021,6043
29/06/2021,13/02/2021,5690
29/06/2021,14/02/2021,5749
29/06/2021,15/02/2021,7624
29/06/2021,16/02/2021,7146
29/06/2021,17/02/2021,7855
29/06/2021,18/02/2021,8035
29/06/2021,19/02/2021,8145
29/06/2021,20/02/2021,8808
29/06/2021,21/02/2021,8206
29/06/2021,22/02/2021,10784
29/06/2021,23/02/2021,9748
29/06/2021,24/02/2021,9927
29/06/2021,25/02/2021,9501
29/06/2021,26/02/2021,10046
29/06/2021,27/02/2021,9602
29/06/2021,28/02/2021,9173
29/06/2021,01/03/2021,14142
29/06/2021,02/03/2021,11690
29/06/2021,03/03/2021,11808
29/06/2021,04/03/2021,11385
29/06/2021,05/03/2021,12274
29/06/2021,06/03/2021,11606
29/06/2021,07/03/2021,11074
29/06/2021,08/03/2021,14348
29/06/2021,09/03/2021,11928
29/06/2021,10/03/2021,13391
29/06/2021,11/03/2021,11658
29/06/2021,12/03/2021,12263
29/06/2021,13/03/2021,11423
29/06/2021,14/03/2021,11137
29/06/2021,15/03/2021,13966
29/06/2021,16/03/2021,11690
29/06/2021,17/03/2021,11740
29/06/2021,18/03/2021,11284
29/06/2021,19/03/2021,11366
29/06/2021,20/03/2021,11409
29/06/2021,21/03/2021,10267
29/06/2021,22/03/2021,12987
29/06/2021,23/03/2021,11420
29/06/2021,24/03/2021,11000
29/06/2021,25/03/2021,10956
29/06/2021,26/03/2021,10505
29/06/2021,27/03/2021,9482
29/06/2021,28/03/2021,9150
29/06/2021,29/03/2021,11122
29/06/2021,30/03/2021,9684
29/06/2021,31/03/2021,8442
29/06/2021,01/04/2021,9430
29/06/2021,02/04/2021,8281
29/06/2021,03/04/2021,7046
29/06/2021,04/04/2021,6450
29/06/2021,05/04/2021,7377
29/06/2021,06/04/2021,8156
29/06/2021,07/04/2021,8088
29/06/2021,08/04/2021,7877
29/06/2021,09/04/2021,7138
29/06/2021,10/04/2021,7333
29/06/2021,11/04/2021,6652
29/06/2021,12/04/2021,8259
29/06/2021,13/04/2021,7238
29/06/2021,14/04/2021,6990
29/06/2021,15/04/2021,6754
29/06/2021,16/04/2021,6789
29/06/2021,17/04/2021,6058
29/06/2021,18/04/2021,6397
29/06/2021,19/04/2021,7479
29/06/2021,20/04/2021,7115
29/06/2021,21/04/2021,6931
29/06/2021,22/04/2021,6667
29/06/2021,23/04/2021,6596
29/06/2021,24/04/2021,6053
29/06/2021,25/04/2021,5776
29/06/2021,26/04/2021,6750
29/06/2021,27/04/2021,5895
29/06/2021,28/04/2021,5609
29/06/2021,29/04/2021,4965
29/06/2021,30/04/2021,4652
29/06/2021,01/05/2021,4928
29/06/2021,02/05/2021,4187
29/06/2021,03/05/2021,5136
29/06/2021,04/05/2021,4509
29/06/2021,05/05/2021,4491
29/06/2021,06/05/2021,3884
29/06/2021,07/05/2021,3703
29/06/2021,08/05/2021,3310
29/06/2021,09/05/2021,3134
29/06/2021,10/05/2021,3794
29/06/2021,11/05/2021,3164
29/06/2021,12/05/2021,3015
29/06/2021,13/05/2021,2737
29/06/2021,14/05/2021,2452
29/06/2021,15/05/2021,2313
29/06/2021,16/05/2021,2088
29/06/2021,17/05/2021,2387
29/06/2021,18/05/2021,2209
29/06/2021,19/05/2021,2059
29/06/2021,20/05/2021,1885
29/06/2021,21/05/2021,1695
29/06/2021,22/05/2021,1522
29/06/2021,23/05/2021,1538
29/06/2021,24/05/2021,1814
29/06/2021,25/05/2021,1541
29/06/2021,26/05/2021,1511
29/06/2021,27/05/2021,1397
29/06/2021,28/05/2021,1331
29/06/2021,29/05/2021,1114
29/06/2021,30/05/2021,1097
29/06/2021,31/05/2021,1183
29/06/2021,01/06/2021,1187
29/06/2021,02/06/2021,1094
29/06/2021,03/06/2021,1074
29/06/2021,04/06/2021,1034
29/06/2021,05/06/2021,879
29/06/2021,06/06/2021,719
29/06/2021,07/06/2021,883
29/06/2021,08/06/2021,707
29/06/2021,09/06/2021,736
29/06/2021,10/06/2021,710
29/06/2021,11/06/2021,546
29/06/2021,12/06/2021,504
29/06/2021,13/06/2021,490
29/06/2021,14/06/2021,576
29/06/2021,15/06/2021,415
29/06/2021,16/06/2021,466
29/06/2021,17/06/2021,393
29/06/2021,18/06/2021,331
29/06/2021,19/06/2021,270
29/06/2021,20/06/2021,282
29/06/2021,21/06/2021,305
29/06/2021,22/06/2021,287
29/06/2021,23/06/2021,224
29/06/2021,24/06/2021,167
29/06/2021,25/06/2021,133
29/06/2021,26/06/2021,81
29/06/2021,27/06/2021,48
29/06/2021,28/06/2021,8
29/06/2021,,77850
