iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
20/02/2022,25/07/2020,127
20/02/2022,26/07/2020,98
20/02/2022,27/07/2020,129
20/02/2022,28/07/2020,136
20/02/2022,29/07/2020,131
20/02/2022,30/07/2020,117
20/02/2022,31/07/2020,116
20/02/2022,01/08/2020,155
20/02/2022,02/08/2020,120
20/02/2022,03/08/2020,206
20/02/2022,04/08/2020,185
20/02/2022,05/08/2020,209
20/02/2022,06/08/2020,202
20/02/2022,07/08/2020,195
20/02/2022,08/08/2020,244
20/02/2022,09/08/2020,204
20/02/2022,10/08/2020,271
20/02/2022,11/08/2020,255
20/02/2022,12/08/2020,264
20/02/2022,13/08/2020,287
20/02/2022,14/08/2020,291
20/02/2022,15/08/2020,339
20/02/2022,16/08/2020,348
20/02/2022,17/08/2020,555
20/02/2022,18/08/2020,594
20/02/2022,19/08/2020,551
20/02/2022,20/08/2020,549
20/02/2022,21/08/2020,597
20/02/2022,22/08/2020,571
20/02/2022,23/08/2020,589
20/02/2022,24/08/2020,659
20/02/2022,25/08/2020,613
20/02/2022,26/08/2020,586
20/02/2022,27/08/2020,547
20/02/2022,28/08/2020,550
20/02/2022,29/08/2020,431
20/02/2022,30/08/2020,418
20/02/2022,31/08/2020,540
20/02/2022,01/09/2020,705
20/02/2022,02/09/2020,605
20/02/2022,03/09/2020,563
20/02/2022,04/09/2020,624
20/02/2022,05/09/2020,533
20/02/2022,06/09/2020,507
20/02/2022,07/09/2020,780
20/02/2022,08/09/2020,643
20/02/2022,09/09/2020,661
20/02/2022,10/09/2020,726
20/02/2022,11/09/2020,622
20/02/2022,12/09/2020,634
20/02/2022,13/09/2020,590
20/02/2022,14/09/2020,848
20/02/2022,15/09/2020,868
20/02/2022,16/09/2020,790
20/02/2022,17/09/2020,811
20/02/2022,18/09/2020,811
20/02/2022,19/09/2020,811
20/02/2022,20/09/2020,792
20/02/2022,21/09/2020,914
20/02/2022,22/09/2020,893
20/02/2022,23/09/2020,845
20/02/2022,24/09/2020,806
20/02/2022,25/09/2020,938
20/02/2022,26/09/2020,895
20/02/2022,27/09/2020,946
20/02/2022,28/09/2020,1285
20/02/2022,29/09/2020,1202
20/02/2022,30/09/2020,1584
20/02/2022,01/10/2020,2116
20/02/2022,02/10/2020,2044
20/02/2022,03/10/2020,2184
20/02/2022,04/10/2020,2175
20/02/2022,05/10/2020,3035
20/02/2022,06/10/2020,2838
20/02/2022,07/10/2020,3324
20/02/2022,08/10/2020,3596
20/02/2022,09/10/2020,3930
20/02/2022,10/10/2020,4427
20/02/2022,11/10/2020,3823
20/02/2022,12/10/2020,5842
20/02/2022,13/10/2020,5547
20/02/2022,14/10/2020,6014
20/02/2022,15/10/2020,6736
20/02/2022,16/10/2020,7446
20/02/2022,17/10/2020,7346
20/02/2022,18/10/2020,7515
20/02/2022,19/10/2020,10002
20/02/2022,20/10/2020,10842
20/02/2022,21/10/2020,10199
20/02/2022,22/10/2020,10385
20/02/2022,23/10/2020,11287
20/02/2022,24/10/2020,10835
20/02/2022,25/10/2020,11177
20/02/2022,26/10/2020,14143
20/02/2022,27/10/2020,12777
20/02/2022,28/10/2020,13697
20/02/2022,29/10/2020,12864
20/02/2022,30/10/2020,13605
20/02/2022,31/10/2020,11398
20/02/2022,01/11/2020,14117
20/02/2022,02/11/2020,16298
20/02/2022,03/11/2020,13987
20/02/2022,04/11/2020,14562
20/02/2022,05/11/2020,14288
20/02/2022,06/11/2020,14796
20/02/2022,07/11/2020,13235
20/02/2022,08/11/2020,12275
20/02/2022,09/11/2020,15615
20/02/2022,10/11/2020,14936
20/02/2022,11/11/2020,13102
20/02/2022,12/11/2020,12915
20/02/2022,13/11/2020,13427
20/02/2022,14/11/2020,12138
20/02/2022,15/11/2020,11381
20/02/2022,16/11/2020,13166
20/02/2022,17/11/2020,10920
20/02/2022,18/11/2020,11281
20/02/2022,19/11/2020,9339
20/02/2022,20/11/2020,10748
20/02/2022,21/11/2020,8224
20/02/2022,22/11/2020,7421
20/02/2022,23/11/2020,9766
20/02/2022,24/11/2020,8391
20/02/2022,25/11/2020,8597
20/02/2022,26/11/2020,7923
20/02/2022,27/11/2020,8176
20/02/2022,28/11/2020,7635
20/02/2022,29/11/2020,5999
20/02/2022,30/11/2020,8854
20/02/2022,01/12/2020,9304
20/02/2022,02/12/2020,8121
20/02/2022,03/12/2020,7548
20/02/2022,04/12/2020,7922
20/02/2022,05/12/2020,6970
20/02/2022,06/12/2020,5919
20/02/2022,07/12/2020,7882
20/02/2022,08/12/2020,6842
20/02/2022,09/12/2020,7717
20/02/2022,10/12/2020,7766
20/02/2022,11/12/2020,7080
20/02/2022,12/12/2020,6962
20/02/2022,13/12/2020,6126
20/02/2022,14/12/2020,8351
20/02/2022,15/12/2020,7572
20/02/2022,16/12/2020,7325
20/02/2022,17/12/2020,6875
20/02/2022,18/12/2020,7272
20/02/2022,19/12/2020,6702
20/02/2022,20/12/2020,7286
20/02/2022,21/12/2020,8144
20/02/2022,22/12/2020,7980
20/02/2022,23/12/2020,8125
20/02/2022,24/12/2020,8305
20/02/2022,25/12/2020,7315
20/02/2022,26/12/2020,8046
20/02/2022,27/12/2020,8637
20/02/2022,28/12/2020,10699
20/02/2022,29/12/2020,8951
20/02/2022,30/12/2020,8868
20/02/2022,31/12/2020,8421
20/02/2022,01/01/2021,8941
20/02/2022,02/01/2021,8593
20/02/2022,03/01/2021,8200
20/02/2022,04/01/2021,10235
20/02/2022,05/01/2021,9001
20/02/2022,06/01/2021,7401
20/02/2022,07/01/2021,7646
20/02/2022,08/01/2021,7274
20/02/2022,09/01/2021,6506
20/02/2022,10/01/2021,6260
20/02/2022,11/01/2021,7126
20/02/2022,12/01/2021,6272
20/02/2022,13/01/2021,5854
20/02/2022,14/01/2021,5746
20/02/2022,15/01/2021,5959
20/02/2022,16/01/2021,5459
20/02/2022,17/01/2021,5041
20/02/2022,18/01/2021,6511
20/02/2022,19/01/2021,5946
20/02/2022,20/01/2021,6366
20/02/2022,21/01/2021,5623
20/02/2022,22/01/2021,5996
20/02/2022,23/01/2021,5922
20/02/2022,24/01/2021,5443
20/02/2022,25/01/2021,6686
20/02/2022,26/01/2021,5811
20/02/2022,27/01/2021,5789
20/02/2022,28/01/2021,5698
20/02/2022,29/01/2021,5539
20/02/2022,30/01/2021,5401
20/02/2022,31/01/2021,5007
20/02/2022,01/02/2021,7516
20/02/2022,02/02/2021,6275
20/02/2022,03/02/2021,6238
20/02/2022,04/02/2021,5984
20/02/2022,05/02/2021,6190
20/02/2022,06/02/2021,6160
20/02/2022,07/02/2021,5638
20/02/2022,08/02/2021,6976
20/02/2022,09/02/2021,6203
20/02/2022,10/02/2021,6773
20/02/2022,11/02/2021,5870
20/02/2022,12/02/2021,6077
20/02/2022,13/02/2021,5719
20/02/2022,14/02/2021,5765
20/02/2022,15/02/2021,7669
20/02/2022,16/02/2021,7206
20/02/2022,17/02/2021,7910
20/02/2022,18/02/2021,8074
20/02/2022,19/02/2021,8179
20/02/2022,20/02/2021,8852
20/02/2022,21/02/2021,8212
20/02/2022,22/02/2021,10828
20/02/2022,23/02/2021,9783
20/02/2022,24/02/2021,10031
20/02/2022,25/02/2021,9580
20/02/2022,26/02/2021,10130
20/02/2022,27/02/2021,9680
20/02/2022,28/02/2021,9212
20/02/2022,01/03/2021,14257
20/02/2022,02/03/2021,11858
20/02/2022,03/03/2021,11944
20/02/2022,04/03/2021,11540
20/02/2022,05/03/2021,12467
20/02/2022,06/03/2021,11772
20/02/2022,07/03/2021,11244
20/02/2022,08/03/2021,14570
20/02/2022,09/03/2021,12231
20/02/2022,10/03/2021,13711
20/02/2022,11/03/2021,11983
20/02/2022,12/03/2021,12601
20/02/2022,13/03/2021,11568
20/02/2022,14/03/2021,11154
20/02/2022,15/03/2021,14199
20/02/2022,16/03/2021,11884
20/02/2022,17/03/2021,11985
20/02/2022,18/03/2021,11451
20/02/2022,19/03/2021,11563
20/02/2022,20/03/2021,11531
20/02/2022,21/03/2021,10305
20/02/2022,22/03/2021,13156
20/02/2022,23/03/2021,11602
20/02/2022,24/03/2021,11195
20/02/2022,25/03/2021,11141
20/02/2022,26/03/2021,10677
20/02/2022,27/03/2021,9615
20/02/2022,28/03/2021,9123
20/02/2022,29/03/2021,11290
20/02/2022,30/03/2021,9830
20/02/2022,31/03/2021,8610
20/02/2022,01/04/2021,9541
20/02/2022,02/04/2021,8415
20/02/2022,03/04/2021,7098
20/02/2022,04/04/2021,6458
20/02/2022,05/04/2021,7397
20/02/2022,06/04/2021,8243
20/02/2022,07/04/2021,8190
20/02/2022,08/04/2021,7942
20/02/2022,09/04/2021,7230
20/02/2022,10/04/2021,7411
20/02/2022,11/04/2021,6680
20/02/2022,12/04/2021,8325
20/02/2022,13/04/2021,7313
20/02/2022,14/04/2021,7078
20/02/2022,15/04/2021,6831
20/02/2022,16/04/2021,6821
20/02/2022,17/04/2021,6118
20/02/2022,18/04/2021,6408
20/02/2022,19/04/2021,7589
20/02/2022,20/04/2021,7210
20/02/2022,21/04/2021,7000
20/02/2022,22/04/2021,6729
20/02/2022,23/04/2021,6662
20/02/2022,24/04/2021,6120
20/02/2022,25/04/2021,5793
20/02/2022,26/04/2021,6825
20/02/2022,27/04/2021,5981
20/02/2022,28/04/2021,5684
20/02/2022,29/04/2021,5052
20/02/2022,30/04/2021,4737
20/02/2022,01/05/2021,4987
20/02/2022,02/05/2021,4213
20/02/2022,03/05/2021,5230
20/02/2022,04/05/2021,4563
20/02/2022,05/05/2021,4573
20/02/2022,06/05/2021,3942
20/02/2022,07/05/2021,3774
20/02/2022,08/05/2021,3329
20/02/2022,09/05/2021,3189
20/02/2022,10/05/2021,3862
20/02/2022,11/05/2021,3187
20/02/2022,12/05/2021,3036
20/02/2022,13/05/2021,2770
20/02/2022,14/05/2021,2497
20/02/2022,15/05/2021,2330
20/02/2022,16/05/2021,2115
20/02/2022,17/05/2021,2412
20/02/2022,18/05/2021,2274
20/02/2022,19/05/2021,2075
20/02/2022,20/05/2021,1914
20/02/2022,21/05/2021,1740
20/02/2022,22/05/2021,1544
20/02/2022,23/05/2021,1538
20/02/2022,24/05/2021,1828
20/02/2022,25/05/2021,1550
20/02/2022,26/05/2021,1532
20/02/2022,27/05/2021,1410
20/02/2022,28/05/2021,1348
20/02/2022,29/05/2021,1141
20/02/2022,30/05/2021,1104
20/02/2022,31/05/2021,1188
20/02/2022,01/06/2021,1219
20/02/2022,02/06/2021,1115
20/02/2022,03/06/2021,1089
20/02/2022,04/06/2021,1055
20/02/2022,05/06/2021,912
20/02/2022,06/06/2021,765
20/02/2022,07/06/2021,897
20/02/2022,08/06/2021,763
20/02/2022,09/06/2021,758
20/02/2022,10/06/2021,736
20/02/2022,11/06/2021,565
20/02/2022,12/06/2021,529
20/02/2022,13/06/2021,530
20/02/2022,14/06/2021,621
20/02/2022,15/06/2021,467
20/02/2022,16/06/2021,509
20/02/2022,17/06/2021,432
20/02/2022,18/06/2021,385
20/02/2022,19/06/2021,329
20/02/2022,20/06/2021,355
20/02/2022,21/06/2021,382
20/02/2022,22/06/2021,396
20/02/2022,23/06/2021,382
20/02/2022,24/06/2021,354
20/02/2022,25/06/2021,342
20/02/2022,26/06/2021,312
20/02/2022,27/06/2021,370
20/02/2022,28/06/2021,445
20/02/2022,29/06/2021,473
20/02/2022,30/06/2021,543
20/02/2022,01/07/2021,615
20/02/2022,02/07/2021,561
20/02/2022,03/07/2021,566
20/02/2022,04/07/2021,621
20/02/2022,05/07/2021,783
20/02/2022,06/07/2021,797
20/02/2022,07/07/2021,861
20/02/2022,08/07/2021,893
20/02/2022,09/07/2021,1080
20/02/2022,10/07/2021,1154
20/02/2022,11/07/2021,1213
20/02/2022,12/07/2021,1676
20/02/2022,13/07/2021,1852
20/02/2022,14/07/2021,2256
20/02/2022,15/07/2021,2320
20/02/2022,16/07/2021,2219
20/02/2022,17/07/2021,2219
20/02/2022,18/07/2021,2521
20/02/2022,19/07/2021,2869
20/02/2022,20/07/2021,3151
20/02/2022,21/07/2021,3139
20/02/2022,22/07/2021,2931
20/02/2022,23/07/2021,2868
20/02/2022,24/07/2021,2833
20/02/2022,25/07/2021,3120
20/02/2022,26/07/2021,3715
20/02/2022,27/07/2021,3714
20/02/2022,28/07/2021,3554
20/02/2022,29/07/2021,3243
20/02/2022,30/07/2021,3219
20/02/2022,31/07/2021,2978
20/02/2022,01/08/2021,3518
20/02/2022,02/08/2021,4082
20/02/2022,03/08/2021,3980
20/02/2022,04/08/2021,3923
20/02/2022,05/08/2021,3666
20/02/2022,06/08/2021,3505
20/02/2022,07/08/2021,3293
20/02/2022,08/08/2021,3312
20/02/2022,09/08/2021,4107
20/02/2022,10/08/2021,4160
20/02/2022,11/08/2021,3665
20/02/2022,12/08/2021,3562
20/02/2022,13/08/2021,3436
20/02/2022,14/08/2021,3274
20/02/2022,15/08/2021,3339
20/02/2022,16/08/2021,4233
20/02/2022,17/08/2021,4153
20/02/2022,18/08/2021,4177
20/02/2022,19/08/2021,3767
20/02/2022,20/08/2021,3660
20/02/2022,21/08/2021,3398
20/02/2022,22/08/2021,3499
20/02/2022,23/08/2021,4129
20/02/2022,24/08/2021,3646
20/02/2022,25/08/2021,3618
20/02/2022,26/08/2021,3154
20/02/2022,27/08/2021,3122
20/02/2022,28/08/2021,2940
20/02/2022,29/08/2021,2833
20/02/2022,30/08/2021,3474
20/02/2022,31/08/2021,3021
20/02/2022,01/09/2021,3523
20/02/2022,02/09/2021,2900
20/02/2022,03/09/2021,2841
20/02/2022,04/09/2021,2619
20/02/2022,05/09/2021,2581
20/02/2022,06/09/2021,2976
20/02/2022,07/09/2021,2723
20/02/2022,08/09/2021,2620
20/02/2022,09/09/2021,2440
20/02/2022,10/09/2021,2418
20/02/2022,11/09/2021,2096
20/02/2022,12/09/2021,2139
20/02/2022,13/09/2021,2584
20/02/2022,14/09/2021,2403
20/02/2022,15/09/2021,2363
20/02/2022,16/09/2021,2117
20/02/2022,17/09/2021,2114
20/02/2022,18/09/2021,1913
20/02/2022,19/09/2021,1822
20/02/2022,20/09/2021,2116
20/02/2022,21/09/2021,1940
20/02/2022,22/09/2021,1946
20/02/2022,23/09/2021,1853
20/02/2022,24/09/2021,1862
20/02/2022,25/09/2021,1632
20/02/2022,26/09/2021,1627
20/02/2022,27/09/2021,2061
20/02/2022,28/09/2021,1806
20/02/2022,29/09/2021,1696
20/02/2022,30/09/2021,1562
20/02/2022,01/10/2021,1725
20/02/2022,02/10/2021,1501
20/02/2022,03/10/2021,1423
20/02/2022,04/10/2021,1797
20/02/2022,05/10/2021,1618
20/02/2022,06/10/2021,1540
20/02/2022,07/10/2021,1361
20/02/2022,08/10/2021,1427
20/02/2022,09/10/2021,1306
20/02/2022,10/10/2021,1557
20/02/2022,11/10/2021,1779
20/02/2022,12/10/2021,1598
20/02/2022,13/10/2021,1782
20/02/2022,14/10/2021,1725
20/02/2022,15/10/2021,1754
20/02/2022,16/10/2021,1743
20/02/2022,17/10/2021,1889
20/02/2022,18/10/2021,2531
20/02/2022,19/10/2021,2408
20/02/2022,20/10/2021,2477
20/02/2022,21/10/2021,2512
20/02/2022,22/10/2021,2620
20/02/2022,23/10/2021,2554
20/02/2022,24/10/2021,2520
20/02/2022,25/10/2021,3145
20/02/2022,26/10/2021,2837
20/02/2022,27/10/2021,3029
20/02/2022,28/10/2021,2979
20/02/2022,29/10/2021,2799
20/02/2022,30/10/2021,2922
20/02/2022,31/10/2021,2631
20/02/2022,01/11/2021,3773
20/02/2022,02/11/2021,4084
20/02/2022,03/11/2021,4409
20/02/2022,04/11/2021,4197
20/02/2022,05/11/2021,4255
20/02/2022,06/11/2021,3817
20/02/2022,07/11/2021,4063
20/02/2022,08/11/2021,5250
20/02/2022,09/11/2021,4926
20/02/2022,10/11/2021,5034
20/02/2022,11/11/2021,4927
20/02/2022,12/11/2021,5011
20/02/2022,13/11/2021,4982
20/02/2022,14/11/2021,5225
20/02/2022,15/11/2021,6632
20/02/2022,16/11/2021,6350
20/02/2022,17/11/2021,6371
20/02/2022,18/11/2021,6385
20/02/2022,19/11/2021,6197
20/02/2022,20/11/2021,6443
20/02/2022,21/11/2021,6057
20/02/2022,22/11/2021,7979
20/02/2022,23/11/2021,7395
20/02/2022,24/11/2021,7474
20/02/2022,25/11/2021,7365
20/02/2022,26/11/2021,7399
20/02/2022,27/11/2021,7056
20/02/2022,28/11/2021,7063
20/02/2022,29/11/2021,8767
20/02/2022,30/11/2021,8212
20/02/2022,01/12/2021,9751
20/02/2022,02/12/2021,8375
20/02/2022,03/12/2021,8537
20/02/2022,04/12/2021,8271
20/02/2022,05/12/2021,8172
20/02/2022,06/12/2021,10262
20/02/2022,07/12/2021,9827
20/02/2022,08/12/2021,10034
20/02/2022,09/12/2021,10319
20/02/2022,10/12/2021,11016
20/02/2022,11/12/2021,10575
20/02/2022,12/12/2021,10953
20/02/2022,13/12/2021,13513
20/02/2022,14/12/2021,13270
20/02/2022,15/12/2021,13142
20/02/2022,16/12/2021,12808
20/02/2022,17/12/2021,13719
20/02/2022,18/12/2021,14059
20/02/2022,19/12/2021,15566
20/02/2022,20/12/2021,22561
20/02/2022,21/12/2021,22745
20/02/2022,22/12/2021,24312
20/02/2022,23/12/2021,25069
20/02/2022,24/12/2021,28019
20/02/2022,25/12/2021,28372
20/02/2022,26/12/2021,39110
20/02/2022,27/12/2021,55018
20/02/2022,28/12/2021,53124
20/02/2022,29/12/2021,47571
20/02/2022,30/12/2021,40447
20/02/2022,31/12/2021,33683
20/02/2022,01/01/2022,42952
20/02/2022,02/01/2022,44228
20/02/2022,03/01/2022,64496
20/02/2022,04/01/2022,51405
20/02/2022,05/01/2022,45954
20/02/2022,06/01/2022,38207
20/02/2022,07/01/2022,42627
20/02/2022,08/01/2022,39340
20/02/2022,09/01/2022,39262
20/02/2022,10/01/2022,53324
20/02/2022,11/01/2022,46533
20/02/2022,12/01/2022,44268
20/02/2022,13/01/2022,42476
20/02/2022,14/01/2022,39951
20/02/2022,15/01/2022,39355
20/02/2022,16/01/2022,40241
20/02/2022,17/01/2022,53196
20/02/2022,18/01/2022,47892
20/02/2022,19/01/2022,44403
20/02/2022,20/01/2022,41636
20/02/2022,21/01/2022,37343
20/02/2022,22/01/2022,34183
20/02/2022,23/01/2022,32218
20/02/2022,24/01/2022,44358
20/02/2022,25/01/2022,37375
20/02/2022,26/01/2022,34226
20/02/2022,27/01/2022,30367
20/02/2022,28/01/2022,28339
20/02/2022,29/01/2022,24287
20/02/2022,30/01/2022,22392
20/02/2022,31/01/2022,30589
20/02/2022,01/02/2022,27824
20/02/2022,02/02/2022,24879
20/02/2022,03/02/2022,21509
20/02/2022,04/02/2022,18553
20/02/2022,05/02/2022,17186
20/02/2022,06/02/2022,15920
20/02/2022,07/02/2022,20658
20/02/2022,08/02/2022,17090
20/02/2022,09/02/2022,15579
20/02/2022,10/02/2022,14223
20/02/2022,11/02/2022,12220
20/02/2022,12/02/2022,10303
20/02/2022,13/02/2022,10131
20/02/2022,14/02/2022,13454
20/02/2022,15/02/2022,9918
20/02/2022,16/02/2022,7757
20/02/2022,17/02/2022,5239
20/02/2022,18/02/2022,2845
20/02/2022,19/02/2022,745
20/02/2022,20/02/2022,12
20/02/2022,,410621
