iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
07/03/2021,22/06/2020,85
07/03/2021,23/06/2020,69
07/03/2021,24/06/2020,91
07/03/2021,25/06/2020,78
07/03/2021,26/06/2020,83
07/03/2021,27/06/2020,64
07/03/2021,28/06/2020,53
07/03/2021,29/06/2020,88
07/03/2021,30/06/2020,69
07/03/2021,01/07/2020,105
07/03/2021,02/07/2020,79
07/03/2021,03/07/2020,67
07/03/2021,04/07/2020,68
07/03/2021,05/07/2020,61
07/03/2021,06/07/2020,91
07/03/2021,07/07/2020,93
07/03/2021,08/07/2020,100
07/03/2021,09/07/2020,81
07/03/2021,10/07/2020,104
07/03/2021,11/07/2020,82
07/03/2021,12/07/2020,71
07/03/2021,13/07/2020,97
07/03/2021,14/07/2020,110
07/03/2021,15/07/2020,98
07/03/2021,16/07/2020,82
07/03/2021,17/07/2020,105
07/03/2021,18/07/2020,92
07/03/2021,19/07/2020,87
07/03/2021,20/07/2020,139
07/03/2021,21/07/2020,116
07/03/2021,22/07/2020,114
07/03/2021,23/07/2020,125
07/03/2021,24/07/2020,116
07/03/2021,25/07/2020,125
07/03/2021,26/07/2020,94
07/03/2021,27/07/2020,127
07/03/2021,28/07/2020,132
07/03/2021,29/07/2020,129
07/03/2021,30/07/2020,118
07/03/2021,31/07/2020,119
07/03/2021,01/08/2020,155
07/03/2021,02/08/2020,120
07/03/2021,03/08/2020,197
07/03/2021,04/08/2020,185
07/03/2021,05/08/2020,202
07/03/2021,06/08/2020,204
07/03/2021,07/08/2020,196
07/03/2021,08/08/2020,237
07/03/2021,09/08/2020,205
07/03/2021,10/08/2020,271
07/03/2021,11/08/2020,245
07/03/2021,12/08/2020,265
07/03/2021,13/08/2020,276
07/03/2021,14/08/2020,299
07/03/2021,15/08/2020,343
07/03/2021,16/08/2020,344
07/03/2021,17/08/2020,554
07/03/2021,18/08/2020,592
07/03/2021,19/08/2020,546
07/03/2021,20/08/2020,548
07/03/2021,21/08/2020,582
07/03/2021,22/08/2020,557
07/03/2021,23/08/2020,583
07/03/2021,24/08/2020,648
07/03/2021,25/08/2020,611
07/03/2021,26/08/2020,580
07/03/2021,27/08/2020,538
07/03/2021,28/08/2020,534
07/03/2021,29/08/2020,429
07/03/2021,30/08/2020,408
07/03/2021,31/08/2020,537
07/03/2021,01/09/2020,697
07/03/2021,02/09/2020,602
07/03/2021,03/09/2020,562
07/03/2021,04/09/2020,616
07/03/2021,05/09/2020,526
07/03/2021,06/09/2020,496
07/03/2021,07/09/2020,770
07/03/2021,08/09/2020,633
07/03/2021,09/09/2020,651
07/03/2021,10/09/2020,721
07/03/2021,11/09/2020,620
07/03/2021,12/09/2020,631
07/03/2021,13/09/2020,568
07/03/2021,14/09/2020,833
07/03/2021,15/09/2020,853
07/03/2021,16/09/2020,780
07/03/2021,17/09/2020,800
07/03/2021,18/09/2020,808
07/03/2021,19/09/2020,793
07/03/2021,20/09/2020,799
07/03/2021,21/09/2020,894
07/03/2021,22/09/2020,883
07/03/2021,23/09/2020,824
07/03/2021,24/09/2020,799
07/03/2021,25/09/2020,911
07/03/2021,26/09/2020,881
07/03/2021,27/09/2020,918
07/03/2021,28/09/2020,1247
07/03/2021,29/09/2020,1137
07/03/2021,30/09/2020,1523
07/03/2021,01/10/2020,2024
07/03/2021,02/10/2020,1935
07/03/2021,03/10/2020,2107
07/03/2021,04/10/2020,2080
07/03/2021,05/10/2020,2843
07/03/2021,06/10/2020,2675
07/03/2021,07/10/2020,3122
07/03/2021,08/10/2020,3357
07/03/2021,09/10/2020,3649
07/03/2021,10/10/2020,4167
07/03/2021,11/10/2020,3633
07/03/2021,12/10/2020,5412
07/03/2021,13/10/2020,5188
07/03/2021,14/10/2020,5673
07/03/2021,15/10/2020,6416
07/03/2021,16/10/2020,7104
07/03/2021,17/10/2020,7124
07/03/2021,18/10/2020,7271
07/03/2021,19/10/2020,9595
07/03/2021,20/10/2020,10481
07/03/2021,21/10/2020,9856
07/03/2021,22/10/2020,10027
07/03/2021,23/10/2020,11007
07/03/2021,24/10/2020,10601
07/03/2021,25/10/2020,10878
07/03/2021,26/10/2020,13778
07/03/2021,27/10/2020,12479
07/03/2021,28/10/2020,13308
07/03/2021,29/10/2020,12454
07/03/2021,30/10/2020,13066
07/03/2021,31/10/2020,11064
07/03/2021,01/11/2020,13607
07/03/2021,02/11/2020,15662
07/03/2021,03/11/2020,13344
07/03/2021,04/11/2020,13926
07/03/2021,05/11/2020,13579
07/03/2021,06/11/2020,14041
07/03/2021,07/11/2020,12603
07/03/2021,08/11/2020,11700
07/03/2021,09/11/2020,14702
07/03/2021,10/11/2020,14101
07/03/2021,11/11/2020,12338
07/03/2021,12/11/2020,12192
07/03/2021,13/11/2020,12463
07/03/2021,14/11/2020,11498
07/03/2021,15/11/2020,10618
07/03/2021,16/11/2020,12354
07/03/2021,17/11/2020,10320
07/03/2021,18/11/2020,10618
07/03/2021,19/11/2020,8873
07/03/2021,20/11/2020,10145
07/03/2021,21/11/2020,7815
07/03/2021,22/11/2020,7081
07/03/2021,23/11/2020,9135
07/03/2021,24/11/2020,7941
07/03/2021,25/11/2020,8091
07/03/2021,26/11/2020,7429
07/03/2021,27/11/2020,7625
07/03/2021,28/11/2020,7157
07/03/2021,29/11/2020,5690
07/03/2021,30/11/2020,8438
07/03/2021,01/12/2020,8902
07/03/2021,02/12/2020,7739
07/03/2021,03/12/2020,7208
07/03/2021,04/12/2020,7548
07/03/2021,05/12/2020,6667
07/03/2021,06/12/2020,5650
07/03/2021,07/12/2020,7532
07/03/2021,08/12/2020,6422
07/03/2021,09/12/2020,7057
07/03/2021,10/12/2020,7199
07/03/2021,11/12/2020,6553
07/03/2021,12/12/2020,6446
07/03/2021,13/12/2020,5731
07/03/2021,14/12/2020,7688
07/03/2021,15/12/2020,6923
07/03/2021,16/12/2020,6733
07/03/2021,17/12/2020,6398
07/03/2021,18/12/2020,6731
07/03/2021,19/12/2020,6263
07/03/2021,20/12/2020,6892
07/03/2021,21/12/2020,7511
07/03/2021,22/12/2020,7437
07/03/2021,23/12/2020,7622
07/03/2021,24/12/2020,7820
07/03/2021,25/12/2020,6984
07/03/2021,26/12/2020,7732
07/03/2021,27/12/2020,8208
07/03/2021,28/12/2020,10092
07/03/2021,29/12/2020,8473
07/03/2021,30/12/2020,8335
07/03/2021,31/12/2020,7899
07/03/2021,01/01/2021,8406
07/03/2021,02/01/2021,8002
07/03/2021,03/01/2021,7550
07/03/2021,04/01/2021,9307
07/03/2021,05/01/2021,8143
07/03/2021,06/01/2021,6903
07/03/2021,07/01/2021,6942
07/03/2021,08/01/2021,6638
07/03/2021,09/01/2021,5998
07/03/2021,10/01/2021,5757
07/03/2021,11/01/2021,6488
07/03/2021,12/01/2021,5582
07/03/2021,13/01/2021,5293
07/03/2021,14/01/2021,5290
07/03/2021,15/01/2021,5556
07/03/2021,16/01/2021,5157
07/03/2021,17/01/2021,4827
07/03/2021,18/01/2021,6154
07/03/2021,19/01/2021,5528
07/03/2021,20/01/2021,6058
07/03/2021,21/01/2021,5360
07/03/2021,22/01/2021,5824
07/03/2021,23/01/2021,5687
07/03/2021,24/01/2021,5240
07/03/2021,25/01/2021,6419
07/03/2021,26/01/2021,5529
07/03/2021,27/01/2021,5476
07/03/2021,28/01/2021,5479
07/03/2021,29/01/2021,5307
07/03/2021,30/01/2021,5103
07/03/2021,31/01/2021,4823
07/03/2021,01/02/2021,7070
07/03/2021,02/02/2021,5861
07/03/2021,03/02/2021,5934
07/03/2021,04/02/2021,5717
07/03/2021,05/02/2021,5872
07/03/2021,06/02/2021,5793
07/03/2021,07/02/2021,5294
07/03/2021,08/02/2021,6453
07/03/2021,09/02/2021,5753
07/03/2021,10/02/2021,6265
07/03/2021,11/02/2021,5520
07/03/2021,12/02/2021,5611
07/03/2021,13/02/2021,5369
07/03/2021,14/02/2021,5292
07/03/2021,15/02/2021,6968
07/03/2021,16/02/2021,6431
07/03/2021,17/02/2021,7060
07/03/2021,18/02/2021,7014
07/03/2021,19/02/2021,6876
07/03/2021,20/02/2021,7141
07/03/2021,21/02/2021,6504
07/03/2021,22/02/2021,8092
07/03/2021,23/02/2021,7100
07/03/2021,24/02/2021,7081
07/03/2021,25/02/2021,6334
07/03/2021,26/02/2021,6088
07/03/2021,27/02/2021,5365
07/03/2021,28/02/2021,4488
07/03/2021,01/03/2021,5641
07/03/2021,02/03/2021,3814
07/03/2021,03/03/2021,2630
07/03/2021,04/03/2021,1451
07/03/2021,05/03/2021,742
07/03/2021,06/03/2021,255
07/03/2021,07/03/2021,24
07/03/2021,,86158
