iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
17/10/2021,29/09/2020,1188
17/10/2021,30/09/2020,1577
17/10/2021,01/10/2020,2109
17/10/2021,02/10/2020,2032
17/10/2021,03/10/2020,2177
17/10/2021,04/10/2020,2170
17/10/2021,05/10/2020,3025
17/10/2021,06/10/2020,2820
17/10/2021,07/10/2020,3311
17/10/2021,08/10/2020,3586
17/10/2021,09/10/2020,3912
17/10/2021,10/10/2020,4415
17/10/2021,11/10/2020,3806
17/10/2021,12/10/2020,5825
17/10/2021,13/10/2020,5522
17/10/2021,14/10/2020,5993
17/10/2021,15/10/2020,6708
17/10/2021,16/10/2020,7420
17/10/2021,17/10/2020,7322
17/10/2021,18/10/2020,7493
17/10/2021,19/10/2020,9965
17/10/2021,20/10/2020,10789
17/10/2021,21/10/2020,10145
17/10/2021,22/10/2020,10350
17/10/2021,23/10/2020,11258
17/10/2021,24/10/2020,10805
17/10/2021,25/10/2020,11136
17/10/2021,26/10/2020,14104
17/10/2021,27/10/2020,12747
17/10/2021,28/10/2020,13637
17/10/2021,29/10/2020,12830
17/10/2021,30/10/2020,13553
17/10/2021,31/10/2020,11341
17/10/2021,01/11/2020,14079
17/10/2021,02/11/2020,16225
17/10/2021,03/11/2020,13919
17/10/2021,04/11/2020,14498
17/10/2021,05/11/2020,14224
17/10/2021,06/11/2020,14727
17/10/2021,07/11/2020,13192
17/10/2021,08/11/2020,12220
17/10/2021,09/11/2020,15546
17/10/2021,10/11/2020,14899
17/10/2021,11/11/2020,13037
17/10/2021,12/11/2020,12856
17/10/2021,13/11/2020,13376
17/10/2021,14/11/2020,12093
17/10/2021,15/11/2020,11348
17/10/2021,16/11/2020,13121
17/10/2021,17/11/2020,10869
17/10/2021,18/11/2020,11222
17/10/2021,19/11/2020,9309
17/10/2021,20/11/2020,10730
17/10/2021,21/11/2020,8205
17/10/2021,22/11/2020,7398
17/10/2021,23/11/2020,9740
17/10/2021,24/11/2020,8380
17/10/2021,25/11/2020,8596
17/10/2021,26/11/2020,7910
17/10/2021,27/11/2020,8177
17/10/2021,28/11/2020,7637
17/10/2021,29/11/2020,5999
17/10/2021,30/11/2020,8872
17/10/2021,01/12/2020,9330
17/10/2021,02/12/2020,8139
17/10/2021,03/12/2020,7582
17/10/2021,04/12/2020,7952
17/10/2021,05/12/2020,6999
17/10/2021,06/12/2020,5912
17/10/2021,07/12/2020,7923
17/10/2021,08/12/2020,6852
17/10/2021,09/12/2020,7714
17/10/2021,10/12/2020,7784
17/10/2021,11/12/2020,7100
17/10/2021,12/12/2020,6971
17/10/2021,13/12/2020,6150
17/10/2021,14/12/2020,8384
17/10/2021,15/12/2020,7555
17/10/2021,16/12/2020,7356
17/10/2021,17/12/2020,6891
17/10/2021,18/12/2020,7278
17/10/2021,19/12/2020,6704
17/10/2021,20/12/2020,7305
17/10/2021,21/12/2020,8151
17/10/2021,22/12/2020,7979
17/10/2021,23/12/2020,8137
17/10/2021,24/12/2020,8327
17/10/2021,25/12/2020,7331
17/10/2021,26/12/2020,8075
17/10/2021,27/12/2020,8658
17/10/2021,28/12/2020,10765
17/10/2021,29/12/2020,8992
17/10/2021,30/12/2020,8897
17/10/2021,31/12/2020,8429
17/10/2021,01/01/2021,8965
17/10/2021,02/01/2021,8588
17/10/2021,03/01/2021,8181
17/10/2021,04/01/2021,10246
17/10/2021,05/01/2021,8993
17/10/2021,06/01/2021,7413
17/10/2021,07/01/2021,7652
17/10/2021,08/01/2021,7305
17/10/2021,09/01/2021,6501
17/10/2021,10/01/2021,6281
17/10/2021,11/01/2021,7125
17/10/2021,12/01/2021,6280
17/10/2021,13/01/2021,5876
17/10/2021,14/01/2021,5747
17/10/2021,15/01/2021,5966
17/10/2021,16/01/2021,5461
17/10/2021,17/01/2021,5060
17/10/2021,18/01/2021,6513
17/10/2021,19/01/2021,5956
17/10/2021,20/01/2021,6390
17/10/2021,21/01/2021,5640
17/10/2021,22/01/2021,6043
17/10/2021,23/01/2021,5929
17/10/2021,24/01/2021,5462
17/10/2021,25/01/2021,6728
17/10/2021,26/01/2021,5812
17/10/2021,27/01/2021,5815
17/10/2021,28/01/2021,5703
17/10/2021,29/01/2021,5539
17/10/2021,30/01/2021,5401
17/10/2021,31/01/2021,4986
17/10/2021,01/02/2021,7556
17/10/2021,02/02/2021,6285
17/10/2021,03/02/2021,6248
17/10/2021,04/02/2021,6019
17/10/2021,05/02/2021,6235
17/10/2021,06/02/2021,6178
17/10/2021,07/02/2021,5648
17/10/2021,08/02/2021,7007
17/10/2021,09/02/2021,6214
17/10/2021,10/02/2021,6799
17/10/2021,11/02/2021,5895
17/10/2021,12/02/2021,6073
17/10/2021,13/02/2021,5730
17/10/2021,14/02/2021,5777
17/10/2021,15/02/2021,7673
17/10/2021,16/02/2021,7209
17/10/2021,17/02/2021,7904
17/10/2021,18/02/2021,8083
17/10/2021,19/02/2021,8188
17/10/2021,20/02/2021,8880
17/10/2021,21/02/2021,8225
17/10/2021,22/02/2021,10842
17/10/2021,23/02/2021,9786
17/10/2021,24/02/2021,10022
17/10/2021,25/02/2021,9576
17/10/2021,26/02/2021,10132
17/10/2021,27/02/2021,9665
17/10/2021,28/02/2021,9227
17/10/2021,01/03/2021,14260
17/10/2021,02/03/2021,11858
17/10/2021,03/03/2021,11931
17/10/2021,04/03/2021,11529
17/10/2021,05/03/2021,12462
17/10/2021,06/03/2021,11760
17/10/2021,07/03/2021,11240
17/10/2021,08/03/2021,14583
17/10/2021,09/03/2021,12188
17/10/2021,10/03/2021,13657
17/10/2021,11/03/2021,11925
17/10/2021,12/03/2021,12523
17/10/2021,13/03/2021,11571
17/10/2021,14/03/2021,11175
17/10/2021,15/03/2021,14180
17/10/2021,16/03/2021,11826
17/10/2021,17/03/2021,11932
17/10/2021,18/03/2021,11432
17/10/2021,19/03/2021,11545
17/10/2021,20/03/2021,11530
17/10/2021,21/03/2021,10336
17/10/2021,22/03/2021,13186
17/10/2021,23/03/2021,11587
17/10/2021,24/03/2021,11155
17/10/2021,25/03/2021,11127
17/10/2021,26/03/2021,10662
17/10/2021,27/03/2021,9612
17/10/2021,28/03/2021,9173
17/10/2021,29/03/2021,11278
17/10/2021,30/03/2021,9826
17/10/2021,31/03/2021,8585
17/10/2021,01/04/2021,9550
17/10/2021,02/04/2021,8413
17/10/2021,03/04/2021,7119
17/10/2021,04/04/2021,6467
17/10/2021,05/04/2021,7416
17/10/2021,06/04/2021,8243
17/10/2021,07/04/2021,8195
17/10/2021,08/04/2021,7934
17/10/2021,09/04/2021,7222
17/10/2021,10/04/2021,7430
17/10/2021,11/04/2021,6702
17/10/2021,12/04/2021,8361
17/10/2021,13/04/2021,7328
17/10/2021,14/04/2021,7073
17/10/2021,15/04/2021,6847
17/10/2021,16/04/2021,6853
17/10/2021,17/04/2021,6128
17/10/2021,18/04/2021,6431
17/10/2021,19/04/2021,7604
17/10/2021,20/04/2021,7214
17/10/2021,21/04/2021,7017
17/10/2021,22/04/2021,6743
17/10/2021,23/04/2021,6695
17/10/2021,24/04/2021,6138
17/10/2021,25/04/2021,5818
17/10/2021,26/04/2021,6852
17/10/2021,27/04/2021,5984
17/10/2021,28/04/2021,5701
17/10/2021,29/04/2021,5042
17/10/2021,30/04/2021,4739
17/10/2021,01/05/2021,5001
17/10/2021,02/05/2021,4239
17/10/2021,03/05/2021,5241
17/10/2021,04/05/2021,4573
17/10/2021,05/05/2021,4574
17/10/2021,06/05/2021,3944
17/10/2021,07/05/2021,3775
17/10/2021,08/05/2021,3350
17/10/2021,09/05/2021,3195
17/10/2021,10/05/2021,3851
17/10/2021,11/05/2021,3194
17/10/2021,12/05/2021,3038
17/10/2021,13/05/2021,2781
17/10/2021,14/05/2021,2499
17/10/2021,15/05/2021,2342
17/10/2021,16/05/2021,2118
17/10/2021,17/05/2021,2421
17/10/2021,18/05/2021,2267
17/10/2021,19/05/2021,2073
17/10/2021,20/05/2021,1918
17/10/2021,21/05/2021,1734
17/10/2021,22/05/2021,1534
17/10/2021,23/05/2021,1551
17/10/2021,24/05/2021,1819
17/10/2021,25/05/2021,1558
17/10/2021,26/05/2021,1538
17/10/2021,27/05/2021,1416
17/10/2021,28/05/2021,1350
17/10/2021,29/05/2021,1138
17/10/2021,30/05/2021,1106
17/10/2021,31/05/2021,1188
17/10/2021,01/06/2021,1219
17/10/2021,02/06/2021,1118
17/10/2021,03/06/2021,1083
17/10/2021,04/06/2021,1067
17/10/2021,05/06/2021,911
17/10/2021,06/06/2021,766
17/10/2021,07/06/2021,900
17/10/2021,08/06/2021,755
17/10/2021,09/06/2021,758
17/10/2021,10/06/2021,736
17/10/2021,11/06/2021,566
17/10/2021,12/06/2021,528
17/10/2021,13/06/2021,530
17/10/2021,14/06/2021,623
17/10/2021,15/06/2021,467
17/10/2021,16/06/2021,510
17/10/2021,17/06/2021,432
17/10/2021,18/06/2021,385
17/10/2021,19/06/2021,318
17/10/2021,20/06/2021,349
17/10/2021,21/06/2021,375
17/10/2021,22/06/2021,398
17/10/2021,23/06/2021,379
17/10/2021,24/06/2021,352
17/10/2021,25/06/2021,343
17/10/2021,26/06/2021,310
17/10/2021,27/06/2021,367
17/10/2021,28/06/2021,442
17/10/2021,29/06/2021,474
17/10/2021,30/06/2021,543
17/10/2021,01/07/2021,612
17/10/2021,02/07/2021,553
17/10/2021,03/07/2021,556
17/10/2021,04/07/2021,619
17/10/2021,05/07/2021,775
17/10/2021,06/07/2021,789
17/10/2021,07/07/2021,858
17/10/2021,08/07/2021,890
17/10/2021,09/07/2021,1076
17/10/2021,10/07/2021,1150
17/10/2021,11/07/2021,1204
17/10/2021,12/07/2021,1660
17/10/2021,13/07/2021,1834
17/10/2021,14/07/2021,2252
17/10/2021,15/07/2021,2300
17/10/2021,16/07/2021,2203
17/10/2021,17/07/2021,2197
17/10/2021,18/07/2021,2503
17/10/2021,19/07/2021,2849
17/10/2021,20/07/2021,3119
17/10/2021,21/07/2021,3115
17/10/2021,22/07/2021,2915
17/10/2021,23/07/2021,2849
17/10/2021,24/07/2021,2818
17/10/2021,25/07/2021,3087
17/10/2021,26/07/2021,3683
17/10/2021,27/07/2021,3693
17/10/2021,28/07/2021,3546
17/10/2021,29/07/2021,3232
17/10/2021,30/07/2021,3196
17/10/2021,31/07/2021,2965
17/10/2021,01/08/2021,3510
17/10/2021,02/08/2021,4075
17/10/2021,03/08/2021,3968
17/10/2021,04/08/2021,3905
17/10/2021,05/08/2021,3651
17/10/2021,06/08/2021,3511
17/10/2021,07/08/2021,3284
17/10/2021,08/08/2021,3300
17/10/2021,09/08/2021,4100
17/10/2021,10/08/2021,4139
17/10/2021,11/08/2021,3642
17/10/2021,12/08/2021,3563
17/10/2021,13/08/2021,3445
17/10/2021,14/08/2021,3260
17/10/2021,15/08/2021,3322
17/10/2021,16/08/2021,4211
17/10/2021,17/08/2021,4112
17/10/2021,18/08/2021,4155
17/10/2021,19/08/2021,3733
17/10/2021,20/08/2021,3637
17/10/2021,21/08/2021,3387
17/10/2021,22/08/2021,3475
17/10/2021,23/08/2021,4104
17/10/2021,24/08/2021,3632
17/10/2021,25/08/2021,3607
17/10/2021,26/08/2021,3141
17/10/2021,27/08/2021,3111
17/10/2021,28/08/2021,2922
17/10/2021,29/08/2021,2818
17/10/2021,30/08/2021,3449
17/10/2021,31/08/2021,3015
17/10/2021,01/09/2021,3486
17/10/2021,02/09/2021,2895
17/10/2021,03/09/2021,2830
17/10/2021,04/09/2021,2607
17/10/2021,05/09/2021,2563
17/10/2021,06/09/2021,2954
17/10/2021,07/09/2021,2706
17/10/2021,08/09/2021,2602
17/10/2021,09/09/2021,2425
17/10/2021,10/09/2021,2395
17/10/2021,11/09/2021,2080
17/10/2021,12/09/2021,2131
17/10/2021,13/09/2021,2578
17/10/2021,14/09/2021,2385
17/10/2021,15/09/2021,2350
17/10/2021,16/09/2021,2108
17/10/2021,17/09/2021,2088
17/10/2021,18/09/2021,1891
17/10/2021,19/09/2021,1806
17/10/2021,20/09/2021,2085
17/10/2021,21/09/2021,1910
17/10/2021,22/09/2021,1916
17/10/2021,23/09/2021,1827
17/10/2021,24/09/2021,1838
17/10/2021,25/09/2021,1611
17/10/2021,26/09/2021,1593
17/10/2021,27/09/2021,2019
17/10/2021,28/09/2021,1743
17/10/2021,29/09/2021,1645
17/10/2021,30/09/2021,1510
17/10/2021,01/10/2021,1638
17/10/2021,02/10/2021,1427
17/10/2021,03/10/2021,1323
17/10/2021,04/10/2021,1665
17/10/2021,05/10/2021,1461
17/10/2021,06/10/2021,1354
17/10/2021,07/10/2021,1152
17/10/2021,08/10/2021,1148
17/10/2021,09/10/2021,966
17/10/2021,10/10/2021,1056
17/10/2021,11/10/2021,1038
17/10/2021,12/10/2021,773
17/10/2021,13/10/2021,521
17/10/2021,14/10/2021,296
17/10/2021,15/10/2021,129
17/10/2021,16/10/2021,25
17/10/2021,17/10/2021,<5
17/10/2021,,82840
