iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
02/05/2021,10/12/2020,7664
02/05/2021,11/12/2020,7022
02/05/2021,12/12/2020,6889
02/05/2021,13/12/2020,6122
02/05/2021,14/12/2020,8287
02/05/2021,15/12/2020,7471
02/05/2021,16/12/2020,7241
02/05/2021,17/12/2020,6797
02/05/2021,18/12/2020,7200
02/05/2021,19/12/2020,6625
02/05/2021,20/12/2020,7280
02/05/2021,21/12/2020,8069
02/05/2021,22/12/2020,7895
02/05/2021,23/12/2020,8018
02/05/2021,24/12/2020,8209
02/05/2021,25/12/2020,7290
02/05/2021,26/12/2020,8049
02/05/2021,27/12/2020,8617
02/05/2021,28/12/2020,10661
02/05/2021,29/12/2020,8867
02/05/2021,30/12/2020,8772
02/05/2021,31/12/2020,8293
02/05/2021,01/01/2021,8915
02/05/2021,02/01/2021,8492
02/05/2021,03/01/2021,8115
02/05/2021,04/01/2021,10207
02/05/2021,05/01/2021,8806
02/05/2021,06/01/2021,7383
02/05/2021,07/01/2021,7533
02/05/2021,08/01/2021,7164
02/05/2021,09/01/2021,6419
02/05/2021,10/01/2021,6214
02/05/2021,11/01/2021,7031
02/05/2021,12/01/2021,6179
02/05/2021,13/01/2021,5796
02/05/2021,14/01/2021,5671
02/05/2021,15/01/2021,5905
02/05/2021,16/01/2021,5415
02/05/2021,17/01/2021,5039
02/05/2021,18/01/2021,6449
02/05/2021,19/01/2021,5880
02/05/2021,20/01/2021,6324
02/05/2021,21/01/2021,5577
02/05/2021,22/01/2021,5990
02/05/2021,23/01/2021,5873
02/05/2021,24/01/2021,5432
02/05/2021,25/01/2021,6669
02/05/2021,26/01/2021,5726
02/05/2021,27/01/2021,5744
02/05/2021,28/01/2021,5679
02/05/2021,29/01/2021,5487
02/05/2021,30/01/2021,5334
02/05/2021,31/01/2021,4985
02/05/2021,01/02/2021,7501
02/05/2021,02/02/2021,6226
02/05/2021,03/02/2021,6206
02/05/2021,04/02/2021,5988
02/05/2021,05/02/2021,6188
02/05/2021,06/02/2021,6126
02/05/2021,07/02/2021,5634
02/05/2021,08/02/2021,6951
02/05/2021,09/02/2021,6185
02/05/2021,10/02/2021,6736
02/05/2021,11/02/2021,5848
02/05/2021,12/02/2021,6011
02/05/2021,13/02/2021,5675
02/05/2021,14/02/2021,5733
02/05/2021,15/02/2021,7602
02/05/2021,16/02/2021,7117
02/05/2021,17/02/2021,7817
02/05/2021,18/02/2021,8023
02/05/2021,19/02/2021,8155
02/05/2021,20/02/2021,8784
02/05/2021,21/02/2021,8179
02/05/2021,22/02/2021,10712
02/05/2021,23/02/2021,9718
02/05/2021,24/02/2021,9875
02/05/2021,25/02/2021,9509
02/05/2021,26/02/2021,10037
02/05/2021,27/02/2021,9576
02/05/2021,28/02/2021,9117
02/05/2021,01/03/2021,14087
02/05/2021,02/03/2021,11639
02/05/2021,03/03/2021,11785
02/05/2021,04/03/2021,11299
02/05/2021,05/03/2021,12090
02/05/2021,06/03/2021,11406
02/05/2021,07/03/2021,10714
02/05/2021,08/03/2021,13956
02/05/2021,09/03/2021,11586
02/05/2021,10/03/2021,12969
02/05/2021,11/03/2021,11177
02/05/2021,12/03/2021,11837
02/05/2021,13/03/2021,11293
02/05/2021,14/03/2021,10939
02/05/2021,15/03/2021,13789
02/05/2021,16/03/2021,11534
02/05/2021,17/03/2021,11566
02/05/2021,18/03/2021,11013
02/05/2021,19/03/2021,11211
02/05/2021,20/03/2021,11281
02/05/2021,21/03/2021,10096
02/05/2021,22/03/2021,12783
02/05/2021,23/03/2021,11178
02/05/2021,24/03/2021,10760
02/05/2021,25/03/2021,10702
02/05/2021,26/03/2021,10286
02/05/2021,27/03/2021,9371
02/05/2021,28/03/2021,8888
02/05/2021,29/03/2021,10813
02/05/2021,30/03/2021,9422
02/05/2021,31/03/2021,8237
02/05/2021,01/04/2021,9099
02/05/2021,02/04/2021,8101
02/05/2021,03/04/2021,6939
02/05/2021,04/04/2021,6310
02/05/2021,05/04/2021,7040
02/05/2021,06/04/2021,7930
02/05/2021,07/04/2021,7808
02/05/2021,08/04/2021,7601
02/05/2021,09/04/2021,6785
02/05/2021,10/04/2021,7000
02/05/2021,11/04/2021,6161
02/05/2021,12/04/2021,7734
02/05/2021,13/04/2021,6792
02/05/2021,14/04/2021,6425
02/05/2021,15/04/2021,6201
02/05/2021,16/04/2021,6070
02/05/2021,17/04/2021,5480
02/05/2021,18/04/2021,5488
02/05/2021,19/04/2021,6269
02/05/2021,20/04/2021,5676
02/05/2021,21/04/2021,5499
02/05/2021,22/04/2021,4902
02/05/2021,23/04/2021,4462
02/05/2021,24/04/2021,3833
02/05/2021,25/04/2021,3264
02/05/2021,26/04/2021,3271
02/05/2021,27/04/2021,2523
02/05/2021,28/04/2021,1680
02/05/2021,29/04/2021,874
02/05/2021,30/04/2021,461
02/05/2021,01/05/2021,42
02/05/2021,02/05/2021,<5
02/05/2021,,94964
