iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
27/03/2021,01/05/2020,557
27/03/2021,02/05/2020,412
27/03/2021,03/05/2020,329
27/03/2021,04/05/2020,447
27/03/2021,05/05/2020,459
27/03/2021,06/05/2020,387
27/03/2021,07/05/2020,363
27/03/2021,08/05/2020,411
27/03/2021,09/05/2020,219
27/03/2021,10/05/2020,276
27/03/2021,11/05/2020,328
27/03/2021,12/05/2020,325
27/03/2021,13/05/2020,286
27/03/2021,14/05/2020,246
27/03/2021,15/05/2020,280
27/03/2021,16/05/2020,190
27/03/2021,17/05/2020,150
27/03/2021,18/05/2020,263
27/03/2021,19/05/2020,212
27/03/2021,20/05/2020,236
27/03/2021,21/05/2020,170
27/03/2021,22/05/2020,156
27/03/2021,23/05/2020,116
27/03/2021,24/05/2020,85
27/03/2021,25/05/2020,181
27/03/2021,26/05/2020,148
27/03/2021,27/05/2020,161
27/03/2021,28/05/2020,117
27/03/2021,29/05/2020,114
27/03/2021,30/05/2020,95
27/03/2021,31/05/2020,63
27/03/2021,01/06/2020,137
27/03/2021,02/06/2020,58
27/03/2021,03/06/2020,113
27/03/2021,04/06/2020,90
27/03/2021,05/06/2020,118
27/03/2021,06/06/2020,77
27/03/2021,07/06/2020,64
27/03/2021,08/06/2020,120
27/03/2021,09/06/2020,100
27/03/2021,10/06/2020,102
27/03/2021,11/06/2020,84
27/03/2021,12/06/2020,99
27/03/2021,13/06/2020,68
27/03/2021,14/06/2020,75
27/03/2021,15/06/2020,104
27/03/2021,16/06/2020,89
27/03/2021,17/06/2020,80
27/03/2021,18/06/2020,75
27/03/2021,19/06/2020,74
27/03/2021,20/06/2020,62
27/03/2021,21/06/2020,58
27/03/2021,22/06/2020,82
27/03/2021,23/06/2020,69
27/03/2021,24/06/2020,91
27/03/2021,25/06/2020,77
27/03/2021,26/06/2020,83
27/03/2021,27/06/2020,64
27/03/2021,28/06/2020,54
27/03/2021,29/06/2020,86
27/03/2021,30/06/2020,67
27/03/2021,01/07/2020,108
27/03/2021,02/07/2020,78
27/03/2021,03/07/2020,67
27/03/2021,04/07/2020,66
27/03/2021,05/07/2020,61
27/03/2021,06/07/2020,94
27/03/2021,07/07/2020,98
27/03/2021,08/07/2020,100
27/03/2021,09/07/2020,80
27/03/2021,10/07/2020,106
27/03/2021,11/07/2020,81
27/03/2021,12/07/2020,69
27/03/2021,13/07/2020,96
27/03/2021,14/07/2020,107
27/03/2021,15/07/2020,98
27/03/2021,16/07/2020,85
27/03/2021,17/07/2020,102
27/03/2021,18/07/2020,92
27/03/2021,19/07/2020,88
27/03/2021,20/07/2020,137
27/03/2021,21/07/2020,122
27/03/2021,22/07/2020,115
27/03/2021,23/07/2020,126
27/03/2021,24/07/2020,111
27/03/2021,25/07/2020,125
27/03/2021,26/07/2020,95
27/03/2021,27/07/2020,128
27/03/2021,28/07/2020,134
27/03/2021,29/07/2020,132
27/03/2021,30/07/2020,117
27/03/2021,31/07/2020,119
27/03/2021,01/08/2020,155
27/03/2021,02/08/2020,122
27/03/2021,03/08/2020,199
27/03/2021,04/08/2020,188
27/03/2021,05/08/2020,208
27/03/2021,06/08/2020,209
27/03/2021,07/08/2020,194
27/03/2021,08/08/2020,242
27/03/2021,09/08/2020,204
27/03/2021,10/08/2020,270
27/03/2021,11/08/2020,247
27/03/2021,12/08/2020,263
27/03/2021,13/08/2020,287
27/03/2021,14/08/2020,292
27/03/2021,15/08/2020,344
27/03/2021,16/08/2020,351
27/03/2021,17/08/2020,551
27/03/2021,18/08/2020,591
27/03/2021,19/08/2020,549
27/03/2021,20/08/2020,550
27/03/2021,21/08/2020,595
27/03/2021,22/08/2020,560
27/03/2021,23/08/2020,589
27/03/2021,24/08/2020,651
27/03/2021,25/08/2020,612
27/03/2021,26/08/2020,580
27/03/2021,27/08/2020,541
27/03/2021,28/08/2020,544
27/03/2021,29/08/2020,429
27/03/2021,30/08/2020,412
27/03/2021,31/08/2020,538
27/03/2021,01/09/2020,705
27/03/2021,02/09/2020,605
27/03/2021,03/09/2020,568
27/03/2021,04/09/2020,621
27/03/2021,05/09/2020,530
27/03/2021,06/09/2020,502
27/03/2021,07/09/2020,780
27/03/2021,08/09/2020,640
27/03/2021,09/09/2020,656
27/03/2021,10/09/2020,727
27/03/2021,11/09/2020,620
27/03/2021,12/09/2020,630
27/03/2021,13/09/2020,575
27/03/2021,14/09/2020,841
27/03/2021,15/09/2020,855
27/03/2021,16/09/2020,783
27/03/2021,17/09/2020,807
27/03/2021,18/09/2020,806
27/03/2021,19/09/2020,807
27/03/2021,20/09/2020,797
27/03/2021,21/09/2020,918
27/03/2021,22/09/2020,905
27/03/2021,23/09/2020,836
27/03/2021,24/09/2020,803
27/03/2021,25/09/2020,936
27/03/2021,26/09/2020,895
27/03/2021,27/09/2020,931
27/03/2021,28/09/2020,1282
27/03/2021,29/09/2020,1174
27/03/2021,30/09/2020,1575
27/03/2021,01/10/2020,2102
27/03/2021,02/10/2020,2039
27/03/2021,03/10/2020,2192
27/03/2021,04/10/2020,2173
27/03/2021,05/10/2020,3033
27/03/2021,06/10/2020,2822
27/03/2021,07/10/2020,3320
27/03/2021,08/10/2020,3591
27/03/2021,09/10/2020,3918
27/03/2021,10/10/2020,4410
27/03/2021,11/10/2020,3793
27/03/2021,12/10/2020,5799
27/03/2021,13/10/2020,5498
27/03/2021,14/10/2020,5955
27/03/2021,15/10/2020,6670
27/03/2021,16/10/2020,7386
27/03/2021,17/10/2020,7292
27/03/2021,18/10/2020,7434
27/03/2021,19/10/2020,9872
27/03/2021,20/10/2020,10707
27/03/2021,21/10/2020,10070
27/03/2021,22/10/2020,10220
27/03/2021,23/10/2020,11185
27/03/2021,24/10/2020,10718
27/03/2021,25/10/2020,10989
27/03/2021,26/10/2020,13999
27/03/2021,27/10/2020,12643
27/03/2021,28/10/2020,13515
27/03/2021,29/10/2020,12814
27/03/2021,30/10/2020,13353
27/03/2021,31/10/2020,11258
27/03/2021,01/11/2020,13899
27/03/2021,02/11/2020,15977
27/03/2021,03/11/2020,13651
27/03/2021,04/11/2020,14254
27/03/2021,05/11/2020,13955
27/03/2021,06/11/2020,14423
27/03/2021,07/11/2020,13103
27/03/2021,08/11/2020,12040
27/03/2021,09/11/2020,15296
27/03/2021,10/11/2020,14646
27/03/2021,11/11/2020,12851
27/03/2021,12/11/2020,12578
27/03/2021,13/11/2020,13137
27/03/2021,14/11/2020,11914
27/03/2021,15/11/2020,11164
27/03/2021,16/11/2020,12846
27/03/2021,17/11/2020,10683
27/03/2021,18/11/2020,11141
27/03/2021,19/11/2020,9124
27/03/2021,20/11/2020,10557
27/03/2021,21/11/2020,8093
27/03/2021,22/11/2020,7276
27/03/2021,23/11/2020,9573
27/03/2021,24/11/2020,8227
27/03/2021,25/11/2020,8433
27/03/2021,26/11/2020,7767
27/03/2021,27/11/2020,8026
27/03/2021,28/11/2020,7563
27/03/2021,29/11/2020,5885
27/03/2021,30/11/2020,8726
27/03/2021,01/12/2020,9174
27/03/2021,02/12/2020,8004
27/03/2021,03/12/2020,7470
27/03/2021,04/12/2020,7923
27/03/2021,05/12/2020,6882
27/03/2021,06/12/2020,5842
27/03/2021,07/12/2020,7829
27/03/2021,08/12/2020,6772
27/03/2021,09/12/2020,7565
27/03/2021,10/12/2020,7638
27/03/2021,11/12/2020,6982
27/03/2021,12/12/2020,6850
27/03/2021,13/12/2020,6083
27/03/2021,14/12/2020,8241
27/03/2021,15/12/2020,7400
27/03/2021,16/12/2020,7189
27/03/2021,17/12/2020,6753
27/03/2021,18/12/2020,7145
27/03/2021,19/12/2020,6581
27/03/2021,20/12/2020,7247
27/03/2021,21/12/2020,7980
27/03/2021,22/12/2020,7829
27/03/2021,23/12/2020,7949
27/03/2021,24/12/2020,8116
27/03/2021,25/12/2020,7194
27/03/2021,26/12/2020,7987
27/03/2021,27/12/2020,8480
27/03/2021,28/12/2020,10495
27/03/2021,29/12/2020,8723
27/03/2021,30/12/2020,8652
27/03/2021,31/12/2020,8167
27/03/2021,01/01/2021,8800
27/03/2021,02/01/2021,8365
27/03/2021,03/01/2021,7999
27/03/2021,04/01/2021,9992
27/03/2021,05/01/2021,8681
27/03/2021,06/01/2021,7255
27/03/2021,07/01/2021,7412
27/03/2021,08/01/2021,7028
27/03/2021,09/01/2021,6320
27/03/2021,10/01/2021,6080
27/03/2021,11/01/2021,6904
27/03/2021,12/01/2021,6080
27/03/2021,13/01/2021,5696
27/03/2021,14/01/2021,5619
27/03/2021,15/01/2021,5868
27/03/2021,16/01/2021,5365
27/03/2021,17/01/2021,5005
27/03/2021,18/01/2021,6418
27/03/2021,19/01/2021,5847
27/03/2021,20/01/2021,6287
27/03/2021,21/01/2021,5539
27/03/2021,22/01/2021,5944
27/03/2021,23/01/2021,5842
27/03/2021,24/01/2021,5414
27/03/2021,25/01/2021,6646
27/03/2021,26/01/2021,5699
27/03/2021,27/01/2021,5715
27/03/2021,28/01/2021,5644
27/03/2021,29/01/2021,5459
27/03/2021,30/01/2021,5304
27/03/2021,31/01/2021,4956
27/03/2021,01/02/2021,7458
27/03/2021,02/02/2021,6188
27/03/2021,03/02/2021,6160
27/03/2021,04/02/2021,5961
27/03/2021,05/02/2021,6126
27/03/2021,06/02/2021,6086
27/03/2021,07/02/2021,5602
27/03/2021,08/02/2021,6887
27/03/2021,09/02/2021,6121
27/03/2021,10/02/2021,6657
27/03/2021,11/02/2021,5807
27/03/2021,12/02/2021,5950
27/03/2021,13/02/2021,5614
27/03/2021,14/02/2021,5663
27/03/2021,15/02/2021,7513
27/03/2021,16/02/2021,7057
27/03/2021,17/02/2021,7747
27/03/2021,18/02/2021,7941
27/03/2021,19/02/2021,8070
27/03/2021,20/02/2021,8690
27/03/2021,21/02/2021,8105
27/03/2021,22/02/2021,10593
27/03/2021,23/02/2021,9617
27/03/2021,24/02/2021,9784
27/03/2021,25/02/2021,9416
27/03/2021,26/02/2021,9892
27/03/2021,27/02/2021,9411
27/03/2021,28/02/2021,8996
27/03/2021,01/03/2021,13868
27/03/2021,02/03/2021,11397
27/03/2021,03/03/2021,11610
27/03/2021,04/03/2021,11024
27/03/2021,05/03/2021,11661
27/03/2021,06/03/2021,11077
27/03/2021,07/03/2021,10350
27/03/2021,08/03/2021,13362
27/03/2021,09/03/2021,11044
27/03/2021,10/03/2021,12023
27/03/2021,11/03/2021,10281
27/03/2021,12/03/2021,10444
27/03/2021,13/03/2021,9848
27/03/2021,14/03/2021,9370
27/03/2021,15/03/2021,11098
27/03/2021,16/03/2021,8981
27/03/2021,17/03/2021,8502
27/03/2021,18/03/2021,7219
27/03/2021,19/03/2021,6778
27/03/2021,20/03/2021,5670
27/03/2021,21/03/2021,4743
27/03/2021,22/03/2021,4810
27/03/2021,23/03/2021,3056
27/03/2021,24/03/2021,1909
27/03/2021,25/03/2021,886
27/03/2021,26/03/2021,178
27/03/2021,27/03/2021,15
27/03/2021,,98812
