iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
08/02/2021,27/04/2020,892
08/02/2021,28/04/2020,654
08/02/2021,29/04/2020,609
08/02/2021,30/04/2020,547
08/02/2021,01/05/2020,547
08/02/2021,02/05/2020,408
08/02/2021,03/05/2020,320
08/02/2021,04/05/2020,439
08/02/2021,05/05/2020,455
08/02/2021,06/05/2020,384
08/02/2021,07/05/2020,351
08/02/2021,08/05/2020,400
08/02/2021,09/05/2020,212
08/02/2021,10/05/2020,270
08/02/2021,11/05/2020,311
08/02/2021,12/05/2020,320
08/02/2021,13/05/2020,269
08/02/2021,14/05/2020,237
08/02/2021,15/05/2020,271
08/02/2021,16/05/2020,184
08/02/2021,17/05/2020,152
08/02/2021,18/05/2020,254
08/02/2021,19/05/2020,204
08/02/2021,20/05/2020,228
08/02/2021,21/05/2020,164
08/02/2021,22/05/2020,154
08/02/2021,23/05/2020,112
08/02/2021,24/05/2020,81
08/02/2021,25/05/2020,173
08/02/2021,26/05/2020,145
08/02/2021,27/05/2020,152
08/02/2021,28/05/2020,110
08/02/2021,29/05/2020,114
08/02/2021,30/05/2020,95
08/02/2021,31/05/2020,57
08/02/2021,01/06/2020,134
08/02/2021,02/06/2020,56
08/02/2021,03/06/2020,111
08/02/2021,04/06/2020,84
08/02/2021,05/06/2020,113
08/02/2021,06/06/2020,74
08/02/2021,07/06/2020,63
08/02/2021,08/06/2020,111
08/02/2021,09/06/2020,95
08/02/2021,10/06/2020,103
08/02/2021,11/06/2020,77
08/02/2021,12/06/2020,101
08/02/2021,13/06/2020,63
08/02/2021,14/06/2020,76
08/02/2021,15/06/2020,97
08/02/2021,16/06/2020,81
08/02/2021,17/06/2020,70
08/02/2021,18/06/2020,70
08/02/2021,19/06/2020,72
08/02/2021,20/06/2020,58
08/02/2021,21/06/2020,53
08/02/2021,22/06/2020,78
08/02/2021,23/06/2020,65
08/02/2021,24/06/2020,86
08/02/2021,25/06/2020,77
08/02/2021,26/06/2020,80
08/02/2021,27/06/2020,65
08/02/2021,28/06/2020,54
08/02/2021,29/06/2020,87
08/02/2021,30/06/2020,67
08/02/2021,01/07/2020,100
08/02/2021,02/07/2020,76
08/02/2021,03/07/2020,65
08/02/2021,04/07/2020,69
08/02/2021,05/07/2020,58
08/02/2021,06/07/2020,87
08/02/2021,07/07/2020,89
08/02/2021,08/07/2020,95
08/02/2021,09/07/2020,78
08/02/2021,10/07/2020,100
08/02/2021,11/07/2020,79
08/02/2021,12/07/2020,70
08/02/2021,13/07/2020,98
08/02/2021,14/07/2020,109
08/02/2021,15/07/2020,95
08/02/2021,16/07/2020,79
08/02/2021,17/07/2020,101
08/02/2021,18/07/2020,87
08/02/2021,19/07/2020,84
08/02/2021,20/07/2020,136
08/02/2021,21/07/2020,113
08/02/2021,22/07/2020,110
08/02/2021,23/07/2020,124
08/02/2021,24/07/2020,114
08/02/2021,25/07/2020,123
08/02/2021,26/07/2020,91
08/02/2021,27/07/2020,124
08/02/2021,28/07/2020,130
08/02/2021,29/07/2020,124
08/02/2021,30/07/2020,112
08/02/2021,31/07/2020,114
08/02/2021,01/08/2020,153
08/02/2021,02/08/2020,115
08/02/2021,03/08/2020,193
08/02/2021,04/08/2020,184
08/02/2021,05/08/2020,198
08/02/2021,06/08/2020,201
08/02/2021,07/08/2020,191
08/02/2021,08/08/2020,232
08/02/2021,09/08/2020,202
08/02/2021,10/08/2020,268
08/02/2021,11/08/2020,241
08/02/2021,12/08/2020,254
08/02/2021,13/08/2020,275
08/02/2021,14/08/2020,290
08/02/2021,15/08/2020,337
08/02/2021,16/08/2020,340
08/02/2021,17/08/2020,543
08/02/2021,18/08/2020,583
08/02/2021,19/08/2020,533
08/02/2021,20/08/2020,538
08/02/2021,21/08/2020,578
08/02/2021,22/08/2020,543
08/02/2021,23/08/2020,575
08/02/2021,24/08/2020,634
08/02/2021,25/08/2020,601
08/02/2021,26/08/2020,570
08/02/2021,27/08/2020,523
08/02/2021,28/08/2020,532
08/02/2021,29/08/2020,417
08/02/2021,30/08/2020,394
08/02/2021,31/08/2020,522
08/02/2021,01/09/2020,689
08/02/2021,02/09/2020,589
08/02/2021,03/09/2020,550
08/02/2021,04/09/2020,608
08/02/2021,05/09/2020,524
08/02/2021,06/09/2020,485
08/02/2021,07/09/2020,754
08/02/2021,08/09/2020,621
08/02/2021,09/09/2020,637
08/02/2021,10/09/2020,706
08/02/2021,11/09/2020,599
08/02/2021,12/09/2020,613
08/02/2021,13/09/2020,560
08/02/2021,14/09/2020,820
08/02/2021,15/09/2020,826
08/02/2021,16/09/2020,759
08/02/2021,17/09/2020,776
08/02/2021,18/09/2020,785
08/02/2021,19/09/2020,776
08/02/2021,20/09/2020,780
08/02/2021,21/09/2020,872
08/02/2021,22/09/2020,854
08/02/2021,23/09/2020,790
08/02/2021,24/09/2020,773
08/02/2021,25/09/2020,878
08/02/2021,26/09/2020,847
08/02/2021,27/09/2020,861
08/02/2021,28/09/2020,1201
08/02/2021,29/09/2020,1093
08/02/2021,30/09/2020,1482
08/02/2021,01/10/2020,1956
08/02/2021,02/10/2020,1878
08/02/2021,03/10/2020,2045
08/02/2021,04/10/2020,2011
08/02/2021,05/10/2020,2791
08/02/2021,06/10/2020,2600
08/02/2021,07/10/2020,3025
08/02/2021,08/10/2020,3243
08/02/2021,09/10/2020,3527
08/02/2021,10/10/2020,4054
08/02/2021,11/10/2020,3528
08/02/2021,12/10/2020,5232
08/02/2021,13/10/2020,5003
08/02/2021,14/10/2020,5454
08/02/2021,15/10/2020,6180
08/02/2021,16/10/2020,6857
08/02/2021,17/10/2020,6834
08/02/2021,18/10/2020,6969
08/02/2021,19/10/2020,9234
08/02/2021,20/10/2020,10029
08/02/2021,21/10/2020,9428
08/02/2021,22/10/2020,9596
08/02/2021,23/10/2020,10559
08/02/2021,24/10/2020,10195
08/02/2021,25/10/2020,10485
08/02/2021,26/10/2020,13289
08/02/2021,27/10/2020,12151
08/02/2021,28/10/2020,12975
08/02/2021,29/10/2020,12079
08/02/2021,30/10/2020,12607
08/02/2021,31/10/2020,10677
08/02/2021,01/11/2020,13167
08/02/2021,02/11/2020,15259
08/02/2021,03/11/2020,13107
08/02/2021,04/11/2020,13711
08/02/2021,05/11/2020,13380
08/02/2021,06/11/2020,13813
08/02/2021,07/11/2020,12398
08/02/2021,08/11/2020,11507
08/02/2021,09/11/2020,14430
08/02/2021,10/11/2020,13803
08/02/2021,11/11/2020,12110
08/02/2021,12/11/2020,11976
08/02/2021,13/11/2020,12186
08/02/2021,14/11/2020,11351
08/02/2021,15/11/2020,10410
08/02/2021,16/11/2020,12124
08/02/2021,17/11/2020,10135
08/02/2021,18/11/2020,10422
08/02/2021,19/11/2020,8716
08/02/2021,20/11/2020,9933
08/02/2021,21/11/2020,7638
08/02/2021,22/11/2020,6964
08/02/2021,23/11/2020,8926
08/02/2021,24/11/2020,7722
08/02/2021,25/11/2020,7916
08/02/2021,26/11/2020,7247
08/02/2021,27/11/2020,7468
08/02/2021,28/11/2020,6950
08/02/2021,29/11/2020,5583
08/02/2021,30/11/2020,8238
08/02/2021,01/12/2020,8648
08/02/2021,02/12/2020,7525
08/02/2021,03/12/2020,6973
08/02/2021,04/12/2020,7264
08/02/2021,05/12/2020,6407
08/02/2021,06/12/2020,5475
08/02/2021,07/12/2020,7233
08/02/2021,08/12/2020,6166
08/02/2021,09/12/2020,6775
08/02/2021,10/12/2020,6918
08/02/2021,11/12/2020,6220
08/02/2021,12/12/2020,6207
08/02/2021,13/12/2020,5505
08/02/2021,14/12/2020,7396
08/02/2021,15/12/2020,6650
08/02/2021,16/12/2020,6501
08/02/2021,17/12/2020,6149
08/02/2021,18/12/2020,6556
08/02/2021,19/12/2020,6062
08/02/2021,20/12/2020,6637
08/02/2021,21/12/2020,7191
08/02/2021,22/12/2020,7115
08/02/2021,23/12/2020,7271
08/02/2021,24/12/2020,7408
08/02/2021,25/12/2020,6574
08/02/2021,26/12/2020,7302
08/02/2021,27/12/2020,7699
08/02/2021,28/12/2020,9536
08/02/2021,29/12/2020,7976
08/02/2021,30/12/2020,7813
08/02/2021,31/12/2020,7368
08/02/2021,01/01/2021,7812
08/02/2021,02/01/2021,7473
08/02/2021,03/01/2021,7045
08/02/2021,04/01/2021,8696
08/02/2021,05/01/2021,7583
08/02/2021,06/01/2021,6467
08/02/2021,07/01/2021,6475
08/02/2021,08/01/2021,6245
08/02/2021,09/01/2021,5609
08/02/2021,10/01/2021,5345
08/02/2021,11/01/2021,6017
08/02/2021,12/01/2021,5182
08/02/2021,13/01/2021,4872
08/02/2021,14/01/2021,4828
08/02/2021,15/01/2021,5026
08/02/2021,16/01/2021,4695
08/02/2021,17/01/2021,4338
08/02/2021,18/01/2021,5487
08/02/2021,19/01/2021,4825
08/02/2021,20/01/2021,5252
08/02/2021,21/01/2021,4633
08/02/2021,22/01/2021,4876
08/02/2021,23/01/2021,4762
08/02/2021,24/01/2021,4339
08/02/2021,25/01/2021,5236
08/02/2021,26/01/2021,4483
08/02/2021,27/01/2021,4269
08/02/2021,28/01/2021,4123
08/02/2021,29/01/2021,3808
08/02/2021,30/01/2021,3543
08/02/2021,31/01/2021,3026
08/02/2021,01/02/2021,3768
08/02/2021,02/02/2021,2830
08/02/2021,03/02/2021,2284
08/02/2021,04/02/2021,1579
08/02/2021,05/02/2021,838
08/02/2021,06/02/2021,375
08/02/2021,07/02/2021,67
08/02/2021,08/02/2021,15
08/02/2021,,71459
