DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
03/04/2020,22/06/2023,2249
04/04/2020,22/06/2023,1904
05/04/2020,22/06/2023,1718
06/04/2020,22/06/2023,1944
07/04/2020,22/06/2023,1832
08/04/2020,22/06/2023,1805
09/04/2020,22/06/2023,1660
10/04/2020,22/06/2023,2182
11/04/2020,22/06/2023,1294
12/04/2020,22/06/2023,1445
13/04/2020,22/06/2023,1310
14/04/2020,22/06/2023,1578
15/04/2020,22/06/2023,1761
16/04/2020,22/06/2023,1406
17/04/2020,22/06/2023,1368
18/04/2020,22/06/2023,1145
19/04/2020,22/06/2023,912
20/04/2020,22/06/2023,1622
21/04/2020,22/06/2023,1020
22/04/2020,22/06/2023,1049
23/04/2020,22/06/2023,959
24/04/2020,22/06/2023,843
25/04/2020,22/06/2023,739
26/04/2020,22/06/2023,589
27/04/2020,22/06/2023,918
28/04/2020,22/06/2023,664
29/04/2020,22/06/2023,624
30/04/2020,22/06/2023,573
01/05/2020,22/06/2023,561
02/05/2020,22/06/2023,415
03/05/2020,22/06/2023,329
04/05/2020,22/06/2023,454
05/05/2020,22/06/2023,473
06/05/2020,22/06/2023,392
07/05/2020,22/06/2023,371
08/05/2020,22/06/2023,416
09/05/2020,22/06/2023,227
10/05/2020,22/06/2023,269
11/05/2020,22/06/2023,332
12/05/2020,22/06/2023,331
13/05/2020,22/06/2023,292
14/05/2020,22/06/2023,252
15/05/2020,22/06/2023,284
16/05/2020,22/06/2023,195
17/05/2020,22/06/2023,159
18/05/2020,22/06/2023,256
19/05/2020,22/06/2023,207
20/05/2020,22/06/2023,231
21/05/2020,22/06/2023,169
22/05/2020,22/06/2023,155
23/05/2020,22/06/2023,123
24/05/2020,22/06/2023,91
25/05/2020,22/06/2023,190
26/05/2020,22/06/2023,153
27/05/2020,22/06/2023,164
28/05/2020,22/06/2023,127
29/05/2020,22/06/2023,118
30/05/2020,22/06/2023,97
31/05/2020,22/06/2023,64
01/06/2020,22/06/2023,137
02/06/2020,22/06/2023,59
03/06/2020,22/06/2023,116
04/06/2020,22/06/2023,94
05/06/2020,22/06/2023,116
06/06/2020,22/06/2023,79
07/06/2020,22/06/2023,65
08/06/2020,22/06/2023,116
09/06/2020,22/06/2023,105
10/06/2020,22/06/2023,100
11/06/2020,22/06/2023,86
12/06/2020,22/06/2023,104
13/06/2020,22/06/2023,66
14/06/2020,22/06/2023,75
15/06/2020,22/06/2023,101
16/06/2020,22/06/2023,94
17/06/2020,22/06/2023,78
18/06/2020,22/06/2023,79
19/06/2020,22/06/2023,75
20/06/2020,22/06/2023,64
21/06/2020,22/06/2023,61
22/06/2020,22/06/2023,81
23/06/2020,22/06/2023,71
24/06/2020,22/06/2023,92
25/06/2020,22/06/2023,76
26/06/2020,22/06/2023,90
27/06/2020,22/06/2023,61
28/06/2020,22/06/2023,55
29/06/2020,22/06/2023,88
30/06/2020,22/06/2023,66
01/07/2020,22/06/2023,106
02/07/2020,22/06/2023,77
03/07/2020,22/06/2023,67
04/07/2020,22/06/2023,70
05/07/2020,22/06/2023,59
06/07/2020,22/06/2023,93
07/07/2020,22/06/2023,98
08/07/2020,22/06/2023,98
09/07/2020,22/06/2023,82
10/07/2020,22/06/2023,107
11/07/2020,22/06/2023,81
12/07/2020,22/06/2023,74
13/07/2020,22/06/2023,98
14/07/2020,22/06/2023,107
15/07/2020,22/06/2023,97
16/07/2020,22/06/2023,87
17/07/2020,22/06/2023,100
18/07/2020,22/06/2023,94
19/07/2020,22/06/2023,89
20/07/2020,22/06/2023,135
21/07/2020,22/06/2023,119
22/07/2020,22/06/2023,117
23/07/2020,22/06/2023,133
24/07/2020,22/06/2023,110
25/07/2020,22/06/2023,126
26/07/2020,22/06/2023,99
27/07/2020,22/06/2023,129
28/07/2020,22/06/2023,135
29/07/2020,22/06/2023,134
30/07/2020,22/06/2023,116
31/07/2020,22/06/2023,115
01/08/2020,22/06/2023,156
02/08/2020,22/06/2023,120
03/08/2020,22/06/2023,205
04/08/2020,22/06/2023,184
05/08/2020,22/06/2023,209
06/08/2020,22/06/2023,201
07/08/2020,22/06/2023,195
08/08/2020,22/06/2023,245
09/08/2020,22/06/2023,203
10/08/2020,22/06/2023,269
11/08/2020,22/06/2023,251
12/08/2020,22/06/2023,264
13/08/2020,22/06/2023,285
14/08/2020,22/06/2023,290
15/08/2020,22/06/2023,338
16/08/2020,22/06/2023,348
17/08/2020,22/06/2023,556
18/08/2020,22/06/2023,593
19/08/2020,22/06/2023,552
20/08/2020,22/06/2023,551
21/08/2020,22/06/2023,596
22/08/2020,22/06/2023,569
23/08/2020,22/06/2023,590
24/08/2020,22/06/2023,662
25/08/2020,22/06/2023,613
26/08/2020,22/06/2023,590
27/08/2020,22/06/2023,546
28/08/2020,22/06/2023,551
29/08/2020,22/06/2023,432
30/08/2020,22/06/2023,422
31/08/2020,22/06/2023,538
01/09/2020,22/06/2023,706
02/09/2020,22/06/2023,607
03/09/2020,22/06/2023,565
04/09/2020,22/06/2023,628
05/09/2020,22/06/2023,532
06/09/2020,22/06/2023,507
07/09/2020,22/06/2023,777
08/09/2020,22/06/2023,641
09/09/2020,22/06/2023,659
10/09/2020,22/06/2023,724
11/09/2020,22/06/2023,624
12/09/2020,22/06/2023,635
13/09/2020,22/06/2023,591
14/09/2020,22/06/2023,844
15/09/2020,22/06/2023,860
16/09/2020,22/06/2023,790
17/09/2020,22/06/2023,807
18/09/2020,22/06/2023,812
19/09/2020,22/06/2023,809
20/09/2020,22/06/2023,793
21/09/2020,22/06/2023,916
22/09/2020,22/06/2023,896
23/09/2020,22/06/2023,848
24/09/2020,22/06/2023,804
25/09/2020,22/06/2023,939
26/09/2020,22/06/2023,895
27/09/2020,22/06/2023,948
28/09/2020,22/06/2023,1290
29/09/2020,22/06/2023,1204
30/09/2020,22/06/2023,1591
01/10/2020,22/06/2023,2112
02/10/2020,22/06/2023,2048
03/10/2020,22/06/2023,2183
04/10/2020,22/06/2023,2180
05/10/2020,22/06/2023,3033
06/10/2020,22/06/2023,2849
07/10/2020,22/06/2023,3317
08/10/2020,22/06/2023,3599
09/10/2020,22/06/2023,3940
10/10/2020,22/06/2023,4418
11/10/2020,22/06/2023,3837
12/10/2020,22/06/2023,5863
13/10/2020,22/06/2023,5556
14/10/2020,22/06/2023,6037
15/10/2020,22/06/2023,6758
16/10/2020,22/06/2023,7448
17/10/2020,22/06/2023,7343
18/10/2020,22/06/2023,7543
19/10/2020,22/06/2023,10029
20/10/2020,22/06/2023,10873
21/10/2020,22/06/2023,10220
22/10/2020,22/06/2023,10411
23/10/2020,22/06/2023,11318
24/10/2020,22/06/2023,10828
25/10/2020,22/06/2023,11200
26/10/2020,22/06/2023,14168
27/10/2020,22/06/2023,12794
28/10/2020,22/06/2023,13708
29/10/2020,22/06/2023,12865
30/10/2020,22/06/2023,13614
31/10/2020,22/06/2023,11428
01/11/2020,22/06/2023,14153
02/11/2020,22/06/2023,16313
03/11/2020,22/06/2023,14006
04/11/2020,22/06/2023,14592
05/11/2020,22/06/2023,14349
06/11/2020,22/06/2023,14829
07/11/2020,22/06/2023,13258
08/11/2020,22/06/2023,12320
09/11/2020,22/06/2023,15626
10/11/2020,22/06/2023,14950
11/11/2020,22/06/2023,13138
12/11/2020,22/06/2023,12943
13/11/2020,22/06/2023,13445
14/11/2020,22/06/2023,12135
15/11/2020,22/06/2023,11426
16/11/2020,22/06/2023,13186
17/11/2020,22/06/2023,10929
18/11/2020,22/06/2023,11298
19/11/2020,22/06/2023,9340
20/11/2020,22/06/2023,10755
21/11/2020,22/06/2023,8211
22/11/2020,22/06/2023,7431
23/11/2020,22/06/2023,9761
24/11/2020,22/06/2023,8401
25/11/2020,22/06/2023,8571
26/11/2020,22/06/2023,7916
27/11/2020,22/06/2023,8150
28/11/2020,22/06/2023,7615
29/11/2020,22/06/2023,5963
30/11/2020,22/06/2023,8809
01/12/2020,22/06/2023,9251
02/12/2020,22/06/2023,8065
03/12/2020,22/06/2023,7510
04/12/2020,22/06/2023,7894
05/12/2020,22/06/2023,6935
06/12/2020,22/06/2023,5894
07/12/2020,22/06/2023,7851
08/12/2020,22/06/2023,6825
09/12/2020,22/06/2023,7701
10/12/2020,22/06/2023,7726
11/12/2020,22/06/2023,7061
12/12/2020,22/06/2023,6943
13/12/2020,22/06/2023,6104
14/12/2020,22/06/2023,8316
15/12/2020,22/06/2023,7544
16/12/2020,22/06/2023,7311
17/12/2020,22/06/2023,6887
18/12/2020,22/06/2023,7243
19/12/2020,22/06/2023,6677
20/12/2020,22/06/2023,7253
21/12/2020,22/06/2023,8104
22/12/2020,22/06/2023,7968
23/12/2020,22/06/2023,8097
24/12/2020,22/06/2023,8248
25/12/2020,22/06/2023,7291
26/12/2020,22/06/2023,8015
27/12/2020,22/06/2023,8617
28/12/2020,22/06/2023,10669
29/12/2020,22/06/2023,8931
30/12/2020,22/06/2023,8832
31/12/2020,22/06/2023,8383
01/01/2021,22/06/2023,8877
02/01/2021,22/06/2023,8535
03/01/2021,22/06/2023,8140
04/01/2021,22/06/2023,10207
05/01/2021,22/06/2023,8971
06/01/2021,22/06/2023,7369
07/01/2021,22/06/2023,7614
08/01/2021,22/06/2023,7240
09/01/2021,22/06/2023,6475
10/01/2021,22/06/2023,6222
11/01/2021,22/06/2023,7082
12/01/2021,22/06/2023,6249
13/01/2021,22/06/2023,5813
14/01/2021,22/06/2023,5720
15/01/2021,22/06/2023,5932
16/01/2021,22/06/2023,5430
17/01/2021,22/06/2023,5029
18/01/2021,22/06/2023,6489
19/01/2021,22/06/2023,5917
20/01/2021,22/06/2023,6338
21/01/2021,22/06/2023,5614
22/01/2021,22/06/2023,5971
23/01/2021,22/06/2023,5892
24/01/2021,22/06/2023,5415
25/01/2021,22/06/2023,6690
26/01/2021,22/06/2023,5800
27/01/2021,22/06/2023,5769
28/01/2021,22/06/2023,5687
29/01/2021,22/06/2023,5510
30/01/2021,22/06/2023,5387
31/01/2021,22/06/2023,4982
01/02/2021,22/06/2023,7489
02/02/2021,22/06/2023,6260
03/02/2021,22/06/2023,6226
04/02/2021,22/06/2023,5977
05/02/2021,22/06/2023,6190
06/02/2021,22/06/2023,6129
07/02/2021,22/06/2023,5628
08/02/2021,22/06/2023,6923
09/02/2021,22/06/2023,6193
10/02/2021,22/06/2023,6758
11/02/2021,22/06/2023,5859
12/02/2021,22/06/2023,6066
13/02/2021,22/06/2023,5725
14/02/2021,22/06/2023,5751
15/02/2021,22/06/2023,7660
16/02/2021,22/06/2023,7200
17/02/2021,22/06/2023,7892
18/02/2021,22/06/2023,8054
19/02/2021,22/06/2023,8153
20/02/2021,22/06/2023,8813
21/02/2021,22/06/2023,8197
22/02/2021,22/06/2023,10774
23/02/2021,22/06/2023,9757
24/02/2021,22/06/2023,9984
25/02/2021,22/06/2023,9538
26/02/2021,22/06/2023,10092
27/02/2021,22/06/2023,9614
28/02/2021,22/06/2023,9173
01/03/2021,22/06/2023,14171
02/03/2021,22/06/2023,11802
03/03/2021,22/06/2023,11889
04/03/2021,22/06/2023,11503
05/03/2021,22/06/2023,12428
06/03/2021,22/06/2023,11733
07/03/2021,22/06/2023,11235
08/03/2021,22/06/2023,14544
09/03/2021,22/06/2023,12225
10/03/2021,22/06/2023,13673
11/03/2021,22/06/2023,11965
12/03/2021,22/06/2023,12576
13/03/2021,22/06/2023,11539
14/03/2021,22/06/2023,11125
15/03/2021,22/06/2023,14150
16/03/2021,22/06/2023,11847
17/03/2021,22/06/2023,11959
18/03/2021,22/06/2023,11418
19/03/2021,22/06/2023,11512
20/03/2021,22/06/2023,11453
21/03/2021,22/06/2023,10280
22/03/2021,22/06/2023,13085
23/03/2021,22/06/2023,11568
24/03/2021,22/06/2023,11132
25/03/2021,22/06/2023,11108
26/03/2021,22/06/2023,10634
27/03/2021,22/06/2023,9566
28/03/2021,22/06/2023,9099
29/03/2021,22/06/2023,11266
30/03/2021,22/06/2023,9789
31/03/2021,22/06/2023,8608
01/04/2021,22/06/2023,9527
02/04/2021,22/06/2023,8378
03/04/2021,22/06/2023,7063
04/04/2021,22/06/2023,6427
05/04/2021,22/06/2023,7379
06/04/2021,22/06/2023,8231
07/04/2021,22/06/2023,8144
08/04/2021,22/06/2023,7902
09/04/2021,22/06/2023,7220
10/04/2021,22/06/2023,7368
11/04/2021,22/06/2023,6642
12/04/2021,22/06/2023,8287
13/04/2021,22/06/2023,7293
14/04/2021,22/06/2023,7066
15/04/2021,22/06/2023,6808
16/04/2021,22/06/2023,6832
17/04/2021,22/06/2023,6080
18/04/2021,22/06/2023,6378
19/04/2021,22/06/2023,7539
20/04/2021,22/06/2023,7196
21/04/2021,22/06/2023,6966
22/04/2021,22/06/2023,6699
23/04/2021,22/06/2023,6643
24/04/2021,22/06/2023,6093
25/04/2021,22/06/2023,5765
26/04/2021,22/06/2023,6780
27/04/2021,22/06/2023,5980
28/04/2021,22/06/2023,5684
29/04/2021,22/06/2023,5062
30/04/2021,22/06/2023,4735
01/05/2021,22/06/2023,4965
02/05/2021,22/06/2023,4214
03/05/2021,22/06/2023,5226
04/05/2021,22/06/2023,4561
05/05/2021,22/06/2023,4559
06/05/2021,22/06/2023,3954
07/05/2021,22/06/2023,3768
08/05/2021,22/06/2023,3326
09/05/2021,22/06/2023,3181
10/05/2021,22/06/2023,3850
11/05/2021,22/06/2023,3184
12/05/2021,22/06/2023,3031
13/05/2021,22/06/2023,2772
14/05/2021,22/06/2023,2504
15/05/2021,22/06/2023,2330
16/05/2021,22/06/2023,2123
17/05/2021,22/06/2023,2419
18/05/2021,22/06/2023,2278
19/05/2021,22/06/2023,2073
20/05/2021,22/06/2023,1915
21/05/2021,22/06/2023,1742
22/05/2021,22/06/2023,1533
23/05/2021,22/06/2023,1543
24/05/2021,22/06/2023,1828
25/05/2021,22/06/2023,1556
26/05/2021,22/06/2023,1531
27/05/2021,22/06/2023,1408
28/05/2021,22/06/2023,1354
29/05/2021,22/06/2023,1134
30/05/2021,22/06/2023,1092
31/05/2021,22/06/2023,1188
01/06/2021,22/06/2023,1222
02/06/2021,22/06/2023,1114
03/06/2021,22/06/2023,1083
04/06/2021,22/06/2023,1039
05/06/2021,22/06/2023,902
06/06/2021,22/06/2023,762
07/06/2021,22/06/2023,899
08/06/2021,22/06/2023,762
09/06/2021,22/06/2023,763
10/06/2021,22/06/2023,734
11/06/2021,22/06/2023,566
12/06/2021,22/06/2023,524
13/06/2021,22/06/2023,530
14/06/2021,22/06/2023,617
15/06/2021,22/06/2023,464
16/06/2021,22/06/2023,511
17/06/2021,22/06/2023,432
18/06/2021,22/06/2023,385
19/06/2021,22/06/2023,328
20/06/2021,22/06/2023,353
21/06/2021,22/06/2023,382
22/06/2021,22/06/2023,395
23/06/2021,22/06/2023,383
24/06/2021,22/06/2023,353
25/06/2021,22/06/2023,342
26/06/2021,22/06/2023,314
27/06/2021,22/06/2023,370
28/06/2021,22/06/2023,445
29/06/2021,22/06/2023,472
30/06/2021,22/06/2023,544
01/07/2021,22/06/2023,616
02/07/2021,22/06/2023,561
03/07/2021,22/06/2023,565
04/07/2021,22/06/2023,618
05/07/2021,22/06/2023,781
06/07/2021,22/06/2023,795
07/07/2021,22/06/2023,863
08/07/2021,22/06/2023,891
09/07/2021,22/06/2023,1082
10/07/2021,22/06/2023,1160
11/07/2021,22/06/2023,1209
12/07/2021,22/06/2023,1679
13/07/2021,22/06/2023,1853
14/07/2021,22/06/2023,2251
15/07/2021,22/06/2023,2317
16/07/2021,22/06/2023,2215
17/07/2021,22/06/2023,2218
18/07/2021,22/06/2023,2514
19/07/2021,22/06/2023,2863
20/07/2021,22/06/2023,3148
21/07/2021,22/06/2023,3138
22/07/2021,22/06/2023,2921
23/07/2021,22/06/2023,2867
24/07/2021,22/06/2023,2838
25/07/2021,22/06/2023,3120
26/07/2021,22/06/2023,3710
27/07/2021,22/06/2023,3711
28/07/2021,22/06/2023,3560
29/07/2021,22/06/2023,3244
30/07/2021,22/06/2023,3216
31/07/2021,22/06/2023,2965
01/08/2021,22/06/2023,3512
02/08/2021,22/06/2023,4072
03/08/2021,22/06/2023,3978
04/08/2021,22/06/2023,3923
05/08/2021,22/06/2023,3662
06/08/2021,22/06/2023,3508
07/08/2021,22/06/2023,3291
08/08/2021,22/06/2023,3312
09/08/2021,22/06/2023,4110
10/08/2021,22/06/2023,4167
11/08/2021,22/06/2023,3662
12/08/2021,22/06/2023,3572
13/08/2021,22/06/2023,3424
14/08/2021,22/06/2023,3277
15/08/2021,22/06/2023,3333
16/08/2021,22/06/2023,4227
17/08/2021,22/06/2023,4140
18/08/2021,22/06/2023,4173
19/08/2021,22/06/2023,3768
20/08/2021,22/06/2023,3655
21/08/2021,22/06/2023,3387
22/08/2021,22/06/2023,3501
23/08/2021,22/06/2023,4125
24/08/2021,22/06/2023,3636
25/08/2021,22/06/2023,3611
26/08/2021,22/06/2023,3152
27/08/2021,22/06/2023,3119
28/08/2021,22/06/2023,2938
29/08/2021,22/06/2023,2832
30/08/2021,22/06/2023,3470
31/08/2021,22/06/2023,3007
01/09/2021,22/06/2023,3519
02/09/2021,22/06/2023,2894
03/09/2021,22/06/2023,2836
04/09/2021,22/06/2023,2620
05/09/2021,22/06/2023,2584
06/09/2021,22/06/2023,2987
07/09/2021,22/06/2023,2723
08/09/2021,22/06/2023,2619
09/09/2021,22/06/2023,2440
10/09/2021,22/06/2023,2418
11/09/2021,22/06/2023,2101
12/09/2021,22/06/2023,2131
13/09/2021,22/06/2023,2590
14/09/2021,22/06/2023,2397
15/09/2021,22/06/2023,2357
16/09/2021,22/06/2023,2116
17/09/2021,22/06/2023,2105
18/09/2021,22/06/2023,1908
19/09/2021,22/06/2023,1817
20/09/2021,22/06/2023,2111
21/09/2021,22/06/2023,1935
22/09/2021,22/06/2023,1945
23/09/2021,22/06/2023,1850
24/09/2021,22/06/2023,1859
25/09/2021,22/06/2023,1633
26/09/2021,22/06/2023,1621
27/09/2021,22/06/2023,2053
28/09/2021,22/06/2023,1808
29/09/2021,22/06/2023,1690
30/09/2021,22/06/2023,1570
01/10/2021,22/06/2023,1721
02/10/2021,22/06/2023,1501
03/10/2021,22/06/2023,1422
04/10/2021,22/06/2023,1793
05/10/2021,22/06/2023,1620
06/10/2021,22/06/2023,1542
07/10/2021,22/06/2023,1361
08/10/2021,22/06/2023,1425
09/10/2021,22/06/2023,1306
10/10/2021,22/06/2023,1562
11/10/2021,22/06/2023,1781
12/10/2021,22/06/2023,1602
13/10/2021,22/06/2023,1783
14/10/2021,22/06/2023,1732
15/10/2021,22/06/2023,1761
16/10/2021,22/06/2023,1741
17/10/2021,22/06/2023,1887
18/10/2021,22/06/2023,2527
19/10/2021,22/06/2023,2400
20/10/2021,22/06/2023,2484
21/10/2021,22/06/2023,2514
22/10/2021,22/06/2023,2624
23/10/2021,22/06/2023,2549
24/10/2021,22/06/2023,2517
25/10/2021,22/06/2023,3149
26/10/2021,22/06/2023,2836
27/10/2021,22/06/2023,3032
28/10/2021,22/06/2023,2988
29/10/2021,22/06/2023,2790
30/10/2021,22/06/2023,2937
31/10/2021,22/06/2023,2632
01/11/2021,22/06/2023,3780
02/11/2021,22/06/2023,4106
03/11/2021,22/06/2023,4410
04/11/2021,22/06/2023,4219
05/11/2021,22/06/2023,4275
06/11/2021,22/06/2023,3838
07/11/2021,22/06/2023,4081
08/11/2021,22/06/2023,5270
09/11/2021,22/06/2023,4945
10/11/2021,22/06/2023,5051
11/11/2021,22/06/2023,4950
12/11/2021,22/06/2023,5028
13/11/2021,22/06/2023,5028
14/11/2021,22/06/2023,5238
15/11/2021,22/06/2023,6667
16/11/2021,22/06/2023,6403
17/11/2021,22/06/2023,6406
18/11/2021,22/06/2023,6437
19/11/2021,22/06/2023,6239
20/11/2021,22/06/2023,6488
21/11/2021,22/06/2023,6091
22/11/2021,22/06/2023,8044
23/11/2021,22/06/2023,7455
24/11/2021,22/06/2023,7526
25/11/2021,22/06/2023,7432
26/11/2021,22/06/2023,7445
27/11/2021,22/06/2023,7113
28/11/2021,22/06/2023,7121
29/11/2021,22/06/2023,8858
30/11/2021,22/06/2023,8283
01/12/2021,22/06/2023,9859
02/12/2021,22/06/2023,8458
03/12/2021,22/06/2023,8621
04/12/2021,22/06/2023,8339
05/12/2021,22/06/2023,8234
06/12/2021,22/06/2023,10341
07/12/2021,22/06/2023,9909
08/12/2021,22/06/2023,10126
09/12/2021,22/06/2023,10421
10/12/2021,22/06/2023,11105
11/12/2021,22/06/2023,10697
12/12/2021,22/06/2023,11071
13/12/2021,22/06/2023,13630
14/12/2021,22/06/2023,13379
15/12/2021,22/06/2023,13247
16/12/2021,22/06/2023,12923
17/12/2021,22/06/2023,13842
18/12/2021,22/06/2023,14190
19/12/2021,22/06/2023,15680
20/12/2021,22/06/2023,22808
21/12/2021,22/06/2023,22957
22/12/2021,22/06/2023,24565
23/12/2021,22/06/2023,25391
24/12/2021,22/06/2023,28442
25/12/2021,22/06/2023,28895
26/12/2021,22/06/2023,39899
27/12/2021,22/06/2023,56298
28/12/2021,22/06/2023,54433
29/12/2021,22/06/2023,48852
30/12/2021,22/06/2023,41591
31/12/2021,22/06/2023,34851
01/01/2022,22/06/2023,44086
02/01/2022,22/06/2023,45659
03/01/2022,22/06/2023,66556
04/01/2022,22/06/2023,53422
05/01/2022,22/06/2023,47506
06/01/2022,22/06/2023,39465
07/01/2022,22/06/2023,44525
08/01/2022,22/06/2023,40089
09/01/2022,22/06/2023,40154
10/01/2022,22/06/2023,54673
11/01/2022,22/06/2023,47609
12/01/2022,22/06/2023,45354
13/01/2022,22/06/2023,43569
14/01/2022,22/06/2023,40874
15/01/2022,22/06/2023,40370
16/01/2022,22/06/2023,41256
17/01/2022,22/06/2023,54638
18/01/2022,22/06/2023,49052
19/01/2022,22/06/2023,45502
20/01/2022,22/06/2023,42859
21/01/2022,22/06/2023,38332
22/01/2022,22/06/2023,35010
23/01/2022,22/06/2023,33021
24/01/2022,22/06/2023,45730
25/01/2022,22/06/2023,38357
26/01/2022,22/06/2023,35165
27/01/2022,22/06/2023,31415
28/01/2022,22/06/2023,29414
29/01/2022,22/06/2023,25275
30/01/2022,22/06/2023,23238
31/01/2022,22/06/2023,32495
01/02/2022,22/06/2023,29667
02/02/2022,22/06/2023,26836
03/02/2022,22/06/2023,23584
04/02/2022,22/06/2023,20830
05/02/2022,22/06/2023,18983
06/02/2022,22/06/2023,17274
07/02/2022,22/06/2023,23280
08/02/2022,22/06/2023,19351
09/02/2022,22/06/2023,17848
10/02/2022,22/06/2023,16639
11/02/2022,22/06/2023,14910
12/02/2022,22/06/2023,13094
13/02/2022,22/06/2023,13035
14/02/2022,22/06/2023,18509
15/02/2022,22/06/2023,15486
16/02/2022,22/06/2023,15433
17/02/2022,22/06/2023,14595
18/02/2022,22/06/2023,13159
19/02/2022,22/06/2023,11943
20/02/2022,22/06/2023,12343
21/02/2022,22/06/2023,16699
22/02/2022,22/06/2023,14053
23/02/2022,22/06/2023,13925
24/02/2022,22/06/2023,11536
25/02/2022,22/06/2023,10632
26/02/2022,22/06/2023,9703
27/02/2022,22/06/2023,9437
28/02/2022,22/06/2023,14023
01/03/2022,22/06/2023,13327
02/03/2022,22/06/2023,13779
03/03/2022,22/06/2023,13085
04/03/2022,22/06/2023,13172
05/03/2022,22/06/2023,13103
06/03/2022,22/06/2023,12727
07/03/2022,22/06/2023,18430
08/03/2022,22/06/2023,16850
09/03/2022,22/06/2023,17248
10/03/2022,22/06/2023,17017
11/03/2022,22/06/2023,17187
12/03/2022,22/06/2023,17692
13/03/2022,22/06/2023,18039
14/03/2022,22/06/2023,25944
15/03/2022,22/06/2023,23605
16/03/2022,22/06/2023,24122
17/03/2022,22/06/2023,21698
18/03/2022,22/06/2023,19964
19/03/2022,22/06/2023,18433
20/03/2022,22/06/2023,18621
21/03/2022,22/06/2023,26618
22/03/2022,22/06/2023,22917
23/03/2022,22/06/2023,22839
24/03/2022,22/06/2023,21167
25/03/2022,22/06/2023,19412
26/03/2022,22/06/2023,18275
27/03/2022,22/06/2023,17878
28/03/2022,22/06/2023,26828
29/03/2022,22/06/2023,22598
30/03/2022,22/06/2023,21861
31/03/2022,22/06/2023,18909
01/04/2022,22/06/2023,19207
02/04/2022,22/06/2023,16752
03/04/2022,22/06/2023,15373
04/04/2022,22/06/2023,23122
05/04/2022,22/06/2023,20373
06/04/2022,22/06/2023,20586
07/04/2022,22/06/2023,18712
08/04/2022,22/06/2023,17531
09/04/2022,22/06/2023,16147
10/04/2022,22/06/2023,14988
11/04/2022,22/06/2023,21349
12/04/2022,22/06/2023,18479
13/04/2022,22/06/2023,18511
14/04/2022,22/06/2023,16828
15/04/2022,22/06/2023,15495
16/04/2022,22/06/2023,13636
17/04/2022,22/06/2023,12028
18/04/2022,22/06/2023,15832
19/04/2022,22/06/2023,23972
20/04/2022,22/06/2023,21521
21/04/2022,22/06/2023,19324
22/04/2022,22/06/2023,16852
23/04/2022,22/06/2023,13638
24/04/2022,22/06/2023,12028
25/04/2022,22/06/2023,14886
26/04/2022,22/06/2023,21515
27/04/2022,22/06/2023,17615
28/04/2022,22/06/2023,15373
29/04/2022,22/06/2023,13572
30/04/2022,22/06/2023,11591
01/05/2022,22/06/2023,12078
02/05/2022,22/06/2023,16481
03/05/2022,22/06/2023,13882
04/05/2022,22/06/2023,13680
05/05/2022,22/06/2023,12440
06/05/2022,22/06/2023,11457
07/05/2022,22/06/2023,10385
08/05/2022,22/06/2023,10353
09/05/2022,22/06/2023,14883
