iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
31/12/2020,08/06/2020,110
31/12/2020,09/06/2020,91
31/12/2020,10/06/2020,96
31/12/2020,11/06/2020,72
31/12/2020,12/06/2020,99
31/12/2020,13/06/2020,63
31/12/2020,14/06/2020,72
31/12/2020,15/06/2020,92
31/12/2020,16/06/2020,78
31/12/2020,17/06/2020,72
31/12/2020,18/06/2020,67
31/12/2020,19/06/2020,70
31/12/2020,20/06/2020,58
31/12/2020,21/06/2020,52
31/12/2020,22/06/2020,76
31/12/2020,23/06/2020,66
31/12/2020,24/06/2020,82
31/12/2020,25/06/2020,73
31/12/2020,26/06/2020,75
31/12/2020,27/06/2020,60
31/12/2020,28/06/2020,48
31/12/2020,29/06/2020,83
31/12/2020,30/06/2020,59
31/12/2020,01/07/2020,95
31/12/2020,02/07/2020,76
31/12/2020,03/07/2020,62
31/12/2020,04/07/2020,64
31/12/2020,05/07/2020,57
31/12/2020,06/07/2020,87
31/12/2020,07/07/2020,88
31/12/2020,08/07/2020,92
31/12/2020,09/07/2020,78
31/12/2020,10/07/2020,100
31/12/2020,11/07/2020,77
31/12/2020,12/07/2020,68
31/12/2020,13/07/2020,95
31/12/2020,14/07/2020,106
31/12/2020,15/07/2020,95
31/12/2020,16/07/2020,76
31/12/2020,17/07/2020,99
31/12/2020,18/07/2020,87
31/12/2020,19/07/2020,83
31/12/2020,20/07/2020,132
31/12/2020,21/07/2020,110
31/12/2020,22/07/2020,107
31/12/2020,23/07/2020,121
31/12/2020,24/07/2020,111
31/12/2020,25/07/2020,122
31/12/2020,26/07/2020,91
31/12/2020,27/07/2020,123
31/12/2020,28/07/2020,128
31/12/2020,29/07/2020,124
31/12/2020,30/07/2020,115
31/12/2020,31/07/2020,114
31/12/2020,01/08/2020,152
31/12/2020,02/08/2020,112
31/12/2020,03/08/2020,191
31/12/2020,04/08/2020,181
31/12/2020,05/08/2020,197
31/12/2020,06/08/2020,200
31/12/2020,07/08/2020,191
31/12/2020,08/08/2020,228
31/12/2020,09/08/2020,204
31/12/2020,10/08/2020,265
31/12/2020,11/08/2020,239
31/12/2020,12/08/2020,255
31/12/2020,13/08/2020,278
31/12/2020,14/08/2020,287
31/12/2020,15/08/2020,326
31/12/2020,16/08/2020,327
31/12/2020,17/08/2020,531
31/12/2020,18/08/2020,576
31/12/2020,19/08/2020,524
31/12/2020,20/08/2020,526
31/12/2020,21/08/2020,567
31/12/2020,22/08/2020,531
31/12/2020,23/08/2020,550
31/12/2020,24/08/2020,622
31/12/2020,25/08/2020,588
31/12/2020,26/08/2020,555
31/12/2020,27/08/2020,519
31/12/2020,28/08/2020,525
31/12/2020,29/08/2020,410
31/12/2020,30/08/2020,386
31/12/2020,31/08/2020,509
31/12/2020,01/09/2020,672
31/12/2020,02/09/2020,572
31/12/2020,03/09/2020,544
31/12/2020,04/09/2020,604
31/12/2020,05/09/2020,509
31/12/2020,06/09/2020,476
31/12/2020,07/09/2020,736
31/12/2020,08/09/2020,595
31/12/2020,09/09/2020,624
31/12/2020,10/09/2020,689
31/12/2020,11/09/2020,588
31/12/2020,12/09/2020,595
31/12/2020,13/09/2020,553
31/12/2020,14/09/2020,790
31/12/2020,15/09/2020,797
31/12/2020,16/09/2020,740
31/12/2020,17/09/2020,755
31/12/2020,18/09/2020,755
31/12/2020,19/09/2020,761
31/12/2020,20/09/2020,756
31/12/2020,21/09/2020,830
31/12/2020,22/09/2020,830
31/12/2020,23/09/2020,760
31/12/2020,24/09/2020,752
31/12/2020,25/09/2020,855
31/12/2020,26/09/2020,817
31/12/2020,27/09/2020,841
31/12/2020,28/09/2020,1175
31/12/2020,29/09/2020,1082
31/12/2020,30/09/2020,1443
31/12/2020,01/10/2020,1918
31/12/2020,02/10/2020,1838
31/12/2020,03/10/2020,1998
31/12/2020,04/10/2020,1946
31/12/2020,05/10/2020,2712
31/12/2020,06/10/2020,2544
31/12/2020,07/10/2020,2927
31/12/2020,08/10/2020,3179
31/12/2020,09/10/2020,3448
31/12/2020,10/10/2020,3962
31/12/2020,11/10/2020,3435
31/12/2020,12/10/2020,5115
31/12/2020,13/10/2020,4909
31/12/2020,14/10/2020,5343
31/12/2020,15/10/2020,6039
31/12/2020,16/10/2020,6662
31/12/2020,17/10/2020,6672
31/12/2020,18/10/2020,6777
31/12/2020,19/10/2020,9042
31/12/2020,20/10/2020,9791
31/12/2020,21/10/2020,9224
31/12/2020,22/10/2020,9412
31/12/2020,23/10/2020,10320
31/12/2020,24/10/2020,9989
31/12/2020,25/10/2020,10288
31/12/2020,26/10/2020,12972
31/12/2020,27/10/2020,11905
31/12/2020,28/10/2020,12686
31/12/2020,29/10/2020,11804
31/12/2020,30/10/2020,12372
31/12/2020,31/10/2020,10505
31/12/2020,01/11/2020,12931
31/12/2020,02/11/2020,14923
31/12/2020,03/11/2020,12854
31/12/2020,04/11/2020,13393
31/12/2020,05/11/2020,13068
31/12/2020,06/11/2020,13524
31/12/2020,07/11/2020,12131
31/12/2020,08/11/2020,11212
31/12/2020,09/11/2020,14052
31/12/2020,10/11/2020,13444
31/12/2020,11/11/2020,11799
31/12/2020,12/11/2020,11648
31/12/2020,13/11/2020,11834
31/12/2020,14/11/2020,10993
31/12/2020,15/11/2020,9989
31/12/2020,16/11/2020,11744
31/12/2020,17/11/2020,9853
31/12/2020,18/11/2020,10088
31/12/2020,19/11/2020,8405
31/12/2020,20/11/2020,9531
31/12/2020,21/11/2020,7339
31/12/2020,22/11/2020,6739
31/12/2020,23/11/2020,8607
31/12/2020,24/11/2020,7449
31/12/2020,25/11/2020,7618
31/12/2020,26/11/2020,6950
31/12/2020,27/11/2020,7210
31/12/2020,28/11/2020,6679
31/12/2020,29/11/2020,5338
31/12/2020,30/11/2020,7900
31/12/2020,01/12/2020,8317
31/12/2020,02/12/2020,7195
31/12/2020,03/12/2020,6719
31/12/2020,04/12/2020,7058
31/12/2020,05/12/2020,6255
31/12/2020,06/12/2020,5420
31/12/2020,07/12/2020,7081
31/12/2020,08/12/2020,6037
31/12/2020,09/12/2020,6759
31/12/2020,10/12/2020,6821
31/12/2020,11/12/2020,6235
31/12/2020,12/12/2020,5914
31/12/2020,13/12/2020,5241
31/12/2020,14/12/2020,7046
31/12/2020,15/12/2020,6235
31/12/2020,16/12/2020,6166
31/12/2020,17/12/2020,5529
31/12/2020,18/12/2020,5837
31/12/2020,19/12/2020,5131
31/12/2020,20/12/2020,5193
31/12/2020,21/12/2020,5678
31/12/2020,22/12/2020,5064
31/12/2020,23/12/2020,4285
31/12/2020,24/12/2020,3419
31/12/2020,25/12/2020,2193
31/12/2020,26/12/2020,2072
31/12/2020,27/12/2020,1555
31/12/2020,28/12/2020,1240
31/12/2020,29/12/2020,598
31/12/2020,30/12/2020,129
31/12/2020,31/12/2020,37
31/12/2020,,81094
